Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-09-23T00:52:01.271Z
1000/2972 unique ranks shown

   *1. $16,456 Trygeve
  698. $40,504 Pvt. Dolphin Arfs
 *699. $40,515 DarkHawkEyes
  700. $40,540 420 FaZe it
  701. $40,560 sirxemic
 *702. $40,565 Nova_789
  703. $40,583 WaLLz
  704. $40,612 MuscleMuscleDigDa
  705. $40,615 xuve2
  706. $40,623 anikitty
  707. $40,682 cavetroll
  708. $40,704 Katamari (old)
  709. $40,713 Albedo
  710. $40,756 iRevErse Cs
  711. $40,764 Frotty
  712. $40,766 Dodddo2
  713. $40,772 Sl0ter
 *714. $40,782 Masonator
  715. $40,792 Kwek
  716. $40,802 Rali2005
 *717. $40,827 steveomalley101
 *718. $40,846 CybrZero
  719. $40,851 freder.backes
  720. $40,871 philipp
  721. $40,875 mr skeltal
  722. $40,890 Mizuhana
  723. $40,910 joseph.pesqui
  724. $40,912 子涵是大大神
  725. $40,918 makko
 *726. $40,921 Pate
  727. $40,926 lizzards11
  728. $40,933 cjmin0924
  729. $40,935 jcricheson
 *730. $40,937 call me Jaun
 *731. $40,946 LittlePriest
  732. $40,949 michi.janke
  733. $40,964 Lemon Scented
  734. $40,978 blackbruta_ta
  735. $40,992 jaweshoe
  736. $40,997 calvin.love
  737. $40,999 chrisrothenhoefer
 *738. $40,999 fierbolt
 *739. $41,007 Baked Cheese
  740. $41,035 Syvha
  741. $41,090 thomas.oesterreicher
  742. $41,144 Wada Bueno
 *743. $41,145 TAMAN SHUD
  744. $41,159 Eugene Freeman
  745. $41,173 Lasagne
 *746. $41,190 FrostedChainInc
  747. $41,198 Quadley
  748. $41,206 Valnix
 *749. $41,207 Maistas
  750. $41,245 grande précipitation du moment
  751. $41,246 jack_frost991
  752. $41,252 dakachips
  753. $41,280 ShrexyBeast
  754. $41,283 samuel1698
  755. $41,294 LeonHP090
  756. $41,295 Mudamode
  757. $41,297 malega
 *758. $41,307 Larry the Dota Guy
  759. $41,317 celesteal
  760. $41,318 척추펴세요
 *761. $41,323 Schnitzel
  762. $41,323 Bulletpruuv
  763. $41,324 Luisjnc
 *764. $41,327 IamEduard
  765. $41,374 loicduchiron
  766. $41,389 Uwma Senhur
  767. $41,418 StreamGames
  768. $41,422 Cg089
  769. $41,448 Weyong
 *770. $41,490 vojtaniz
  771. $41,524 bro shamus
  772. $41,550 LENTObANAANI
 *773. $41,552 jannik.bischof
 *774. $41,582 What
  775. $41,620 The_Doge68
  776. $41,621 BOT Adam
  777. $41,648 KKILLZZZ
  778. $41,665 AntiMatter
  779. $41,677 Herneerius
  780. $41,682 Suppenteller32
  781. $41,714 Jeevus
  782. $41,784 plasmaguy154
  783. $41,791 kaman
  784. $41,828 CasualSanta
  785. $41,859 BOT.XCap
  786. $41,865 PeterHoHK
 *787. $41,866 alexwillstun
  788. $41,881 somefakegamer
  789. $41,883 Teacher Hang
  790. $41,888 Fitzy
  791. $41,894 x420K1113R
 *792. $41,911 Noah2NT
  793. $41,911 speedhacked
 *794. $41,927 Thunder (New Cable Tie)
  795. $41,955 AkillezII
  796. $41,966 Dregu
  797. $42,000 Sir_Jynx.tv
  798. $42,013 yoloyolt
  799. $42,018 BronBerry
 *800. $42,023 emailonthefly
  801. $42,053 flyboy
  802. $42,067 FoxOmission
  803. $42,069 Conqu3red
  804. $42,079 eriks5955
  805. $42,091 xenobite
  806. $42,133 beesman93
 *807. $42,144 Monkeymusic
  808. $42,144 Xelo
  809. $42,160 Allard
  810. $42,165 Arckon
 *811. $42,251 Noahsorou
 *812. $42,271 ReformedGod
  813. $42,288 510 Years old
  814. $42,300 BamChickaBowWow
  815. $42,302 klemnickiv
  816. $42,314 John
  817. $42,330 CApybaraLORDgOD
 *818. $42,399 tao
 *819. $42,399 The Slam Program
  820. $42,412 Potato_Soup
  821. $42,416 Jos3pher
 *822. $42,448 Effen
  823. $42,467 Nugs Mc nugs
  824. $42,478 nina.tammelander
  825. $42,517 josefa
 *826. $42,533 LatCat
  827. $42,537 RafaelJR8
  828. $42,540 AGENT_BLARPY0009
  829. $42,552 DoubleJumper
  830. $42,571 lazy comet
  831. $42,577 Cr42yC4r1
  832. $42,583 dotoru80
  833. $42,583 Magma
  834. $42,585 chung.cyrus
  835. $42,607 CasterNinja
  836. $42,608 Fractyll
  837. $42,635 chupa71
 *838. $42,642 andrew8hohm
  839. $42,668 bindai66
  840. $42,679 Berixis
  841. $42,696 ods1247
  842. $42,698 Maruka
  843. $42,710 timmyaustin29.as
  844. $42,764 Peanut Hater
  845. $42,815 T-M-
  846. $42,856 Knugen
  847. $42,872 Brody
  848. $42,876 Navet
  849. $42,961 allenbugman
  850. $42,972 LL1111
  851. $42,982 WheatleyTheGallant
  852. $42,984 VonOnagi
 *853. $42,986 Eric
 *854. $43,025 TomKazi
  855. $43,031 jojodong1983
  856. $43,036 Łery Handsom Men
  857. $43,056 Halkohol
  858. $43,069 Javy
  859. $43,072 BuffDove
  860. $43,076 FinFuz
 *861. $43,089 Juho
 *862. $43,107 JJ_oshea
  863. $43,118 Maciej
  864. $43,135 freakin_ha
 *865. $43,140 fay
  866. $43,154 surmoi
  867. $43,175 Iska74
  868. $43,192 Shoe
 *869. $43,195 SwampDoge
  870. $43,237 Kerkerino
  871. $43,253 Vecchi
  872. $43,296 Poto
  873. $43,351 Kirby Kidd
 *874. $43,380 adamjpoole
  875. $43,386 go
  876. $43,389 Relyk
  877. $43,395 alanrea1980
  878. $43,411 gijshomminga7
  879. $43,440 MTyne
 *880. $43,471 schwiftyking
  881. $43,483 Rap1d
  882. $43,492 Zandax
  883. $43,532 Gary
  884. $43,550 spokaneatitsbest
  885. $43,556 Rugs
  886. $43,573 nick
  887. $43,596 Mico el Microfono
  888. $43,598 Jan Zeeman
  889. $43,605 bizangles
  890. $43,674 Agent Toasty
 *891. $43,678 steven13bo
  892. $43,678 Ryepizor
  893. $43,679 RafsterMC
  894. $43,698 Brumby Custom
  895. $43,701 Shara
  896. $43,701 Moto-chan
  897. $43,705 Teki
  898. $43,713 Audity
  899. $43,724 angelsrule934
  900. $43,725 ellisk1
  901. $43,740 Curuda
  902. $43,751 mpmanikas
  903. $43,755 Gutterman2010
 *904. $43,779 beautifulletter
  905. $43,812 Mrazma
  906. $43,814 AI:DPPB
  907. $43,821 Jmk5704
 *908. $43,827 local person
  909. $43,839 WarrenAlee
  910. $43,841 malubis
  911. $43,841 frankybe7
  912. $43,842 andy.gardner
  913. $43,842 Max_Girth
  914. $43,852 ni.priess
  915. $43,858 MONGOOSE
  916. $43,871 PedrOg8
  917. $43,875 bak
  918. $43,898 Shadow Blades
  919. $43,905 magius33
  920. $43,916 ꧁꧂꧁꧂꧁꧂
  921. $43,918 meringu
  922. $43,952 arvin900
  923. $43,953 ExploDot
 *924. $43,960 ValorousUnicorn
  925. $43,974 Logs
  926. $43,981 heogeon5
