Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2025-12-14T00:57:35.545Z
1000/4104 unique ranks shown

   *1. $9,333  Quillslash
  430. $34,124 ocaj75
  431. $34,127 Shimspect
  432. $34,151 DOOM MARINE
  433. $34,169 night_walker
  434. $34,173 Dim
  435. $34,205 lawnmowerbob
  436. $34,234 [ok.] Teaksanny
  437. $34,249 [7H3_13U7CH3R]
  438. $34,268 Spass
  439. $34,314 Brohole
  440. $34,319 The Scout
  441. $34,361 GoodMath
  442. $34,367 cam
  443. $34,367 Marek
  444. $34,373 the pastaway
  445. $34,383 gold torizo
  446. $34,391 MrLama
  447. $34,396 JayJayisHungry
  448. $34,399 Diggsey
 *449. $34,400 here i come
  450. $34,434 snorkel_head
  451. $34,440 Jrillr
  452. $34,443 TheAziz68
  453. $34,451 NoName
 *454. $34,459 hyominxy
  455. $34,474 Kerplowy
 *456. $34,482 mppb1908
  457. $34,484 August_42nd
 *458. $34,493 OrchidAlloy
 *459. $34,510 Invasian
  460. $34,514 actionaa
  461. $34,525 JCworks
  462. $34,526 Conejito
  463. $34,527 杯冰
  464. $34,544 maltz
  465. $34,562 A_Person
  466. $34,564 Ace24713
  467. $34,567 Bryan
  468. $34,584 ivwaurt
  469. $34,704 GKHallGamer
  470. $34,719 Leve
  471. $34,729 終焉的武神
  472. $34,730 Ani
  473. $34,735 STEINSS
  474. $34,735 kaddcha
 *475. $34,751 flyingtoasterse
  476. $34,760 Selsenay
  477. $34,778 zebrasoapy
  478. $34,789 Craze
  479. $34,829 enderquest
  480. $34,832 Jakke
  481. $34,837 ArunLerche
  482. $34,839 Nullteiler
  483. $34,861 CantTouchDis
  484. $34,920 StumpyWumpy
  485. $34,936 holzingerphilip
  486. $34,988 Sleepyhead
  487. $34,989 ✪ Blink46
  488. $35,000 Ruxari the Hyena
  489. $35,020 Reto
  490. $35,038 Mønneren
  491. $35,059 Pumpnog
  492. $35,063 Dingowubs
  493. $35,064 Piterusz
 *494. $35,124 aaronkimbel2
  495. $35,148 Rico The Saboteur
  496. $35,150 Sheep
  497. $35,162 metalpimple
  498. $35,167 Stewie410
  499. $35,207 <<dab)(dab>>
  500. $35,209 allan.elwood
  501. $35,213 Moon_Stone_Rose
  502. $35,224 abazibiz
  503. $35,240 cROCfff
  504. $35,244 tjqscott
  505. $35,281 Sloth
  506. $35,286 sauensean420
  507. $35,291 sim1manson
  508. $35,335 WONDERYN ADOLF H GRAIL
  509. $35,336 DieWaffel_01
  510. $35,337 dayuanxian
  511. $35,355 Bandwidth Bandit
  512. $35,358 TreyBombay
  513. $35,380 Murek ツ
  514. $35,384 MineDiamondsMan
  515. $35,415 muc
  516. $35,421 Pugloney29
  517. $35,425 Napoleonic99
 *518. $35,434 jonah.freeland
  519. $35,446 theodore.k.liu
 *520. $35,450 ole.van.tiel
  521. $35,459 nazighani
  522. $35,485 veggie stix
  523. $35,489 Luca_Tomateluca
  524. $35,491 Sentinel9111
  525. $35,494 Roe Jogan
  526. $35,495 Literal Vampire Potbelly Goblins
  527. $35,525 Dildosvett
  528. $35,526 MBS4444
 *529. $35,547 (RPT)TommyBoy0000
  530. $35,566 Shieber
  531. $35,573 non victus
  532. $35,577 spinolex2
  533. $35,593 TesllaTea マックス
  534. $35,593 ThatOneRival
  535. $35,609 zeroEnter
 *536. $35,622 axl.magnusson
  537. $35,624 Nsign
  538. $35,641 ma23
  539. $35,653 kiki
  540. $35,675 MintyDog
  541. $35,686 epiconnor101
  542. $35,689 Herr ZerØ
  543. $35,718 Javy
  544. $35,731 kracks08
  545. $35,732 Quong
  546. $35,734 Wollensokje
  547. $35,750 *Lyx*
  548. $35,750 martlart
  549. $35,753 T2m
  550. $35,773 Beast 101
  551. $35,797 cadenhurst1
 *552. $35,816 光环HALO
  553. $35,843 Mikkulf
  554. $35,846 Eeyore
  555. $35,846 pallas11235
 *556. $35,854 Patfou
 *557. $35,878 jcrowley30
  558. $35,887 Helios
  559. $35,902 njits23
 *560. $35,929 AnarchistMuffin
  561. $35,943 Whyit1
  562. $35,948 rolandsvaterssohn
  563. $35,951 Scarecrow
  564. $35,967 just in case
  565. $35,974 Burbasuar
  566. $35,989 Sexy Boy Industries [woop]
 *567. $35,996 你鸡太美
 *568. $36,012 I Eat Bunnies
  569. $36,026 oBSTER
  570. $36,033 JohnVonWorley
  571. $36,044 MaKeRu
  572. $36,087 LayzieLucas
  573. $36,105 crocka123
  574. $36,134 jamestroon
  575. $36,134 dfhsdbdfhsheagdsdhdsdgerdgbdshsdfd
 *576. $36,145 MintAgeStudios
  577. $36,149 Beorn the Great
  578. $36,165 Ħasħɇđ ⱣøŧȺŧøɇs
  579. $36,178 tinypenguin000
 *580. $36,181 nickarnols
  581. $36,219 D141D
  582. $36,220 TATZUfin
 *583. $36,261 bastisas
  584. $36,268 tkismr
  585. $36,284 diresvy
  586. $36,291 djbjonik
  587. $36,318 Nyumich <3
  588. $36,340 ohs53
  589. $36,345 Rolf
  590. $36,348 Bubi
  591. $36,351 waxton
  592. $36,361 Kapten_C
  593. $36,368 Oddball_Otter
  594. $36,377 BlorkBorkey
  595. $36,379 Xióngmāo
  596. $36,383 el6r_fe
  597. $36,408 Lima
  598. $36,427 MiniMeMuffin
  599. $36,442 Valquoi
  600. $36,456 Oddysen
  601. $36,460 MTalteT
  602. $36,464 Ostabo
  603. $36,486 lucascornine
  604. $36,514 YoDevil
  605. $36,520 Bosmoth
  606. $36,552 eliteporo
  607. $36,555 Eb1toad
  608. $36,559 El Ñoño
 *609. $36,565 weskg
 *610. $36,602 Anders
  611. $36,607 IanSar
  612. $36,646 Kitabatake
 *613. $36,646 simonder3te
  614. $36,655 jto33
  615. $36,657 DaisyCat44
  616. $36,658 aki.nyoko
 *617. $36,658 KettleMan
  618. $36,659 CANALETA
  619. $36,659 someone
  620. $36,661 tankmatch
  621. $36,665 Mr. Fox
  622. $36,667 DosSantos
  623. $36,675 w85219200wilson
  624. $36,687 Arcareon
  625. $36,705 CesarDou
  626. $36,706 DanielBK
  627. $36,710 bennisweet582
  628. $36,717 nilgiri
  629. $36,736 brandonstitt64
  630. $36,736 amph
  631. $36,737 martimrudge
  632. $36,743 O3
  633. $36,746 ZERBI-XCVII
  634. $36,746 Snaves
  635. $36,746 hanelek132
  636. $36,746 dter88
  637. $36,746 Not Demi
  638. $36,746 HIKKA
  639. $36,746 SurelyNotJoshua
  640. $36,746 VISNOAR
  641. $36,746 Coredexser
  642. $36,746 고긔
  643. $36,746 BloodTrail
  644. $36,746 nekenieH87 ⛟
  645. $36,746 OKKUER
  646. $36,746 Hirwane
  647. $36,746 fryglas
  648. $36,746 SmoothPixel
  649. $36,746 shironekovodka
  650. $36,746 Jahk
  651. $36,746 SoggySalmon
  652. $36,746 Spektre
  653. $36,759 Ares
 *654. $36,772 O KIKOS
  655. $36,779 park002
  656. $36,792 gagea.beaverisland
  657. $36,797 aaron.steinke
  658. $36,803 ZimollPro
  659. $36,825 Doxx
  660. $36,833 五斗米道
  661. $36,861 Frigusteri
 *662. $36,890 smeadj
  663. $36,894 sch6393
  664. $36,895 Mega Rayquaza
 *665. $36,919 ginoginoya
  666. $36,922 Kidney Bean
 *667. $36,937 arlo.mooney
  668. $36,945 DieKurbelWelle
  669. $36,955 Abradolf Lincler
 *670. $36,959 gamerlrh
  671. $36,968 LFB
  672. $36,970 Joel Eisenlipz
  673. $36,992 Sløwpøke
  674. $36,994 InfinitySay
  675. $37,003 MScHnѺLNoA1M1NAToR
  676. $37,048 Luna Kampling
  677. $37,048 hippolippo
  678. $37,099 lancekro
  679. $37,099 ALB † NinjaMen
  680. $37,127 Amixsin
  681. $37,127 ice_mum
  682. $37,128 mike_hunt114
  683. $37,128 Winnie
  684. $37,146 Smeh
  685. $37,149 Chappy
  686. $37,152 Belle Delphine
  687. $37,154 EnorIII
  688. $37,176 Momo ^,^
  689. $37,190 No T
  690. $37,192 chani1623
  691. $37,207 Random Retard
  692. $37,216 endy80
  693. $37,219 AmazingChest
  694. $37,229 takeoff
  695. $37,233 llıllı Centipede ıllıll
  696. $37,236 whitebear.threerivers
  697. $37,255 Desmotes
  698. $37,260 Park.Leo
  699. $37,275 Kronos
  700. $37,287 aigongar02
 *701. $37,300 Erik the best
  702. $37,310 AngryGinger
 *703. $37,312 enragedcacti
  704. $37,326 gabrieljonathanhermel
  705. $37,333 VeggieBurrito
  706. $37,339 ultimatedgambler
  707. $37,348 DarkyPlayz
 *708. $37,348 Jupiter
  709. $37,350 Key
  710. $37,356 Rifto
 *711. $37,364 Red Five Is Alive
  712. $37,378 SoggyChickenNuggets
  713. $37,394 ismart53755
 *714. $37,402 Pamani
  715. $37,406 tanba-22
  716. $37,411 RudiRichtig
  717. $37,419 Adversary
  718. $37,426 caetanorocha1113
  719. $37,431 carlos
  720. $37,449 Trollhand
  721. $37,472 Coffee
  722. $37,476 Ciristirue
 *723. $37,478 ZydraG
  724. $37,509 hodgkissth
  725. $37,545 Carefully Concealed Dolphin
  726. $37,566 benjamin.david433
 *727. $37,590 BOB Esponjado
  728. $37,597 Cookie.exe
  729. $37,612 ~ Smithy ~
  730. $37,623 Clamantstone
  731. $37,629 Chickenzilla
  732. $37,635 ewkanr2
 *733. $37,646 OverTheTop423
 *734. $37,654 oliverwils
  735. $37,666 Jonathanos
 *736. $37,677 standing by
  737. $37,682 Dubious
  738. $37,691 Thomas33y
  739. $37,712 PickyDogFish
  740. $37,712 Zyklus
  741. $37,717 Kage_Rumia
  742. $37,723 Seldaphar
  743. $37,747 DoomElement
  744. $37,750 peterpeladon
  745. $37,758 Verocan
 *746. $37,770 sauceasaurus
  747. $37,784 hgbguc
  748. $37,788 Lh
  749. $37,806 AndytheMVP
  750. $37,807 Zaqwedi
  751. $37,818 tsunami3lava
  752. $37,825 JonnoTheGamer
  753. $37,838 NATHAN_HL
  754. $37,843 Immabird
  755. $37,853 maxjmiles
  756. $37,858 RETNUH YTNUOB
  757. $37,871 SpandexN00dle
  758. $37,896 SoulWager
  759. $37,901 damz.peck
 *760. $37,919 Zxxy4
  761. $37,924 Jas Gripen
 *762. $37,932 90nine
  763. $37,952 Wildst
  764. $37,976 TheZwierz
 *765. $38,011 Butter Sock
  766. $38,035 zach90888
  767. $38,039 DI3EA3E
  768. $38,040 RealBoyBot
  769. $38,053 CLDUBBB
  770. $38,065 Adamsaxe
  771. $38,067 again1907
  772. $38,071 SPR4YnPRAY
 *773. $38,075 Salami
  774. $38,078 yujc12
  775. $38,104 s08hasegawa
  776. $38,119 beemschurger
  777. $38,120 Matty90509
  778. $38,121 纯净水
  779. $38,127 Phraxious
  780. $38,150 ★Bobby★GOPNIK
  781. $38,160 mmcmc
  782. $38,175 alexe500
  783. $38,181 Gluege
  784. $38,184 Jonas
  785. $38,198 kilalolabo
  786. $38,210 Person12339
  787. $38,214 tjferret
  788. $38,218 Daidokoro
  789. $38,232 William
 *790. $38,247 Con-Man Moran
  791. $38,249 Leegomaniac
  792. $38,275 Larry
 *793. $38,277 Kirby
 *794. $38,292 josh
  795. $38,307 Fl1m
  796. $38,307 balljn
  797. $38,325 Noob シ
 *798. $38,333 Brazen_Helm
  799. $38,357 Igloo
  800. $38,383 Porkepig2
 *801. $38,409 david.c.hagglund
  802. $38,422 The Big Suck
  803. $38,430 PierogiZserem
 *804. $38,432 stinod2
  805. $38,476 jan-luca
  806. $38,480 Baldur
  807. $38,484 Xtree49
  808. $38,526 potato
  809. $38,529 Mayonnai
  810. $38,530 wasabi
  811. $38,542 LAslug
  812. $38,552 UgandaKnocles
  813. $38,559 hecc
  814. $38,582 후렌치파이
  815. $38,586 Neptune1988
  816. $38,588 Chyon
  817. $38,588 SamaraCZ pvpro.com
  818. $38,596 Vanek
  819. $38,605 Face7
  820. $38,627 Royal19
  821. $38,647 nducthanh2332003
  822. $38,659 AZ-LT
  823. $38,660 Padre'
  824. $38,668 Mitch
  825. $38,679 dolfyn.t
  826. $38,684 Lord Orion
  827. $38,693 piccolo_SPA
 *828. $38,718 morganbarrett
  829. $38,728 TypicalBailey
 *830. $38,730 Waity5
  831. $38,739 michalgames20
  832. $38,760 daiku-cafe
  833. $38,761 xIRasten
  834. $38,765 Melkor90
 *835. $38,767 horseington
 *836. $38,773 junkytomcat7376
  837. $38,800 ToraTodii
  838. $38,810 reichu
  839. $38,814 bcowburn
 *840. $38,817 Drakomire
 *841. $38,820 Jebzaki
  842. $38,822 Engi Man
  843. $38,833 obsidious
  844. $38,847 Kidsune
  845. $38,868 Daybou
  846. $38,876 DrGold
  847. $38,876 YesBanana
  848. $38,893 明明是我先
  849. $38,895 Kalorienreduziert
  850. $38,896 PewPewDragon
  851. $38,904 zbf539942737
  852. $38,905 The_Grand_Poobah
  853. $38,912 YKitten
  854. $38,916 Anjinho01
  855. $38,936 ilovepotstickers
  856. $38,943 jcskhs
  857. $38,955 Maarto
  858. $38,960 mayfields
  859. $38,970 Ltw
  860. $38,982 RAT KING
  861. $38,989 Big Dick Brian
  862. $38,996 TheSadSlinky
 *863. $38,998 ferncrombie
  864. $39,017 291792815
 *865. $39,018 KiQui
  866. $39,020 joemhopkins
  867. $39,033 pesca1
  868. $39,039 Loch-Boch
  869. $39,052 theslaad
  870. $39,090 Labeth
  871. $39,109 areabfx
  872. $39,127 Bruno Taschenbier
  873. $39,165 Ineffabilis
  874. $39,204 alan.lawrance
  875. $39,206 LodiseN
 *876. $39,206 sus
  877. $39,210 alko08
  878. $39,218 Venntrical
  879. $39,236 -znegva-
  880. $39,254 Joe
  881. $39,266 rdsarmientog
  882. $39,303 hjerppe
  883. $39,311 nyoom
  884. $39,314 mplewniok
  885. $39,318 Arthree
  886. $39,326 bolong
  887. $39,327 mccoach
  888. $39,335 smsimonson
 *889. $39,342 jobiawn
  890. $39,373 Uncle Bob
 *891. $39,383 xADDEL
 *892. $39,383 spaceZee
  893. $39,412 Silvatos
  894. $39,414 kaz
 *895. $39,417 acmorar9
  896. $39,418 aidanmacdonald
  897. $39,430 Nöten
 *898. $39,435 henrypea1999
  899. $39,437 zhaohuaye54
  900. $39,442 aardmaark
  901. $39,443 marcus.wasastjerna
  902. $39,456 Maky_(HUN)
 *903. $39,457 Allanb
  904. $39,464 kryckmannen
  905. $39,481 Chagi
  906. $39,484 dlaldud5
  907. $39,485 World of Bonkness
  908. $39,490 Kordy
  909. $39,497 Sothyl
 *910. $39,510 Kaesemann
  911. $39,511 KillerHaydn
  912. $39,524 madmax95
  913. $39,533 BDB
  914. $39,546 Fetichiste
  915. $39,548 MiloXR
  916. $39,573 雨宫美咲
  917. $39,579 konchelovsky
 *918. $39,593 thoma7fglut6
  919. $39,602 641100197
  920. $39,634 tokki10
  921. $39,636 lil' Asbestplaat
  922. $39,655 lordrizzlebob
  923. $39,663 GuacamoleLover27
