Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-07-14T00:43:38.115Z
1000/2886 unique ranks shown

   *1. $16,456 Trygeve
  698. $40,756 iRevErse Cs
  699. $40,764 Frotty
  700. $40,766 Dodddo2
  701. $40,772 Sl0ter
 *702. $40,782 Masonator
  703. $40,792 Kwek
  704. $40,802 Rali2005
 *705. $40,827 steveomalley101
 *706. $40,846 CybrZero
  707. $40,851 freder.backes
  708. $40,871 philipp
  709. $40,875 mr skeltal
  710. $40,890 Mizuhana
  711. $40,910 joseph.pesqui
  712. $40,912 子涵是大大神
  713. $40,918 makko
 *714. $40,921 Pate
  715. $40,926 lizzards11
  716. $40,933 cjmin0924
  717. $40,935 jcricheson
 *718. $40,937 call me Jaun
 *719. $40,946 LittlePriest
  720. $40,949 michi.janke
  721. $40,964 Lemon Scented
  722. $40,978 blackbruta_ta
  723. $40,992 jaweshoe
  724. $40,997 calvin.love
 *725. $40,999 fierbolt
  726. $40,999 chrisrothenhoefer
  727. $41,007 Baked Cheese
  728. $41,035 Syvha
  729. $41,090 thomas.oesterreicher
  730. $41,144 Wada Bueno
 *731. $41,145 TAMAN SHUD
  732. $41,159 Eugene Freeman
  733. $41,173 Lasagne
 *734. $41,190 FrostedChainInc
  735. $41,198 Quadley
  736. $41,206 Valnix
 *737. $41,207 Maistas
  738. $41,245 grande précipitation du moment
  739. $41,246 jack_frost991
  740. $41,252 dakachips
  741. $41,280 ShrexyBeast
  742. $41,283 samuel1698
  743. $41,294 LeonHP090
  744. $41,295 Mudamode
  745. $41,297 malega
 *746. $41,307 Larry the Dota Guy
  747. $41,317 celesteal
  748. $41,318 척추펴세요
 *749. $41,323 Schnitzel
  750. $41,323 Bulletpruuv
  751. $41,324 Luisjnc
 *752. $41,327 IamEduard
  753. $41,374 loicduchiron
  754. $41,389 Uwma Senhur
  755. $41,418 StreamGames
  756. $41,422 Cg089
  757. $41,448 Weyong
 *758. $41,490 vojtaniz
  759. $41,524 bro shamus
  760. $41,550 LENTObANAANI
 *761. $41,552 jannik.bischof
 *762. $41,582 What
  763. $41,620 The_Doge68
  764. $41,621 BOT Adam
  765. $41,648 KKILLZZZ
  766. $41,665 AntiMatter
  767. $41,677 Herneerius
  768. $41,682 Suppenteller32
  769. $41,714 Jeevus
  770. $41,784 plasmaguy154
  771. $41,791 kaman
  772. $41,828 CasualSanta
  773. $41,859 BOT.XCap
  774. $41,865 PeterHoHK
 *775. $41,866 alexwillstun
  776. $41,881 somefakegamer
  777. $41,883 Teacher Hang
  778. $41,888 Fitzy
  779. $41,894 x420K1113R
  780. $41,911 speedhacked
 *781. $41,911 Noah2NT
 *782. $41,927 Thunder (New Cable Tie)
  783. $41,955 AkillezII
  784. $41,966 Dregu
  785. $42,000 Sir_Jynx.tv
  786. $42,013 yoloyolt
  787. $42,018 BronBerry
 *788. $42,023 emailonthefly
  789. $42,053 flyboy
  790. $42,067 FoxOmission
  791. $42,069 Conqu3red
  792. $42,079 eriks5955
  793. $42,091 xenobite
  794. $42,133 beesman93
 *795. $42,144 Monkeymusic
  796. $42,144 Xelo
  797. $42,160 Allard
  798. $42,165 Arckon
 *799. $42,251 Noahsorou
 *800. $42,271 ReformedGod
  801. $42,288 510 Years old
  802. $42,300 BamChickaBowWow
  803. $42,302 klemnickiv
  804. $42,314 John
  805. $42,330 CApybaraLORDgOD
 *806. $42,399 The Slam Program
 *807. $42,399 tao
  808. $42,412 Potato_Soup
  809. $42,416 Jos3pher
 *810. $42,448 Effen
  811. $42,467 Nugs Mc nugs
  812. $42,478 nina.tammelander
  813. $42,517 josefa
 *814. $42,533 LatCat
  815. $42,537 RafaelJR8
  816. $42,540 AGENT_BLARPY0009
  817. $42,552 DoubleJumper
  818. $42,571 lazy comet
  819. $42,577 Cr42yC4r1
  820. $42,583 Magma
  821. $42,585 chung.cyrus
  822. $42,607 CasterNinja
  823. $42,608 Fractyll
  824. $42,635 chupa71
 *825. $42,642 andrew8hohm
  826. $42,668 bindai66
  827. $42,679 Berixis
  828. $42,696 ods1247
  829. $42,698 Maruka
  830. $42,710 timmyaustin29.as
  831. $42,764 Peanut Hater
  832. $42,815 T-M-
  833. $42,856 Knugen
  834. $42,872 Brody
  835. $42,876 Navet
  836. $42,961 allenbugman
  837. $42,972 LL1111
  838. $42,982 WheatleyTheGallant
  839. $42,984 VonOnagi
 *840. $42,986 Eric
 *841. $43,025 TomKazi
  842. $43,031 jojodong1983
  843. $43,036 Łery Handsom Men
  844. $43,056 Halkohol
  845. $43,069 Javy
  846. $43,072 BuffDove
  847. $43,076 FinFuz
 *848. $43,089 Juho
 *849. $43,107 JJ_oshea
  850. $43,118 Maciej
  851. $43,135 freakin_ha
 *852. $43,140 fay
  853. $43,154 surmoi
  854. $43,175 Iska74
  855. $43,192 Shoe
 *856. $43,195 SwampDoge
  857. $43,237 Kerkerino
  858. $43,253 Vecchi
  859. $43,296 Poto
  860. $43,351 Kirby Kidd
 *861. $43,380 adamjpoole
  862. $43,386 go
  863. $43,389 Relyk
  864. $43,395 alanrea1980
  865. $43,411 gijshomminga7
  866. $43,440 MTyne
 *867. $43,471 schwiftyking
  868. $43,483 Rap1d
  869. $43,492 Zandax
  870. $43,532 Gary
  871. $43,550 spokaneatitsbest
  872. $43,556 Rugs
  873. $43,573 nick
  874. $43,596 Mico el Microfono
  875. $43,598 Jan Zeeman
  876. $43,605 bizangles
  877. $43,674 Agent Toasty
 *878. $43,678 steven13bo
  879. $43,678 Ryepizor
  880. $43,679 RafsterMC
  881. $43,698 Brumby Custom
  882. $43,701 Shara
  883. $43,701 Moto-chan
  884. $43,705 Teki
  885. $43,713 Audity
  886. $43,724 angelsrule934
  887. $43,725 ellisk1
  888. $43,740 Curuda
  889. $43,751 mpmanikas
  890. $43,755 Gutterman2010
 *891. $43,779 beautifulletter
  892. $43,812 Mrazma
  893. $43,821 Jmk5704
 *894. $43,827 local person
  895. $43,839 WarrenAlee
  896. $43,841 malubis
  897. $43,841 frankybe7
  898. $43,842 andy.gardner
  899. $43,842 Max_Girth
  900. $43,852 ni.priess
  901. $43,858 MONGOOSE
  902. $43,871 PedrOg8
  903. $43,875 bak
  904. $43,898 Shadow Blades
  905. $43,905 magius33
  906. $43,916 ꧁꧂꧁꧂꧁꧂
  907. $43,918 meringu
  908. $43,952 arvin900
  909. $43,953 ExploDot
 *910. $43,960 ValorousUnicorn
  911. $43,974 Logs
  912. $43,981 heogeon5
  913. $43,994 MiddleOrder321
  914. $43,995 MyGameIsLagging26
 *915. $43,997 檸檬
  916. $44,007 itsiques2x
 *917. $44,018 jonas.beachy
  918. $44,018 (sensei) 先生
  919. $44,051 Lord_PhIlDEx
  920. $44,057 Hari Pootis
  921. $44,072 JimmyJohnSoda
  922. $44,072 Kaos37
  923. $44,072 luneclipsee
  924. $44,098 kb_z
  925. $44,120 Rcade
