Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2026-03-21T01:03:13.880Z
1000/4159 unique ranks shown

   *1. $9,333  Quillslash
  430. $34,116 Tapperij
  431. $34,124 seutimsyab
  432. $34,124 ocaj75
  433. $34,127 Shimspect
  434. $34,151 DOOM MARINE
  435. $34,169 night_walker
  436. $34,173 Dim
  437. $34,205 lawnmowerbob
  438. $34,234 [ok.] Teaksanny
  439. $34,249 [7H3_13U7CH3R]
  440. $34,268 Spass
  441. $34,314 Brohole
  442. $34,319 The Scout
  443. $34,361 GoodMath
  444. $34,367 cam
  445. $34,367 Marek
  446. $34,373 the pastaway
  447. $34,383 gold torizo
  448. $34,391 MrLama
  449. $34,396 JayJayisHungry
  450. $34,399 Diggsey
 *451. $34,400 here i come
  452. $34,434 snorkel_head
  453. $34,440 Jrillr
  454. $34,443 TheAziz68
  455. $34,451 NoName
 *456. $34,459 hyominxy
  457. $34,474 Kerplowy
 *458. $34,482 mppb1908
  459. $34,484 August_42nd
 *460. $34,493 OrchidAlloy
 *461. $34,510 Invasian
  462. $34,514 actionaa
  463. $34,525 JCworks
  464. $34,526 Conejito
  465. $34,527 杯冰
  466. $34,544 maltz
  467. $34,562 A_Person
  468. $34,564 Ace24713
  469. $34,567 Bryan
  470. $34,584 ivwaurt
  471. $34,704 GKHallGamer
  472. $34,719 Leve
  473. $34,729 終焉的武神
  474. $34,730 Ani
  475. $34,735 STEINSS
  476. $34,735 kaddcha
 *477. $34,751 flyingtoasterse
  478. $34,760 Selsenay
  479. $34,778 zebrasoapy
  480. $34,789 Craze
  481. $34,829 enderquest
  482. $34,832 Jakke
  483. $34,837 ArunLerche
  484. $34,839 Nullteiler
  485. $34,861 CantTouchDis
  486. $34,920 StumpyWumpy
  487. $34,936 holzingerphilip
  488. $34,988 Sleepyhead
  489. $34,989 ✪ Blink46
  490. $35,000 Ruxari the Hyena
  491. $35,020 Reto
  492. $35,038 Mønneren
  493. $35,059 Pumpnog
  494. $35,063 Dingowubs
  495. $35,064 Piterusz
  496. $35,085 mk58437
 *497. $35,124 aaronkimbel2
  498. $35,148 Rico The Saboteur
  499. $35,150 Sheep
  500. $35,162 metalpimple
  501. $35,167 Stewie410
  502. $35,207 <<dab)(dab>>
  503. $35,209 allan.elwood
  504. $35,213 Moon_Stone_Rose
  505. $35,224 abazibiz
  506. $35,240 cROCfff
  507. $35,244 tjqscott
  508. $35,281 Sloth
  509. $35,286 sauensean420
  510. $35,291 sim1manson
  511. $35,335 WONDERYN ADOLF H GRAIL
  512. $35,336 DieWaffel_01
  513. $35,337 dayuanxian
  514. $35,355 Bandwidth Bandit
  515. $35,358 TreyBombay
  516. $35,380 Murek ツ
  517. $35,384 MineDiamondsMan
  518. $35,415 muc
  519. $35,421 Pugloney29
  520. $35,425 Napoleonic99
 *521. $35,434 jonah.freeland
  522. $35,446 theodore.k.liu
 *523. $35,450 ole.van.tiel
  524. $35,459 nazighani
  525. $35,485 veggie stix
  526. $35,489 Luca_Tomateluca
  527. $35,491 Sentinel9111
  528. $35,494 Roe Jogan
  529. $35,495 Literal Vampire Potbelly Goblins
  530. $35,525 Dildosvett
  531. $35,526 MBS4444
 *532. $35,547 (RPT)TommyBoy0000
  533. $35,566 Shieber
  534. $35,573 non victus
  535. $35,577 spinolex2
  536. $35,593 TesllaTea マックス
  537. $35,593 ThatOneRival
  538. $35,609 zeroEnter
 *539. $35,622 axl.magnusson
  540. $35,624 Nsign
  541. $35,641 ma23
  542. $35,653 kiki
  543. $35,675 MintyDog
  544. $35,686 epiconnor101
  545. $35,689 Herr ZerØ
  546. $35,718 Javy
  547. $35,731 kracks08
  548. $35,732 Quong
  549. $35,734 Wollensokje
  550. $35,750 *Lyx*
  551. $35,750 martlart
  552. $35,753 T2m
  553. $35,773 Beast 101
  554. $35,797 cadenhurst1
 *555. $35,816 光环HALO
  556. $35,843 Mikkulf
  557. $35,846 Eeyore
  558. $35,846 pallas11235
 *559. $35,854 Patfou
 *560. $35,878 jcrowley30
  561. $35,887 Helios
  562. $35,902 njits23
 *563. $35,929 AnarchistMuffin
  564. $35,943 Whyit1
  565. $35,948 rolandsvaterssohn
  566. $35,951 Scarecrow
  567. $35,967 just in case
  568. $35,974 Burbasuar
  569. $35,989 Sexy Boy Industries [woop]
 *570. $35,996 你鸡太美
 *571. $36,012 I Eat Bunnies
  572. $36,026 oBSTER
  573. $36,033 JohnVonWorley
  574. $36,044 MaKeRu
  575. $36,087 LayzieLucas
  576. $36,105 crocka123
  577. $36,134 jamestroon
  578. $36,134 dfhsdbdfhsheagdsdhdsdgerdgbdshsdfd
 *579. $36,145 MintAgeStudios
  580. $36,149 Beorn the Great
  581. $36,159 the falcon
  582. $36,165 Ħasħɇđ ⱣøŧȺŧøɇs
  583. $36,178 tinypenguin000
 *584. $36,181 nickarnols
  585. $36,219 D141D
  586. $36,220 TATZUfin
 *587. $36,261 bastisas
  588. $36,268 tkismr
  589. $36,284 diresvy
  590. $36,291 djbjonik
  591. $36,318 Nyumich <3
  592. $36,340 ohs53
  593. $36,345 Rolf
  594. $36,348 Bubi
  595. $36,351 waxton
  596. $36,361 Kapten_C
  597. $36,368 Oddball_Otter
  598. $36,377 BlorkBorkey
  599. $36,379 Xióngmāo
  600. $36,383 el6r_fe
  601. $36,408 Lima
  602. $36,427 MiniMeMuffin
  603. $36,442 Valquoi
  604. $36,456 Oddysen
  605. $36,460 MTalteT
  606. $36,464 Ostabo
  607. $36,486 lucascornine
  608. $36,514 YoDevil
  609. $36,520 Bosmoth
  610. $36,552 eliteporo
  611. $36,555 Eb1toad
  612. $36,559 El Ñoño
 *613. $36,565 weskg
 *614. $36,602 Anders
  615. $36,607 IanSar
  616. $36,646 Kitabatake
 *617. $36,646 simonder3te
  618. $36,655 jto33
  619. $36,657 DaisyCat44
  620. $36,658 aki.nyoko
 *621. $36,658 KettleMan
  622. $36,659 CANALETA
  623. $36,659 someone
  624. $36,661 tankmatch
  625. $36,665 Mr. Fox
  626. $36,667 DosSantos
  627. $36,675 w85219200wilson
  628. $36,687 Arcareon
  629. $36,705 CesarDou
  630. $36,706 DanielBK
  631. $36,710 bennisweet582
  632. $36,717 nilgiri
  633. $36,736 brandonstitt64
  634. $36,736 amph
  635. $36,737 martimrudge
  636. $36,743 O3
  637. $36,746 ZERBI-XCVII
  638. $36,746 Snaves
  639. $36,746 hanelek132
  640. $36,746 dter88
  641. $36,746 Not Demi
  642. $36,746 HIKKA
  643. $36,746 SurelyNotJoshua
  644. $36,746 VISNOAR
  645. $36,746 Coredexser
  646. $36,746 고긔
  647. $36,746 BloodTrail
  648. $36,746 nekenieH87 ⛟
  649. $36,746 OKKUER
  650. $36,746 Hirwane
  651. $36,746 fryglas
  652. $36,746 SmoothPixel
  653. $36,746 shironekovodka
  654. $36,746 Jahk
  655. $36,746 SoggySalmon
  656. $36,746 Spektre
  657. $36,746 Gabriel Ramitos
  658. $36,746 TheIncredibleHibby
  659. $36,746 luk1n ☹
  660. $36,746 Skofus
  661. $36,746 IronIty-0221
  662. $36,759 Ares
 *663. $36,772 O KIKOS
  664. $36,779 park002
  665. $36,792 gagea.beaverisland
  666. $36,797 aaron.steinke
  667. $36,803 ZimollPro
  668. $36,825 Doxx
  669. $36,833 五斗米道
  670. $36,861 Frigusteri
 *671. $36,890 smeadj
  672. $36,894 sch6393
  673. $36,895 Mega Rayquaza
 *674. $36,919 ginoginoya
  675. $36,922 Kidney Bean
 *676. $36,937 arlo.mooney
  677. $36,945 DieKurbelWelle
  678. $36,955 Abradolf Lincler
 *679. $36,959 gamerlrh
  680. $36,968 LFB
  681. $36,970 Joel Eisenlipz
  682. $36,992 Sløwpøke
  683. $36,994 InfinitySay
  684. $37,003 MScHnѺLNoA1M1NAToR
  685. $37,048 Luna Kampling
  686. $37,048 hippolippo
  687. $37,099 lancekro
  688. $37,099 ALB † NinjaMen
  689. $37,127 Amixsin
  690. $37,127 ice_mum
  691. $37,128 mike_hunt114
  692. $37,128 Winnie
  693. $37,146 Smeh
  694. $37,149 Chappy
  695. $37,152 Belle Delphine
  696. $37,154 EnorIII
  697. $37,176 Momo ^,^
  698. $37,190 No T
  699. $37,192 chani1623
  700. $37,207 Random Retard
  701. $37,216 endy80
  702. $37,219 AmazingChest
  703. $37,229 takeoff
  704. $37,233 llıllı Centipede ıllıll
  705. $37,236 whitebear.threerivers
  706. $37,255 Desmotes
  707. $37,260 Park.Leo
  708. $37,275 Kronos
  709. $37,287 aigongar02
 *710. $37,300 Erik the best
  711. $37,310 AngryGinger
 *712. $37,312 enragedcacti
  713. $37,326 gabrieljonathanhermel
  714. $37,333 VeggieBurrito
  715. $37,339 ultimatedgambler
  716. $37,348 DarkyPlayz
 *717. $37,348 Jupiter
  718. $37,350 Key
  719. $37,356 Rifto
 *720. $37,364 Red Five Is Alive
  721. $37,378 SoggyChickenNuggets
  722. $37,394 ismart53755
 *723. $37,402 Pamani
  724. $37,406 tanba-22
  725. $37,411 RudiRichtig
  726. $37,419 Adversary
  727. $37,426 caetanorocha1113
  728. $37,431 carlos
  729. $37,449 Trollhand
  730. $37,470 dreadynudel
  731. $37,472 Coffee
  732. $37,476 Ciristirue
 *733. $37,478 ZydraG
  734. $37,509 hodgkissth
  735. $37,545 Carefully Concealed Dolphin
  736. $37,566 benjamin.david433
 *737. $37,590 BOB Esponjado
  738. $37,597 Cookie.exe
  739. $37,612 ~ Smithy ~
  740. $37,623 Clamantstone
  741. $37,629 Chickenzilla
  742. $37,635 ewkanr2
 *743. $37,646 OverTheTop423
 *744. $37,654 oliverwils
  745. $37,666 Jonathanos
 *746. $37,677 standing by
  747. $37,682 Dubious
  748. $37,691 Thomas33y
  749. $37,712 PickyDogFish
  750. $37,712 Zyklus
  751. $37,717 Kage_Rumia
  752. $37,723 Seldaphar
  753. $37,747 DoomElement
  754. $37,750 peterpeladon
  755. $37,758 Verocan
 *756. $37,770 sauceasaurus
  757. $37,784 hgbguc
  758. $37,788 Lh
  759. $37,806 AndytheMVP
  760. $37,807 Zaqwedi
  761. $37,818 tsunami3lava
  762. $37,825 JonnoTheGamer
  763. $37,838 NATHAN_HL
  764. $37,843 Immabird
  765. $37,853 maxjmiles
  766. $37,858 RETNUH YTNUOB
  767. $37,871 SpandexN00dle
  768. $37,896 SoulWager
  769. $37,901 damz.peck
 *770. $37,919 Zxxy4
  771. $37,924 Jas Gripen
 *772. $37,932 90nine
  773. $37,952 Wildst
  774. $37,976 TheZwierz
 *775. $38,011 Butter Sock
  776. $38,035 zach90888
  777. $38,039 DI3EA3E
  778. $38,040 RealBoyBot
  779. $38,053 CLDUBBB
  780. $38,065 Adamsaxe
  781. $38,067 again1907
  782. $38,071 SPR4YnPRAY
 *783. $38,075 Salami
  784. $38,078 yujc12
  785. $38,104 s08hasegawa
  786. $38,119 beemschurger
  787. $38,120 Matty90509
  788. $38,121 纯净水
  789. $38,127 Phraxious
  790. $38,150 ★Bobby★GOPNIK
  791. $38,160 mmcmc
  792. $38,175 alexe500
  793. $38,181 Gluege
  794. $38,184 Jonas
  795. $38,198 kilalolabo
  796. $38,210 Person12339
  797. $38,214 tjferret
  798. $38,218 Daidokoro
  799. $38,232 William
 *800. $38,247 Con-Man Moran
  801. $38,249 Leegomaniac
  802. $38,275 Larry
 *803. $38,277 Kirby
 *804. $38,292 josh
  805. $38,307 Fl1m
  806. $38,307 balljn
  807. $38,325 Noob シ
 *808. $38,333 Brazen_Helm
  809. $38,357 Igloo
  810. $38,383 Porkepig2
 *811. $38,409 david.c.hagglund
  812. $38,422 The Big Suck
  813. $38,430 PierogiZserem
 *814. $38,432 stinod2
  815. $38,476 jan-luca
  816. $38,480 Baldur
  817. $38,484 Xtree49
  818. $38,526 potato
  819. $38,529 Mayonnai
  820. $38,530 wasabi
  821. $38,542 LAslug
  822. $38,552 UgandaKnocles
  823. $38,559 hecc
  824. $38,582 후렌치파이
  825. $38,586 Neptune1988
  826. $38,588 Chyon
  827. $38,588 SamaraCZ pvpro.com
  828. $38,596 Vanek
  829. $38,605 Face7
  830. $38,627 Royal19
  831. $38,647 nducthanh2332003
  832. $38,659 AZ-LT
  833. $38,660 Padre'
  834. $38,668 Mitch
  835. $38,679 dolfyn.t
  836. $38,684 Lord Orion
  837. $38,693 piccolo_SPA
 *838. $38,718 morganbarrett
  839. $38,728 TypicalBailey
 *840. $38,730 Waity5
  841. $38,739 michalgames20
  842. $38,760 daiku-cafe
  843. $38,761 xIRasten
  844. $38,765 Melkor90
 *845. $38,767 horseington
 *846. $38,773 junkytomcat7376
  847. $38,800 ToraTodii
  848. $38,810 reichu
  849. $38,814 bcowburn
 *850. $38,817 Drakomire
 *851. $38,820 Jebzaki
  852. $38,822 Engi Man
  853. $38,833 obsidious
  854. $38,847 Kidsune
  855. $38,868 Daybou
  856. $38,876 DrGold
  857. $38,876 YesBanana
  858. $38,893 明明是我先
  859. $38,895 Kalorienreduziert
  860. $38,896 PewPewDragon
  861. $38,904 zbf539942737
  862. $38,905 The_Grand_Poobah
  863. $38,912 YKitten
  864. $38,916 Anjinho01
  865. $38,936 ilovepotstickers
  866. $38,943 jcskhs
  867. $38,955 Maarto
  868. $38,960 mayfields
  869. $38,970 Ltw
  870. $38,982 RAT KING
  871. $38,989 Big Dick Brian
  872. $38,996 TheSadSlinky
 *873. $38,998 ferncrombie
  874. $39,017 291792815
 *875. $39,018 KiQui
  876. $39,020 joemhopkins
  877. $39,033 pesca1
  878. $39,039 Loch-Boch
  879. $39,052 theslaad
  880. $39,073 Luky
  881. $39,090 Labeth
  882. $39,109 areabfx
  883. $39,127 Bruno Taschenbier
  884. $39,165 Ineffabilis
  885. $39,204 alan.lawrance
  886. $39,206 LodiseN
 *887. $39,206 sus
  888. $39,210 alko08
  889. $39,218 Venntrical
  890. $39,236 -znegva-
  891. $39,254 Joe
  892. $39,266 rdsarmientog
  893. $39,303 hjerppe
  894. $39,311 nyoom
  895. $39,314 mplewniok
  896. $39,318 Arthree
  897. $39,326 bolong
  898. $39,327 mccoach
  899. $39,335 smsimonson
 *900. $39,342 jobiawn
  901. $39,373 Uncle Bob
 *902. $39,383 spaceZee
 *903. $39,383 xADDEL
  904. $39,412 Silvatos
  905. $39,414 kaz
 *906. $39,417 acmorar9
  907. $39,418 aidanmacdonald
  908. $39,430 Nöten
 *909. $39,435 henrypea1999
  910. $39,437 zhaohuaye54
  911. $39,442 aardmaark
  912. $39,443 marcus.wasastjerna
  913. $39,456 Maky_(HUN)
 *914. $39,457 Allanb
  915. $39,464 kryckmannen
  916. $39,481 Chagi
  917. $39,484 dlaldud5
  918. $39,485 World of Bonkness
  919. $39,490 Kordy
  920. $39,497 Sothyl
 *921. $39,510 Kaesemann
  922. $39,511 KillerHaydn
  923. $39,524 madmax95
