Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-03-03T00:31:16.193Z
1000/2781 unique ranks shown

   *1. $16,456 Trygeve
  340. $34,704 GKHallGamer
  341. $34,729 終焉的武神
 *342. $34,751 flyingtoasterse
  343. $34,760 Selsenay
  344. $34,789 Craze
  345. $34,829 enderquest
  346. $34,832 Jakke
  347. $34,861 CantTouchDis
  348. $34,920 StumpyWumpy
  349. $34,936 holzingerphilip
  350. $34,988 Sleepyhead
  351. $34,989 ✪ Blink46
  352. $35,000 Ruxari the Hyena
  353. $35,020 Reto
  354. $35,038 Mønneren
  355. $35,059 Pumpnog
  356. $35,064 Piterusz
 *357. $35,124 aaronkimbel2
  358. $35,148 Rico The Saboteur
  359. $35,162 metalpimple
  360. $35,199 No problem.
  361. $35,224 abazibiz
  362. $35,240 cROCfff
  363. $35,281 Sloth
  364. $35,286 sauensean420
  365. $35,291 sim1manson
  366. $35,336 DieWaffel_01
  367. $35,337 dayuanxian
  368. $35,355 Bandwidth Bandit
  369. $35,358 TreyBombay
  370. $35,421 Pugloney29
  371. $35,425 Napoleonic99
 *372. $35,434 jonah.freeland
  373. $35,446 theodore.k.liu
  374. $35,485 veggie stix
  375. $35,495 Literal Vampire Potbelly Goblins
  376. $35,526 MBS4444
 *377. $35,547 (RPT)TommyBoy0000
  378. $35,566 Shieber
  379. $35,573 non victus
  380. $35,593 TesllaTea マックス
  381. $35,593 ThatOneRival
  382. $35,609 zeroEnter
  383. $35,641 ma23
  384. $35,686 epiconnor101
  385. $35,689 Herr ZerØ
  386. $35,734 Wollensokje
  387. $35,750 *Lyx*
  388. $35,753 T2m
  389. $35,773 Beast 101
  390. $35,797 cadenhurst1
  391. $35,843 Mikkulf
  392. $35,846 Eeyore
  393. $35,846 pallas11235
 *394. $35,854 Patfou
 *395. $35,878 jcrowley30
 *396. $35,929 AnarchistMuffin
  397. $35,951 Scarecrow
  398. $35,967 just in case
  399. $35,969 manojmact
  400. $35,974 Burbasuar
  401. $35,989 Sexy Boy Industries [woop]
 *402. $35,996 你鸡太美
 *403. $36,012 I Eat Bunnies
  404. $36,026 oBSTER
  405. $36,087 LayzieLucas
  406. $36,105 crocka123
 *407. $36,145 MintAgeStudios
  408. $36,149 Beorn the Great
  409. $36,165 Ħasħɇđ ⱣøŧȺŧøɇs
 *410. $36,181 nickarnols
  411. $36,220 TATZUfin
 *412. $36,261 bastisas
  413. $36,268 tkismr
  414. $36,291 djbjonik
  415. $36,340 ohs53
  416. $36,351 waxton
  417. $36,368 Oddball_Otter
  418. $36,377 BlorkBorkey
  419. $36,383 el6r_fe
  420. $36,408 Lima
  421. $36,427 MiniMeMuffin
  422. $36,442 Valquoi
  423. $36,456 Oddysen
  424. $36,464 Ostabo
  425. $36,486 lucascornine
  426. $36,514 YoDevil
  427. $36,552 eliteporo
 *428. $36,565 weskg
 *429. $36,602 Anders
 *430. $36,646 simonder3te
 *431. $36,658 KettleMan
  432. $36,659 CANALETA
  433. $36,661 tankmatch
  434. $36,664 AwesomeHolden6
  435. $36,675 w85219200wilson
  436. $36,706 DanielBK
  437. $36,710 bennisweet582
  438. $36,736 brandonstitt64
  439. $36,737 martimrudge
 *440. $36,772 O KIKOS
  441. $36,779 park002
  442. $36,797 aaron.steinke
  443. $36,825 Doxx
  444. $36,833 五斗米道
  445. $36,895 Mega Rayquaza
 *446. $36,937 arlo.mooney
  447. $36,955 Abradolf Lincler
 *448. $36,959 gamerlrh
  449. $36,968 LFB
  450. $36,994 InfinitySay
  451. $37,048 Luna Kampling
  452. $37,048 hippolippo
  453. $37,149 Chappy
  454. $37,154 EnorIII
  455. $37,176 Momo ^,^
  456. $37,207 Random Retard
  457. $37,216 endy80
  458. $37,219 AmazingChest
  459. $37,229 takeoff
  460. $37,275 Kronos
  461. $37,287 aigongar02
  462. $37,310 AngryGinger
  463. $37,333 VeggieBurrito
  464. $37,339 ultimatedgambler
 *465. $37,348 Jupiter
  466. $37,348 DarkyPlayz
  467. $37,350 Key
  468. $37,356 Rifto
 *469. $37,364 Red Five Is Alive
  470. $37,394 ismart53755
 *471. $37,402 Pamani
  472. $37,406 tanba-22
  473. $37,426 caetanorocha1113
  474. $37,449 Trollhand
  475. $37,472 Coffee
 *476. $37,478 ZydraG
  477. $37,509 hodgkissth
  478. $37,545 Carefully Concealed Dolphin
 *479. $37,590 BOB Esponjado
  480. $37,597 Cookie.exe
  481. $37,612 ~ Smithy ~
  482. $37,629 Chickenzilla
  483. $37,635 ewkanr2
 *484. $37,646 OverTheTop423
 *485. $37,654 oliverwils
  486. $37,666 Jonathanos
 *487. $37,677 standing by
  488. $37,691 Thomas33y
  489. $37,712 PickyDogFish
  490. $37,717 Kage_Rumia
  491. $37,723 Seldaphar
  492. $37,758 Verocan
 *493. $37,770 sauceasaurus
  494. $37,788 Lh
  495. $37,843 Immabird
  496. $37,853 maxjmiles
  497. $37,858 RETNUH YTNUOB
  498. $37,871 SpandexN00dle
  499. $37,896 SoulWager
 *500. $37,919 Zxxy4
  501. $37,924 Jas Gripen
 *502. $37,932 90nine
  503. $37,952 Wildst
 *504. $38,011 Butter Sock
  505. $38,040 RealBoyBot
  506. $38,065 Adamsaxe
  507. $38,071 SPR4YnPRAY
 *508. $38,075 Salami
 *509. $38,078 yujc12
  510. $38,104 s08hasegawa
  511. $38,119 beemschurger
  512. $38,120 Matty90509
  513. $38,127 Phraxious
  514. $38,150 ★Bobby★GOPNIK
  515. $38,160 mmcmc
  516. $38,175 alexe500
  517. $38,184 Jonas
  518. $38,210 Person12339
  519. $38,232 William
 *520. $38,247 Con-Man Moran
 *521. $38,277 Kirby
 *522. $38,292 josh
  523. $38,307 Fl1m
  524. $38,325 Noob シ
 *525. $38,333 Brazen_Helm
  526. $38,357 Igloo
  527. $38,383 Porkepig2
 *528. $38,409 david.c.hagglund
  529. $38,430 PierogiZserem
 *530. $38,432 stinod2
  531. $38,480 Baldur
  532. $38,484 Xtree49
  533. $38,526 potato
  534. $38,542 LAslug
  535. $38,552 UgandaKnocles
  536. $38,582 후렌치파이
  537. $38,586 Neptune1988
  538. $38,588 Chyon
  539. $38,588 SamaraCZ pvpro.com
  540. $38,595 Bubi
  541. $38,605 Face7
  542. $38,627 Royal19
  543. $38,631 Kennetsu
  544. $38,659 AZ-LT
  545. $38,660 Padre'
  546. $38,668 Mitch
  547. $38,684 Lord Orion
 *548. $38,693 piccolo_SPA
 *549. $38,718 morganbarrett
  550. $38,728 TypicalBailey
 *551. $38,730 Waity5
  552. $38,739 michalgames20
  553. $38,761 xIRasten
 *554. $38,773 junkytomcat7376
  555. $38,810 reichu
  556. $38,814 bcowburn
 *557. $38,817 Drakomire
  558. $38,822 Engi Man
  559. $38,833 obsidious
  560. $38,847 Kidsune
  561. $38,868 Daybou
  562. $38,876 DrGold
  563. $38,893 明明是我先
  564. $38,895 Kalorienreduziert
  565. $38,904 zbf539942737
  566. $38,912 YKitten
  567. $38,916 Anjinho01
  568. $38,943 jcskhs
  569. $38,955 Maarto
  570. $38,989 Big Dick Brian
  571. $38,996 TheSadSlinky
 *572. $38,998 ferncrombie
 *573. $39,018 KiQui
  574. $39,020 joemhopkins
  575. $39,033 pesca1
  576. $39,039 Loch-Boch
  577. $39,052 theslaad
  578. $39,090 Labeth
  579. $39,109 areabfx
  580. $39,127 Bruno Taschenbier
  581. $39,165 Ineffabilis
  582. $39,204 alan.lawrance
  583. $39,206 LodiseN
 *584. $39,206 sus
  585. $39,236 -znegva-
  586. $39,254 Joe
  587. $39,266 rdsarmientog
  588. $39,303 hjerppe
  589. $39,311 nyoom
  590. $39,326 bolong
 *591. $39,342 jobiawn
 *592. $39,383 spaceZee
 *593. $39,383 xADDEL
  594. $39,412 Silvatos
 *595. $39,417 acmorar9
  596. $39,430 Nöten
 *597. $39,435 henrypea1999
  598. $39,437 zhaohuaye54
  599. $39,443 marcus.wasastjerna
 *600. $39,457 Allanb
  601. $39,478 zach90888
  602. $39,481 Chagi
  603. $39,484 dlaldud5
  604. $39,490 Kordy
  605. $39,497 Sothyl
 *606. $39,510 Kaesemann
  607. $39,524 madmax95
  608. $39,533 BDB
  609. $39,548 MiloXR
  610. $39,573 雨宫美咲
  611. $39,579 konchelovsky
 *612. $39,593 thoma7fglut6
  613. $39,602 641100197
  614. $39,634 tokki10
  615. $39,663 GuacamoleLover27
 *616. $39,666 SuperGamerDude
 *617. $39,707 squang8
  618. $39,707 Johannes652
  619. $39,733 Ledaled
  620. $39,755 ski-s:go
  621. $39,776 Diggerdoge99
  622. $39,781 zj520zp
  623. $39,787 thelastprime
  624. $39,812 Seiho2659
  625. $39,831 POLAR
  626. $39,919 dwaynemccaffrey2019
  627. $39,922 Venntrical
  628. $39,944 matthew.salzmann
  629. $39,949 WirJun
 *630. $39,964 Boay
 *631. $39,968 Runsteno
  632. $39,977 Elidir_Fawr
  633. $39,980 AgileSpace
  634. $39,998 GreenGunGuy
  635. $40,000 KingMC
 *636. $40,003 DukeFartknocker
  637. $40,024 TheSpyFrom1947
  638. $40,032 Arigami
  639. $40,042 SuperMidget_99
 *640. $40,070 drjbananas
  641. $40,097 Azean
  642. $40,097 Juersk
  643. $40,098 kYY
  644. $40,104 ferd
  645. $40,114 farmkidextream
  646. $40,122 j.bottomley87595
  647. $40,129 Bart
  648. $40,176 Viltace
  649. $40,191 Karl_Krispy
  650. $40,199 Aavimus
  651. $40,235 trash man
  652. $40,238 sorry
  653. $40,251 danielawells4
  654. $40,255 peng_yun1205
 *655. $40,258 Fauxteau
  656. $40,260 philm302
 *657. $40,294 UnlimitedFrames
  658. $40,408 oubeidong
 *659. $40,433 tkd1cool
  660. $40,437 Slartibartfast
  661. $40,450 ragauld4
  662. $40,479 palfly15
  663. $40,496 TTV/fingeon27
  664. $40,504 Pvt. Dolphin Arfs
 *665. $40,515 DarkHawkEyes
  666. $40,540 420 FaZe it
  667. $40,560 sirxemic
 *668. $40,565 Nova_789
  669. $40,583 WaLLz
  670. $40,612 MuscleMuscleDigDa
  671. $40,615 xuve2
  672. $40,623 anikitty
  673. $40,682 cavetroll
  674. $40,704 Katamari (old)
  675. $40,713 Albedo
  676. $40,756 iRevErse Cs
  677. $40,764 Frotty
  678. $40,766 Dodddo2
  679. $40,772 Sl0ter
 *680. $40,782 Masonator
  681. $40,792 Kwek
  682. $40,802 Rali2005
 *683. $40,827 steveomalley101
 *684. $40,846 CybrZero
  685. $40,851 freder.backes
  686. $40,871 philipp
  687. $40,875 mr skeltal
  688. $40,890 Mizuhana
  689. $40,910 joseph.pesqui
  690. $40,912 子涵是大大神
  691. $40,918 makko
 *692. $40,921 Pate
  693. $40,926 lizzards11
  694. $40,933 cjmin0924
  695. $40,935 jcricheson
 *696. $40,937 call me Jaun
 *697. $40,946 LittlePriest
  698. $40,949 michi.janke
  699. $40,964 Lemon Scented
  700. $40,978 blackbruta_ta
  701. $40,992 jaweshoe
  702. $40,997 calvin.love
  703. $40,999 chrisrothenhoefer
 *704. $40,999 fierbolt
 *705. $41,007 Baked Cheese
  706. $41,035 Syvha
  707. $41,090 thomas.oesterreicher
  708. $41,144 Wada Bueno
 *709. $41,145 TAMAN SHUD
  710. $41,159 Eugene Freeman
  711. $41,173 Lasagne
 *712. $41,190 FrostedChainInc
  713. $41,198 Quadley
  714. $41,206 Valnix
 *715. $41,207 Maistas
  716. $41,245 grande précipitation du moment
  717. $41,246 jack_frost991
  718. $41,252 dakachips
  719. $41,280 ShrexyBeast
  720. $41,283 samuel1698
  721. $41,294 LeonHP090
 *722. $41,307 Larry the Dota Guy
  723. $41,317 celesteal
  724. $41,318 척추펴세요
 *725. $41,323 Schnitzel
  726. $41,323 Bulletpruuv
  727. $41,324 Luisjnc
 *728. $41,327 IamEduard
  729. $41,374 loicduchiron
  730. $41,389 Uwma Senhur
  731. $41,418 StreamGames
  732. $41,422 Cg089
  733. $41,448 Weyong
 *734. $41,490 vojtaniz
  735. $41,524 bro shamus
 *736. $41,552 jannik.bischof
  737. $41,620 The_Doge68
  738. $41,621 BOT Adam
  739. $41,648 KKILLZZZ
  740. $41,665 AntiMatter
  741. $41,677 Herneerius
  742. $41,682 Suppenteller32
  743. $41,714 Jeevus
  744. $41,784 plasmaguy154
  745. $41,791 kaman
  746. $41,828 CasualSanta
  747. $41,859 BOT.XCap
  748. $41,865 PeterHoHK
 *749. $41,866 alexwillstun
  750. $41,881 somefakegamer
  751. $41,883 Teacher Hang
  752. $41,888 Fitzy
  753. $41,894 x420K1113R
  754. $41,911 speedhacked
 *755. $41,911 Noah2NT
 *756. $41,927 Thunder (New Cable Tie)
  757. $41,955 AkillezII
  758. $41,966 Dregu
  759. $42,000 Sir_Jynx.tv
  760. $42,013 yoloyolt
  761. $42,018 BronBerry
 *762. $42,023 emailonthefly
  763. $42,053 flyboy
  764. $42,067 FoxOmission
  765. $42,069 Conqu3red
  766. $42,079 eriks5955
  767. $42,091 xenobite
  768. $42,133 beesman93
  769. $42,144 Xelo
 *770. $42,144 Monkeymusic
  771. $42,160 Allard
  772. $42,165 Arckon
 *773. $42,251 Noahsorou
 *774. $42,271 ReformedGod
  775. $42,288 510 Years old
  776. $42,300 BamChickaBowWow
  777. $42,302 klemnickiv
  778. $42,314 John
  779. $42,330 CApybaraLORDgOD
 *780. $42,399 The Slam Program
 *781. $42,399 tao
  782. $42,412 Potato_Soup
  783. $42,416 Jos3pher
 *784. $42,448 Effen
  785. $42,467 Nugs Mc nugs
  786. $42,478 nina.tammelander
  787. $42,517 josefa
 *788. $42,533 LatCat
  789. $42,537 RafaelJR8
  790. $42,540 AGENT_BLARPY0009
  791. $42,552 DoubleJumper
  792. $42,571 lazy comet
  793. $42,577 Cr42yC4r1
  794. $42,583 Magma
  795. $42,585 chung.cyrus
  796. $42,607 CasterNinja
  797. $42,608 Fractyll
  798. $42,635 chupa71
 *799. $42,642 andrew8hohm
  800. $42,668 bindai66
  801. $42,679 Berixis
  802. $42,696 ods1247
  803. $42,698 Maruka
  804. $42,710 timmyaustin29.as
  805. $42,764 Peanut Hater
  806. $42,815 T-M-
  807. $42,856 Knugen
  808. $42,872 Brody
  809. $42,876 Navet
  810. $42,961 allenbugman
  811. $42,972 LL1111
  812. $42,984 VonOnagi
 *813. $42,986 Eric
 *814. $43,025 TomKazi
  815. $43,031 jojodong1983
  816. $43,036 Łery Handsom Men
  817. $43,056 Halkohol
  818. $43,069 Javy
  819. $43,072 BuffDove
  820. $43,076 FinFuz
 *821. $43,089 Juho
 *822. $43,107 JJ_oshea
  823. $43,118 Maciej
  824. $43,135 freakin_ha
 *825. $43,140 fay
  826. $43,154 surmoi
  827. $43,192 Shoe
  828. $43,195 SwampDoge
  829. $43,237 Kerkerino
  830. $43,253 Vecchi
  831. $43,296 Poto
  832. $43,351 Kirby Kidd
 *833. $43,380 adamjpoole
  834. $43,386 go
  835. $43,389 Relyk
  836. $43,395 alanrea1980
  837. $43,411 gijshomminga7
  838. $43,440 MTyne
 *839. $43,471 schwiftyking
  840. $43,483 Rap1d
  841. $43,492 Zandax
  842. $43,532 Gary
  843. $43,550 spokaneatitsbest
  844. $43,556 Rugs
  845. $43,573 nick
  846. $43,596 Mico el Microfono
  847. $43,598 Jan Zeeman
  848. $43,605 bizangles
  849. $43,651 samurekun
  850. $43,674 Agent Toasty
 *851. $43,678 steven13bo
  852. $43,678 Ryepizor
  853. $43,679 RafsterMC
  854. $43,698 Brumby Custom
  855. $43,701 Shara
  856. $43,701 Moto-chan
  857. $43,705 Teki
  858. $43,713 Audity
  859. $43,724 angelsrule934
  860. $43,725 ellisk1
  861. $43,740 Curuda
  862. $43,751 mpmanikas
  863. $43,755 Gutterman2010
 *864. $43,779 beautifulletter
  865. $43,812 Mrazma
  866. $43,821 Jmk5704
 *867. $43,827 local person
  868. $43,839 WarrenAlee
  869. $43,841 malubis
  870. $43,841 frankybe7
  871. $43,842 andy.gardner
  872. $43,842 Max_Girth
  873. $43,852 ni.priess
  874. $43,858 MONGOOSE
  875. $43,871 PedrOg8
  876. $43,875 bak
  877. $43,898 Shadow Blades
  878. $43,905 magius33
  879. $43,916 ꧁꧂꧁꧂꧁꧂
  880. $43,918 meringu
  881. $43,952 arvin900
  882. $43,953 ExploDot
 *883. $43,960 ValorousUnicorn
  884. $43,974 Logs
  885. $43,981 heogeon5
  886. $43,994 MiddleOrder321
  887. $43,995 MyGameIsLagging26
  888. $44,007 itsiques2x
 *889. $44,018 jonas.beachy
  890. $44,018 (sensei) 先生
  891. $44,051 Lord_PhIlDEx
  892. $44,057 Hari Pootis
  893. $44,072 JimmyJohnSoda
  894. $44,072 Kaos37
  895. $44,072 luneclipsee
  896. $44,120 Rcade
  897. $44,123 cjm721
  898. $44,128 Dexow
  899. $44,144 headaech
  900. $44,157 Meffy
  901. $44,172 didier_nl
  902. $44,204 kyna
  903. $44,228 Communist_Gecko
 *904. $44,247 andrew
  905. $44,273 Typodestoyer
  906. $44,274 NUKE9.13
  907. $44,289 genevieve.m.draper
 *908. $44,332 Corgle
  909. $44,336 Alex4.26
  910. $44,346 cfloyd2002
  911. $44,348 Tang
  912. $44,351 Thunderbird9
  913. $44,363 ekunpoika
  914. $44,371 der Herr der Lage
  915. $44,375 Just Around
  916. $44,384 Esa4K UHD
 *917. $44,410 jbmisi14
  918. $44,421 Solus
  919. $44,446 BladeRunner1105
  920. $44,448 KAPPPS
  921. $44,478 CypherTault
  922. $44,498 Me 10 Jin
  923. $44,513 Scurflemadur
 *924. $44,529 PhantomXO1
