Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2026-03-28T01:11:16.709Z
1000/4166 unique ranks shown

   *1. $9,333  Quillslash
  430. $34,116 Tapperij
  431. $34,124 seutimsyab
  432. $34,124 ocaj75
  433. $34,127 Shimspect
  434. $34,127 Fonster
  435. $34,151 DOOM MARINE
  436. $34,169 night_walker
  437. $34,173 Dim
  438. $34,205 lawnmowerbob
  439. $34,234 [ok.] Teaksanny
  440. $34,249 [7H3_13U7CH3R]
  441. $34,268 Spass
  442. $34,314 Brohole
  443. $34,319 The Scout
  444. $34,361 GoodMath
  445. $34,367 cam
  446. $34,367 Marek
  447. $34,373 the pastaway
  448. $34,383 gold torizo
  449. $34,391 MrLama
  450. $34,396 JayJayisHungry
  451. $34,399 Diggsey
 *452. $34,400 here i come
  453. $34,434 snorkel_head
  454. $34,440 Jrillr
  455. $34,443 TheAziz68
  456. $34,451 NoName
 *457. $34,459 hyominxy
  458. $34,474 Kerplowy
 *459. $34,482 mppb1908
  460. $34,484 August_42nd
 *461. $34,493 OrchidAlloy
 *462. $34,510 Invasian
  463. $34,514 actionaa
  464. $34,525 JCworks
  465. $34,526 Conejito
  466. $34,527 杯冰
  467. $34,544 maltz
  468. $34,562 A_Person
  469. $34,564 Ace24713
  470. $34,567 Bryan
  471. $34,584 ivwaurt
  472. $34,704 GKHallGamer
  473. $34,719 Leve
  474. $34,729 終焉的武神
  475. $34,730 Ani
  476. $34,735 STEINSS
  477. $34,735 kaddcha
 *478. $34,751 flyingtoasterse
  479. $34,760 Selsenay
  480. $34,778 zebrasoapy
  481. $34,789 Craze
  482. $34,829 enderquest
  483. $34,832 Jakke
  484. $34,837 ArunLerche
  485. $34,839 Nullteiler
  486. $34,861 CantTouchDis
  487. $34,920 StumpyWumpy
  488. $34,936 holzingerphilip
  489. $34,988 Sleepyhead
  490. $34,989 ✪ Blink46
  491. $35,000 Ruxari the Hyena
  492. $35,020 Reto
  493. $35,038 Mønneren
  494. $35,059 Pumpnog
  495. $35,063 Dingowubs
  496. $35,064 Piterusz
  497. $35,085 mk58437
 *498. $35,124 aaronkimbel2
  499. $35,148 Rico The Saboteur
  500. $35,150 Sheep
  501. $35,162 metalpimple
  502. $35,167 Stewie410
  503. $35,207 <<dab)(dab>>
  504. $35,209 allan.elwood
  505. $35,213 Moon_Stone_Rose
  506. $35,224 abazibiz
  507. $35,240 cROCfff
  508. $35,244 tjqscott
  509. $35,281 Sloth
  510. $35,286 sauensean420
  511. $35,291 sim1manson
  512. $35,335 WONDERYN ADOLF H GRAIL
  513. $35,336 DieWaffel_01
  514. $35,337 dayuanxian
  515. $35,355 Bandwidth Bandit
  516. $35,358 TreyBombay
  517. $35,380 Murek ツ
  518. $35,384 MineDiamondsMan
  519. $35,415 muc
  520. $35,421 Pugloney29
  521. $35,425 Napoleonic99
 *522. $35,434 jonah.freeland
  523. $35,446 theodore.k.liu
 *524. $35,450 ole.van.tiel
  525. $35,459 nazighani
  526. $35,485 veggie stix
  527. $35,489 Luca_Tomateluca
  528. $35,491 Sentinel9111
  529. $35,494 Roe Jogan
  530. $35,495 Literal Vampire Potbelly Goblins
  531. $35,525 Dildosvett
  532. $35,526 MBS4444
 *533. $35,547 (RPT)TommyBoy0000
  534. $35,566 Shieber
  535. $35,573 non victus
  536. $35,577 spinolex2
  537. $35,593 TesllaTea マックス
  538. $35,593 ThatOneRival
  539. $35,609 zeroEnter
 *540. $35,622 axl.magnusson
  541. $35,624 Nsign
  542. $35,641 ma23
  543. $35,653 kiki
  544. $35,675 MintyDog
  545. $35,686 epiconnor101
  546. $35,689 Herr ZerØ
  547. $35,718 Javy
  548. $35,731 kracks08
  549. $35,732 Quong
  550. $35,734 Wollensokje
  551. $35,750 *Lyx*
  552. $35,750 martlart
  553. $35,753 T2m
  554. $35,773 Beast 101
  555. $35,797 cadenhurst1
 *556. $35,816 光环HALO
  557. $35,843 Mikkulf
  558. $35,846 Eeyore
  559. $35,846 pallas11235
 *560. $35,854 Patfou
 *561. $35,878 jcrowley30
  562. $35,887 Helios
  563. $35,902 njits23
 *564. $35,929 AnarchistMuffin
  565. $35,943 Whyit1
  566. $35,948 rolandsvaterssohn
  567. $35,951 Scarecrow
  568. $35,967 just in case
  569. $35,974 Burbasuar
  570. $35,989 Sexy Boy Industries [woop]
 *571. $35,996 你鸡太美
 *572. $36,012 I Eat Bunnies
  573. $36,026 oBSTER
  574. $36,033 JohnVonWorley
  575. $36,044 MaKeRu
  576. $36,087 LayzieLucas
  577. $36,105 crocka123
  578. $36,134 jamestroon
  579. $36,134 dfhsdbdfhsheagdsdhdsdgerdgbdshsdfd
 *580. $36,145 MintAgeStudios
  581. $36,149 Beorn the Great
  582. $36,159 the falcon
  583. $36,165 Ħasħɇđ ⱣøŧȺŧøɇs
  584. $36,178 tinypenguin000
 *585. $36,181 nickarnols
  586. $36,219 D141D
  587. $36,220 TATZUfin
 *588. $36,261 bastisas
  589. $36,268 tkismr
  590. $36,284 diresvy
  591. $36,291 djbjonik
  592. $36,318 Nyumich <3
  593. $36,340 ohs53
  594. $36,345 Rolf
  595. $36,348 Bubi
  596. $36,351 waxton
  597. $36,361 Kapten_C
  598. $36,368 Oddball_Otter
  599. $36,377 BlorkBorkey
  600. $36,379 Xióngmāo
  601. $36,383 el6r_fe
  602. $36,408 Lima
  603. $36,427 MiniMeMuffin
  604. $36,442 Valquoi
  605. $36,456 Oddysen
  606. $36,460 MTalteT
  607. $36,464 Ostabo
  608. $36,486 lucascornine
  609. $36,514 YoDevil
  610. $36,520 Bosmoth
  611. $36,552 eliteporo
  612. $36,555 Eb1toad
  613. $36,559 El Ñoño
 *614. $36,565 weskg
 *615. $36,602 Anders
  616. $36,607 IanSar
  617. $36,646 Kitabatake
 *618. $36,646 simonder3te
  619. $36,655 jto33
  620. $36,657 DaisyCat44
  621. $36,658 aki.nyoko
 *622. $36,658 KettleMan
  623. $36,659 CANALETA
  624. $36,659 someone
  625. $36,661 tankmatch
  626. $36,665 Mr. Fox
  627. $36,667 DosSantos
  628. $36,675 w85219200wilson
  629. $36,687 Arcareon
  630. $36,705 CesarDou
  631. $36,706 DanielBK
  632. $36,710 bennisweet582
  633. $36,717 nilgiri
  634. $36,736 brandonstitt64
  635. $36,736 amph
  636. $36,737 martimrudge
  637. $36,743 O3
  638. $36,746 ZERBI-XCVII
  639. $36,746 Snaves
  640. $36,746 hanelek132
  641. $36,746 dter88
  642. $36,746 Not Demi
  643. $36,746 HIKKA
  644. $36,746 SurelyNotJoshua
  645. $36,746 VISNOAR
  646. $36,746 Coredexser
  647. $36,746 고긔
  648. $36,746 BloodTrail
  649. $36,746 nekenieH87 ⛟
  650. $36,746 OKKUER
  651. $36,746 Hirwane
  652. $36,746 fryglas
  653. $36,746 SmoothPixel
  654. $36,746 shironekovodka
  655. $36,746 Jahk
  656. $36,746 SoggySalmon
  657. $36,746 Spektre
  658. $36,746 Gabriel Ramitos
  659. $36,746 TheIncredibleHibby
  660. $36,746 luk1n ☹
  661. $36,746 Skofus
  662. $36,746 IronIty-0221
  663. $36,746 Smiley_Bird
  664. $36,746 Tsugu17
  665. $36,759 Ares
 *666. $36,772 O KIKOS
  667. $36,779 park002
  668. $36,792 gagea.beaverisland
  669. $36,797 aaron.steinke
  670. $36,803 ZimollPro
  671. $36,825 Doxx
  672. $36,833 五斗米道
  673. $36,861 Frigusteri
 *674. $36,890 smeadj
  675. $36,894 sch6393
  676. $36,895 Mega Rayquaza
 *677. $36,919 ginoginoya
  678. $36,922 Kidney Bean
 *679. $36,937 arlo.mooney
  680. $36,945 DieKurbelWelle
  681. $36,955 Abradolf Lincler
 *682. $36,959 gamerlrh
  683. $36,968 LFB
  684. $36,970 Joel Eisenlipz
  685. $36,992 Sløwpøke
  686. $36,994 InfinitySay
  687. $37,003 MScHnѺLNoA1M1NAToR
  688. $37,048 Luna Kampling
  689. $37,048 hippolippo
  690. $37,099 lancekro
  691. $37,099 ALB † NinjaMen
  692. $37,127 Amixsin
  693. $37,127 ice_mum
  694. $37,128 mike_hunt114
  695. $37,128 Winnie
  696. $37,146 Smeh
  697. $37,149 Chappy
  698. $37,152 Belle Delphine
  699. $37,154 EnorIII
  700. $37,176 Momo ^,^
  701. $37,190 No T
  702. $37,192 chani1623
  703. $37,207 Random Retard
  704. $37,216 endy80
  705. $37,219 AmazingChest
  706. $37,229 takeoff
  707. $37,233 llıllı Centipede ıllıll
  708. $37,236 whitebear.threerivers
  709. $37,255 Desmotes
  710. $37,260 Park.Leo
  711. $37,275 Kronos
  712. $37,287 aigongar02
 *713. $37,300 Erik the best
  714. $37,310 AngryGinger
 *715. $37,312 enragedcacti
  716. $37,326 gabrieljonathanhermel
  717. $37,333 VeggieBurrito
  718. $37,339 ultimatedgambler
  719. $37,348 DarkyPlayz
 *720. $37,348 Jupiter
  721. $37,350 Key
  722. $37,356 Rifto
 *723. $37,364 Red Five Is Alive
  724. $37,378 SoggyChickenNuggets
  725. $37,394 ismart53755
 *726. $37,402 Pamani
  727. $37,406 tanba-22
  728. $37,411 RudiRichtig
  729. $37,419 Adversary
  730. $37,426 caetanorocha1113
  731. $37,431 carlos
  732. $37,449 Trollhand
  733. $37,470 dreadynudel
  734. $37,472 Coffee
  735. $37,476 Ciristirue
 *736. $37,478 ZydraG
  737. $37,509 hodgkissth
  738. $37,545 Carefully Concealed Dolphin
  739. $37,566 benjamin.david433
 *740. $37,590 BOB Esponjado
  741. $37,597 Cookie.exe
  742. $37,612 ~ Smithy ~
  743. $37,623 Clamantstone
  744. $37,629 Chickenzilla
  745. $37,635 ewkanr2
 *746. $37,646 OverTheTop423
 *747. $37,654 oliverwils
  748. $37,666 Jonathanos
 *749. $37,677 standing by
  750. $37,682 Dubious
  751. $37,691 Thomas33y
  752. $37,712 PickyDogFish
  753. $37,712 Zyklus
  754. $37,717 Kage_Rumia
  755. $37,723 Seldaphar
  756. $37,747 DoomElement
  757. $37,750 peterpeladon
  758. $37,758 Verocan
 *759. $37,770 sauceasaurus
  760. $37,784 hgbguc
  761. $37,788 Lh
  762. $37,806 AndytheMVP
  763. $37,807 Zaqwedi
  764. $37,818 tsunami3lava
  765. $37,825 JonnoTheGamer
  766. $37,838 NATHAN_HL
  767. $37,843 Immabird
  768. $37,853 maxjmiles
  769. $37,858 RETNUH YTNUOB
  770. $37,871 SpandexN00dle
  771. $37,896 SoulWager
  772. $37,901 damz.peck
 *773. $37,919 Zxxy4
  774. $37,924 Jas Gripen
 *775. $37,932 90nine
  776. $37,952 Wildst
  777. $37,976 TheZwierz
 *778. $38,011 Butter Sock
  779. $38,035 zach90888
  780. $38,039 DI3EA3E
  781. $38,040 RealBoyBot
  782. $38,053 CLDUBBB
  783. $38,065 Adamsaxe
  784. $38,067 again1907
  785. $38,071 SPR4YnPRAY
 *786. $38,075 Salami
  787. $38,078 yujc12
  788. $38,104 s08hasegawa
  789. $38,119 beemschurger
  790. $38,120 Matty90509
  791. $38,121 纯净水
  792. $38,127 Phraxious
  793. $38,150 ★Bobby★GOPNIK
  794. $38,160 mmcmc
  795. $38,175 alexe500
  796. $38,181 Gluege
  797. $38,184 Jonas
  798. $38,198 kilalolabo
  799. $38,210 Person12339
  800. $38,214 tjferret
  801. $38,218 Daidokoro
  802. $38,232 William
 *803. $38,247 Con-Man Moran
  804. $38,249 Leegomaniac
  805. $38,275 Larry
 *806. $38,277 Kirby
 *807. $38,292 josh
  808. $38,307 Fl1m
  809. $38,307 balljn
  810. $38,325 Noob シ
 *811. $38,333 Brazen_Helm
  812. $38,357 Igloo
  813. $38,383 Porkepig2
 *814. $38,409 david.c.hagglund
  815. $38,422 The Big Suck
  816. $38,430 PierogiZserem
 *817. $38,432 stinod2
  818. $38,476 jan-luca
  819. $38,480 Baldur
  820. $38,484 Xtree49
  821. $38,526 potato
  822. $38,529 Mayonnai
  823. $38,530 wasabi
  824. $38,542 LAslug
  825. $38,552 UgandaKnocles
  826. $38,559 hecc
  827. $38,582 후렌치파이
  828. $38,586 Neptune1988
  829. $38,588 Chyon
  830. $38,588 SamaraCZ pvpro.com
  831. $38,596 Vanek
  832. $38,605 Face7
  833. $38,627 Royal19
  834. $38,647 nducthanh2332003
  835. $38,659 AZ-LT
  836. $38,660 Padre'
  837. $38,668 Mitch
  838. $38,679 dolfyn.t
  839. $38,684 Lord Orion
  840. $38,693 piccolo_SPA
 *841. $38,718 morganbarrett
  842. $38,728 TypicalBailey
 *843. $38,730 Waity5
  844. $38,739 michalgames20
  845. $38,760 daiku-cafe
  846. $38,761 xIRasten
  847. $38,765 Melkor90
 *848. $38,767 horseington
 *849. $38,773 junkytomcat7376
  850. $38,800 ToraTodii
  851. $38,810 reichu
  852. $38,814 bcowburn
 *853. $38,817 Drakomire
 *854. $38,820 Jebzaki
  855. $38,822 Engi Man
  856. $38,833 obsidious
  857. $38,847 Kidsune
  858. $38,868 Daybou
  859. $38,876 DrGold
  860. $38,876 YesBanana
  861. $38,893 明明是我先
  862. $38,895 Kalorienreduziert
  863. $38,896 PewPewDragon
  864. $38,904 zbf539942737
  865. $38,905 The_Grand_Poobah
  866. $38,912 YKitten
  867. $38,916 Anjinho01
  868. $38,936 ilovepotstickers
  869. $38,943 jcskhs
  870. $38,955 Maarto
  871. $38,960 mayfields
  872. $38,970 Ltw
  873. $38,982 RAT KING
  874. $38,989 Big Dick Brian
  875. $38,996 TheSadSlinky
 *876. $38,998 ferncrombie
  877. $39,017 291792815
 *878. $39,018 KiQui
  879. $39,020 joemhopkins
  880. $39,033 pesca1
  881. $39,039 Loch-Boch
  882. $39,052 theslaad
  883. $39,073 Luky
  884. $39,090 Labeth
  885. $39,109 areabfx
  886. $39,127 Bruno Taschenbier
  887. $39,165 Ineffabilis
  888. $39,204 alan.lawrance
  889. $39,206 LodiseN
 *890. $39,206 sus
  891. $39,210 alko08
  892. $39,218 Venntrical
  893. $39,236 -znegva-
  894. $39,254 Joe
  895. $39,266 rdsarmientog
  896. $39,303 hjerppe
  897. $39,311 nyoom
  898. $39,314 mplewniok
  899. $39,318 Arthree
  900. $39,326 bolong
  901. $39,327 mccoach
  902. $39,335 smsimonson
 *903. $39,342 jobiawn
  904. $39,373 Uncle Bob
 *905. $39,383 spaceZee
 *906. $39,383 xADDEL
  907. $39,412 Silvatos
  908. $39,414 kaz
 *909. $39,417 acmorar9
  910. $39,418 aidanmacdonald
  911. $39,430 Nöten
 *912. $39,435 henrypea1999
  913. $39,437 zhaohuaye54
  914. $39,442 aardmaark
  915. $39,443 marcus.wasastjerna
  916. $39,456 Maky_(HUN)
 *917. $39,457 Allanb
  918. $39,464 kryckmannen
  919. $39,481 Chagi
  920. $39,484 dlaldud5
  921. $39,485 World of Bonkness
  922. $39,490 Kordy
  923. $39,497 Sothyl
