Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-12-04T00:33:36.824Z
1000/3065 unique ranks shown

   *1. $9,333  geroniberry2
 *559. $38,247 Con-Man Moran
  560. $38,275 Larry
 *561. $38,277 Kirby
 *562. $38,292 josh
  563. $38,307 Fl1m
  564. $38,325 Noob シ
 *565. $38,333 Brazen_Helm
  566. $38,357 Igloo
  567. $38,383 Porkepig2
 *568. $38,409 david.c.hagglund
  569. $38,430 PierogiZserem
 *570. $38,432 stinod2
  571. $38,480 Baldur
  572. $38,484 Xtree49
  573. $38,526 potato
  574. $38,542 LAslug
  575. $38,552 UgandaKnocles
  576. $38,582 후렌치파이
  577. $38,586 Neptune1988
  578. $38,588 Chyon
  579. $38,588 SamaraCZ pvpro.com
  580. $38,595 Bubi
  581. $38,605 Face7
  582. $38,627 Royal19
  583. $38,631 Kennetsu
  584. $38,659 AZ-LT
  585. $38,660 Padre'
  586. $38,668 Mitch
  587. $38,684 Lord Orion
  588. $38,693 piccolo_SPA
 *589. $38,718 morganbarrett
  590. $38,728 TypicalBailey
 *591. $38,730 Waity5
  592. $38,739 michalgames20
  593. $38,761 xIRasten
 *594. $38,773 junkytomcat7376
  595. $38,810 reichu
  596. $38,814 bcowburn
 *597. $38,817 Drakomire
 *598. $38,820 Jebzaki
  599. $38,822 Engi Man
  600. $38,833 obsidious
  601. $38,847 Kidsune
  602. $38,868 Daybou
  603. $38,876 DrGold
  604. $38,893 明明是我先
  605. $38,895 Kalorienreduziert
  606. $38,904 zbf539942737
  607. $38,912 YKitten
  608. $38,916 Anjinho01
  609. $38,943 jcskhs
  610. $38,955 Maarto
  611. $38,989 Big Dick Brian
  612. $38,996 TheSadSlinky
 *613. $38,998 ferncrombie
 *614. $39,018 KiQui
  615. $39,020 joemhopkins
  616. $39,033 pesca1
  617. $39,039 Loch-Boch
  618. $39,052 theslaad
  619. $39,090 Labeth
  620. $39,109 areabfx
  621. $39,127 Bruno Taschenbier
  622. $39,165 Ineffabilis
  623. $39,204 alan.lawrance
  624. $39,206 LodiseN
 *625. $39,206 sus
  626. $39,236 -znegva-
  627. $39,254 Joe
  628. $39,266 rdsarmientog
  629. $39,303 hjerppe
  630. $39,311 nyoom
  631. $39,314 mplewniok
  632. $39,326 bolong
  633. $39,335 smsimonson
 *634. $39,342 jobiawn
 *635. $39,383 xADDEL
 *636. $39,383 spaceZee
  637. $39,412 Silvatos
 *638. $39,417 acmorar9
  639. $39,430 Nöten
 *640. $39,435 henrypea1999
  641. $39,437 zhaohuaye54
  642. $39,442 aardmaark
  643. $39,443 marcus.wasastjerna
 *644. $39,457 Allanb
  645. $39,478 zach90888
  646. $39,481 Chagi
  647. $39,484 dlaldud5
  648. $39,490 Kordy
  649. $39,497 Sothyl
 *650. $39,510 Kaesemann
  651. $39,524 madmax95
  652. $39,533 BDB
  653. $39,548 MiloXR
  654. $39,573 雨宫美咲
  655. $39,579 konchelovsky
 *656. $39,593 thoma7fglut6
  657. $39,602 641100197
  658. $39,634 tokki10
  659. $39,663 GuacamoleLover27
 *660. $39,666 SuperGamerDude
  661. $39,707 Johannes652
 *662. $39,707 squang8
  663. $39,733 Ledaled
  664. $39,736 [KR]건희1025
  665. $39,755 ski-s:go
  666. $39,776 Diggerdoge99
  667. $39,781 zj520zp
  668. $39,787 thelastprime
  669. $39,807 lokea
  670. $39,812 Seiho2659
  671. $39,831 POLAR
  672. $39,845 monalicious24
  673. $39,919 dwaynemccaffrey2019
  674. $39,922 Venntrical
  675. $39,944 matthew.salzmann
  676. $39,949 WirJun
 *677. $39,964 Boay
 *678. $39,968 Runsteno
  679. $39,971 nsedmonds
  680. $39,977 Elidir_Fawr
  681. $39,980 AgileSpace
  682. $39,992 kareki00
  683. $39,998 GreenGunGuy
  684. $40,000 KingMC
  685. $40,000 Danmar33
 *686. $40,003 DukeFartknocker
  687. $40,024 TheSpyFrom1947
  688. $40,032 Arigami
  689. $40,042 SuperMidget_99
 *690. $40,070 drjbananas
  691. $40,097 Azean
  692. $40,097 Juersk
  693. $40,098 kYY
  694. $40,104 ferd
  695. $40,114 farmkidextream
  696. $40,122 j.bottomley87595
  697. $40,129 Bart
  698. $40,176 Viltace
  699. $40,191 Karl_Krispy
  700. $40,199 Aavimus
  701. $40,235 trash man
  702. $40,238 sorry
  703. $40,251 danielawells4
  704. $40,255 peng_yun1205
 *705. $40,258 Fauxteau
  706. $40,260 philm302
 *707. $40,294 UnlimitedFrames
  708. $40,298 Edmanjo
  709. $40,408 oubeidong
 *710. $40,433 tkd1cool
  711. $40,437 Slartibartfast
  712. $40,442 samurekun
  713. $40,450 ragauld4
  714. $40,496 TTV/fingeon27
  715. $40,504 Pvt. Dolphin Arfs
  716. $40,508 daniel.gilesthornbory
 *717. $40,509 Shadowygrave
 *718. $40,515 DarkHawkEyes
  719. $40,540 420 FaZe it
  720. $40,560 sirxemic
 *721. $40,565 Nova_789
  722. $40,583 WaLLz
  723. $40,612 MuscleMuscleDigDa
  724. $40,615 xuve2
  725. $40,623 anikitty
  726. $40,682 cavetroll
  727. $40,704 Katamari (old)
  728. $40,713 Albedo
  729. $40,756 iRevErse Cs
  730. $40,764 Frotty
  731. $40,766 Dodddo2
  732. $40,772 Sl0ter
 *733. $40,782 Masonator
  734. $40,792 Kwek
  735. $40,802 Rali2005
 *736. $40,827 steveomalley101
 *737. $40,834 tjferret
 *738. $40,846 CybrZero
  739. $40,851 freder.backes
  740. $40,871 philipp
  741. $40,875 mr skeltal
  742. $40,890 Mizuhana
  743. $40,910 joseph.pesqui
  744. $40,912 子涵是大大神
  745. $40,918 makko
 *746. $40,921 Pate
  747. $40,926 lizzards11
  748. $40,933 cjmin0924
  749. $40,935 jcricheson
 *750. $40,937 call me Jaun
 *751. $40,946 LittlePriest
  752. $40,949 michi.janke
  753. $40,964 Lemon Scented
  754. $40,978 blackbruta_ta
  755. $40,992 jaweshoe
  756. $40,997 calvin.love
  757. $40,999 chrisrothenhoefer
 *758. $40,999 fierbolt
  759. $41,007 Baked Cheese
  760. $41,035 Syvha
  761. $41,090 thomas.oesterreicher
  762. $41,144 Wada Bueno
 *763. $41,145 TAMAN SHUD
  764. $41,159 Eugene Freeman
  765. $41,164 antoine.george74
  766. $41,173 Lasagne
 *767. $41,190 FrostedChainInc
  768. $41,198 Quadley
  769. $41,206 Valnix
 *770. $41,207 Maistas
  771. $41,245 grande précipitation du moment
  772. $41,246 jack_frost991
  773. $41,252 dakachips
  774. $41,280 ShrexyBeast
  775. $41,283 samuel1698
  776. $41,294 LeonHP090
  777. $41,295 Mudamode
  778. $41,297 malega
 *779. $41,307 Larry the Dota Guy
  780. $41,317 celesteal
  781. $41,318 척추펴세요
  782. $41,323 Bulletpruuv
 *783. $41,323 Schnitzel
  784. $41,324 Luisjnc
 *785. $41,327 IamEduard
  786. $41,374 loicduchiron
  787. $41,389 Uwma Senhur
  788. $41,418 StreamGames
  789. $41,422 Cg089
  790. $41,448 Weyong
 *791. $41,490 vojtaniz
  792. $41,524 bro shamus
  793. $41,550 LENTObANAANI
 *794. $41,552 jannik.bischof
 *795. $41,582 What
  796. $41,620 The_Doge68
  797. $41,621 BOT Adam
  798. $41,648 KKILLZZZ
  799. $41,665 AntiMatter
  800. $41,677 Herneerius
  801. $41,682 Suppenteller32
  802. $41,684 Ely Mannen
  803. $41,713 383151061
  804. $41,714 Jeevus
  805. $41,784 plasmaguy154
  806. $41,791 kaman
  807. $41,828 CasualSanta
  808. $41,859 BOT.XCap
  809. $41,865 PeterHoHK
 *810. $41,866 alexwillstun
  811. $41,883 Teacher Hang
  812. $41,888 Fitzy
  813. $41,894 x420K1113R
  814. $41,911 speedhacked
 *815. $41,911 Noah2NT
 *816. $41,927 Thunder (New Cable Tie)
  817. $41,936 XDcop
  818. $41,955 AkillezII
  819. $41,966 Dregu
  820. $42,000 Sir_Jynx.tv
  821. $42,013 yoloyolt
  822. $42,018 BronBerry
  823. $42,023 emailonthefly
  824. $42,053 flyboy
  825. $42,067 FoxOmission
  826. $42,069 Conqu3red
  827. $42,079 eriks5955
  828. $42,091 xenobite
  829. $42,133 beesman93
  830. $42,144 Xelo
 *831. $42,144 Monkeymusic
  832. $42,160 Allard
  833. $42,165 Arckon
 *834. $42,251 Noahsorou
 *835. $42,271 ReformedGod
  836. $42,288 510 Years old
  837. $42,300 BamChickaBowWow
  838. $42,302 klemnickiv
  839. $42,314 John
  840. $42,330 CApybaraLORDgOD
 *841. $42,399 tao
 *842. $42,399 The Slam Program
  843. $42,412 Potato_Soup
  844. $42,416 Jos3pher
 *845. $42,448 Effen
  846. $42,467 Nugs Mc nugs
  847. $42,478 nina.tammelander
  848. $42,512 QuirtTheDirt
  849. $42,517 josefa
 *850. $42,533 LatCat
  851. $42,537 RafaelJR8
  852. $42,540 AGENT_BLARPY0009
  853. $42,552 DoubleJumper
  854. $42,571 lazy comet
  855. $42,577 Cr42yC4r1
  856. $42,583 Magma
  857. $42,583 dotoru80
  858. $42,585 chung.cyrus
  859. $42,607 CasterNinja
  860. $42,608 Fractyll
  861. $42,635 chupa71
 *862. $42,642 andrew8hohm
  863. $42,668 bindai66
  864. $42,679 Berixis
  865. $42,696 ods1247
  866. $42,698 Maruka
  867. $42,710 timmyaustin29.as
  868. $42,764 Peanut Hater
  869. $42,815 T-M-
  870. $42,856 Knugen
  871. $42,872 Brody
  872. $42,876 Navet
  873. $42,936 Nigi9002.
  874. $42,960 bl00tered
  875. $42,961 allenbugman
  876. $42,972 LL1111
  877. $42,982 WheatleyTheGallant
  878. $42,984 VonOnagi
 *879. $42,986 Eric
 *880. $43,025 TomKazi
  881. $43,031 jojodong1983
  882. $43,036 Łery Handsom Men
  883. $43,056 Halkohol
  884. $43,069 Javy
  885. $43,072 BuffDove
  886. $43,076 FinFuz
 *887. $43,089 Juho
 *888. $43,107 JJ_oshea
  889. $43,118 Maciej
  890. $43,135 freakin_ha
 *891. $43,140 fay
  892. $43,154 surmoi
  893. $43,175 Iska74
  894. $43,192 Shoe
  895. $43,194 ankecopihue
  896. $43,195 SwampDoge
  897. $43,237 Kerkerino
  898. $43,253 Vecchi
  899. $43,296 Poto
  900. $43,351 Kirby Kidd
 *901. $43,380 adamjpoole
  902. $43,386 go
  903. $43,389 Relyk
  904. $43,395 alanrea1980
  905. $43,411 gijshomminga7
  906. $43,440 MTyne
 *907. $43,471 schwiftyking
  908. $43,483 Rap1d
  909. $43,492 Zandax
  910. $43,532 Gary
  911. $43,550 spokaneatitsbest
  912. $43,556 Rugs
  913. $43,573 nick
  914. $43,596 Mico el Microfono
  915. $43,598 Jan Zeeman
  916. $43,605 bizangles
  917. $43,674 Agent Toasty
  918. $43,678 Ryepizor
 *919. $43,678 steven13bo
  920. $43,679 RafsterMC
  921. $43,698 Brumby Custom
  922. $43,701 Shara
  923. $43,701 Moto-chan
  924. $43,705 Teki
  925. $43,713 Audity
  926. $43,724 angelsrule934
  927. $43,725 ellisk1
