Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2021-11-20T00:19:41.905Z
1000/2660 unique ranks shown

   *1. $16,456 Trygeve
  243. $33,062 Desolan
  244. $33,064 Ground15
  245. $33,077 Triss :)
  246. $33,085 arthurklimas
  247. $33,095 matejb_46
 *248. $33,110 Sokies
 *249. $33,129 Jakob
 *250. $33,159 spacejam
 *251. $33,219 Sandor Of The MIsts
  252. $33,221 pisscunt the motherfucker
  253. $33,283 Gumii
  254. $33,320 dclark13
  255. $33,358 JonJon
  256. $33,374 Freedom_IT
  257. $33,385 acropolis of athens
  258. $33,391 Way_of_Cows
  259. $33,413 我是你超哥
 *260. $33,420 snowmaniac
 *261. $33,439 hhking
  262. $33,446 pineapplebacon777
  263. $33,506 Goscinny Uderzo
 *264. $33,537 DJ Khaled
  265. $33,539 chowchunfu
  266. $33,582 Bull Moose
  267. $33,585 Matt
  268. $33,588 parsodark
  269. $33,608 Enchanted Spider
 *270. $33,626 BRAiDEN_2OO5
 *271. $33,648 wesleyvh
  272. $33,673 RoDoX
  273. $33,716 Tempest
  274. $33,733 Knooper
  275. $33,759 jamiegbreault
  276. $33,767 BeljihnWahfl
  277. $33,771 0123
  278. $33,780 Juspe
 *279. $33,783 Tactical Insomnia
 *280. $33,836 The Shire
  281. $33,841 pufaxx
  282. $33,849 MaMumsCar
  283. $33,854 Colon_Pee
  284. $33,902 HellBllaze
  285. $33,912 Australia is my City
 *286. $33,914 Jujublackmagic
 *287. $33,945 DualCoreCPU
 *288. $33,967 Michlop
 *289. $33,975 slartybarfast
  290. $33,994 danskupel
  291. $34,039 禾子
  292. $34,041 Kn1GhT05
 *293. $34,068 Fradex
 *294. $34,074 forestho1
 *295. $34,096 Cremefraiche
  296. $34,100 coolninjaboyudude1234
  297. $34,106 jacobsedk
  298. $34,116 Tapperij
  299. $34,124 seutimsyab
  300. $34,173 Dim
  301. $34,205 lawnmowerbob
  302. $34,234 [ok.] Teaksanny
  303. $34,249 [7H3_13U7CH3R]
  304. $34,319 The Scout
  305. $34,361 GoodMath
  306. $34,367 cam
  307. $34,373 the pastaway
  308. $34,383 gold torizo
  309. $34,399 Diggsey
 *310. $34,400 here i come
  311. $34,440 Jrillr
  312. $34,443 TheAziz68
  313. $34,451 NoName
 *314. $34,482 mppb1908
  315. $34,484 August_42nd
 *316. $34,493 OrchidAlloy
 *317. $34,510 Invasian
  318. $34,514 actionaa
  319. $34,525 JCworks
  320. $34,564 Ace24713
  321. $34,567 Bryan
  322. $34,584 ivwaurt
  323. $34,704 GKHallGamer
  324. $34,729 終焉的武神
 *325. $34,751 flyingtoasterse
  326. $34,760 Selsenay
  327. $34,789 Craze
  328. $34,829 enderquest
  329. $34,832 Jakke
  330. $34,861 CantTouchDis
  331. $34,920 StumpyWumpy
  332. $34,988 Sleepyhead
  333. $34,989 ✪ Blink46
  334. $35,000 Ruxari the Hyena
  335. $35,020 Reto
  336. $35,038 Mønneren
  337. $35,059 Pumpnog
  338. $35,064 Piterusz
 *339. $35,124 aaronkimbel2
  340. $35,148 Rico The Saboteur
  341. $35,162 metalpimple
  342. $35,199 No problem.
  343. $35,224 abazibiz
  344. $35,240 cROCfff
  345. $35,281 Sloth
  346. $35,286 sauensean420
  347. $35,291 sim1manson
  348. $35,336 DieWaffel_01
  349. $35,337 dayuanxian
  350. $35,355 Bandwidth Bandit
  351. $35,358 TreyBombay
  352. $35,421 Pugloney29
  353. $35,425 Napoleonic99
 *354. $35,434 jonah.freeland
  355. $35,446 theodore.k.liu
  356. $35,485 veggie stix
  357. $35,495 Literal Vampire Potbelly Goblins
  358. $35,526 MBS4444
 *359. $35,547 (RPT)TommyBoy0000
  360. $35,566 Shieber
  361. $35,573 non victus
  362. $35,593 TesllaTea マックス
  363. $35,593 ThatOneRival
  364. $35,609 zeroEnter
  365. $35,641 ma23
  366. $35,686 epiconnor101
  367. $35,689 Herr ZerØ
  368. $35,734 Wollensokje
  369. $35,750 *Lyx*
  370. $35,753 T2m
  371. $35,773 Beast 101
  372. $35,797 cadenhurst1
  373. $35,843 Mikkulf
  374. $35,846 Eeyore
  375. $35,846 pallas11235
 *376. $35,854 Patfou
 *377. $35,878 jcrowley30
 *378. $35,929 AnarchistMuffin
  379. $35,951 Scarecrow
  380. $35,967 just in case
  381. $35,969 manojmact
  382. $35,974 Burbasuar
  383. $35,989 Sexy Boy Industries [woop]
 *384. $35,996 你鸡太美
 *385. $36,012 I Eat Bunnies
  386. $36,026 oBSTER
  387. $36,087 LayzieLucas
  388. $36,105 crocka123
 *389. $36,145 MintAgeStudios
  390. $36,149 Beorn the Great
  391. $36,165 Ħasħɇđ ⱣøŧȺŧøɇs
 *392. $36,181 nickarnols
 *393. $36,261 bastisas
  394. $36,268 tkismr
  395. $36,291 djbjonik
  396. $36,340 ohs53
  397. $36,351 waxton
  398. $36,368 Oddball_Otter
  399. $36,377 BlorkBorkey
  400. $36,383 el6r_fe
  401. $36,408 Lima
  402. $36,427 MiniMeMuffin
  403. $36,442 Valquoi
  404. $36,456 Oddysen
  405. $36,464 Ostabo
  406. $36,486 lucascornine
  407. $36,514 YoDevil
  408. $36,552 eliteporo
 *409. $36,565 weskg
 *410. $36,602 Anders
 *411. $36,658 KettleMan
  412. $36,659 CANALETA
  413. $36,661 tankmatch
  414. $36,664 AwesomeHolden6
  415. $36,675 w85219200wilson
  416. $36,706 DanielBK
  417. $36,710 bennisweet582
  418. $36,736 brandonstitt64
  419. $36,737 martimrudge
  420. $36,779 park002
  421. $36,797 aaron.steinke
  422. $36,825 Doxx
  423. $36,833 五斗米道
  424. $36,895 Mega Rayquaza
 *425. $36,937 arlo.mooney
  426. $36,955 Abradolf Lincler
 *427. $36,959 gamerlrh
  428. $36,968 LFB
  429. $36,994 InfinitySay
  430. $37,048 Luna Kampling
  431. $37,048 hippolippo
  432. $37,149 Chappy
  433. $37,154 EnorIII
  434. $37,207 Random Retard
  435. $37,216 endy80
  436. $37,219 AmazingChest
  437. $37,229 takeoff
  438. $37,275 Kronos
  439. $37,287 aigongar02
  440. $37,310 AngryGinger
  441. $37,333 VeggieBurrito
  442. $37,339 ultimatedgambler
 *443. $37,348 Jupiter
  444. $37,348 DarkyPlayz
  445. $37,350 Key
  446. $37,356 Rifto
 *447. $37,364 Red Five Is Alive
  448. $37,394 ismart53755
 *449. $37,402 Pamani
  450. $37,406 tanba-22
  451. $37,426 caetanorocha1113
  452. $37,449 Trollhand
  453. $37,472 Coffee
 *454. $37,478 ZydraG
  455. $37,509 hodgkissth
  456. $37,545 Carefully Concealed Dolphin
 *457. $37,590 BOB Esponjado
  458. $37,597 Cookie.exe
  459. $37,612 ~ Smithy ~
  460. $37,629 Chickenzilla
  461. $37,635 ewkanr2
 *462. $37,646 OverTheTop423
 *463. $37,654 oliverwils
  464. $37,666 Jonathanos
 *465. $37,677 standing by
  466. $37,691 Thomas33y
  467. $37,712 PickyDogFish
  468. $37,717 Kage_Rumia
  469. $37,723 Seldaphar
  470. $37,758 Verocan
 *471. $37,770 sauceasaurus
  472. $37,843 Immabird
  473. $37,853 maxjmiles
  474. $37,858 RETNUH YTNUOB
  475. $37,871 SpandexN00dle
  476. $37,896 SoulWager
 *477. $37,919 Zxxy4
  478. $37,924 Jas Gripen
 *479. $37,932 90nine
  480. $37,952 Wildst
 *481. $38,011 Butter Sock
  482. $38,040 RealBoyBot
  483. $38,065 Adamsaxe
  484. $38,071 SPR4YnPRAY
 *485. $38,075 Salami
 *486. $38,078 yujc12
  487. $38,119 beemschurger
  488. $38,120 Matty90509
  489. $38,127 Phraxious
  490. $38,150 ★Bobby★GOPNIK
  491. $38,160 mmcmc
  492. $38,175 alexe500
  493. $38,210 Person12339
  494. $38,232 William
 *495. $38,247 Con-Man Moran
 *496. $38,277 Kirby
 *497. $38,292 josh
  498. $38,307 Fl1m
  499. $38,325 Noob シ
 *500. $38,333 Brazen_Helm
  501. $38,357 Igloo
  502. $38,383 Porkepig2
 *503. $38,409 david.c.hagglund
  504. $38,430 PierogiZserem
 *505. $38,432 stinod2
  506. $38,480 Baldur
  507. $38,484 Xtree49
  508. $38,526 potato
  509. $38,542 LAslug
  510. $38,552 UgandaKnocles
  511. $38,582 후렌치파이
  512. $38,586 Neptune1988
  513. $38,588 Chyon
  514. $38,588 SamaraCZ pvpro.com
  515. $38,595 Bubi
  516. $38,605 Face7
  517. $38,627 Royal19
  518. $38,631 Kennetsu
  519. $38,659 AZ-LT
  520. $38,660 Padre'
  521. $38,668 Mitch
  522. $38,684 Lord Orion
 *523. $38,693 piccolo_SPA
 *524. $38,718 morganbarrett
  525. $38,728 TypicalBailey
 *526. $38,730 Waity5
  527. $38,739 michalgames20
  528. $38,761 xIRasten
 *529. $38,773 junkytomcat7376
  530. $38,810 reichu
  531. $38,814 bcowburn
 *532. $38,817 Drakomire
  533. $38,822 Engi Man
  534. $38,833 obsidious
  535. $38,847 Kidsune
  536. $38,868 Daybou
  537. $38,876 DrGold
  538. $38,893 明明是我先
  539. $38,895 Kalorienreduziert
  540. $38,904 zbf539942737
  541. $38,912 YKitten
  542. $38,916 Anjinho01
  543. $38,943 jcskhs
  544. $38,955 Maarto
  545. $38,989 Big Dick Brian
  546. $38,996 TheSadSlinky
 *547. $38,998 ferncrombie
 *548. $39,018 KiQui
  549. $39,020 joemhopkins
  550. $39,039 Loch-Boch
  551. $39,052 theslaad
  552. $39,090 Labeth
  553. $39,109 areabfx
  554. $39,127 Bruno Taschenbier
  555. $39,165 Ineffabilis
  556. $39,204 alan.lawrance
  557. $39,206 LodiseN
 *558. $39,206 sus
  559. $39,236 -znegva-
  560. $39,266 rdsarmientog
  561. $39,303 hjerppe
  562. $39,311 nyoom
  563. $39,326 bolong
 *564. $39,342 jobiawn
 *565. $39,383 xADDEL
 *566. $39,383 spaceZee
 *567. $39,417 acmorar9
  568. $39,430 Nöten
 *569. $39,435 henrypea1999
  570. $39,437 zhaohuaye54
  571. $39,443 marcus.wasastjerna
 *572. $39,457 Allanb
  573. $39,478 zach90888
  574. $39,481 Chagi
  575. $39,484 dlaldud5
  576. $39,490 Kordy
  577. $39,497 Sothyl
 *578. $39,510 Kaesemann
  579. $39,524 madmax95
  580. $39,533 BDB
  581. $39,548 MiloXR
  582. $39,573 雨宫美咲
  583. $39,579 konchelovsky
 *584. $39,593 thoma7fglut6
  585. $39,602 641100197
  586. $39,634 tokki10
  587. $39,663 GuacamoleLover27
 *588. $39,666 SuperGamerDude
  589. $39,707 Johannes652
 *590. $39,707 squang8
  591. $39,733 Ledaled
  592. $39,755 ski-s:go
  593. $39,776 Diggerdoge99
  594. $39,781 zj520zp
  595. $39,787 thelastprime
  596. $39,812 Seiho2659
  597. $39,831 POLAR
  598. $39,919 dwaynemccaffrey2019
  599. $39,922 Venntrical
  600. $39,944 matthew.salzmann
  601. $39,949 WirJun
 *602. $39,964 Boay
 *603. $39,968 Runsteno
  604. $39,977 Elidir_Fawr
  605. $39,980 AgileSpace
  606. $39,998 GreenGunGuy
  607. $40,000 KingMC
 *608. $40,003 DukeFartknocker
  609. $40,024 TheSpyFrom1947
  610. $40,032 Arigami
  611. $40,042 SuperMidget_99
 *612. $40,070 drjbananas
  613. $40,097 Azean
  614. $40,097 Juersk
  615. $40,098 kYY
  616. $40,104 ferd
  617. $40,114 farmkidextream
  618. $40,122 j.bottomley87595
  619. $40,129 Bart
  620. $40,176 Viltace
  621. $40,191 Karl_Krispy
  622. $40,199 Aavimus
  623. $40,235 trash man
  624. $40,238 sorry
  625. $40,251 danielawells4
  626. $40,255 peng_yun1205
 *627. $40,258 Fauxteau
  628. $40,260 philm302
 *629. $40,294 UnlimitedFrames
  630. $40,408 oubeidong
 *631. $40,433 tkd1cool
  632. $40,450 ragauld4
  633. $40,479 palfly15
  634. $40,496 TTV/fingeon27
  635. $40,504 Pvt. Dolphin Arfs
 *636. $40,515 DarkHawkEyes
  637. $40,540 420 FaZe it
  638. $40,560 sirxemic
 *639. $40,565 Nova_789
  640. $40,583 WaLLz
  641. $40,612 MuscleMuscleDigDa
  642. $40,615 xuve2
  643. $40,623 anikitty
  644. $40,682 cavetroll
  645. $40,704 Katamari (old)
  646. $40,713 Albedo
  647. $40,756 iRevErse Cs
  648. $40,764 Frotty
  649. $40,766 Dodddo2
  650. $40,772 Sl0ter
 *651. $40,782 MasonatorRoblox
  652. $40,792 Kwek
  653. $40,802 Rali2005
 *654. $40,827 steveomalley101
 *655. $40,846 CybrZero
  656. $40,851 freder.backes
  657. $40,871 philipp
  658. $40,875 mr skeltal
  659. $40,890 Mizuhana
  660. $40,910 joseph.pesqui
  661. $40,912 子涵是大大神
  662. $40,918 makko
 *663. $40,921 Pate
  664. $40,926 lizzards11
  665. $40,933 cjmin0924
  666. $40,935 jcricheson
 *667. $40,937 call me Jaun
 *668. $40,946 LittlePriest
  669. $40,949 michi.janke
  670. $40,964 Lemon Scented
  671. $40,978 blackbruta_ta
  672. $40,992 jaweshoe
  673. $40,997 calvin.love
  674. $40,999 chrisrothenhoefer
 *675. $40,999 fierbolt
  676. $41,007 Baked Cheese
  677. $41,035 Syvha
  678. $41,090 thomas.oesterreicher
  679. $41,144 Wada Bueno
 *680. $41,145 TAMAN SHUD
  681. $41,159 Eugene Freeman
  682. $41,173 Lasagne
 *683. $41,190 FrostedChainInc
  684. $41,198 Quadley
  685. $41,206 Valnix
 *686. $41,207 Maistas
  687. $41,245 grande précipitation du moment
  688. $41,246 jack_frost991
  689. $41,252 dakachips
  690. $41,280 ShrexyBeast
  691. $41,294 LeonHP090
 *692. $41,307 Larry the Dota Guy
  693. $41,317 celesteal
  694. $41,318 척추펴세요
 *695. $41,323 Schnitzel
  696. $41,323 Bulletpruuv
  697. $41,324 Luisjnc
 *698. $41,327 IamEduard
  699. $41,374 loicduchiron
  700. $41,389 Uwma Senhur
  701. $41,418 StreamGames
  702. $41,422 Cg089
  703. $41,448 Weyong
 *704. $41,490 vojtaniz
  705. $41,620 The_Doge68
  706. $41,621 BOT Adam
  707. $41,648 KKILLZZZ
  708. $41,665 AntiMatter
  709. $41,677 Herneerius
  710. $41,682 Suppenteller32
  711. $41,714 Jeevus
  712. $41,784 plasmaguy154
  713. $41,791 kaman
  714. $41,828 CasualSanta
  715. $41,859 BOT.XCap
  716. $41,865 PeterHoHK
 *717. $41,866 alexwillstun
  718. $41,881 somefakegamer
  719. $41,883 Teacher Hang
  720. $41,888 Fitzy
  721. $41,894 x420K1113R
  722. $41,911 speedhacked
 *723. $41,911 Noah2NT
 *724. $41,927 Thunder (New Cable Tie)
  725. $41,955 AkillezII
  726. $41,966 Dregu
  727. $42,000 Sir_Jynx.tv
  728. $42,013 yoloyolt
  729. $42,018 BronBerry
 *730. $42,023 emailonthefly
  731. $42,053 flyboy
  732. $42,067 FoxOmission
  733. $42,069 Conqu3red
  734. $42,079 eriks5955
  735. $42,133 beesman93
 *736. $42,144 Monkeymusic
  737. $42,144 Xelo
  738. $42,160 Allard
  739. $42,165 Arckon
 *740. $42,251 Noahsorou
 *741. $42,271 ReformedGod
  742. $42,288 510 Years old
  743. $42,300 BamChickaBowWow
  744. $42,302 klemnickiv
  745. $42,314 John
  746. $42,330 CApybaraLORDgOD
 *747. $42,399 The Slam Program
 *748. $42,399 tao
  749. $42,412 Potato_Soup
  750. $42,416 Jos3pher
 *751. $42,448 Effen
  752. $42,467 Nugs Mc nugs
  753. $42,478 nina.tammelander
 *754. $42,533 LatCat
  755. $42,537 RafaelJR8
  756. $42,552 DoubleJumper
  757. $42,571 lazy comet
  758. $42,577 Cr42yC4r1
  759. $42,583 Magma
  760. $42,607 CasterNinja
  761. $42,608 Fractyll
  762. $42,635 chupa71
 *763. $42,642 andrew8hohm
  764. $42,668 bindai66
  765. $42,679 Berixis
  766. $42,696 ods1247
  767. $42,698 Maruka
  768. $42,710 timmyaustin29.as
  769. $42,764 Peanut Hater
  770. $42,815 T-M-
  771. $42,856 Knugen
  772. $42,872 Brody
  773. $42,876 Navet
  774. $42,961 allenbugman
  775. $42,972 LL1111
  776. $42,984 VonOnagi
 *777. $42,986 Eric
 *778. $43,025 TomKazi
  779. $43,031 jojodong1983
  780. $43,056 Halkohol
  781. $43,069 Javy
  782. $43,072 BuffDove
  783. $43,076 FinFuz
 *784. $43,089 Juho
 *785. $43,107 JJ_oshea
 *786. $43,118 Maciej
  787. $43,135 freakin_ha
 *788. $43,140 fay
  789. $43,154 surmoi
  790. $43,192 Shoe
 *791. $43,195 SwampDoge
  792. $43,237 Kerkerino
  793. $43,253 Vecchi
  794. $43,296 Poto
  795. $43,351 Kirby Kidd
 *796. $43,380 adamjpoole
  797. $43,386 go
  798. $43,389 Relyk
  799. $43,395 alanrea1980
  800. $43,411 gijshomminga7
  801. $43,440 MTyne
 *802. $43,471 schwiftyking
  803. $43,483 Rap1d
  804. $43,492 Zandax
  805. $43,532 Gary
  806. $43,550 spokaneatitsbest
  807. $43,556 Rugs
  808. $43,573 nick
  809. $43,596 Mico el Microfono
  810. $43,598 Jan Zeeman
  811. $43,605 bizangles
  812. $43,674 Agent Toasty
  813. $43,678 Ryepizor
 *814. $43,678 steven13bo
  815. $43,679 RafsterMC
  816. $43,698 Brumby Custom
  817. $43,701 Shara
  818. $43,701 Moto-chan
  819. $43,713 Audity
  820. $43,724 angelsrule934
  821. $43,725 ellisk1
  822. $43,740 Curuda
  823. $43,751 mpmanikas
  824. $43,755 Gutterman2010
 *825. $43,779 beautifulletter
  826. $43,821 Jmk5704
 *827. $43,827 local person
  828. $43,841 malubis
  829. $43,841 frankybe7
  830. $43,842 andy.gardner
  831. $43,842 Max_Girth
  832. $43,852 ni.priess
  833. $43,858 MONGOOSE
  834. $43,871 PedrOg8
  835. $43,875 bak
  836. $43,898 Shadow Blades
  837. $43,905 magius33
  838. $43,916 ꧁꧂꧁꧂꧁꧂
  839. $43,918 meringu
  840. $43,952 arvin900
  841. $43,953 ExploDot
 *842. $43,960 ValorousUnicorn
  843. $43,974 Logs
  844. $43,981 heogeon5
  845. $43,994 MiddleOrder321
  846. $43,995 MyGameIsLagging26
  847. $44,007 itsiques2x
 *848. $44,018 jonas.beachy
  849. $44,018 (sensei) 先生
  850. $44,051 Lord_PhIlDEx
  851. $44,057 Hari Pootis
  852. $44,072 JimmyJohnSoda
  853. $44,072 Kaos37
  854. $44,072 luneclipsee
  855. $44,120 Rcade
  856. $44,123 cjm721
  857. $44,128 Dexow
  858. $44,144 headaech
  859. $44,172 didier_nl
  860. $44,204 kyna
  861. $44,228 Communist_Gecko
 *862. $44,247 andrew
  863. $44,273 Typodestoyer
  864. $44,274 NUKE9.13
  865. $44,289 genevieve.m.draper
 *866. $44,332 Corgle
  867. $44,336 Alex4.26
  868. $44,346 cfloyd2002
  869. $44,363 ekunpoika
  870. $44,371 der Herr der Lage
  871. $44,375 Just Around
  872. $44,384 Esa4K UHD
 *873. $44,410 jbmisi14
  874. $44,446 BladeRunner1105
  875. $44,448 KAPPPS
  876. $44,478 CypherTault
  877. $44,498 Me 10 Jin
  878. $44,513 Scurflemadur
 *879. $44,529 PhantomXO1
 *880. $44,559 ysdswallow
  881. $44,565 cold milk
  882. $44,577 Pam Plemousse
  883. $44,589 Schledodri
  884. $44,610 Brak med extra hagel
 *885. $44,653 Mustmästaren
  886. $44,662 Nexzeo
  887. $44,663 Vasilis
  888. $44,702 uWu - furgamer
  889. $44,715 Will
  890. $44,792 Beins
  891. $44,803 mtj103
  892. $44,814 T0ast3dPoptart
 *893. $44,829 drizzitdudden
  894. $44,851 Gzarig
 *895. $44,861 Ogremor
  896. $44,872 Kertelik (✿◠‿◠)
  897. $44,883 Tirioth
  898. $44,918 Sieko
  899. $44,982 Tracca
  900. $44,988 bumperdo09
 *901. $44,997 nukoiverson
 *902. $45,005 Kittenz420
  903. $45,011 Thorge
  904. $45,013 tylerhbateman
  905. $45,060 BomBinoPookano hellcase.com
  906. $45,080 randomalyzer
  907. $45,097 aj27harris
 *908. $45,141 Bambo
  909. $45,161 snille tante andreas
  910. $45,162 SmileyFace799
  911. $45,178 Kid Sheldon
  912. $45,252 Klongo
 *913. $45,258 Cissell
  914. $45,269 joe
 *915. $45,271 Jazzy
  916. $45,275 Parttime Toast
 *917. $45,288 LeemOnZitrix
  918. $45,288 Mikrobys
  919. $45,376 adikprokop
  920. $45,389 Dr. Wasted
  921. $45,400 Gatebase
  922. $45,406 NAFTA
