Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2024-08-11T00:43:13.602Z
1000/3778 unique ranks shown

   *1. $9,333  Quillslash
 *433. $34,493 OrchidAlloy
 *434. $34,510 Invasian
  435. $34,514 actionaa
  436. $34,525 JCworks
  437. $34,526 Conejito
  438. $34,527 杯冰
  439. $34,562 A_Person
  440. $34,564 Ace24713
  441. $34,567 Bryan
  442. $34,584 ivwaurt
  443. $34,704 GKHallGamer
  444. $34,719 Leve
  445. $34,729 終焉的武神
  446. $34,730 Ani
  447. $34,735 STEINSS
  448. $34,735 kaddcha
 *449. $34,751 flyingtoasterse
  450. $34,760 Selsenay
  451. $34,789 Craze
  452. $34,829 enderquest
  453. $34,832 Jakke
  454. $34,861 CantTouchDis
  455. $34,920 StumpyWumpy
  456. $34,936 holzingerphilip
  457. $34,988 Sleepyhead
  458. $34,989 ✪ Blink46
  459. $35,000 Ruxari the Hyena
  460. $35,020 Reto
  461. $35,038 Mønneren
  462. $35,059 Pumpnog
  463. $35,063 Dingowubs
  464. $35,064 Piterusz
 *465. $35,124 aaronkimbel2
  466. $35,148 Rico The Saboteur
  467. $35,150 Sheep
  468. $35,162 metalpimple
  469. $35,167 Stewie410
  470. $35,209 allan.elwood
  471. $35,213 Moon_Stone_Rose
  472. $35,224 abazibiz
  473. $35,240 cROCfff
  474. $35,281 Sloth
  475. $35,286 sauensean420
  476. $35,291 sim1manson
  477. $35,335 WONDERYN ADOLF H GRAIL
  478. $35,336 DieWaffel_01
  479. $35,337 dayuanxian
  480. $35,355 Bandwidth Bandit
  481. $35,358 TreyBombay
  482. $35,384 MineDiamondsMan
  483. $35,415 muc
  484. $35,421 Pugloney29
  485. $35,425 Napoleonic99
 *486. $35,434 jonah.freeland
  487. $35,446 theodore.k.liu
 *488. $35,450 ole.van.tiel
  489. $35,459 nazighani
  490. $35,485 veggie stix
  491. $35,495 Literal Vampire Potbelly Goblins
  492. $35,525 Dildosvett
  493. $35,526 MBS4444
 *494. $35,547 (RPT)TommyBoy0000
  495. $35,566 Shieber
  496. $35,573 non victus
  497. $35,577 spinolex2
  498. $35,593 TesllaTea マックス
  499. $35,593 ThatOneRival
  500. $35,609 zeroEnter
  501. $35,641 ma23
  502. $35,653 kiki
  503. $35,675 MintyDog
  504. $35,686 epiconnor101
  505. $35,689 Herr ZerØ
  506. $35,718 Javy
  507. $35,731 kracks08
  508. $35,734 Wollensokje
  509. $35,750 *Lyx*
  510. $35,753 T2m
  511. $35,773 Beast 101
  512. $35,797 cadenhurst1
 *513. $35,816 光环HALO
  514. $35,843 Mikkulf
  515. $35,846 Eeyore
  516. $35,846 pallas11235
 *517. $35,854 Patfou
 *518. $35,878 jcrowley30
  519. $35,887 Helios
  520. $35,902 njits23
 *521. $35,929 AnarchistMuffin
  522. $35,943 Whyit1
  523. $35,948 rolandsvaterssohn
  524. $35,951 Scarecrow
  525. $35,967 just in case
  526. $35,974 Burbasuar
  527. $35,989 Sexy Boy Industries [woop]
 *528. $35,996 你鸡太美
 *529. $36,012 I Eat Bunnies
  530. $36,026 oBSTER
  531. $36,087 LayzieLucas
  532. $36,105 crocka123
  533. $36,134 jamestroon
  534. $36,134 dfhsdbdfhsheagdsdhdsdgerdgbdshsdfd
 *535. $36,145 MintAgeStudios
  536. $36,149 Beorn the Great
  537. $36,165 Ħasħɇđ ⱣøŧȺŧøɇs
 *538. $36,181 nickarnols
  539. $36,219 D141D
  540. $36,220 TATZUfin
 *541. $36,261 bastisas
  542. $36,268 tkismr
  543. $36,291 djbjonik
  544. $36,318 Nyumich <3
  545. $36,340 ohs53
  546. $36,345 Rolf
  547. $36,348 Bubi
  548. $36,351 waxton
  549. $36,368 Oddball_Otter
  550. $36,377 BlorkBorkey
  551. $36,379 Xióngmāo
  552. $36,383 el6r_fe
  553. $36,408 Lima
  554. $36,427 MiniMeMuffin
  555. $36,442 Valquoi
  556. $36,456 Oddysen
  557. $36,460 MTalteT
  558. $36,464 Ostabo
  559. $36,486 lucascornine
  560. $36,514 YoDevil
  561. $36,552 eliteporo
  562. $36,555 Eb1toad
  563. $36,559 El Ñoño
 *564. $36,565 weskg
 *565. $36,602 Anders
  566. $36,607 IanSar
 *567. $36,646 simonder3te
  568. $36,655 jto33
  569. $36,657 DaisyCat44
  570. $36,658 aki.nyoko
 *571. $36,658 KettleMan
  572. $36,659 CANALETA
  573. $36,659 someone
  574. $36,661 tankmatch
  575. $36,675 w85219200wilson
  576. $36,706 DanielBK
  577. $36,710 bennisweet582
  578. $36,736 brandonstitt64
  579. $36,737 martimrudge
  580. $36,746 ZERBI-XCVII
  581. $36,746 Snaves
  582. $36,746 hanelek132
  583. $36,746 dter88
 *584. $36,772 O KIKOS
  585. $36,779 park002
  586. $36,792 gagea.beaverisland
  587. $36,797 aaron.steinke
  588. $36,803 ZimollPro
  589. $36,825 Doxx
  590. $36,833 五斗米道
  591. $36,861 Frigusteri
 *592. $36,890 smeadj
  593. $36,894 sch6393
  594. $36,895 Mega Rayquaza
 *595. $36,919 ginoginoya
 *596. $36,937 arlo.mooney
  597. $36,945 DieKurbelWelle
  598. $36,955 Abradolf Lincler
 *599. $36,959 gamerlrh
  600. $36,968 LFB
  601. $36,994 InfinitySay
  602. $37,003 MScHnѺLNoA1M1NAToR
  603. $37,048 Luna Kampling
  604. $37,048 hippolippo
  605. $37,099 lancekro
  606. $37,099 ALB † NinjaMen
  607. $37,128 mike_hunt114
  608. $37,128 Winnie
  609. $37,146 Smeh
  610. $37,149 Chappy
  611. $37,154 EnorIII
  612. $37,176 Momo ^,^
  613. $37,190 No T
  614. $37,192 chani1623
  615. $37,207 Random Retard
  616. $37,216 endy80
  617. $37,219 AmazingChest
  618. $37,229 takeoff
  619. $37,233 llıllı Centipede ıllıll
  620. $37,236 whitebear.threerivers
  621. $37,260 Park.Leo
  622. $37,275 Kronos
  623. $37,287 aigongar02
 *624. $37,300 Erik the best
  625. $37,310 AngryGinger
 *626. $37,312 enragedcacti
  627. $37,326 gabrieljonathanhermel
  628. $37,333 VeggieBurrito
  629. $37,339 ultimatedgambler
  630. $37,348 DarkyPlayz
 *631. $37,348 Jupiter
  632. $37,350 Key
  633. $37,356 Rifto
 *634. $37,364 Red Five Is Alive
  635. $37,378 SoggyChickenNuggets
  636. $37,394 ismart53755
 *637. $37,402 Pamani
  638. $37,406 tanba-22
  639. $37,419 Adversary
  640. $37,426 caetanorocha1113
  641. $37,431 carlos
  642. $37,449 Trollhand
  643. $37,472 Coffee
 *644. $37,478 ZydraG
  645. $37,509 hodgkissth
  646. $37,545 Carefully Concealed Dolphin
  647. $37,566 benjamin.david433
 *648. $37,590 BOB Esponjado
  649. $37,597 Cookie.exe
  650. $37,612 ~ Smithy ~
  651. $37,623 Clamantstone
  652. $37,629 Chickenzilla
  653. $37,635 ewkanr2
 *654. $37,646 OverTheTop423
 *655. $37,654 oliverwils
  656. $37,666 Jonathanos
 *657. $37,677 standing by
  658. $37,682 Dubious
  659. $37,691 Thomas33y
  660. $37,712 PickyDogFish
  661. $37,717 Kage_Rumia
  662. $37,723 Seldaphar
  663. $37,747 DoomElement
  664. $37,750 peterpeladon
  665. $37,758 Verocan
 *666. $37,770 sauceasaurus
  667. $37,784 hgbguc
  668. $37,788 Lh
  669. $37,807 Zaqwedi
  670. $37,818 tsunami3lava
  671. $37,825 JonnoTheGamer
  672. $37,838 NATHAN_HL
  673. $37,843 Immabird
  674. $37,853 maxjmiles
  675. $37,858 RETNUH YTNUOB
  676. $37,871 SpandexN00dle
  677. $37,896 SoulWager
  678. $37,901 damz.peck
 *679. $37,919 Zxxy4
  680. $37,924 Jas Gripen
 *681. $37,932 90nine
  682. $37,952 Wildst
  683. $37,976 TheZwierz
 *684. $38,011 Butter Sock
  685. $38,035 zach90888
  686. $38,040 RealBoyBot
  687. $38,053 CLDUBBB
  688. $38,065 Adamsaxe
  689. $38,071 SPR4YnPRAY
 *690. $38,075 Salami
  691. $38,078 yujc12
  692. $38,104 s08hasegawa
  693. $38,119 beemschurger
  694. $38,120 Matty90509
  695. $38,127 Phraxious
  696. $38,150 ★Bobby★GOPNIK
  697. $38,160 mmcmc
  698. $38,175 alexe500
  699. $38,181 Gluege
  700. $38,184 Jonas
  701. $38,198 kilalolabo
  702. $38,210 Person12339
  703. $38,214 tjferret
  704. $38,218 Daidokoro
  705. $38,232 William
 *706. $38,247 Con-Man Moran
  707. $38,249 Leegomaniac
  708. $38,275 Larry
 *709. $38,277 Kirby
 *710. $38,292 josh
  711. $38,307 Fl1m
  712. $38,307 balljn
  713. $38,325 Noob シ
 *714. $38,333 Brazen_Helm
  715. $38,357 Igloo
  716. $38,383 Porkepig2
 *717. $38,409 david.c.hagglund
  718. $38,422 The Big Suck
  719. $38,430 PierogiZserem
 *720. $38,432 stinod2
  721. $38,476 jan-luca
  722. $38,480 Baldur
  723. $38,484 Xtree49
  724. $38,526 potato
  725. $38,529 Mayonnai
  726. $38,542 LAslug
  727. $38,552 UgandaKnocles
  728. $38,559 hecc
  729. $38,582 후렌치파이
  730. $38,586 Neptune1988
  731. $38,588 Chyon
  732. $38,588 SamaraCZ pvpro.com
  733. $38,596 Vanek
  734. $38,605 Face7
  735. $38,627 Royal19
  736. $38,647 nducthanh2332003
  737. $38,659 AZ-LT
  738. $38,660 Padre'
  739. $38,668 Mitch
  740. $38,679 dolfyn.t
  741. $38,684 Lord Orion
  742. $38,693 piccolo_SPA
 *743. $38,718 morganbarrett
  744. $38,728 TypicalBailey
 *745. $38,730 Waity5
  746. $38,739 michalgames20
  747. $38,760 daiku-cafe
  748. $38,761 xIRasten
 *749. $38,767 horseington
 *750. $38,773 junkytomcat7376
  751. $38,800 ToraTodii
  752. $38,810 reichu
  753. $38,814 bcowburn
 *754. $38,817 Drakomire
 *755. $38,820 Jebzaki
  756. $38,822 Engi Man
  757. $38,833 obsidious
  758. $38,847 Kidsune
  759. $38,868 Daybou
  760. $38,876 DrGold
  761. $38,893 明明是我先
  762. $38,895 Kalorienreduziert
  763. $38,904 zbf539942737
  764. $38,912 YKitten
  765. $38,916 Anjinho01
  766. $38,943 jcskhs
  767. $38,955 Maarto
  768. $38,989 Big Dick Brian
  769. $38,996 TheSadSlinky
 *770. $38,998 ferncrombie
 *771. $39,018 KiQui
  772. $39,020 joemhopkins
  773. $39,033 pesca1
  774. $39,039 Loch-Boch
  775. $39,052 theslaad
  776. $39,090 Labeth
  777. $39,109 areabfx
  778. $39,127 Bruno Taschenbier
  779. $39,165 Ineffabilis
  780. $39,204 alan.lawrance
  781. $39,206 LodiseN
 *782. $39,206 sus
  783. $39,210 alko08
  784. $39,218 Venntrical
  785. $39,236 -znegva-
  786. $39,254 Joe
  787. $39,266 rdsarmientog
  788. $39,303 hjerppe
  789. $39,311 nyoom
  790. $39,314 mplewniok
  791. $39,318 Arthree
  792. $39,326 bolong
  793. $39,327 mccoach
  794. $39,335 smsimonson
 *795. $39,342 jobiawn
  796. $39,373 Uncle Bob
 *797. $39,383 xADDEL
 *798. $39,383 spaceZee
  799. $39,412 Silvatos
 *800. $39,417 acmorar9
  801. $39,430 Nöten
 *802. $39,435 henrypea1999
  803. $39,437 zhaohuaye54
  804. $39,442 aardmaark
  805. $39,443 marcus.wasastjerna
  806. $39,456 Maky_(HUN)
 *807. $39,457 Allanb
  808. $39,464 kryckmannen
  809. $39,481 Chagi
  810. $39,484 dlaldud5
  811. $39,490 Kordy
  812. $39,497 Sothyl
 *813. $39,510 Kaesemann
  814. $39,524 madmax95
  815. $39,533 BDB
  816. $39,546 Fetichiste
  817. $39,548 MiloXR
  818. $39,573 雨宫美咲
  819. $39,579 konchelovsky
 *820. $39,593 thoma7fglut6
  821. $39,602 641100197
  822. $39,634 tokki10
  823. $39,636 lil' Asbestplaat
  824. $39,655 lordrizzlebob
  825. $39,663 GuacamoleLover27
 *826. $39,666 SuperGamerDude
  827. $39,672 ForcingKronos
  828. $39,707 Johannes652
 *829. $39,707 squang8
  830. $39,733 Ledaled
  831. $39,736 [KR]건희1025
  832. $39,755 ski-s:go
  833. $39,767 Zajc
  834. $39,776 Diggerdoge99
  835. $39,776 MillerGeek
  836. $39,781 zj520zp
  837. $39,787 thelastprime
  838. $39,807 lokea
  839. $39,812 Seiho2659
  840. $39,831 POLAR
  841. $39,842 Vitamine-D
  842. $39,845 monalicious24
  843. $39,853 gdfksj
  844. $39,872 Anton
 *845. $39,908 TheFireStormV
  846. $39,919 dwaynemccaffrey2019
  847. $39,923 454998378
  848. $39,944 matthew.salzmann
  849. $39,949 WirJun
 *850. $39,964 Boay
 *851. $39,968 Runsteno
  852. $39,971 nsedmonds
  853. $39,977 Elidir_Fawr
  854. $39,980 AgileSpace
  855. $39,992 kareki00
  856. $39,998 GreenGunGuy
  857. $40,000 KingMC
  858. $40,000 Danmar33
 *859. $40,003 DukeFartknocker
  860. $40,024 TheSpyFrom1947
  861. $40,032 Arigami
  862. $40,042 SuperMidget_99
 *863. $40,070 drjbananas
  864. $40,073 Sedia_Rain
  865. $40,097 Azean
  866. $40,097 Juersk
  867. $40,098 kYY
  868. $40,104 ferd
  869. $40,114 farmkidextream
  870. $40,115 The Orphanizer
  871. $40,116 YES BUT WHY?
  872. $40,122 j.bottomley87595
  873. $40,129 Bart
  874. $40,147 Rapido
  875. $40,176 Viltace
  876. $40,191 Karl_Krispy
  877. $40,199 Aavimus
  878. $40,235 trash man
  879. $40,238 sorry
  880. $40,251 danielawells4
  881. $40,254 cb.Atze-Peng.wt
  882. $40,255 peng_yun1205
 *883. $40,258 Fauxteau
  884. $40,260 philm302
 *885. $40,273 Harami
 *886. $40,294 UnlimitedFrames
  887. $40,298 Edmanjo
  888. $40,300 Alvin Skywalter
  889. $40,364 jaakkom
  890. $40,408 oubeidong
  891. $40,430 oonogit.01
 *892. $40,433 tkd1cool
  893. $40,437 Slartibartfast
  894. $40,442 samurekun
  895. $40,450 ragauld4
  896. $40,453 Beep beep I'm a jeep
  897. $40,496 TTV/fingeon27
  898. $40,504 Pvt. Dolphin Arfs
  899. $40,508 daniel.gilesthornbory
  900. $40,509 KarisMa
 *901. $40,509 Shadowygrave
 *902. $40,515 DarkHawkEyes
  903. $40,539 theenigmatichaze
  904. $40,540 420 FaZe it
  905. $40,553 Don Scurbeone
  906. $40,560 sirxemic
 *907. $40,565 Nova_789
  908. $40,583 WaLLz
  909. $40,592 oleguerjove
  910. $40,612 MuscleMuscleDigDa
  911. $40,615 xuve2
  912. $40,623 anikitty
  913. $40,642 vickis
  914. $40,671 Plow
  915. $40,682 cavetroll
  916. $40,704 Katamari (old)
  917. $40,713 Albedo
  918. $40,723 landmammal
  919. $40,742 Tensa
  920. $40,756 iRevErse Cs
  921. $40,764 Frotty
  922. $40,766 Dodddo2
