Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-02-11T00:23:02.182Z
1000/2762 unique ranks shown

   *1. $16,456 Trygeve
  340. $34,829 enderquest
  341. $34,832 Jakke
  342. $34,861 CantTouchDis
  343. $34,920 StumpyWumpy
  344. $34,936 holzingerphilip
  345. $34,988 Sleepyhead
  346. $34,989 ✪ Blink46
  347. $35,000 Ruxari the Hyena
  348. $35,020 Reto
  349. $35,038 Mønneren
  350. $35,059 Pumpnog
  351. $35,064 Piterusz
 *352. $35,124 aaronkimbel2
  353. $35,148 Rico The Saboteur
  354. $35,162 metalpimple
  355. $35,199 No problem.
  356. $35,224 abazibiz
  357. $35,240 cROCfff
  358. $35,281 Sloth
  359. $35,286 sauensean420
  360. $35,291 sim1manson
  361. $35,336 DieWaffel_01
  362. $35,337 dayuanxian
  363. $35,355 Bandwidth Bandit
  364. $35,358 TreyBombay
  365. $35,421 Pugloney29
  366. $35,425 Napoleonic99
 *367. $35,434 jonah.freeland
  368. $35,446 theodore.k.liu
  369. $35,485 veggie stix
  370. $35,495 Literal Vampire Potbelly Goblins
  371. $35,526 MBS4444
 *372. $35,547 (RPT)TommyBoy0000
  373. $35,566 Shieber
  374. $35,573 non victus
  375. $35,593 TesllaTea マックス
  376. $35,593 ThatOneRival
  377. $35,609 zeroEnter
  378. $35,641 ma23
  379. $35,686 epiconnor101
  380. $35,689 Herr ZerØ
  381. $35,734 Wollensokje
  382. $35,750 *Lyx*
  383. $35,753 T2m
  384. $35,773 Beast 101
  385. $35,797 cadenhurst1
  386. $35,843 Mikkulf
  387. $35,846 Eeyore
  388. $35,846 pallas11235
 *389. $35,854 Patfou
 *390. $35,878 jcrowley30
 *391. $35,929 AnarchistMuffin
  392. $35,951 Scarecrow
  393. $35,967 just in case
  394. $35,969 manojmact
  395. $35,974 Burbasuar
  396. $35,989 Sexy Boy Industries [woop]
 *397. $35,996 你鸡太美
 *398. $36,012 I Eat Bunnies
  399. $36,026 oBSTER
  400. $36,087 LayzieLucas
  401. $36,105 crocka123
 *402. $36,145 MintAgeStudios
  403. $36,149 Beorn the Great
  404. $36,165 Ħasħɇđ ⱣøŧȺŧøɇs
 *405. $36,181 nickarnols
  406. $36,220 TATZUfin
 *407. $36,261 bastisas
  408. $36,268 tkismr
  409. $36,291 djbjonik
  410. $36,340 ohs53
  411. $36,351 waxton
  412. $36,368 Oddball_Otter
  413. $36,377 BlorkBorkey
  414. $36,383 el6r_fe
  415. $36,408 Lima
  416. $36,427 MiniMeMuffin
  417. $36,442 Valquoi
  418. $36,456 Oddysen
  419. $36,464 Ostabo
  420. $36,486 lucascornine
  421. $36,514 YoDevil
  422. $36,552 eliteporo
 *423. $36,565 weskg
 *424. $36,602 Anders
 *425. $36,646 simonder3te
 *426. $36,658 KettleMan
  427. $36,659 CANALETA
  428. $36,661 tankmatch
  429. $36,664 AwesomeHolden6
  430. $36,675 w85219200wilson
  431. $36,706 DanielBK
  432. $36,710 bennisweet582
  433. $36,736 brandonstitt64
  434. $36,737 martimrudge
 *435. $36,772 O KIKOS
  436. $36,779 park002
  437. $36,797 aaron.steinke
  438. $36,825 Doxx
  439. $36,833 五斗米道
  440. $36,895 Mega Rayquaza
 *441. $36,937 arlo.mooney
  442. $36,955 Abradolf Lincler
 *443. $36,959 gamerlrh
  444. $36,968 LFB
  445. $36,994 InfinitySay
  446. $37,048 Luna Kampling
  447. $37,048 hippolippo
  448. $37,149 Chappy
  449. $37,154 EnorIII
  450. $37,176 Momo ^,^
  451. $37,207 Random Retard
  452. $37,216 endy80
  453. $37,219 AmazingChest
  454. $37,229 takeoff
  455. $37,275 Kronos
  456. $37,287 aigongar02
  457. $37,310 AngryGinger
  458. $37,333 VeggieBurrito
  459. $37,339 ultimatedgambler
 *460. $37,348 Jupiter
  461. $37,348 DarkyPlayz
  462. $37,350 Key
  463. $37,356 Rifto
 *464. $37,364 Red Five Is Alive
  465. $37,394 ismart53755
 *466. $37,402 Pamani
  467. $37,406 tanba-22
  468. $37,426 caetanorocha1113
  469. $37,449 Trollhand
  470. $37,472 Coffee
 *471. $37,478 ZydraG
  472. $37,509 hodgkissth
  473. $37,545 Carefully Concealed Dolphin
 *474. $37,590 BOB Esponjado
  475. $37,597 Cookie.exe
  476. $37,612 ~ Smithy ~
  477. $37,629 Chickenzilla
  478. $37,635 ewkanr2
 *479. $37,646 OverTheTop423
 *480. $37,654 oliverwils
  481. $37,666 Jonathanos
 *482. $37,677 standing by
  483. $37,691 Thomas33y
  484. $37,712 PickyDogFish
  485. $37,717 Kage_Rumia
  486. $37,723 Seldaphar
  487. $37,758 Verocan
 *488. $37,770 sauceasaurus
  489. $37,788 Lh
  490. $37,843 Immabird
  491. $37,853 maxjmiles
  492. $37,858 RETNUH YTNUOB
  493. $37,871 SpandexN00dle
  494. $37,896 SoulWager
 *495. $37,919 Zxxy4
  496. $37,924 Jas Gripen
 *497. $37,932 90nine
  498. $37,952 Wildst
 *499. $38,011 Butter Sock
  500. $38,040 RealBoyBot
  501. $38,065 Adamsaxe
  502. $38,071 SPR4YnPRAY
 *503. $38,075 Salami
 *504. $38,078 yujc12
  505. $38,104 s08hasegawa
  506. $38,119 beemschurger
  507. $38,120 Matty90509
  508. $38,127 Phraxious
  509. $38,150 ★Bobby★GOPNIK
  510. $38,160 mmcmc
  511. $38,175 alexe500
  512. $38,184 Jonas
  513. $38,210 Person12339
  514. $38,232 William
 *515. $38,247 Con-Man Moran
 *516. $38,277 Kirby
 *517. $38,292 josh
  518. $38,307 Fl1m
  519. $38,325 Noob シ
 *520. $38,333 Brazen_Helm
  521. $38,357 Igloo
  522. $38,383 Porkepig2
 *523. $38,409 david.c.hagglund
  524. $38,430 PierogiZserem
 *525. $38,432 stinod2
  526. $38,480 Baldur
  527. $38,484 Xtree49
  528. $38,526 potato
  529. $38,542 LAslug
  530. $38,552 UgandaKnocles
  531. $38,582 후렌치파이
  532. $38,586 Neptune1988
  533. $38,588 Chyon
  534. $38,588 SamaraCZ pvpro.com
  535. $38,595 Bubi
  536. $38,605 Face7
  537. $38,627 Royal19
  538. $38,631 Kennetsu
  539. $38,659 AZ-LT
  540. $38,660 Padre'
  541. $38,668 Mitch
  542. $38,684 Lord Orion
 *543. $38,693 piccolo_SPA
 *544. $38,718 morganbarrett
  545. $38,728 TypicalBailey
 *546. $38,730 Waity5
  547. $38,739 michalgames20
  548. $38,761 xIRasten
 *549. $38,773 junkytomcat7376
  550. $38,810 reichu
  551. $38,814 bcowburn
 *552. $38,817 Drakomire
  553. $38,822 Engi Man
  554. $38,833 obsidious
  555. $38,847 Kidsune
  556. $38,868 Daybou
  557. $38,876 DrGold
  558. $38,893 明明是我先
  559. $38,895 Kalorienreduziert
  560. $38,904 zbf539942737
  561. $38,912 YKitten
  562. $38,916 Anjinho01
  563. $38,943 jcskhs
  564. $38,955 Maarto
  565. $38,989 Big Dick Brian
  566. $38,996 TheSadSlinky
 *567. $38,998 ferncrombie
 *568. $39,018 KiQui
  569. $39,020 joemhopkins
  570. $39,039 Loch-Boch
  571. $39,052 theslaad
  572. $39,090 Labeth
  573. $39,109 areabfx
  574. $39,127 Bruno Taschenbier
  575. $39,165 Ineffabilis
  576. $39,204 alan.lawrance
 *577. $39,206 sus
  578. $39,206 LodiseN
  579. $39,236 -znegva-
  580. $39,254 Joe
  581. $39,266 rdsarmientog
  582. $39,303 hjerppe
  583. $39,311 nyoom
  584. $39,326 bolong
 *585. $39,342 jobiawn
 *586. $39,383 spaceZee
 *587. $39,383 xADDEL
  588. $39,412 Silvatos
 *589. $39,417 acmorar9
  590. $39,430 Nöten
 *591. $39,435 henrypea1999
  592. $39,437 zhaohuaye54
  593. $39,443 marcus.wasastjerna
 *594. $39,457 Allanb
  595. $39,478 zach90888
  596. $39,481 Chagi
  597. $39,484 dlaldud5
  598. $39,490 Kordy
  599. $39,497 Sothyl
 *600. $39,510 Kaesemann
  601. $39,524 madmax95
  602. $39,533 BDB
  603. $39,548 MiloXR
  604. $39,573 雨宫美咲
  605. $39,579 konchelovsky
 *606. $39,593 thoma7fglut6
  607. $39,602 641100197
  608. $39,634 tokki10
  609. $39,663 GuacamoleLover27
 *610. $39,666 SuperGamerDude
 *611. $39,707 squang8
  612. $39,707 Johannes652
  613. $39,733 Ledaled
  614. $39,755 ski-s:go
  615. $39,776 Diggerdoge99
  616. $39,781 zj520zp
  617. $39,787 thelastprime
  618. $39,812 Seiho2659
  619. $39,831 POLAR
  620. $39,919 dwaynemccaffrey2019
  621. $39,922 Venntrical
  622. $39,944 matthew.salzmann
  623. $39,949 WirJun
 *624. $39,964 Boay
 *625. $39,968 Runsteno
  626. $39,977 Elidir_Fawr
  627. $39,980 AgileSpace
  628. $39,998 GreenGunGuy
  629. $40,000 KingMC
 *630. $40,003 DukeFartknocker
  631. $40,024 TheSpyFrom1947
  632. $40,032 Arigami
  633. $40,042 SuperMidget_99
 *634. $40,070 drjbananas
  635. $40,097 Azean
  636. $40,097 Juersk
  637. $40,098 kYY
  638. $40,104 ferd
  639. $40,114 farmkidextream
  640. $40,122 j.bottomley87595
  641. $40,129 Bart
  642. $40,176 Viltace
  643. $40,191 Karl_Krispy
  644. $40,199 Aavimus
  645. $40,235 trash man
  646. $40,238 sorry
  647. $40,251 danielawells4
  648. $40,255 peng_yun1205
 *649. $40,258 Fauxteau
  650. $40,260 philm302
 *651. $40,294 UnlimitedFrames
  652. $40,408 oubeidong
 *653. $40,433 tkd1cool
  654. $40,437 Slartibartfast
  655. $40,450 ragauld4
  656. $40,479 palfly15
  657. $40,496 TTV/fingeon27
  658. $40,504 Pvt. Dolphin Arfs
 *659. $40,515 DarkHawkEyes
  660. $40,540 420 FaZe it
  661. $40,560 sirxemic
 *662. $40,565 Nova_789
  663. $40,583 WaLLz
  664. $40,612 MuscleMuscleDigDa
  665. $40,615 xuve2
  666. $40,623 anikitty
  667. $40,682 cavetroll
  668. $40,704 Katamari (old)
  669. $40,713 Albedo
  670. $40,756 iRevErse Cs
  671. $40,764 Frotty
  672. $40,766 Dodddo2
  673. $40,772 Sl0ter
 *674. $40,782 MasonatorRoblox
  675. $40,792 Kwek
  676. $40,802 Rali2005
 *677. $40,827 steveomalley101
 *678. $40,846 CybrZero
  679. $40,851 freder.backes
  680. $40,871 philipp
  681. $40,875 mr skeltal
  682. $40,890 Mizuhana
  683. $40,910 joseph.pesqui
  684. $40,912 子涵是大大神
  685. $40,918 makko
 *686. $40,921 Pate
  687. $40,926 lizzards11
  688. $40,933 cjmin0924
  689. $40,935 jcricheson
 *690. $40,937 call me Jaun
 *691. $40,946 LittlePriest
  692. $40,949 michi.janke
  693. $40,964 Lemon Scented
  694. $40,978 blackbruta_ta
  695. $40,992 jaweshoe
  696. $40,997 calvin.love
  697. $40,999 chrisrothenhoefer
 *698. $40,999 fierbolt
  699. $41,007 Baked Cheese
  700. $41,035 Syvha
  701. $41,090 thomas.oesterreicher
  702. $41,144 Wada Bueno
 *703. $41,145 TAMAN SHUD
  704. $41,159 Eugene Freeman
  705. $41,173 Lasagne
 *706. $41,190 FrostedChainInc
  707. $41,198 Quadley
  708. $41,206 Valnix
 *709. $41,207 Maistas
  710. $41,245 grande précipitation du moment
  711. $41,246 jack_frost991
  712. $41,252 dakachips
  713. $41,280 ShrexyBeast
  714. $41,283 samuel1698
  715. $41,294 LeonHP090
 *716. $41,307 Larry the Dota Guy
  717. $41,317 celesteal
  718. $41,318 척추펴세요
  719. $41,323 Bulletpruuv
 *720. $41,323 Schnitzel
  721. $41,324 Luisjnc
 *722. $41,327 IamEduard
  723. $41,374 loicduchiron
  724. $41,389 Uwma Senhur
  725. $41,418 StreamGames
  726. $41,422 Cg089
  727. $41,448 Weyong
 *728. $41,490 vojtaniz
 *729. $41,552 jannik.bischof
  730. $41,620 The_Doge68
  731. $41,621 BOT Adam
  732. $41,648 KKILLZZZ
  733. $41,665 AntiMatter
  734. $41,677 Herneerius
  735. $41,682 Suppenteller32
  736. $41,714 Jeevus
  737. $41,784 plasmaguy154
  738. $41,791 kaman
  739. $41,828 CasualSanta
  740. $41,859 BOT.XCap
  741. $41,865 PeterHoHK
 *742. $41,866 alexwillstun
  743. $41,881 somefakegamer
  744. $41,883 Teacher Hang
  745. $41,888 Fitzy
  746. $41,894 x420K1113R
 *747. $41,911 Noah2NT
  748. $41,911 speedhacked
 *749. $41,927 Thunder (New Cable Tie)
  750. $41,955 AkillezII
  751. $41,966 Dregu
  752. $42,000 Sir_Jynx.tv
  753. $42,013 yoloyolt
  754. $42,018 BronBerry
 *755. $42,023 emailonthefly
  756. $42,053 flyboy
  757. $42,067 FoxOmission
  758. $42,069 Conqu3red
  759. $42,079 eriks5955
  760. $42,091 xenobite
  761. $42,133 beesman93
 *762. $42,144 Monkeymusic
  763. $42,144 Xelo
  764. $42,160 Allard
  765. $42,165 Arckon
 *766. $42,251 Noahsorou
 *767. $42,271 ReformedGod
  768. $42,288 510 Years old
  769. $42,300 BamChickaBowWow
  770. $42,302 klemnickiv
  771. $42,314 John
  772. $42,330 CApybaraLORDgOD
 *773. $42,399 tao
 *774. $42,399 The Slam Program
  775. $42,412 Potato_Soup
  776. $42,416 Jos3pher
 *777. $42,448 Effen
  778. $42,467 Nugs Mc nugs
  779. $42,478 nina.tammelander
  780. $42,517 josefa
 *781. $42,533 LatCat
  782. $42,537 RafaelJR8
  783. $42,540 AGENT_BLARPY0009
  784. $42,552 DoubleJumper
  785. $42,571 lazy comet
  786. $42,577 Cr42yC4r1
  787. $42,583 Magma
  788. $42,585 chung.cyrus
  789. $42,607 CasterNinja
  790. $42,608 Fractyll
  791. $42,635 chupa71
 *792. $42,642 andrew8hohm
  793. $42,668 bindai66
  794. $42,679 Berixis
  795. $42,696 ods1247
  796. $42,698 Maruka
  797. $42,710 timmyaustin29.as
  798. $42,764 Peanut Hater
  799. $42,815 T-M-
  800. $42,856 Knugen
  801. $42,872 Brody
  802. $42,876 Navet
  803. $42,961 allenbugman
  804. $42,972 LL1111
  805. $42,984 VonOnagi
 *806. $42,986 Eric
 *807. $43,025 TomKazi
  808. $43,031 jojodong1983
  809. $43,036 Łery Handsom Men
  810. $43,056 Halkohol
  811. $43,069 Javy
  812. $43,072 BuffDove
  813. $43,076 FinFuz
 *814. $43,089 Juho
 *815. $43,107 JJ_oshea
 *816. $43,118 Maciej
  817. $43,135 freakin_ha
 *818. $43,140 fay
  819. $43,154 surmoi
  820. $43,192 Shoe
  821. $43,195 SwampDoge
  822. $43,237 Kerkerino
  823. $43,253 Vecchi
  824. $43,296 Poto
  825. $43,351 Kirby Kidd
 *826. $43,380 adamjpoole
  827. $43,386 go
  828. $43,389 Relyk
  829. $43,395 alanrea1980
  830. $43,411 gijshomminga7
  831. $43,440 MTyne
 *832. $43,471 schwiftyking
  833. $43,483 Rap1d
  834. $43,492 Zandax
  835. $43,532 Gary
  836. $43,550 spokaneatitsbest
  837. $43,556 Rugs
  838. $43,573 nick
  839. $43,596 Mico el Microfono
  840. $43,598 Jan Zeeman
  841. $43,605 bizangles
  842. $43,674 Agent Toasty
  843. $43,678 Ryepizor
 *844. $43,678 steven13bo
  845. $43,679 RafsterMC
  846. $43,698 Brumby Custom
  847. $43,701 Shara
  848. $43,701 Moto-chan
  849. $43,705 Teki
  850. $43,713 Audity
  851. $43,724 angelsrule934
  852. $43,725 ellisk1
  853. $43,740 Curuda
  854. $43,751 mpmanikas
  855. $43,755 Gutterman2010
 *856. $43,779 beautifulletter
  857. $43,812 Mrazma
  858. $43,821 Jmk5704
 *859. $43,827 local person
  860. $43,839 WarrenAlee
  861. $43,841 malubis
  862. $43,841 frankybe7
  863. $43,842 andy.gardner
  864. $43,842 Max_Girth
  865. $43,852 ni.priess
  866. $43,858 MONGOOSE
  867. $43,871 PedrOg8
  868. $43,875 bak
  869. $43,898 Shadow Blades
  870. $43,905 magius33
  871. $43,916 ꧁꧂꧁꧂꧁꧂
  872. $43,918 meringu
  873. $43,952 arvin900
  874. $43,953 ExploDot
 *875. $43,960 ValorousUnicorn
  876. $43,974 Logs
  877. $43,981 heogeon5
  878. $43,994 MiddleOrder321
  879. $43,995 MyGameIsLagging26
  880. $44,007 itsiques2x
  881. $44,018 (sensei) 先生
 *882. $44,018 jonas.beachy
  883. $44,051 Lord_PhIlDEx
  884. $44,057 Hari Pootis
  885. $44,072 JimmyJohnSoda
  886. $44,072 Kaos37
  887. $44,072 luneclipsee
  888. $44,120 Rcade
  889. $44,123 cjm721
  890. $44,128 Dexow
  891. $44,144 headaech
  892. $44,157 Meffy
  893. $44,172 didier_nl
  894. $44,204 kyna
  895. $44,228 Communist_Gecko
 *896. $44,247 andrew
  897. $44,273 Typodestoyer
  898. $44,274 NUKE9.13
  899. $44,289 genevieve.m.draper
 *900. $44,332 Corgle
  901. $44,336 Alex4.26
  902. $44,346 cfloyd2002
  903. $44,348 Tang
  904. $44,351 Thunderbird9
  905. $44,363 ekunpoika
  906. $44,371 der Herr der Lage
  907. $44,375 Just Around
  908. $44,384 Esa4K UHD
 *909. $44,410 jbmisi14
  910. $44,421 Solus
  911. $44,446 BladeRunner1105
  912. $44,448 KAPPPS
  913. $44,478 CypherTault
  914. $44,498 Me 10 Jin
  915. $44,513 Scurflemadur
 *916. $44,529 PhantomXO1
 *917. $44,559 ysdswallow
  918. $44,565 cold milk
  919. $44,577 Pam Plemousse
  920. $44,589 Schledodri
  921. $44,610 Brak med extra hagel
 *922. $44,653 Mustmästaren
  923. $44,662 Nexzeo
