Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-02-03T00:23:30.110Z
1000/2749 unique ranks shown

   *1. $16,456 Trygeve
  340. $34,861 CantTouchDis
  341. $34,920 StumpyWumpy
  342. $34,936 holzingerphilip
  343. $34,988 Sleepyhead
  344. $34,989 ✪ Blink46
  345. $35,000 Ruxari the Hyena
  346. $35,020 Reto
  347. $35,038 Mønneren
  348. $35,059 Pumpnog
  349. $35,064 Piterusz
 *350. $35,124 aaronkimbel2
  351. $35,148 Rico The Saboteur
  352. $35,162 metalpimple
  353. $35,199 No problem.
  354. $35,224 abazibiz
  355. $35,240 cROCfff
  356. $35,281 Sloth
  357. $35,286 sauensean420
  358. $35,291 sim1manson
  359. $35,336 DieWaffel_01
  360. $35,337 dayuanxian
  361. $35,355 Bandwidth Bandit
  362. $35,358 TreyBombay
  363. $35,421 Pugloney29
  364. $35,425 Napoleonic99
 *365. $35,434 jonah.freeland
  366. $35,446 theodore.k.liu
  367. $35,485 veggie stix
  368. $35,495 Literal Vampire Potbelly Goblins
  369. $35,526 MBS4444
 *370. $35,547 (RPT)TommyBoy0000
  371. $35,566 Shieber
  372. $35,573 non victus
  373. $35,593 TesllaTea マックス
  374. $35,593 ThatOneRival
  375. $35,609 zeroEnter
  376. $35,641 ma23
  377. $35,686 epiconnor101
  378. $35,689 Herr ZerØ
  379. $35,734 Wollensokje
  380. $35,750 *Lyx*
  381. $35,753 T2m
  382. $35,773 Beast 101
  383. $35,797 cadenhurst1
  384. $35,843 Mikkulf
  385. $35,846 Eeyore
  386. $35,846 pallas11235
 *387. $35,854 Patfou
 *388. $35,878 jcrowley30
 *389. $35,929 AnarchistMuffin
  390. $35,951 Scarecrow
  391. $35,967 just in case
  392. $35,969 manojmact
  393. $35,974 Burbasuar
  394. $35,989 Sexy Boy Industries [woop]
 *395. $35,996 你鸡太美
 *396. $36,012 I Eat Bunnies
  397. $36,026 oBSTER
  398. $36,087 LayzieLucas
  399. $36,105 crocka123
 *400. $36,145 MintAgeStudios
  401. $36,149 Beorn the Great
  402. $36,165 Ħasħɇđ ⱣøŧȺŧøɇs
 *403. $36,181 nickarnols
  404. $36,220 TATZUfin
 *405. $36,261 bastisas
  406. $36,268 tkismr
  407. $36,291 djbjonik
  408. $36,340 ohs53
  409. $36,351 waxton
  410. $36,368 Oddball_Otter
  411. $36,377 BlorkBorkey
  412. $36,383 el6r_fe
  413. $36,408 Lima
  414. $36,427 MiniMeMuffin
  415. $36,442 Valquoi
  416. $36,456 Oddysen
  417. $36,464 Ostabo
  418. $36,486 lucascornine
  419. $36,514 YoDevil
  420. $36,552 eliteporo
 *421. $36,565 weskg
 *422. $36,602 Anders
 *423. $36,646 simonder3te
 *424. $36,658 KettleMan
  425. $36,659 CANALETA
  426. $36,661 tankmatch
  427. $36,664 AwesomeHolden6
  428. $36,675 w85219200wilson
  429. $36,706 DanielBK
  430. $36,710 bennisweet582
  431. $36,736 brandonstitt64
  432. $36,737 martimrudge
  433. $36,779 park002
  434. $36,797 aaron.steinke
  435. $36,825 Doxx
  436. $36,833 五斗米道
  437. $36,895 Mega Rayquaza
 *438. $36,937 arlo.mooney
  439. $36,955 Abradolf Lincler
 *440. $36,959 gamerlrh
  441. $36,968 LFB
  442. $36,994 InfinitySay
  443. $37,048 Luna Kampling
  444. $37,048 hippolippo
  445. $37,149 Chappy
  446. $37,154 EnorIII
  447. $37,176 Momo ^,^
  448. $37,207 Random Retard
  449. $37,216 endy80
  450. $37,219 AmazingChest
  451. $37,229 takeoff
  452. $37,275 Kronos
  453. $37,287 aigongar02
  454. $37,310 AngryGinger
  455. $37,333 VeggieBurrito
  456. $37,339 ultimatedgambler
  457. $37,348 DarkyPlayz
 *458. $37,348 Jupiter
  459. $37,350 Key
  460. $37,356 Rifto
 *461. $37,364 Red Five Is Alive
  462. $37,394 ismart53755
 *463. $37,402 Pamani
  464. $37,406 tanba-22
  465. $37,426 caetanorocha1113
  466. $37,449 Trollhand
  467. $37,472 Coffee
 *468. $37,478 ZydraG
  469. $37,509 hodgkissth
  470. $37,545 Carefully Concealed Dolphin
 *471. $37,590 BOB Esponjado
  472. $37,597 Cookie.exe
  473. $37,612 ~ Smithy ~
  474. $37,629 Chickenzilla
  475. $37,635 ewkanr2
 *476. $37,646 OverTheTop423
 *477. $37,654 oliverwils
  478. $37,666 Jonathanos
 *479. $37,677 standing by
  480. $37,691 Thomas33y
  481. $37,712 PickyDogFish
  482. $37,717 Kage_Rumia
  483. $37,723 Seldaphar
  484. $37,758 Verocan
 *485. $37,770 sauceasaurus
  486. $37,788 Lh
  487. $37,843 Immabird
  488. $37,853 maxjmiles
  489. $37,858 RETNUH YTNUOB
  490. $37,871 SpandexN00dle
  491. $37,896 SoulWager
 *492. $37,919 Zxxy4
  493. $37,924 Jas Gripen
 *494. $37,932 90nine
  495. $37,952 Wildst
 *496. $38,011 Butter Sock
  497. $38,040 RealBoyBot
  498. $38,065 Adamsaxe
  499. $38,071 SPR4YnPRAY
 *500. $38,075 Salami
 *501. $38,078 yujc12
  502. $38,104 s08hasegawa
  503. $38,119 beemschurger
  504. $38,120 Matty90509
  505. $38,127 Phraxious
  506. $38,150 ★Bobby★GOPNIK
  507. $38,160 mmcmc
  508. $38,175 alexe500
  509. $38,184 Jonas
  510. $38,210 Person12339
  511. $38,232 William
 *512. $38,247 Con-Man Moran
 *513. $38,277 Kirby
 *514. $38,292 josh
  515. $38,307 Fl1m
  516. $38,325 Noob シ
 *517. $38,333 Brazen_Helm
  518. $38,357 Igloo
  519. $38,383 Porkepig2
 *520. $38,409 david.c.hagglund
  521. $38,430 PierogiZserem
 *522. $38,432 stinod2
  523. $38,480 Baldur
  524. $38,484 Xtree49
  525. $38,526 potato
  526. $38,542 LAslug
  527. $38,552 UgandaKnocles
  528. $38,582 후렌치파이
  529. $38,586 Neptune1988
  530. $38,588 Chyon
  531. $38,588 SamaraCZ pvpro.com
  532. $38,595 Bubi
  533. $38,605 Face7
  534. $38,627 Royal19
  535. $38,631 Kennetsu
  536. $38,659 AZ-LT
  537. $38,660 Padre'
  538. $38,668 Mitch
  539. $38,684 Lord Orion
 *540. $38,693 piccolo_SPA
 *541. $38,718 morganbarrett
  542. $38,728 TypicalBailey
 *543. $38,730 Waity5
  544. $38,739 michalgames20
  545. $38,761 xIRasten
 *546. $38,773 junkytomcat7376
  547. $38,810 reichu
  548. $38,814 bcowburn
 *549. $38,817 Drakomire
  550. $38,822 Engi Man
  551. $38,833 obsidious
  552. $38,847 Kidsune
  553. $38,868 Daybou
  554. $38,876 DrGold
  555. $38,893 明明是我先
  556. $38,895 Kalorienreduziert
  557. $38,904 zbf539942737
  558. $38,912 YKitten
  559. $38,916 Anjinho01
  560. $38,943 jcskhs
  561. $38,955 Maarto
  562. $38,989 Big Dick Brian
  563. $38,996 TheSadSlinky
 *564. $38,998 ferncrombie
 *565. $39,018 KiQui
  566. $39,020 joemhopkins
  567. $39,039 Loch-Boch
  568. $39,052 theslaad
  569. $39,090 Labeth
  570. $39,109 areabfx
  571. $39,127 Bruno Taschenbier
  572. $39,165 Ineffabilis
  573. $39,204 alan.lawrance
  574. $39,206 LodiseN
 *575. $39,206 sus
  576. $39,236 -znegva-
  577. $39,254 Joe
  578. $39,266 rdsarmientog
  579. $39,303 hjerppe
  580. $39,311 nyoom
  581. $39,326 bolong
 *582. $39,342 jobiawn
 *583. $39,383 spaceZee
 *584. $39,383 xADDEL
  585. $39,412 Silvatos
 *586. $39,417 acmorar9
  587. $39,430 Nöten
 *588. $39,435 henrypea1999
  589. $39,437 zhaohuaye54
  590. $39,443 marcus.wasastjerna
 *591. $39,457 Allanb
  592. $39,478 zach90888
  593. $39,481 Chagi
  594. $39,484 dlaldud5
  595. $39,490 Kordy
  596. $39,497 Sothyl
 *597. $39,510 Kaesemann
  598. $39,524 madmax95
  599. $39,533 BDB
  600. $39,548 MiloXR
  601. $39,573 雨宫美咲
  602. $39,579 konchelovsky
 *603. $39,593 thoma7fglut6
  604. $39,602 641100197
  605. $39,634 tokki10
  606. $39,663 GuacamoleLover27
 *607. $39,666 SuperGamerDude
 *608. $39,707 squang8
  609. $39,707 Johannes652
  610. $39,733 Ledaled
  611. $39,755 ski-s:go
  612. $39,776 Diggerdoge99
  613. $39,781 zj520zp
  614. $39,787 thelastprime
  615. $39,812 Seiho2659
  616. $39,831 POLAR
  617. $39,919 dwaynemccaffrey2019
  618. $39,922 Venntrical
  619. $39,944 matthew.salzmann
  620. $39,949 WirJun
 *621. $39,964 Boay
 *622. $39,968 Runsteno
  623. $39,977 Elidir_Fawr
  624. $39,980 AgileSpace
  625. $39,998 GreenGunGuy
  626. $40,000 KingMC
 *627. $40,003 DukeFartknocker
  628. $40,024 TheSpyFrom1947
  629. $40,032 Arigami
  630. $40,042 SuperMidget_99
 *631. $40,070 drjbananas
  632. $40,097 Azean
  633. $40,097 Juersk
  634. $40,098 kYY
  635. $40,104 ferd
  636. $40,114 farmkidextream
  637. $40,122 j.bottomley87595
  638. $40,129 Bart
  639. $40,176 Viltace
  640. $40,191 Karl_Krispy
  641. $40,199 Aavimus
  642. $40,235 trash man
  643. $40,238 sorry
  644. $40,251 danielawells4
  645. $40,255 peng_yun1205
 *646. $40,258 Fauxteau
  647. $40,260 philm302
 *648. $40,294 UnlimitedFrames
  649. $40,408 oubeidong
 *650. $40,433 tkd1cool
  651. $40,437 Slartibartfast
  652. $40,450 ragauld4
  653. $40,479 palfly15
  654. $40,496 TTV/fingeon27
  655. $40,504 Pvt. Dolphin Arfs
 *656. $40,515 DarkHawkEyes
  657. $40,540 420 FaZe it
  658. $40,560 sirxemic
 *659. $40,565 Nova_789
  660. $40,583 WaLLz
  661. $40,612 MuscleMuscleDigDa
  662. $40,615 xuve2
  663. $40,623 anikitty
  664. $40,682 cavetroll
  665. $40,704 Katamari (old)
  666. $40,713 Albedo
  667. $40,756 iRevErse Cs
  668. $40,764 Frotty
  669. $40,766 Dodddo2
  670. $40,772 Sl0ter
 *671. $40,782 MasonatorRoblox
  672. $40,792 Kwek
  673. $40,802 Rali2005
 *674. $40,827 steveomalley101
 *675. $40,846 CybrZero
  676. $40,851 freder.backes
  677. $40,871 philipp
  678. $40,875 mr skeltal
  679. $40,890 Mizuhana
  680. $40,910 joseph.pesqui
  681. $40,912 子涵是大大神
  682. $40,918 makko
 *683. $40,921 Pate
  684. $40,926 lizzards11
  685. $40,933 cjmin0924
  686. $40,935 jcricheson
 *687. $40,937 call me Jaun
 *688. $40,946 LittlePriest
  689. $40,949 michi.janke
  690. $40,964 Lemon Scented
  691. $40,978 blackbruta_ta
  692. $40,992 jaweshoe
  693. $40,997 calvin.love
  694. $40,999 chrisrothenhoefer
 *695. $40,999 fierbolt
 *696. $41,007 Baked Cheese
  697. $41,035 Syvha
  698. $41,090 thomas.oesterreicher
  699. $41,144 Wada Bueno
 *700. $41,145 TAMAN SHUD
  701. $41,159 Eugene Freeman
  702. $41,173 Lasagne
 *703. $41,190 FrostedChainInc
  704. $41,198 Quadley
  705. $41,206 Valnix
 *706. $41,207 Maistas
  707. $41,245 grande précipitation du moment
  708. $41,246 jack_frost991
  709. $41,252 dakachips
  710. $41,280 ShrexyBeast
  711. $41,283 samuel1698
  712. $41,294 LeonHP090
 *713. $41,307 Larry the Dota Guy
  714. $41,317 celesteal
  715. $41,318 척추펴세요
 *716. $41,323 Schnitzel
  717. $41,323 Bulletpruuv
  718. $41,324 Luisjnc
 *719. $41,327 IamEduard
  720. $41,374 loicduchiron
  721. $41,389 Uwma Senhur
  722. $41,418 StreamGames
  723. $41,422 Cg089
  724. $41,448 Weyong
 *725. $41,490 vojtaniz
 *726. $41,552 jannik.bischof
  727. $41,620 The_Doge68
  728. $41,621 BOT Adam
  729. $41,648 KKILLZZZ
  730. $41,665 AntiMatter
  731. $41,677 Herneerius
  732. $41,682 Suppenteller32
  733. $41,714 Jeevus
  734. $41,784 plasmaguy154
  735. $41,791 kaman
  736. $41,828 CasualSanta
  737. $41,859 BOT.XCap
  738. $41,865 PeterHoHK
 *739. $41,866 alexwillstun
  740. $41,881 somefakegamer
  741. $41,883 Teacher Hang
  742. $41,888 Fitzy
  743. $41,894 x420K1113R
 *744. $41,911 Noah2NT
  745. $41,911 speedhacked
 *746. $41,927 Thunder (New Cable Tie)
  747. $41,955 AkillezII
  748. $41,966 Dregu
  749. $42,000 Sir_Jynx.tv
  750. $42,013 yoloyolt
  751. $42,018 BronBerry
 *752. $42,023 emailonthefly
  753. $42,053 flyboy
  754. $42,067 FoxOmission
  755. $42,069 Conqu3red
  756. $42,079 eriks5955
  757. $42,091 xenobite
  758. $42,133 beesman93
  759. $42,144 Xelo
 *760. $42,144 Monkeymusic
  761. $42,160 Allard
  762. $42,165 Arckon
 *763. $42,251 Noahsorou
 *764. $42,271 ReformedGod
  765. $42,288 510 Years old
  766. $42,300 BamChickaBowWow
  767. $42,302 klemnickiv
  768. $42,314 John
  769. $42,330 CApybaraLORDgOD
 *770. $42,399 tao
 *771. $42,399 The Slam Program
  772. $42,412 Potato_Soup
  773. $42,416 Jos3pher
 *774. $42,448 Effen
  775. $42,467 Nugs Mc nugs
  776. $42,478 nina.tammelander
  777. $42,517 josefa
 *778. $42,533 LatCat
  779. $42,537 RafaelJR8
  780. $42,540 AGENT_BLARPY0009
  781. $42,552 DoubleJumper
  782. $42,571 lazy comet
  783. $42,577 Cr42yC4r1
  784. $42,583 Magma
  785. $42,585 chung.cyrus
  786. $42,607 CasterNinja
  787. $42,608 Fractyll
  788. $42,635 chupa71
 *789. $42,642 andrew8hohm
  790. $42,668 bindai66
  791. $42,679 Berixis
  792. $42,696 ods1247
  793. $42,698 Maruka
  794. $42,710 timmyaustin29.as
  795. $42,764 Peanut Hater
  796. $42,815 T-M-
  797. $42,856 Knugen
  798. $42,872 Brody
  799. $42,876 Navet
  800. $42,961 allenbugman
  801. $42,972 LL1111
  802. $42,984 VonOnagi
 *803. $42,986 Eric
 *804. $43,025 TomKazi
  805. $43,031 jojodong1983
  806. $43,036 Łery Handsom Men
  807. $43,056 Halkohol
  808. $43,069 Javy
  809. $43,072 BuffDove
  810. $43,076 FinFuz
 *811. $43,089 Juho
 *812. $43,107 JJ_oshea
  813. $43,118 Maciej
  814. $43,135 freakin_ha
 *815. $43,140 fay
  816. $43,154 surmoi
  817. $43,192 Shoe
 *818. $43,195 SwampDoge
  819. $43,237 Kerkerino
  820. $43,253 Vecchi
  821. $43,296 Poto
  822. $43,351 Kirby Kidd
 *823. $43,380 adamjpoole
  824. $43,386 go
  825. $43,389 Relyk
  826. $43,395 alanrea1980
  827. $43,411 gijshomminga7
  828. $43,440 MTyne
 *829. $43,471 schwiftyking
  830. $43,483 Rap1d
  831. $43,492 Zandax
  832. $43,532 Gary
  833. $43,550 spokaneatitsbest
  834. $43,556 Rugs
  835. $43,573 nick
  836. $43,596 Mico el Microfono
  837. $43,598 Jan Zeeman
  838. $43,605 bizangles
  839. $43,674 Agent Toasty
  840. $43,678 Ryepizor
 *841. $43,678 steven13bo
  842. $43,679 RafsterMC
  843. $43,698 Brumby Custom
  844. $43,701 Shara
  845. $43,701 Moto-chan
  846. $43,705 Teki
  847. $43,713 Audity
  848. $43,724 angelsrule934
  849. $43,725 ellisk1
  850. $43,740 Curuda
  851. $43,751 mpmanikas
  852. $43,755 Gutterman2010
 *853. $43,779 beautifulletter
  854. $43,812 Mrazma
  855. $43,821 Jmk5704
 *856. $43,827 local person
  857. $43,841 malubis
  858. $43,841 frankybe7
  859. $43,842 andy.gardner
  860. $43,842 Max_Girth
  861. $43,852 ni.priess
  862. $43,858 MONGOOSE
  863. $43,871 PedrOg8
  864. $43,875 bak
  865. $43,898 Shadow Blades
  866. $43,905 magius33
  867. $43,916 ꧁꧂꧁꧂꧁꧂
  868. $43,918 meringu
  869. $43,952 arvin900
  870. $43,953 ExploDot
 *871. $43,960 ValorousUnicorn
  872. $43,974 Logs
  873. $43,981 heogeon5
  874. $43,994 MiddleOrder321
  875. $43,995 MyGameIsLagging26
  876. $44,007 itsiques2x
 *877. $44,018 jonas.beachy
  878. $44,018 (sensei) 先生
  879. $44,051 Lord_PhIlDEx
  880. $44,057 Hari Pootis
  881. $44,072 JimmyJohnSoda
  882. $44,072 Kaos37
  883. $44,072 luneclipsee
  884. $44,120 Rcade
  885. $44,123 cjm721
  886. $44,128 Dexow
  887. $44,144 headaech
  888. $44,157 Meffy
  889. $44,172 didier_nl
  890. $44,204 kyna
  891. $44,228 Communist_Gecko
 *892. $44,247 andrew
  893. $44,273 Typodestoyer
  894. $44,274 NUKE9.13
  895. $44,289 genevieve.m.draper
 *896. $44,332 Corgle
  897. $44,336 Alex4.26
  898. $44,346 cfloyd2002
  899. $44,348 Tang
  900. $44,363 ekunpoika
  901. $44,371 der Herr der Lage
  902. $44,375 Just Around
  903. $44,384 Esa4K UHD
 *904. $44,410 jbmisi14
  905. $44,446 BladeRunner1105
  906. $44,448 KAPPPS
  907. $44,478 CypherTault
  908. $44,498 Me 10 Jin
  909. $44,513 Scurflemadur
 *910. $44,529 PhantomXO1
 *911. $44,559 ysdswallow
  912. $44,565 cold milk
  913. $44,577 Pam Plemousse
  914. $44,589 Schledodri
  915. $44,610 Brak med extra hagel
 *916. $44,653 Mustmästaren
  917. $44,662 Nexzeo
  918. $44,663 Vasilis
  919. $44,702 uWu - furgamer
  920. $44,715 Will
  921. $44,752 Oragif
  922. $44,792 Beins
  923. $44,803 mtj103
  924. $44,814 T0ast3dPoptart
