Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2021-05-11T00:01:04.320Z
1000/2466 unique ranks shown

   *1. $19,000 Trygeve
  226. $33,007 Dom
  227. $33,062 Desolan
  228. $33,064 Ground15
 *229. $33,077 Triss :)
  230. $33,085 arthurklimas
  231. $33,095 matejb_46
 *232. $33,110 Sokies
 *233. $33,129 Jakob
 *234. $33,159 spacejam
 *235. $33,219 Sandor Of The MIsts
  236. $33,221 pisscunt the motherfucker
  237. $33,283 Gumii
  238. $33,320 dclark13
  239. $33,358 JonJon
 *240. $33,374 Freedom_IT
  241. $33,385 acropolis of athens
  242. $33,391 Way_of_Cows
  243. $33,413 我是你超哥
 *244. $33,420 snowmaniac
 *245. $33,439 hhking
  246. $33,446 pineapplebacon777
  247. $33,506 Goscinny Uderzo
 *248. $33,537 DJ Khaled
  249. $33,582 Bull Moose
  250. $33,585 Matt
  251. $33,588 parsodark
  252. $33,608 Enchanted Spider
 *253. $33,626 BRAiDEN_2OO5
  254. $33,673 RoDoX
  255. $33,716 Tempest
  256. $33,733 Knooper
  257. $33,759 jamiegbreault
  258. $33,767 BeljihnWahfl
  259. $33,771 0123
  260. $33,780 Juspe
 *261. $33,783 Tactical Insomnia
 *262. $33,836 The Shire
  263. $33,841 pufaxx
  264. $33,854 Colon_Pee
  265. $33,902 HellBllaze
  266. $33,912 Australia is my City
 *267. $33,914 Jujublackmagic
 *268. $33,945 DualCoreCPU
 *269. $33,967 Michlop
 *270. $33,975 slartybarfast
  271. $33,994 danskupel
  272. $34,039 禾子
  273. $34,041 Kn1GhT05
 *274. $34,068 Fradex
 *275. $34,074 forestho1
 *276. $34,096 Cremefraiche
  277. $34,100 coolninjaboyudude1234
  278. $34,106 jacobsedk
  279. $34,116 Tapperij
  280. $34,124 seutimsyab
  281. $34,173 Dim
  282. $34,205 lawnmowerbob
  283. $34,234 [ok.] Teaksanny
  284. $34,249 [7H3_13U7CH3R]
  285. $34,319 The Scout
  286. $34,361 GoodMath
  287. $34,373 the pastaway
  288. $34,383 gold torizo
  289. $34,399 Diggsey
 *290. $34,400 here i come
  291. $34,440 Jrillr
  292. $34,443 TheAziz68
  293. $34,451 NoName
  294. $34,484 August_42nd
 *295. $34,493 OrchidAlloy
 *296. $34,510 Invasian
  297. $34,514 actionaa
  298. $34,525 JCworks
  299. $34,564 Ace24713
  300. $34,704 GKHallGamer
  301. $34,729 終焉的武神
 *302. $34,751 flyingtoasterse
  303. $34,760 Selsenay
  304. $34,789 Craze
  305. $34,829 enderquest
  306. $34,832 Jakke
  307. $34,861 CantTouchDis
  308. $34,920 StumpyWumpy
  309. $34,988 Sleepyhead
  310. $34,989 ✪ Blink46
  311. $35,000 Ruxari the Hyena
  312. $35,020 Reto
  313. $35,038 Mønneren
  314. $35,059 Pumpnog
 *315. $35,124 aaronkimbel2
  316. $35,148 Rico The Saboteur
  317. $35,162 metalpimple
  318. $35,199 No problem.
  319. $35,224 abazibiz
  320. $35,240 cROCfff
  321. $35,281 Sloth
  322. $35,291 sim1manson
  323. $35,336 DieWaffel_01
  324. $35,337 dayuanxian
  325. $35,355 Bandwidth Bandit
  326. $35,358 TreyBombay
  327. $35,421 Pugloney29
  328. $35,425 Napoleonic99
 *329. $35,434 jonah.freeland
  330. $35,446 theodore.k.liu
  331. $35,485 veggie stix
  332. $35,495 Literal Vampire Potbelly Goblins
  333. $35,526 MBS4444
 *334. $35,547 (RPT)TommyBoy0000
  335. $35,566 Shieber
  336. $35,573 non victus
  337. $35,593 TesllaTea マックス
  338. $35,593 ThatOneRival
  339. $35,609 zeroEnter
  340. $35,641 ma23
  341. $35,686 epiconnor101
  342. $35,689 Herr ZerØ
  343. $35,734 Wollensokje
  344. $35,750 *Lyx*
  345. $35,753 T2m
  346. $35,773 Beast 101
  347. $35,797 cadenhurst1
  348. $35,843 Mikkulf
  349. $35,846 Eeyore
  350. $35,846 pallas11235
 *351. $35,854 Patfou
 *352. $35,878 jcrowley30
 *353. $35,929 AnarchistMuffin
  354. $35,951 Scarecrow
  355. $35,967 just in case
  356. $35,974 Burbasuar
  357. $35,989 Sexy Boy Industries [woop]
 *358. $35,996 你鸡太美
 *359. $36,012 I Eat Bunnies
  360. $36,026 oBSTER
  361. $36,087 LayzieLucas
  362. $36,105 crocka123
 *363. $36,145 MintAgeStudios
  364. $36,149 Beorn the Great
  365. $36,165 Ħasħɇđ ⱣøŧȺŧøɇs
 *366. $36,181 nickarnols
 *367. $36,261 bastisas
  368. $36,268 tkismr
  369. $36,340 ohs53
  370. $36,351 waxton
  371. $36,368 Oddball_Otter
  372. $36,377 BlorkBorkey
  373. $36,408 Lima
  374. $36,427 MiniMeMuffin
  375. $36,442 Valquoi
  376. $36,456 Oddysen
  377. $36,464 Ostabo
  378. $36,486 lucascornine
  379. $36,514 YoDevil
  380. $36,552 eliteporo
 *381. $36,565 weskg
 *382. $36,602 Anders
 *383. $36,658 KettleMan
  384. $36,664 AwesomeHolden6
  385. $36,706 DanielBK
  386. $36,736 brandonstitt64
  387. $36,737 martimrudge
  388. $36,825 Doxx
  389. $36,833 五斗米道
 *390. $36,937 arlo.mooney
  391. $36,955 Abradolf Lincler
 *392. $36,959 gamerlrh
  393. $36,968 LFB
  394. $36,994 InfinitySay
  395. $37,048 Luna Kampling
  396. $37,048 hippolippo
  397. $37,149 Chappy
  398. $37,154 EnorIII
  399. $37,188 Bibbb
  400. $37,207 Random Retard
  401. $37,216 endy80
  402. $37,219 AmazingChest
  403. $37,275 Kronos
  404. $37,287 aigongar02
  405. $37,310 AngryGinger
  406. $37,333 VeggieBurrito
  407. $37,339 ultimatedgambler
  408. $37,348 DarkyPlayz
 *409. $37,348 Jupiter
  410. $37,350 Key
  411. $37,356 Rifto
 *412. $37,364 Red Five Is Alive
  413. $37,394 ismart53755
 *414. $37,402 Pamani
  415. $37,406 tanba-22
  416. $37,426 caetanorocha1113
  417. $37,449 Trollhand
  418. $37,472 Coffee
 *419. $37,478 ZydraG
  420. $37,509 hodgkissth
  421. $37,545 Carefully Concealed Dolphin
  422. $37,597 Cookie.exe
  423. $37,612 ~ Smithy ~
  424. $37,629 Chickenzilla
  425. $37,635 ewkanr2
 *426. $37,646 OverTheTop423
 *427. $37,654 oliverwils
  428. $37,666 Jonathanos
 *429. $37,687 cam
  430. $37,691 Thomas33y
  431. $37,712 PickyDogFish
  432. $37,717 Kage_Rumia
  433. $37,723 Seldaphar
 *434. $37,770 sauceasaurus
  435. $37,843 Immabird
  436. $37,853 maxjmiles
  437. $37,858 RETNUH YTNUOB
  438. $37,871 SpandexN00dle
 *439. $37,919 Zxxy4
  440. $37,924 Jas Gripen
 *441. $37,932 90nine
  442. $37,952 Wildst
 *443. $38,011 Butter Sock
  444. $38,040 RealBoyBot
  445. $38,065 Adamsaxe
  446. $38,071 SPR4YnPRAY
 *447. $38,075 Salami
 *448. $38,078 yujc12
  449. $38,119 beemschurger
  450. $38,120 Matty90509
  451. $38,127 Phraxious
  452. $38,150 ★Bobby★GOPNIK
  453. $38,160 mmcmc
  454. $38,175 alexe500
  455. $38,210 Person12339
 *456. $38,247 Con-Man Moran
 *457. $38,277 Kirby
 *458. $38,292 josh
  459. $38,307 Fl1m
  460. $38,325 Noob シ
 *461. $38,333 Brazen_Helm
  462. $38,357 Igloo
  463. $38,383 Porkepig2
 *464. $38,409 david.c.hagglund
  465. $38,430 PierogiZserem
 *466. $38,432 stinod2
  467. $38,480 Baldur
  468. $38,484 Xtree49
  469. $38,526 potato
  470. $38,542 LAslug
  471. $38,552 UgandaKnocles
  472. $38,582 후렌치파이
  473. $38,586 Neptune1988
  474. $38,588 Chyon
  475. $38,588 SamaraCZ pvpro.com
  476. $38,595 Bubi
  477. $38,605 Face7
  478. $38,627 Royal19
  479. $38,634 William
  480. $38,659 AZ-LT
  481. $38,660 Padre'
  482. $38,668 Mitch
  483. $38,684 Lord Orion
  484. $38,693 piccolo_SPA
 *485. $38,718 morganbarrett
  486. $38,728 TypicalBailey
 *487. $38,730 Waity5
  488. $38,739 michalgames20
  489. $38,761 xIRasten
 *490. $38,773 junkytomcat7376
  491. $38,810 reichu
 *492. $38,817 Drakomire
  493. $38,822 Engi Man
  494. $38,833 obsidious
  495. $38,847 Kidsune
  496. $38,868 Daybou
  497. $38,876 DrGold
  498. $38,893 明明是我先
  499. $38,895 Kalorienreduziert
  500. $38,904 zbf539942737
  501. $38,912 YKitten
  502. $38,916 Anjinho01
  503. $38,955 Maarto
  504. $38,989 Big Dick Brian
  505. $38,996 TheSadSlinky
 *506. $38,998 ferncrombie
 *507. $39,018 KiQui
  508. $39,020 joemhopkins
  509. $39,090 Labeth
  510. $39,109 areabfx
  511. $39,127 Bruno Taschenbier
  512. $39,204 alan.lawrance
  513. $39,206 LodiseN
 *514. $39,206 sus
  515. $39,236 -znegva-
  516. $39,266 rdsarmientog
  517. $39,303 hjerppe
  518. $39,311 nyoom
 *519. $39,342 jobiawn
 *520. $39,383 xADDEL
 *521. $39,383 spaceZee
 *522. $39,417 acmorar9
  523. $39,430 Nöten
 *524. $39,435 henrypea1999
  525. $39,437 zhaohuaye54
  526. $39,443 marcus.wasastjerna
 *527. $39,457 Allanb
  528. $39,478 zach90888
  529. $39,481 Chagi
  530. $39,484 dlaldud5
  531. $39,490 Kordy
  532. $39,497 Sothyl
 *533. $39,510 Kaesemann
  534. $39,524 madmax95
  535. $39,533 BDB
  536. $39,548 MiloXR
  537. $39,573 雨宫美咲
  538. $39,579 konchelovsky
 *539. $39,593 thoma7fglut6
  540. $39,602 641100197
  541. $39,634 tokki10
  542. $39,663 GuacamoleLover27
 *543. $39,666 SuperGamerDude
 *544. $39,707 squang8
  545. $39,707 Johannes652
  546. $39,733 Ledaled
  547. $39,755 ski-s:go
  548. $39,776 Diggerdoge99
  549. $39,787 thelastprime
  550. $39,812 Seiho2659
  551. $39,831 POLAR
  552. $39,922 Venntrical
  553. $39,944 matthew.salzmann
  554. $39,949 WirJun
 *555. $39,964 Boay
 *556. $39,968 Runsteno
  557. $39,977 Elidir_Fawr
  558. $39,980 AgileSpace
  559. $39,998 GreenGunGuy
  560. $40,000 KingMC
 *561. $40,003 DukeFartknocker
  562. $40,024 TheSpyFrom1947
  563. $40,032 Arigami
  564. $40,068 park002
 *565. $40,070 drjbananas
  566. $40,097 Azean
  567. $40,097 Juersk
  568. $40,098 kYY
  569. $40,104 ferd
  570. $40,114 farmkidextream
  571. $40,122 j.bottomley87595
  572. $40,129 Bart
  573. $40,191 Karl_Krispy
  574. $40,199 Aavimus
  575. $40,235 trash man
  576. $40,251 danielawells4
 *577. $40,258 Fauxteau
 *578. $40,294 UnlimitedFrames
  579. $40,408 oubeidong
 *580. $40,433 tkd1cool
  581. $40,450 ragauld4
  582. $40,479 palfly15
  583. $40,496 TTV/fingeon27
  584. $40,504 Pvt. Dolphin Arfs
 *585. $40,515 DarkHawkEyes
  586. $40,540 420 FaZe it
  587. $40,560 sirxemic
 *588. $40,565 Nova_789
  589. $40,583 WaLLz
  590. $40,612 MuscleMuscleDigDa
  591. $40,615 xuve2
  592. $40,623 anikitty
  593. $40,682 cavetroll
  594. $40,704 Katamari (old)
  595. $40,713 Albedo
  596. $40,756 iRevErse Cs
  597. $40,764 Frotty
  598. $40,766 Dodddo2
  599. $40,772 Sl0ter
 *600. $40,782 MasonatorRoblox
  601. $40,792 Kwek
  602. $40,802 Rali2005
 *603. $40,827 steveomalley101
 *604. $40,846 CybrZero
  605. $40,871 philipp
  606. $40,875 mr skeltal
  607. $40,890 Mizuhana
  608. $40,910 joseph.pesqui
  609. $40,918 makko
 *610. $40,921 Pate
  611. $40,926 lizzards11
  612. $40,933 cjmin0924
  613. $40,935 jcricheson
 *614. $40,937 call me Jaun
 *615. $40,946 LittlePriest
  616. $40,964 Lemon Scented
  617. $40,978 blackbruta_ta
  618. $40,992 jaweshoe
  619. $40,999 chrisrothenhoefer
 *620. $40,999 fierbolt
 *621. $41,007 Baked Cheese
  622. $41,035 Syvha
  623. $41,090 thomas.oesterreicher
  624. $41,144 Wada Bueno
 *625. $41,145 TAMAN SHUD
  626. $41,173 Lasagne
 *627. $41,190 FrostedChainInc
  628. $41,198 Quadley
 *629. $41,207 Maistas
  630. $41,245 grande précipitation du moment
  631. $41,246 jack_frost991
  632. $41,252 dakachips
  633. $41,280 ShrexyBeast
  634. $41,294 LeonHP090
 *635. $41,307 Larry the Dota Guy
  636. $41,317 celesteal
  637. $41,318 척추펴세요
  638. $41,323 Bulletpruuv
 *639. $41,323 Schnitzel
  640. $41,324 Luisjnc
 *641. $41,327 IamEduard
  642. $41,374 loicduchiron
  643. $41,389 Uwma Senhur
  644. $41,418 StreamGames
  645. $41,422 Cg089
  646. $41,448 Weyong
 *647. $41,490 vojtaniz
  648. $41,620 The_Doge68
  649. $41,621 BOT Adam
  650. $41,648 KKILLZZZ
  651. $41,665 AntiMatter
  652. $41,677 Herneerius
  653. $41,682 Suppenteller32
  654. $41,784 plasmaguy154
  655. $41,791 kaman
  656. $41,828 CasualSanta
  657. $41,859 BOT.XCap
 *658. $41,866 alexwillstun
  659. $41,881 somefakegamer
  660. $41,883 Teacher Hang
  661. $41,888 Fitzy
  662. $41,894 x420K1113R
  663. $41,911 speedhacked
 *664. $41,911 Noah2NT
 *665. $41,927 Thunder (New Cable Tie)
  666. $41,955 AkillezII
  667. $41,966 Dregu
  668. $42,000 Sir_Jynx.tv
  669. $42,013 yoloyolt
  670. $42,018 BronBerry
 *671. $42,023 emailonthefly
  672. $42,053 flyboy
  673. $42,067 FoxOmission
  674. $42,069 Conqu3red
  675. $42,079 eriks5955
  676. $42,133 beesman93
 *677. $42,144 Monkeymusic
  678. $42,144 Xelo
  679. $42,160 Allard
  680. $42,165 Arckon
 *681. $42,251 Noahsorou
 *682. $42,271 ReformedGod
  683. $42,288 510 Years old
  684. $42,300 BamChickaBowWow
  685. $42,302 klemnickiv
  686. $42,314 John
  687. $42,330 CApybaraLORDgOD
 *688. $42,399 The Slam Program
 *689. $42,399 tao
  690. $42,412 Potato_Soup
  691. $42,416 Jos3pher
 *692. $42,448 Effen
  693. $42,467 Nugs Mc nugs
  694. $42,478 nina.tammelander
 *695. $42,533 LatCat
  696. $42,537 RafaelJR8
  697. $42,571 lazy comet
  698. $42,577 Cr42yC4r1
  699. $42,583 Magma
  700. $42,607 CasterNinja
  701. $42,608 Fractyll
  702. $42,635 chupa71
 *703. $42,642 andrew8hohm
  704. $42,668 bindai66
  705. $42,679 Berixis
  706. $42,696 ods1247
  707. $42,698 Maruka
  708. $42,710 timmyaustin29.as
  709. $42,764 Peanut Hater
  710. $42,856 Knugen
  711. $42,872 Brody
  712. $42,876 Navet
  713. $42,961 allenbugman
  714. $42,984 VonOnagi
 *715. $42,986 Eric
 *716. $43,025 TomKazi
  717. $43,056 Halkohol
  718. $43,069 Javy
  719. $43,072 BuffDove
  720. $43,076 FinFuz
 *721. $43,089 Juho
 *722. $43,107 JJ_oshea
 *723. $43,118 Maciej
  724. $43,135 freakin_ha
 *725. $43,140 fay
  726. $43,154 surmoi
 *727. $43,195 SwampDoge
  728. $43,237 Kerkerino
  729. $43,253 Vecchi
  730. $43,296 Poto
  731. $43,351 Kirby Kidd
 *732. $43,380 adamjpoole
  733. $43,386 go
  734. $43,389 Relyk
  735. $43,395 alanrea1980
  736. $43,411 gijshomminga7
  737. $43,440 MTyne
 *738. $43,471 schwiftyking
  739. $43,483 Rap1d
  740. $43,492 Zandax
  741. $43,532 Gary
  742. $43,550 spokaneatitsbest
  743. $43,556 Rugs
  744. $43,573 nick
  745. $43,596 Mico el Microfono
  746. $43,598 Jan Zeeman
  747. $43,605 bizangles
  748. $43,674 Agent Toasty
 *749. $43,678 steven13bo
  750. $43,678 Ryepizor
  751. $43,679 RafsterMC
  752. $43,698 Brumby Custom
  753. $43,701 Shara
  754. $43,701 Moto-chan
  755. $43,713 Audity
  756. $43,725 ellisk1
  757. $43,735 Alison
  758. $43,740 Curuda
  759. $43,751 mpmanikas
  760. $43,755 Gutterman2010
 *761. $43,779 beautifulletter
 *762. $43,827 local person
  763. $43,841 malubis
  764. $43,841 frankybe7
  765. $43,842 andy.gardner
  766. $43,852 ni.priess
  767. $43,871 PedrOg8
  768. $43,875 bak
  769. $43,898 Shadow Blades
  770. $43,905 magius33
  771. $43,916 ꧁꧂꧁꧂꧁꧂
  772. $43,918 meringu
  773. $43,952 arvin900
 *774. $43,960 ValorousUnicorn
  775. $43,974 Logs
  776. $43,981 heogeon5
  777. $43,995 MyGameIsLagging26
  778. $44,007 itsiques2x
 *779. $44,018 jonas.beachy
  780. $44,018 (sensei) 先生
  781. $44,051 Lord_PhIlDEx
  782. $44,057 Hari Pootis
  783. $44,072 JimmyJohnSoda
  784. $44,072 Kaos37
  785. $44,072 luneclipsee
  786. $44,120 Rcade
  787. $44,123 cjm721
  788. $44,128 Dexow
  789. $44,144 headaech
  790. $44,172 didier_nl
  791. $44,204 kyna
  792. $44,228 Communist_Gecko
 *793. $44,247 andrew
  794. $44,273 Typodestoyer
  795. $44,274 NUKE9.13
  796. $44,289 genevieve.m.draper
 *797. $44,332 Corgle
  798. $44,336 Alex4.26
  799. $44,346 cfloyd2002
  800. $44,371 der Herr der Lage
  801. $44,375 Just Around
 *802. $44,410 jbmisi14
  803. $44,444 Lagiiiie
  804. $44,446 BladeRunner1105
  805. $44,448 KAPPPS
  806. $44,478 CypherTault
  807. $44,513 Scurflemadur
 *808. $44,529 PhantomXO1
 *809. $44,559 ysdswallow
  810. $44,565 cold milk
  811. $44,577 Pam Plemousse
  812. $44,589 Schledodri
  813. $44,610 Brak med extra hagel
  814. $44,662 Nexzeo
  815. $44,663 Vasilis
  816. $44,702 uWu - furgamer
  817. $44,715 Will
  818. $44,792 Beins
  819. $44,803 mtj103
  820. $44,814 T0ast3dPoptart
  821. $44,822 Shoe
 *822. $44,829 drizzitdudden
  823. $44,851 Gzarig
 *824. $44,861 Ogremor
  825. $44,872 Kertelik (✿◠‿◠)
  826. $44,883 Tirioth
  827. $44,918 Sieko
  828. $44,982 Tracca
  829. $44,988 bumperdo09
 *830. $44,997 nukoiverson
 *831. $45,005 Kittenz420
  832. $45,011 Thorge
  833. $45,060 BomBinoPookano hellcase.com
  834. $45,080 randomalyzer
  835. $45,097 aj27harris
 *836. $45,141 Bambo
  837. $45,161 snille tante andreas
  838. $45,162 SmileyFace799
  839. $45,178 Kid Sheldon
  840. $45,252 Klongo
 *841. $45,258 Cissell
 *842. $45,271 Jazzy
  843. $45,275 Parttime Toast
  844. $45,288 Mikrobys
 *845. $45,288 LeemOnZitrix
  846. $45,376 adikprokop
  847. $45,389 Dr. Wasted
  848. $45,400 Gatebase
  849. $45,406 NAFTA
  850. $45,406 Redicendia
  851. $45,424 Hardcore
  852. $45,466 pataporra
  853. $45,467 ChaosShade99
  854. $45,473 Herkenderr
  855. $45,494 Kleenex
 *856. $45,512 Jeevus
  857. $45,521 DeFiZe
  858. $45,575 fatilla
  859. $45,598 mnbv102723
 *860. $45,603 Puffy_pets
 *861. $45,604 YellowEllo
  862. $45,605 willwang343
  863. $45,606 PooperScooper
  864. $45,608 Existence is Pain
  865. $45,621 Mulalu
  866. $45,653 名字可以不是英文
  867. $45,690 Obese_Rabbit.a
 *868. $45,692 timotej.sloboda
  869. $45,693 chrischen94
 *870. $45,732 J0hn606
  871. $45,745 meat_master
  872. $45,748 Moly!
  873. $45,751 Aya
  874. $45,787 BorkFanBoy
  875. $45,799 Jonassiminnimora
  876. $45,802 22612978
 *877. $45,814 SaucyStanley
 *878. $45,833 Tezro
  879. $45,844 daniel.gilesthornbory
  880. $45,868 xBrowi
  881. $45,893 『Miru』
  882. $45,911 supremechalupa
  883. $45,915 adamladam484
  884. $45,944 Kimbul
  885. $45,945 Me 10 Jin
  886. $45,977 mikiethepenguin
  887. $45,985 Jamie
  888. $45,993 M47145dg
  889. $46,023 MrglMrgl
  890. $46,041 Woodin Distree
  891. $46,077 BestofBeasts
 *892. $46,079 Morgothor
  893. $46,084 mikeled
  894. $46,138 Riachuxgamer
  895. $46,142 willflipper
  896. $46,170 lil succ
  897. $46,197 daniel.sandoval700
 *898. $46,200 epicalex4444
  899. $46,225 Tatous
  900. $46,233 Tiuza 私の弟子になる
  901. $46,247 XeroEffect
  902. $46,249 Dayman
 *903. $46,255 oldworldnewworld
 *904. $46,290 Topa
  905. $46,343 the_eagle_1313
 *906. $46,371 Player
  907. $46,380 HenNorBur
  908. $46,394 Murkaeus
 *909. $46,395 The Toasted Marshmallow
  910. $46,404 xXSIRNOOBXx
  911. $46,422 Geert wilders
  912. $46,427 d_ozenne
  913. $46,430 Arak'nae
  914. $46,459 adikus
  915. $46,488 president man
  916. $46,549 selas_celaeno
  917. $46,571 Dogg1
 *918. $46,572 DerMarwin
  919. $46,606 Wizzy-chan
