Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-01-23T00:21:21.582Z
1000/2736 unique ranks shown

   *1. $16,456 Trygeve
  340. $34,920 StumpyWumpy
  341. $34,936 holzingerphilip
  342. $34,988 Sleepyhead
  343. $34,989 ✪ Blink46
  344. $35,000 Ruxari the Hyena
  345. $35,020 Reto
  346. $35,038 Mønneren
  347. $35,059 Pumpnog
  348. $35,064 Piterusz
 *349. $35,124 aaronkimbel2
  350. $35,148 Rico The Saboteur
  351. $35,162 metalpimple
  352. $35,199 No problem.
  353. $35,224 abazibiz
  354. $35,240 cROCfff
  355. $35,281 Sloth
  356. $35,286 sauensean420
  357. $35,291 sim1manson
  358. $35,336 DieWaffel_01
  359. $35,337 dayuanxian
  360. $35,355 Bandwidth Bandit
  361. $35,358 TreyBombay
  362. $35,421 Pugloney29
  363. $35,425 Napoleonic99
 *364. $35,434 jonah.freeland
  365. $35,446 theodore.k.liu
  366. $35,485 veggie stix
  367. $35,495 Literal Vampire Potbelly Goblins
  368. $35,526 MBS4444
 *369. $35,547 (RPT)TommyBoy0000
  370. $35,566 Shieber
  371. $35,573 non victus
  372. $35,593 TesllaTea マックス
  373. $35,593 ThatOneRival
  374. $35,609 zeroEnter
  375. $35,641 ma23
  376. $35,686 epiconnor101
  377. $35,689 Herr ZerØ
  378. $35,734 Wollensokje
  379. $35,750 *Lyx*
  380. $35,753 T2m
  381. $35,773 Beast 101
  382. $35,797 cadenhurst1
  383. $35,843 Mikkulf
  384. $35,846 Eeyore
  385. $35,846 pallas11235
 *386. $35,854 Patfou
 *387. $35,878 jcrowley30
 *388. $35,929 AnarchistMuffin
  389. $35,951 Scarecrow
  390. $35,967 just in case
  391. $35,969 manojmact
  392. $35,974 Burbasuar
  393. $35,989 Sexy Boy Industries [woop]
 *394. $35,996 你鸡太美
 *395. $36,012 I Eat Bunnies
  396. $36,026 oBSTER
  397. $36,087 LayzieLucas
  398. $36,105 crocka123
 *399. $36,145 MintAgeStudios
  400. $36,149 Beorn the Great
  401. $36,165 Ħasħɇđ ⱣøŧȺŧøɇs
 *402. $36,181 nickarnols
  403. $36,220 TATZUfin
 *404. $36,261 bastisas
  405. $36,268 tkismr
  406. $36,291 djbjonik
  407. $36,340 ohs53
  408. $36,351 waxton
  409. $36,368 Oddball_Otter
  410. $36,377 BlorkBorkey
  411. $36,383 el6r_fe
  412. $36,408 Lima
  413. $36,427 MiniMeMuffin
  414. $36,442 Valquoi
  415. $36,456 Oddysen
  416. $36,464 Ostabo
  417. $36,486 lucascornine
  418. $36,514 YoDevil
  419. $36,552 eliteporo
 *420. $36,565 weskg
 *421. $36,602 Anders
 *422. $36,646 simonder3te
 *423. $36,658 KettleMan
  424. $36,659 CANALETA
  425. $36,661 tankmatch
  426. $36,664 AwesomeHolden6
  427. $36,675 w85219200wilson
  428. $36,706 DanielBK
  429. $36,710 bennisweet582
  430. $36,736 brandonstitt64
  431. $36,737 martimrudge
  432. $36,779 park002
  433. $36,797 aaron.steinke
  434. $36,825 Doxx
  435. $36,833 五斗米道
  436. $36,895 Mega Rayquaza
 *437. $36,937 arlo.mooney
  438. $36,955 Abradolf Lincler
 *439. $36,959 gamerlrh
  440. $36,968 LFB
  441. $36,994 InfinitySay
  442. $37,048 Luna Kampling
  443. $37,048 hippolippo
  444. $37,149 Chappy
  445. $37,154 EnorIII
  446. $37,176 Momo ^,^
  447. $37,207 Random Retard
  448. $37,216 endy80
  449. $37,219 AmazingChest
  450. $37,229 takeoff
  451. $37,275 Kronos
  452. $37,287 aigongar02
  453. $37,310 AngryGinger
  454. $37,333 VeggieBurrito
  455. $37,339 ultimatedgambler
 *456. $37,348 Jupiter
  457. $37,348 DarkyPlayz
  458. $37,350 Key
  459. $37,356 Rifto
 *460. $37,364 Red Five Is Alive
  461. $37,394 ismart53755
 *462. $37,402 Pamani
  463. $37,406 tanba-22
  464. $37,426 caetanorocha1113
  465. $37,449 Trollhand
  466. $37,472 Coffee
 *467. $37,478 ZydraG
  468. $37,509 hodgkissth
  469. $37,545 Carefully Concealed Dolphin
 *470. $37,590 BOB Esponjado
  471. $37,597 Cookie.exe
  472. $37,612 ~ Smithy ~
  473. $37,629 Chickenzilla
  474. $37,635 ewkanr2
 *475. $37,646 OverTheTop423
 *476. $37,654 oliverwils
  477. $37,666 Jonathanos
 *478. $37,677 standing by
  479. $37,691 Thomas33y
  480. $37,712 PickyDogFish
  481. $37,717 Kage_Rumia
  482. $37,723 Seldaphar
  483. $37,758 Verocan
 *484. $37,770 sauceasaurus
  485. $37,788 Lh
  486. $37,843 Immabird
  487. $37,853 maxjmiles
  488. $37,858 RETNUH YTNUOB
  489. $37,871 SpandexN00dle
  490. $37,896 SoulWager
 *491. $37,919 Zxxy4
  492. $37,924 Jas Gripen
 *493. $37,932 90nine
  494. $37,952 Wildst
 *495. $38,011 Butter Sock
  496. $38,040 RealBoyBot
  497. $38,065 Adamsaxe
  498. $38,071 SPR4YnPRAY
 *499. $38,075 Salami
 *500. $38,078 yujc12
  501. $38,104 s08hasegawa
  502. $38,119 beemschurger
  503. $38,120 Matty90509
  504. $38,127 Phraxious
  505. $38,150 ★Bobby★GOPNIK
  506. $38,160 mmcmc
  507. $38,175 alexe500
  508. $38,184 Jonas
  509. $38,210 Person12339
  510. $38,232 William
 *511. $38,247 Con-Man Moran
 *512. $38,277 Kirby
 *513. $38,292 josh
  514. $38,307 Fl1m
  515. $38,325 Noob シ
 *516. $38,333 Brazen_Helm
  517. $38,357 Igloo
  518. $38,383 Porkepig2
 *519. $38,409 david.c.hagglund
  520. $38,430 PierogiZserem
 *521. $38,432 stinod2
  522. $38,480 Baldur
  523. $38,484 Xtree49
  524. $38,526 potato
  525. $38,542 LAslug
  526. $38,552 UgandaKnocles
  527. $38,582 후렌치파이
  528. $38,586 Neptune1988
  529. $38,588 Chyon
  530. $38,588 SamaraCZ pvpro.com
  531. $38,595 Bubi
  532. $38,605 Face7
  533. $38,627 Royal19
  534. $38,631 Kennetsu
  535. $38,659 AZ-LT
  536. $38,660 Padre'
  537. $38,668 Mitch
  538. $38,684 Lord Orion
  539. $38,693 piccolo_SPA
 *540. $38,718 morganbarrett
  541. $38,728 TypicalBailey
 *542. $38,730 Waity5
  543. $38,739 michalgames20
  544. $38,761 xIRasten
 *545. $38,773 junkytomcat7376
  546. $38,810 reichu
  547. $38,814 bcowburn
 *548. $38,817 Drakomire
  549. $38,822 Engi Man
  550. $38,833 obsidious
  551. $38,847 Kidsune
  552. $38,868 Daybou
  553. $38,876 DrGold
  554. $38,893 明明是我先
  555. $38,895 Kalorienreduziert
  556. $38,904 zbf539942737
  557. $38,912 YKitten
  558. $38,916 Anjinho01
  559. $38,943 jcskhs
  560. $38,955 Maarto
  561. $38,989 Big Dick Brian
  562. $38,996 TheSadSlinky
 *563. $38,998 ferncrombie
 *564. $39,018 KiQui
  565. $39,020 joemhopkins
  566. $39,039 Loch-Boch
  567. $39,052 theslaad
  568. $39,090 Labeth
  569. $39,109 areabfx
  570. $39,127 Bruno Taschenbier
  571. $39,165 Ineffabilis
  572. $39,204 alan.lawrance
  573. $39,206 LodiseN
 *574. $39,206 sus
  575. $39,236 -znegva-
  576. $39,254 Joe
  577. $39,266 rdsarmientog
  578. $39,303 hjerppe
  579. $39,311 nyoom
  580. $39,326 bolong
 *581. $39,342 jobiawn
 *582. $39,383 xADDEL
 *583. $39,383 spaceZee
  584. $39,412 Silvatos
 *585. $39,417 acmorar9
  586. $39,430 Nöten
 *587. $39,435 henrypea1999
  588. $39,437 zhaohuaye54
  589. $39,443 marcus.wasastjerna
 *590. $39,457 Allanb
  591. $39,478 zach90888
  592. $39,481 Chagi
  593. $39,484 dlaldud5
  594. $39,490 Kordy
  595. $39,497 Sothyl
 *596. $39,510 Kaesemann
  597. $39,524 madmax95
  598. $39,533 BDB
  599. $39,548 MiloXR
  600. $39,573 雨宫美咲
  601. $39,579 konchelovsky
 *602. $39,593 thoma7fglut6
  603. $39,602 641100197
  604. $39,634 tokki10
  605. $39,663 GuacamoleLover27
 *606. $39,666 SuperGamerDude
 *607. $39,707 squang8
  608. $39,707 Johannes652
  609. $39,733 Ledaled
  610. $39,755 ski-s:go
  611. $39,776 Diggerdoge99
  612. $39,781 zj520zp
  613. $39,787 thelastprime
  614. $39,812 Seiho2659
  615. $39,831 POLAR
  616. $39,919 dwaynemccaffrey2019
  617. $39,922 Venntrical
  618. $39,944 matthew.salzmann
  619. $39,949 WirJun
 *620. $39,964 Boay
 *621. $39,968 Runsteno
  622. $39,977 Elidir_Fawr
  623. $39,980 AgileSpace
  624. $39,998 GreenGunGuy
  625. $40,000 KingMC
 *626. $40,003 DukeFartknocker
  627. $40,024 TheSpyFrom1947
  628. $40,032 Arigami
  629. $40,042 SuperMidget_99
 *630. $40,070 drjbananas
  631. $40,097 Azean
  632. $40,097 Juersk
  633. $40,098 kYY
  634. $40,104 ferd
  635. $40,114 farmkidextream
  636. $40,122 j.bottomley87595
  637. $40,129 Bart
  638. $40,176 Viltace
  639. $40,191 Karl_Krispy
  640. $40,199 Aavimus
  641. $40,235 trash man
  642. $40,238 sorry
  643. $40,251 danielawells4
  644. $40,255 peng_yun1205
 *645. $40,258 Fauxteau
  646. $40,260 philm302
 *647. $40,294 UnlimitedFrames
  648. $40,408 oubeidong
 *649. $40,433 tkd1cool
  650. $40,437 Slartibartfast
  651. $40,450 ragauld4
  652. $40,479 palfly15
  653. $40,496 TTV/fingeon27
  654. $40,504 Pvt. Dolphin Arfs
 *655. $40,515 DarkHawkEyes
  656. $40,540 420 FaZe it
  657. $40,560 sirxemic
 *658. $40,565 Nova_789
  659. $40,583 WaLLz
  660. $40,612 MuscleMuscleDigDa
  661. $40,615 xuve2
  662. $40,623 anikitty
  663. $40,682 cavetroll
  664. $40,704 Katamari (old)
  665. $40,713 Albedo
  666. $40,756 iRevErse Cs
  667. $40,764 Frotty
  668. $40,766 Dodddo2
  669. $40,772 Sl0ter
 *670. $40,782 MasonatorRoblox
  671. $40,792 Kwek
  672. $40,802 Rali2005
 *673. $40,827 steveomalley101
 *674. $40,846 CybrZero
  675. $40,851 freder.backes
  676. $40,871 philipp
  677. $40,875 mr skeltal
  678. $40,890 Mizuhana
  679. $40,910 joseph.pesqui
  680. $40,912 子涵是大大神
  681. $40,918 makko
 *682. $40,921 Pate
  683. $40,926 lizzards11
  684. $40,933 cjmin0924
  685. $40,935 jcricheson
 *686. $40,937 call me Jaun
 *687. $40,946 LittlePriest
  688. $40,949 michi.janke
  689. $40,964 Lemon Scented
  690. $40,978 blackbruta_ta
  691. $40,992 jaweshoe
  692. $40,997 calvin.love
  693. $40,999 chrisrothenhoefer
 *694. $40,999 fierbolt
 *695. $41,007 Baked Cheese
  696. $41,035 Syvha
  697. $41,090 thomas.oesterreicher
  698. $41,144 Wada Bueno
 *699. $41,145 TAMAN SHUD
  700. $41,159 Eugene Freeman
  701. $41,173 Lasagne
 *702. $41,190 FrostedChainInc
  703. $41,198 Quadley
  704. $41,206 Valnix
 *705. $41,207 Maistas
  706. $41,245 grande précipitation du moment
  707. $41,246 jack_frost991
  708. $41,252 dakachips
  709. $41,280 ShrexyBeast
  710. $41,283 samuel1698
  711. $41,294 LeonHP090
 *712. $41,307 Larry the Dota Guy
  713. $41,317 celesteal
  714. $41,318 척추펴세요
  715. $41,323 Bulletpruuv
 *716. $41,323 Schnitzel
  717. $41,324 Luisjnc
 *718. $41,327 IamEduard
  719. $41,374 loicduchiron
  720. $41,389 Uwma Senhur
  721. $41,418 StreamGames
  722. $41,422 Cg089
  723. $41,448 Weyong
 *724. $41,490 vojtaniz
 *725. $41,552 jannik.bischof
  726. $41,620 The_Doge68
  727. $41,621 BOT Adam
  728. $41,648 KKILLZZZ
  729. $41,665 AntiMatter
  730. $41,677 Herneerius
  731. $41,682 Suppenteller32
  732. $41,714 Jeevus
  733. $41,784 plasmaguy154
  734. $41,791 kaman
  735. $41,828 CasualSanta
  736. $41,859 BOT.XCap
  737. $41,865 PeterHoHK
 *738. $41,866 alexwillstun
  739. $41,881 somefakegamer
  740. $41,883 Teacher Hang
  741. $41,888 Fitzy
  742. $41,894 x420K1113R
  743. $41,911 speedhacked
 *744. $41,911 Noah2NT
 *745. $41,927 Thunder (New Cable Tie)
  746. $41,955 AkillezII
  747. $41,966 Dregu
  748. $42,000 Sir_Jynx.tv
  749. $42,013 yoloyolt
  750. $42,018 BronBerry
 *751. $42,023 emailonthefly
  752. $42,053 flyboy
  753. $42,067 FoxOmission
  754. $42,069 Conqu3red
  755. $42,079 eriks5955
  756. $42,091 xenobite
  757. $42,133 beesman93
 *758. $42,144 Monkeymusic
  759. $42,144 Xelo
  760. $42,160 Allard
  761. $42,165 Arckon
 *762. $42,251 Noahsorou
 *763. $42,271 ReformedGod
  764. $42,288 510 Years old
  765. $42,300 BamChickaBowWow
  766. $42,302 klemnickiv
  767. $42,314 John
  768. $42,330 CApybaraLORDgOD
 *769. $42,399 The Slam Program
 *770. $42,399 tao
  771. $42,412 Potato_Soup
  772. $42,416 Jos3pher
 *773. $42,448 Effen
  774. $42,467 Nugs Mc nugs
  775. $42,478 nina.tammelander
  776. $42,517 josefa
 *777. $42,533 LatCat
  778. $42,537 RafaelJR8
  779. $42,540 AGENT_BLARPY0009
  780. $42,552 DoubleJumper
  781. $42,571 lazy comet
  782. $42,577 Cr42yC4r1
  783. $42,583 Magma
  784. $42,607 CasterNinja
  785. $42,608 Fractyll
  786. $42,635 chupa71
 *787. $42,642 andrew8hohm
  788. $42,668 bindai66
  789. $42,679 Berixis
  790. $42,696 ods1247
  791. $42,698 Maruka
  792. $42,710 timmyaustin29.as
  793. $42,764 Peanut Hater
  794. $42,815 T-M-
  795. $42,856 Knugen
  796. $42,872 Brody
  797. $42,876 Navet
  798. $42,961 allenbugman
  799. $42,972 LL1111
  800. $42,984 VonOnagi
 *801. $42,986 Eric
 *802. $43,025 TomKazi
  803. $43,031 jojodong1983
  804. $43,036 Łery Handsom Men
  805. $43,056 Halkohol
  806. $43,069 Javy
  807. $43,072 BuffDove
  808. $43,076 FinFuz
 *809. $43,089 Juho
 *810. $43,107 JJ_oshea
 *811. $43,118 Maciej
  812. $43,135 freakin_ha
 *813. $43,140 fay
  814. $43,154 surmoi
  815. $43,192 Shoe
 *816. $43,195 SwampDoge
  817. $43,237 Kerkerino
  818. $43,253 Vecchi
  819. $43,296 Poto
  820. $43,351 Kirby Kidd
 *821. $43,380 adamjpoole
  822. $43,386 go
  823. $43,389 Relyk
  824. $43,395 alanrea1980
  825. $43,411 gijshomminga7
  826. $43,440 MTyne
 *827. $43,471 schwiftyking
  828. $43,483 Rap1d
  829. $43,492 Zandax
  830. $43,532 Gary
  831. $43,550 spokaneatitsbest
  832. $43,556 Rugs
  833. $43,573 nick
  834. $43,596 Mico el Microfono
  835. $43,598 Jan Zeeman
  836. $43,605 bizangles
  837. $43,674 Agent Toasty
  838. $43,678 Ryepizor
 *839. $43,678 steven13bo
  840. $43,679 RafsterMC
  841. $43,698 Brumby Custom
  842. $43,701 Shara
  843. $43,701 Moto-chan
  844. $43,705 Teki
  845. $43,713 Audity
  846. $43,724 angelsrule934
  847. $43,725 ellisk1
  848. $43,740 Curuda
  849. $43,751 mpmanikas
  850. $43,755 Gutterman2010
 *851. $43,779 beautifulletter
  852. $43,812 Mrazma
  853. $43,821 Jmk5704
 *854. $43,827 local person
  855. $43,841 malubis
  856. $43,841 frankybe7
  857. $43,842 andy.gardner
  858. $43,842 Max_Girth
  859. $43,852 ni.priess
  860. $43,858 MONGOOSE
  861. $43,871 PedrOg8
  862. $43,875 bak
  863. $43,898 Shadow Blades
  864. $43,905 magius33
  865. $43,916 ꧁꧂꧁꧂꧁꧂
  866. $43,918 meringu
  867. $43,952 arvin900
  868. $43,953 ExploDot
 *869. $43,960 ValorousUnicorn
  870. $43,974 Logs
  871. $43,981 heogeon5
  872. $43,994 MiddleOrder321
  873. $43,995 MyGameIsLagging26
  874. $44,007 itsiques2x
 *875. $44,018 jonas.beachy
  876. $44,018 (sensei) 先生
  877. $44,051 Lord_PhIlDEx
  878. $44,057 Hari Pootis
  879. $44,072 JimmyJohnSoda
  880. $44,072 Kaos37
  881. $44,072 luneclipsee
  882. $44,120 Rcade
  883. $44,123 cjm721
  884. $44,128 Dexow
  885. $44,144 headaech
  886. $44,157 Meffy
  887. $44,172 didier_nl
  888. $44,204 kyna
  889. $44,228 Communist_Gecko
 *890. $44,247 andrew
  891. $44,273 Typodestoyer
  892. $44,274 NUKE9.13
  893. $44,289 genevieve.m.draper
 *894. $44,332 Corgle
  895. $44,336 Alex4.26
  896. $44,346 cfloyd2002
  897. $44,348 Tang
  898. $44,363 ekunpoika
  899. $44,371 der Herr der Lage
  900. $44,375 Just Around
  901. $44,384 Esa4K UHD
 *902. $44,410 jbmisi14
  903. $44,446 BladeRunner1105
  904. $44,448 KAPPPS
  905. $44,478 CypherTault
  906. $44,498 Me 10 Jin
  907. $44,513 Scurflemadur
 *908. $44,529 PhantomXO1
 *909. $44,559 ysdswallow
  910. $44,565 cold milk
  911. $44,577 Pam Plemousse
  912. $44,589 Schledodri
  913. $44,610 Brak med extra hagel
 *914. $44,653 Mustmästaren
  915. $44,662 Nexzeo
  916. $44,663 Vasilis
  917. $44,702 uWu - furgamer
  918. $44,715 Will
  919. $44,752 Oragif
  920. $44,792 Beins
  921. $44,803 mtj103
  922. $44,814 T0ast3dPoptart
 *923. $44,829 drizzitdudden
