Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-04-15T00:32:30.875Z
1000/2815 unique ranks shown

   *1. $16,456 Trygeve
  697. $40,875 mr skeltal
  698. $40,890 Mizuhana
  699. $40,910 joseph.pesqui
  700. $40,912 子涵是大大神
  701. $40,918 makko
 *702. $40,921 Pate
  703. $40,926 lizzards11
  704. $40,933 cjmin0924
  705. $40,935 jcricheson
 *706. $40,937 call me Jaun
 *707. $40,946 LittlePriest
  708. $40,949 michi.janke
  709. $40,964 Lemon Scented
  710. $40,978 blackbruta_ta
  711. $40,992 jaweshoe
  712. $40,997 calvin.love
  713. $40,999 chrisrothenhoefer
 *714. $40,999 fierbolt
  715. $41,007 Baked Cheese
  716. $41,035 Syvha
  717. $41,090 thomas.oesterreicher
  718. $41,144 Wada Bueno
 *719. $41,145 TAMAN SHUD
  720. $41,159 Eugene Freeman
  721. $41,173 Lasagne
 *722. $41,190 FrostedChainInc
  723. $41,198 Quadley
  724. $41,206 Valnix
 *725. $41,207 Maistas
  726. $41,245 grande précipitation du moment
  727. $41,246 jack_frost991
  728. $41,252 dakachips
  729. $41,280 ShrexyBeast
  730. $41,283 samuel1698
  731. $41,294 LeonHP090
  732. $41,295 Mudamode
 *733. $41,307 Larry the Dota Guy
  734. $41,317 celesteal
  735. $41,318 척추펴세요
  736. $41,323 Bulletpruuv
 *737. $41,323 Schnitzel
  738. $41,324 Luisjnc
 *739. $41,327 IamEduard
  740. $41,374 loicduchiron
  741. $41,389 Uwma Senhur
  742. $41,418 StreamGames
  743. $41,422 Cg089
  744. $41,448 Weyong
 *745. $41,490 vojtaniz
  746. $41,524 bro shamus
 *747. $41,552 jannik.bischof
  748. $41,620 The_Doge68
  749. $41,621 BOT Adam
  750. $41,648 KKILLZZZ
  751. $41,665 AntiMatter
  752. $41,677 Herneerius
  753. $41,682 Suppenteller32
  754. $41,714 Jeevus
  755. $41,784 plasmaguy154
  756. $41,791 kaman
  757. $41,828 CasualSanta
  758. $41,859 BOT.XCap
  759. $41,865 PeterHoHK
 *760. $41,866 alexwillstun
  761. $41,881 somefakegamer
  762. $41,883 Teacher Hang
  763. $41,888 Fitzy
  764. $41,894 x420K1113R
 *765. $41,911 Noah2NT
  766. $41,911 speedhacked
 *767. $41,927 Thunder (New Cable Tie)
  768. $41,955 AkillezII
  769. $41,966 Dregu
  770. $42,000 Sir_Jynx.tv
  771. $42,013 yoloyolt
  772. $42,018 BronBerry
 *773. $42,023 emailonthefly
  774. $42,053 flyboy
  775. $42,067 FoxOmission
  776. $42,069 Conqu3red
  777. $42,079 eriks5955
  778. $42,091 xenobite
  779. $42,133 beesman93
 *780. $42,144 Monkeymusic
  781. $42,144 Xelo
  782. $42,160 Allard
  783. $42,165 Arckon
 *784. $42,251 Noahsorou
 *785. $42,271 ReformedGod
  786. $42,288 510 Years old
  787. $42,300 BamChickaBowWow
  788. $42,302 klemnickiv
  789. $42,314 John
  790. $42,330 CApybaraLORDgOD
 *791. $42,399 tao
 *792. $42,399 The Slam Program
  793. $42,412 Potato_Soup
  794. $42,416 Jos3pher
 *795. $42,448 Effen
  796. $42,467 Nugs Mc nugs
  797. $42,478 nina.tammelander
  798. $42,517 josefa
 *799. $42,533 LatCat
  800. $42,537 RafaelJR8
  801. $42,540 AGENT_BLARPY0009
  802. $42,552 DoubleJumper
  803. $42,571 lazy comet
  804. $42,577 Cr42yC4r1
  805. $42,583 Magma
  806. $42,585 chung.cyrus
  807. $42,607 CasterNinja
  808. $42,608 Fractyll
  809. $42,635 chupa71
 *810. $42,642 andrew8hohm
  811. $42,668 bindai66
  812. $42,679 Berixis
  813. $42,696 ods1247
  814. $42,698 Maruka
  815. $42,710 timmyaustin29.as
  816. $42,764 Peanut Hater
  817. $42,815 T-M-
  818. $42,856 Knugen
  819. $42,872 Brody
  820. $42,876 Navet
  821. $42,961 allenbugman
  822. $42,972 LL1111
  823. $42,982 WheatleyTheGallant
  824. $42,984 VonOnagi
 *825. $42,986 Eric
 *826. $43,025 TomKazi
  827. $43,031 jojodong1983
  828. $43,036 Łery Handsom Men
  829. $43,056 Halkohol
  830. $43,069 Javy
  831. $43,072 BuffDove
  832. $43,076 FinFuz
 *833. $43,089 Juho
 *834. $43,107 JJ_oshea
  835. $43,118 Maciej
  836. $43,135 freakin_ha
 *837. $43,140 fay
  838. $43,154 surmoi
  839. $43,192 Shoe
 *840. $43,195 SwampDoge
  841. $43,237 Kerkerino
  842. $43,253 Vecchi
  843. $43,296 Poto
  844. $43,351 Kirby Kidd
 *845. $43,380 adamjpoole
  846. $43,386 go
  847. $43,389 Relyk
  848. $43,395 alanrea1980
  849. $43,411 gijshomminga7
  850. $43,440 MTyne
 *851. $43,471 schwiftyking
  852. $43,483 Rap1d
  853. $43,492 Zandax
  854. $43,532 Gary
  855. $43,550 spokaneatitsbest
  856. $43,556 Rugs
  857. $43,573 nick
  858. $43,596 Mico el Microfono
  859. $43,598 Jan Zeeman
  860. $43,605 bizangles
  861. $43,651 samurekun
  862. $43,674 Agent Toasty
 *863. $43,678 steven13bo
  864. $43,678 Ryepizor
  865. $43,679 RafsterMC
  866. $43,698 Brumby Custom
  867. $43,701 Shara
  868. $43,701 Moto-chan
  869. $43,705 Teki
  870. $43,713 Audity
  871. $43,724 angelsrule934
  872. $43,725 ellisk1
  873. $43,740 Curuda
  874. $43,751 mpmanikas
  875. $43,755 Gutterman2010
 *876. $43,779 beautifulletter
  877. $43,812 Mrazma
  878. $43,821 Jmk5704
 *879. $43,827 local person
  880. $43,839 WarrenAlee
  881. $43,841 malubis
  882. $43,841 frankybe7
  883. $43,842 andy.gardner
  884. $43,842 Max_Girth
  885. $43,852 ni.priess
  886. $43,858 MONGOOSE
  887. $43,871 PedrOg8
  888. $43,875 bak
  889. $43,898 Shadow Blades
  890. $43,905 magius33
  891. $43,916 ꧁꧂꧁꧂꧁꧂
  892. $43,918 meringu
  893. $43,952 arvin900
  894. $43,953 ExploDot
 *895. $43,960 ValorousUnicorn
  896. $43,974 Logs
  897. $43,981 heogeon5
  898. $43,994 MiddleOrder321
  899. $43,995 MyGameIsLagging26
  900. $44,007 itsiques2x
 *901. $44,018 jonas.beachy
  902. $44,018 (sensei) 先生
  903. $44,051 Lord_PhIlDEx
  904. $44,057 Hari Pootis
  905. $44,072 JimmyJohnSoda
  906. $44,072 Kaos37
  907. $44,072 luneclipsee
  908. $44,120 Rcade
  909. $44,123 cjm721
  910. $44,128 Dexow
  911. $44,144 headaech
  912. $44,157 Meffy
  913. $44,172 didier_nl
  914. $44,204 kyna
  915. $44,228 Communist_Gecko
 *916. $44,247 andrew
  917. $44,273 Typodestoyer
  918. $44,274 NUKE9.13
  919. $44,289 genevieve.m.draper
 *920. $44,332 Corgle
  921. $44,336 Alex4.26
  922. $44,346 cfloyd2002
  923. $44,348 Tang
  924. $44,351 Thunderbird9
