Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-10-15T00:52:01.046Z
1000/2993 unique ranks shown

   *1. $9,999  MOD
  679. $40,097 Azean
  680. $40,097 Juersk
  681. $40,098 kYY
  682. $40,104 ferd
  683. $40,114 farmkidextream
  684. $40,122 j.bottomley87595
  685. $40,129 Bart
  686. $40,176 Viltace
  687. $40,191 Karl_Krispy
  688. $40,199 Aavimus
  689. $40,235 trash man
  690. $40,238 sorry
  691. $40,251 danielawells4
  692. $40,255 peng_yun1205
 *693. $40,258 Fauxteau
  694. $40,260 philm302
 *695. $40,294 UnlimitedFrames
  696. $40,298 Edmanjo
  697. $40,408 oubeidong
 *698. $40,433 tkd1cool
  699. $40,437 Slartibartfast
  700. $40,442 samurekun
  701. $40,450 ragauld4
  702. $40,496 TTV/fingeon27
  703. $40,504 Pvt. Dolphin Arfs
  704. $40,508 daniel.gilesthornbory
 *705. $40,515 DarkHawkEyes
  706. $40,540 420 FaZe it
  707. $40,560 sirxemic
 *708. $40,565 Nova_789
  709. $40,583 WaLLz
  710. $40,612 MuscleMuscleDigDa
  711. $40,615 xuve2
  712. $40,623 anikitty
  713. $40,682 cavetroll
  714. $40,704 Katamari (old)
  715. $40,713 Albedo
  716. $40,756 iRevErse Cs
  717. $40,764 Frotty
  718. $40,766 Dodddo2
  719. $40,772 Sl0ter
 *720. $40,782 Masonator
  721. $40,792 Kwek
  722. $40,802 Rali2005
 *723. $40,827 steveomalley101
 *724. $40,846 CybrZero
  725. $40,851 freder.backes
  726. $40,871 philipp
  727. $40,875 mr skeltal
  728. $40,890 Mizuhana
  729. $40,910 joseph.pesqui
  730. $40,912 子涵是大大神
  731. $40,918 makko
 *732. $40,921 Pate
  733. $40,926 lizzards11
  734. $40,933 cjmin0924
  735. $40,935 jcricheson
 *736. $40,937 call me Jaun
 *737. $40,946 LittlePriest
  738. $40,949 michi.janke
  739. $40,964 Lemon Scented
  740. $40,978 blackbruta_ta
  741. $40,992 jaweshoe
  742. $40,997 calvin.love
  743. $40,999 chrisrothenhoefer
 *744. $40,999 fierbolt
 *745. $41,007 Baked Cheese
  746. $41,035 Syvha
  747. $41,090 thomas.oesterreicher
  748. $41,144 Wada Bueno
 *749. $41,145 TAMAN SHUD
  750. $41,159 Eugene Freeman
  751. $41,173 Lasagne
 *752. $41,190 FrostedChainInc
  753. $41,198 Quadley
  754. $41,206 Valnix
 *755. $41,207 Maistas
  756. $41,245 grande précipitation du moment
  757. $41,246 jack_frost991
  758. $41,252 dakachips
  759. $41,280 ShrexyBeast
  760. $41,283 samuel1698
  761. $41,294 LeonHP090
  762. $41,295 Mudamode
  763. $41,297 malega
 *764. $41,307 Larry the Dota Guy
  765. $41,317 celesteal
  766. $41,318 척추펴세요
  767. $41,323 Bulletpruuv
 *768. $41,323 Schnitzel
  769. $41,324 Luisjnc
 *770. $41,327 IamEduard
  771. $41,374 loicduchiron
  772. $41,389 Uwma Senhur
  773. $41,418 StreamGames
  774. $41,422 Cg089
  775. $41,448 Weyong
 *776. $41,490 vojtaniz
  777. $41,524 bro shamus
  778. $41,550 LENTObANAANI
 *779. $41,552 jannik.bischof
 *780. $41,582 What
  781. $41,620 The_Doge68
  782. $41,621 BOT Adam
  783. $41,648 KKILLZZZ
  784. $41,665 AntiMatter
  785. $41,677 Herneerius
  786. $41,682 Suppenteller32
  787. $41,714 Jeevus
  788. $41,784 plasmaguy154
  789. $41,791 kaman
  790. $41,828 CasualSanta
  791. $41,859 BOT.XCap
  792. $41,865 PeterHoHK
 *793. $41,866 alexwillstun
  794. $41,883 Teacher Hang
  795. $41,888 Fitzy
  796. $41,894 x420K1113R
 *797. $41,911 Noah2NT
  798. $41,911 speedhacked
 *799. $41,927 Thunder (New Cable Tie)
  800. $41,955 AkillezII
  801. $41,966 Dregu
  802. $42,000 Sir_Jynx.tv
  803. $42,013 yoloyolt
  804. $42,018 BronBerry
 *805. $42,023 emailonthefly
  806. $42,053 flyboy
  807. $42,067 FoxOmission
  808. $42,069 Conqu3red
  809. $42,079 eriks5955
  810. $42,091 xenobite
  811. $42,133 beesman93
  812. $42,144 Xelo
 *813. $42,144 Monkeymusic
  814. $42,160 Allard
  815. $42,165 Arckon
 *816. $42,251 Noahsorou
 *817. $42,271 ReformedGod
  818. $42,288 510 Years old
  819. $42,300 BamChickaBowWow
  820. $42,302 klemnickiv
  821. $42,314 John
  822. $42,330 CApybaraLORDgOD
 *823. $42,399 The Slam Program
 *824. $42,399 tao
  825. $42,412 Potato_Soup
  826. $42,416 Jos3pher
 *827. $42,448 Effen
  828. $42,467 Nugs Mc nugs
  829. $42,478 nina.tammelander
  830. $42,517 josefa
 *831. $42,533 LatCat
  832. $42,537 RafaelJR8
  833. $42,540 AGENT_BLARPY0009
  834. $42,552 DoubleJumper
  835. $42,571 lazy comet
  836. $42,577 Cr42yC4r1
  837. $42,583 dotoru80
  838. $42,583 Magma
  839. $42,585 chung.cyrus
  840. $42,607 CasterNinja
  841. $42,608 Fractyll
  842. $42,635 chupa71
 *843. $42,642 andrew8hohm
  844. $42,668 bindai66
  845. $42,679 Berixis
  846. $42,696 ods1247
  847. $42,698 Maruka
  848. $42,710 timmyaustin29.as
  849. $42,764 Peanut Hater
  850. $42,815 T-M-
  851. $42,856 Knugen
  852. $42,872 Brody
  853. $42,876 Navet
  854. $42,961 allenbugman
  855. $42,972 LL1111
  856. $42,982 WheatleyTheGallant
  857. $42,984 VonOnagi
 *858. $42,986 Eric
 *859. $43,025 TomKazi
  860. $43,031 jojodong1983
  861. $43,036 Łery Handsom Men
  862. $43,056 Halkohol
  863. $43,069 Javy
  864. $43,072 BuffDove
  865. $43,076 FinFuz
 *866. $43,089 Juho
 *867. $43,107 JJ_oshea
  868. $43,118 Maciej
  869. $43,135 freakin_ha
 *870. $43,140 fay
  871. $43,154 surmoi
  872. $43,175 Iska74
  873. $43,192 Shoe
  874. $43,194 ankecopihue
  875. $43,195 SwampDoge
  876. $43,237 Kerkerino
  877. $43,253 Vecchi
  878. $43,296 Poto
  879. $43,351 Kirby Kidd
 *880. $43,380 adamjpoole
  881. $43,386 go
  882. $43,389 Relyk
  883. $43,395 alanrea1980
  884. $43,411 gijshomminga7
  885. $43,440 MTyne
 *886. $43,471 schwiftyking
  887. $43,483 Rap1d
  888. $43,492 Zandax
  889. $43,532 Gary
  890. $43,550 spokaneatitsbest
  891. $43,556 Rugs
  892. $43,573 nick
  893. $43,596 Mico el Microfono
  894. $43,598 Jan Zeeman
  895. $43,605 bizangles
  896. $43,674 Agent Toasty
 *897. $43,678 steven13bo
  898. $43,678 Ryepizor
  899. $43,679 RafsterMC
  900. $43,698 Brumby Custom
  901. $43,701 Shara
  902. $43,701 Moto-chan
  903. $43,705 Teki
  904. $43,713 Audity
  905. $43,724 angelsrule934
  906. $43,725 ellisk1
  907. $43,740 Curuda
  908. $43,751 mpmanikas
  909. $43,755 Gutterman2010
 *910. $43,779 beautifulletter
  911. $43,812 Mrazma
  912. $43,814 AI:DPPB
  913. $43,821 Jmk5704
 *914. $43,827 local person
  915. $43,839 WarrenAlee
  916. $43,841 malubis
  917. $43,841 frankybe7
  918. $43,842 andy.gardner
  919. $43,842 Max_Girth
  920. $43,852 ni.priess
  921. $43,858 MONGOOSE
  922. $43,871 PedrOg8
  923. $43,875 bak
  924. $43,898 Shadow Blades
  925. $43,905 magius33
  926. $43,916 ꧁꧂꧁꧂꧁꧂
