Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2021-08-18T00:17:00.893Z
1000/2543 unique ranks shown

   *1. $18,069 Fathom
  232. $32,984 Simon241199
  233. $33,007 Dom
  234. $33,062 Desolan
  235. $33,064 Ground15
 *236. $33,077 Triss :)
  237. $33,085 arthurklimas
  238. $33,095 matejb_46
 *239. $33,110 Sokies
 *240. $33,129 Jakob
 *241. $33,159 spacejam
 *242. $33,219 Sandor Of The MIsts
  243. $33,221 pisscunt the motherfucker
  244. $33,283 Gumii
  245. $33,320 dclark13
  246. $33,358 JonJon
  247. $33,374 Freedom_IT
  248. $33,385 acropolis of athens
  249. $33,391 Way_of_Cows
  250. $33,413 我是你超哥
 *251. $33,420 snowmaniac
 *252. $33,439 hhking
  253. $33,446 pineapplebacon777
  254. $33,506 Goscinny Uderzo
 *255. $33,537 DJ Khaled
  256. $33,582 Bull Moose
  257. $33,585 Matt
  258. $33,588 parsodark
  259. $33,608 Enchanted Spider
 *260. $33,626 BRAiDEN_2OO5
 *261. $33,648 wesleyvh
  262. $33,673 RoDoX
  263. $33,716 Tempest
  264. $33,733 Knooper
  265. $33,759 jamiegbreault
  266. $33,767 BeljihnWahfl
  267. $33,771 0123
  268. $33,780 Juspe
 *269. $33,783 Tactical Insomnia
 *270. $33,836 The Shire
  271. $33,841 pufaxx
  272. $33,854 Colon_Pee
  273. $33,902 HellBllaze
  274. $33,912 Australia is my City
 *275. $33,914 Jujublackmagic
 *276. $33,945 DualCoreCPU
 *277. $33,967 Michlop
 *278. $33,975 slartybarfast
  279. $33,994 danskupel
  280. $34,039 禾子
  281. $34,041 Kn1GhT05
 *282. $34,068 Fradex
 *283. $34,074 forestho1
 *284. $34,096 Cremefraiche
  285. $34,100 coolninjaboyudude1234
  286. $34,106 jacobsedk
  287. $34,116 Tapperij
  288. $34,124 seutimsyab
  289. $34,173 Dim
  290. $34,205 lawnmowerbob
  291. $34,234 [ok.] Teaksanny
  292. $34,249 [7H3_13U7CH3R]
  293. $34,319 The Scout
  294. $34,361 GoodMath
  295. $34,373 the pastaway
  296. $34,383 gold torizo
  297. $34,399 Diggsey
 *298. $34,400 here i come
  299. $34,440 Jrillr
  300. $34,443 TheAziz68
  301. $34,451 NoName
  302. $34,484 August_42nd
 *303. $34,493 OrchidAlloy
 *304. $34,510 Invasian
  305. $34,514 actionaa
  306. $34,525 JCworks
  307. $34,564 Ace24713
  308. $34,584 ivwaurt
  309. $34,704 GKHallGamer
  310. $34,729 終焉的武神
 *311. $34,751 flyingtoasterse
  312. $34,760 Selsenay
  313. $34,789 Craze
  314. $34,829 enderquest
  315. $34,832 Jakke
  316. $34,861 CantTouchDis
  317. $34,920 StumpyWumpy
  318. $34,988 Sleepyhead
  319. $34,989 ✪ Blink46
  320. $35,000 Ruxari the Hyena
  321. $35,020 Reto
  322. $35,038 Mønneren
  323. $35,059 Pumpnog
 *324. $35,124 aaronkimbel2
  325. $35,148 Rico The Saboteur
  326. $35,162 metalpimple
  327. $35,199 No problem.
  328. $35,224 abazibiz
  329. $35,240 cROCfff
  330. $35,281 Sloth
  331. $35,291 sim1manson
  332. $35,336 DieWaffel_01
  333. $35,337 dayuanxian
  334. $35,355 Bandwidth Bandit
  335. $35,358 TreyBombay
  336. $35,421 Pugloney29
  337. $35,425 Napoleonic99
 *338. $35,434 jonah.freeland
  339. $35,446 theodore.k.liu
  340. $35,485 veggie stix
  341. $35,495 Literal Vampire Potbelly Goblins
  342. $35,526 MBS4444
  343. $35,543 Lagiiiie
 *344. $35,547 (RPT)TommyBoy0000
  345. $35,566 Shieber
  346. $35,573 non victus
  347. $35,593 TesllaTea マックス
  348. $35,593 ThatOneRival
  349. $35,609 zeroEnter
  350. $35,641 ma23
  351. $35,686 epiconnor101
  352. $35,689 Herr ZerØ
  353. $35,734 Wollensokje
  354. $35,750 *Lyx*
  355. $35,753 T2m
  356. $35,773 Beast 101
  357. $35,797 cadenhurst1
  358. $35,843 Mikkulf
  359. $35,846 Eeyore
  360. $35,846 pallas11235
 *361. $35,854 Patfou
 *362. $35,878 jcrowley30
 *363. $35,929 AnarchistMuffin
  364. $35,951 Scarecrow
  365. $35,967 just in case
  366. $35,969 manojmact
  367. $35,974 Burbasuar
  368. $35,989 Sexy Boy Industries [woop]
 *369. $35,996 你鸡太美
 *370. $36,012 I Eat Bunnies
  371. $36,026 oBSTER
  372. $36,087 LayzieLucas
  373. $36,105 crocka123
 *374. $36,145 MintAgeStudios
  375. $36,149 Beorn the Great
  376. $36,165 Ħasħɇđ ⱣøŧȺŧøɇs
 *377. $36,181 nickarnols
 *378. $36,261 bastisas
  379. $36,268 tkismr
  380. $36,340 ohs53
  381. $36,351 waxton
  382. $36,368 Oddball_Otter
  383. $36,377 BlorkBorkey
  384. $36,408 Lima
  385. $36,427 MiniMeMuffin
  386. $36,442 Valquoi
  387. $36,456 Oddysen
  388. $36,464 Ostabo
  389. $36,486 lucascornine
  390. $36,514 YoDevil
  391. $36,552 eliteporo
 *392. $36,565 weskg
 *393. $36,602 Anders
 *394. $36,658 KettleMan
  395. $36,661 tankmatch
  396. $36,664 AwesomeHolden6
  397. $36,675 w85219200wilson
  398. $36,706 DanielBK
  399. $36,736 brandonstitt64
  400. $36,737 martimrudge
  401. $36,779 park002
  402. $36,797 aaron.steinke
  403. $36,825 Doxx
  404. $36,833 五斗米道
 *405. $36,937 arlo.mooney
  406. $36,955 Abradolf Lincler
 *407. $36,959 gamerlrh
  408. $36,968 LFB
  409. $36,994 InfinitySay
  410. $37,048 Luna Kampling
  411. $37,048 hippolippo
  412. $37,149 Chappy
  413. $37,154 EnorIII
  414. $37,207 Random Retard
  415. $37,216 endy80
  416. $37,219 AmazingChest
  417. $37,229 takeoff
  418. $37,275 Kronos
  419. $37,287 aigongar02
  420. $37,310 AngryGinger
  421. $37,333 VeggieBurrito
  422. $37,339 ultimatedgambler
 *423. $37,348 Jupiter
  424. $37,348 DarkyPlayz
  425. $37,350 Key
  426. $37,356 Rifto
 *427. $37,364 Red Five Is Alive
  428. $37,394 ismart53755
 *429. $37,402 Pamani
  430. $37,406 tanba-22
  431. $37,426 caetanorocha1113
  432. $37,449 Trollhand
  433. $37,472 Coffee
 *434. $37,478 ZydraG
  435. $37,509 hodgkissth
  436. $37,545 Carefully Concealed Dolphin
  437. $37,597 Cookie.exe
  438. $37,612 ~ Smithy ~
  439. $37,629 Chickenzilla
  440. $37,635 ewkanr2
 *441. $37,646 OverTheTop423
 *442. $37,654 oliverwils
  443. $37,666 Jonathanos
 *444. $37,687 cam
  445. $37,691 Thomas33y
  446. $37,712 PickyDogFish
  447. $37,717 Kage_Rumia
  448. $37,723 Seldaphar
 *449. $37,770 sauceasaurus
  450. $37,843 Immabird
  451. $37,853 maxjmiles
  452. $37,858 RETNUH YTNUOB
  453. $37,871 SpandexN00dle
 *454. $37,919 Zxxy4
  455. $37,924 Jas Gripen
 *456. $37,932 90nine
  457. $37,952 Wildst
 *458. $38,011 Butter Sock
  459. $38,040 RealBoyBot
  460. $38,065 Adamsaxe
  461. $38,071 SPR4YnPRAY
 *462. $38,075 Salami
 *463. $38,078 yujc12
  464. $38,119 beemschurger
  465. $38,120 Matty90509
  466. $38,127 Phraxious
  467. $38,150 ★Bobby★GOPNIK
  468. $38,160 mmcmc
  469. $38,175 alexe500
  470. $38,210 Person12339
  471. $38,232 William
 *472. $38,247 Con-Man Moran
 *473. $38,277 Kirby
 *474. $38,292 josh
  475. $38,307 Fl1m
  476. $38,325 Noob シ
 *477. $38,333 Brazen_Helm
  478. $38,357 Igloo
  479. $38,383 Porkepig2
 *480. $38,409 david.c.hagglund
  481. $38,430 PierogiZserem
 *482. $38,432 stinod2
  483. $38,480 Baldur
  484. $38,484 Xtree49
  485. $38,526 potato
  486. $38,542 LAslug
  487. $38,552 UgandaKnocles
  488. $38,582 후렌치파이
  489. $38,586 Neptune1988
  490. $38,588 Chyon
  491. $38,588 SamaraCZ pvpro.com
  492. $38,595 Bubi
  493. $38,605 Face7
  494. $38,627 Royal19
  495. $38,659 AZ-LT
  496. $38,660 Padre'
  497. $38,668 Mitch
  498. $38,684 Lord Orion
 *499. $38,693 piccolo_SPA
 *500. $38,718 morganbarrett
  501. $38,728 TypicalBailey
 *502. $38,730 Waity5
  503. $38,739 michalgames20
  504. $38,761 xIRasten
 *505. $38,773 junkytomcat7376
  506. $38,810 reichu
 *507. $38,817 Drakomire
  508. $38,822 Engi Man
  509. $38,833 obsidious
  510. $38,847 Kidsune
  511. $38,868 Daybou
  512. $38,876 DrGold
  513. $38,893 明明是我先
  514. $38,895 Kalorienreduziert
  515. $38,904 zbf539942737
  516. $38,912 YKitten
  517. $38,916 Anjinho01
  518. $38,955 Maarto
  519. $38,974 bcowburn
  520. $38,989 Big Dick Brian
  521. $38,996 TheSadSlinky
 *522. $38,998 ferncrombie
 *523. $39,018 KiQui
  524. $39,020 joemhopkins
  525. $39,039 Loch-Boch
  526. $39,052 theslaad
  527. $39,090 Labeth
  528. $39,109 areabfx
  529. $39,127 Bruno Taschenbier
  530. $39,204 alan.lawrance
  531. $39,206 LodiseN
 *532. $39,206 sus
  533. $39,236 -znegva-
  534. $39,266 rdsarmientog
  535. $39,303 hjerppe
  536. $39,311 nyoom
  537. $39,326 bolong
 *538. $39,342 jobiawn
 *539. $39,383 xADDEL
 *540. $39,383 spaceZee
 *541. $39,417 acmorar9
  542. $39,430 Nöten
 *543. $39,435 henrypea1999
  544. $39,437 zhaohuaye54
  545. $39,443 marcus.wasastjerna
 *546. $39,457 Allanb
  547. $39,478 zach90888
  548. $39,481 Chagi
  549. $39,484 dlaldud5
  550. $39,490 Kordy
  551. $39,497 Sothyl
 *552. $39,510 Kaesemann
  553. $39,524 madmax95
  554. $39,533 BDB
  555. $39,548 MiloXR
  556. $39,573 雨宫美咲
  557. $39,579 konchelovsky
 *558. $39,593 thoma7fglut6
  559. $39,602 641100197
  560. $39,634 tokki10
  561. $39,663 GuacamoleLover27
 *562. $39,666 SuperGamerDude
  563. $39,707 Johannes652
 *564. $39,707 squang8
  565. $39,733 Ledaled
  566. $39,755 ski-s:go
  567. $39,776 Diggerdoge99
  568. $39,781 zj520zp
  569. $39,787 thelastprime
  570. $39,812 Seiho2659
  571. $39,831 POLAR
  572. $39,922 Venntrical
  573. $39,944 matthew.salzmann
  574. $39,949 WirJun
 *575. $39,964 Boay
 *576. $39,968 Runsteno
  577. $39,977 Elidir_Fawr
  578. $39,980 AgileSpace
  579. $39,998 GreenGunGuy
  580. $40,000 KingMC
 *581. $40,003 DukeFartknocker
  582. $40,024 TheSpyFrom1947
  583. $40,032 Arigami
 *584. $40,070 drjbananas
  585. $40,097 Azean
  586. $40,097 Juersk
  587. $40,098 kYY
  588. $40,104 ferd
  589. $40,114 farmkidextream
  590. $40,122 j.bottomley87595
  591. $40,129 Bart
  592. $40,191 Karl_Krispy
  593. $40,199 Aavimus
  594. $40,235 trash man
  595. $40,251 danielawells4
  596. $40,255 peng_yun1205
 *597. $40,258 Fauxteau
 *598. $40,294 UnlimitedFrames
  599. $40,408 oubeidong
 *600. $40,433 tkd1cool
  601. $40,450 ragauld4
  602. $40,479 palfly15
  603. $40,496 TTV/fingeon27
  604. $40,504 Pvt. Dolphin Arfs
 *605. $40,515 DarkHawkEyes
  606. $40,540 420 FaZe it
  607. $40,560 sirxemic
 *608. $40,565 Nova_789
  609. $40,583 WaLLz
  610. $40,612 MuscleMuscleDigDa
  611. $40,615 xuve2
  612. $40,623 anikitty
  613. $40,682 cavetroll
  614. $40,704 Katamari (old)
  615. $40,713 Albedo
  616. $40,756 iRevErse Cs
  617. $40,764 Frotty
  618. $40,766 Dodddo2
  619. $40,772 Sl0ter
 *620. $40,782 MasonatorRoblox
  621. $40,792 Kwek
  622. $40,802 Rali2005
 *623. $40,827 steveomalley101
 *624. $40,846 CybrZero
  625. $40,871 philipp
  626. $40,875 mr skeltal
  627. $40,890 Mizuhana
  628. $40,910 joseph.pesqui
  629. $40,918 makko
 *630. $40,921 Pate
  631. $40,926 lizzards11
  632. $40,933 cjmin0924
  633. $40,935 jcricheson
 *634. $40,937 call me Jaun
 *635. $40,946 LittlePriest
  636. $40,964 Lemon Scented
  637. $40,978 blackbruta_ta
  638. $40,992 jaweshoe
  639. $40,997 calvin.love
  640. $40,999 chrisrothenhoefer
 *641. $40,999 fierbolt
 *642. $41,007 Baked Cheese
  643. $41,035 Syvha
  644. $41,090 thomas.oesterreicher
  645. $41,144 Wada Bueno
 *646. $41,145 TAMAN SHUD
  647. $41,159 Eugene Freeman
  648. $41,173 Lasagne
 *649. $41,190 FrostedChainInc
  650. $41,198 Quadley
 *651. $41,207 Maistas
  652. $41,245 grande précipitation du moment
  653. $41,246 jack_frost991
  654. $41,252 dakachips
  655. $41,280 ShrexyBeast
  656. $41,294 LeonHP090
 *657. $41,307 Larry the Dota Guy
  658. $41,317 celesteal
  659. $41,318 척추펴세요
  660. $41,323 Bulletpruuv
 *661. $41,323 Schnitzel
  662. $41,324 Luisjnc
 *663. $41,327 IamEduard
  664. $41,374 loicduchiron
  665. $41,389 Uwma Senhur
  666. $41,418 StreamGames
  667. $41,422 Cg089
  668. $41,448 Weyong
 *669. $41,490 vojtaniz
  670. $41,620 The_Doge68
  671. $41,621 BOT Adam
  672. $41,648 KKILLZZZ
  673. $41,665 AntiMatter
  674. $41,677 Herneerius
  675. $41,682 Suppenteller32
  676. $41,714 Jeevus
  677. $41,784 plasmaguy154
  678. $41,791 kaman
  679. $41,828 CasualSanta
  680. $41,859 BOT.XCap
  681. $41,865 PeterHoHK
 *682. $41,866 alexwillstun
  683. $41,881 somefakegamer
  684. $41,883 Teacher Hang
  685. $41,888 Fitzy
  686. $41,894 x420K1113R
  687. $41,911 speedhacked
 *688. $41,911 Noah2NT
 *689. $41,927 Thunder (New Cable Tie)
  690. $41,955 AkillezII
  691. $41,966 Dregu
  692. $42,000 Sir_Jynx.tv
  693. $42,013 yoloyolt
  694. $42,018 BronBerry
 *695. $42,023 emailonthefly
  696. $42,053 flyboy
  697. $42,067 FoxOmission
  698. $42,069 Conqu3red
  699. $42,079 eriks5955
  700. $42,133 beesman93
 *701. $42,144 Monkeymusic
  702. $42,144 Xelo
  703. $42,160 Allard
  704. $42,165 Arckon
 *705. $42,251 Noahsorou
 *706. $42,271 ReformedGod
  707. $42,288 510 Years old
  708. $42,300 BamChickaBowWow
  709. $42,302 klemnickiv
  710. $42,314 John
  711. $42,330 CApybaraLORDgOD
 *712. $42,399 tao
 *713. $42,399 The Slam Program
  714. $42,412 Potato_Soup
  715. $42,416 Jos3pher
 *716. $42,448 Effen
  717. $42,467 Nugs Mc nugs
  718. $42,478 nina.tammelander
 *719. $42,533 LatCat
  720. $42,537 RafaelJR8
  721. $42,571 lazy comet
  722. $42,577 Cr42yC4r1
  723. $42,583 Magma
  724. $42,607 CasterNinja
  725. $42,608 Fractyll
  726. $42,635 chupa71
 *727. $42,642 andrew8hohm
  728. $42,668 bindai66
  729. $42,679 Berixis
  730. $42,696 ods1247
  731. $42,698 Maruka
  732. $42,710 timmyaustin29.as
  733. $42,764 Peanut Hater
  734. $42,815 T-M-
  735. $42,856 Knugen
  736. $42,872 Brody
  737. $42,876 Navet
  738. $42,961 allenbugman
  739. $42,984 VonOnagi
 *740. $42,986 Eric
 *741. $43,025 TomKazi
  742. $43,031 jojodong1983
  743. $43,056 Halkohol
  744. $43,069 Javy
  745. $43,072 BuffDove
  746. $43,076 FinFuz
 *747. $43,089 Juho
 *748. $43,107 JJ_oshea
  749. $43,118 Maciej
  750. $43,135 freakin_ha
 *751. $43,140 fay
  752. $43,154 surmoi
 *753. $43,195 SwampDoge
  754. $43,237 Kerkerino
  755. $43,253 Vecchi
  756. $43,296 Poto
  757. $43,351 Kirby Kidd
 *758. $43,380 adamjpoole
  759. $43,386 go
  760. $43,389 Relyk
  761. $43,395 alanrea1980
  762. $43,411 gijshomminga7
  763. $43,440 MTyne
 *764. $43,471 schwiftyking
  765. $43,483 Rap1d
  766. $43,492 Zandax
  767. $43,532 Gary
  768. $43,550 spokaneatitsbest
  769. $43,556 Rugs
  770. $43,573 nick
  771. $43,596 Mico el Microfono
  772. $43,598 Jan Zeeman
  773. $43,605 bizangles
  774. $43,674 Agent Toasty
 *775. $43,678 steven13bo
  776. $43,678 Ryepizor
  777. $43,679 RafsterMC
  778. $43,698 Brumby Custom
  779. $43,701 Shara
  780. $43,701 Moto-chan
  781. $43,713 Audity
  782. $43,724 angelsrule934
  783. $43,725 ellisk1
  784. $43,740 Curuda
  785. $43,751 mpmanikas
  786. $43,755 Gutterman2010
 *787. $43,779 beautifulletter
  788. $43,821 Jmk5704
 *789. $43,827 local person
  790. $43,841 malubis
  791. $43,841 frankybe7
  792. $43,842 andy.gardner
  793. $43,852 ni.priess
  794. $43,858 MONGOOSE
  795. $43,871 PedrOg8
  796. $43,875 bak
  797. $43,898 Shadow Blades
  798. $43,905 magius33
  799. $43,916 ꧁꧂꧁꧂꧁꧂
  800. $43,918 meringu
  801. $43,952 arvin900
 *802. $43,960 ValorousUnicorn
  803. $43,974 Logs
  804. $43,981 heogeon5
  805. $43,994 MiddleOrder321
  806. $43,995 MyGameIsLagging26
  807. $44,007 itsiques2x
 *808. $44,018 jonas.beachy
  809. $44,018 (sensei) 先生
  810. $44,051 Lord_PhIlDEx
  811. $44,057 Hari Pootis
  812. $44,072 JimmyJohnSoda
  813. $44,072 Kaos37
  814. $44,072 luneclipsee
  815. $44,120 Rcade
  816. $44,123 cjm721
  817. $44,128 Dexow
  818. $44,144 headaech
  819. $44,172 didier_nl
  820. $44,204 kyna
  821. $44,228 Communist_Gecko
 *822. $44,247 andrew
  823. $44,273 Typodestoyer
  824. $44,274 NUKE9.13
  825. $44,289 genevieve.m.draper
 *826. $44,332 Corgle
  827. $44,336 Alex4.26
  828. $44,346 cfloyd2002
  829. $44,371 der Herr der Lage
  830. $44,375 Just Around
  831. $44,384 Esa4K UHD
 *832. $44,410 jbmisi14
  833. $44,446 BladeRunner1105
  834. $44,448 KAPPPS
  835. $44,478 CypherTault
  836. $44,513 Scurflemadur
 *837. $44,529 PhantomXO1
 *838. $44,559 ysdswallow
  839. $44,565 cold milk
  840. $44,577 Pam Plemousse
  841. $44,589 Schledodri
  842. $44,610 Brak med extra hagel
  843. $44,662 Nexzeo
  844. $44,663 Vasilis
  845. $44,702 uWu - furgamer
  846. $44,715 Will
  847. $44,792 Beins
  848. $44,803 mtj103
  849. $44,814 T0ast3dPoptart
  850. $44,822 Shoe
 *851. $44,829 drizzitdudden
  852. $44,851 Gzarig
 *853. $44,861 Ogremor
  854. $44,872 Kertelik (✿◠‿◠)
  855. $44,883 Tirioth
  856. $44,918 Sieko
  857. $44,982 Tracca
  858. $44,988 bumperdo09
 *859. $44,997 nukoiverson
 *860. $45,005 Kittenz420
  861. $45,011 Thorge
  862. $45,060 BomBinoPookano hellcase.com
  863. $45,080 randomalyzer
  864. $45,097 aj27harris
 *865. $45,141 Bambo
  866. $45,161 snille tante andreas
  867. $45,162 SmileyFace799
  868. $45,178 Kid Sheldon
  869. $45,252 Klongo
 *870. $45,258 Cissell
 *871. $45,271 Jazzy
  872. $45,275 Parttime Toast
  873. $45,288 Mikrobys
 *874. $45,288 LeemOnZitrix
  875. $45,376 adikprokop
  876. $45,389 Dr. Wasted
  877. $45,400 Gatebase
  878. $45,406 NAFTA
  879. $45,406 Redicendia
  880. $45,424 Hardcore
  881. $45,466 pataporra
  882. $45,467 ChaosShade99
  883. $45,473 Herkenderr
  884. $45,494 Kleenex
  885. $45,521 DeFiZe
  886. $45,575 fatilla
  887. $45,598 mnbv102723
 *888. $45,603 Puffy_pets
 *889. $45,604 YellowEllo
  890. $45,605 willwang343
  891. $45,606 PooperScooper
  892. $45,608 Existence is Pain
  893. $45,621 Mulalu
  894. $45,653 名字可以不是英文
  895. $45,690 Obese_Rabbit.a
 *896. $45,692 timotej.sloboda
  897. $45,693 chrischen94
 *898. $45,732 J0hn606
  899. $45,745 meat_master
  900. $45,748 Moly!
  901. $45,751 Aya
  902. $45,787 BorkFanBoy
  903. $45,799 Jonassiminnimora
  904. $45,802 22612978
 *905. $45,814 SaucyStanley
 *906. $45,833 Tezro
  907. $45,844 daniel.gilesthornbory
  908. $45,868 xBrowi
  909. $45,893 『Miru』
  910. $45,911 supremechalupa
  911. $45,915 adamladam484
  912. $45,944 Kimbul
  913. $45,945 Me 10 Jin
  914. $45,977 mikiethepenguin
  915. $45,985 Jamie
  916. $45,993 M47145dg
  917. $46,023 MrglMrgl
  918. $46,041 Woodin Distree
  919. $46,077 BestofBeasts
 *920. $46,079 Morgothor
  921. $46,084 mikeled
