Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-10-22T00:57:09.257Z
1000/3002 unique ranks shown

   *1. $9,999  Crimson
   87. $27,979 -mushinbush-
   88. $28,070 HammeR
  *89. $28,146 DominatorACR
  *90. $28,174 WINTER
   91. $28,259 iressle
   92. $28,298 CursorCoercer
   93. $28,345 CheesyGamer201
   94. $28,408 MoscaTonta
  *95. $28,411 F10x
   96. $28,456 ilia.gureev
  *97. $28,460 B3NJ4MIN
  *98. $28,466 RENAULT12
   99. $28,518 mrichstein169
  100. $28,519 Shockenaugh
  101. $28,569 henpenben
  102. $28,588 FiTy
 *103. $28,594 fastkid82
  104. $28,597 Brad
 *105. $28,614 1213176647
 *106. $28,647 arronon
  107. $28,671 lee731017
  108. $28,712 Looming
  109. $28,720 mig_
  110. $28,765 Ava
 *111. $28,798 Gazda
  112. $28,798 jiufeng1983124
  113. $28,807 FoonTheRaccoon
  114. $28,838 George Von Fergz
 *115. $28,918 abidhilmi403
  116. $28,926 SRA
  117. $28,952 Juhta6
  118. $28,976 Jezre
  119. $29,004 Jormungandr
  120. $29,013 extreme.cs
  121. $29,055 Catraption
  122. $29,120 Lord Of Beans
  123. $29,141 LavaMagnet
  124. $29,173 Bellair08
  125. $29,179 Jakobs
 *126. $29,301 Pengujedi
  127. $29,309 sky
  128. $29,352 bysscorre
  129. $29,404 jbe22
 *130. $29,426 Fat Doggo
 *131. $29,447 stpdsnrt
  132. $29,456 connor.bray.ricks
  133. $29,521 Hawkwing
  134. $29,542 derookie
  135. $29,640 抱歉不予顯示
  136. $29,642 Grindyson
  137. $29,645 DaggerDoom
 *138. $29,657 NeverKlas
  139. $29,664 True SmolSir
  140. $29,732 That-guy-with-the-hat
  141. $29,837 inv > Smesh
  142. $29,845 patrick.erasmus
  143. $29,849 Diamond_hero11
  144. $29,851 Strike274
  145. $29,858 Tony Coomber
  146. $29,861 zezetel
  147. $29,929 Blind Square
  148. $29,939 Natme
  149. $29,961 Kingly Red Lion Guy
  150. $29,966 Kuato
 *151. $29,970 BeardedSausage
  152. $29,986 superneuras
 *153. $29,988 Jhay80416
  154. $29,995 TheRagamuffin
  155. $30,041 ☠☠☠YYD☠☠☠
  156. $30,050 BEEF
 *157. $30,083 This isn't Valorant
 *158. $30,118 Man Mage
 *159. $30,118 Kadaver
 *160. $30,186 San Witch
  161. $30,204 Baaf
  162. $30,377 Khaos
 *163. $30,379 Aucious
  164. $30,420 Ace_Falken
 *165. $30,444 Tiaga
 *166. $30,489 Noob Shot
  167. $30,569 Teh
 *168. $30,617 Laberynthium13YT
 *169. $30,647 LUCse MENSEN
  170. $30,663 No problem.
  171. $30,663 Anthill Bird
  172. $30,669 Marcel
  173. $30,698 Fugukichi
  174. $30,761 nabster
  175. $30,812 MKBridger
  176. $30,825 muniek86
  177. $30,831 castigo
 *178. $30,850 axwellmay56
 *179. $30,862 Luck Box
  180. $30,911 jakob.infuehr
  181. $30,931 Mauri
  182. $30,935 ChalmersSantiago
  183. $30,963 Dashertainment
 *184. $30,982 Icysnowman
 *185. $30,999 jfo
  186. $31,021 clownlord06
  187. $31,022 hmx0311
 *188. $31,029 k.a.huckshold
  189. $31,041 Glace2
 *190. $31,041 Kosher Karambwan
  191. $31,048 小飞侠
  192. $31,156 _MooseCheese_
 *193. $31,181 jeremywinick
  194. $31,198 dmanthomas17
  195. $31,215 Qcrist
  196. $31,221 HappyFishboy
  197. $31,226 gregthearchitect
 *198. $31,250 joel.rspence
 *199. $31,262 Linuxx
  200. $31,320 snova0112
 *201. $31,324 -4 Coconuts
  202. $31,359 Yelnats
  203. $31,380 Bram2323
  204. $31,385 9847
  205. $31,463 PROwill3
  206. $31,553 Paintchip
 *207. $31,559 anijoker
  208. $31,638 LUCAS1
  209. $31,653 Wickerznn ⚫⃤
 *210. $31,687 thelavalamp202
  211. $31,715 littleboluonb
  212. $31,727 chosen feeder
 *213. $31,768 Zachattack1414
 *214. $31,839 Dad
  215. $31,850 keithfisch
 *216. $31,920 Gotbeef
 *217. $31,935 CompterMan
 *218. $31,955 Banankakan
  219. $31,960 matthew.nienstedt
  220. $31,994 w00zy
  221. $32,018 SimOet
  222. $32,023 Jonny Cage
  223. $32,032 Pandanutiy #Weeaboos Die Twice
  224. $32,039 Slacker
 *225. $32,044 shavrin777
  226. $32,097 HeavyBalls
  227. $32,107 Fr4nyo
  228. $32,117 EJ
  229. $32,127 ZzedShadow
  230. $32,146 Hazmat
  231. $32,160 Juzless
 *232. $32,169 Revolves
 *233. $32,177 jason.fritsch18
  234. $32,180 huurainotoruneko
  235. $32,190 mraow~
  236. $32,232 Sebarooo
  237. $32,249 giorgiotocchio
  238. $32,283 aZu
  239. $32,315 TheHiv3_m1nd
 *240. $32,318 euan.cao
  241. $32,355 jomba45
 *242. $32,382 tekPwn
  243. $32,384 Realyum
  244. $32,455 leonid_krebs
 *245. $32,532 Hacker Duck
 *246. $32,544 Grantstrong
  247. $32,556 Sith Phil Less
  248. $32,566 Herr Hövels
  249. $32,570 OCTDUMPUS
  250. $32,581 player1
  251. $32,582 ayhonglu
  252. $32,584 juan_ctg
 *253. $32,607 BOT Alisec
 *254. $32,668 Eagle Bestelo
  255. $32,708 guaranteed_whales
  256. $32,740 bee0215
  257. $32,753 Micsi
 *258. $32,787 Hipsterfred
 *259. $32,789 HeManu
  260. $32,795 TJarsun
  261. $32,810 SM2086
  262. $32,835 Fiku121
 *263. $32,846 nimajneb8825
  264. $32,901 Andre
  265. $32,920 TouchTheDog
  266. $32,931 Overwolf
  267. $32,984 Simon241199
  268. $33,007 Dom
  269. $33,062 Desolan
  270. $33,064 Ground15
 *271. $33,077 Triss :)
  272. $33,085 arthurklimas
  273. $33,085 richisnormal
  274. $33,095 matejb_46
 *275. $33,110 Sokies
 *276. $33,129 Jakob
  277. $33,159 spacejam
  278. $33,204 720 Foam Cuts
  279. $33,219 Sandor Of The MIsts
  280. $33,221 pisscunt the motherfucker
  281. $33,283 Gumii
  282. $33,320 dclark13
  283. $33,358 JonJon
  284. $33,374 Freedom_IT
  285. $33,385 acropolis of athens
  286. $33,391 Way_of_Cows
  287. $33,413 我是你超哥
 *288. $33,420 snowmaniac
 *289. $33,439 hhking
 *290. $33,446 pineapplebacon777
  291. $33,506 Goscinny Uderzo
 *292. $33,537 DJ Khaled
  293. $33,539 chowchunfu
  294. $33,582 Bull Moose
  295. $33,585 Matt
  296. $33,588 parsodark
  297. $33,608 Enchanted Spider
 *298. $33,626 BRAiDEN_2OO5
  299. $33,641 Hennieson
  300. $33,647 greenroad100
  301. $33,647 ovadenko.alex
 *302. $33,648 wesleyvh
  303. $33,673 RoDoX
  304. $33,716 Tempest
  305. $33,733 Knooper
  306. $33,759 jamiegbreault
  307. $33,767 BeljihnWahfl
  308. $33,771 0123
  309. $33,780 Juspe
 *310. $33,783 Tactical Insomnia
  311. $33,817 1lukefrey
 *312. $33,836 The Shire
  313. $33,841 pufaxx
  314. $33,847 brandbaria
  315. $33,849 MaMumsCar
  316. $33,854 Colon_Pee
  317. $33,902 HellBllaze
  318. $33,912 Australia is my City
 *319. $33,914 Jujublackmagic
 *320. $33,945 DualCoreCPU
 *321. $33,967 Michlop
 *322. $33,975 slartybarfast
  323. $33,994 danskupel
  324. $34,039 禾子
  325. $34,041 Kn1GhT05
 *326. $34,068 Fradex
 *327. $34,074 forestho1
  328. $34,089 BS
 *329. $34,096 Cremefraiche
  330. $34,100 coolninjaboyudude1234
  331. $34,106 jacobsedk
  332. $34,116 Tapperij
  333. $34,124 seutimsyab
  334. $34,151 DOOM MARINE
  335. $34,173 Dim
  336. $34,205 lawnmowerbob
  337. $34,234 [ok.] Teaksanny
  338. $34,249 [7H3_13U7CH3R]
  339. $34,319 The Scout
  340. $34,361 GoodMath
  341. $34,367 cam
  342. $34,373 the pastaway
  343. $34,383 gold torizo
  344. $34,396 JayJayisHungry
  345. $34,399 Diggsey
 *346. $34,400 here i come
  347. $34,440 Jrillr
  348. $34,443 TheAziz68
  349. $34,451 NoName
 *350. $34,459 hyominxy
 *351. $34,482 mppb1908
  352. $34,484 August_42nd
 *353. $34,493 OrchidAlloy
 *354. $34,510 Invasian
  355. $34,514 actionaa
  356. $34,525 JCworks
  357. $34,527 杯冰
  358. $34,562 A_Person
  359. $34,564 Ace24713
  360. $34,567 Bryan
  361. $34,584 ivwaurt
  362. $34,704 GKHallGamer
  363. $34,729 終焉的武神
  364. $34,735 STEINSS
 *365. $34,751 flyingtoasterse
  366. $34,760 Selsenay
  367. $34,789 Craze
  368. $34,829 enderquest
  369. $34,832 Jakke
  370. $34,861 CantTouchDis
  371. $34,920 StumpyWumpy
  372. $34,936 holzingerphilip
  373. $34,988 Sleepyhead
  374. $34,989 ✪ Blink46
  375. $35,000 Ruxari the Hyena
  376. $35,020 Reto
  377. $35,038 Mønneren
  378. $35,059 Pumpnog
  379. $35,064 Piterusz
 *380. $35,124 aaronkimbel2
  381. $35,148 Rico The Saboteur
  382. $35,162 metalpimple
  383. $35,224 abazibiz
  384. $35,240 cROCfff
  385. $35,281 Sloth
  386. $35,286 sauensean420
  387. $35,291 sim1manson
  388. $35,336 DieWaffel_01
  389. $35,337 dayuanxian
  390. $35,355 Bandwidth Bandit
  391. $35,358 TreyBombay
  392. $35,421 Pugloney29
  393. $35,425 Napoleonic99
 *394. $35,434 jonah.freeland
  395. $35,446 theodore.k.liu
  396. $35,485 veggie stix
  397. $35,495 Literal Vampire Potbelly Goblins
  398. $35,526 MBS4444
 *399. $35,547 (RPT)TommyBoy0000
  400. $35,566 Shieber
  401. $35,573 non victus
  402. $35,593 TesllaTea マックス
  403. $35,593 ThatOneRival
  404. $35,609 zeroEnter
  405. $35,641 ma23
  406. $35,675 MintyDog
  407. $35,686 epiconnor101
  408. $35,689 Herr ZerØ
  409. $35,734 Wollensokje
  410. $35,750 *Lyx*
  411. $35,753 T2m
  412. $35,773 Beast 101
  413. $35,797 cadenhurst1
  414. $35,843 Mikkulf
  415. $35,846 Eeyore
  416. $35,846 pallas11235
 *417. $35,854 Patfou
 *418. $35,878 jcrowley30
 *419. $35,929 AnarchistMuffin
  420. $35,951 Scarecrow
  421. $35,967 just in case
  422. $35,969 manojmact
  423. $35,974 Burbasuar
  424. $35,989 Sexy Boy Industries [woop]
 *425. $35,996 你鸡太美
 *426. $36,012 I Eat Bunnies
  427. $36,026 oBSTER
  428. $36,087 LayzieLucas
  429. $36,105 crocka123
 *430. $36,145 MintAgeStudios
  431. $36,149 Beorn the Great
  432. $36,165 Ħasħɇđ ⱣøŧȺŧøɇs
 *433. $36,181 nickarnols
  434. $36,220 TATZUfin
 *435. $36,261 bastisas
  436. $36,268 tkismr
  437. $36,291 djbjonik
  438. $36,340 ohs53
  439. $36,351 waxton
  440. $36,368 Oddball_Otter
  441. $36,377 BlorkBorkey
  442. $36,383 el6r_fe
  443. $36,408 Lima
  444. $36,427 MiniMeMuffin
  445. $36,442 Valquoi
  446. $36,456 Oddysen
  447. $36,464 Ostabo
  448. $36,486 lucascornine
  449. $36,514 YoDevil
  450. $36,552 eliteporo
  451. $36,555 Eb1toad
 *452. $36,565 weskg
 *453. $36,602 Anders
 *454. $36,646 simonder3te
 *455. $36,658 KettleMan
  456. $36,659 CANALETA
  457. $36,661 tankmatch
  458. $36,664 AwesomeHolden6
  459. $36,675 w85219200wilson
  460. $36,706 DanielBK
  461. $36,710 bennisweet582
  462. $36,736 brandonstitt64
  463. $36,737 martimrudge
 *464. $36,772 O KIKOS
  465. $36,779 park002
  466. $36,797 aaron.steinke
  467. $36,825 Doxx
  468. $36,833 五斗米道
 *469. $36,890 smeadj
  470. $36,894 sch6393
  471. $36,895 Mega Rayquaza
 *472. $36,919 ginoginoya
 *473. $36,937 arlo.mooney
  474. $36,955 Abradolf Lincler
 *475. $36,959 gamerlrh
  476. $36,968 LFB
  477. $36,994 InfinitySay
  478. $37,048 Luna Kampling
  479. $37,048 hippolippo
  480. $37,099 lancekro
  481. $37,128 mike_hunt114
  482. $37,149 Chappy
  483. $37,154 EnorIII
  484. $37,176 Momo ^,^
  485. $37,190 No T
  486. $37,192 chani1623
  487. $37,207 Random Retard
  488. $37,216 endy80
  489. $37,219 AmazingChest
  490. $37,229 takeoff
  491. $37,275 Kronos
  492. $37,287 aigongar02
  493. $37,310 AngryGinger
  494. $37,333 VeggieBurrito
  495. $37,339 ultimatedgambler
 *496. $37,348 Jupiter
  497. $37,348 DarkyPlayz
  498. $37,350 Key
  499. $37,356 Rifto
 *500. $37,364 Red Five Is Alive
  501. $37,378 SoggyChickenNuggets
  502. $37,394 ismart53755
 *503. $37,402 Pamani
  504. $37,406 tanba-22
  505. $37,426 caetanorocha1113
  506. $37,449 Trollhand
  507. $37,472 Coffee
 *508. $37,478 ZydraG
  509. $37,509 hodgkissth
  510. $37,545 Carefully Concealed Dolphin
 *511. $37,590 BOB Esponjado
  512. $37,597 Cookie.exe
  513. $37,612 ~ Smithy ~
  514. $37,629 Chickenzilla
  515. $37,635 ewkanr2
 *516. $37,646 OverTheTop423
 *517. $37,654 oliverwils
  518. $37,666 Jonathanos
 *519. $37,677 standing by
  520. $37,691 Thomas33y
  521. $37,712 PickyDogFish
  522. $37,717 Kage_Rumia
  523. $37,723 Seldaphar
  524. $37,758 Verocan
 *525. $37,770 sauceasaurus
  526. $37,788 Lh
  527. $37,843 Immabird
  528. $37,853 maxjmiles
  529. $37,858 RETNUH YTNUOB
  530. $37,871 SpandexN00dle
  531. $37,896 SoulWager
 *532. $37,919 Zxxy4
  533. $37,924 Jas Gripen
 *534. $37,932 90nine
  535. $37,952 Wildst
 *536. $38,011 Butter Sock
  537. $38,040 RealBoyBot
  538. $38,065 Adamsaxe
  539. $38,071 SPR4YnPRAY
 *540. $38,075 Salami
  541. $38,078 yujc12
  542. $38,104 s08hasegawa
  543. $38,119 beemschurger
  544. $38,120 Matty90509
  545. $38,127 Phraxious
  546. $38,150 ★Bobby★GOPNIK
  547. $38,160 mmcmc
  548. $38,175 alexe500
  549. $38,184 Jonas
  550. $38,210 Person12339
  551. $38,232 William
 *552. $38,247 Con-Man Moran
  553. $38,275 Larry
 *554. $38,277 Kirby
 *555. $38,292 josh
  556. $38,307 Fl1m
  557. $38,325 Noob シ
 *558. $38,333 Brazen_Helm
  559. $38,357 Igloo
  560. $38,383 Porkepig2
 *561. $38,409 david.c.hagglund
  562. $38,430 PierogiZserem
 *563. $38,432 stinod2
  564. $38,480 Baldur
  565. $38,484 Xtree49
  566. $38,526 potato
  567. $38,542 LAslug
  568. $38,552 UgandaKnocles
  569. $38,574 YaMa
  570. $38,582 후렌치파이
  571. $38,586 Neptune1988
  572. $38,588 Chyon
  573. $38,588 SamaraCZ pvpro.com
  574. $38,595 Bubi
  575. $38,605 Face7
  576. $38,627 Royal19
  577. $38,631 Kennetsu
  578. $38,659 AZ-LT
  579. $38,660 Padre'
  580. $38,668 Mitch
  581. $38,684 Lord Orion
  582. $38,693 piccolo_SPA
 *583. $38,718 morganbarrett
  584. $38,728 TypicalBailey
 *585. $38,730 Waity5
  586. $38,739 michalgames20
  587. $38,761 xIRasten
 *588. $38,773 junkytomcat7376
  589. $38,810 reichu
  590. $38,814 bcowburn
 *591. $38,817 Drakomire
  592. $38,822 Engi Man
  593. $38,833 obsidious
  594. $38,847 Kidsune
  595. $38,868 Daybou
  596. $38,876 DrGold
  597. $38,893 明明是我先
  598. $38,895 Kalorienreduziert
  599. $38,904 zbf539942737
  600. $38,912 YKitten
  601. $38,916 Anjinho01
  602. $38,943 jcskhs
  603. $38,955 Maarto
  604. $38,989 Big Dick Brian
  605. $38,996 TheSadSlinky
 *606. $38,998 ferncrombie
 *607. $39,018 KiQui
  608. $39,020 joemhopkins
  609. $39,033 pesca1
  610. $39,039 Loch-Boch
  611. $39,052 theslaad
  612. $39,090 Labeth
  613. $39,109 areabfx
  614. $39,127 Bruno Taschenbier
  615. $39,165 Ineffabilis
  616. $39,204 alan.lawrance
  617. $39,206 LodiseN
 *618. $39,206 sus
  619. $39,236 -znegva-
  620. $39,254 Joe
  621. $39,266 rdsarmientog
  622. $39,303 hjerppe
  623. $39,311 nyoom
  624. $39,314 mplewniok
  625. $39,326 bolong
  626. $39,335 smsimonson
 *627. $39,342 jobiawn
 *628. $39,383 xADDEL
 *629. $39,383 spaceZee
  630. $39,412 Silvatos
 *631. $39,417 acmorar9
  632. $39,430 Nöten
 *633. $39,435 henrypea1999
  634. $39,437 zhaohuaye54
  635. $39,443 marcus.wasastjerna
 *636. $39,457 Allanb
  637. $39,478 zach90888
  638. $39,481 Chagi
  639. $39,484 dlaldud5
  640. $39,490 Kordy
  641. $39,497 Sothyl
 *642. $39,510 Kaesemann
  643. $39,524 madmax95
  644. $39,533 BDB
  645. $39,548 MiloXR
  646. $39,573 雨宫美咲
  647. $39,579 konchelovsky
 *648. $39,593 thoma7fglut6
  649. $39,602 641100197
  650. $39,634 tokki10
  651. $39,663 GuacamoleLover27
 *652. $39,666 SuperGamerDude
 *653. $39,707 squang8
  654. $39,707 Johannes652
  655. $39,733 Ledaled
  656. $39,736 [KR]건희1025
  657. $39,755 ski-s:go
  658. $39,776 Diggerdoge99
  659. $39,781 zj520zp
  660. $39,787 thelastprime
  661. $39,807 lokea
  662. $39,812 Seiho2659
  663. $39,831 POLAR
  664. $39,845 monalicious24
  665. $39,919 dwaynemccaffrey2019
  666. $39,922 Venntrical
  667. $39,944 matthew.salzmann
  668. $39,949 WirJun
 *669. $39,964 Boay
 *670. $39,968 Runsteno
  671. $39,971 nsedmonds
  672. $39,977 Elidir_Fawr
  673. $39,980 AgileSpace
  674. $39,992 kareki00
  675. $39,998 GreenGunGuy
  676. $40,000 KingMC
 *677. $40,003 DukeFartknocker
  678. $40,024 TheSpyFrom1947
  679. $40,032 Arigami
  680. $40,042 SuperMidget_99
 *681. $40,070 drjbananas
  682. $40,097 Azean
  683. $40,097 Juersk
  684. $40,098 kYY
  685. $40,104 ferd
  686. $40,114 farmkidextream
  687. $40,122 j.bottomley87595
  688. $40,129 Bart
  689. $40,176 Viltace
  690. $40,191 Karl_Krispy
  691. $40,199 Aavimus
  692. $40,235 trash man
  693. $40,238 sorry
  694. $40,251 danielawells4
  695. $40,255 peng_yun1205
 *696. $40,258 Fauxteau
  697. $40,260 philm302
 *698. $40,294 UnlimitedFrames
  699. $40,298 Edmanjo
  700. $40,408 oubeidong
 *701. $40,433 tkd1cool
  702. $40,437 Slartibartfast
  703. $40,442 samurekun
  704. $40,450 ragauld4
  705. $40,496 TTV/fingeon27
  706. $40,504 Pvt. Dolphin Arfs
  707. $40,508 daniel.gilesthornbory
 *708. $40,515 DarkHawkEyes
  709. $40,540 420 FaZe it
  710. $40,560 sirxemic
 *711. $40,565 Nova_789
  712. $40,583 WaLLz
  713. $40,612 MuscleMuscleDigDa
  714. $40,615 xuve2
  715. $40,623 anikitty
  716. $40,682 cavetroll
  717. $40,704 Katamari (old)
  718. $40,713 Albedo
  719. $40,756 iRevErse Cs
  720. $40,764 Frotty
  721. $40,766 Dodddo2
  722. $40,772 Sl0ter
 *723. $40,782 Masonator
  724. $40,792 Kwek
  725. $40,802 Rali2005
 *726. $40,827 steveomalley101
 *727. $40,834 tjferret
 *728. $40,846 CybrZero
  729. $40,851 freder.backes
  730. $40,871 philipp
  731. $40,875 mr skeltal
  732. $40,890 Mizuhana
  733. $40,910 joseph.pesqui
  734. $40,912 子涵是大大神
  735. $40,918 makko
 *736. $40,921 Pate
  737. $40,926 lizzards11
  738. $40,933 cjmin0924
  739. $40,935 jcricheson
 *740. $40,937 call me Jaun
 *741. $40,946 LittlePriest
  742. $40,949 michi.janke
  743. $40,964 Lemon Scented
  744. $40,978 blackbruta_ta
  745. $40,992 jaweshoe
  746. $40,997 calvin.love
  747. $40,999 chrisrothenhoefer
 *748. $40,999 fierbolt
 *749. $41,007 Baked Cheese
  750. $41,035 Syvha
  751. $41,090 thomas.oesterreicher
  752. $41,144 Wada Bueno
 *753. $41,145 TAMAN SHUD
  754. $41,159 Eugene Freeman
  755. $41,173 Lasagne
 *756. $41,190 FrostedChainInc
  757. $41,198 Quadley
  758. $41,206 Valnix
 *759. $41,207 Maistas
  760. $41,245 grande précipitation du moment
  761. $41,246 jack_frost991
  762. $41,252 dakachips
  763. $41,280 ShrexyBeast
  764. $41,283 samuel1698
  765. $41,294 LeonHP090
  766. $41,295 Mudamode
  767. $41,297 malega
 *768. $41,307 Larry the Dota Guy
  769. $41,317 celesteal
  770. $41,318 척추펴세요
 *771. $41,323 Schnitzel
  772. $41,323 Bulletpruuv
  773. $41,324 Luisjnc
 *774. $41,327 IamEduard
  775. $41,374 loicduchiron
  776. $41,389 Uwma Senhur
  777. $41,418 StreamGames
  778. $41,422 Cg089
  779. $41,448 Weyong
 *780. $41,490 vojtaniz
  781. $41,524 bro shamus
  782. $41,550 LENTObANAANI
 *783. $41,552 jannik.bischof
 *784. $41,582 What
  785. $41,620 The_Doge68
  786. $41,621 BOT Adam
  787. $41,648 KKILLZZZ
  788. $41,665 AntiMatter
  789. $41,677 Herneerius
  790. $41,682 Suppenteller32
  791. $41,714 Jeevus
  792. $41,784 plasmaguy154
  793. $41,791 kaman
  794. $41,828 CasualSanta
  795. $41,859 BOT.XCap
  796. $41,865 PeterHoHK
 *797. $41,866 alexwillstun
  798. $41,883 Teacher Hang
  799. $41,888 Fitzy
  800. $41,894 x420K1113R
  801. $41,911 speedhacked
 *802. $41,911 Noah2NT
 *803. $41,927 Thunder (New Cable Tie)
  804. $41,955 AkillezII
  805. $41,966 Dregu
  806. $42,000 Sir_Jynx.tv
  807. $42,013 yoloyolt
  808. $42,018 BronBerry
 *809. $42,023 emailonthefly
  810. $42,053 flyboy
  811. $42,067 FoxOmission
  812. $42,069 Conqu3red
  813. $42,079 eriks5955
  814. $42,091 xenobite
  815. $42,133 beesman93
 *816. $42,144 Monkeymusic
  817. $42,144 Xelo
  818. $42,160 Allard
  819. $42,165 Arckon
 *820. $42,251 Noahsorou
 *821. $42,271 ReformedGod
  822. $42,288 510 Years old
  823. $42,300 BamChickaBowWow
  824. $42,302 klemnickiv
  825. $42,314 John
  826. $42,330 CApybaraLORDgOD
 *827. $42,399 The Slam Program
 *828. $42,399 tao
  829. $42,412 Potato_Soup
  830. $42,416 Jos3pher
 *831. $42,448 Effen
  832. $42,467 Nugs Mc nugs
  833. $42,478 nina.tammelander
  834. $42,517 josefa
 *835. $42,533 LatCat
  836. $42,537 RafaelJR8
  837. $42,540 AGENT_BLARPY0009
  838. $42,552 DoubleJumper
  839. $42,571 lazy comet
  840. $42,577 Cr42yC4r1
  841. $42,583 dotoru80
  842. $42,583 Magma
  843. $42,585 chung.cyrus
  844. $42,607 CasterNinja
  845. $42,608 Fractyll
  846. $42,635 chupa71
 *847. $42,642 andrew8hohm
  848. $42,668 bindai66
  849. $42,679 Berixis
  850. $42,696 ods1247
  851. $42,698 Maruka
  852. $42,710 timmyaustin29.as
  853. $42,764 Peanut Hater
  854. $42,815 T-M-
  855. $42,856 Knugen
  856. $42,872 Brody
  857. $42,876 Navet
  858. $42,961 allenbugman
  859. $42,972 LL1111
  860. $42,982 WheatleyTheGallant
  861. $42,984 VonOnagi
 *862. $42,986 Eric
 *863. $43,025 TomKazi
  864. $43,031 jojodong1983
  865. $43,036 Łery Handsom Men
  866. $43,056 Halkohol
  867. $43,069 Javy
  868. $43,072 BuffDove
  869. $43,076 FinFuz
 *870. $43,089 Juho
 *871. $43,107 JJ_oshea
  872. $43,118 Maciej
  873. $43,135 freakin_ha
 *874. $43,140 fay
  875. $43,154 surmoi
  876. $43,175 Iska74
  877. $43,192 Shoe
  878. $43,194 ankecopihue
  879. $43,195 SwampDoge
  880. $43,237 Kerkerino
  881. $43,253 Vecchi
  882. $43,296 Poto
  883. $43,351 Kirby Kidd
 *884. $43,380 adamjpoole
  885. $43,386 go
  886. $43,389 Relyk
  887. $43,395 alanrea1980
  888. $43,411 gijshomminga7
  889. $43,440 MTyne
 *890. $43,471 schwiftyking
  891. $43,483 Rap1d
  892. $43,492 Zandax
  893. $43,532 Gary
  894. $43,550 spokaneatitsbest
  895. $43,556 Rugs
  896. $43,573 nick
  897. $43,596 Mico el Microfono
  898. $43,598 Jan Zeeman
  899. $43,605 bizangles
  900. $43,674 Agent Toasty
 *901. $43,678 steven13bo
  902. $43,678 Ryepizor
  903. $43,679 RafsterMC
  904. $43,698 Brumby Custom
  905. $43,701 Shara
  906. $43,701 Moto-chan
  907. $43,705 Teki
  908. $43,713 Audity
  909. $43,724 angelsrule934
  910. $43,725 ellisk1
  911. $43,740 Curuda
  912. $43,751 mpmanikas
  913. $43,755 Gutterman2010
 *914. $43,779 beautifulletter
  915. $43,812 Mrazma
  916. $43,814 AI:DPPB
  917. $43,821 Jmk5704
 *918. $43,827 local person
  919. $43,839 WarrenAlee
  920. $43,841 malubis
  921. $43,841 frankybe7
  922. $43,842 andy.gardner
  923. $43,842 Max_Girth
  924. $43,852 ni.priess
  925. $43,858 MONGOOSE
  926. $43,871 PedrOg8
  927. $43,875 bak
