Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-08-17T00:41:59.026Z
1000/2929 unique ranks shown

   *1. $16,456 Trygeve
  697. $40,583 WaLLz
  698. $40,612 MuscleMuscleDigDa
  699. $40,615 xuve2
  700. $40,623 anikitty
  701. $40,682 cavetroll
  702. $40,704 Katamari (old)
  703. $40,713 Albedo
  704. $40,756 iRevErse Cs
  705. $40,764 Frotty
  706. $40,766 Dodddo2
  707. $40,772 Sl0ter
 *708. $40,782 Masonator
  709. $40,792 Kwek
  710. $40,802 Rali2005
 *711. $40,827 steveomalley101
 *712. $40,846 CybrZero
  713. $40,851 freder.backes
  714. $40,871 philipp
  715. $40,875 mr skeltal
  716. $40,890 Mizuhana
  717. $40,910 joseph.pesqui
  718. $40,912 子涵是大大神
  719. $40,918 makko
 *720. $40,921 Pate
  721. $40,926 lizzards11
  722. $40,933 cjmin0924
  723. $40,935 jcricheson
 *724. $40,937 call me Jaun
 *725. $40,946 LittlePriest
  726. $40,949 michi.janke
  727. $40,964 Lemon Scented
  728. $40,978 blackbruta_ta
  729. $40,992 jaweshoe
  730. $40,997 calvin.love
  731. $40,999 chrisrothenhoefer
 *732. $40,999 fierbolt
  733. $41,007 Baked Cheese
  734. $41,035 Syvha
  735. $41,090 thomas.oesterreicher
  736. $41,144 Wada Bueno
 *737. $41,145 TAMAN SHUD
  738. $41,159 Eugene Freeman
  739. $41,173 Lasagne
 *740. $41,190 FrostedChainInc
  741. $41,198 Quadley
  742. $41,206 Valnix
 *743. $41,207 Maistas
  744. $41,245 grande précipitation du moment
  745. $41,246 jack_frost991
  746. $41,252 dakachips
  747. $41,280 ShrexyBeast
  748. $41,283 samuel1698
  749. $41,294 LeonHP090
  750. $41,295 Mudamode
  751. $41,297 malega
 *752. $41,307 Larry the Dota Guy
  753. $41,317 celesteal
  754. $41,318 척추펴세요
  755. $41,323 Bulletpruuv
 *756. $41,323 Schnitzel
  757. $41,324 Luisjnc
 *758. $41,327 IamEduard
  759. $41,374 loicduchiron
  760. $41,389 Uwma Senhur
  761. $41,418 StreamGames
  762. $41,422 Cg089
  763. $41,448 Weyong
 *764. $41,490 vojtaniz
  765. $41,524 bro shamus
  766. $41,550 LENTObANAANI
 *767. $41,552 jannik.bischof
 *768. $41,582 What
  769. $41,620 The_Doge68
  770. $41,621 BOT Adam
  771. $41,648 KKILLZZZ
  772. $41,665 AntiMatter
  773. $41,677 Herneerius
  774. $41,682 Suppenteller32
  775. $41,714 Jeevus
  776. $41,784 plasmaguy154
  777. $41,791 kaman
  778. $41,828 CasualSanta
  779. $41,859 BOT.XCap
  780. $41,865 PeterHoHK
 *781. $41,866 alexwillstun
  782. $41,881 somefakegamer
  783. $41,883 Teacher Hang
  784. $41,888 Fitzy
  785. $41,894 x420K1113R
 *786. $41,911 Noah2NT
  787. $41,911 speedhacked
 *788. $41,927 Thunder (New Cable Tie)
  789. $41,955 AkillezII
  790. $41,966 Dregu
  791. $42,000 Sir_Jynx.tv
  792. $42,013 yoloyolt
  793. $42,018 BronBerry
 *794. $42,023 emailonthefly
  795. $42,053 flyboy
  796. $42,067 FoxOmission
  797. $42,069 Conqu3red
  798. $42,079 eriks5955
  799. $42,091 xenobite
  800. $42,133 beesman93
 *801. $42,144 Monkeymusic
  802. $42,144 Xelo
  803. $42,160 Allard
  804. $42,165 Arckon
 *805. $42,251 Noahsorou
 *806. $42,271 ReformedGod
  807. $42,288 510 Years old
  808. $42,300 BamChickaBowWow
  809. $42,302 klemnickiv
  810. $42,314 John
  811. $42,330 CApybaraLORDgOD
 *812. $42,399 The Slam Program
 *813. $42,399 tao
  814. $42,412 Potato_Soup
  815. $42,416 Jos3pher
 *816. $42,448 Effen
  817. $42,467 Nugs Mc nugs
  818. $42,478 nina.tammelander
  819. $42,517 josefa
 *820. $42,533 LatCat
  821. $42,537 RafaelJR8
  822. $42,540 AGENT_BLARPY0009
  823. $42,552 DoubleJumper
  824. $42,571 lazy comet
  825. $42,577 Cr42yC4r1
  826. $42,583 dotoru80
  827. $42,583 Magma
  828. $42,585 chung.cyrus
  829. $42,607 CasterNinja
  830. $42,608 Fractyll
  831. $42,635 chupa71
 *832. $42,642 andrew8hohm
  833. $42,668 bindai66
  834. $42,679 Berixis
  835. $42,696 ods1247
  836. $42,698 Maruka
  837. $42,710 timmyaustin29.as
  838. $42,764 Peanut Hater
  839. $42,815 T-M-
  840. $42,856 Knugen
  841. $42,872 Brody
  842. $42,876 Navet
  843. $42,961 allenbugman
  844. $42,972 LL1111
  845. $42,982 WheatleyTheGallant
  846. $42,984 VonOnagi
 *847. $42,986 Eric
 *848. $43,025 TomKazi
  849. $43,031 jojodong1983
  850. $43,036 Łery Handsom Men
  851. $43,056 Halkohol
  852. $43,069 Javy
  853. $43,072 BuffDove
  854. $43,076 FinFuz
 *855. $43,089 Juho
 *856. $43,107 JJ_oshea
  857. $43,118 Maciej
  858. $43,135 freakin_ha
 *859. $43,140 fay
  860. $43,154 surmoi
  861. $43,175 Iska74
  862. $43,192 Shoe
 *863. $43,195 SwampDoge
  864. $43,237 Kerkerino
  865. $43,253 Vecchi
  866. $43,296 Poto
  867. $43,351 Kirby Kidd
 *868. $43,380 adamjpoole
  869. $43,386 go
  870. $43,389 Relyk
  871. $43,395 alanrea1980
  872. $43,411 gijshomminga7
  873. $43,440 MTyne
 *874. $43,471 schwiftyking
  875. $43,483 Rap1d
  876. $43,492 Zandax
  877. $43,532 Gary
  878. $43,550 spokaneatitsbest
  879. $43,556 Rugs
  880. $43,573 nick
  881. $43,596 Mico el Microfono
  882. $43,598 Jan Zeeman
  883. $43,605 bizangles
  884. $43,674 Agent Toasty
  885. $43,678 Ryepizor
 *886. $43,678 steven13bo
  887. $43,679 RafsterMC
  888. $43,698 Brumby Custom
  889. $43,701 Shara
  890. $43,701 Moto-chan
  891. $43,705 Teki
  892. $43,713 Audity
  893. $43,724 angelsrule934
  894. $43,725 ellisk1
  895. $43,740 Curuda
  896. $43,751 mpmanikas
  897. $43,755 Gutterman2010
 *898. $43,779 beautifulletter
  899. $43,812 Mrazma
  900. $43,821 Jmk5704
 *901. $43,827 local person
  902. $43,839 WarrenAlee
  903. $43,841 malubis
  904. $43,841 frankybe7
  905. $43,842 andy.gardner
  906. $43,842 Max_Girth
  907. $43,852 ni.priess
  908. $43,858 MONGOOSE
  909. $43,871 PedrOg8
  910. $43,875 bak
  911. $43,898 Shadow Blades
  912. $43,905 magius33
  913. $43,916 ꧁꧂꧁꧂꧁꧂
  914. $43,918 meringu
  915. $43,952 arvin900
  916. $43,953 ExploDot
 *917. $43,960 ValorousUnicorn
  918. $43,974 Logs
  919. $43,981 heogeon5
  920. $43,994 MiddleOrder321
  921. $43,995 MyGameIsLagging26
 *922. $43,997 檸檬
  923. $44,007 itsiques2x
 *924. $44,018 jonas.beachy
  925. $44,018 (sensei) 先生
