Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2021-07-15T00:15:03.192Z
1000/2512 unique ranks shown

   *1. $19,000 Trygeve
  226. $32,920 TouchTheDog
  227. $32,931 Overwolf
  228. $32,964 Crimson
  229. $32,984 Simon241199
  230. $33,007 Dom
  231. $33,062 Desolan
  232. $33,064 Ground15
 *233. $33,077 Triss :)
  234. $33,085 arthurklimas
  235. $33,095 matejb_46
 *236. $33,110 Sokies
 *237. $33,129 Jakob
 *238. $33,159 spacejam
 *239. $33,219 Sandor Of The MIsts
  240. $33,221 pisscunt the motherfucker
  241. $33,283 Gumii
  242. $33,320 dclark13
  243. $33,358 JonJon
  244. $33,374 Freedom_IT
  245. $33,385 acropolis of athens
  246. $33,391 Way_of_Cows
  247. $33,413 我是你超哥
 *248. $33,420 snowmaniac
 *249. $33,439 hhking
 *250. $33,446 pineapplebacon777
  251. $33,506 Goscinny Uderzo
 *252. $33,537 DJ Khaled
  253. $33,582 Bull Moose
  254. $33,585 Matt
  255. $33,588 parsodark
  256. $33,608 Enchanted Spider
 *257. $33,626 BRAiDEN_2OO5
  258. $33,673 RoDoX
  259. $33,716 Tempest
  260. $33,733 Knooper
  261. $33,759 jamiegbreault
  262. $33,767 BeljihnWahfl
  263. $33,771 0123
  264. $33,780 Juspe
 *265. $33,783 Tactical Insomnia
 *266. $33,836 The Shire
  267. $33,841 pufaxx
  268. $33,854 Colon_Pee
  269. $33,902 HellBllaze
  270. $33,912 Australia is my City
 *271. $33,914 Jujublackmagic
 *272. $33,945 DualCoreCPU
 *273. $33,967 Michlop
 *274. $33,975 slartybarfast
  275. $33,994 danskupel
  276. $34,039 禾子
  277. $34,041 Kn1GhT05
 *278. $34,068 Fradex
 *279. $34,074 forestho1
 *280. $34,096 Cremefraiche
  281. $34,100 coolninjaboyudude1234
  282. $34,106 jacobsedk
  283. $34,116 Tapperij
  284. $34,124 seutimsyab
  285. $34,173 Dim
  286. $34,205 lawnmowerbob
  287. $34,234 [ok.] Teaksanny
  288. $34,249 [7H3_13U7CH3R]
  289. $34,319 The Scout
  290. $34,361 GoodMath
  291. $34,373 the pastaway
  292. $34,383 gold torizo
  293. $34,399 Diggsey
 *294. $34,400 here i come
  295. $34,440 Jrillr
  296. $34,443 TheAziz68
  297. $34,451 NoName
  298. $34,484 August_42nd
 *299. $34,493 OrchidAlloy
 *300. $34,510 Invasian
  301. $34,514 actionaa
  302. $34,525 JCworks
  303. $34,564 Ace24713
  304. $34,584 ivwaurt
  305. $34,704 GKHallGamer
  306. $34,729 終焉的武神
 *307. $34,751 flyingtoasterse
  308. $34,760 Selsenay
  309. $34,789 Craze
  310. $34,829 enderquest
  311. $34,832 Jakke
  312. $34,861 CantTouchDis
  313. $34,920 StumpyWumpy
  314. $34,988 Sleepyhead
  315. $34,989 ✪ Blink46
  316. $35,000 Ruxari the Hyena
  317. $35,020 Reto
  318. $35,038 Mønneren
  319. $35,059 Pumpnog
 *320. $35,124 aaronkimbel2
  321. $35,148 Rico The Saboteur
  322. $35,162 metalpimple
  323. $35,199 No problem.
  324. $35,224 abazibiz
  325. $35,240 cROCfff
  326. $35,281 Sloth
  327. $35,291 sim1manson
  328. $35,336 DieWaffel_01
  329. $35,337 dayuanxian
  330. $35,355 Bandwidth Bandit
  331. $35,358 TreyBombay
  332. $35,421 Pugloney29
  333. $35,425 Napoleonic99
 *334. $35,434 jonah.freeland
  335. $35,446 theodore.k.liu
  336. $35,485 veggie stix
  337. $35,495 Literal Vampire Potbelly Goblins
  338. $35,526 MBS4444
 *339. $35,547 (RPT)TommyBoy0000
  340. $35,566 Shieber
  341. $35,573 non victus
  342. $35,593 TesllaTea マックス
  343. $35,593 ThatOneRival
  344. $35,609 zeroEnter
  345. $35,641 ma23
  346. $35,686 epiconnor101
  347. $35,689 Herr ZerØ
  348. $35,734 Wollensokje
  349. $35,750 *Lyx*
  350. $35,753 T2m
  351. $35,773 Beast 101
  352. $35,797 cadenhurst1
  353. $35,843 Mikkulf
  354. $35,846 Eeyore
  355. $35,846 pallas11235
 *356. $35,854 Patfou
 *357. $35,878 jcrowley30
 *358. $35,929 AnarchistMuffin
  359. $35,951 Scarecrow
  360. $35,967 just in case
  361. $35,969 manojmact
  362. $35,974 Burbasuar
  363. $35,989 Sexy Boy Industries [woop]
 *364. $35,996 你鸡太美
 *365. $36,012 I Eat Bunnies
  366. $36,026 oBSTER
  367. $36,087 LayzieLucas
  368. $36,105 crocka123
 *369. $36,145 MintAgeStudios
  370. $36,149 Beorn the Great
  371. $36,165 Ħasħɇđ ⱣøŧȺŧøɇs
 *372. $36,181 nickarnols
 *373. $36,261 bastisas
  374. $36,268 tkismr
  375. $36,340 ohs53
  376. $36,351 waxton
  377. $36,368 Oddball_Otter
  378. $36,377 BlorkBorkey
  379. $36,408 Lima
  380. $36,427 MiniMeMuffin
  381. $36,442 Valquoi
  382. $36,456 Oddysen
  383. $36,464 Ostabo
  384. $36,486 lucascornine
  385. $36,514 YoDevil
  386. $36,552 eliteporo
 *387. $36,565 weskg
 *388. $36,602 Anders
 *389. $36,658 KettleMan
  390. $36,661 tankmatch
  391. $36,664 AwesomeHolden6
  392. $36,675 w85219200wilson
  393. $36,706 DanielBK
  394. $36,736 brandonstitt64
  395. $36,737 martimrudge
  396. $36,825 Doxx
  397. $36,833 五斗米道
 *398. $36,937 arlo.mooney
  399. $36,955 Abradolf Lincler
 *400. $36,959 gamerlrh
  401. $36,968 LFB
  402. $36,994 InfinitySay
  403. $37,048 Luna Kampling
  404. $37,048 hippolippo
  405. $37,149 Chappy
  406. $37,154 EnorIII
  407. $37,207 Random Retard
  408. $37,216 endy80
  409. $37,219 AmazingChest
  410. $37,229 takeoff
  411. $37,275 Kronos
  412. $37,287 aigongar02
  413. $37,310 AngryGinger
  414. $37,333 VeggieBurrito
  415. $37,339 ultimatedgambler
  416. $37,348 DarkyPlayz
 *417. $37,348 Jupiter
  418. $37,350 Key
  419. $37,356 Rifto
 *420. $37,364 Red Five Is Alive
  421. $37,394 ismart53755
 *422. $37,402 Pamani
  423. $37,406 tanba-22
  424. $37,426 caetanorocha1113
  425. $37,449 Trollhand
  426. $37,472 Coffee
 *427. $37,478 ZydraG
  428. $37,509 hodgkissth
  429. $37,545 Carefully Concealed Dolphin
  430. $37,597 Cookie.exe
  431. $37,612 ~ Smithy ~
  432. $37,629 Chickenzilla
  433. $37,635 ewkanr2
 *434. $37,646 OverTheTop423
 *435. $37,654 oliverwils
  436. $37,666 Jonathanos
 *437. $37,687 cam
  438. $37,691 Thomas33y
  439. $37,712 PickyDogFish
  440. $37,717 Kage_Rumia
  441. $37,723 Seldaphar
 *442. $37,770 sauceasaurus
  443. $37,843 Immabird
  444. $37,853 maxjmiles
  445. $37,858 RETNUH YTNUOB
  446. $37,871 SpandexN00dle
 *447. $37,919 Zxxy4
  448. $37,924 Jas Gripen
 *449. $37,932 90nine
  450. $37,952 Wildst
 *451. $38,011 Butter Sock
  452. $38,040 RealBoyBot
  453. $38,065 Adamsaxe
  454. $38,071 SPR4YnPRAY
 *455. $38,075 Salami
 *456. $38,078 yujc12
  457. $38,119 beemschurger
  458. $38,120 Matty90509
  459. $38,127 Phraxious
  460. $38,150 ★Bobby★GOPNIK
  461. $38,160 mmcmc
  462. $38,175 alexe500
  463. $38,210 Person12339
 *464. $38,247 Con-Man Moran
 *465. $38,277 Kirby
 *466. $38,292 josh
  467. $38,307 Fl1m
  468. $38,325 Noob シ
 *469. $38,333 Brazen_Helm
  470. $38,357 Igloo
  471. $38,383 Porkepig2
 *472. $38,409 david.c.hagglund
  473. $38,430 PierogiZserem
 *474. $38,432 stinod2
  475. $38,480 Baldur
  476. $38,484 Xtree49
  477. $38,526 potato
  478. $38,542 LAslug
  479. $38,552 UgandaKnocles
  480. $38,582 후렌치파이
  481. $38,586 Neptune1988
  482. $38,588 Chyon
  483. $38,588 SamaraCZ pvpro.com
  484. $38,595 Bubi
  485. $38,605 Face7
  486. $38,627 Royal19
  487. $38,634 William
  488. $38,659 AZ-LT
  489. $38,660 Padre'
  490. $38,668 Mitch
  491. $38,684 Lord Orion
 *492. $38,693 piccolo_SPA
 *493. $38,718 morganbarrett
  494. $38,728 TypicalBailey
 *495. $38,730 Waity5
  496. $38,739 michalgames20
  497. $38,761 xIRasten
 *498. $38,773 junkytomcat7376
  499. $38,810 reichu
 *500. $38,817 Drakomire
  501. $38,822 Engi Man
  502. $38,833 obsidious
  503. $38,847 Kidsune
  504. $38,868 Daybou
  505. $38,876 DrGold
  506. $38,893 明明是我先
  507. $38,895 Kalorienreduziert
  508. $38,904 zbf539942737
  509. $38,912 YKitten
  510. $38,916 Anjinho01
  511. $38,955 Maarto
  512. $38,989 Big Dick Brian
  513. $38,996 TheSadSlinky
 *514. $38,998 ferncrombie
 *515. $39,018 KiQui
  516. $39,020 joemhopkins
  517. $39,090 Labeth
  518. $39,109 areabfx
  519. $39,127 Bruno Taschenbier
  520. $39,204 alan.lawrance
  521. $39,206 LodiseN
 *522. $39,206 sus
  523. $39,236 -znegva-
  524. $39,266 rdsarmientog
  525. $39,303 hjerppe
  526. $39,311 nyoom
  527. $39,326 bolong
 *528. $39,342 jobiawn
 *529. $39,383 xADDEL
 *530. $39,383 spaceZee
 *531. $39,417 acmorar9
  532. $39,430 Nöten
 *533. $39,435 henrypea1999
  534. $39,437 zhaohuaye54
  535. $39,443 marcus.wasastjerna
 *536. $39,457 Allanb
  537. $39,478 zach90888
  538. $39,481 Chagi
  539. $39,484 dlaldud5
  540. $39,490 Kordy
  541. $39,497 Sothyl
 *542. $39,510 Kaesemann
  543. $39,524 madmax95
  544. $39,533 BDB
  545. $39,548 MiloXR
  546. $39,573 雨宫美咲
  547. $39,579 konchelovsky
 *548. $39,593 thoma7fglut6
  549. $39,602 641100197
  550. $39,634 tokki10
  551. $39,663 GuacamoleLover27
 *552. $39,666 SuperGamerDude
 *553. $39,707 squang8
  554. $39,707 Johannes652
  555. $39,733 Ledaled
  556. $39,755 ski-s:go
  557. $39,776 Diggerdoge99
  558. $39,781 zj520zp
  559. $39,787 thelastprime
  560. $39,812 Seiho2659
  561. $39,831 POLAR
  562. $39,922 Venntrical
  563. $39,944 matthew.salzmann
  564. $39,949 WirJun
 *565. $39,964 Boay
 *566. $39,968 Runsteno
  567. $39,977 Elidir_Fawr
  568. $39,980 AgileSpace
  569. $39,998 GreenGunGuy
  570. $40,000 KingMC
 *571. $40,003 DukeFartknocker
  572. $40,024 TheSpyFrom1947
  573. $40,032 Arigami
  574. $40,068 park002
 *575. $40,070 drjbananas
  576. $40,097 Azean
  577. $40,097 Juersk
  578. $40,098 kYY
  579. $40,104 ferd
  580. $40,114 farmkidextream
  581. $40,122 j.bottomley87595
  582. $40,129 Bart
  583. $40,191 Karl_Krispy
  584. $40,199 Aavimus
  585. $40,235 trash man
  586. $40,251 danielawells4
  587. $40,255 peng_yun1205
 *588. $40,258 Fauxteau
 *589. $40,294 UnlimitedFrames
  590. $40,408 oubeidong
 *591. $40,433 tkd1cool
  592. $40,450 ragauld4
  593. $40,479 palfly15
  594. $40,496 TTV/fingeon27
  595. $40,504 Pvt. Dolphin Arfs
 *596. $40,515 DarkHawkEyes
  597. $40,540 420 FaZe it
  598. $40,560 sirxemic
 *599. $40,565 Nova_789
  600. $40,583 WaLLz
  601. $40,612 MuscleMuscleDigDa
  602. $40,615 xuve2
  603. $40,623 anikitty
  604. $40,682 cavetroll
  605. $40,704 Katamari (old)
  606. $40,713 Albedo
  607. $40,756 iRevErse Cs
  608. $40,764 Frotty
  609. $40,766 Dodddo2
  610. $40,772 Sl0ter
 *611. $40,782 MasonatorRoblox
  612. $40,792 Kwek
  613. $40,802 Rali2005
 *614. $40,827 steveomalley101
 *615. $40,846 CybrZero
  616. $40,871 philipp
  617. $40,875 mr skeltal
  618. $40,890 Mizuhana
  619. $40,910 joseph.pesqui
  620. $40,918 makko
 *621. $40,921 Pate
  622. $40,926 lizzards11
  623. $40,933 cjmin0924
  624. $40,935 jcricheson
 *625. $40,937 call me Jaun
 *626. $40,946 LittlePriest
  627. $40,964 Lemon Scented
  628. $40,978 blackbruta_ta
  629. $40,992 jaweshoe
  630. $40,997 calvin.love
  631. $40,999 chrisrothenhoefer
 *632. $40,999 fierbolt
 *633. $41,007 Baked Cheese
  634. $41,035 Syvha
  635. $41,090 thomas.oesterreicher
  636. $41,144 Wada Bueno
 *637. $41,145 TAMAN SHUD
  638. $41,173 Lasagne
 *639. $41,190 FrostedChainInc
  640. $41,198 Quadley
 *641. $41,207 Maistas
  642. $41,245 grande précipitation du moment
  643. $41,246 jack_frost991
  644. $41,252 dakachips
  645. $41,280 ShrexyBeast
  646. $41,294 LeonHP090
 *647. $41,307 Larry the Dota Guy
  648. $41,317 celesteal
  649. $41,318 척추펴세요
  650. $41,323 Bulletpruuv
 *651. $41,323 Schnitzel
  652. $41,324 Luisjnc
 *653. $41,327 IamEduard
  654. $41,374 loicduchiron
  655. $41,389 Uwma Senhur
  656. $41,418 StreamGames
  657. $41,422 Cg089
  658. $41,448 Weyong
 *659. $41,490 vojtaniz
  660. $41,620 The_Doge68
  661. $41,621 BOT Adam
  662. $41,648 KKILLZZZ
  663. $41,665 AntiMatter
  664. $41,677 Herneerius
  665. $41,682 Suppenteller32
  666. $41,784 plasmaguy154
  667. $41,791 kaman
  668. $41,828 CasualSanta
  669. $41,859 BOT.XCap
 *670. $41,866 alexwillstun
  671. $41,881 somefakegamer
  672. $41,883 Teacher Hang
  673. $41,888 Fitzy
  674. $41,894 x420K1113R
 *675. $41,911 Noah2NT
  676. $41,911 speedhacked
 *677. $41,927 Thunder (New Cable Tie)
  678. $41,955 AkillezII
  679. $41,966 Dregu
  680. $42,000 Sir_Jynx.tv
  681. $42,013 yoloyolt
  682. $42,018 BronBerry
 *683. $42,023 emailonthefly
  684. $42,053 flyboy
  685. $42,067 FoxOmission
  686. $42,069 Conqu3red
  687. $42,079 eriks5955
  688. $42,133 beesman93
 *689. $42,144 Monkeymusic
  690. $42,144 Xelo
  691. $42,160 Allard
  692. $42,165 Arckon
 *693. $42,251 Noahsorou
 *694. $42,271 ReformedGod
  695. $42,288 510 Years old
  696. $42,300 BamChickaBowWow
  697. $42,302 klemnickiv
  698. $42,314 John
  699. $42,330 CApybaraLORDgOD
 *700. $42,399 tao
 *701. $42,399 The Slam Program
  702. $42,412 Potato_Soup
  703. $42,416 Jos3pher
 *704. $42,448 Effen
  705. $42,467 Nugs Mc nugs
  706. $42,478 nina.tammelander
 *707. $42,533 LatCat
  708. $42,537 RafaelJR8
  709. $42,571 lazy comet
  710. $42,577 Cr42yC4r1
  711. $42,583 Magma
  712. $42,607 CasterNinja
  713. $42,608 Fractyll
  714. $42,635 chupa71
 *715. $42,642 andrew8hohm
  716. $42,668 bindai66
  717. $42,679 Berixis
  718. $42,696 ods1247
  719. $42,698 Maruka
  720. $42,710 timmyaustin29.as
  721. $42,764 Peanut Hater
  722. $42,856 Knugen
  723. $42,872 Brody
  724. $42,876 Navet
  725. $42,961 allenbugman
  726. $42,984 VonOnagi
 *727. $42,986 Eric
 *728. $43,025 TomKazi
  729. $43,056 Halkohol
  730. $43,069 Javy
  731. $43,072 BuffDove
  732. $43,076 FinFuz
 *733. $43,089 Juho
 *734. $43,107 JJ_oshea
  735. $43,118 Maciej
  736. $43,135 freakin_ha
 *737. $43,140 fay
  738. $43,154 surmoi
 *739. $43,195 SwampDoge
  740. $43,237 Kerkerino
  741. $43,253 Vecchi
  742. $43,296 Poto
  743. $43,351 Kirby Kidd
 *744. $43,380 adamjpoole
  745. $43,386 go
  746. $43,389 Relyk
  747. $43,395 alanrea1980
  748. $43,411 gijshomminga7
  749. $43,440 MTyne
 *750. $43,471 schwiftyking
  751. $43,483 Rap1d
  752. $43,492 Zandax
  753. $43,532 Gary
  754. $43,550 spokaneatitsbest
  755. $43,556 Rugs
  756. $43,573 nick
  757. $43,596 Mico el Microfono
  758. $43,598 Jan Zeeman
  759. $43,605 bizangles
  760. $43,674 Agent Toasty
  761. $43,678 Ryepizor
 *762. $43,678 steven13bo
  763. $43,679 RafsterMC
  764. $43,698 Brumby Custom
  765. $43,701 Shara
  766. $43,701 Moto-chan
  767. $43,713 Audity
  768. $43,724 angelsrule934
  769. $43,725 ellisk1
  770. $43,740 Curuda
  771. $43,751 mpmanikas
  772. $43,755 Gutterman2010
 *773. $43,779 beautifulletter
 *774. $43,827 local person
  775. $43,841 malubis
  776. $43,841 frankybe7
  777. $43,842 andy.gardner
  778. $43,852 ni.priess
  779. $43,858 MONGOOSE
  780. $43,871 PedrOg8
  781. $43,875 bak
  782. $43,898 Shadow Blades
  783. $43,905 magius33
  784. $43,916 ꧁꧂꧁꧂꧁꧂
  785. $43,918 meringu
  786. $43,952 arvin900
 *787. $43,960 ValorousUnicorn
  788. $43,974 Logs
  789. $43,981 heogeon5
  790. $43,995 MyGameIsLagging26
  791. $44,007 itsiques2x
 *792. $44,018 jonas.beachy
  793. $44,018 (sensei) 先生
  794. $44,051 Lord_PhIlDEx
  795. $44,057 Hari Pootis
  796. $44,072 JimmyJohnSoda
  797. $44,072 Kaos37
  798. $44,072 luneclipsee
  799. $44,120 Rcade
  800. $44,123 cjm721
  801. $44,128 Dexow
  802. $44,144 headaech
  803. $44,172 didier_nl
  804. $44,204 kyna
  805. $44,228 Communist_Gecko
 *806. $44,247 andrew
  807. $44,273 Typodestoyer
  808. $44,274 NUKE9.13
  809. $44,289 genevieve.m.draper
 *810. $44,332 Corgle
  811. $44,336 Alex4.26
  812. $44,346 cfloyd2002
  813. $44,371 der Herr der Lage
  814. $44,375 Just Around
  815. $44,384 Esa4K UHD
 *816. $44,410 jbmisi14
  817. $44,444 Lagiiiie
  818. $44,446 BladeRunner1105
  819. $44,448 KAPPPS
  820. $44,478 CypherTault
  821. $44,513 Scurflemadur
 *822. $44,529 PhantomXO1
 *823. $44,559 ysdswallow
  824. $44,565 cold milk
  825. $44,577 Pam Plemousse
  826. $44,589 Schledodri
  827. $44,610 Brak med extra hagel
  828. $44,662 Nexzeo
  829. $44,663 Vasilis
  830. $44,702 uWu - furgamer
  831. $44,715 Will
  832. $44,792 Beins
  833. $44,803 mtj103
  834. $44,814 T0ast3dPoptart
  835. $44,822 Shoe
 *836. $44,829 drizzitdudden
  837. $44,851 Gzarig
 *838. $44,861 Ogremor
  839. $44,872 Kertelik (✿◠‿◠)
  840. $44,883 Tirioth
  841. $44,918 Sieko
  842. $44,982 Tracca
  843. $44,988 bumperdo09
 *844. $44,997 nukoiverson
 *845. $45,005 Kittenz420
  846. $45,011 Thorge
  847. $45,060 BomBinoPookano hellcase.com
  848. $45,080 randomalyzer
  849. $45,097 aj27harris
 *850. $45,141 Bambo
  851. $45,161 snille tante andreas
  852. $45,162 SmileyFace799
  853. $45,178 Kid Sheldon
  854. $45,252 Klongo
 *855. $45,258 Cissell
 *856. $45,271 Jazzy
  857. $45,275 Parttime Toast
  858. $45,288 Mikrobys
 *859. $45,288 LeemOnZitrix
  860. $45,376 adikprokop
  861. $45,389 Dr. Wasted
  862. $45,400 Gatebase
  863. $45,406 NAFTA
  864. $45,406 Redicendia
  865. $45,424 Hardcore
  866. $45,466 pataporra
  867. $45,467 ChaosShade99
  868. $45,473 Herkenderr
  869. $45,494 Kleenex
 *870. $45,512 Jeevus
  871. $45,521 DeFiZe
  872. $45,575 fatilla
  873. $45,598 mnbv102723
 *874. $45,603 Puffy_pets
 *875. $45,604 YellowEllo
  876. $45,605 willwang343
  877. $45,606 PooperScooper
  878. $45,608 Existence is Pain
  879. $45,621 Mulalu
  880. $45,653 名字可以不是英文
  881. $45,690 Obese_Rabbit.a
  882. $45,692 timotej.sloboda
  883. $45,693 chrischen94
 *884. $45,732 J0hn606
  885. $45,745 meat_master
  886. $45,748 Moly!
  887. $45,751 Aya
  888. $45,787 BorkFanBoy
  889. $45,799 Jonassiminnimora
  890. $45,802 22612978
 *891. $45,814 SaucyStanley
 *892. $45,833 Tezro
  893. $45,844 daniel.gilesthornbory
  894. $45,868 xBrowi
  895. $45,893 『Miru』
  896. $45,911 supremechalupa
  897. $45,915 adamladam484
  898. $45,944 Kimbul
  899. $45,945 Me 10 Jin
  900. $45,977 mikiethepenguin
  901. $45,985 Jamie
  902. $45,993 M47145dg
  903. $46,023 MrglMrgl
  904. $46,041 Woodin Distree
  905. $46,077 BestofBeasts
 *906. $46,079 Morgothor
  907. $46,084 mikeled
  908. $46,138 Riachuxgamer
  909. $46,142 willflipper
  910. $46,170 lil succ
  911. $46,197 daniel.sandoval700
 *912. $46,200 epicalex4444
  913. $46,225 Tatous
  914. $46,233 Tiuza 私の弟子になる
  915. $46,247 XeroEffect
  916. $46,249 Dayman
 *917. $46,255 oldworldnewworld
 *918. $46,290 Topa
  919. $46,343 the_eagle_1313
 *920. $46,371 Player
  921. $46,380 HenNorBur
