Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-11-30T00:37:28.730Z
1000/3060 unique ranks shown

   *1. $9,333  geroniberry2
  559. $38,275 Larry
 *560. $38,277 Kirby
 *561. $38,292 josh
  562. $38,307 Fl1m
  563. $38,325 Noob シ
 *564. $38,333 Brazen_Helm
  565. $38,357 Igloo
  566. $38,383 Porkepig2
 *567. $38,409 david.c.hagglund
  568. $38,430 PierogiZserem
 *569. $38,432 stinod2
  570. $38,480 Baldur
  571. $38,484 Xtree49
  572. $38,526 potato
  573. $38,542 LAslug
  574. $38,552 UgandaKnocles
  575. $38,582 후렌치파이
  576. $38,586 Neptune1988
  577. $38,588 Chyon
  578. $38,588 SamaraCZ pvpro.com
  579. $38,595 Bubi
  580. $38,605 Face7
  581. $38,627 Royal19
  582. $38,631 Kennetsu
  583. $38,659 AZ-LT
  584. $38,660 Padre'
  585. $38,668 Mitch
  586. $38,684 Lord Orion
  587. $38,693 piccolo_SPA
 *588. $38,718 morganbarrett
  589. $38,728 TypicalBailey
 *590. $38,730 Waity5
  591. $38,739 michalgames20
  592. $38,761 xIRasten
 *593. $38,773 junkytomcat7376
  594. $38,810 reichu
  595. $38,814 bcowburn
 *596. $38,817 Drakomire
 *597. $38,820 Jebzaki
  598. $38,822 Engi Man
  599. $38,833 obsidious
  600. $38,847 Kidsune
  601. $38,868 Daybou
  602. $38,876 DrGold
  603. $38,893 明明是我先
  604. $38,895 Kalorienreduziert
  605. $38,904 zbf539942737
  606. $38,912 YKitten
  607. $38,916 Anjinho01
  608. $38,943 jcskhs
  609. $38,955 Maarto
  610. $38,989 Big Dick Brian
  611. $38,996 TheSadSlinky
 *612. $38,998 ferncrombie
 *613. $39,018 KiQui
  614. $39,020 joemhopkins
  615. $39,033 pesca1
  616. $39,039 Loch-Boch
  617. $39,052 theslaad
  618. $39,090 Labeth
  619. $39,109 areabfx
  620. $39,127 Bruno Taschenbier
  621. $39,165 Ineffabilis
  622. $39,204 alan.lawrance
  623. $39,206 LodiseN
 *624. $39,206 sus
  625. $39,236 -znegva-
  626. $39,254 Joe
  627. $39,266 rdsarmientog
  628. $39,303 hjerppe
  629. $39,311 nyoom
  630. $39,314 mplewniok
  631. $39,326 bolong
  632. $39,335 smsimonson
 *633. $39,342 jobiawn
 *634. $39,383 xADDEL
 *635. $39,383 spaceZee
  636. $39,412 Silvatos
 *637. $39,417 acmorar9
  638. $39,430 Nöten
 *639. $39,435 henrypea1999
  640. $39,437 zhaohuaye54
  641. $39,442 aardmaark
  642. $39,443 marcus.wasastjerna
 *643. $39,457 Allanb
  644. $39,478 zach90888
  645. $39,481 Chagi
  646. $39,484 dlaldud5
  647. $39,490 Kordy
  648. $39,497 Sothyl
 *649. $39,510 Kaesemann
  650. $39,524 madmax95
  651. $39,533 BDB
  652. $39,548 MiloXR
  653. $39,573 雨宫美咲
  654. $39,579 konchelovsky
 *655. $39,593 thoma7fglut6
  656. $39,602 641100197
  657. $39,634 tokki10
  658. $39,663 GuacamoleLover27
 *659. $39,666 SuperGamerDude
  660. $39,707 Johannes652
 *661. $39,707 squang8
  662. $39,733 Ledaled
  663. $39,736 [KR]건희1025
  664. $39,755 ski-s:go
  665. $39,776 Diggerdoge99
  666. $39,781 zj520zp
  667. $39,787 thelastprime
  668. $39,807 lokea
  669. $39,812 Seiho2659
  670. $39,831 POLAR
  671. $39,845 monalicious24
  672. $39,919 dwaynemccaffrey2019
  673. $39,922 Venntrical
  674. $39,944 matthew.salzmann
  675. $39,949 WirJun
 *676. $39,964 Boay
 *677. $39,968 Runsteno
  678. $39,971 nsedmonds
  679. $39,977 Elidir_Fawr
  680. $39,980 AgileSpace
  681. $39,992 kareki00
  682. $39,998 GreenGunGuy
  683. $40,000 KingMC
  684. $40,000 Danmar33
 *685. $40,003 DukeFartknocker
  686. $40,024 TheSpyFrom1947
  687. $40,032 Arigami
  688. $40,042 SuperMidget_99
 *689. $40,070 drjbananas
  690. $40,097 Azean
  691. $40,097 Juersk
  692. $40,098 kYY
  693. $40,104 ferd
  694. $40,114 farmkidextream
  695. $40,122 j.bottomley87595
  696. $40,129 Bart
  697. $40,176 Viltace
  698. $40,191 Karl_Krispy
  699. $40,199 Aavimus
  700. $40,235 trash man
  701. $40,238 sorry
  702. $40,251 danielawells4
  703. $40,255 peng_yun1205
 *704. $40,258 Fauxteau
  705. $40,260 philm302
 *706. $40,294 UnlimitedFrames
  707. $40,298 Edmanjo
  708. $40,408 oubeidong
 *709. $40,433 tkd1cool
  710. $40,437 Slartibartfast
  711. $40,442 samurekun
  712. $40,450 ragauld4
  713. $40,496 TTV/fingeon27
  714. $40,504 Pvt. Dolphin Arfs
  715. $40,508 daniel.gilesthornbory
 *716. $40,509 Shadowygrave
 *717. $40,515 DarkHawkEyes
  718. $40,540 420 FaZe it
  719. $40,560 sirxemic
 *720. $40,565 Nova_789
  721. $40,583 WaLLz
  722. $40,612 MuscleMuscleDigDa
  723. $40,615 xuve2
  724. $40,623 anikitty
  725. $40,682 cavetroll
  726. $40,704 Katamari (old)
  727. $40,713 Albedo
  728. $40,756 iRevErse Cs
  729. $40,764 Frotty
  730. $40,766 Dodddo2
  731. $40,772 Sl0ter
 *732. $40,782 Masonator
  733. $40,792 Kwek
  734. $40,802 Rali2005
 *735. $40,827 steveomalley101
 *736. $40,834 tjferret
 *737. $40,846 CybrZero
  738. $40,851 freder.backes
  739. $40,871 philipp
  740. $40,875 mr skeltal
  741. $40,890 Mizuhana
  742. $40,910 joseph.pesqui
  743. $40,912 子涵是大大神
  744. $40,918 makko
 *745. $40,921 Pate
  746. $40,926 lizzards11
  747. $40,933 cjmin0924
  748. $40,935 jcricheson
 *749. $40,937 call me Jaun
 *750. $40,946 LittlePriest
  751. $40,949 michi.janke
  752. $40,964 Lemon Scented
  753. $40,978 blackbruta_ta
  754. $40,992 jaweshoe
  755. $40,997 calvin.love
  756. $40,999 chrisrothenhoefer
 *757. $40,999 fierbolt
  758. $41,007 Baked Cheese
  759. $41,035 Syvha
  760. $41,090 thomas.oesterreicher
  761. $41,144 Wada Bueno
 *762. $41,145 TAMAN SHUD
  763. $41,159 Eugene Freeman
  764. $41,164 antoine.george74
  765. $41,173 Lasagne
 *766. $41,190 FrostedChainInc
  767. $41,198 Quadley
  768. $41,206 Valnix
 *769. $41,207 Maistas
  770. $41,245 grande précipitation du moment
  771. $41,246 jack_frost991
  772. $41,252 dakachips
  773. $41,280 ShrexyBeast
  774. $41,283 samuel1698
  775. $41,294 LeonHP090
  776. $41,295 Mudamode
  777. $41,297 malega
 *778. $41,307 Larry the Dota Guy
  779. $41,317 celesteal
  780. $41,318 척추펴세요
  781. $41,323 Bulletpruuv
 *782. $41,323 Schnitzel
  783. $41,324 Luisjnc
 *784. $41,327 IamEduard
  785. $41,374 loicduchiron
  786. $41,389 Uwma Senhur
  787. $41,418 StreamGames
  788. $41,422 Cg089
  789. $41,448 Weyong
 *790. $41,490 vojtaniz
  791. $41,524 bro shamus
  792. $41,550 LENTObANAANI
 *793. $41,552 jannik.bischof
 *794. $41,582 What
  795. $41,620 The_Doge68
  796. $41,621 BOT Adam
  797. $41,648 KKILLZZZ
  798. $41,665 AntiMatter
  799. $41,677 Herneerius
  800. $41,682 Suppenteller32
  801. $41,684 Ely Mannen
  802. $41,713 383151061
  803. $41,714 Jeevus
  804. $41,784 plasmaguy154
  805. $41,791 kaman
  806. $41,828 CasualSanta
  807. $41,859 BOT.XCap
  808. $41,865 PeterHoHK
 *809. $41,866 alexwillstun
  810. $41,883 Teacher Hang
  811. $41,888 Fitzy
  812. $41,894 x420K1113R
  813. $41,911 speedhacked
 *814. $41,911 Noah2NT
 *815. $41,927 Thunder (New Cable Tie)
  816. $41,936 XDcop
  817. $41,955 AkillezII
  818. $41,966 Dregu
  819. $42,000 Sir_Jynx.tv
  820. $42,013 yoloyolt
  821. $42,018 BronBerry
  822. $42,023 emailonthefly
  823. $42,053 flyboy
  824. $42,067 FoxOmission
  825. $42,069 Conqu3red
  826. $42,079 eriks5955
  827. $42,091 xenobite
  828. $42,133 beesman93
  829. $42,144 Xelo
 *830. $42,144 Monkeymusic
  831. $42,160 Allard
  832. $42,165 Arckon
 *833. $42,251 Noahsorou
 *834. $42,271 ReformedGod
  835. $42,288 510 Years old
  836. $42,300 BamChickaBowWow
  837. $42,302 klemnickiv
  838. $42,314 John
  839. $42,330 CApybaraLORDgOD
 *840. $42,399 tao
 *841. $42,399 The Slam Program
  842. $42,412 Potato_Soup
  843. $42,416 Jos3pher
 *844. $42,448 Effen
  845. $42,467 Nugs Mc nugs
  846. $42,478 nina.tammelander
  847. $42,512 QuirtTheDirt
  848. $42,517 josefa
 *849. $42,533 LatCat
  850. $42,537 RafaelJR8
  851. $42,540 AGENT_BLARPY0009
  852. $42,552 DoubleJumper
  853. $42,571 lazy comet
  854. $42,577 Cr42yC4r1
  855. $42,583 Magma
  856. $42,583 dotoru80
  857. $42,585 chung.cyrus
  858. $42,607 CasterNinja
  859. $42,608 Fractyll
  860. $42,635 chupa71
 *861. $42,642 andrew8hohm
  862. $42,668 bindai66
  863. $42,679 Berixis
  864. $42,696 ods1247
  865. $42,698 Maruka
  866. $42,710 timmyaustin29.as
  867. $42,764 Peanut Hater
  868. $42,815 T-M-
  869. $42,856 Knugen
  870. $42,872 Brody
  871. $42,876 Navet
  872. $42,936 Nigi9002.
  873. $42,960 bl00tered
  874. $42,961 allenbugman
  875. $42,972 LL1111
  876. $42,982 WheatleyTheGallant
  877. $42,984 VonOnagi
 *878. $42,986 Eric
 *879. $43,025 TomKazi
  880. $43,031 jojodong1983
  881. $43,036 Łery Handsom Men
  882. $43,056 Halkohol
  883. $43,069 Javy
  884. $43,072 BuffDove
  885. $43,076 FinFuz
 *886. $43,089 Juho
 *887. $43,107 JJ_oshea
  888. $43,118 Maciej
  889. $43,135 freakin_ha
 *890. $43,140 fay
  891. $43,154 surmoi
  892. $43,175 Iska74
  893. $43,192 Shoe
  894. $43,194 ankecopihue
  895. $43,195 SwampDoge
  896. $43,237 Kerkerino
  897. $43,253 Vecchi
  898. $43,296 Poto
  899. $43,351 Kirby Kidd
 *900. $43,380 adamjpoole
  901. $43,386 go
  902. $43,389 Relyk
  903. $43,395 alanrea1980
  904. $43,411 gijshomminga7
  905. $43,440 MTyne
 *906. $43,471 schwiftyking
  907. $43,483 Rap1d
  908. $43,492 Zandax
  909. $43,532 Gary
  910. $43,550 spokaneatitsbest
  911. $43,556 Rugs
  912. $43,573 nick
  913. $43,596 Mico el Microfono
  914. $43,598 Jan Zeeman
  915. $43,605 bizangles
  916. $43,674 Agent Toasty
  917. $43,678 Ryepizor
 *918. $43,678 steven13bo
  919. $43,679 RafsterMC
  920. $43,698 Brumby Custom
  921. $43,701 Shara
  922. $43,701 Moto-chan
  923. $43,705 Teki
  924. $43,713 Audity
  925. $43,724 angelsrule934
  926. $43,725 ellisk1
  927. $43,740 Curuda
