Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-11-04T00:44:25.207Z
1000/3027 unique ranks shown

   *1. $9,333  tonyz01234
  *92. $28,174 WINTER
   93. $28,259 iressle
   94. $28,298 CursorCoercer
   95. $28,345 CheesyGamer201
   96. $28,408 MoscaTonta
  *97. $28,411 F10x
   98. $28,456 ilia.gureev
  *99. $28,460 B3NJ4MIN
 *100. $28,466 RENAULT12
  101. $28,518 mrichstein169
  102. $28,519 Shockenaugh
  103. $28,569 henpenben
  104. $28,588 FiTy
 *105. $28,594 fastkid82
  106. $28,597 Brad
 *107. $28,614 1213176647
 *108. $28,647 arronon
  109. $28,671 lee731017
  110. $28,712 Looming
  111. $28,720 mig_
  112. $28,765 Ava
 *113. $28,798 Gazda
  114. $28,798 jiufeng1983124
  115. $28,807 FoonTheRaccoon
  116. $28,838 George Von Fergz
  117. $28,918 abidhilmi403
  118. $28,926 SRA
  119. $28,952 Juhta6
  120. $28,976 Jezre
  121. $29,004 Jormungandr
  122. $29,013 extreme.cs
  123. $29,055 Catraption
  124. $29,120 Lord Of Beans
  125. $29,141 LavaMagnet
  126. $29,173 Bellair08
  127. $29,179 Jakobs
 *128. $29,301 Pengujedi
  129. $29,309 sky
  130. $29,352 bysscorre
  131. $29,404 jbe22
 *132. $29,426 Fat Doggo
 *133. $29,447 stpdsnrt
  134. $29,456 connor.bray.ricks
  135. $29,521 Hawkwing
  136. $29,542 derookie
  137. $29,640 抱歉不予顯示
  138. $29,642 Grindyson
  139. $29,645 DaggerDoom
 *140. $29,657 NeverKlas
  141. $29,664 True SmolSir
  142. $29,732 That-guy-with-the-hat
  143. $29,837 inv > Smesh
  144. $29,845 patrick.erasmus
  145. $29,849 Diamond_hero11
  146. $29,851 Strike274
  147. $29,858 Tony Coomber
  148. $29,861 zezetel
  149. $29,929 Blind Square
  150. $29,939 Natme
  151. $29,961 Kingly Red Lion Guy
  152. $29,966 Kuato
 *153. $29,970 BeardedSausage
  154. $29,986 superneuras
 *155. $29,988 Jhay80416
  156. $29,995 TheRagamuffin
  157. $30,041 ☠☠☠YYD☠☠☠
  158. $30,050 BEEF
 *159. $30,083 This isn't Valorant
 *160. $30,118 Man Mage
 *161. $30,118 Kadaver
 *162. $30,186 San Witch
  163. $30,204 Baaf
  164. $30,377 Khaos
 *165. $30,379 Aucious
  166. $30,420 Ace_Falken
 *167. $30,444 Tiaga
 *168. $30,489 Noob Shot
  169. $30,569 Teh
 *170. $30,617 Laberynthium13YT
 *171. $30,647 LUCse MENSEN
  172. $30,663 No problem.
  173. $30,663 Anthill Bird
  174. $30,669 Marcel
  175. $30,698 Fugukichi
  176. $30,761 nabster
  177. $30,812 MKBridger
  178. $30,825 muniek86
  179. $30,831 castigo
 *180. $30,850 axwellmay56
 *181. $30,862 Luck Box
  182. $30,911 jakob.infuehr
  183. $30,931 Mauri
  184. $30,935 ChalmersSantiago
  185. $30,963 Dashertainment
 *186. $30,982 Icysnowman
 *187. $30,999 jfo
  188. $31,021 clownlord06
  189. $31,022 hmx0311
 *190. $31,029 k.a.huckshold
  191. $31,041 Glace2
 *192. $31,041 Kosher Karambwan
  193. $31,048 小飞侠
  194. $31,156 _MooseCheese_
 *195. $31,181 jeremywinick
  196. $31,198 dmanthomas17
  197. $31,215 Qcrist
  198. $31,221 HappyFishboy
  199. $31,226 gregthearchitect
 *200. $31,250 joel.rspence
 *201. $31,262 Linuxx
  202. $31,320 snova0112
 *203. $31,324 -4 Coconuts
  204. $31,359 Yelnats
  205. $31,380 Bram2323
  206. $31,385 9847
  207. $31,463 PROwill3
  208. $31,553 Paintchip
 *209. $31,559 anijoker
  210. $31,638 LUCAS1
  211. $31,653 Wickerznn ⚫⃤
 *212. $31,687 thelavalamp202
  213. $31,715 littleboluonb
  214. $31,727 chosen feeder
 *215. $31,768 Zachattack1414
 *216. $31,839 Dad
  217. $31,850 keithfisch
 *218. $31,920 Gotbeef
 *219. $31,935 CompterMan
 *220. $31,955 Banankakan
  221. $31,960 matthew.nienstedt
  222. $31,994 w00zy
  223. $32,018 SimOet
  224. $32,023 Jonny Cage
  225. $32,032 Pandanutiy #Weeaboos Die Twice
  226. $32,039 Slacker
 *227. $32,044 shavrin777
  228. $32,097 HeavyBalls
  229. $32,107 Fr4nyo
  230. $32,117 EJ
  231. $32,127 ZzedShadow
  232. $32,146 Hazmat
  233. $32,160 Juzless
 *234. $32,169 Revolves
 *235. $32,177 jason.fritsch18
  236. $32,180 huurainotoruneko
  237. $32,190 mraow~
  238. $32,232 Sebarooo
  239. $32,249 giorgiotocchio
  240. $32,283 aZu
  241. $32,315 TheHiv3_m1nd
 *242. $32,318 euan.cao
  243. $32,355 jomba45
 *244. $32,382 tekPwn
  245. $32,384 Realyum
  246. $32,455 leonid_krebs
 *247. $32,532 Hacker Duck
 *248. $32,544 Grantstrong
  249. $32,556 Sith Phil Less
  250. $32,566 Herr Hövels
  251. $32,570 OCTDUMPUS
  252. $32,581 player1
  253. $32,582 ayhonglu
  254. $32,584 juan_ctg
 *255. $32,607 BOT Alisec
 *256. $32,668 Eagle Bestelo
  257. $32,708 guaranteed_whales
  258. $32,740 bee0215
  259. $32,753 Micsi
 *260. $32,787 Hipsterfred
 *261. $32,789 HeManu
  262. $32,795 TJarsun
  263. $32,810 SM2086
  264. $32,835 Fiku121
 *265. $32,846 nimajneb8825
  266. $32,901 Andre
  267. $32,920 TouchTheDog
  268. $32,931 Overwolf
  269. $32,984 Simon241199
  270. $33,007 Dom
  271. $33,062 Desolan
  272. $33,064 Ground15
  273. $33,077 Triss :)
  274. $33,085 arthurklimas
  275. $33,085 richisnormal
  276. $33,095 matejb_46
 *277. $33,110 Sokies
 *278. $33,129 Jakob
  279. $33,159 spacejam
  280. $33,204 720 Foam Cuts
 *281. $33,219 Sandor Of The MIsts
  282. $33,221 pisscunt the motherfucker
  283. $33,283 Gumii
  284. $33,320 dclark13
  285. $33,358 JonJon
  286. $33,374 Freedom_IT
  287. $33,385 acropolis of athens
  288. $33,391 Way_of_Cows
  289. $33,413 我是你超哥
 *290. $33,420 snowmaniac
 *291. $33,439 hhking
  292. $33,446 pineapplebacon777
  293. $33,506 Goscinny Uderzo
 *294. $33,537 DJ Khaled
  295. $33,539 chowchunfu
  296. $33,582 Bull Moose
  297. $33,585 Matt
  298. $33,588 parsodark
  299. $33,608 Enchanted Spider
 *300. $33,626 BRAiDEN_2OO5
  301. $33,641 Hennieson
  302. $33,647 greenroad100
  303. $33,647 ovadenko.alex
 *304. $33,648 wesleyvh
  305. $33,673 RoDoX
  306. $33,716 Tempest
  307. $33,733 Knooper
  308. $33,759 jamiegbreault
  309. $33,767 BeljihnWahfl
  310. $33,771 0123
  311. $33,780 Juspe
 *312. $33,783 Tactical Insomnia
  313. $33,817 1lukefrey
 *314. $33,836 The Shire
  315. $33,841 pufaxx
  316. $33,847 brandbaria
  317. $33,849 MaMumsCar
  318. $33,854 Colon_Pee
  319. $33,902 HellBllaze
  320. $33,912 Australia is my City
 *321. $33,914 Jujublackmagic
 *322. $33,945 DualCoreCPU
 *323. $33,967 Michlop
 *324. $33,975 slartybarfast
  325. $33,994 danskupel
  326. $34,039 禾子
  327. $34,041 Kn1GhT05
 *328. $34,068 Fradex
 *329. $34,074 forestho1
  330. $34,089 BS
 *331. $34,096 Cremefraiche
  332. $34,100 coolninjaboyudude1234
  333. $34,106 jacobsedk
  334. $34,116 Tapperij
  335. $34,124 seutimsyab
  336. $34,151 DOOM MARINE
  337. $34,173 Dim
  338. $34,205 lawnmowerbob
  339. $34,234 [ok.] Teaksanny
  340. $34,249 [7H3_13U7CH3R]
  341. $34,319 The Scout
  342. $34,361 GoodMath
  343. $34,367 cam
  344. $34,373 the pastaway
  345. $34,383 gold torizo
  346. $34,396 JayJayisHungry
  347. $34,399 Diggsey
 *348. $34,400 here i come
  349. $34,440 Jrillr
  350. $34,443 TheAziz68
  351. $34,451 NoName
 *352. $34,459 hyominxy
 *353. $34,482 mppb1908
  354. $34,484 August_42nd
 *355. $34,493 OrchidAlloy
 *356. $34,510 Invasian
  357. $34,514 actionaa
  358. $34,525 JCworks
  359. $34,527 杯冰
  360. $34,562 A_Person
  361. $34,564 Ace24713
  362. $34,567 Bryan
  363. $34,584 ivwaurt
  364. $34,704 GKHallGamer
  365. $34,729 終焉的武神
  366. $34,735 STEINSS
 *367. $34,751 flyingtoasterse
  368. $34,760 Selsenay
  369. $34,789 Craze
  370. $34,829 enderquest
  371. $34,832 Jakke
  372. $34,861 CantTouchDis
  373. $34,920 StumpyWumpy
  374. $34,936 holzingerphilip
  375. $34,988 Sleepyhead
  376. $34,989 ✪ Blink46
  377. $35,000 Ruxari the Hyena
  378. $35,020 Reto
  379. $35,038 Mønneren
  380. $35,059 Pumpnog
  381. $35,064 Piterusz
 *382. $35,124 aaronkimbel2
  383. $35,148 Rico The Saboteur
  384. $35,162 metalpimple
  385. $35,224 abazibiz
  386. $35,240 cROCfff
  387. $35,281 Sloth
  388. $35,286 sauensean420
  389. $35,291 sim1manson
  390. $35,336 DieWaffel_01
  391. $35,337 dayuanxian
  392. $35,355 Bandwidth Bandit
  393. $35,358 TreyBombay
  394. $35,421 Pugloney29
  395. $35,425 Napoleonic99
 *396. $35,434 jonah.freeland
  397. $35,446 theodore.k.liu
  398. $35,485 veggie stix
  399. $35,495 Literal Vampire Potbelly Goblins
  400. $35,526 MBS4444
 *401. $35,547 (RPT)TommyBoy0000
  402. $35,566 Shieber
  403. $35,573 non victus
  404. $35,593 TesllaTea マックス
  405. $35,593 ThatOneRival
  406. $35,609 zeroEnter
  407. $35,641 ma23
  408. $35,675 MintyDog
  409. $35,686 epiconnor101
  410. $35,689 Herr ZerØ
  411. $35,734 Wollensokje
  412. $35,750 *Lyx*
  413. $35,753 T2m
  414. $35,773 Beast 101
  415. $35,797 cadenhurst1
  416. $35,843 Mikkulf
  417. $35,846 Eeyore
  418. $35,846 pallas11235
 *419. $35,854 Patfou
 *420. $35,878 jcrowley30
 *421. $35,929 AnarchistMuffin
  422. $35,951 Scarecrow
  423. $35,967 just in case
  424. $35,969 manojmact
  425. $35,974 Burbasuar
  426. $35,989 Sexy Boy Industries [woop]
 *427. $35,996 你鸡太美
 *428. $36,012 I Eat Bunnies
  429. $36,026 oBSTER
  430. $36,087 LayzieLucas
  431. $36,105 crocka123
  432. $36,134 jamestroon
 *433. $36,145 MintAgeStudios
  434. $36,149 Beorn the Great
  435. $36,165 Ħasħɇđ ⱣøŧȺŧøɇs
 *436. $36,181 nickarnols
  437. $36,220 TATZUfin
 *438. $36,261 bastisas
  439. $36,268 tkismr
  440. $36,291 djbjonik
  441. $36,340 ohs53
  442. $36,351 waxton
  443. $36,368 Oddball_Otter
  444. $36,377 BlorkBorkey
  445. $36,383 el6r_fe
  446. $36,408 Lima
  447. $36,427 MiniMeMuffin
  448. $36,442 Valquoi
  449. $36,456 Oddysen
  450. $36,464 Ostabo
  451. $36,486 lucascornine
  452. $36,514 YoDevil
  453. $36,552 eliteporo
  454. $36,555 Eb1toad
 *455. $36,565 weskg
 *456. $36,602 Anders
 *457. $36,646 simonder3te
 *458. $36,658 KettleMan
  459. $36,659 CANALETA
  460. $36,661 tankmatch
  461. $36,664 AwesomeHolden6
  462. $36,675 w85219200wilson
  463. $36,706 DanielBK
  464. $36,710 bennisweet582
  465. $36,736 brandonstitt64
  466. $36,737 martimrudge
 *467. $36,772 O KIKOS
  468. $36,779 park002
  469. $36,797 aaron.steinke
  470. $36,825 Doxx
  471. $36,833 五斗米道
 *472. $36,890 smeadj
  473. $36,894 sch6393
  474. $36,895 Mega Rayquaza
 *475. $36,919 ginoginoya
 *476. $36,937 arlo.mooney
  477. $36,955 Abradolf Lincler
 *478. $36,959 gamerlrh
  479. $36,968 LFB
  480. $36,994 InfinitySay
  481. $37,048 Luna Kampling
  482. $37,048 hippolippo
  483. $37,099 lancekro
  484. $37,128 mike_hunt114
  485. $37,149 Chappy
  486. $37,154 EnorIII
  487. $37,176 Momo ^,^
  488. $37,190 No T
  489. $37,192 chani1623
  490. $37,207 Random Retard
  491. $37,216 endy80
  492. $37,219 AmazingChest
  493. $37,229 takeoff
  494. $37,275 Kronos
  495. $37,287 aigongar02
  496. $37,310 AngryGinger
  497. $37,333 VeggieBurrito
  498. $37,339 ultimatedgambler
  499. $37,348 DarkyPlayz
 *500. $37,348 Jupiter
  501. $37,350 Key
  502. $37,356 Rifto
 *503. $37,364 Red Five Is Alive
  504. $37,378 SoggyChickenNuggets
  505. $37,394 ismart53755
 *506. $37,402 Pamani
  507. $37,406 tanba-22
  508. $37,426 caetanorocha1113
  509. $37,449 Trollhand
  510. $37,472 Coffee
 *511. $37,478 ZydraG
  512. $37,509 hodgkissth
  513. $37,545 Carefully Concealed Dolphin
 *514. $37,590 BOB Esponjado
  515. $37,597 Cookie.exe
  516. $37,612 ~ Smithy ~
  517. $37,629 Chickenzilla
  518. $37,635 ewkanr2
 *519. $37,646 OverTheTop423
 *520. $37,654 oliverwils
  521. $37,666 Jonathanos
 *522. $37,677 standing by
  523. $37,691 Thomas33y
  524. $37,712 PickyDogFish
  525. $37,717 Kage_Rumia
  526. $37,723 Seldaphar
  527. $37,758 Verocan
 *528. $37,770 sauceasaurus
  529. $37,788 Lh
  530. $37,843 Immabird
  531. $37,853 maxjmiles
  532. $37,858 RETNUH YTNUOB
  533. $37,871 SpandexN00dle
  534. $37,896 SoulWager
 *535. $37,919 Zxxy4
  536. $37,924 Jas Gripen
 *537. $37,932 90nine
  538. $37,952 Wildst
 *539. $38,011 Butter Sock
  540. $38,040 RealBoyBot
  541. $38,065 Adamsaxe
  542. $38,071 SPR4YnPRAY
 *543. $38,075 Salami
 *544. $38,078 yujc12
  545. $38,104 s08hasegawa
  546. $38,119 beemschurger
  547. $38,120 Matty90509
  548. $38,127 Phraxious
  549. $38,150 ★Bobby★GOPNIK
  550. $38,160 mmcmc
  551. $38,175 alexe500
  552. $38,184 Jonas
  553. $38,210 Person12339
  554. $38,232 William
 *555. $38,247 Con-Man Moran
  556. $38,275 Larry
 *557. $38,277 Kirby
 *558. $38,292 josh
  559. $38,307 Fl1m
  560. $38,325 Noob シ
 *561. $38,333 Brazen_Helm
  562. $38,357 Igloo
  563. $38,383 Porkepig2
 *564. $38,409 david.c.hagglund
  565. $38,430 PierogiZserem
 *566. $38,432 stinod2
  567. $38,480 Baldur
  568. $38,484 Xtree49
  569. $38,526 potato
  570. $38,542 LAslug
  571. $38,552 UgandaKnocles
  572. $38,574 YaMa
  573. $38,582 후렌치파이
  574. $38,586 Neptune1988
  575. $38,588 Chyon
  576. $38,588 SamaraCZ pvpro.com
  577. $38,595 Bubi
  578. $38,605 Face7
  579. $38,627 Royal19
  580. $38,631 Kennetsu
  581. $38,659 AZ-LT
  582. $38,660 Padre'
  583. $38,668 Mitch
  584. $38,684 Lord Orion
 *585. $38,693 piccolo_SPA
 *586. $38,718 morganbarrett
  587. $38,728 TypicalBailey
 *588. $38,730 Waity5
  589. $38,739 michalgames20
  590. $38,761 xIRasten
 *591. $38,773 junkytomcat7376
  592. $38,810 reichu
  593. $38,814 bcowburn
 *594. $38,817 Drakomire
  595. $38,822 Engi Man
  596. $38,833 obsidious
  597. $38,847 Kidsune
  598. $38,868 Daybou
  599. $38,876 DrGold
  600. $38,893 明明是我先
  601. $38,895 Kalorienreduziert
  602. $38,904 zbf539942737
  603. $38,912 YKitten
  604. $38,916 Anjinho01
  605. $38,943 jcskhs
  606. $38,955 Maarto
  607. $38,989 Big Dick Brian
  608. $38,996 TheSadSlinky
 *609. $38,998 ferncrombie
 *610. $39,018 KiQui
  611. $39,020 joemhopkins
  612. $39,033 pesca1
  613. $39,039 Loch-Boch
  614. $39,052 theslaad
  615. $39,090 Labeth
  616. $39,109 areabfx
  617. $39,127 Bruno Taschenbier
  618. $39,165 Ineffabilis
  619. $39,204 alan.lawrance
 *620. $39,206 sus
  621. $39,206 LodiseN
  622. $39,236 -znegva-
  623. $39,254 Joe
  624. $39,266 rdsarmientog
  625. $39,303 hjerppe
  626. $39,311 nyoom
  627. $39,314 mplewniok
  628. $39,326 bolong
  629. $39,335 smsimonson
 *630. $39,342 jobiawn
 *631. $39,383 xADDEL
 *632. $39,383 spaceZee
  633. $39,412 Silvatos
 *634. $39,417 acmorar9
  635. $39,430 Nöten
 *636. $39,435 henrypea1999
  637. $39,437 zhaohuaye54
  638. $39,442 aardmaark
  639. $39,443 marcus.wasastjerna
 *640. $39,457 Allanb
  641. $39,478 zach90888
  642. $39,481 Chagi
  643. $39,484 dlaldud5
  644. $39,490 Kordy
  645. $39,497 Sothyl
 *646. $39,510 Kaesemann
  647. $39,524 madmax95
  648. $39,533 BDB
  649. $39,548 MiloXR
  650. $39,573 雨宫美咲
  651. $39,579 konchelovsky
 *652. $39,593 thoma7fglut6
  653. $39,602 641100197
  654. $39,634 tokki10
  655. $39,663 GuacamoleLover27
 *656. $39,666 SuperGamerDude
  657. $39,707 Johannes652
 *658. $39,707 squang8
  659. $39,733 Ledaled
  660. $39,736 [KR]건희1025
  661. $39,755 ski-s:go
  662. $39,776 Diggerdoge99
  663. $39,781 zj520zp
  664. $39,787 thelastprime
  665. $39,807 lokea
  666. $39,812 Seiho2659
  667. $39,831 POLAR
  668. $39,845 monalicious24
  669. $39,919 dwaynemccaffrey2019
  670. $39,922 Venntrical
  671. $39,944 matthew.salzmann
  672. $39,949 WirJun
 *673. $39,964 Boay
 *674. $39,968 Runsteno
  675. $39,971 nsedmonds
  676. $39,977 Elidir_Fawr
  677. $39,980 AgileSpace
  678. $39,992 kareki00
  679. $39,998 GreenGunGuy
  680. $40,000 Danmar33
  681. $40,000 KingMC
 *682. $40,003 DukeFartknocker
  683. $40,024 TheSpyFrom1947
  684. $40,032 Arigami
  685. $40,042 SuperMidget_99
 *686. $40,070 drjbananas
  687. $40,097 Azean
  688. $40,097 Juersk
  689. $40,098 kYY
  690. $40,104 ferd
  691. $40,114 farmkidextream
  692. $40,122 j.bottomley87595
  693. $40,129 Bart
  694. $40,176 Viltace
  695. $40,191 Karl_Krispy
  696. $40,199 Aavimus
  697. $40,235 trash man
  698. $40,238 sorry
  699. $40,251 danielawells4
  700. $40,255 peng_yun1205
 *701. $40,258 Fauxteau
  702. $40,260 philm302
 *703. $40,294 UnlimitedFrames
  704. $40,298 Edmanjo
  705. $40,408 oubeidong
 *706. $40,433 tkd1cool
  707. $40,437 Slartibartfast
  708. $40,442 samurekun
  709. $40,450 ragauld4
  710. $40,496 TTV/fingeon27
  711. $40,504 Pvt. Dolphin Arfs
  712. $40,508 daniel.gilesthornbory
 *713. $40,509 Shadowygrave
 *714. $40,515 DarkHawkEyes
  715. $40,540 420 FaZe it
  716. $40,560 sirxemic
 *717. $40,565 Nova_789
  718. $40,583 WaLLz
  719. $40,612 MuscleMuscleDigDa
  720. $40,615 xuve2
  721. $40,623 anikitty
  722. $40,682 cavetroll
  723. $40,704 Katamari (old)
  724. $40,713 Albedo
  725. $40,756 iRevErse Cs
  726. $40,764 Frotty
  727. $40,766 Dodddo2
  728. $40,772 Sl0ter
 *729. $40,782 Masonator
  730. $40,792 Kwek
  731. $40,802 Rali2005
 *732. $40,827 steveomalley101
 *733. $40,834 tjferret
 *734. $40,846 CybrZero
  735. $40,851 freder.backes
  736. $40,871 philipp
  737. $40,875 mr skeltal
  738. $40,890 Mizuhana
  739. $40,910 joseph.pesqui
  740. $40,912 子涵是大大神
  741. $40,918 makko
 *742. $40,921 Pate
  743. $40,926 lizzards11
  744. $40,933 cjmin0924
  745. $40,935 jcricheson
 *746. $40,937 call me Jaun
 *747. $40,946 LittlePriest
  748. $40,949 michi.janke
  749. $40,964 Lemon Scented
  750. $40,978 blackbruta_ta
  751. $40,992 jaweshoe
  752. $40,997 calvin.love
  753. $40,999 chrisrothenhoefer
 *754. $40,999 fierbolt
 *755. $41,007 Baked Cheese
  756. $41,035 Syvha
  757. $41,090 thomas.oesterreicher
  758. $41,144 Wada Bueno
 *759. $41,145 TAMAN SHUD
  760. $41,159 Eugene Freeman
  761. $41,164 antoine.george74
  762. $41,173 Lasagne
 *763. $41,190 FrostedChainInc
  764. $41,198 Quadley
  765. $41,206 Valnix
 *766. $41,207 Maistas
  767. $41,245 grande précipitation du moment
  768. $41,246 jack_frost991
  769. $41,252 dakachips
  770. $41,280 ShrexyBeast
  771. $41,283 samuel1698
  772. $41,294 LeonHP090
  773. $41,295 Mudamode
  774. $41,297 malega
 *775. $41,307 Larry the Dota Guy
  776. $41,317 celesteal
  777. $41,318 척추펴세요
 *778. $41,323 Schnitzel
  779. $41,323 Bulletpruuv
  780. $41,324 Luisjnc
 *781. $41,327 IamEduard
  782. $41,374 loicduchiron
  783. $41,389 Uwma Senhur
  784. $41,418 StreamGames
  785. $41,422 Cg089
  786. $41,448 Weyong
 *787. $41,490 vojtaniz
  788. $41,524 bro shamus
  789. $41,550 LENTObANAANI
 *790. $41,552 jannik.bischof
 *791. $41,582 What
  792. $41,620 The_Doge68
  793. $41,621 BOT Adam
  794. $41,648 KKILLZZZ
  795. $41,665 AntiMatter
  796. $41,677 Herneerius
  797. $41,682 Suppenteller32
  798. $41,684 Ely Mannen
  799. $41,714 Jeevus
  800. $41,784 plasmaguy154
  801. $41,791 kaman
  802. $41,828 CasualSanta
  803. $41,859 BOT.XCap
  804. $41,865 PeterHoHK
 *805. $41,866 alexwillstun
  806. $41,883 Teacher Hang
  807. $41,888 Fitzy
  808. $41,894 x420K1113R
 *809. $41,911 Noah2NT
  810. $41,911 speedhacked
 *811. $41,927 Thunder (New Cable Tie)
  812. $41,955 AkillezII
  813. $41,966 Dregu
  814. $42,000 Sir_Jynx.tv
  815. $42,013 yoloyolt
  816. $42,018 BronBerry
 *817. $42,023 emailonthefly
  818. $42,053 flyboy
  819. $42,067 FoxOmission
  820. $42,069 Conqu3red
  821. $42,079 eriks5955
  822. $42,091 xenobite
  823. $42,133 beesman93
 *824. $42,144 Monkeymusic
  825. $42,144 Xelo
  826. $42,160 Allard
  827. $42,165 Arckon
 *828. $42,251 Noahsorou
 *829. $42,271 ReformedGod
  830. $42,288 510 Years old
  831. $42,300 BamChickaBowWow
  832. $42,302 klemnickiv
  833. $42,314 John
  834. $42,330 CApybaraLORDgOD
 *835. $42,399 tao
 *836. $42,399 The Slam Program
  837. $42,412 Potato_Soup
  838. $42,416 Jos3pher
 *839. $42,448 Effen
  840. $42,467 Nugs Mc nugs
  841. $42,478 nina.tammelander
  842. $42,517 josefa
 *843. $42,533 LatCat
  844. $42,537 RafaelJR8
  845. $42,540 AGENT_BLARPY0009
  846. $42,552 DoubleJumper
  847. $42,571 lazy comet
  848. $42,577 Cr42yC4r1
  849. $42,583 dotoru80
  850. $42,583 Magma
  851. $42,585 chung.cyrus
  852. $42,607 CasterNinja
  853. $42,608 Fractyll
  854. $42,635 chupa71
 *855. $42,642 andrew8hohm
  856. $42,668 bindai66
  857. $42,679 Berixis
  858. $42,696 ods1247
  859. $42,698 Maruka
  860. $42,710 timmyaustin29.as
  861. $42,764 Peanut Hater
  862. $42,815 T-M-
  863. $42,856 Knugen
  864. $42,872 Brody
  865. $42,876 Navet
  866. $42,936 Nigi9002.
  867. $42,961 allenbugman
  868. $42,972 LL1111
  869. $42,982 WheatleyTheGallant
  870. $42,984 VonOnagi
 *871. $42,986 Eric
 *872. $43,025 TomKazi
  873. $43,031 jojodong1983
  874. $43,036 Łery Handsom Men
  875. $43,056 Halkohol
  876. $43,069 Javy
  877. $43,072 BuffDove
  878. $43,076 FinFuz
 *879. $43,089 Juho
 *880. $43,107 JJ_oshea
  881. $43,118 Maciej
  882. $43,135 freakin_ha
 *883. $43,140 fay
  884. $43,154 surmoi
  885. $43,175 Iska74
  886. $43,192 Shoe
  887. $43,194 ankecopihue
 *888. $43,195 SwampDoge
  889. $43,237 Kerkerino
  890. $43,253 Vecchi
  891. $43,296 Poto
  892. $43,351 Kirby Kidd
 *893. $43,380 adamjpoole
  894. $43,386 go
  895. $43,389 Relyk
  896. $43,395 alanrea1980
  897. $43,411 gijshomminga7
  898. $43,440 MTyne
 *899. $43,471 schwiftyking
  900. $43,483 Rap1d
  901. $43,492 Zandax
  902. $43,532 Gary
  903. $43,550 spokaneatitsbest
  904. $43,556 Rugs
  905. $43,573 nick
  906. $43,596 Mico el Microfono
  907. $43,598 Jan Zeeman
  908. $43,605 bizangles
  909. $43,674 Agent Toasty
  910. $43,678 Ryepizor
 *911. $43,678 steven13bo
  912. $43,679 RafsterMC
  913. $43,698 Brumby Custom
  914. $43,701 Shara
  915. $43,701 Moto-chan
  916. $43,705 Teki
  917. $43,713 Audity
  918. $43,724 angelsrule934
  919. $43,725 ellisk1
  920. $43,740 Curuda
  921. $43,751 mpmanikas
  922. $43,755 Gutterman2010
 *923. $43,779 beautifulletter
  924. $43,812 Mrazma
  925. $43,814 AI:DPPB
  926. $43,821 Jmk5704
