Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2025-11-04T00:49:33.301Z
1000/4077 unique ranks shown

   *1. $9,333  Quillslash
  430. $34,151 DOOM MARINE
  431. $34,169 night_walker
  432. $34,173 Dim
  433. $34,205 lawnmowerbob
  434. $34,234 [ok.] Teaksanny
  435. $34,249 [7H3_13U7CH3R]
  436. $34,268 Spass
  437. $34,314 Brohole
  438. $34,319 The Scout
  439. $34,361 GoodMath
  440. $34,367 cam
  441. $34,367 Marek
  442. $34,373 the pastaway
  443. $34,383 gold torizo
  444. $34,391 MrLama
  445. $34,396 JayJayisHungry
  446. $34,399 Diggsey
 *447. $34,400 here i come
  448. $34,434 snorkel_head
  449. $34,440 Jrillr
  450. $34,443 TheAziz68
  451. $34,451 NoName
 *452. $34,459 hyominxy
  453. $34,474 Kerplowy
 *454. $34,482 mppb1908
  455. $34,484 August_42nd
 *456. $34,493 OrchidAlloy
 *457. $34,510 Invasian
  458. $34,514 actionaa
  459. $34,525 JCworks
  460. $34,526 Conejito
  461. $34,527 杯冰
  462. $34,544 maltz
  463. $34,562 A_Person
  464. $34,564 Ace24713
  465. $34,567 Bryan
  466. $34,584 ivwaurt
  467. $34,704 GKHallGamer
  468. $34,719 Leve
  469. $34,729 終焉的武神
  470. $34,730 Ani
  471. $34,735 STEINSS
  472. $34,735 kaddcha
 *473. $34,751 flyingtoasterse
  474. $34,760 Selsenay
  475. $34,778 zebrasoapy
  476. $34,789 Craze
  477. $34,829 enderquest
  478. $34,832 Jakke
  479. $34,837 ArunLerche
  480. $34,839 Nullteiler
  481. $34,861 CantTouchDis
  482. $34,920 StumpyWumpy
  483. $34,936 holzingerphilip
  484. $34,988 Sleepyhead
  485. $34,989 ✪ Blink46
  486. $35,000 Ruxari the Hyena
  487. $35,020 Reto
  488. $35,038 Mønneren
  489. $35,059 Pumpnog
  490. $35,063 Dingowubs
  491. $35,064 Piterusz
 *492. $35,124 aaronkimbel2
  493. $35,148 Rico The Saboteur
  494. $35,150 Sheep
  495. $35,162 metalpimple
  496. $35,167 Stewie410
  497. $35,207 <<dab)(dab>>
  498. $35,209 allan.elwood
  499. $35,213 Moon_Stone_Rose
  500. $35,224 abazibiz
  501. $35,240 cROCfff
  502. $35,244 tjqscott
  503. $35,281 Sloth
  504. $35,286 sauensean420
  505. $35,291 sim1manson
  506. $35,335 WONDERYN ADOLF H GRAIL
  507. $35,336 DieWaffel_01
  508. $35,337 dayuanxian
  509. $35,355 Bandwidth Bandit
  510. $35,358 TreyBombay
  511. $35,380 Murek ツ
  512. $35,384 MineDiamondsMan
  513. $35,415 muc
  514. $35,421 Pugloney29
  515. $35,425 Napoleonic99
 *516. $35,434 jonah.freeland
  517. $35,446 theodore.k.liu
 *518. $35,450 ole.van.tiel
  519. $35,459 nazighani
  520. $35,485 veggie stix
  521. $35,489 Luca_Tomateluca
  522. $35,491 Sentinel9111
  523. $35,494 Roe Jogan
  524. $35,495 Literal Vampire Potbelly Goblins
  525. $35,525 Dildosvett
  526. $35,526 MBS4444
 *527. $35,547 (RPT)TommyBoy0000
  528. $35,566 Shieber
  529. $35,573 non victus
  530. $35,577 spinolex2
  531. $35,593 TesllaTea マックス
  532. $35,593 ThatOneRival
  533. $35,609 zeroEnter
 *534. $35,622 axl.magnusson
  535. $35,624 Nsign
  536. $35,641 ma23
  537. $35,653 kiki
  538. $35,675 MintyDog
  539. $35,686 epiconnor101
  540. $35,689 Herr ZerØ
  541. $35,718 Javy
  542. $35,731 kracks08
  543. $35,734 Wollensokje
  544. $35,750 *Lyx*
  545. $35,750 martlart
  546. $35,753 T2m
  547. $35,773 Beast 101
  548. $35,797 cadenhurst1
 *549. $35,816 光环HALO
  550. $35,843 Mikkulf
  551. $35,846 Eeyore
  552. $35,846 pallas11235
 *553. $35,854 Patfou
 *554. $35,878 jcrowley30
  555. $35,887 Helios
  556. $35,902 njits23
 *557. $35,929 AnarchistMuffin
  558. $35,943 Whyit1
  559. $35,948 rolandsvaterssohn
  560. $35,951 Scarecrow
  561. $35,967 just in case
  562. $35,974 Burbasuar
  563. $35,989 Sexy Boy Industries [woop]
 *564. $35,996 你鸡太美
 *565. $36,012 I Eat Bunnies
  566. $36,026 oBSTER
  567. $36,033 JohnVonWorley
  568. $36,044 MaKeRu
  569. $36,087 LayzieLucas
  570. $36,105 crocka123
  571. $36,134 jamestroon
  572. $36,134 dfhsdbdfhsheagdsdhdsdgerdgbdshsdfd
 *573. $36,145 MintAgeStudios
  574. $36,149 Beorn the Great
  575. $36,165 Ħasħɇđ ⱣøŧȺŧøɇs
  576. $36,178 tinypenguin000
 *577. $36,181 nickarnols
  578. $36,219 D141D
  579. $36,220 TATZUfin
 *580. $36,261 bastisas
  581. $36,268 tkismr
  582. $36,284 diresvy
  583. $36,291 djbjonik
  584. $36,318 Nyumich <3
  585. $36,340 ohs53
  586. $36,345 Rolf
  587. $36,348 Bubi
  588. $36,351 waxton
  589. $36,361 Kapten_C
  590. $36,368 Oddball_Otter
  591. $36,377 BlorkBorkey
  592. $36,379 Xióngmāo
  593. $36,383 el6r_fe
  594. $36,408 Lima
  595. $36,427 MiniMeMuffin
  596. $36,442 Valquoi
  597. $36,456 Oddysen
  598. $36,460 MTalteT
  599. $36,464 Ostabo
  600. $36,486 lucascornine
  601. $36,514 YoDevil
  602. $36,520 Bosmoth
  603. $36,552 eliteporo
  604. $36,555 Eb1toad
  605. $36,559 El Ñoño
 *606. $36,565 weskg
 *607. $36,602 Anders
  608. $36,607 IanSar
  609. $36,646 Kitabatake
 *610. $36,646 simonder3te
  611. $36,655 jto33
  612. $36,657 DaisyCat44
  613. $36,658 aki.nyoko
 *614. $36,658 KettleMan
  615. $36,659 CANALETA
  616. $36,659 someone
  617. $36,661 tankmatch
  618. $36,665 Mr. Fox
  619. $36,667 DosSantos
  620. $36,675 w85219200wilson
  621. $36,687 Arcareon
  622. $36,705 CesarDou
  623. $36,706 DanielBK
  624. $36,710 bennisweet582
  625. $36,717 nilgiri
  626. $36,736 brandonstitt64
  627. $36,736 amph
  628. $36,737 martimrudge
  629. $36,746 ZERBI-XCVII
  630. $36,746 Snaves
  631. $36,746 hanelek132
  632. $36,746 dter88
  633. $36,746 Not Demi
  634. $36,746 HIKKA
  635. $36,746 SurelyNotJoshua
  636. $36,746 VISNOAR
  637. $36,746 Coredexser
  638. $36,746 고긔
  639. $36,746 BloodTrail
  640. $36,746 nekenieH87 ⛟
  641. $36,746 OKKUER
  642. $36,746 Hirwane
  643. $36,746 fryglas
  644. $36,746 SmoothPixel
  645. $36,746 shironekovodka
  646. $36,746 Jahk
  647. $36,746 SoggySalmon
  648. $36,759 Ares
 *649. $36,772 O KIKOS
  650. $36,779 park002
  651. $36,792 gagea.beaverisland
  652. $36,797 aaron.steinke
  653. $36,803 ZimollPro
  654. $36,825 Doxx
  655. $36,833 五斗米道
  656. $36,861 Frigusteri
 *657. $36,890 smeadj
  658. $36,894 sch6393
  659. $36,895 Mega Rayquaza
 *660. $36,919 ginoginoya
  661. $36,922 Kidney Bean
 *662. $36,937 arlo.mooney
  663. $36,945 DieKurbelWelle
  664. $36,955 Abradolf Lincler
 *665. $36,959 gamerlrh
  666. $36,968 LFB
  667. $36,970 Joel Eisenlipz
  668. $36,992 Sløwpøke
  669. $36,994 InfinitySay
  670. $37,003 MScHnѺLNoA1M1NAToR
  671. $37,048 Luna Kampling
  672. $37,048 hippolippo
  673. $37,099 lancekro
  674. $37,099 ALB † NinjaMen
  675. $37,127 Amixsin
  676. $37,127 ice_mum
  677. $37,128 mike_hunt114
  678. $37,128 Winnie
  679. $37,146 Smeh
  680. $37,149 Chappy
  681. $37,152 Belle Delphine
  682. $37,154 EnorIII
  683. $37,176 Momo ^,^
  684. $37,190 No T
  685. $37,192 chani1623
  686. $37,207 Random Retard
  687. $37,216 endy80
  688. $37,219 AmazingChest
  689. $37,229 takeoff
  690. $37,233 llıllı Centipede ıllıll
  691. $37,236 whitebear.threerivers
  692. $37,255 Desmotes
  693. $37,260 Park.Leo
  694. $37,275 Kronos
  695. $37,287 aigongar02
 *696. $37,300 Erik the best
  697. $37,310 AngryGinger
 *698. $37,312 enragedcacti
  699. $37,326 gabrieljonathanhermel
  700. $37,333 VeggieBurrito
  701. $37,339 ultimatedgambler
  702. $37,348 DarkyPlayz
 *703. $37,348 Jupiter
  704. $37,350 Key
  705. $37,356 Rifto
 *706. $37,364 Red Five Is Alive
  707. $37,378 SoggyChickenNuggets
  708. $37,394 ismart53755
 *709. $37,402 Pamani
  710. $37,406 tanba-22
  711. $37,411 RudiRichtig
  712. $37,419 Adversary
  713. $37,426 caetanorocha1113
  714. $37,431 carlos
  715. $37,449 Trollhand
  716. $37,472 Coffee
  717. $37,476 Ciristirue
 *718. $37,478 ZydraG
  719. $37,509 hodgkissth
  720. $37,545 Carefully Concealed Dolphin
  721. $37,566 benjamin.david433
 *722. $37,590 BOB Esponjado
  723. $37,597 Cookie.exe
  724. $37,612 ~ Smithy ~
  725. $37,623 Clamantstone
  726. $37,629 Chickenzilla
  727. $37,635 ewkanr2
 *728. $37,646 OverTheTop423
 *729. $37,654 oliverwils
  730. $37,666 Jonathanos
 *731. $37,677 standing by
  732. $37,682 Dubious
  733. $37,691 Thomas33y
  734. $37,712 PickyDogFish
  735. $37,712 Zyklus
  736. $37,717 Kage_Rumia
  737. $37,723 Seldaphar
  738. $37,747 DoomElement
  739. $37,750 peterpeladon
  740. $37,758 Verocan
 *741. $37,770 sauceasaurus
  742. $37,784 hgbguc
  743. $37,788 Lh
  744. $37,806 AndytheMVP
  745. $37,807 Zaqwedi
  746. $37,818 tsunami3lava
  747. $37,825 JonnoTheGamer
  748. $37,838 NATHAN_HL
  749. $37,843 Immabird
  750. $37,853 maxjmiles
  751. $37,858 RETNUH YTNUOB
  752. $37,871 SpandexN00dle
  753. $37,896 SoulWager
  754. $37,901 damz.peck
 *755. $37,919 Zxxy4
  756. $37,924 Jas Gripen
 *757. $37,932 90nine
  758. $37,952 Wildst
  759. $37,976 TheZwierz
 *760. $38,011 Butter Sock
  761. $38,035 zach90888
  762. $38,039 DI3EA3E
  763. $38,040 RealBoyBot
  764. $38,053 CLDUBBB
  765. $38,065 Adamsaxe
  766. $38,067 again1907
  767. $38,071 SPR4YnPRAY
 *768. $38,075 Salami
  769. $38,078 yujc12
  770. $38,104 s08hasegawa
  771. $38,119 beemschurger
  772. $38,120 Matty90509
  773. $38,121 纯净水
  774. $38,127 Phraxious
  775. $38,150 ★Bobby★GOPNIK
  776. $38,160 mmcmc
  777. $38,175 alexe500
  778. $38,181 Gluege
  779. $38,184 Jonas
  780. $38,198 kilalolabo
  781. $38,210 Person12339
  782. $38,214 tjferret
  783. $38,218 Daidokoro
  784. $38,232 William
 *785. $38,247 Con-Man Moran
  786. $38,249 Leegomaniac
  787. $38,275 Larry
 *788. $38,277 Kirby
 *789. $38,292 josh
  790. $38,307 Fl1m
  791. $38,307 balljn
  792. $38,325 Noob シ
 *793. $38,333 Brazen_Helm
  794. $38,357 Igloo
  795. $38,383 Porkepig2
 *796. $38,409 david.c.hagglund
  797. $38,422 The Big Suck
  798. $38,430 PierogiZserem
 *799. $38,432 stinod2
  800. $38,476 jan-luca
  801. $38,480 Baldur
  802. $38,484 Xtree49
  803. $38,526 potato
  804. $38,529 Mayonnai
  805. $38,530 wasabi
  806. $38,542 LAslug
  807. $38,552 UgandaKnocles
  808. $38,559 hecc
  809. $38,582 후렌치파이
  810. $38,586 Neptune1988
  811. $38,588 Chyon
  812. $38,588 SamaraCZ pvpro.com
  813. $38,596 Vanek
  814. $38,605 Face7
  815. $38,627 Royal19
  816. $38,647 nducthanh2332003
  817. $38,659 AZ-LT
  818. $38,660 Padre'
  819. $38,668 Mitch
  820. $38,679 dolfyn.t
  821. $38,684 Lord Orion
  822. $38,693 piccolo_SPA
 *823. $38,718 morganbarrett
  824. $38,728 TypicalBailey
 *825. $38,730 Waity5
  826. $38,739 michalgames20
  827. $38,760 daiku-cafe
  828. $38,761 xIRasten
  829. $38,765 Melkor90
 *830. $38,767 horseington
 *831. $38,773 junkytomcat7376
  832. $38,800 ToraTodii
  833. $38,810 reichu
  834. $38,814 bcowburn
 *835. $38,817 Drakomire
 *836. $38,820 Jebzaki
  837. $38,822 Engi Man
  838. $38,833 obsidious
  839. $38,847 Kidsune
  840. $38,868 Daybou
  841. $38,876 DrGold
  842. $38,876 YesBanana
  843. $38,893 明明是我先
  844. $38,895 Kalorienreduziert
  845. $38,896 PewPewDragon
  846. $38,904 zbf539942737
  847. $38,905 The_Grand_Poobah
  848. $38,912 YKitten
  849. $38,916 Anjinho01
  850. $38,936 ilovepotstickers
  851. $38,943 jcskhs
  852. $38,955 Maarto
  853. $38,960 mayfields
  854. $38,970 Ltw
  855. $38,982 RAT KING
  856. $38,989 Big Dick Brian
  857. $38,996 TheSadSlinky
 *858. $38,998 ferncrombie
 *859. $39,018 KiQui
  860. $39,020 joemhopkins
  861. $39,033 pesca1
  862. $39,039 Loch-Boch
  863. $39,052 theslaad
  864. $39,090 Labeth
  865. $39,109 areabfx
  866. $39,127 Bruno Taschenbier
  867. $39,165 Ineffabilis
  868. $39,204 alan.lawrance
  869. $39,206 LodiseN
 *870. $39,206 sus
  871. $39,210 alko08
  872. $39,218 Venntrical
  873. $39,236 -znegva-
  874. $39,254 Joe
  875. $39,266 rdsarmientog
  876. $39,303 hjerppe
  877. $39,311 nyoom
  878. $39,314 mplewniok
  879. $39,318 Arthree
  880. $39,326 bolong
  881. $39,327 mccoach
  882. $39,335 smsimonson
 *883. $39,342 jobiawn
  884. $39,373 Uncle Bob
 *885. $39,383 xADDEL
 *886. $39,383 spaceZee
  887. $39,412 Silvatos
  888. $39,414 kaz
 *889. $39,417 acmorar9
  890. $39,418 aidanmacdonald
  891. $39,430 Nöten
 *892. $39,435 henrypea1999
  893. $39,437 zhaohuaye54
  894. $39,442 aardmaark
  895. $39,443 marcus.wasastjerna
  896. $39,456 Maky_(HUN)
 *897. $39,457 Allanb
  898. $39,464 kryckmannen
  899. $39,481 Chagi
  900. $39,484 dlaldud5
  901. $39,485 World of Bonkness
  902. $39,490 Kordy
  903. $39,497 Sothyl
 *904. $39,510 Kaesemann
  905. $39,511 KillerHaydn
  906. $39,524 madmax95
  907. $39,533 BDB
  908. $39,546 Fetichiste
  909. $39,548 MiloXR
  910. $39,573 雨宫美咲
  911. $39,579 konchelovsky
 *912. $39,593 thoma7fglut6
  913. $39,602 641100197
  914. $39,634 tokki10
  915. $39,636 lil' Asbestplaat
  916. $39,655 lordrizzlebob
  917. $39,663 GuacamoleLover27
 *918. $39,666 SuperGamerDude
  919. $39,672 ForcingKronos
  920. $39,697 DatMAX
  921. $39,707 Johannes652
 *922. $39,707 squang8
