Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2025-09-27T00:46:12.645Z
1000/4056 unique ranks shown

   *1. $9,333  Quillslash
  430. $34,173 Dim
  431. $34,205 lawnmowerbob
  432. $34,234 [ok.] Teaksanny
  433. $34,249 [7H3_13U7CH3R]
  434. $34,268 Spass
  435. $34,314 Brohole
  436. $34,319 The Scout
  437. $34,361 GoodMath
  438. $34,367 cam
  439. $34,367 Marek
  440. $34,373 the pastaway
  441. $34,383 gold torizo
  442. $34,391 MrLama
  443. $34,396 JayJayisHungry
  444. $34,399 Diggsey
 *445. $34,400 here i come
  446. $34,434 snorkel_head
  447. $34,440 Jrillr
  448. $34,443 TheAziz68
  449. $34,451 NoName
 *450. $34,459 hyominxy
  451. $34,474 Kerplowy
 *452. $34,482 mppb1908
  453. $34,484 August_42nd
 *454. $34,493 OrchidAlloy
 *455. $34,510 Invasian
  456. $34,514 actionaa
  457. $34,525 JCworks
  458. $34,526 Conejito
  459. $34,527 杯冰
  460. $34,544 maltz
  461. $34,562 A_Person
  462. $34,564 Ace24713
  463. $34,567 Bryan
  464. $34,584 ivwaurt
  465. $34,704 GKHallGamer
  466. $34,719 Leve
  467. $34,729 終焉的武神
  468. $34,730 Ani
  469. $34,735 STEINSS
  470. $34,735 kaddcha
 *471. $34,751 flyingtoasterse
  472. $34,760 Selsenay
  473. $34,778 zebrasoapy
  474. $34,789 Craze
  475. $34,829 enderquest
  476. $34,832 Jakke
  477. $34,839 Nullteiler
  478. $34,861 CantTouchDis
  479. $34,920 StumpyWumpy
  480. $34,936 holzingerphilip
  481. $34,988 Sleepyhead
  482. $34,989 ✪ Blink46
  483. $35,000 Ruxari the Hyena
  484. $35,020 Reto
  485. $35,038 Mønneren
  486. $35,059 Pumpnog
  487. $35,063 Dingowubs
  488. $35,064 Piterusz
 *489. $35,124 aaronkimbel2
  490. $35,148 Rico The Saboteur
  491. $35,150 Sheep
  492. $35,162 metalpimple
  493. $35,167 Stewie410
  494. $35,207 <<dab)(dab>>
  495. $35,209 allan.elwood
  496. $35,213 Moon_Stone_Rose
  497. $35,224 abazibiz
  498. $35,240 cROCfff
  499. $35,244 tjqscott
  500. $35,281 Sloth
  501. $35,286 sauensean420
  502. $35,291 sim1manson
  503. $35,335 WONDERYN ADOLF H GRAIL
  504. $35,336 DieWaffel_01
  505. $35,337 dayuanxian
  506. $35,355 Bandwidth Bandit
  507. $35,358 TreyBombay
  508. $35,380 Murek ツ
  509. $35,384 MineDiamondsMan
  510. $35,415 muc
  511. $35,421 Pugloney29
  512. $35,425 Napoleonic99
 *513. $35,434 jonah.freeland
  514. $35,446 theodore.k.liu
 *515. $35,450 ole.van.tiel
  516. $35,459 nazighani
  517. $35,485 veggie stix
  518. $35,489 Luca_Tomateluca
  519. $35,491 Sentinel9111
  520. $35,494 Roe Jogan
  521. $35,495 Literal Vampire Potbelly Goblins
  522. $35,525 Dildosvett
  523. $35,526 MBS4444
 *524. $35,547 (RPT)TommyBoy0000
  525. $35,566 Shieber
  526. $35,573 non victus
  527. $35,577 spinolex2
  528. $35,593 TesllaTea マックス
  529. $35,593 ThatOneRival
  530. $35,609 zeroEnter
 *531. $35,622 axl.magnusson
  532. $35,624 Nsign
  533. $35,641 ma23
  534. $35,653 kiki
  535. $35,675 MintyDog
  536. $35,686 epiconnor101
  537. $35,689 Herr ZerØ
  538. $35,718 Javy
  539. $35,731 kracks08
  540. $35,734 Wollensokje
  541. $35,750 *Lyx*
  542. $35,750 martlart
  543. $35,753 T2m
  544. $35,773 Beast 101
  545. $35,797 cadenhurst1
 *546. $35,816 光环HALO
  547. $35,843 Mikkulf
  548. $35,846 Eeyore
  549. $35,846 pallas11235
 *550. $35,854 Patfou
 *551. $35,878 jcrowley30
  552. $35,887 Helios
  553. $35,902 njits23
 *554. $35,929 AnarchistMuffin
  555. $35,943 Whyit1
  556. $35,948 rolandsvaterssohn
  557. $35,951 Scarecrow
  558. $35,967 just in case
  559. $35,974 Burbasuar
  560. $35,989 Sexy Boy Industries [woop]
 *561. $35,996 你鸡太美
 *562. $36,012 I Eat Bunnies
  563. $36,026 oBSTER
  564. $36,033 JohnVonWorley
  565. $36,044 MaKeRu
  566. $36,087 LayzieLucas
  567. $36,105 crocka123
  568. $36,134 jamestroon
  569. $36,134 dfhsdbdfhsheagdsdhdsdgerdgbdshsdfd
 *570. $36,145 MintAgeStudios
  571. $36,149 Beorn the Great
  572. $36,165 Ħasħɇđ ⱣøŧȺŧøɇs
  573. $36,178 tinypenguin000
 *574. $36,181 nickarnols
  575. $36,219 D141D
  576. $36,220 TATZUfin
 *577. $36,261 bastisas
  578. $36,268 tkismr
  579. $36,284 diresvy
  580. $36,291 djbjonik
  581. $36,318 Nyumich <3
  582. $36,340 ohs53
  583. $36,345 Rolf
  584. $36,348 Bubi
  585. $36,351 waxton
  586. $36,361 Kapten_C
  587. $36,368 Oddball_Otter
  588. $36,377 BlorkBorkey
  589. $36,379 Xióngmāo
  590. $36,383 el6r_fe
  591. $36,408 Lima
  592. $36,427 MiniMeMuffin
  593. $36,442 Valquoi
  594. $36,456 Oddysen
  595. $36,460 MTalteT
  596. $36,464 Ostabo
  597. $36,486 lucascornine
  598. $36,514 YoDevil
  599. $36,520 Bosmoth
  600. $36,552 eliteporo
  601. $36,555 Eb1toad
  602. $36,559 El Ñoño
 *603. $36,565 weskg
 *604. $36,602 Anders
  605. $36,607 IanSar
  606. $36,646 Kitabatake
 *607. $36,646 simonder3te
  608. $36,655 jto33
  609. $36,657 DaisyCat44
  610. $36,658 aki.nyoko
 *611. $36,658 KettleMan
  612. $36,659 CANALETA
  613. $36,659 someone
  614. $36,661 tankmatch
  615. $36,665 Mr. Fox
  616. $36,667 DosSantos
  617. $36,675 w85219200wilson
  618. $36,687 Arcareon
  619. $36,705 CesarDou
  620. $36,706 DanielBK
  621. $36,710 bennisweet582
  622. $36,717 nilgiri
  623. $36,736 brandonstitt64
  624. $36,736 amph
  625. $36,737 martimrudge
  626. $36,746 ZERBI-XCVII
  627. $36,746 Snaves
  628. $36,746 hanelek132
  629. $36,746 dter88
  630. $36,746 Not Demi
  631. $36,746 HIKKA
  632. $36,746 SurelyNotJoshua
  633. $36,746 VISNOAR
  634. $36,746 Coredexser
  635. $36,746 고긔
  636. $36,746 BloodTrail
  637. $36,746 nekenieH87 ⛟
  638. $36,746 OKKUER
  639. $36,746 Hirwane
  640. $36,746 fryglas
  641. $36,746 SmoothPixel
  642. $36,746 shironekovodka
  643. $36,759 Ares
 *644. $36,772 O KIKOS
  645. $36,779 park002
  646. $36,792 gagea.beaverisland
  647. $36,797 aaron.steinke
  648. $36,803 ZimollPro
  649. $36,825 Doxx
  650. $36,833 五斗米道
  651. $36,861 Frigusteri
 *652. $36,890 smeadj
  653. $36,894 sch6393
  654. $36,895 Mega Rayquaza
 *655. $36,919 ginoginoya
  656. $36,922 Kidney Bean
 *657. $36,937 arlo.mooney
  658. $36,945 DieKurbelWelle
  659. $36,955 Abradolf Lincler
 *660. $36,959 gamerlrh
  661. $36,968 LFB
  662. $36,970 Joel Eisenlipz
  663. $36,992 Sløwpøke
  664. $36,994 InfinitySay
  665. $37,003 MScHnѺLNoA1M1NAToR
  666. $37,048 Luna Kampling
  667. $37,048 hippolippo
  668. $37,099 lancekro
  669. $37,099 ALB † NinjaMen
  670. $37,127 Amixsin
  671. $37,128 mike_hunt114
  672. $37,128 Winnie
  673. $37,146 Smeh
  674. $37,149 Chappy
  675. $37,152 Belle Delphine
  676. $37,154 EnorIII
  677. $37,176 Momo ^,^
  678. $37,190 No T
  679. $37,192 chani1623
  680. $37,207 Random Retard
  681. $37,216 endy80
  682. $37,219 AmazingChest
  683. $37,229 takeoff
  684. $37,233 llıllı Centipede ıllıll
  685. $37,236 whitebear.threerivers
  686. $37,255 Desmotes
  687. $37,260 Park.Leo
  688. $37,275 Kronos
  689. $37,287 aigongar02
 *690. $37,300 Erik the best
  691. $37,310 AngryGinger
 *692. $37,312 enragedcacti
  693. $37,326 gabrieljonathanhermel
  694. $37,333 VeggieBurrito
  695. $37,339 ultimatedgambler
  696. $37,348 DarkyPlayz
 *697. $37,348 Jupiter
  698. $37,350 Key
  699. $37,356 Rifto
 *700. $37,364 Red Five Is Alive
  701. $37,378 SoggyChickenNuggets
  702. $37,394 ismart53755
 *703. $37,402 Pamani
  704. $37,406 tanba-22
  705. $37,411 RudiRichtig
  706. $37,419 Adversary
  707. $37,426 caetanorocha1113
  708. $37,431 carlos
  709. $37,449 Trollhand
  710. $37,472 Coffee
  711. $37,476 Ciristirue
 *712. $37,478 ZydraG
  713. $37,509 hodgkissth
  714. $37,545 Carefully Concealed Dolphin
  715. $37,566 benjamin.david433
 *716. $37,590 BOB Esponjado
  717. $37,597 Cookie.exe
  718. $37,612 ~ Smithy ~
  719. $37,623 Clamantstone
  720. $37,629 Chickenzilla
  721. $37,635 ewkanr2
 *722. $37,646 OverTheTop423
 *723. $37,654 oliverwils
  724. $37,666 Jonathanos
 *725. $37,677 standing by
  726. $37,682 Dubious
  727. $37,691 Thomas33y
  728. $37,712 PickyDogFish
  729. $37,712 Zyklus
  730. $37,717 Kage_Rumia
  731. $37,723 Seldaphar
  732. $37,747 DoomElement
  733. $37,750 peterpeladon
  734. $37,758 Verocan
 *735. $37,770 sauceasaurus
  736. $37,784 hgbguc
  737. $37,788 Lh
  738. $37,806 AndytheMVP
  739. $37,807 Zaqwedi
  740. $37,818 tsunami3lava
  741. $37,825 JonnoTheGamer
  742. $37,838 NATHAN_HL
  743. $37,843 Immabird
  744. $37,853 maxjmiles
  745. $37,858 RETNUH YTNUOB
  746. $37,871 SpandexN00dle
  747. $37,896 SoulWager
  748. $37,901 damz.peck
 *749. $37,919 Zxxy4
  750. $37,924 Jas Gripen
 *751. $37,932 90nine
  752. $37,952 Wildst
  753. $37,976 TheZwierz
 *754. $38,011 Butter Sock
  755. $38,035 zach90888
  756. $38,039 DI3EA3E
  757. $38,040 RealBoyBot
  758. $38,053 CLDUBBB
  759. $38,065 Adamsaxe
  760. $38,067 again1907
  761. $38,071 SPR4YnPRAY
 *762. $38,075 Salami
  763. $38,078 yujc12
  764. $38,104 s08hasegawa
  765. $38,119 beemschurger
  766. $38,120 Matty90509
  767. $38,121 纯净水
  768. $38,127 Phraxious
  769. $38,150 ★Bobby★GOPNIK
  770. $38,160 mmcmc
  771. $38,175 alexe500
  772. $38,181 Gluege
  773. $38,184 Jonas
  774. $38,198 kilalolabo
  775. $38,210 Person12339
  776. $38,214 tjferret
  777. $38,218 Daidokoro
  778. $38,232 William
 *779. $38,247 Con-Man Moran
  780. $38,249 Leegomaniac
  781. $38,275 Larry
 *782. $38,277 Kirby
 *783. $38,292 josh
  784. $38,307 Fl1m
  785. $38,307 balljn
  786. $38,325 Noob シ
 *787. $38,333 Brazen_Helm
  788. $38,357 Igloo
  789. $38,383 Porkepig2
 *790. $38,409 david.c.hagglund
  791. $38,422 The Big Suck
  792. $38,430 PierogiZserem
 *793. $38,432 stinod2
  794. $38,476 jan-luca
  795. $38,480 Baldur
  796. $38,484 Xtree49
  797. $38,526 potato
  798. $38,529 Mayonnai
  799. $38,530 wasabi
  800. $38,542 LAslug
  801. $38,552 UgandaKnocles
  802. $38,559 hecc
  803. $38,582 후렌치파이
  804. $38,586 Neptune1988
  805. $38,588 Chyon
  806. $38,588 SamaraCZ pvpro.com
  807. $38,596 Vanek
  808. $38,605 Face7
  809. $38,627 Royal19
  810. $38,647 nducthanh2332003
  811. $38,659 AZ-LT
  812. $38,660 Padre'
  813. $38,668 Mitch
  814. $38,679 dolfyn.t
  815. $38,684 Lord Orion
  816. $38,693 piccolo_SPA
 *817. $38,718 morganbarrett
  818. $38,728 TypicalBailey
 *819. $38,730 Waity5
  820. $38,739 michalgames20
  821. $38,760 daiku-cafe
  822. $38,761 xIRasten
  823. $38,765 Melkor90
 *824. $38,767 horseington
 *825. $38,773 junkytomcat7376
  826. $38,800 ToraTodii
  827. $38,810 reichu
  828. $38,814 bcowburn
 *829. $38,817 Drakomire
 *830. $38,820 Jebzaki
  831. $38,822 Engi Man
  832. $38,833 obsidious
  833. $38,847 Kidsune
  834. $38,868 Daybou
  835. $38,876 DrGold
  836. $38,876 YesBanana
  837. $38,893 明明是我先
  838. $38,895 Kalorienreduziert
  839. $38,896 PewPewDragon
  840. $38,904 zbf539942737
  841. $38,905 The_Grand_Poobah
  842. $38,912 YKitten
  843. $38,916 Anjinho01
  844. $38,936 ilovepotstickers
  845. $38,943 jcskhs
  846. $38,955 Maarto
  847. $38,960 mayfields
  848. $38,970 Ltw
  849. $38,982 RAT KING
  850. $38,989 Big Dick Brian
  851. $38,996 TheSadSlinky
 *852. $38,998 ferncrombie
 *853. $39,018 KiQui
  854. $39,020 joemhopkins
  855. $39,033 pesca1
  856. $39,039 Loch-Boch
  857. $39,052 theslaad
  858. $39,090 Labeth
  859. $39,109 areabfx
  860. $39,127 Bruno Taschenbier
  861. $39,165 Ineffabilis
  862. $39,204 alan.lawrance
  863. $39,206 LodiseN
 *864. $39,206 sus
  865. $39,210 alko08
  866. $39,218 Venntrical
  867. $39,236 -znegva-
  868. $39,254 Joe
  869. $39,266 rdsarmientog
  870. $39,303 hjerppe
  871. $39,311 nyoom
  872. $39,314 mplewniok
  873. $39,318 Arthree
  874. $39,326 bolong
  875. $39,327 mccoach
  876. $39,335 smsimonson
 *877. $39,342 jobiawn
  878. $39,373 Uncle Bob
 *879. $39,383 xADDEL
 *880. $39,383 spaceZee
  881. $39,412 Silvatos
  882. $39,414 kaz
 *883. $39,417 acmorar9
  884. $39,418 aidanmacdonald
  885. $39,430 Nöten
 *886. $39,435 henrypea1999
  887. $39,437 zhaohuaye54
  888. $39,442 aardmaark
  889. $39,443 marcus.wasastjerna
  890. $39,456 Maky_(HUN)
 *891. $39,457 Allanb
  892. $39,464 kryckmannen
  893. $39,481 Chagi
  894. $39,484 dlaldud5
  895. $39,485 World of Bonkness
  896. $39,490 Kordy
  897. $39,497 Sothyl
 *898. $39,510 Kaesemann
  899. $39,511 KillerHaydn
  900. $39,524 madmax95
  901. $39,533 BDB
  902. $39,546 Fetichiste
  903. $39,548 MiloXR
  904. $39,573 雨宫美咲
  905. $39,579 konchelovsky
 *906. $39,593 thoma7fglut6
  907. $39,602 641100197
  908. $39,634 tokki10
  909. $39,636 lil' Asbestplaat
  910. $39,655 lordrizzlebob
  911. $39,663 GuacamoleLover27
 *912. $39,666 SuperGamerDude
  913. $39,672 ForcingKronos
  914. $39,697 DatMAX
  915. $39,707 Johannes652
 *916. $39,707 squang8
  917. $39,733 Ledaled
  918. $39,736 [KR]건희1025
  919. $39,755 ski-s:go
  920. $39,767 Zajc
  921. $39,776 Diggerdoge99
