Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-02-20T00:30:37.765Z
1000/2774 unique ranks shown

   *1. $16,456 Trygeve
 *340. $34,751 flyingtoasterse
  341. $34,760 Selsenay
  342. $34,789 Craze
  343. $34,829 enderquest
  344. $34,832 Jakke
  345. $34,861 CantTouchDis
  346. $34,920 StumpyWumpy
  347. $34,936 holzingerphilip
  348. $34,988 Sleepyhead
  349. $34,989 ✪ Blink46
  350. $35,000 Ruxari the Hyena
  351. $35,020 Reto
  352. $35,038 Mønneren
  353. $35,059 Pumpnog
  354. $35,064 Piterusz
 *355. $35,124 aaronkimbel2
  356. $35,148 Rico The Saboteur
  357. $35,162 metalpimple
  358. $35,199 No problem.
  359. $35,224 abazibiz
  360. $35,240 cROCfff
  361. $35,281 Sloth
  362. $35,286 sauensean420
  363. $35,291 sim1manson
  364. $35,336 DieWaffel_01
  365. $35,337 dayuanxian
  366. $35,355 Bandwidth Bandit
  367. $35,358 TreyBombay
  368. $35,421 Pugloney29
  369. $35,425 Napoleonic99
 *370. $35,434 jonah.freeland
  371. $35,446 theodore.k.liu
  372. $35,485 veggie stix
  373. $35,495 Literal Vampire Potbelly Goblins
  374. $35,526 MBS4444
 *375. $35,547 (RPT)TommyBoy0000
  376. $35,566 Shieber
  377. $35,573 non victus
  378. $35,593 TesllaTea マックス
  379. $35,593 ThatOneRival
  380. $35,609 zeroEnter
  381. $35,641 ma23
  382. $35,686 epiconnor101
  383. $35,689 Herr ZerØ
  384. $35,734 Wollensokje
  385. $35,750 *Lyx*
  386. $35,753 T2m
  387. $35,773 Beast 101
  388. $35,797 cadenhurst1
  389. $35,843 Mikkulf
  390. $35,846 Eeyore
  391. $35,846 pallas11235
 *392. $35,854 Patfou
 *393. $35,878 jcrowley30
 *394. $35,929 AnarchistMuffin
  395. $35,951 Scarecrow
  396. $35,967 just in case
  397. $35,969 manojmact
  398. $35,974 Burbasuar
  399. $35,989 Sexy Boy Industries [woop]
 *400. $35,996 你鸡太美
 *401. $36,012 I Eat Bunnies
  402. $36,026 oBSTER
  403. $36,087 LayzieLucas
  404. $36,105 crocka123
 *405. $36,145 MintAgeStudios
  406. $36,149 Beorn the Great
  407. $36,165 Ħasħɇđ ⱣøŧȺŧøɇs
 *408. $36,181 nickarnols
  409. $36,220 TATZUfin
 *410. $36,261 bastisas
  411. $36,268 tkismr
  412. $36,291 djbjonik
  413. $36,340 ohs53
  414. $36,351 waxton
  415. $36,368 Oddball_Otter
  416. $36,377 BlorkBorkey
  417. $36,383 el6r_fe
  418. $36,408 Lima
  419. $36,427 MiniMeMuffin
  420. $36,442 Valquoi
  421. $36,456 Oddysen
  422. $36,464 Ostabo
  423. $36,486 lucascornine
  424. $36,514 YoDevil
  425. $36,552 eliteporo
 *426. $36,565 weskg
 *427. $36,602 Anders
 *428. $36,646 simonder3te
 *429. $36,658 KettleMan
  430. $36,659 CANALETA
  431. $36,661 tankmatch
  432. $36,664 AwesomeHolden6
  433. $36,675 w85219200wilson
  434. $36,706 DanielBK
  435. $36,710 bennisweet582
  436. $36,736 brandonstitt64
  437. $36,737 martimrudge
 *438. $36,772 O KIKOS
  439. $36,779 park002
  440. $36,797 aaron.steinke
  441. $36,825 Doxx
  442. $36,833 五斗米道
  443. $36,895 Mega Rayquaza
 *444. $36,937 arlo.mooney
  445. $36,955 Abradolf Lincler
 *446. $36,959 gamerlrh
  447. $36,968 LFB
  448. $36,994 InfinitySay
  449. $37,048 Luna Kampling
  450. $37,048 hippolippo
  451. $37,149 Chappy
  452. $37,154 EnorIII
  453. $37,176 Momo ^,^
  454. $37,207 Random Retard
  455. $37,216 endy80
  456. $37,219 AmazingChest
  457. $37,229 takeoff
  458. $37,275 Kronos
  459. $37,287 aigongar02
  460. $37,310 AngryGinger
  461. $37,333 VeggieBurrito
  462. $37,339 ultimatedgambler
 *463. $37,348 Jupiter
  464. $37,348 DarkyPlayz
  465. $37,350 Key
  466. $37,356 Rifto
 *467. $37,364 Red Five Is Alive
  468. $37,394 ismart53755
 *469. $37,402 Pamani
  470. $37,406 tanba-22
  471. $37,426 caetanorocha1113
  472. $37,449 Trollhand
  473. $37,472 Coffee
 *474. $37,478 ZydraG
  475. $37,509 hodgkissth
  476. $37,545 Carefully Concealed Dolphin
 *477. $37,590 BOB Esponjado
  478. $37,597 Cookie.exe
  479. $37,612 ~ Smithy ~
  480. $37,629 Chickenzilla
  481. $37,635 ewkanr2
 *482. $37,646 OverTheTop423
 *483. $37,654 oliverwils
  484. $37,666 Jonathanos
 *485. $37,677 standing by
  486. $37,691 Thomas33y
  487. $37,712 PickyDogFish
  488. $37,717 Kage_Rumia
  489. $37,723 Seldaphar
  490. $37,758 Verocan
 *491. $37,770 sauceasaurus
  492. $37,788 Lh
  493. $37,843 Immabird
  494. $37,853 maxjmiles
  495. $37,858 RETNUH YTNUOB
  496. $37,871 SpandexN00dle
  497. $37,896 SoulWager
 *498. $37,919 Zxxy4
  499. $37,924 Jas Gripen
 *500. $37,932 90nine
  501. $37,952 Wildst
 *502. $38,011 Butter Sock
  503. $38,040 RealBoyBot
  504. $38,065 Adamsaxe
  505. $38,071 SPR4YnPRAY
 *506. $38,075 Salami
 *507. $38,078 yujc12
  508. $38,104 s08hasegawa
  509. $38,119 beemschurger
  510. $38,120 Matty90509
  511. $38,127 Phraxious
  512. $38,150 ★Bobby★GOPNIK
  513. $38,160 mmcmc
  514. $38,175 alexe500
  515. $38,184 Jonas
  516. $38,210 Person12339
  517. $38,232 William
 *518. $38,247 Con-Man Moran
 *519. $38,277 Kirby
 *520. $38,292 josh
  521. $38,307 Fl1m
  522. $38,325 Noob シ
 *523. $38,333 Brazen_Helm
  524. $38,357 Igloo
  525. $38,383 Porkepig2
 *526. $38,409 david.c.hagglund
  527. $38,430 PierogiZserem
 *528. $38,432 stinod2
  529. $38,480 Baldur
  530. $38,484 Xtree49
  531. $38,526 potato
  532. $38,542 LAslug
  533. $38,552 UgandaKnocles
  534. $38,582 후렌치파이
  535. $38,586 Neptune1988
  536. $38,588 Chyon
  537. $38,588 SamaraCZ pvpro.com
  538. $38,595 Bubi
  539. $38,605 Face7
  540. $38,627 Royal19
  541. $38,631 Kennetsu
  542. $38,659 AZ-LT
  543. $38,660 Padre'
  544. $38,668 Mitch
  545. $38,684 Lord Orion
  546. $38,693 piccolo_SPA
 *547. $38,718 morganbarrett
  548. $38,728 TypicalBailey
 *549. $38,730 Waity5
  550. $38,739 michalgames20
  551. $38,761 xIRasten
 *552. $38,773 junkytomcat7376
  553. $38,810 reichu
  554. $38,814 bcowburn
 *555. $38,817 Drakomire
  556. $38,822 Engi Man
  557. $38,833 obsidious
  558. $38,847 Kidsune
  559. $38,868 Daybou
  560. $38,876 DrGold
  561. $38,893 明明是我先
  562. $38,895 Kalorienreduziert
  563. $38,904 zbf539942737
  564. $38,912 YKitten
  565. $38,916 Anjinho01
  566. $38,943 jcskhs
  567. $38,955 Maarto
  568. $38,989 Big Dick Brian
  569. $38,996 TheSadSlinky
 *570. $38,998 ferncrombie
 *571. $39,018 KiQui
  572. $39,020 joemhopkins
  573. $39,033 pesca1
  574. $39,039 Loch-Boch
  575. $39,052 theslaad
  576. $39,090 Labeth
  577. $39,109 areabfx
  578. $39,127 Bruno Taschenbier
  579. $39,165 Ineffabilis
  580. $39,204 alan.lawrance
  581. $39,206 LodiseN
 *582. $39,206 sus
  583. $39,236 -znegva-
  584. $39,254 Joe
  585. $39,266 rdsarmientog
  586. $39,303 hjerppe
  587. $39,311 nyoom
  588. $39,326 bolong
 *589. $39,342 jobiawn
 *590. $39,383 xADDEL
 *591. $39,383 spaceZee
  592. $39,412 Silvatos
 *593. $39,417 acmorar9
  594. $39,430 Nöten
 *595. $39,435 henrypea1999
  596. $39,437 zhaohuaye54
  597. $39,443 marcus.wasastjerna
 *598. $39,457 Allanb
  599. $39,478 zach90888
  600. $39,481 Chagi
  601. $39,484 dlaldud5
  602. $39,490 Kordy
  603. $39,497 Sothyl
 *604. $39,510 Kaesemann
  605. $39,524 madmax95
  606. $39,533 BDB
  607. $39,548 MiloXR
  608. $39,573 雨宫美咲
  609. $39,579 konchelovsky
 *610. $39,593 thoma7fglut6
  611. $39,602 641100197
  612. $39,634 tokki10
  613. $39,663 GuacamoleLover27
 *614. $39,666 SuperGamerDude
 *615. $39,707 squang8
  616. $39,707 Johannes652
  617. $39,733 Ledaled
  618. $39,755 ski-s:go
  619. $39,776 Diggerdoge99
  620. $39,781 zj520zp
  621. $39,787 thelastprime
  622. $39,812 Seiho2659
  623. $39,831 POLAR
  624. $39,919 dwaynemccaffrey2019
  625. $39,922 Venntrical
  626. $39,944 matthew.salzmann
  627. $39,949 WirJun
 *628. $39,964 Boay
 *629. $39,968 Runsteno
  630. $39,977 Elidir_Fawr
  631. $39,980 AgileSpace
  632. $39,998 GreenGunGuy
  633. $40,000 KingMC
 *634. $40,003 DukeFartknocker
  635. $40,024 TheSpyFrom1947
  636. $40,032 Arigami
  637. $40,042 SuperMidget_99
 *638. $40,070 drjbananas
  639. $40,097 Azean
  640. $40,097 Juersk
  641. $40,098 kYY
  642. $40,104 ferd
  643. $40,114 farmkidextream
  644. $40,122 j.bottomley87595
  645. $40,129 Bart
  646. $40,176 Viltace
  647. $40,191 Karl_Krispy
  648. $40,199 Aavimus
  649. $40,235 trash man
  650. $40,238 sorry
  651. $40,251 danielawells4
  652. $40,255 peng_yun1205
 *653. $40,258 Fauxteau
  654. $40,260 philm302
 *655. $40,294 UnlimitedFrames
  656. $40,408 oubeidong
 *657. $40,433 tkd1cool
  658. $40,437 Slartibartfast
  659. $40,450 ragauld4
  660. $40,479 palfly15
  661. $40,496 TTV/fingeon27
  662. $40,504 Pvt. Dolphin Arfs
 *663. $40,515 DarkHawkEyes
  664. $40,540 420 FaZe it
  665. $40,560 sirxemic
 *666. $40,565 Nova_789
  667. $40,583 WaLLz
  668. $40,612 MuscleMuscleDigDa
  669. $40,615 xuve2
  670. $40,623 anikitty
  671. $40,682 cavetroll
  672. $40,704 Katamari (old)
  673. $40,713 Albedo
  674. $40,756 iRevErse Cs
  675. $40,764 Frotty
  676. $40,766 Dodddo2
  677. $40,772 Sl0ter
 *678. $40,782 Masonator
  679. $40,792 Kwek
  680. $40,802 Rali2005
 *681. $40,827 steveomalley101
 *682. $40,846 CybrZero
  683. $40,851 freder.backes
  684. $40,871 philipp
  685. $40,875 mr skeltal
  686. $40,890 Mizuhana
  687. $40,910 joseph.pesqui
  688. $40,912 子涵是大大神
  689. $40,918 makko
 *690. $40,921 Pate
  691. $40,926 lizzards11
  692. $40,933 cjmin0924
  693. $40,935 jcricheson
 *694. $40,937 call me Jaun
 *695. $40,946 LittlePriest
  696. $40,949 michi.janke
  697. $40,964 Lemon Scented
  698. $40,978 blackbruta_ta
  699. $40,992 jaweshoe
  700. $40,997 calvin.love
  701. $40,999 chrisrothenhoefer
 *702. $40,999 fierbolt
 *703. $41,007 Baked Cheese
  704. $41,035 Syvha
  705. $41,090 thomas.oesterreicher
  706. $41,144 Wada Bueno
 *707. $41,145 TAMAN SHUD
  708. $41,159 Eugene Freeman
  709. $41,173 Lasagne
 *710. $41,190 FrostedChainInc
  711. $41,198 Quadley
  712. $41,206 Valnix
 *713. $41,207 Maistas
  714. $41,245 grande précipitation du moment
  715. $41,246 jack_frost991
  716. $41,252 dakachips
  717. $41,280 ShrexyBeast
  718. $41,283 samuel1698
  719. $41,294 LeonHP090
 *720. $41,307 Larry the Dota Guy
  721. $41,317 celesteal
  722. $41,318 척추펴세요
 *723. $41,323 Schnitzel
  724. $41,323 Bulletpruuv
  725. $41,324 Luisjnc
 *726. $41,327 IamEduard
  727. $41,374 loicduchiron
  728. $41,389 Uwma Senhur
  729. $41,418 StreamGames
  730. $41,422 Cg089
  731. $41,448 Weyong
 *732. $41,490 vojtaniz
  733. $41,524 bro shamus
 *734. $41,552 jannik.bischof
  735. $41,620 The_Doge68
  736. $41,621 BOT Adam
  737. $41,648 KKILLZZZ
  738. $41,665 AntiMatter
  739. $41,677 Herneerius
  740. $41,682 Suppenteller32
  741. $41,714 Jeevus
  742. $41,784 plasmaguy154
  743. $41,791 kaman
  744. $41,828 CasualSanta
  745. $41,859 BOT.XCap
  746. $41,865 PeterHoHK
 *747. $41,866 alexwillstun
  748. $41,881 somefakegamer
  749. $41,883 Teacher Hang
  750. $41,888 Fitzy
  751. $41,894 x420K1113R
  752. $41,911 speedhacked
 *753. $41,911 Noah2NT
 *754. $41,927 Thunder (New Cable Tie)
  755. $41,955 AkillezII
  756. $41,966 Dregu
  757. $42,000 Sir_Jynx.tv
  758. $42,013 yoloyolt
  759. $42,018 BronBerry
 *760. $42,023 emailonthefly
  761. $42,053 flyboy
  762. $42,067 FoxOmission
  763. $42,069 Conqu3red
  764. $42,079 eriks5955
  765. $42,091 xenobite
  766. $42,133 beesman93
 *767. $42,144 Monkeymusic
  768. $42,144 Xelo
  769. $42,160 Allard
  770. $42,165 Arckon
 *771. $42,251 Noahsorou
 *772. $42,271 ReformedGod
  773. $42,288 510 Years old
  774. $42,300 BamChickaBowWow
  775. $42,302 klemnickiv
  776. $42,314 John
  777. $42,330 CApybaraLORDgOD
 *778. $42,399 tao
 *779. $42,399 The Slam Program
  780. $42,412 Potato_Soup
  781. $42,416 Jos3pher
 *782. $42,448 Effen
  783. $42,467 Nugs Mc nugs
  784. $42,478 nina.tammelander
  785. $42,517 josefa
 *786. $42,533 LatCat
  787. $42,537 RafaelJR8
  788. $42,540 AGENT_BLARPY0009
  789. $42,552 DoubleJumper
  790. $42,571 lazy comet
  791. $42,577 Cr42yC4r1
  792. $42,583 Magma
  793. $42,585 chung.cyrus
  794. $42,607 CasterNinja
  795. $42,608 Fractyll
  796. $42,635 chupa71
 *797. $42,642 andrew8hohm
  798. $42,668 bindai66
  799. $42,679 Berixis
  800. $42,696 ods1247
  801. $42,698 Maruka
  802. $42,710 timmyaustin29.as
  803. $42,764 Peanut Hater
  804. $42,815 T-M-
  805. $42,856 Knugen
  806. $42,872 Brody
  807. $42,876 Navet
  808. $42,961 allenbugman
  809. $42,972 LL1111
  810. $42,984 VonOnagi
 *811. $42,986 Eric
 *812. $43,025 TomKazi
  813. $43,031 jojodong1983
  814. $43,036 Łery Handsom Men
  815. $43,056 Halkohol
  816. $43,069 Javy
  817. $43,072 BuffDove
  818. $43,076 FinFuz
 *819. $43,089 Juho
 *820. $43,107 JJ_oshea
  821. $43,118 Maciej
  822. $43,135 freakin_ha
 *823. $43,140 fay
  824. $43,154 surmoi
  825. $43,192 Shoe
  826. $43,195 SwampDoge
  827. $43,237 Kerkerino
  828. $43,253 Vecchi
  829. $43,296 Poto
  830. $43,351 Kirby Kidd
 *831. $43,380 adamjpoole
  832. $43,386 go
  833. $43,389 Relyk
  834. $43,395 alanrea1980
  835. $43,411 gijshomminga7
  836. $43,440 MTyne
 *837. $43,471 schwiftyking
  838. $43,483 Rap1d
  839. $43,492 Zandax
  840. $43,532 Gary
  841. $43,550 spokaneatitsbest
  842. $43,556 Rugs
  843. $43,573 nick
  844. $43,596 Mico el Microfono
  845. $43,598 Jan Zeeman
  846. $43,605 bizangles
  847. $43,651 samurekun
  848. $43,674 Agent Toasty
 *849. $43,678 steven13bo
  850. $43,678 Ryepizor
  851. $43,679 RafsterMC
  852. $43,698 Brumby Custom
  853. $43,701 Shara
  854. $43,701 Moto-chan
  855. $43,705 Teki
  856. $43,713 Audity
  857. $43,724 angelsrule934
  858. $43,725 ellisk1
  859. $43,740 Curuda
  860. $43,751 mpmanikas
  861. $43,755 Gutterman2010
 *862. $43,779 beautifulletter
  863. $43,812 Mrazma
  864. $43,821 Jmk5704
 *865. $43,827 local person
  866. $43,839 WarrenAlee
  867. $43,841 malubis
  868. $43,841 frankybe7
  869. $43,842 andy.gardner
  870. $43,842 Max_Girth
  871. $43,852 ni.priess
  872. $43,858 MONGOOSE
  873. $43,871 PedrOg8
  874. $43,875 bak
  875. $43,898 Shadow Blades
  876. $43,905 magius33
  877. $43,916 ꧁꧂꧁꧂꧁꧂
  878. $43,918 meringu
  879. $43,952 arvin900
  880. $43,953 ExploDot
 *881. $43,960 ValorousUnicorn
  882. $43,974 Logs
  883. $43,981 heogeon5
  884. $43,994 MiddleOrder321
  885. $43,995 MyGameIsLagging26
  886. $44,007 itsiques2x
 *887. $44,018 jonas.beachy
  888. $44,018 (sensei) 先生
  889. $44,051 Lord_PhIlDEx
  890. $44,057 Hari Pootis
  891. $44,072 JimmyJohnSoda
  892. $44,072 Kaos37
  893. $44,072 luneclipsee
  894. $44,120 Rcade
  895. $44,123 cjm721
  896. $44,128 Dexow
  897. $44,144 headaech
  898. $44,157 Meffy
  899. $44,172 didier_nl
  900. $44,204 kyna
  901. $44,228 Communist_Gecko
 *902. $44,247 andrew
  903. $44,273 Typodestoyer
  904. $44,274 NUKE9.13
  905. $44,289 genevieve.m.draper
 *906. $44,332 Corgle
  907. $44,336 Alex4.26
  908. $44,346 cfloyd2002
  909. $44,348 Tang
  910. $44,351 Thunderbird9
  911. $44,363 ekunpoika
  912. $44,371 der Herr der Lage
  913. $44,375 Just Around
  914. $44,384 Esa4K UHD
 *915. $44,410 jbmisi14
  916. $44,421 Solus
  917. $44,446 BladeRunner1105
  918. $44,448 KAPPPS
  919. $44,478 CypherTault
  920. $44,498 Me 10 Jin
  921. $44,513 Scurflemadur
 *922. $44,529 PhantomXO1
 *923. $44,559 ysdswallow
  924. $44,565 cold milk
