Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2021-09-17T00:19:19.810Z
1000/2574 unique ranks shown

   *1. $18,069 minecat
 *411. $36,959 gamerlrh
  412. $36,968 LFB
  413. $36,994 InfinitySay
  414. $37,048 Luna Kampling
  415. $37,048 hippolippo
  416. $37,149 Chappy
  417. $37,154 EnorIII
  418. $37,207 Random Retard
  419. $37,216 endy80
  420. $37,219 AmazingChest
  421. $37,229 takeoff
  422. $37,275 Kronos
  423. $37,287 aigongar02
  424. $37,310 AngryGinger
  425. $37,333 VeggieBurrito
  426. $37,339 ultimatedgambler
  427. $37,348 DarkyPlayz
 *428. $37,348 Jupiter
  429. $37,350 Key
  430. $37,356 Rifto
 *431. $37,364 Red Five Is Alive
  432. $37,394 ismart53755
 *433. $37,402 Pamani
  434. $37,406 tanba-22
  435. $37,426 caetanorocha1113
  436. $37,449 Trollhand
  437. $37,472 Coffee
 *438. $37,478 ZydraG
  439. $37,509 hodgkissth
  440. $37,545 Carefully Concealed Dolphin
  441. $37,597 Cookie.exe
  442. $37,612 ~ Smithy ~
  443. $37,629 Chickenzilla
  444. $37,635 ewkanr2
 *445. $37,646 OverTheTop423
 *446. $37,654 oliverwils
  447. $37,666 Jonathanos
 *448. $37,677 standing by
 *449. $37,687 cam
  450. $37,691 Thomas33y
  451. $37,712 PickyDogFish
  452. $37,717 Kage_Rumia
  453. $37,723 Seldaphar
 *454. $37,770 sauceasaurus
  455. $37,843 Immabird
  456. $37,853 maxjmiles
  457. $37,858 RETNUH YTNUOB
  458. $37,871 SpandexN00dle
 *459. $37,919 Zxxy4
  460. $37,924 Jas Gripen
 *461. $37,932 90nine
  462. $37,952 Wildst
 *463. $38,011 Butter Sock
  464. $38,040 RealBoyBot
  465. $38,065 Adamsaxe
  466. $38,071 SPR4YnPRAY
 *467. $38,075 Salami
 *468. $38,078 yujc12
  469. $38,119 beemschurger
  470. $38,120 Matty90509
  471. $38,127 Phraxious
  472. $38,150 ★Bobby★GOPNIK
  473. $38,160 mmcmc
  474. $38,175 alexe500
  475. $38,210 Person12339
  476. $38,232 William
 *477. $38,247 Con-Man Moran
 *478. $38,277 Kirby
 *479. $38,292 josh
  480. $38,307 Fl1m
  481. $38,325 Noob シ
 *482. $38,333 Brazen_Helm
  483. $38,357 Igloo
  484. $38,383 Porkepig2
 *485. $38,409 david.c.hagglund
  486. $38,430 PierogiZserem
 *487. $38,432 stinod2
  488. $38,480 Baldur
  489. $38,484 Xtree49
  490. $38,526 potato
  491. $38,542 LAslug
  492. $38,552 UgandaKnocles
  493. $38,582 후렌치파이
  494. $38,586 Neptune1988
  495. $38,588 Chyon
  496. $38,588 SamaraCZ pvpro.com
  497. $38,595 Bubi
  498. $38,605 Face7
  499. $38,627 Royal19
  500. $38,631 Kennetsu
  501. $38,659 AZ-LT
  502. $38,660 Padre'
  503. $38,668 Mitch
  504. $38,684 Lord Orion
 *505. $38,693 piccolo_SPA
 *506. $38,718 morganbarrett
  507. $38,728 TypicalBailey
 *508. $38,730 Waity5
  509. $38,739 michalgames20
  510. $38,761 xIRasten
 *511. $38,773 junkytomcat7376
  512. $38,810 reichu
  513. $38,814 bcowburn
 *514. $38,817 Drakomire
  515. $38,822 Engi Man
  516. $38,833 obsidious
  517. $38,847 Kidsune
  518. $38,868 Daybou
  519. $38,876 DrGold
  520. $38,893 明明是我先
  521. $38,895 Kalorienreduziert
  522. $38,904 zbf539942737
  523. $38,912 YKitten
  524. $38,916 Anjinho01
  525. $38,955 Maarto
  526. $38,989 Big Dick Brian
  527. $38,996 TheSadSlinky
 *528. $38,998 ferncrombie
 *529. $39,018 KiQui
  530. $39,020 joemhopkins
  531. $39,039 Loch-Boch
  532. $39,052 theslaad
  533. $39,090 Labeth
  534. $39,109 areabfx
  535. $39,127 Bruno Taschenbier
  536. $39,204 alan.lawrance
  537. $39,206 LodiseN
 *538. $39,206 sus
  539. $39,236 -znegva-
  540. $39,266 rdsarmientog
  541. $39,303 hjerppe
  542. $39,311 nyoom
  543. $39,326 bolong
 *544. $39,342 jobiawn
 *545. $39,383 xADDEL
 *546. $39,383 spaceZee
 *547. $39,417 acmorar9
  548. $39,430 Nöten
 *549. $39,435 henrypea1999
  550. $39,437 zhaohuaye54
  551. $39,443 marcus.wasastjerna
 *552. $39,457 Allanb
  553. $39,478 zach90888
  554. $39,481 Chagi
  555. $39,484 dlaldud5
  556. $39,490 Kordy
  557. $39,497 Sothyl
 *558. $39,510 Kaesemann
  559. $39,524 madmax95
  560. $39,533 BDB
  561. $39,548 MiloXR
  562. $39,573 雨宫美咲
  563. $39,579 konchelovsky
 *564. $39,593 thoma7fglut6
  565. $39,602 641100197
  566. $39,634 tokki10
  567. $39,663 GuacamoleLover27
 *568. $39,666 SuperGamerDude
 *569. $39,707 squang8
  570. $39,707 Johannes652
  571. $39,733 Ledaled
  572. $39,755 ski-s:go
  573. $39,776 Diggerdoge99
  574. $39,781 zj520zp
  575. $39,787 thelastprime
  576. $39,812 Seiho2659
  577. $39,831 POLAR
  578. $39,919 dwaynemccaffrey2019
  579. $39,922 Venntrical
  580. $39,944 matthew.salzmann
  581. $39,949 WirJun
 *582. $39,964 Boay
 *583. $39,968 Runsteno
  584. $39,977 Elidir_Fawr
  585. $39,980 AgileSpace
  586. $39,998 GreenGunGuy
  587. $40,000 KingMC
 *588. $40,003 DukeFartknocker
  589. $40,024 TheSpyFrom1947
  590. $40,032 Arigami
 *591. $40,070 drjbananas
  592. $40,097 Azean
  593. $40,097 Juersk
  594. $40,098 kYY
  595. $40,104 ferd
  596. $40,114 farmkidextream
  597. $40,122 j.bottomley87595
  598. $40,129 Bart
  599. $40,191 Karl_Krispy
  600. $40,199 Aavimus
  601. $40,235 trash man
  602. $40,251 danielawells4
  603. $40,255 peng_yun1205
 *604. $40,258 Fauxteau
 *605. $40,294 UnlimitedFrames
  606. $40,408 oubeidong
 *607. $40,433 tkd1cool
  608. $40,450 ragauld4
  609. $40,479 palfly15
  610. $40,496 TTV/fingeon27
  611. $40,504 Pvt. Dolphin Arfs
 *612. $40,515 DarkHawkEyes
  613. $40,540 420 FaZe it
  614. $40,560 sirxemic
 *615. $40,565 Nova_789
  616. $40,583 WaLLz
  617. $40,612 MuscleMuscleDigDa
  618. $40,615 xuve2
  619. $40,623 anikitty
  620. $40,682 cavetroll
  621. $40,704 Katamari (old)
  622. $40,713 Albedo
  623. $40,756 iRevErse Cs
  624. $40,764 Frotty
  625. $40,766 Dodddo2
  626. $40,772 Sl0ter
 *627. $40,782 MasonatorRoblox
  628. $40,792 Kwek
  629. $40,802 Rali2005
 *630. $40,827 steveomalley101
 *631. $40,846 CybrZero
  632. $40,871 philipp
  633. $40,875 mr skeltal
  634. $40,890 Mizuhana
  635. $40,910 joseph.pesqui
  636. $40,912 子涵是大大神
  637. $40,918 makko
 *638. $40,921 Pate
  639. $40,926 lizzards11
  640. $40,933 cjmin0924
  641. $40,935 jcricheson
 *642. $40,937 call me Jaun
 *643. $40,946 LittlePriest
  644. $40,949 michi.janke
  645. $40,964 Lemon Scented
  646. $40,978 blackbruta_ta
  647. $40,992 jaweshoe
  648. $40,997 calvin.love
  649. $40,999 chrisrothenhoefer
 *650. $40,999 fierbolt
 *651. $41,007 Baked Cheese
  652. $41,035 Syvha
  653. $41,090 thomas.oesterreicher
  654. $41,144 Wada Bueno
 *655. $41,145 TAMAN SHUD
  656. $41,159 Eugene Freeman
  657. $41,173 Lasagne
 *658. $41,190 FrostedChainInc
  659. $41,198 Quadley
  660. $41,206 Valnix
 *661. $41,207 Maistas
  662. $41,245 grande précipitation du moment
  663. $41,246 jack_frost991
  664. $41,252 dakachips
  665. $41,280 ShrexyBeast
  666. $41,294 LeonHP090
 *667. $41,307 Larry the Dota Guy
  668. $41,317 celesteal
  669. $41,318 척추펴세요
  670. $41,323 Bulletpruuv
 *671. $41,323 Schnitzel
  672. $41,324 Luisjnc
 *673. $41,327 IamEduard
  674. $41,374 loicduchiron
  675. $41,389 Uwma Senhur
  676. $41,418 StreamGames
  677. $41,422 Cg089
  678. $41,448 Weyong
 *679. $41,490 vojtaniz
  680. $41,620 The_Doge68
  681. $41,621 BOT Adam
  682. $41,648 KKILLZZZ
  683. $41,665 AntiMatter
  684. $41,677 Herneerius
  685. $41,682 Suppenteller32
  686. $41,714 Jeevus
  687. $41,784 plasmaguy154
  688. $41,791 kaman
  689. $41,828 CasualSanta
  690. $41,859 BOT.XCap
  691. $41,865 PeterHoHK
 *692. $41,866 alexwillstun
  693. $41,881 somefakegamer
  694. $41,883 Teacher Hang
  695. $41,888 Fitzy
  696. $41,894 x420K1113R
  697. $41,911 speedhacked
 *698. $41,911 Noah2NT
 *699. $41,927 Thunder (New Cable Tie)
  700. $41,955 AkillezII
  701. $41,966 Dregu
  702. $42,000 Sir_Jynx.tv
  703. $42,013 yoloyolt
  704. $42,018 BronBerry
 *705. $42,023 emailonthefly
  706. $42,053 flyboy
  707. $42,067 FoxOmission
  708. $42,069 Conqu3red
  709. $42,079 eriks5955
  710. $42,133 beesman93
 *711. $42,144 Monkeymusic
  712. $42,144 Xelo
  713. $42,160 Allard
  714. $42,165 Arckon
 *715. $42,251 Noahsorou
 *716. $42,271 ReformedGod
  717. $42,288 510 Years old
  718. $42,300 BamChickaBowWow
  719. $42,302 klemnickiv
  720. $42,314 John
  721. $42,330 CApybaraLORDgOD
 *722. $42,399 tao
 *723. $42,399 The Slam Program
  724. $42,412 Potato_Soup
  725. $42,416 Jos3pher
 *726. $42,448 Effen
  727. $42,467 Nugs Mc nugs
  728. $42,478 nina.tammelander
 *729. $42,533 LatCat
  730. $42,537 RafaelJR8
  731. $42,571 lazy comet
  732. $42,577 Cr42yC4r1
  733. $42,583 Magma
  734. $42,607 CasterNinja
  735. $42,608 Fractyll
  736. $42,635 chupa71
 *737. $42,642 andrew8hohm
  738. $42,668 bindai66
  739. $42,679 Berixis
  740. $42,696 ods1247
  741. $42,698 Maruka
  742. $42,710 timmyaustin29.as
  743. $42,764 Peanut Hater
  744. $42,815 T-M-
  745. $42,856 Knugen
  746. $42,872 Brody
  747. $42,876 Navet
  748. $42,961 allenbugman
  749. $42,984 VonOnagi
 *750. $42,986 Eric
 *751. $43,025 TomKazi
  752. $43,031 jojodong1983
  753. $43,056 Halkohol
  754. $43,069 Javy
  755. $43,072 BuffDove
  756. $43,076 FinFuz
 *757. $43,089 Juho
 *758. $43,107 JJ_oshea
 *759. $43,118 Maciej
  760. $43,135 freakin_ha
 *761. $43,140 fay
  762. $43,154 surmoi
  763. $43,192 Shoe
 *764. $43,195 SwampDoge
  765. $43,237 Kerkerino
  766. $43,253 Vecchi
  767. $43,296 Poto
  768. $43,351 Kirby Kidd
 *769. $43,380 adamjpoole
  770. $43,386 go
  771. $43,389 Relyk
  772. $43,395 alanrea1980
  773. $43,411 gijshomminga7
  774. $43,440 MTyne
 *775. $43,471 schwiftyking
  776. $43,483 Rap1d
  777. $43,492 Zandax
  778. $43,532 Gary
  779. $43,550 spokaneatitsbest
  780. $43,556 Rugs
  781. $43,573 nick
  782. $43,596 Mico el Microfono
  783. $43,598 Jan Zeeman
  784. $43,605 bizangles
  785. $43,674 Agent Toasty
 *786. $43,678 steven13bo
  787. $43,678 Ryepizor
  788. $43,679 RafsterMC
  789. $43,698 Brumby Custom
  790. $43,701 Shara
  791. $43,701 Moto-chan
  792. $43,713 Audity
  793. $43,724 angelsrule934
  794. $43,725 ellisk1
  795. $43,740 Curuda
  796. $43,751 mpmanikas
  797. $43,755 Gutterman2010
 *798. $43,779 beautifulletter
  799. $43,821 Jmk5704
 *800. $43,827 local person
  801. $43,841 malubis
  802. $43,841 frankybe7
  803. $43,842 andy.gardner
  804. $43,852 ni.priess
  805. $43,858 MONGOOSE
  806. $43,871 PedrOg8
  807. $43,875 bak
  808. $43,898 Shadow Blades
  809. $43,905 magius33
  810. $43,916 ꧁꧂꧁꧂꧁꧂
  811. $43,918 meringu
  812. $43,952 arvin900
 *813. $43,960 ValorousUnicorn
  814. $43,974 Logs
  815. $43,981 heogeon5
  816. $43,994 MiddleOrder321
  817. $43,995 MyGameIsLagging26
  818. $44,007 itsiques2x
 *819. $44,018 jonas.beachy
  820. $44,018 (sensei) 先生
  821. $44,051 Lord_PhIlDEx
  822. $44,057 Hari Pootis
  823. $44,072 JimmyJohnSoda
  824. $44,072 Kaos37
  825. $44,072 luneclipsee
  826. $44,120 Rcade
  827. $44,123 cjm721
  828. $44,128 Dexow
  829. $44,144 headaech
  830. $44,172 didier_nl
  831. $44,204 kyna
  832. $44,228 Communist_Gecko
 *833. $44,247 andrew
  834. $44,273 Typodestoyer
  835. $44,274 NUKE9.13
  836. $44,289 genevieve.m.draper
 *837. $44,332 Corgle
  838. $44,336 Alex4.26
  839. $44,346 cfloyd2002
  840. $44,371 der Herr der Lage
  841. $44,375 Just Around
  842. $44,384 Esa4K UHD
 *843. $44,410 jbmisi14
  844. $44,446 BladeRunner1105
  845. $44,448 KAPPPS
  846. $44,478 CypherTault
  847. $44,513 Scurflemadur
 *848. $44,529 PhantomXO1
 *849. $44,559 ysdswallow
  850. $44,565 cold milk
  851. $44,577 Pam Plemousse
  852. $44,589 Schledodri
  853. $44,610 Brak med extra hagel
  854. $44,662 Nexzeo
  855. $44,663 Vasilis
  856. $44,702 uWu - furgamer
  857. $44,715 Will
  858. $44,792 Beins
  859. $44,803 mtj103
  860. $44,814 T0ast3dPoptart
 *861. $44,829 drizzitdudden
  862. $44,851 Gzarig
 *863. $44,861 Ogremor
  864. $44,872 Kertelik (✿◠‿◠)
  865. $44,883 Tirioth
  866. $44,918 Sieko
  867. $44,982 Tracca
  868. $44,988 bumperdo09
 *869. $44,997 nukoiverson
 *870. $45,005 Kittenz420
  871. $45,011 Thorge
  872. $45,013 tylerhbateman
  873. $45,060 BomBinoPookano hellcase.com
  874. $45,080 randomalyzer
  875. $45,097 aj27harris
 *876. $45,141 Bambo
  877. $45,161 snille tante andreas
  878. $45,162 SmileyFace799
  879. $45,178 Kid Sheldon
  880. $45,252 Klongo
 *881. $45,258 Cissell
 *882. $45,271 Jazzy
  883. $45,275 Parttime Toast
 *884. $45,288 LeemOnZitrix
  885. $45,288 Mikrobys
  886. $45,376 adikprokop
  887. $45,389 Dr. Wasted
  888. $45,400 Gatebase
  889. $45,406 NAFTA
  890. $45,406 Redicendia
  891. $45,424 Hardcore
  892. $45,466 pataporra
  893. $45,467 ChaosShade99
  894. $45,473 Herkenderr
  895. $45,494 Kleenex
  896. $45,521 DeFiZe
  897. $45,575 fatilla
  898. $45,598 mnbv102723
 *899. $45,603 Puffy_pets
 *900. $45,604 YellowEllo
  901. $45,605 willwang343
  902. $45,606 PooperScooper
  903. $45,608 Existence is Pain
  904. $45,621 Mulalu
  905. $45,653 名字可以不是英文
  906. $45,690 Obese_Rabbit.a
  907. $45,692 timotej.sloboda
  908. $45,693 chrischen94
 *909. $45,732 J0hn606
  910. $45,745 meat_master
  911. $45,748 Moly!
  912. $45,751 Aya
  913. $45,767 2328872388
  914. $45,787 BorkFanBoy
  915. $45,799 Jonassiminnimora
  916. $45,802 22612978
 *917. $45,814 SaucyStanley
 *918. $45,833 Tezro
  919. $45,844 daniel.gilesthornbory
  920. $45,868 xBrowi
  921. $45,893 『Miru』
