Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2024-09-03T00:40:49.307Z
1000/3800 unique ranks shown

   *1. $9,333  Quillslash
  433. $34,484 August_42nd
 *434. $34,493 OrchidAlloy
 *435. $34,510 Invasian
  436. $34,514 actionaa
  437. $34,525 JCworks
  438. $34,526 Conejito
  439. $34,527 杯冰
  440. $34,562 A_Person
  441. $34,564 Ace24713
  442. $34,567 Bryan
  443. $34,584 ivwaurt
  444. $34,704 GKHallGamer
  445. $34,719 Leve
  446. $34,729 終焉的武神
  447. $34,730 Ani
  448. $34,735 STEINSS
  449. $34,735 kaddcha
 *450. $34,751 flyingtoasterse
  451. $34,760 Selsenay
  452. $34,778 zebrasoapy
  453. $34,789 Craze
  454. $34,829 enderquest
  455. $34,832 Jakke
  456. $34,861 CantTouchDis
  457. $34,920 StumpyWumpy
  458. $34,936 holzingerphilip
  459. $34,988 Sleepyhead
  460. $34,989 ✪ Blink46
  461. $35,000 Ruxari the Hyena
  462. $35,020 Reto
  463. $35,038 Mønneren
  464. $35,059 Pumpnog
  465. $35,063 Dingowubs
  466. $35,064 Piterusz
 *467. $35,124 aaronkimbel2
  468. $35,148 Rico The Saboteur
  469. $35,150 Sheep
  470. $35,162 metalpimple
  471. $35,167 Stewie410
  472. $35,209 allan.elwood
  473. $35,213 Moon_Stone_Rose
  474. $35,224 abazibiz
  475. $35,240 cROCfff
  476. $35,244 tjqscott
  477. $35,281 Sloth
  478. $35,286 sauensean420
  479. $35,291 sim1manson
  480. $35,335 WONDERYN ADOLF H GRAIL
  481. $35,336 DieWaffel_01
  482. $35,337 dayuanxian
  483. $35,355 Bandwidth Bandit
  484. $35,358 TreyBombay
  485. $35,384 MineDiamondsMan
  486. $35,415 muc
  487. $35,421 Pugloney29
  488. $35,425 Napoleonic99
 *489. $35,434 jonah.freeland
  490. $35,446 theodore.k.liu
 *491. $35,450 ole.van.tiel
  492. $35,459 nazighani
  493. $35,485 veggie stix
  494. $35,495 Literal Vampire Potbelly Goblins
  495. $35,525 Dildosvett
  496. $35,526 MBS4444
 *497. $35,547 (RPT)TommyBoy0000
  498. $35,566 Shieber
  499. $35,573 non victus
  500. $35,577 spinolex2
  501. $35,593 TesllaTea マックス
  502. $35,593 ThatOneRival
  503. $35,609 zeroEnter
  504. $35,641 ma23
  505. $35,653 kiki
  506. $35,675 MintyDog
  507. $35,686 epiconnor101
  508. $35,689 Herr ZerØ
  509. $35,718 Javy
  510. $35,731 kracks08
  511. $35,734 Wollensokje
  512. $35,750 *Lyx*
  513. $35,753 T2m
  514. $35,773 Beast 101
  515. $35,797 cadenhurst1
 *516. $35,816 光环HALO
  517. $35,843 Mikkulf
  518. $35,846 Eeyore
  519. $35,846 pallas11235
 *520. $35,854 Patfou
 *521. $35,878 jcrowley30
  522. $35,887 Helios
  523. $35,902 njits23
 *524. $35,929 AnarchistMuffin
  525. $35,943 Whyit1
  526. $35,948 rolandsvaterssohn
  527. $35,951 Scarecrow
  528. $35,967 just in case
  529. $35,974 Burbasuar
  530. $35,989 Sexy Boy Industries [woop]
 *531. $35,996 你鸡太美
 *532. $36,012 I Eat Bunnies
  533. $36,026 oBSTER
  534. $36,087 LayzieLucas
  535. $36,105 crocka123
  536. $36,134 jamestroon
  537. $36,134 dfhsdbdfhsheagdsdhdsdgerdgbdshsdfd
 *538. $36,145 MintAgeStudios
  539. $36,149 Beorn the Great
  540. $36,165 Ħasħɇđ ⱣøŧȺŧøɇs
 *541. $36,181 nickarnols
  542. $36,219 D141D
  543. $36,220 TATZUfin
 *544. $36,261 bastisas
  545. $36,268 tkismr
  546. $36,291 djbjonik
  547. $36,318 Nyumich <3
  548. $36,340 ohs53
  549. $36,345 Rolf
  550. $36,348 Bubi
  551. $36,351 waxton
  552. $36,368 Oddball_Otter
  553. $36,377 BlorkBorkey
  554. $36,379 Xióngmāo
  555. $36,383 el6r_fe
  556. $36,408 Lima
  557. $36,427 MiniMeMuffin
  558. $36,442 Valquoi
  559. $36,456 Oddysen
  560. $36,460 MTalteT
  561. $36,464 Ostabo
  562. $36,486 lucascornine
  563. $36,514 YoDevil
  564. $36,552 eliteporo
  565. $36,555 Eb1toad
  566. $36,559 El Ñoño
 *567. $36,565 weskg
 *568. $36,602 Anders
  569. $36,607 IanSar
 *570. $36,646 simonder3te
  571. $36,655 jto33
  572. $36,657 DaisyCat44
  573. $36,658 aki.nyoko
 *574. $36,658 KettleMan
  575. $36,659 CANALETA
  576. $36,659 someone
  577. $36,661 tankmatch
  578. $36,675 w85219200wilson
  579. $36,706 DanielBK
  580. $36,710 bennisweet582
  581. $36,736 brandonstitt64
  582. $36,736 amph
  583. $36,737 martimrudge
  584. $36,746 ZERBI-XCVII
  585. $36,746 Snaves
  586. $36,746 hanelek132
  587. $36,746 dter88
  588. $36,746 Not Demi
 *589. $36,772 O KIKOS
  590. $36,779 park002
  591. $36,792 gagea.beaverisland
  592. $36,797 aaron.steinke
  593. $36,803 ZimollPro
  594. $36,825 Doxx
  595. $36,833 五斗米道
  596. $36,861 Frigusteri
 *597. $36,890 smeadj
  598. $36,894 sch6393
  599. $36,895 Mega Rayquaza
 *600. $36,919 ginoginoya
 *601. $36,937 arlo.mooney
  602. $36,945 DieKurbelWelle
  603. $36,955 Abradolf Lincler
 *604. $36,959 gamerlrh
  605. $36,968 LFB
  606. $36,994 InfinitySay
  607. $37,003 MScHnѺLNoA1M1NAToR
  608. $37,048 Luna Kampling
  609. $37,048 hippolippo
  610. $37,099 lancekro
  611. $37,099 ALB † NinjaMen
  612. $37,128 mike_hunt114
  613. $37,128 Winnie
  614. $37,146 Smeh
  615. $37,149 Chappy
  616. $37,154 EnorIII
  617. $37,176 Momo ^,^
  618. $37,190 No T
  619. $37,192 chani1623
  620. $37,207 Random Retard
  621. $37,216 endy80
  622. $37,219 AmazingChest
  623. $37,229 takeoff
  624. $37,233 llıllı Centipede ıllıll
  625. $37,236 whitebear.threerivers
  626. $37,260 Park.Leo
  627. $37,275 Kronos
  628. $37,287 aigongar02
 *629. $37,300 Erik the best
  630. $37,310 AngryGinger
 *631. $37,312 enragedcacti
  632. $37,326 gabrieljonathanhermel
  633. $37,333 VeggieBurrito
  634. $37,339 ultimatedgambler
  635. $37,348 DarkyPlayz
 *636. $37,348 Jupiter
  637. $37,350 Key
  638. $37,356 Rifto
 *639. $37,364 Red Five Is Alive
  640. $37,378 SoggyChickenNuggets
  641. $37,394 ismart53755
 *642. $37,402 Pamani
  643. $37,406 tanba-22
  644. $37,419 Adversary
  645. $37,426 caetanorocha1113
  646. $37,431 carlos
  647. $37,449 Trollhand
  648. $37,472 Coffee
 *649. $37,478 ZydraG
  650. $37,509 hodgkissth
  651. $37,545 Carefully Concealed Dolphin
  652. $37,566 benjamin.david433
 *653. $37,590 BOB Esponjado
  654. $37,597 Cookie.exe
  655. $37,612 ~ Smithy ~
  656. $37,623 Clamantstone
  657. $37,629 Chickenzilla
  658. $37,635 ewkanr2
 *659. $37,646 OverTheTop423
 *660. $37,654 oliverwils
  661. $37,666 Jonathanos
 *662. $37,677 standing by
  663. $37,682 Dubious
  664. $37,691 Thomas33y
  665. $37,712 PickyDogFish
  666. $37,717 Kage_Rumia
  667. $37,723 Seldaphar
  668. $37,747 DoomElement
  669. $37,750 peterpeladon
  670. $37,758 Verocan
 *671. $37,770 sauceasaurus
  672. $37,784 hgbguc
  673. $37,788 Lh
  674. $37,807 Zaqwedi
  675. $37,818 tsunami3lava
  676. $37,825 JonnoTheGamer
  677. $37,838 NATHAN_HL
  678. $37,843 Immabird
  679. $37,853 maxjmiles
  680. $37,853 Arislan
  681. $37,858 RETNUH YTNUOB
  682. $37,871 SpandexN00dle
  683. $37,896 SoulWager
  684. $37,901 damz.peck
 *685. $37,919 Zxxy4
  686. $37,924 Jas Gripen
 *687. $37,932 90nine
  688. $37,952 Wildst
  689. $37,976 TheZwierz
 *690. $38,011 Butter Sock
  691. $38,035 zach90888
  692. $38,040 RealBoyBot
  693. $38,053 CLDUBBB
  694. $38,065 Adamsaxe
  695. $38,071 SPR4YnPRAY
 *696. $38,075 Salami
  697. $38,078 yujc12
  698. $38,104 s08hasegawa
  699. $38,119 beemschurger
  700. $38,120 Matty90509
  701. $38,127 Phraxious
  702. $38,150 ★Bobby★GOPNIK
  703. $38,160 mmcmc
  704. $38,175 alexe500
  705. $38,181 Gluege
  706. $38,184 Jonas
  707. $38,198 kilalolabo
  708. $38,210 Person12339
  709. $38,214 tjferret
  710. $38,218 Daidokoro
  711. $38,232 William
 *712. $38,247 Con-Man Moran
  713. $38,249 Leegomaniac
  714. $38,275 Larry
 *715. $38,277 Kirby
 *716. $38,292 josh
  717. $38,307 Fl1m
  718. $38,307 balljn
  719. $38,325 Noob シ
 *720. $38,333 Brazen_Helm
  721. $38,357 Igloo
  722. $38,383 Porkepig2
 *723. $38,409 david.c.hagglund
  724. $38,422 The Big Suck
  725. $38,430 PierogiZserem
 *726. $38,432 stinod2
  727. $38,476 jan-luca
  728. $38,480 Baldur
  729. $38,484 Xtree49
  730. $38,526 potato
  731. $38,529 Mayonnai
  732. $38,542 LAslug
  733. $38,552 UgandaKnocles
  734. $38,559 hecc
  735. $38,582 후렌치파이
  736. $38,586 Neptune1988
  737. $38,588 Chyon
  738. $38,588 SamaraCZ pvpro.com
  739. $38,596 Vanek
  740. $38,605 Face7
  741. $38,627 Royal19
  742. $38,647 nducthanh2332003
  743. $38,659 AZ-LT
  744. $38,660 Padre'
  745. $38,668 Mitch
  746. $38,679 dolfyn.t
  747. $38,684 Lord Orion
  748. $38,693 piccolo_SPA
 *749. $38,718 morganbarrett
  750. $38,728 TypicalBailey
 *751. $38,730 Waity5
  752. $38,739 michalgames20
  753. $38,760 daiku-cafe
  754. $38,761 xIRasten
 *755. $38,767 horseington
 *756. $38,773 junkytomcat7376
  757. $38,800 ToraTodii
  758. $38,810 reichu
  759. $38,814 bcowburn
 *760. $38,817 Drakomire
 *761. $38,820 Jebzaki
  762. $38,822 Engi Man
  763. $38,833 obsidious
  764. $38,847 Kidsune
  765. $38,868 Daybou
  766. $38,876 DrGold
  767. $38,893 明明是我先
  768. $38,895 Kalorienreduziert
  769. $38,904 zbf539942737
  770. $38,912 YKitten
  771. $38,916 Anjinho01
  772. $38,943 jcskhs
  773. $38,955 Maarto
  774. $38,989 Big Dick Brian
  775. $38,996 TheSadSlinky
 *776. $38,998 ferncrombie
 *777. $39,018 KiQui
  778. $39,020 joemhopkins
  779. $39,033 pesca1
  780. $39,039 Loch-Boch
  781. $39,052 theslaad
  782. $39,090 Labeth
  783. $39,109 areabfx
  784. $39,127 Bruno Taschenbier
  785. $39,165 Ineffabilis
  786. $39,204 alan.lawrance
  787. $39,206 LodiseN
 *788. $39,206 sus
  789. $39,210 alko08
  790. $39,218 Venntrical
  791. $39,236 -znegva-
  792. $39,254 Joe
  793. $39,266 rdsarmientog
  794. $39,303 hjerppe
  795. $39,311 nyoom
  796. $39,314 mplewniok
  797. $39,318 Arthree
  798. $39,326 bolong
  799. $39,327 mccoach
  800. $39,335 smsimonson
 *801. $39,342 jobiawn
  802. $39,373 Uncle Bob
 *803. $39,383 xADDEL
 *804. $39,383 spaceZee
  805. $39,412 Silvatos
  806. $39,414 kaz
 *807. $39,417 acmorar9
  808. $39,430 Nöten
 *809. $39,435 henrypea1999
  810. $39,437 zhaohuaye54
  811. $39,442 aardmaark
  812. $39,443 marcus.wasastjerna
  813. $39,456 Maky_(HUN)
 *814. $39,457 Allanb
  815. $39,464 kryckmannen
  816. $39,481 Chagi
  817. $39,484 dlaldud5
  818. $39,490 Kordy
  819. $39,497 Sothyl
 *820. $39,510 Kaesemann
  821. $39,524 madmax95
  822. $39,533 BDB
  823. $39,546 Fetichiste
  824. $39,548 MiloXR
  825. $39,573 雨宫美咲
  826. $39,579 konchelovsky
 *827. $39,593 thoma7fglut6
  828. $39,602 641100197
  829. $39,634 tokki10
  830. $39,636 lil' Asbestplaat
  831. $39,655 lordrizzlebob
  832. $39,663 GuacamoleLover27
 *833. $39,666 SuperGamerDude
  834. $39,672 ForcingKronos
  835. $39,707 Johannes652
 *836. $39,707 squang8
  837. $39,733 Ledaled
  838. $39,736 [KR]건희1025
  839. $39,755 ski-s:go
  840. $39,767 Zajc
  841. $39,776 Diggerdoge99
  842. $39,776 MillerGeek
  843. $39,781 zj520zp
  844. $39,787 thelastprime
  845. $39,807 lokea
  846. $39,812 Seiho2659
  847. $39,831 POLAR
  848. $39,842 Vitamine-D
  849. $39,845 monalicious24
  850. $39,853 gdfksj
  851. $39,872 Anton
 *852. $39,908 TheFireStormV
  853. $39,919 dwaynemccaffrey2019
  854. $39,923 454998378
  855. $39,944 matthew.salzmann
  856. $39,949 WirJun
 *857. $39,964 Boay
 *858. $39,968 Runsteno
  859. $39,971 nsedmonds
  860. $39,977 Elidir_Fawr
  861. $39,980 AgileSpace
  862. $39,992 kareki00
  863. $39,998 GreenGunGuy
  864. $40,000 KingMC
  865. $40,000 Danmar33
 *866. $40,003 DukeFartknocker
  867. $40,024 TheSpyFrom1947
  868. $40,032 Arigami
  869. $40,042 SuperMidget_99
 *870. $40,070 drjbananas
  871. $40,073 Sedia_Rain
  872. $40,097 Azean
  873. $40,097 Juersk
  874. $40,098 kYY
  875. $40,104 ferd
  876. $40,114 farmkidextream
  877. $40,115 The Orphanizer
  878. $40,116 YES BUT WHY?
  879. $40,122 j.bottomley87595
  880. $40,129 Bart
  881. $40,147 Rapido
  882. $40,176 Viltace
  883. $40,191 Karl_Krispy
  884. $40,199 Aavimus
  885. $40,235 trash man
  886. $40,238 sorry
  887. $40,251 danielawells4
  888. $40,254 cb.Atze-Peng.wt
  889. $40,255 peng_yun1205
 *890. $40,258 Fauxteau
  891. $40,260 philm302
 *892. $40,273 Harami
 *893. $40,294 UnlimitedFrames
  894. $40,298 Edmanjo
  895. $40,300 Alvin Skywalter
  896. $40,364 jaakkom
  897. $40,408 oubeidong
  898. $40,430 oonogit.01
 *899. $40,433 tkd1cool
  900. $40,437 Slartibartfast
  901. $40,442 samurekun
  902. $40,450 ragauld4
  903. $40,453 Beep beep I'm a jeep
  904. $40,496 TTV/fingeon27
  905. $40,504 Pvt. Dolphin Arfs
  906. $40,508 daniel.gilesthornbory
  907. $40,509 KarisMa
 *908. $40,509 Shadowygrave
 *909. $40,515 DarkHawkEyes
  910. $40,539 theenigmatichaze
  911. $40,540 420 FaZe it
  912. $40,553 Don Scurbeone
  913. $40,560 sirxemic
 *914. $40,565 Nova_789
  915. $40,583 WaLLz
  916. $40,592 oleguerjove
  917. $40,612 MuscleMuscleDigDa
  918. $40,615 xuve2
  919. $40,623 anikitty
  920. $40,642 vickis
  921. $40,671 Plow
  922. $40,682 cavetroll
