Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2021-11-14T00:20:48.667Z
1000/2652 unique ranks shown

   *1. $16,456 Trygeve
  243. $33,062 Desolan
  244. $33,064 Ground15
 *245. $33,077 Triss :)
  246. $33,085 arthurklimas
  247. $33,095 matejb_46
 *248. $33,110 Sokies
 *249. $33,129 Jakob
 *250. $33,159 spacejam
  251. $33,219 Sandor Of The MIsts
  252. $33,221 pisscunt the motherfucker
  253. $33,283 Gumii
  254. $33,320 dclark13
  255. $33,358 JonJon
  256. $33,374 Freedom_IT
  257. $33,385 acropolis of athens
  258. $33,391 Way_of_Cows
  259. $33,413 我是你超哥
 *260. $33,420 snowmaniac
 *261. $33,439 hhking
  262. $33,446 pineapplebacon777
  263. $33,506 Goscinny Uderzo
 *264. $33,537 DJ Khaled
  265. $33,539 chowchunfu
  266. $33,582 Bull Moose
  267. $33,585 Matt
  268. $33,588 parsodark
  269. $33,608 Enchanted Spider
 *270. $33,626 BRAiDEN_2OO5
 *271. $33,648 wesleyvh
  272. $33,673 RoDoX
  273. $33,716 Tempest
  274. $33,733 Knooper
  275. $33,759 jamiegbreault
  276. $33,767 BeljihnWahfl
  277. $33,771 0123
  278. $33,780 Juspe
 *279. $33,783 Tactical Insomnia
 *280. $33,836 The Shire
  281. $33,841 pufaxx
  282. $33,849 MaMumsCar
  283. $33,854 Colon_Pee
  284. $33,902 HellBllaze
  285. $33,912 Australia is my City
 *286. $33,914 Jujublackmagic
 *287. $33,945 DualCoreCPU
 *288. $33,967 Michlop
 *289. $33,975 slartybarfast
  290. $33,994 danskupel
  291. $34,039 禾子
  292. $34,041 Kn1GhT05
 *293. $34,068 Fradex
 *294. $34,074 forestho1
 *295. $34,096 Cremefraiche
  296. $34,100 coolninjaboyudude1234
  297. $34,106 jacobsedk
  298. $34,116 Tapperij
  299. $34,124 seutimsyab
  300. $34,173 Dim
  301. $34,205 lawnmowerbob
  302. $34,234 [ok.] Teaksanny
  303. $34,249 [7H3_13U7CH3R]
  304. $34,319 The Scout
  305. $34,361 GoodMath
  306. $34,367 cam
  307. $34,373 the pastaway
  308. $34,383 gold torizo
  309. $34,399 Diggsey
 *310. $34,400 here i come
  311. $34,440 Jrillr
  312. $34,443 TheAziz68
  313. $34,451 NoName
 *314. $34,482 mppb1908
  315. $34,484 August_42nd
 *316. $34,493 OrchidAlloy
 *317. $34,510 Invasian
  318. $34,514 actionaa
  319. $34,525 JCworks
  320. $34,564 Ace24713
  321. $34,567 Bryan
  322. $34,584 ivwaurt
  323. $34,704 GKHallGamer
  324. $34,729 終焉的武神
 *325. $34,751 flyingtoasterse
  326. $34,760 Selsenay
  327. $34,789 Craze
  328. $34,829 enderquest
  329. $34,832 Jakke
  330. $34,861 CantTouchDis
  331. $34,920 StumpyWumpy
  332. $34,988 Sleepyhead
  333. $34,989 ✪ Blink46
  334. $35,000 Ruxari the Hyena
  335. $35,020 Reto
  336. $35,038 Mønneren
  337. $35,059 Pumpnog
  338. $35,064 Piterusz
 *339. $35,124 aaronkimbel2
  340. $35,148 Rico The Saboteur
  341. $35,162 metalpimple
  342. $35,199 No problem.
  343. $35,224 abazibiz
  344. $35,240 cROCfff
  345. $35,281 Sloth
  346. $35,286 sauensean420
  347. $35,291 sim1manson
  348. $35,336 DieWaffel_01
  349. $35,337 dayuanxian
  350. $35,355 Bandwidth Bandit
  351. $35,358 TreyBombay
  352. $35,421 Pugloney29
  353. $35,425 Napoleonic99
 *354. $35,434 jonah.freeland
  355. $35,446 theodore.k.liu
  356. $35,485 veggie stix
  357. $35,495 Literal Vampire Potbelly Goblins
  358. $35,526 MBS4444
 *359. $35,547 (RPT)TommyBoy0000
  360. $35,566 Shieber
  361. $35,573 non victus
  362. $35,593 TesllaTea マックス
  363. $35,593 ThatOneRival
  364. $35,609 zeroEnter
  365. $35,641 ma23
  366. $35,686 epiconnor101
  367. $35,689 Herr ZerØ
  368. $35,734 Wollensokje
  369. $35,750 *Lyx*
  370. $35,753 T2m
  371. $35,773 Beast 101
  372. $35,797 cadenhurst1
  373. $35,843 Mikkulf
  374. $35,846 Eeyore
  375. $35,846 pallas11235
 *376. $35,854 Patfou
 *377. $35,878 jcrowley30
 *378. $35,929 AnarchistMuffin
  379. $35,951 Scarecrow
  380. $35,967 just in case
  381. $35,969 manojmact
  382. $35,974 Burbasuar
  383. $35,989 Sexy Boy Industries [woop]
 *384. $35,996 你鸡太美
 *385. $36,012 I Eat Bunnies
  386. $36,026 oBSTER
  387. $36,087 LayzieLucas
  388. $36,105 crocka123
 *389. $36,145 MintAgeStudios
  390. $36,149 Beorn the Great
  391. $36,165 Ħasħɇđ ⱣøŧȺŧøɇs
 *392. $36,181 nickarnols
 *393. $36,261 bastisas
  394. $36,268 tkismr
  395. $36,291 djbjonik
  396. $36,340 ohs53
  397. $36,351 waxton
  398. $36,368 Oddball_Otter
  399. $36,377 BlorkBorkey
  400. $36,383 el6r_fe
  401. $36,408 Lima
  402. $36,427 MiniMeMuffin
  403. $36,442 Valquoi
  404. $36,456 Oddysen
  405. $36,464 Ostabo
  406. $36,486 lucascornine
  407. $36,514 YoDevil
  408. $36,552 eliteporo
 *409. $36,565 weskg
 *410. $36,602 Anders
 *411. $36,658 KettleMan
  412. $36,659 CANALETA
  413. $36,661 tankmatch
  414. $36,664 AwesomeHolden6
  415. $36,675 w85219200wilson
  416. $36,706 DanielBK
  417. $36,736 brandonstitt64
  418. $36,737 martimrudge
  419. $36,779 park002
  420. $36,797 aaron.steinke
  421. $36,825 Doxx
  422. $36,833 五斗米道
  423. $36,895 Mega Rayquaza
 *424. $36,937 arlo.mooney
  425. $36,955 Abradolf Lincler
 *426. $36,959 gamerlrh
  427. $36,968 LFB
  428. $36,994 InfinitySay
  429. $37,048 Luna Kampling
  430. $37,048 hippolippo
  431. $37,149 Chappy
  432. $37,154 EnorIII
  433. $37,207 Random Retard
  434. $37,216 endy80
  435. $37,219 AmazingChest
  436. $37,229 takeoff
  437. $37,275 Kronos
  438. $37,287 aigongar02
  439. $37,310 AngryGinger
  440. $37,333 VeggieBurrito
  441. $37,339 ultimatedgambler
  442. $37,348 DarkyPlayz
 *443. $37,348 Jupiter
  444. $37,350 Key
  445. $37,356 Rifto
 *446. $37,364 Red Five Is Alive
  447. $37,394 ismart53755
 *448. $37,402 Pamani
  449. $37,406 tanba-22
  450. $37,426 caetanorocha1113
  451. $37,449 Trollhand
  452. $37,472 Coffee
 *453. $37,478 ZydraG
  454. $37,509 hodgkissth
  455. $37,545 Carefully Concealed Dolphin
 *456. $37,590 BOB Esponjado
  457. $37,597 Cookie.exe
  458. $37,612 ~ Smithy ~
  459. $37,629 Chickenzilla
  460. $37,635 ewkanr2
 *461. $37,646 OverTheTop423
 *462. $37,654 oliverwils
  463. $37,666 Jonathanos
 *464. $37,677 standing by
  465. $37,691 Thomas33y
  466. $37,712 PickyDogFish
  467. $37,717 Kage_Rumia
  468. $37,723 Seldaphar
  469. $37,758 Verocan
 *470. $37,770 sauceasaurus
  471. $37,843 Immabird
  472. $37,853 maxjmiles
  473. $37,858 RETNUH YTNUOB
  474. $37,871 SpandexN00dle
  475. $37,896 SoulWager
 *476. $37,919 Zxxy4
  477. $37,924 Jas Gripen
 *478. $37,932 90nine
  479. $37,952 Wildst
 *480. $38,011 Butter Sock
  481. $38,040 RealBoyBot
  482. $38,065 Adamsaxe
  483. $38,071 SPR4YnPRAY
 *484. $38,075 Salami
 *485. $38,078 yujc12
  486. $38,119 beemschurger
  487. $38,120 Matty90509
  488. $38,127 Phraxious
  489. $38,150 ★Bobby★GOPNIK
  490. $38,160 mmcmc
  491. $38,175 alexe500
  492. $38,210 Person12339
  493. $38,232 William
 *494. $38,247 Con-Man Moran
 *495. $38,277 Kirby
 *496. $38,292 josh
  497. $38,307 Fl1m
  498. $38,325 Noob シ
 *499. $38,333 Brazen_Helm
  500. $38,357 Igloo
  501. $38,383 Porkepig2
 *502. $38,409 david.c.hagglund
  503. $38,430 PierogiZserem
 *504. $38,432 stinod2
  505. $38,480 Baldur
  506. $38,484 Xtree49
  507. $38,526 potato
  508. $38,542 LAslug
  509. $38,552 UgandaKnocles
  510. $38,582 후렌치파이
  511. $38,586 Neptune1988
  512. $38,588 Chyon
  513. $38,588 SamaraCZ pvpro.com
  514. $38,595 Bubi
  515. $38,605 Face7
  516. $38,627 Royal19
  517. $38,631 Kennetsu
  518. $38,659 AZ-LT
  519. $38,660 Padre'
  520. $38,668 Mitch
  521. $38,684 Lord Orion
  522. $38,693 piccolo_SPA
 *523. $38,718 morganbarrett
  524. $38,728 TypicalBailey
 *525. $38,730 Waity5
  526. $38,739 michalgames20
  527. $38,761 xIRasten
 *528. $38,773 junkytomcat7376
  529. $38,810 reichu
  530. $38,814 bcowburn
 *531. $38,817 Drakomire
  532. $38,822 Engi Man
  533. $38,833 obsidious
  534. $38,847 Kidsune
  535. $38,868 Daybou
  536. $38,876 DrGold
  537. $38,893 明明是我先
  538. $38,895 Kalorienreduziert
  539. $38,904 zbf539942737
  540. $38,912 YKitten
  541. $38,916 Anjinho01
  542. $38,943 jcskhs
  543. $38,955 Maarto
  544. $38,989 Big Dick Brian
  545. $38,996 TheSadSlinky
 *546. $38,998 ferncrombie
 *547. $39,018 KiQui
  548. $39,020 joemhopkins
  549. $39,039 Loch-Boch
  550. $39,052 theslaad
  551. $39,090 Labeth
  552. $39,109 areabfx
  553. $39,127 Bruno Taschenbier
  554. $39,165 Ineffabilis
  555. $39,204 alan.lawrance
  556. $39,206 LodiseN
 *557. $39,206 sus
  558. $39,236 -znegva-
  559. $39,266 rdsarmientog
  560. $39,303 hjerppe
  561. $39,311 nyoom
  562. $39,326 bolong
 *563. $39,342 jobiawn
 *564. $39,383 xADDEL
 *565. $39,383 spaceZee
 *566. $39,417 acmorar9
  567. $39,430 Nöten
 *568. $39,435 henrypea1999
  569. $39,437 zhaohuaye54
  570. $39,443 marcus.wasastjerna
 *571. $39,457 Allanb
  572. $39,478 zach90888
  573. $39,481 Chagi
  574. $39,484 dlaldud5
  575. $39,490 Kordy
  576. $39,497 Sothyl
 *577. $39,510 Kaesemann
  578. $39,524 madmax95
  579. $39,533 BDB
  580. $39,548 MiloXR
  581. $39,573 雨宫美咲
  582. $39,579 konchelovsky
 *583. $39,593 thoma7fglut6
  584. $39,602 641100197
  585. $39,634 tokki10
  586. $39,663 GuacamoleLover27
 *587. $39,666 SuperGamerDude
 *588. $39,707 squang8
  589. $39,707 Johannes652
  590. $39,733 Ledaled
  591. $39,755 ski-s:go
  592. $39,776 Diggerdoge99
  593. $39,781 zj520zp
  594. $39,787 thelastprime
  595. $39,812 Seiho2659
  596. $39,831 POLAR
  597. $39,919 dwaynemccaffrey2019
  598. $39,922 Venntrical
  599. $39,944 matthew.salzmann
  600. $39,949 WirJun
 *601. $39,964 Boay
 *602. $39,968 Runsteno
  603. $39,977 Elidir_Fawr
  604. $39,980 AgileSpace
  605. $39,998 GreenGunGuy
  606. $40,000 KingMC
 *607. $40,003 DukeFartknocker
  608. $40,024 TheSpyFrom1947
  609. $40,032 Arigami
  610. $40,042 SuperMidget_99
 *611. $40,070 drjbananas
  612. $40,097 Azean
  613. $40,097 Juersk
  614. $40,098 kYY
  615. $40,104 ferd
  616. $40,114 farmkidextream
  617. $40,122 j.bottomley87595
  618. $40,129 Bart
  619. $40,176 Viltace
  620. $40,191 Karl_Krispy
  621. $40,199 Aavimus
  622. $40,235 trash man
  623. $40,251 danielawells4
  624. $40,255 peng_yun1205
 *625. $40,258 Fauxteau
  626. $40,260 philm302
 *627. $40,294 UnlimitedFrames
  628. $40,408 oubeidong
 *629. $40,433 tkd1cool
  630. $40,450 ragauld4
  631. $40,479 palfly15
  632. $40,496 TTV/fingeon27
  633. $40,504 Pvt. Dolphin Arfs
 *634. $40,515 DarkHawkEyes
  635. $40,540 420 FaZe it
  636. $40,560 sirxemic
 *637. $40,565 Nova_789
  638. $40,583 WaLLz
  639. $40,612 MuscleMuscleDigDa
  640. $40,615 xuve2
  641. $40,623 anikitty
  642. $40,682 cavetroll
  643. $40,704 Katamari (old)
  644. $40,713 Albedo
  645. $40,756 iRevErse Cs
  646. $40,764 Frotty
  647. $40,766 Dodddo2
  648. $40,772 Sl0ter
 *649. $40,782 MasonatorRoblox
  650. $40,792 Kwek
  651. $40,802 Rali2005
 *652. $40,827 steveomalley101
 *653. $40,846 CybrZero
  654. $40,851 freder.backes
  655. $40,871 philipp
  656. $40,875 mr skeltal
  657. $40,890 Mizuhana
  658. $40,910 joseph.pesqui
  659. $40,912 子涵是大大神
  660. $40,918 makko
 *661. $40,921 Pate
  662. $40,926 lizzards11
  663. $40,933 cjmin0924
  664. $40,935 jcricheson
 *665. $40,937 call me Jaun
 *666. $40,946 LittlePriest
  667. $40,949 michi.janke
  668. $40,964 Lemon Scented
  669. $40,978 blackbruta_ta
  670. $40,992 jaweshoe
  671. $40,997 calvin.love
  672. $40,999 chrisrothenhoefer
 *673. $40,999 fierbolt
 *674. $41,007 Baked Cheese
  675. $41,035 Syvha
  676. $41,090 thomas.oesterreicher
  677. $41,144 Wada Bueno
 *678. $41,145 TAMAN SHUD
  679. $41,159 Eugene Freeman
  680. $41,173 Lasagne
 *681. $41,190 FrostedChainInc
  682. $41,198 Quadley
  683. $41,206 Valnix
 *684. $41,207 Maistas
  685. $41,245 grande précipitation du moment
  686. $41,246 jack_frost991
  687. $41,252 dakachips
  688. $41,280 ShrexyBeast
  689. $41,294 LeonHP090
 *690. $41,307 Larry the Dota Guy
  691. $41,317 celesteal
  692. $41,318 척추펴세요
 *693. $41,323 Schnitzel
  694. $41,323 Bulletpruuv
  695. $41,324 Luisjnc
 *696. $41,327 IamEduard
  697. $41,374 loicduchiron
  698. $41,389 Uwma Senhur
  699. $41,418 StreamGames
  700. $41,422 Cg089
  701. $41,448 Weyong
 *702. $41,490 vojtaniz
  703. $41,620 The_Doge68
  704. $41,621 BOT Adam
  705. $41,648 KKILLZZZ
  706. $41,665 AntiMatter
  707. $41,677 Herneerius
  708. $41,682 Suppenteller32
  709. $41,714 Jeevus
  710. $41,784 plasmaguy154
  711. $41,791 kaman
  712. $41,828 CasualSanta
  713. $41,859 BOT.XCap
  714. $41,865 PeterHoHK
 *715. $41,866 alexwillstun
  716. $41,881 somefakegamer
  717. $41,883 Teacher Hang
  718. $41,888 Fitzy
  719. $41,894 x420K1113R
  720. $41,911 speedhacked
 *721. $41,911 Noah2NT
 *722. $41,927 Thunder (New Cable Tie)
  723. $41,955 AkillezII
  724. $41,966 Dregu
  725. $42,000 Sir_Jynx.tv
  726. $42,013 yoloyolt
  727. $42,018 BronBerry
 *728. $42,023 emailonthefly
  729. $42,053 flyboy
  730. $42,067 FoxOmission
  731. $42,069 Conqu3red
  732. $42,079 eriks5955
  733. $42,133 beesman93
 *734. $42,144 Monkeymusic
  735. $42,144 Xelo
  736. $42,160 Allard
  737. $42,165 Arckon
 *738. $42,251 Noahsorou
 *739. $42,271 ReformedGod
  740. $42,288 510 Years old
  741. $42,300 BamChickaBowWow
  742. $42,302 klemnickiv
  743. $42,314 John
  744. $42,330 CApybaraLORDgOD
 *745. $42,399 The Slam Program
 *746. $42,399 tao
  747. $42,412 Potato_Soup
  748. $42,416 Jos3pher
 *749. $42,448 Effen
  750. $42,467 Nugs Mc nugs
  751. $42,478 nina.tammelander
 *752. $42,533 LatCat
  753. $42,537 RafaelJR8
  754. $42,552 DoubleJumper
  755. $42,571 lazy comet
  756. $42,577 Cr42yC4r1
  757. $42,583 Magma
  758. $42,607 CasterNinja
  759. $42,608 Fractyll
  760. $42,635 chupa71
 *761. $42,642 andrew8hohm
  762. $42,668 bindai66
  763. $42,679 Berixis
  764. $42,696 ods1247
  765. $42,698 Maruka
  766. $42,710 timmyaustin29.as
  767. $42,764 Peanut Hater
  768. $42,815 T-M-
  769. $42,856 Knugen
  770. $42,872 Brody
  771. $42,876 Navet
  772. $42,961 allenbugman
  773. $42,972 LL1111
  774. $42,984 VonOnagi
 *775. $42,986 Eric
 *776. $43,025 TomKazi
  777. $43,031 jojodong1983
  778. $43,056 Halkohol
  779. $43,069 Javy
  780. $43,072 BuffDove
  781. $43,076 FinFuz
 *782. $43,089 Juho
 *783. $43,107 JJ_oshea
  784. $43,118 Maciej
  785. $43,135 freakin_ha
 *786. $43,140 fay
  787. $43,154 surmoi
  788. $43,192 Shoe
 *789. $43,195 SwampDoge
  790. $43,237 Kerkerino
  791. $43,253 Vecchi
  792. $43,296 Poto
  793. $43,351 Kirby Kidd
 *794. $43,380 adamjpoole
  795. $43,386 go
  796. $43,389 Relyk
  797. $43,395 alanrea1980
  798. $43,411 gijshomminga7
  799. $43,440 MTyne
 *800. $43,471 schwiftyking
  801. $43,483 Rap1d
  802. $43,492 Zandax
  803. $43,532 Gary
  804. $43,550 spokaneatitsbest
  805. $43,556 Rugs
  806. $43,573 nick
  807. $43,596 Mico el Microfono
  808. $43,598 Jan Zeeman
  809. $43,605 bizangles
  810. $43,674 Agent Toasty
  811. $43,678 Ryepizor
 *812. $43,678 steven13bo
  813. $43,679 RafsterMC
  814. $43,698 Brumby Custom
  815. $43,701 Shara
  816. $43,701 Moto-chan
  817. $43,713 Audity
  818. $43,724 angelsrule934
  819. $43,725 ellisk1
  820. $43,740 Curuda
  821. $43,751 mpmanikas
  822. $43,755 Gutterman2010
 *823. $43,779 beautifulletter
  824. $43,821 Jmk5704
 *825. $43,827 local person
  826. $43,841 malubis
  827. $43,841 frankybe7
  828. $43,842 andy.gardner
  829. $43,842 Max_Girth
  830. $43,852 ni.priess
  831. $43,858 MONGOOSE
  832. $43,871 PedrOg8
  833. $43,875 bak
  834. $43,898 Shadow Blades
  835. $43,905 magius33
  836. $43,916 ꧁꧂꧁꧂꧁꧂
  837. $43,918 meringu
  838. $43,952 arvin900
  839. $43,953 ExploDot
 *840. $43,960 ValorousUnicorn
  841. $43,974 Logs
  842. $43,981 heogeon5
  843. $43,994 MiddleOrder321
  844. $43,995 MyGameIsLagging26
  845. $44,007 itsiques2x
 *846. $44,018 jonas.beachy
  847. $44,018 (sensei) 先生
  848. $44,051 Lord_PhIlDEx
  849. $44,057 Hari Pootis
  850. $44,072 JimmyJohnSoda
  851. $44,072 Kaos37
  852. $44,072 luneclipsee
  853. $44,120 Rcade
  854. $44,123 cjm721
  855. $44,128 Dexow
  856. $44,144 headaech
  857. $44,172 didier_nl
  858. $44,204 kyna
  859. $44,228 Communist_Gecko
 *860. $44,247 andrew
  861. $44,273 Typodestoyer
  862. $44,274 NUKE9.13
  863. $44,289 genevieve.m.draper
 *864. $44,332 Corgle
  865. $44,336 Alex4.26
  866. $44,346 cfloyd2002
  867. $44,363 ekunpoika
  868. $44,371 der Herr der Lage
  869. $44,375 Just Around
  870. $44,384 Esa4K UHD
 *871. $44,410 jbmisi14
  872. $44,446 BladeRunner1105
  873. $44,448 KAPPPS
  874. $44,478 CypherTault
  875. $44,498 Me 10 Jin
  876. $44,513 Scurflemadur
 *877. $44,529 PhantomXO1
 *878. $44,559 ysdswallow
  879. $44,565 cold milk
  880. $44,577 Pam Plemousse
  881. $44,589 Schledodri
  882. $44,610 Brak med extra hagel
 *883. $44,653 Mustmästaren
  884. $44,662 Nexzeo
  885. $44,663 Vasilis
  886. $44,702 uWu - furgamer
  887. $44,715 Will
  888. $44,792 Beins
  889. $44,803 mtj103
  890. $44,814 T0ast3dPoptart
 *891. $44,829 drizzitdudden
  892. $44,851 Gzarig
 *893. $44,861 Ogremor
  894. $44,872 Kertelik (✿◠‿◠)
  895. $44,883 Tirioth
  896. $44,918 Sieko
  897. $44,982 Tracca
  898. $44,988 bumperdo09
 *899. $44,997 nukoiverson
 *900. $45,005 Kittenz420
  901. $45,011 Thorge
  902. $45,013 tylerhbateman
  903. $45,060 BomBinoPookano hellcase.com
  904. $45,080 randomalyzer
  905. $45,097 aj27harris
 *906. $45,141 Bambo
  907. $45,161 snille tante andreas
  908. $45,162 SmileyFace799
  909. $45,178 Kid Sheldon
  910. $45,252 Klongo
 *911. $45,258 Cissell
 *912. $45,271 Jazzy
  913. $45,275 Parttime Toast
  914. $45,288 Mikrobys
 *915. $45,288 LeemOnZitrix
  916. $45,376 adikprokop
  917. $45,389 Dr. Wasted
  918. $45,400 Gatebase
  919. $45,406 NAFTA
  920. $45,406 Redicendia
  921. $45,424 Hardcore
  922. $45,466 pataporra
