Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2026-01-13T00:51:09.648Z
1000/4117 unique ranks shown

   *1. $9,333  Quillslash
  430. $34,124 seutimsyab
  431. $34,124 ocaj75
  432. $34,127 Shimspect
  433. $34,151 DOOM MARINE
  434. $34,169 night_walker
  435. $34,173 Dim
  436. $34,205 lawnmowerbob
  437. $34,234 [ok.] Teaksanny
  438. $34,249 [7H3_13U7CH3R]
  439. $34,268 Spass
  440. $34,314 Brohole
  441. $34,319 The Scout
  442. $34,361 GoodMath
  443. $34,367 cam
  444. $34,367 Marek
  445. $34,373 the pastaway
  446. $34,383 gold torizo
  447. $34,391 MrLama
  448. $34,396 JayJayisHungry
  449. $34,399 Diggsey
 *450. $34,400 here i come
  451. $34,434 snorkel_head
  452. $34,440 Jrillr
  453. $34,443 TheAziz68
  454. $34,451 NoName
 *455. $34,459 hyominxy
  456. $34,474 Kerplowy
 *457. $34,482 mppb1908
  458. $34,484 August_42nd
 *459. $34,493 OrchidAlloy
 *460. $34,510 Invasian
  461. $34,514 actionaa
  462. $34,525 JCworks
  463. $34,526 Conejito
  464. $34,527 杯冰
  465. $34,544 maltz
  466. $34,562 A_Person
  467. $34,564 Ace24713
  468. $34,567 Bryan
  469. $34,584 ivwaurt
  470. $34,704 GKHallGamer
  471. $34,719 Leve
  472. $34,729 終焉的武神
  473. $34,730 Ani
  474. $34,735 STEINSS
  475. $34,735 kaddcha
 *476. $34,751 flyingtoasterse
  477. $34,760 Selsenay
  478. $34,778 zebrasoapy
  479. $34,789 Craze
  480. $34,829 enderquest
  481. $34,832 Jakke
  482. $34,837 ArunLerche
  483. $34,839 Nullteiler
  484. $34,861 CantTouchDis
  485. $34,920 StumpyWumpy
  486. $34,936 holzingerphilip
  487. $34,988 Sleepyhead
  488. $34,989 ✪ Blink46
  489. $35,000 Ruxari the Hyena
  490. $35,020 Reto
  491. $35,038 Mønneren
  492. $35,059 Pumpnog
  493. $35,063 Dingowubs
  494. $35,064 Piterusz
 *495. $35,124 aaronkimbel2
  496. $35,148 Rico The Saboteur
  497. $35,150 Sheep
  498. $35,162 metalpimple
  499. $35,167 Stewie410
  500. $35,207 <<dab)(dab>>
  501. $35,209 allan.elwood
  502. $35,213 Moon_Stone_Rose
  503. $35,224 abazibiz
  504. $35,240 cROCfff
  505. $35,244 tjqscott
  506. $35,281 Sloth
  507. $35,286 sauensean420
  508. $35,291 sim1manson
  509. $35,335 WONDERYN ADOLF H GRAIL
  510. $35,336 DieWaffel_01
  511. $35,337 dayuanxian
  512. $35,355 Bandwidth Bandit
  513. $35,358 TreyBombay
  514. $35,380 Murek ツ
  515. $35,384 MineDiamondsMan
  516. $35,415 muc
  517. $35,421 Pugloney29
  518. $35,425 Napoleonic99
 *519. $35,434 jonah.freeland
  520. $35,446 theodore.k.liu
 *521. $35,450 ole.van.tiel
  522. $35,459 nazighani
  523. $35,485 veggie stix
  524. $35,489 Luca_Tomateluca
  525. $35,491 Sentinel9111
  526. $35,494 Roe Jogan
  527. $35,495 Literal Vampire Potbelly Goblins
  528. $35,525 Dildosvett
  529. $35,526 MBS4444
 *530. $35,547 (RPT)TommyBoy0000
  531. $35,566 Shieber
  532. $35,573 non victus
  533. $35,577 spinolex2
  534. $35,593 TesllaTea マックス
  535. $35,593 ThatOneRival
  536. $35,609 zeroEnter
 *537. $35,622 axl.magnusson
  538. $35,624 Nsign
  539. $35,641 ma23
  540. $35,653 kiki
  541. $35,675 MintyDog
  542. $35,686 epiconnor101
  543. $35,689 Herr ZerØ
  544. $35,718 Javy
  545. $35,731 kracks08
  546. $35,732 Quong
  547. $35,734 Wollensokje
  548. $35,750 *Lyx*
  549. $35,750 martlart
  550. $35,753 T2m
  551. $35,773 Beast 101
  552. $35,797 cadenhurst1
 *553. $35,816 光环HALO
  554. $35,843 Mikkulf
  555. $35,846 Eeyore
  556. $35,846 pallas11235
 *557. $35,854 Patfou
 *558. $35,878 jcrowley30
  559. $35,887 Helios
  560. $35,902 njits23
 *561. $35,929 AnarchistMuffin
  562. $35,943 Whyit1
  563. $35,948 rolandsvaterssohn
  564. $35,951 Scarecrow
  565. $35,967 just in case
  566. $35,974 Burbasuar
  567. $35,989 Sexy Boy Industries [woop]
 *568. $35,996 你鸡太美
 *569. $36,012 I Eat Bunnies
  570. $36,026 oBSTER
  571. $36,033 JohnVonWorley
  572. $36,044 MaKeRu
  573. $36,087 LayzieLucas
  574. $36,105 crocka123
  575. $36,134 jamestroon
  576. $36,134 dfhsdbdfhsheagdsdhdsdgerdgbdshsdfd
 *577. $36,145 MintAgeStudios
  578. $36,149 Beorn the Great
  579. $36,165 Ħasħɇđ ⱣøŧȺŧøɇs
  580. $36,178 tinypenguin000
 *581. $36,181 nickarnols
  582. $36,219 D141D
  583. $36,220 TATZUfin
 *584. $36,261 bastisas
  585. $36,268 tkismr
  586. $36,284 diresvy
  587. $36,291 djbjonik
  588. $36,318 Nyumich <3
  589. $36,340 ohs53
  590. $36,345 Rolf
  591. $36,348 Bubi
  592. $36,351 waxton
  593. $36,361 Kapten_C
  594. $36,368 Oddball_Otter
  595. $36,377 BlorkBorkey
  596. $36,379 Xióngmāo
  597. $36,383 el6r_fe
  598. $36,408 Lima
  599. $36,427 MiniMeMuffin
  600. $36,442 Valquoi
  601. $36,456 Oddysen
  602. $36,460 MTalteT
  603. $36,464 Ostabo
  604. $36,486 lucascornine
  605. $36,514 YoDevil
  606. $36,520 Bosmoth
  607. $36,552 eliteporo
  608. $36,555 Eb1toad
  609. $36,559 El Ñoño
 *610. $36,565 weskg
 *611. $36,602 Anders
  612. $36,607 IanSar
  613. $36,646 Kitabatake
 *614. $36,646 simonder3te
  615. $36,655 jto33
  616. $36,657 DaisyCat44
  617. $36,658 aki.nyoko
 *618. $36,658 KettleMan
  619. $36,659 CANALETA
  620. $36,659 someone
  621. $36,661 tankmatch
  622. $36,665 Mr. Fox
  623. $36,667 DosSantos
  624. $36,675 w85219200wilson
  625. $36,687 Arcareon
  626. $36,705 CesarDou
  627. $36,706 DanielBK
  628. $36,710 bennisweet582
  629. $36,717 nilgiri
  630. $36,736 brandonstitt64
  631. $36,736 amph
  632. $36,737 martimrudge
  633. $36,743 O3
  634. $36,746 ZERBI-XCVII
  635. $36,746 Snaves
  636. $36,746 hanelek132
  637. $36,746 dter88
  638. $36,746 Not Demi
  639. $36,746 HIKKA
  640. $36,746 SurelyNotJoshua
  641. $36,746 VISNOAR
  642. $36,746 Coredexser
  643. $36,746 고긔
  644. $36,746 BloodTrail
  645. $36,746 nekenieH87 ⛟
  646. $36,746 OKKUER
  647. $36,746 Hirwane
  648. $36,746 fryglas
  649. $36,746 SmoothPixel
  650. $36,746 shironekovodka
  651. $36,746 Jahk
  652. $36,746 SoggySalmon
  653. $36,746 Spektre
  654. $36,746 Gabriel Ramitos
  655. $36,759 Ares
 *656. $36,772 O KIKOS
  657. $36,779 park002
  658. $36,792 gagea.beaverisland
  659. $36,797 aaron.steinke
  660. $36,803 ZimollPro
  661. $36,825 Doxx
  662. $36,833 五斗米道
  663. $36,861 Frigusteri
 *664. $36,890 smeadj
  665. $36,894 sch6393
  666. $36,895 Mega Rayquaza
 *667. $36,919 ginoginoya
  668. $36,922 Kidney Bean
 *669. $36,937 arlo.mooney
  670. $36,945 DieKurbelWelle
  671. $36,955 Abradolf Lincler
 *672. $36,959 gamerlrh
  673. $36,968 LFB
  674. $36,970 Joel Eisenlipz
  675. $36,992 Sløwpøke
  676. $36,994 InfinitySay
  677. $37,003 MScHnѺLNoA1M1NAToR
  678. $37,048 Luna Kampling
  679. $37,048 hippolippo
  680. $37,099 lancekro
  681. $37,099 ALB † NinjaMen
  682. $37,127 Amixsin
  683. $37,127 ice_mum
  684. $37,128 mike_hunt114
  685. $37,128 Winnie
  686. $37,146 Smeh
  687. $37,149 Chappy
  688. $37,152 Belle Delphine
  689. $37,154 EnorIII
  690. $37,176 Momo ^,^
  691. $37,190 No T
  692. $37,192 chani1623
  693. $37,207 Random Retard
  694. $37,216 endy80
  695. $37,219 AmazingChest
  696. $37,229 takeoff
  697. $37,233 llıllı Centipede ıllıll
  698. $37,236 whitebear.threerivers
  699. $37,255 Desmotes
  700. $37,260 Park.Leo
  701. $37,275 Kronos
  702. $37,287 aigongar02
 *703. $37,300 Erik the best
  704. $37,310 AngryGinger
 *705. $37,312 enragedcacti
  706. $37,326 gabrieljonathanhermel
  707. $37,333 VeggieBurrito
  708. $37,339 ultimatedgambler
  709. $37,348 DarkyPlayz
 *710. $37,348 Jupiter
  711. $37,350 Key
  712. $37,356 Rifto
 *713. $37,364 Red Five Is Alive
  714. $37,378 SoggyChickenNuggets
  715. $37,394 ismart53755
 *716. $37,402 Pamani
  717. $37,406 tanba-22
  718. $37,411 RudiRichtig
  719. $37,419 Adversary
  720. $37,426 caetanorocha1113
  721. $37,431 carlos
  722. $37,449 Trollhand
  723. $37,472 Coffee
  724. $37,476 Ciristirue
 *725. $37,478 ZydraG
  726. $37,509 hodgkissth
  727. $37,545 Carefully Concealed Dolphin
  728. $37,566 benjamin.david433
 *729. $37,590 BOB Esponjado
  730. $37,597 Cookie.exe
  731. $37,612 ~ Smithy ~
  732. $37,623 Clamantstone
  733. $37,629 Chickenzilla
  734. $37,635 ewkanr2
 *735. $37,646 OverTheTop423
 *736. $37,654 oliverwils
  737. $37,666 Jonathanos
 *738. $37,677 standing by
  739. $37,682 Dubious
  740. $37,691 Thomas33y
  741. $37,712 PickyDogFish
  742. $37,712 Zyklus
  743. $37,717 Kage_Rumia
  744. $37,723 Seldaphar
  745. $37,747 DoomElement
  746. $37,750 peterpeladon
  747. $37,758 Verocan
 *748. $37,770 sauceasaurus
  749. $37,784 hgbguc
  750. $37,788 Lh
  751. $37,806 AndytheMVP
  752. $37,807 Zaqwedi
  753. $37,818 tsunami3lava
  754. $37,825 JonnoTheGamer
  755. $37,838 NATHAN_HL
  756. $37,843 Immabird
  757. $37,853 maxjmiles
  758. $37,858 RETNUH YTNUOB
  759. $37,871 SpandexN00dle
  760. $37,896 SoulWager
  761. $37,901 damz.peck
 *762. $37,919 Zxxy4
  763. $37,924 Jas Gripen
 *764. $37,932 90nine
  765. $37,952 Wildst
  766. $37,976 TheZwierz
 *767. $38,011 Butter Sock
  768. $38,035 zach90888
  769. $38,039 DI3EA3E
  770. $38,040 RealBoyBot
  771. $38,053 CLDUBBB
  772. $38,065 Adamsaxe
  773. $38,067 again1907
  774. $38,071 SPR4YnPRAY
 *775. $38,075 Salami
  776. $38,078 yujc12
  777. $38,104 s08hasegawa
  778. $38,119 beemschurger
  779. $38,120 Matty90509
  780. $38,121 纯净水
  781. $38,127 Phraxious
  782. $38,150 ★Bobby★GOPNIK
  783. $38,160 mmcmc
  784. $38,175 alexe500
  785. $38,181 Gluege
  786. $38,184 Jonas
  787. $38,198 kilalolabo
  788. $38,210 Person12339
  789. $38,214 tjferret
  790. $38,218 Daidokoro
  791. $38,232 William
 *792. $38,247 Con-Man Moran
  793. $38,249 Leegomaniac
  794. $38,275 Larry
 *795. $38,277 Kirby
 *796. $38,292 josh
  797. $38,307 Fl1m
  798. $38,307 balljn
  799. $38,325 Noob シ
 *800. $38,333 Brazen_Helm
  801. $38,357 Igloo
  802. $38,383 Porkepig2
 *803. $38,409 david.c.hagglund
  804. $38,422 The Big Suck
  805. $38,430 PierogiZserem
 *806. $38,432 stinod2
  807. $38,476 jan-luca
  808. $38,480 Baldur
  809. $38,484 Xtree49
  810. $38,526 potato
  811. $38,529 Mayonnai
  812. $38,530 wasabi
  813. $38,542 LAslug
  814. $38,552 UgandaKnocles
  815. $38,559 hecc
  816. $38,582 후렌치파이
  817. $38,586 Neptune1988
  818. $38,588 Chyon
  819. $38,588 SamaraCZ pvpro.com
  820. $38,596 Vanek
  821. $38,605 Face7
  822. $38,627 Royal19
  823. $38,647 nducthanh2332003
  824. $38,659 AZ-LT
  825. $38,660 Padre'
  826. $38,668 Mitch
  827. $38,679 dolfyn.t
  828. $38,684 Lord Orion
  829. $38,693 piccolo_SPA
 *830. $38,718 morganbarrett
  831. $38,728 TypicalBailey
 *832. $38,730 Waity5
  833. $38,739 michalgames20
  834. $38,760 daiku-cafe
  835. $38,761 xIRasten
  836. $38,765 Melkor90
 *837. $38,767 horseington
 *838. $38,773 junkytomcat7376
  839. $38,800 ToraTodii
  840. $38,810 reichu
  841. $38,814 bcowburn
 *842. $38,817 Drakomire
 *843. $38,820 Jebzaki
  844. $38,822 Engi Man
  845. $38,833 obsidious
  846. $38,847 Kidsune
  847. $38,868 Daybou
  848. $38,876 DrGold
  849. $38,876 YesBanana
  850. $38,893 明明是我先
  851. $38,895 Kalorienreduziert
  852. $38,896 PewPewDragon
  853. $38,904 zbf539942737
  854. $38,905 The_Grand_Poobah
  855. $38,912 YKitten
  856. $38,916 Anjinho01
  857. $38,936 ilovepotstickers
  858. $38,943 jcskhs
  859. $38,955 Maarto
  860. $38,960 mayfields
  861. $38,970 Ltw
  862. $38,982 RAT KING
  863. $38,989 Big Dick Brian
  864. $38,996 TheSadSlinky
 *865. $38,998 ferncrombie
  866. $39,017 291792815
 *867. $39,018 KiQui
  868. $39,020 joemhopkins
  869. $39,033 pesca1
  870. $39,039 Loch-Boch
  871. $39,052 theslaad
  872. $39,090 Labeth
  873. $39,109 areabfx
  874. $39,127 Bruno Taschenbier
  875. $39,165 Ineffabilis
  876. $39,204 alan.lawrance
  877. $39,206 LodiseN
 *878. $39,206 sus
  879. $39,210 alko08
  880. $39,218 Venntrical
  881. $39,236 -znegva-
  882. $39,254 Joe
  883. $39,266 rdsarmientog
  884. $39,303 hjerppe
  885. $39,311 nyoom
  886. $39,314 mplewniok
  887. $39,318 Arthree
  888. $39,326 bolong
  889. $39,327 mccoach
  890. $39,335 smsimonson
 *891. $39,342 jobiawn
  892. $39,373 Uncle Bob
 *893. $39,383 xADDEL
 *894. $39,383 spaceZee
  895. $39,412 Silvatos
  896. $39,414 kaz
 *897. $39,417 acmorar9
  898. $39,418 aidanmacdonald
  899. $39,430 Nöten
 *900. $39,435 henrypea1999
  901. $39,437 zhaohuaye54
  902. $39,442 aardmaark
  903. $39,443 marcus.wasastjerna
  904. $39,456 Maky_(HUN)
 *905. $39,457 Allanb
  906. $39,464 kryckmannen
  907. $39,481 Chagi
  908. $39,484 dlaldud5
  909. $39,485 World of Bonkness
  910. $39,490 Kordy
  911. $39,497 Sothyl
 *912. $39,510 Kaesemann
  913. $39,511 KillerHaydn
  914. $39,524 madmax95
  915. $39,533 BDB
  916. $39,546 Fetichiste
  917. $39,548 MiloXR
  918. $39,573 雨宫美咲
  919. $39,579 konchelovsky
 *920. $39,593 thoma7fglut6
  921. $39,602 641100197
  922. $39,634 tokki10
  923. $39,636 lil' Asbestplaat
