Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-01-11T00:24:49.028Z
1000/2715 unique ranks shown

   *1. $16,456 Trygeve
  339. $34,936 holzingerphilip
  340. $34,988 Sleepyhead
  341. $34,989 ✪ Blink46
  342. $35,000 Ruxari the Hyena
  343. $35,020 Reto
  344. $35,038 Mønneren
  345. $35,059 Pumpnog
  346. $35,064 Piterusz
 *347. $35,124 aaronkimbel2
  348. $35,148 Rico The Saboteur
  349. $35,162 metalpimple
  350. $35,199 No problem.
  351. $35,224 abazibiz
  352. $35,240 cROCfff
  353. $35,281 Sloth
  354. $35,286 sauensean420
  355. $35,291 sim1manson
  356. $35,336 DieWaffel_01
  357. $35,337 dayuanxian
  358. $35,355 Bandwidth Bandit
  359. $35,358 TreyBombay
  360. $35,421 Pugloney29
  361. $35,425 Napoleonic99
 *362. $35,434 jonah.freeland
  363. $35,446 theodore.k.liu
  364. $35,485 veggie stix
  365. $35,495 Literal Vampire Potbelly Goblins
  366. $35,526 MBS4444
 *367. $35,547 (RPT)TommyBoy0000
  368. $35,566 Shieber
  369. $35,573 non victus
  370. $35,593 TesllaTea マックス
  371. $35,593 ThatOneRival
  372. $35,609 zeroEnter
  373. $35,641 ma23
  374. $35,686 epiconnor101
  375. $35,689 Herr ZerØ
  376. $35,734 Wollensokje
  377. $35,750 *Lyx*
  378. $35,753 T2m
  379. $35,773 Beast 101
  380. $35,797 cadenhurst1
  381. $35,843 Mikkulf
  382. $35,846 Eeyore
  383. $35,846 pallas11235
 *384. $35,854 Patfou
 *385. $35,878 jcrowley30
 *386. $35,929 AnarchistMuffin
  387. $35,951 Scarecrow
  388. $35,967 just in case
  389. $35,969 manojmact
  390. $35,974 Burbasuar
  391. $35,989 Sexy Boy Industries [woop]
 *392. $35,996 你鸡太美
 *393. $36,012 I Eat Bunnies
  394. $36,026 oBSTER
  395. $36,087 LayzieLucas
  396. $36,105 crocka123
 *397. $36,145 MintAgeStudios
  398. $36,149 Beorn the Great
  399. $36,165 Ħasħɇđ ⱣøŧȺŧøɇs
 *400. $36,181 nickarnols
  401. $36,220 TATZUfin
 *402. $36,261 bastisas
  403. $36,268 tkismr
  404. $36,291 djbjonik
  405. $36,340 ohs53
  406. $36,351 waxton
  407. $36,368 Oddball_Otter
  408. $36,377 BlorkBorkey
  409. $36,383 el6r_fe
  410. $36,408 Lima
  411. $36,427 MiniMeMuffin
  412. $36,442 Valquoi
  413. $36,456 Oddysen
  414. $36,464 Ostabo
  415. $36,486 lucascornine
  416. $36,514 YoDevil
  417. $36,552 eliteporo
 *418. $36,565 weskg
 *419. $36,602 Anders
 *420. $36,646 simonder3te
 *421. $36,658 KettleMan
  422. $36,659 CANALETA
  423. $36,661 tankmatch
  424. $36,664 AwesomeHolden6
  425. $36,675 w85219200wilson
  426. $36,706 DanielBK
  427. $36,710 bennisweet582
  428. $36,736 brandonstitt64
  429. $36,737 martimrudge
  430. $36,779 park002
  431. $36,797 aaron.steinke
  432. $36,825 Doxx
  433. $36,833 五斗米道
  434. $36,895 Mega Rayquaza
 *435. $36,937 arlo.mooney
  436. $36,955 Abradolf Lincler
 *437. $36,959 gamerlrh
  438. $36,968 LFB
  439. $36,994 InfinitySay
  440. $37,048 Luna Kampling
  441. $37,048 hippolippo
  442. $37,149 Chappy
  443. $37,154 EnorIII
  444. $37,207 Random Retard
  445. $37,216 endy80
  446. $37,219 AmazingChest
  447. $37,229 takeoff
  448. $37,275 Kronos
  449. $37,287 aigongar02
  450. $37,310 AngryGinger
  451. $37,333 VeggieBurrito
  452. $37,339 ultimatedgambler
  453. $37,348 DarkyPlayz
 *454. $37,348 Jupiter
  455. $37,350 Key
  456. $37,356 Rifto
 *457. $37,364 Red Five Is Alive
  458. $37,394 ismart53755
 *459. $37,402 Pamani
  460. $37,406 tanba-22
  461. $37,426 caetanorocha1113
  462. $37,449 Trollhand
  463. $37,472 Coffee
 *464. $37,478 ZydraG
  465. $37,509 hodgkissth
  466. $37,545 Carefully Concealed Dolphin
 *467. $37,590 BOB Esponjado
  468. $37,597 Cookie.exe
  469. $37,612 ~ Smithy ~
  470. $37,629 Chickenzilla
  471. $37,635 ewkanr2
 *472. $37,646 OverTheTop423
 *473. $37,654 oliverwils
  474. $37,666 Jonathanos
 *475. $37,677 standing by
  476. $37,691 Thomas33y
  477. $37,712 PickyDogFish
  478. $37,717 Kage_Rumia
  479. $37,723 Seldaphar
  480. $37,758 Verocan
 *481. $37,770 sauceasaurus
  482. $37,788 Lh
  483. $37,843 Immabird
  484. $37,853 maxjmiles
  485. $37,858 RETNUH YTNUOB
  486. $37,871 SpandexN00dle
  487. $37,896 SoulWager
 *488. $37,919 Zxxy4
  489. $37,924 Jas Gripen
 *490. $37,932 90nine
  491. $37,952 Wildst
 *492. $38,011 Butter Sock
  493. $38,040 RealBoyBot
  494. $38,065 Adamsaxe
  495. $38,071 SPR4YnPRAY
 *496. $38,075 Salami
 *497. $38,078 yujc12
  498. $38,104 s08hasegawa
  499. $38,119 beemschurger
  500. $38,120 Matty90509
  501. $38,127 Phraxious
  502. $38,150 ★Bobby★GOPNIK
  503. $38,160 mmcmc
  504. $38,175 alexe500
  505. $38,184 Jonas
  506. $38,210 Person12339
  507. $38,232 William
 *508. $38,247 Con-Man Moran
 *509. $38,277 Kirby
 *510. $38,292 josh
  511. $38,307 Fl1m
  512. $38,325 Noob シ
 *513. $38,333 Brazen_Helm
  514. $38,357 Igloo
  515. $38,383 Porkepig2
 *516. $38,409 david.c.hagglund
  517. $38,430 PierogiZserem
 *518. $38,432 stinod2
  519. $38,480 Baldur
  520. $38,484 Xtree49
  521. $38,526 potato
  522. $38,542 LAslug
  523. $38,552 UgandaKnocles
  524. $38,582 후렌치파이
  525. $38,586 Neptune1988
  526. $38,588 Chyon
  527. $38,588 SamaraCZ pvpro.com
  528. $38,595 Bubi
  529. $38,605 Face7
  530. $38,627 Royal19
  531. $38,631 Kennetsu
  532. $38,659 AZ-LT
  533. $38,660 Padre'
  534. $38,668 Mitch
  535. $38,684 Lord Orion
 *536. $38,693 piccolo_SPA
 *537. $38,718 morganbarrett
  538. $38,728 TypicalBailey
 *539. $38,730 Waity5
  540. $38,739 michalgames20
  541. $38,761 xIRasten
 *542. $38,773 junkytomcat7376
  543. $38,810 reichu
  544. $38,814 bcowburn
 *545. $38,817 Drakomire
  546. $38,822 Engi Man
  547. $38,833 obsidious
  548. $38,847 Kidsune
  549. $38,868 Daybou
  550. $38,876 DrGold
  551. $38,893 明明是我先
  552. $38,895 Kalorienreduziert
  553. $38,904 zbf539942737
  554. $38,912 YKitten
  555. $38,916 Anjinho01
  556. $38,943 jcskhs
  557. $38,955 Maarto
  558. $38,989 Big Dick Brian
  559. $38,996 TheSadSlinky
 *560. $38,998 ferncrombie
 *561. $39,018 KiQui
  562. $39,020 joemhopkins
  563. $39,039 Loch-Boch
  564. $39,052 theslaad
  565. $39,090 Labeth
  566. $39,109 areabfx
  567. $39,127 Bruno Taschenbier
  568. $39,165 Ineffabilis
  569. $39,204 alan.lawrance
 *570. $39,206 sus
  571. $39,206 LodiseN
  572. $39,236 -znegva-
  573. $39,254 Joe
  574. $39,266 rdsarmientog
  575. $39,303 hjerppe
  576. $39,311 nyoom
  577. $39,326 bolong
 *578. $39,342 jobiawn
 *579. $39,383 spaceZee
 *580. $39,383 xADDEL
  581. $39,412 Silvatos
 *582. $39,417 acmorar9
  583. $39,430 Nöten
 *584. $39,435 henrypea1999
  585. $39,437 zhaohuaye54
  586. $39,443 marcus.wasastjerna
 *587. $39,457 Allanb
  588. $39,478 zach90888
  589. $39,481 Chagi
  590. $39,484 dlaldud5
  591. $39,490 Kordy
  592. $39,497 Sothyl
 *593. $39,510 Kaesemann
  594. $39,524 madmax95
  595. $39,533 BDB
  596. $39,548 MiloXR
  597. $39,573 雨宫美咲
  598. $39,579 konchelovsky
 *599. $39,593 thoma7fglut6
  600. $39,602 641100197
  601. $39,634 tokki10
  602. $39,663 GuacamoleLover27
 *603. $39,666 SuperGamerDude
 *604. $39,707 squang8
  605. $39,707 Johannes652
  606. $39,733 Ledaled
  607. $39,755 ski-s:go
  608. $39,776 Diggerdoge99
  609. $39,781 zj520zp
  610. $39,787 thelastprime
  611. $39,812 Seiho2659
  612. $39,831 POLAR
  613. $39,919 dwaynemccaffrey2019
  614. $39,922 Venntrical
  615. $39,944 matthew.salzmann
  616. $39,949 WirJun
 *617. $39,964 Boay
 *618. $39,968 Runsteno
  619. $39,977 Elidir_Fawr
  620. $39,980 AgileSpace
  621. $39,998 GreenGunGuy
  622. $40,000 KingMC
 *623. $40,003 DukeFartknocker
  624. $40,024 TheSpyFrom1947
  625. $40,032 Arigami
  626. $40,042 SuperMidget_99
 *627. $40,070 drjbananas
  628. $40,097 Azean
  629. $40,097 Juersk
  630. $40,098 kYY
  631. $40,104 ferd
  632. $40,114 farmkidextream
  633. $40,122 j.bottomley87595
  634. $40,129 Bart
  635. $40,176 Viltace
  636. $40,191 Karl_Krispy
  637. $40,199 Aavimus
  638. $40,235 trash man
  639. $40,238 sorry
  640. $40,251 danielawells4
  641. $40,255 peng_yun1205
 *642. $40,258 Fauxteau
  643. $40,260 philm302
 *644. $40,294 UnlimitedFrames
  645. $40,408 oubeidong
 *646. $40,433 tkd1cool
  647. $40,450 ragauld4
  648. $40,479 palfly15
  649. $40,496 TTV/fingeon27
  650. $40,504 Pvt. Dolphin Arfs
 *651. $40,515 DarkHawkEyes
  652. $40,540 420 FaZe it
  653. $40,560 sirxemic
 *654. $40,565 Nova_789
  655. $40,583 WaLLz
  656. $40,612 MuscleMuscleDigDa
  657. $40,615 xuve2
  658. $40,623 anikitty
  659. $40,682 cavetroll
  660. $40,704 Katamari (old)
  661. $40,713 Albedo
  662. $40,756 iRevErse Cs
  663. $40,764 Frotty
  664. $40,766 Dodddo2
  665. $40,772 Sl0ter
 *666. $40,782 MasonatorRoblox
  667. $40,792 Kwek
  668. $40,802 Rali2005
 *669. $40,827 steveomalley101
 *670. $40,846 CybrZero
  671. $40,851 freder.backes
  672. $40,871 philipp
  673. $40,875 mr skeltal
  674. $40,890 Mizuhana
  675. $40,910 joseph.pesqui
  676. $40,912 子涵是大大神
  677. $40,918 makko
 *678. $40,921 Pate
  679. $40,926 lizzards11
  680. $40,933 cjmin0924
  681. $40,935 jcricheson
 *682. $40,937 call me Jaun
 *683. $40,946 LittlePriest
  684. $40,949 michi.janke
  685. $40,964 Lemon Scented
  686. $40,978 blackbruta_ta
  687. $40,992 jaweshoe
  688. $40,997 calvin.love
  689. $40,999 chrisrothenhoefer
 *690. $40,999 fierbolt
 *691. $41,007 Baked Cheese
  692. $41,035 Syvha
  693. $41,090 thomas.oesterreicher
  694. $41,144 Wada Bueno
 *695. $41,145 TAMAN SHUD
  696. $41,159 Eugene Freeman
  697. $41,173 Lasagne
 *698. $41,190 FrostedChainInc
  699. $41,198 Quadley
  700. $41,206 Valnix
 *701. $41,207 Maistas
  702. $41,245 grande précipitation du moment
  703. $41,246 jack_frost991
  704. $41,252 dakachips
  705. $41,280 ShrexyBeast
  706. $41,283 samuel1698
  707. $41,294 LeonHP090
 *708. $41,307 Larry the Dota Guy
  709. $41,317 celesteal
  710. $41,318 척추펴세요
 *711. $41,323 Schnitzel
  712. $41,323 Bulletpruuv
  713. $41,324 Luisjnc
 *714. $41,327 IamEduard
  715. $41,374 loicduchiron
  716. $41,389 Uwma Senhur
  717. $41,418 StreamGames
  718. $41,422 Cg089
  719. $41,448 Weyong
 *720. $41,490 vojtaniz
  721. $41,620 The_Doge68
  722. $41,621 BOT Adam
  723. $41,648 KKILLZZZ
  724. $41,665 AntiMatter
  725. $41,677 Herneerius
  726. $41,682 Suppenteller32
  727. $41,714 Jeevus
  728. $41,784 plasmaguy154
  729. $41,791 kaman
  730. $41,828 CasualSanta
  731. $41,859 BOT.XCap
  732. $41,865 PeterHoHK
 *733. $41,866 alexwillstun
  734. $41,881 somefakegamer
  735. $41,883 Teacher Hang
  736. $41,888 Fitzy
  737. $41,894 x420K1113R
  738. $41,911 speedhacked
 *739. $41,911 Noah2NT
 *740. $41,927 Thunder (New Cable Tie)
  741. $41,955 AkillezII
  742. $41,966 Dregu
  743. $42,000 Sir_Jynx.tv
  744. $42,013 yoloyolt
  745. $42,018 BronBerry
 *746. $42,023 emailonthefly
  747. $42,053 flyboy
  748. $42,067 FoxOmission
  749. $42,069 Conqu3red
  750. $42,079 eriks5955
  751. $42,091 xenobite
  752. $42,133 beesman93
 *753. $42,144 Monkeymusic
  754. $42,144 Xelo
  755. $42,160 Allard
  756. $42,165 Arckon
 *757. $42,251 Noahsorou
 *758. $42,271 ReformedGod
  759. $42,288 510 Years old
  760. $42,300 BamChickaBowWow
  761. $42,302 klemnickiv
  762. $42,314 John
  763. $42,330 CApybaraLORDgOD
 *764. $42,399 The Slam Program
 *765. $42,399 tao
  766. $42,412 Potato_Soup
  767. $42,416 Jos3pher
 *768. $42,448 Effen
  769. $42,467 Nugs Mc nugs
  770. $42,478 nina.tammelander
  771. $42,517 josefa
 *772. $42,533 LatCat
  773. $42,537 RafaelJR8
  774. $42,540 AGENT_BLARPY0009
  775. $42,552 DoubleJumper
  776. $42,571 lazy comet
  777. $42,577 Cr42yC4r1
  778. $42,583 Magma
  779. $42,607 CasterNinja
  780. $42,608 Fractyll
  781. $42,635 chupa71
 *782. $42,642 andrew8hohm
  783. $42,668 bindai66
  784. $42,679 Berixis
  785. $42,696 ods1247
  786. $42,698 Maruka
  787. $42,710 timmyaustin29.as
  788. $42,764 Peanut Hater
  789. $42,815 T-M-
  790. $42,856 Knugen
  791. $42,872 Brody
  792. $42,876 Navet
  793. $42,961 allenbugman
  794. $42,972 LL1111
  795. $42,984 VonOnagi
 *796. $42,986 Eric
 *797. $43,025 TomKazi
  798. $43,031 jojodong1983
  799. $43,036 Łery Handsom Men
  800. $43,056 Halkohol
  801. $43,069 Javy
  802. $43,072 BuffDove
  803. $43,076 FinFuz
 *804. $43,089 Juho
 *805. $43,107 JJ_oshea
  806. $43,118 Maciej
  807. $43,135 freakin_ha
 *808. $43,140 fay
  809. $43,154 surmoi
  810. $43,192 Shoe
 *811. $43,195 SwampDoge
  812. $43,237 Kerkerino
  813. $43,253 Vecchi
  814. $43,296 Poto
  815. $43,351 Kirby Kidd
 *816. $43,380 adamjpoole
  817. $43,386 go
  818. $43,389 Relyk
  819. $43,395 alanrea1980
  820. $43,411 gijshomminga7
  821. $43,440 MTyne
 *822. $43,471 schwiftyking
  823. $43,483 Rap1d
  824. $43,492 Zandax
  825. $43,532 Gary
  826. $43,550 spokaneatitsbest
  827. $43,556 Rugs
  828. $43,573 nick
  829. $43,596 Mico el Microfono
  830. $43,598 Jan Zeeman
  831. $43,605 bizangles
  832. $43,674 Agent Toasty
  833. $43,678 Ryepizor
 *834. $43,678 steven13bo
  835. $43,679 RafsterMC
  836. $43,698 Brumby Custom
  837. $43,701 Shara
  838. $43,701 Moto-chan
  839. $43,705 Teki
  840. $43,713 Audity
  841. $43,724 angelsrule934
  842. $43,725 ellisk1
  843. $43,740 Curuda
  844. $43,751 mpmanikas
  845. $43,755 Gutterman2010
 *846. $43,779 beautifulletter
  847. $43,812 Mrazma
  848. $43,821 Jmk5704
 *849. $43,827 local person
  850. $43,841 malubis
  851. $43,841 frankybe7
  852. $43,842 andy.gardner
  853. $43,842 Max_Girth
  854. $43,852 ni.priess
  855. $43,858 MONGOOSE
  856. $43,871 PedrOg8
  857. $43,875 bak
  858. $43,898 Shadow Blades
  859. $43,905 magius33
  860. $43,916 ꧁꧂꧁꧂꧁꧂
  861. $43,918 meringu
  862. $43,952 arvin900
  863. $43,953 ExploDot
 *864. $43,960 ValorousUnicorn
  865. $43,974 Logs
  866. $43,981 heogeon5
  867. $43,994 MiddleOrder321
  868. $43,995 MyGameIsLagging26
  869. $44,007 itsiques2x
 *870. $44,018 jonas.beachy
  871. $44,018 (sensei) 先生
  872. $44,051 Lord_PhIlDEx
  873. $44,057 Hari Pootis
  874. $44,072 JimmyJohnSoda
  875. $44,072 Kaos37
  876. $44,072 luneclipsee
  877. $44,120 Rcade
  878. $44,123 cjm721
  879. $44,128 Dexow
  880. $44,144 headaech
  881. $44,157 Meffy
  882. $44,172 didier_nl
  883. $44,204 kyna
  884. $44,228 Communist_Gecko
 *885. $44,247 andrew
  886. $44,273 Typodestoyer
  887. $44,274 NUKE9.13
  888. $44,289 genevieve.m.draper
 *889. $44,332 Corgle
  890. $44,336 Alex4.26
  891. $44,346 cfloyd2002
  892. $44,363 ekunpoika
  893. $44,371 der Herr der Lage
  894. $44,375 Just Around
  895. $44,384 Esa4K UHD
 *896. $44,410 jbmisi14
  897. $44,446 BladeRunner1105
  898. $44,448 KAPPPS
  899. $44,478 CypherTault
  900. $44,498 Me 10 Jin
  901. $44,513 Scurflemadur
 *902. $44,529 PhantomXO1
 *903. $44,559 ysdswallow
  904. $44,565 cold milk
  905. $44,577 Pam Plemousse
  906. $44,589 Schledodri
  907. $44,610 Brak med extra hagel
 *908. $44,653 Mustmästaren
  909. $44,662 Nexzeo
  910. $44,663 Vasilis
  911. $44,702 uWu - furgamer
  912. $44,715 Will
  913. $44,752 Oragif
  914. $44,792 Beins
  915. $44,803 mtj103
  916. $44,814 T0ast3dPoptart
 *917. $44,829 drizzitdudden
  918. $44,851 Gzarig
 *919. $44,861 Ogremor
  920. $44,872 Kertelik (✿◠‿◠)
  921. $44,883 Tirioth
  922. $44,918 Sieko
  923. $44,982 Tracca
