Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2026-04-03T01:16:23.079Z
1000/4170 unique ranks shown

   *1. $9,333  Quillslash
  430. $34,106 jacobsedk
  431. $34,116 Tapperij
  432. $34,124 seutimsyab
  433. $34,124 ocaj75
  434. $34,127 Shimspect
  435. $34,127 Fonster
  436. $34,151 DOOM MARINE
  437. $34,169 night_walker
  438. $34,173 Dim
  439. $34,205 lawnmowerbob
  440. $34,234 [ok.] Teaksanny
  441. $34,249 [7H3_13U7CH3R]
  442. $34,268 Spass
  443. $34,314 Brohole
  444. $34,319 The Scout
  445. $34,361 GoodMath
  446. $34,367 cam
  447. $34,367 Marek
  448. $34,373 the pastaway
  449. $34,383 gold torizo
  450. $34,391 MrLama
  451. $34,396 JayJayisHungry
  452. $34,399 Diggsey
 *453. $34,400 here i come
  454. $34,434 snorkel_head
  455. $34,440 Jrillr
  456. $34,443 TheAziz68
  457. $34,451 NoName
 *458. $34,459 hyominxy
  459. $34,474 Kerplowy
 *460. $34,482 mppb1908
  461. $34,484 August_42nd
 *462. $34,493 OrchidAlloy
 *463. $34,510 Invasian
  464. $34,514 actionaa
  465. $34,525 JCworks
  466. $34,526 Conejito
  467. $34,527 杯冰
  468. $34,544 maltz
  469. $34,562 A_Person
  470. $34,564 Ace24713
  471. $34,567 Bryan
  472. $34,584 ivwaurt
  473. $34,704 GKHallGamer
  474. $34,719 Leve
  475. $34,729 終焉的武神
  476. $34,730 Ani
  477. $34,735 STEINSS
  478. $34,735 kaddcha
 *479. $34,751 flyingtoasterse
  480. $34,760 Selsenay
  481. $34,778 zebrasoapy
  482. $34,789 Craze
  483. $34,829 enderquest
  484. $34,832 Jakke
  485. $34,837 ArunLerche
  486. $34,839 Nullteiler
  487. $34,861 CantTouchDis
  488. $34,920 StumpyWumpy
  489. $34,936 holzingerphilip
  490. $34,988 Sleepyhead
  491. $34,989 ✪ Blink46
  492. $35,000 Ruxari the Hyena
  493. $35,020 Reto
  494. $35,038 Mønneren
  495. $35,059 Pumpnog
  496. $35,063 Dingowubs
  497. $35,064 Piterusz
  498. $35,085 mk58437
 *499. $35,124 aaronkimbel2
  500. $35,148 Rico The Saboteur
  501. $35,150 Sheep
  502. $35,162 metalpimple
  503. $35,167 Stewie410
  504. $35,207 <<dab)(dab>>
  505. $35,209 allan.elwood
  506. $35,213 Moon_Stone_Rose
  507. $35,224 abazibiz
  508. $35,240 cROCfff
  509. $35,244 tjqscott
  510. $35,281 Sloth
  511. $35,286 sauensean420
  512. $35,291 sim1manson
  513. $35,335 WONDERYN ADOLF H GRAIL
  514. $35,336 DieWaffel_01
  515. $35,337 dayuanxian
  516. $35,355 Bandwidth Bandit
  517. $35,358 TreyBombay
  518. $35,380 Murek ツ
  519. $35,384 MineDiamondsMan
  520. $35,415 muc
  521. $35,421 Pugloney29
  522. $35,425 Napoleonic99
 *523. $35,434 jonah.freeland
  524. $35,446 theodore.k.liu
 *525. $35,450 ole.van.tiel
  526. $35,459 nazighani
  527. $35,485 veggie stix
  528. $35,489 Luca_Tomateluca
  529. $35,491 Sentinel9111
  530. $35,494 Roe Jogan
  531. $35,495 Literal Vampire Potbelly Goblins
  532. $35,525 Dildosvett
  533. $35,526 MBS4444
 *534. $35,547 (RPT)TommyBoy0000
  535. $35,566 Shieber
  536. $35,573 non victus
  537. $35,577 spinolex2
  538. $35,593 TesllaTea マックス
  539. $35,593 ThatOneRival
  540. $35,609 zeroEnter
 *541. $35,622 axl.magnusson
  542. $35,624 Nsign
  543. $35,641 ma23
  544. $35,653 kiki
  545. $35,675 MintyDog
  546. $35,686 epiconnor101
  547. $35,689 Herr ZerØ
  548. $35,718 Javy
  549. $35,731 kracks08
  550. $35,732 Quong
  551. $35,734 Wollensokje
  552. $35,750 *Lyx*
  553. $35,750 martlart
  554. $35,753 T2m
  555. $35,773 Beast 101
  556. $35,797 cadenhurst1
 *557. $35,816 光环HALO
  558. $35,843 Mikkulf
  559. $35,846 Eeyore
  560. $35,846 pallas11235
 *561. $35,854 Patfou
 *562. $35,878 jcrowley30
  563. $35,887 Helios
  564. $35,902 njits23
 *565. $35,929 AnarchistMuffin
  566. $35,943 Whyit1
  567. $35,948 rolandsvaterssohn
  568. $35,951 Scarecrow
  569. $35,967 just in case
  570. $35,974 Burbasuar
  571. $35,989 Sexy Boy Industries [woop]
 *572. $35,996 你鸡太美
 *573. $36,012 I Eat Bunnies
  574. $36,026 oBSTER
  575. $36,033 JohnVonWorley
  576. $36,044 MaKeRu
  577. $36,087 LayzieLucas
  578. $36,105 crocka123
  579. $36,134 jamestroon
  580. $36,134 dfhsdbdfhsheagdsdhdsdgerdgbdshsdfd
 *581. $36,145 MintAgeStudios
  582. $36,149 Beorn the Great
  583. $36,159 the falcon
  584. $36,165 Ħasħɇđ ⱣøŧȺŧøɇs
  585. $36,178 tinypenguin000
 *586. $36,181 nickarnols
  587. $36,219 D141D
  588. $36,220 TATZUfin
 *589. $36,261 bastisas
  590. $36,268 tkismr
  591. $36,284 diresvy
  592. $36,291 djbjonik
  593. $36,318 Nyumich <3
  594. $36,340 ohs53
  595. $36,345 Rolf
  596. $36,348 Bubi
  597. $36,351 waxton
  598. $36,361 Kapten_C
  599. $36,368 Oddball_Otter
  600. $36,377 BlorkBorkey
  601. $36,379 Xióngmāo
  602. $36,383 el6r_fe
  603. $36,408 Lima
  604. $36,427 MiniMeMuffin
  605. $36,442 Valquoi
  606. $36,456 Oddysen
  607. $36,460 MTalteT
  608. $36,464 Ostabo
  609. $36,486 lucascornine
  610. $36,514 YoDevil
  611. $36,520 Bosmoth
  612. $36,552 eliteporo
  613. $36,555 Eb1toad
  614. $36,559 El Ñoño
 *615. $36,565 weskg
 *616. $36,602 Anders
  617. $36,607 IanSar
  618. $36,646 Kitabatake
 *619. $36,646 simonder3te
  620. $36,655 jto33
  621. $36,657 DaisyCat44
  622. $36,658 aki.nyoko
 *623. $36,658 KettleMan
  624. $36,659 CANALETA
  625. $36,659 someone
  626. $36,661 tankmatch
  627. $36,665 Mr. Fox
  628. $36,667 DosSantos
  629. $36,675 w85219200wilson
  630. $36,687 Arcareon
  631. $36,705 CesarDou
  632. $36,706 DanielBK
  633. $36,710 bennisweet582
  634. $36,717 nilgiri
  635. $36,736 brandonstitt64
  636. $36,736 amph
  637. $36,737 martimrudge
  638. $36,743 O3
  639. $36,746 ZERBI-XCVII
  640. $36,746 Snaves
  641. $36,746 hanelek132
  642. $36,746 dter88
  643. $36,746 Not Demi
  644. $36,746 HIKKA
  645. $36,746 SurelyNotJoshua
  646. $36,746 VISNOAR
  647. $36,746 Coredexser
  648. $36,746 고긔
  649. $36,746 BloodTrail
  650. $36,746 nekenieH87 ⛟
  651. $36,746 OKKUER
  652. $36,746 Hirwane
  653. $36,746 fryglas
  654. $36,746 SmoothPixel
  655. $36,746 shironekovodka
  656. $36,746 Jahk
  657. $36,746 SoggySalmon
  658. $36,746 Spektre
  659. $36,746 Gabriel Ramitos
  660. $36,746 TheIncredibleHibby
  661. $36,746 luk1n ☹
  662. $36,746 Skofus
  663. $36,746 IronIty-0221
  664. $36,746 Smiley_Bird
  665. $36,746 Tsugu17
  666. $36,759 Ares
 *667. $36,772 O KIKOS
  668. $36,779 park002
  669. $36,792 gagea.beaverisland
  670. $36,797 aaron.steinke
  671. $36,803 ZimollPro
  672. $36,825 Doxx
  673. $36,833 五斗米道
  674. $36,861 Frigusteri
 *675. $36,890 smeadj
  676. $36,894 sch6393
  677. $36,895 Mega Rayquaza
 *678. $36,919 ginoginoya
  679. $36,922 Kidney Bean
 *680. $36,937 arlo.mooney
  681. $36,945 DieKurbelWelle
  682. $36,955 Abradolf Lincler
 *683. $36,959 gamerlrh
  684. $36,968 LFB
  685. $36,970 Joel Eisenlipz
  686. $36,992 Sløwpøke
  687. $36,994 InfinitySay
  688. $37,003 MScHnѺLNoA1M1NAToR
  689. $37,048 Luna Kampling
  690. $37,048 hippolippo
  691. $37,099 lancekro
  692. $37,099 ALB † NinjaMen
  693. $37,127 Amixsin
  694. $37,127 ice_mum
  695. $37,128 mike_hunt114
  696. $37,128 Winnie
  697. $37,146 Smeh
  698. $37,149 Chappy
  699. $37,152 Belle Delphine
  700. $37,154 EnorIII
  701. $37,176 Momo ^,^
  702. $37,190 No T
  703. $37,192 chani1623
  704. $37,207 Random Retard
  705. $37,216 endy80
  706. $37,219 AmazingChest
  707. $37,229 takeoff
  708. $37,233 llıllı Centipede ıllıll
  709. $37,236 whitebear.threerivers
  710. $37,255 Desmotes
  711. $37,260 Park.Leo
  712. $37,275 Kronos
  713. $37,287 aigongar02
 *714. $37,300 Erik the best
  715. $37,310 AngryGinger
 *716. $37,312 enragedcacti
  717. $37,326 gabrieljonathanhermel
  718. $37,333 VeggieBurrito
  719. $37,339 ultimatedgambler
  720. $37,348 DarkyPlayz
 *721. $37,348 Jupiter
  722. $37,350 Key
  723. $37,356 Rifto
 *724. $37,364 Red Five Is Alive
  725. $37,378 SoggyChickenNuggets
  726. $37,394 ismart53755
 *727. $37,402 Pamani
  728. $37,406 tanba-22
  729. $37,411 RudiRichtig
  730. $37,419 Adversary
  731. $37,426 caetanorocha1113
  732. $37,431 carlos
  733. $37,449 Trollhand
  734. $37,470 dreadynudel
  735. $37,472 Coffee
  736. $37,476 Ciristirue
 *737. $37,478 ZydraG
  738. $37,509 hodgkissth
  739. $37,545 Carefully Concealed Dolphin
  740. $37,566 benjamin.david433
 *741. $37,590 BOB Esponjado
  742. $37,597 Cookie.exe
  743. $37,612 ~ Smithy ~
  744. $37,623 Clamantstone
  745. $37,629 Chickenzilla
  746. $37,635 ewkanr2
 *747. $37,646 OverTheTop423
 *748. $37,654 oliverwils
  749. $37,666 Jonathanos
 *750. $37,677 standing by
  751. $37,682 Dubious
  752. $37,691 Thomas33y
  753. $37,712 PickyDogFish
  754. $37,712 Zyklus
  755. $37,717 Kage_Rumia
  756. $37,723 Seldaphar
  757. $37,747 DoomElement
  758. $37,750 peterpeladon
  759. $37,758 Verocan
 *760. $37,770 sauceasaurus
  761. $37,784 hgbguc
  762. $37,788 Lh
  763. $37,806 AndytheMVP
  764. $37,807 Zaqwedi
  765. $37,818 tsunami3lava
  766. $37,825 JonnoTheGamer
  767. $37,838 NATHAN_HL
  768. $37,843 Immabird
  769. $37,853 maxjmiles
  770. $37,858 RETNUH YTNUOB
  771. $37,871 SpandexN00dle
  772. $37,896 SoulWager
  773. $37,901 damz.peck
 *774. $37,919 Zxxy4
  775. $37,924 Jas Gripen
 *776. $37,932 90nine
  777. $37,952 Wildst
  778. $37,976 TheZwierz
 *779. $38,011 Butter Sock
  780. $38,035 zach90888
  781. $38,039 DI3EA3E
  782. $38,040 RealBoyBot
  783. $38,053 CLDUBBB
  784. $38,065 Adamsaxe
  785. $38,067 again1907
  786. $38,071 SPR4YnPRAY
 *787. $38,075 Salami
  788. $38,078 yujc12
  789. $38,104 s08hasegawa
  790. $38,119 beemschurger
  791. $38,120 Matty90509
  792. $38,121 纯净水
  793. $38,127 Phraxious
  794. $38,150 ★Bobby★GOPNIK
  795. $38,160 mmcmc
  796. $38,175 alexe500
  797. $38,181 Gluege
  798. $38,184 Jonas
  799. $38,198 kilalolabo
  800. $38,210 Person12339
  801. $38,214 tjferret
  802. $38,218 Daidokoro
  803. $38,232 William
 *804. $38,247 Con-Man Moran
  805. $38,249 Leegomaniac
  806. $38,275 Larry
 *807. $38,277 Kirby
 *808. $38,292 josh
  809. $38,307 Fl1m
  810. $38,307 balljn
  811. $38,325 Noob シ
 *812. $38,333 Brazen_Helm
  813. $38,357 Igloo
  814. $38,383 Porkepig2
 *815. $38,409 david.c.hagglund
  816. $38,422 The Big Suck
  817. $38,430 PierogiZserem
 *818. $38,432 stinod2
  819. $38,476 jan-luca
  820. $38,480 Baldur
  821. $38,484 Xtree49
  822. $38,526 potato
  823. $38,529 Mayonnai
  824. $38,530 wasabi
  825. $38,542 LAslug
  826. $38,552 UgandaKnocles
  827. $38,559 hecc
  828. $38,582 후렌치파이
  829. $38,586 Neptune1988
  830. $38,588 Chyon
  831. $38,588 SamaraCZ pvpro.com
  832. $38,596 Vanek
  833. $38,605 Face7
  834. $38,627 Royal19
  835. $38,647 nducthanh2332003
  836. $38,659 AZ-LT
  837. $38,660 Padre'
  838. $38,668 Mitch
  839. $38,679 dolfyn.t
  840. $38,684 Lord Orion
  841. $38,693 piccolo_SPA
 *842. $38,718 morganbarrett
  843. $38,728 TypicalBailey
 *844. $38,730 Waity5
  845. $38,739 michalgames20
  846. $38,760 daiku-cafe
  847. $38,761 xIRasten
  848. $38,765 Melkor90
 *849. $38,767 horseington
 *850. $38,773 junkytomcat7376
  851. $38,800 ToraTodii
  852. $38,810 reichu
  853. $38,814 bcowburn
 *854. $38,817 Drakomire
 *855. $38,820 Jebzaki
  856. $38,822 Engi Man
  857. $38,833 obsidious
  858. $38,847 Kidsune
  859. $38,868 Daybou
  860. $38,876 DrGold
  861. $38,876 YesBanana
  862. $38,893 明明是我先
  863. $38,895 Kalorienreduziert
  864. $38,896 PewPewDragon
  865. $38,904 zbf539942737
  866. $38,905 The_Grand_Poobah
  867. $38,912 YKitten
  868. $38,916 Anjinho01
  869. $38,936 ilovepotstickers
  870. $38,943 jcskhs
  871. $38,955 Maarto
  872. $38,960 mayfields
  873. $38,970 Ltw
  874. $38,982 RAT KING
  875. $38,989 Big Dick Brian
  876. $38,996 TheSadSlinky
 *877. $38,998 ferncrombie
  878. $39,017 291792815
 *879. $39,018 KiQui
  880. $39,020 joemhopkins
  881. $39,033 pesca1
  882. $39,039 Loch-Boch
  883. $39,052 theslaad
  884. $39,073 Luky
  885. $39,090 Labeth
  886. $39,109 areabfx
  887. $39,127 Bruno Taschenbier
  888. $39,165 Ineffabilis
  889. $39,204 alan.lawrance
  890. $39,206 LodiseN
 *891. $39,206 sus
  892. $39,210 alko08
  893. $39,218 Venntrical
  894. $39,236 -znegva-
  895. $39,254 Joe
  896. $39,266 rdsarmientog
  897. $39,303 hjerppe
  898. $39,311 nyoom
  899. $39,314 mplewniok
  900. $39,318 Arthree
  901. $39,326 bolong
  902. $39,327 mccoach
  903. $39,335 smsimonson
 *904. $39,342 jobiawn
  905. $39,373 Uncle Bob
 *906. $39,383 spaceZee
 *907. $39,383 xADDEL
  908. $39,412 Silvatos
  909. $39,414 kaz
 *910. $39,417 acmorar9
  911. $39,418 aidanmacdonald
  912. $39,430 Nöten
 *913. $39,435 henrypea1999
  914. $39,437 zhaohuaye54
  915. $39,442 aardmaark
  916. $39,443 marcus.wasastjerna
  917. $39,456 Maky_(HUN)
 *918. $39,457 Allanb
  919. $39,464 kryckmannen
  920. $39,481 Chagi
  921. $39,484 dlaldud5
  922. $39,485 World of Bonkness
  923. $39,490 Kordy
