Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-07-15T00:43:46.263Z
1000/2888 unique ranks shown

   *1. $16,456 Trygeve
  697. $40,704 Katamari (old)
  698. $40,713 Albedo
  699. $40,756 iRevErse Cs
  700. $40,764 Frotty
  701. $40,766 Dodddo2
  702. $40,772 Sl0ter
 *703. $40,782 Masonator
  704. $40,792 Kwek
  705. $40,802 Rali2005
 *706. $40,827 steveomalley101
 *707. $40,846 CybrZero
  708. $40,851 freder.backes
  709. $40,871 philipp
  710. $40,875 mr skeltal
  711. $40,890 Mizuhana
  712. $40,910 joseph.pesqui
  713. $40,912 子涵是大大神
  714. $40,918 makko
 *715. $40,921 Pate
  716. $40,926 lizzards11
  717. $40,933 cjmin0924
  718. $40,935 jcricheson
 *719. $40,937 call me Jaun
 *720. $40,946 LittlePriest
  721. $40,949 michi.janke
  722. $40,964 Lemon Scented
  723. $40,978 blackbruta_ta
  724. $40,992 jaweshoe
  725. $40,997 calvin.love
 *726. $40,999 fierbolt
  727. $40,999 chrisrothenhoefer
  728. $41,007 Baked Cheese
  729. $41,035 Syvha
  730. $41,090 thomas.oesterreicher
  731. $41,144 Wada Bueno
 *732. $41,145 TAMAN SHUD
  733. $41,159 Eugene Freeman
  734. $41,173 Lasagne
 *735. $41,190 FrostedChainInc
  736. $41,198 Quadley
  737. $41,206 Valnix
 *738. $41,207 Maistas
  739. $41,245 grande précipitation du moment
  740. $41,246 jack_frost991
  741. $41,252 dakachips
  742. $41,280 ShrexyBeast
  743. $41,283 samuel1698
  744. $41,294 LeonHP090
  745. $41,295 Mudamode
  746. $41,297 malega
 *747. $41,307 Larry the Dota Guy
  748. $41,317 celesteal
  749. $41,318 척추펴세요
 *750. $41,323 Schnitzel
  751. $41,323 Bulletpruuv
  752. $41,324 Luisjnc
 *753. $41,327 IamEduard
  754. $41,374 loicduchiron
  755. $41,389 Uwma Senhur
  756. $41,418 StreamGames
  757. $41,422 Cg089
  758. $41,448 Weyong
 *759. $41,490 vojtaniz
  760. $41,524 bro shamus
  761. $41,550 LENTObANAANI
 *762. $41,552 jannik.bischof
 *763. $41,582 What
  764. $41,620 The_Doge68
  765. $41,621 BOT Adam
  766. $41,648 KKILLZZZ
  767. $41,665 AntiMatter
  768. $41,677 Herneerius
  769. $41,682 Suppenteller32
  770. $41,714 Jeevus
  771. $41,784 plasmaguy154
  772. $41,791 kaman
  773. $41,828 CasualSanta
  774. $41,859 BOT.XCap
  775. $41,865 PeterHoHK
 *776. $41,866 alexwillstun
  777. $41,881 somefakegamer
  778. $41,883 Teacher Hang
  779. $41,888 Fitzy
  780. $41,894 x420K1113R
  781. $41,911 speedhacked
 *782. $41,911 Noah2NT
 *783. $41,927 Thunder (New Cable Tie)
  784. $41,955 AkillezII
  785. $41,966 Dregu
  786. $42,000 Sir_Jynx.tv
  787. $42,013 yoloyolt
  788. $42,018 BronBerry
 *789. $42,023 emailonthefly
  790. $42,053 flyboy
  791. $42,067 FoxOmission
  792. $42,069 Conqu3red
  793. $42,079 eriks5955
  794. $42,091 xenobite
  795. $42,133 beesman93
 *796. $42,144 Monkeymusic
  797. $42,144 Xelo
  798. $42,160 Allard
  799. $42,165 Arckon
 *800. $42,251 Noahsorou
 *801. $42,271 ReformedGod
  802. $42,288 510 Years old
  803. $42,300 BamChickaBowWow
  804. $42,302 klemnickiv
  805. $42,314 John
  806. $42,330 CApybaraLORDgOD
 *807. $42,399 The Slam Program
 *808. $42,399 tao
  809. $42,412 Potato_Soup
  810. $42,416 Jos3pher
 *811. $42,448 Effen
  812. $42,467 Nugs Mc nugs
  813. $42,478 nina.tammelander
  814. $42,517 josefa
 *815. $42,533 LatCat
  816. $42,537 RafaelJR8
  817. $42,540 AGENT_BLARPY0009
  818. $42,552 DoubleJumper
  819. $42,571 lazy comet
  820. $42,577 Cr42yC4r1
  821. $42,583 Magma
  822. $42,585 chung.cyrus
  823. $42,607 CasterNinja
  824. $42,608 Fractyll
  825. $42,635 chupa71
 *826. $42,642 andrew8hohm
  827. $42,668 bindai66
  828. $42,679 Berixis
  829. $42,696 ods1247
  830. $42,698 Maruka
  831. $42,710 timmyaustin29.as
  832. $42,764 Peanut Hater
  833. $42,815 T-M-
  834. $42,856 Knugen
  835. $42,872 Brody
  836. $42,876 Navet
  837. $42,961 allenbugman
  838. $42,972 LL1111
  839. $42,982 WheatleyTheGallant
  840. $42,984 VonOnagi
 *841. $42,986 Eric
 *842. $43,025 TomKazi
  843. $43,031 jojodong1983
  844. $43,036 Łery Handsom Men
  845. $43,056 Halkohol
  846. $43,069 Javy
  847. $43,072 BuffDove
  848. $43,076 FinFuz
 *849. $43,089 Juho
 *850. $43,107 JJ_oshea
  851. $43,118 Maciej
  852. $43,135 freakin_ha
 *853. $43,140 fay
  854. $43,154 surmoi
  855. $43,175 Iska74
  856. $43,192 Shoe
 *857. $43,195 SwampDoge
  858. $43,237 Kerkerino
  859. $43,253 Vecchi
  860. $43,296 Poto
  861. $43,351 Kirby Kidd
 *862. $43,380 adamjpoole
  863. $43,386 go
  864. $43,389 Relyk
  865. $43,395 alanrea1980
  866. $43,411 gijshomminga7
  867. $43,440 MTyne
 *868. $43,471 schwiftyking
  869. $43,483 Rap1d
  870. $43,492 Zandax
  871. $43,532 Gary
  872. $43,550 spokaneatitsbest
  873. $43,556 Rugs
  874. $43,573 nick
  875. $43,596 Mico el Microfono
  876. $43,598 Jan Zeeman
  877. $43,605 bizangles
  878. $43,674 Agent Toasty
 *879. $43,678 steven13bo
  880. $43,678 Ryepizor
  881. $43,679 RafsterMC
  882. $43,698 Brumby Custom
  883. $43,701 Shara
  884. $43,701 Moto-chan
  885. $43,705 Teki
  886. $43,713 Audity
  887. $43,724 angelsrule934
  888. $43,725 ellisk1
  889. $43,740 Curuda
  890. $43,751 mpmanikas
  891. $43,755 Gutterman2010
 *892. $43,779 beautifulletter
  893. $43,812 Mrazma
  894. $43,821 Jmk5704
 *895. $43,827 local person
  896. $43,839 WarrenAlee
  897. $43,841 malubis
  898. $43,841 frankybe7
  899. $43,842 andy.gardner
  900. $43,842 Max_Girth
  901. $43,852 ni.priess
  902. $43,858 MONGOOSE
  903. $43,871 PedrOg8
  904. $43,875 bak
  905. $43,898 Shadow Blades
  906. $43,905 magius33
  907. $43,916 ꧁꧂꧁꧂꧁꧂
  908. $43,918 meringu
  909. $43,952 arvin900
  910. $43,953 ExploDot
 *911. $43,960 ValorousUnicorn
  912. $43,974 Logs
  913. $43,981 heogeon5
  914. $43,994 MiddleOrder321
  915. $43,995 MyGameIsLagging26
 *916. $43,997 檸檬
  917. $44,007 itsiques2x
 *918. $44,018 jonas.beachy
  919. $44,018 (sensei) 先生
  920. $44,051 Lord_PhIlDEx
  921. $44,057 Hari Pootis
  922. $44,072 JimmyJohnSoda
  923. $44,072 Kaos37
  924. $44,072 luneclipsee
  925. $44,098 kb_z
