Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-03-17T00:28:58.258Z
1000/2788 unique ranks shown

   *1. $16,456 Trygeve
  298. $33,841 pufaxx
  299. $33,849 MaMumsCar
  300. $33,854 Colon_Pee
  301. $33,902 HellBllaze
  302. $33,912 Australia is my City
 *303. $33,914 Jujublackmagic
 *304. $33,945 DualCoreCPU
 *305. $33,967 Michlop
 *306. $33,975 slartybarfast
  307. $33,994 danskupel
  308. $34,039 禾子
  309. $34,041 Kn1GhT05
 *310. $34,068 Fradex
 *311. $34,074 forestho1
 *312. $34,096 Cremefraiche
  313. $34,100 coolninjaboyudude1234
  314. $34,106 jacobsedk
  315. $34,116 Tapperij
  316. $34,124 seutimsyab
  317. $34,151 DOOM MARINE
  318. $34,173 Dim
  319. $34,205 lawnmowerbob
  320. $34,234 [ok.] Teaksanny
  321. $34,249 [7H3_13U7CH3R]
  322. $34,319 The Scout
  323. $34,361 GoodMath
  324. $34,367 cam
  325. $34,373 the pastaway
  326. $34,383 gold torizo
  327. $34,399 Diggsey
 *328. $34,400 here i come
  329. $34,440 Jrillr
  330. $34,443 TheAziz68
  331. $34,451 NoName
 *332. $34,482 mppb1908
  333. $34,484 August_42nd
 *334. $34,493 OrchidAlloy
 *335. $34,510 Invasian
  336. $34,514 actionaa
  337. $34,525 JCworks
  338. $34,564 Ace24713
  339. $34,567 Bryan
  340. $34,584 ivwaurt
  341. $34,704 GKHallGamer
  342. $34,729 終焉的武神
 *343. $34,751 flyingtoasterse
  344. $34,760 Selsenay
  345. $34,789 Craze
  346. $34,829 enderquest
  347. $34,832 Jakke
  348. $34,861 CantTouchDis
  349. $34,920 StumpyWumpy
  350. $34,936 holzingerphilip
  351. $34,988 Sleepyhead
  352. $34,989 ✪ Blink46
  353. $35,000 Ruxari the Hyena
  354. $35,020 Reto
  355. $35,038 Mønneren
  356. $35,059 Pumpnog
  357. $35,064 Piterusz
 *358. $35,124 aaronkimbel2
  359. $35,148 Rico The Saboteur
  360. $35,162 metalpimple
  361. $35,199 No problem.
  362. $35,224 abazibiz
  363. $35,240 cROCfff
  364. $35,281 Sloth
  365. $35,286 sauensean420
  366. $35,291 sim1manson
  367. $35,336 DieWaffel_01
  368. $35,337 dayuanxian
  369. $35,355 Bandwidth Bandit
  370. $35,358 TreyBombay
  371. $35,421 Pugloney29
  372. $35,425 Napoleonic99
 *373. $35,434 jonah.freeland
  374. $35,446 theodore.k.liu
  375. $35,485 veggie stix
  376. $35,495 Literal Vampire Potbelly Goblins
  377. $35,526 MBS4444
 *378. $35,547 (RPT)TommyBoy0000
  379. $35,566 Shieber
  380. $35,573 non victus
  381. $35,593 TesllaTea マックス
  382. $35,593 ThatOneRival
  383. $35,609 zeroEnter
  384. $35,641 ma23
  385. $35,686 epiconnor101
  386. $35,689 Herr ZerØ
  387. $35,734 Wollensokje
  388. $35,750 *Lyx*
  389. $35,753 T2m
  390. $35,773 Beast 101
  391. $35,797 cadenhurst1
  392. $35,843 Mikkulf
  393. $35,846 Eeyore
  394. $35,846 pallas11235
 *395. $35,854 Patfou
 *396. $35,878 jcrowley30
 *397. $35,929 AnarchistMuffin
  398. $35,951 Scarecrow
  399. $35,967 just in case
  400. $35,969 manojmact
  401. $35,974 Burbasuar
  402. $35,989 Sexy Boy Industries [woop]
 *403. $35,996 你鸡太美
 *404. $36,012 I Eat Bunnies
  405. $36,026 oBSTER
  406. $36,087 LayzieLucas
  407. $36,105 crocka123
 *408. $36,145 MintAgeStudios
  409. $36,149 Beorn the Great
  410. $36,165 Ħasħɇđ ⱣøŧȺŧøɇs
 *411. $36,181 nickarnols
  412. $36,220 TATZUfin
 *413. $36,261 bastisas
  414. $36,268 tkismr
  415. $36,291 djbjonik
  416. $36,340 ohs53
  417. $36,351 waxton
  418. $36,368 Oddball_Otter
  419. $36,377 BlorkBorkey
  420. $36,383 el6r_fe
  421. $36,408 Lima
  422. $36,427 MiniMeMuffin
  423. $36,442 Valquoi
  424. $36,456 Oddysen
  425. $36,464 Ostabo
  426. $36,486 lucascornine
  427. $36,514 YoDevil
  428. $36,552 eliteporo
 *429. $36,565 weskg
 *430. $36,602 Anders
 *431. $36,646 simonder3te
 *432. $36,658 KettleMan
  433. $36,659 CANALETA
  434. $36,661 tankmatch
  435. $36,664 AwesomeHolden6
  436. $36,675 w85219200wilson
  437. $36,706 DanielBK
  438. $36,710 bennisweet582
  439. $36,736 brandonstitt64
  440. $36,737 martimrudge
 *441. $36,772 O KIKOS
  442. $36,779 park002
  443. $36,797 aaron.steinke
  444. $36,825 Doxx
  445. $36,833 五斗米道
  446. $36,895 Mega Rayquaza
 *447. $36,937 arlo.mooney
  448. $36,955 Abradolf Lincler
 *449. $36,959 gamerlrh
  450. $36,968 LFB
  451. $36,994 InfinitySay
  452. $37,048 Luna Kampling
  453. $37,048 hippolippo
  454. $37,149 Chappy
  455. $37,154 EnorIII
  456. $37,176 Momo ^,^
  457. $37,207 Random Retard
  458. $37,216 endy80
  459. $37,219 AmazingChest
  460. $37,229 takeoff
  461. $37,275 Kronos
  462. $37,287 aigongar02
  463. $37,310 AngryGinger
  464. $37,333 VeggieBurrito
  465. $37,339 ultimatedgambler
 *466. $37,348 Jupiter
  467. $37,348 DarkyPlayz
  468. $37,350 Key
  469. $37,356 Rifto
 *470. $37,364 Red Five Is Alive
  471. $37,394 ismart53755
 *472. $37,402 Pamani
  473. $37,406 tanba-22
  474. $37,426 caetanorocha1113
  475. $37,449 Trollhand
  476. $37,472 Coffee
 *477. $37,478 ZydraG
  478. $37,509 hodgkissth
  479. $37,545 Carefully Concealed Dolphin
 *480. $37,590 BOB Esponjado
  481. $37,597 Cookie.exe
  482. $37,612 ~ Smithy ~
  483. $37,629 Chickenzilla
  484. $37,635 ewkanr2
 *485. $37,646 OverTheTop423
 *486. $37,654 oliverwils
  487. $37,666 Jonathanos
 *488. $37,677 standing by
  489. $37,691 Thomas33y
  490. $37,712 PickyDogFish
  491. $37,717 Kage_Rumia
  492. $37,723 Seldaphar
  493. $37,758 Verocan
 *494. $37,770 sauceasaurus
  495. $37,788 Lh
  496. $37,843 Immabird
  497. $37,853 maxjmiles
  498. $37,858 RETNUH YTNUOB
  499. $37,871 SpandexN00dle
  500. $37,896 SoulWager
 *501. $37,919 Zxxy4
  502. $37,924 Jas Gripen
 *503. $37,932 90nine
  504. $37,952 Wildst
 *505. $38,011 Butter Sock
  506. $38,040 RealBoyBot
  507. $38,065 Adamsaxe
  508. $38,071 SPR4YnPRAY
 *509. $38,075 Salami
 *510. $38,078 yujc12
  511. $38,104 s08hasegawa
  512. $38,119 beemschurger
  513. $38,120 Matty90509
  514. $38,127 Phraxious
  515. $38,150 ★Bobby★GOPNIK
  516. $38,160 mmcmc
  517. $38,175 alexe500
  518. $38,184 Jonas
  519. $38,210 Person12339
  520. $38,232 William
 *521. $38,247 Con-Man Moran
 *522. $38,277 Kirby
 *523. $38,292 josh
  524. $38,307 Fl1m
  525. $38,325 Noob シ
 *526. $38,333 Brazen_Helm
  527. $38,357 Igloo
  528. $38,383 Porkepig2
 *529. $38,409 david.c.hagglund
  530. $38,430 PierogiZserem
 *531. $38,432 stinod2
  532. $38,480 Baldur
  533. $38,484 Xtree49
  534. $38,526 potato
  535. $38,542 LAslug
  536. $38,552 UgandaKnocles
  537. $38,582 후렌치파이
  538. $38,586 Neptune1988
  539. $38,588 Chyon
  540. $38,588 SamaraCZ pvpro.com
  541. $38,595 Bubi
  542. $38,605 Face7
  543. $38,627 Royal19
  544. $38,631 Kennetsu
  545. $38,659 AZ-LT
  546. $38,660 Padre'
  547. $38,668 Mitch
  548. $38,684 Lord Orion
  549. $38,693 piccolo_SPA
 *550. $38,718 morganbarrett
  551. $38,728 TypicalBailey
 *552. $38,730 Waity5
  553. $38,739 michalgames20
  554. $38,761 xIRasten
 *555. $38,773 junkytomcat7376
  556. $38,810 reichu
  557. $38,814 bcowburn
 *558. $38,817 Drakomire
  559. $38,822 Engi Man
  560. $38,833 obsidious
  561. $38,847 Kidsune
  562. $38,868 Daybou
  563. $38,876 DrGold
  564. $38,893 明明是我先
  565. $38,895 Kalorienreduziert
  566. $38,904 zbf539942737
  567. $38,912 YKitten
  568. $38,916 Anjinho01
  569. $38,943 jcskhs
  570. $38,955 Maarto
  571. $38,989 Big Dick Brian
  572. $38,996 TheSadSlinky
 *573. $38,998 ferncrombie
 *574. $39,018 KiQui
  575. $39,020 joemhopkins
  576. $39,033 pesca1
  577. $39,039 Loch-Boch
  578. $39,052 theslaad
  579. $39,090 Labeth
  580. $39,109 areabfx
  581. $39,127 Bruno Taschenbier
  582. $39,165 Ineffabilis
  583. $39,204 alan.lawrance
  584. $39,206 LodiseN
 *585. $39,206 sus
  586. $39,236 -znegva-
  587. $39,254 Joe
  588. $39,266 rdsarmientog
  589. $39,303 hjerppe
  590. $39,311 nyoom
  591. $39,326 bolong
 *592. $39,342 jobiawn
 *593. $39,383 spaceZee
 *594. $39,383 xADDEL
  595. $39,412 Silvatos
 *596. $39,417 acmorar9
  597. $39,430 Nöten
 *598. $39,435 henrypea1999
  599. $39,437 zhaohuaye54
  600. $39,443 marcus.wasastjerna
 *601. $39,457 Allanb
  602. $39,478 zach90888
  603. $39,481 Chagi
  604. $39,484 dlaldud5
  605. $39,490 Kordy
  606. $39,497 Sothyl
 *607. $39,510 Kaesemann
  608. $39,524 madmax95
  609. $39,533 BDB
  610. $39,548 MiloXR
  611. $39,573 雨宫美咲
  612. $39,579 konchelovsky
 *613. $39,593 thoma7fglut6
  614. $39,602 641100197
  615. $39,634 tokki10
  616. $39,663 GuacamoleLover27
 *617. $39,666 SuperGamerDude
 *618. $39,707 squang8
  619. $39,707 Johannes652
  620. $39,733 Ledaled
  621. $39,736 [KR]건희1025
  622. $39,755 ski-s:go
  623. $39,776 Diggerdoge99
  624. $39,781 zj520zp
  625. $39,787 thelastprime
  626. $39,812 Seiho2659
  627. $39,831 POLAR
  628. $39,919 dwaynemccaffrey2019
  629. $39,922 Venntrical
  630. $39,944 matthew.salzmann
  631. $39,949 WirJun
 *632. $39,964 Boay
 *633. $39,968 Runsteno
  634. $39,977 Elidir_Fawr
  635. $39,980 AgileSpace
  636. $39,998 GreenGunGuy
  637. $40,000 KingMC
 *638. $40,003 DukeFartknocker
  639. $40,024 TheSpyFrom1947
  640. $40,032 Arigami
  641. $40,042 SuperMidget_99
 *642. $40,070 drjbananas
  643. $40,097 Azean
  644. $40,097 Juersk
  645. $40,098 kYY
  646. $40,104 ferd
  647. $40,114 farmkidextream
  648. $40,122 j.bottomley87595
  649. $40,129 Bart
  650. $40,176 Viltace
  651. $40,191 Karl_Krispy
  652. $40,199 Aavimus
  653. $40,235 trash man
  654. $40,238 sorry
  655. $40,251 danielawells4
  656. $40,255 peng_yun1205
 *657. $40,258 Fauxteau
  658. $40,260 philm302
 *659. $40,294 UnlimitedFrames
  660. $40,408 oubeidong
 *661. $40,433 tkd1cool
  662. $40,437 Slartibartfast
  663. $40,450 ragauld4
  664. $40,479 palfly15
  665. $40,496 TTV/fingeon27
  666. $40,504 Pvt. Dolphin Arfs
 *667. $40,515 DarkHawkEyes
  668. $40,540 420 FaZe it
  669. $40,560 sirxemic
 *670. $40,565 Nova_789
  671. $40,583 WaLLz
  672. $40,612 MuscleMuscleDigDa
  673. $40,615 xuve2
  674. $40,623 anikitty
  675. $40,682 cavetroll
  676. $40,704 Katamari (old)
  677. $40,713 Albedo
  678. $40,756 iRevErse Cs
  679. $40,764 Frotty
  680. $40,766 Dodddo2
  681. $40,772 Sl0ter
 *682. $40,782 Masonator
  683. $40,792 Kwek
  684. $40,802 Rali2005
 *685. $40,827 steveomalley101
 *686. $40,846 CybrZero
  687. $40,851 freder.backes
  688. $40,871 philipp
  689. $40,875 mr skeltal
  690. $40,890 Mizuhana
  691. $40,910 joseph.pesqui
  692. $40,912 子涵是大大神
  693. $40,918 makko
 *694. $40,921 Pate
  695. $40,926 lizzards11
  696. $40,933 cjmin0924
  697. $40,935 jcricheson
 *698. $40,937 call me Jaun
 *699. $40,946 LittlePriest
  700. $40,949 michi.janke
  701. $40,964 Lemon Scented
  702. $40,978 blackbruta_ta
  703. $40,992 jaweshoe
  704. $40,997 calvin.love
  705. $40,999 chrisrothenhoefer
 *706. $40,999 fierbolt
 *707. $41,007 Baked Cheese
  708. $41,035 Syvha
  709. $41,090 thomas.oesterreicher
  710. $41,144 Wada Bueno
 *711. $41,145 TAMAN SHUD
  712. $41,159 Eugene Freeman
  713. $41,173 Lasagne
 *714. $41,190 FrostedChainInc
  715. $41,198 Quadley
  716. $41,206 Valnix
 *717. $41,207 Maistas
  718. $41,245 grande précipitation du moment
  719. $41,246 jack_frost991
  720. $41,252 dakachips
  721. $41,280 ShrexyBeast
  722. $41,283 samuel1698
  723. $41,294 LeonHP090
  724. $41,295 Mudamode
 *725. $41,307 Larry the Dota Guy
  726. $41,317 celesteal
  727. $41,318 척추펴세요
  728. $41,323 Bulletpruuv
 *729. $41,323 Schnitzel
  730. $41,324 Luisjnc
 *731. $41,327 IamEduard
  732. $41,374 loicduchiron
  733. $41,389 Uwma Senhur
  734. $41,418 StreamGames
  735. $41,422 Cg089
  736. $41,448 Weyong
 *737. $41,490 vojtaniz
  738. $41,524 bro shamus
 *739. $41,552 jannik.bischof
  740. $41,620 The_Doge68
  741. $41,621 BOT Adam
  742. $41,648 KKILLZZZ
  743. $41,665 AntiMatter
  744. $41,677 Herneerius
  745. $41,682 Suppenteller32
  746. $41,714 Jeevus
  747. $41,784 plasmaguy154
  748. $41,791 kaman
  749. $41,828 CasualSanta
  750. $41,859 BOT.XCap
  751. $41,865 PeterHoHK
 *752. $41,866 alexwillstun
  753. $41,881 somefakegamer
  754. $41,883 Teacher Hang
  755. $41,888 Fitzy
  756. $41,894 x420K1113R
 *757. $41,911 Noah2NT
  758. $41,911 speedhacked
 *759. $41,927 Thunder (New Cable Tie)
  760. $41,955 AkillezII
  761. $41,966 Dregu
  762. $42,000 Sir_Jynx.tv
  763. $42,013 yoloyolt
  764. $42,018 BronBerry
 *765. $42,023 emailonthefly
  766. $42,053 flyboy
  767. $42,067 FoxOmission
  768. $42,069 Conqu3red
  769. $42,079 eriks5955
  770. $42,091 xenobite
  771. $42,133 beesman93
  772. $42,144 Xelo
 *773. $42,144 Monkeymusic
  774. $42,160 Allard
  775. $42,165 Arckon
 *776. $42,251 Noahsorou
 *777. $42,271 ReformedGod
  778. $42,288 510 Years old
  779. $42,300 BamChickaBowWow
  780. $42,302 klemnickiv
  781. $42,314 John
  782. $42,330 CApybaraLORDgOD
 *783. $42,399 The Slam Program
 *784. $42,399 tao
  785. $42,412 Potato_Soup
  786. $42,416 Jos3pher
 *787. $42,448 Effen
  788. $42,467 Nugs Mc nugs
  789. $42,478 nina.tammelander
  790. $42,517 josefa
 *791. $42,533 LatCat
  792. $42,537 RafaelJR8
  793. $42,540 AGENT_BLARPY0009
  794. $42,552 DoubleJumper
  795. $42,571 lazy comet
  796. $42,577 Cr42yC4r1
  797. $42,583 Magma
  798. $42,585 chung.cyrus
  799. $42,607 CasterNinja
  800. $42,608 Fractyll
  801. $42,635 chupa71
 *802. $42,642 andrew8hohm
  803. $42,668 bindai66
  804. $42,679 Berixis
  805. $42,696 ods1247
  806. $42,698 Maruka
  807. $42,710 timmyaustin29.as
  808. $42,764 Peanut Hater
  809. $42,815 T-M-
  810. $42,856 Knugen
  811. $42,872 Brody
  812. $42,876 Navet
  813. $42,961 allenbugman
  814. $42,972 LL1111
  815. $42,982 WheatleyTheGallant
  816. $42,984 VonOnagi
 *817. $42,986 Eric
 *818. $43,025 TomKazi
  819. $43,031 jojodong1983
  820. $43,036 Łery Handsom Men
  821. $43,056 Halkohol
  822. $43,069 Javy
  823. $43,072 BuffDove
  824. $43,076 FinFuz
 *825. $43,089 Juho
 *826. $43,107 JJ_oshea
 *827. $43,118 Maciej
  828. $43,135 freakin_ha
 *829. $43,140 fay
  830. $43,154 surmoi
  831. $43,192 Shoe
 *832. $43,195 SwampDoge
  833. $43,237 Kerkerino
  834. $43,253 Vecchi
  835. $43,296 Poto
  836. $43,351 Kirby Kidd
 *837. $43,380 adamjpoole
  838. $43,386 go
  839. $43,389 Relyk
  840. $43,395 alanrea1980
  841. $43,411 gijshomminga7
  842. $43,440 MTyne
 *843. $43,471 schwiftyking
  844. $43,483 Rap1d
  845. $43,492 Zandax
  846. $43,532 Gary
  847. $43,550 spokaneatitsbest
  848. $43,556 Rugs
  849. $43,573 nick
  850. $43,596 Mico el Microfono
  851. $43,598 Jan Zeeman
  852. $43,605 bizangles
  853. $43,651 samurekun
  854. $43,674 Agent Toasty
 *855. $43,678 steven13bo
  856. $43,678 Ryepizor
  857. $43,679 RafsterMC
  858. $43,698 Brumby Custom
  859. $43,701 Shara
  860. $43,701 Moto-chan
  861. $43,705 Teki
  862. $43,713 Audity
  863. $43,724 angelsrule934
  864. $43,725 ellisk1
  865. $43,740 Curuda
  866. $43,751 mpmanikas
  867. $43,755 Gutterman2010
 *868. $43,779 beautifulletter
  869. $43,812 Mrazma
  870. $43,821 Jmk5704
 *871. $43,827 local person
  872. $43,839 WarrenAlee
  873. $43,841 malubis
  874. $43,841 frankybe7
  875. $43,842 andy.gardner
  876. $43,842 Max_Girth
  877. $43,852 ni.priess
  878. $43,858 MONGOOSE
  879. $43,871 PedrOg8
  880. $43,875 bak
  881. $43,898 Shadow Blades
  882. $43,905 magius33
  883. $43,916 ꧁꧂꧁꧂꧁꧂
  884. $43,918 meringu
  885. $43,952 arvin900
  886. $43,953 ExploDot
 *887. $43,960 ValorousUnicorn
  888. $43,974 Logs
  889. $43,981 heogeon5
  890. $43,994 MiddleOrder321
  891. $43,995 MyGameIsLagging26
  892. $44,007 itsiques2x
 *893. $44,018 jonas.beachy
  894. $44,018 (sensei) 先生
  895. $44,051 Lord_PhIlDEx
  896. $44,057 Hari Pootis
  897. $44,072 JimmyJohnSoda
  898. $44,072 Kaos37
  899. $44,072 luneclipsee
  900. $44,120 Rcade
  901. $44,123 cjm721
  902. $44,128 Dexow
  903. $44,144 headaech
  904. $44,157 Meffy
  905. $44,172 didier_nl
  906. $44,204 kyna
  907. $44,228 Communist_Gecko
 *908. $44,247 andrew
  909. $44,273 Typodestoyer
  910. $44,274 NUKE9.13
  911. $44,289 genevieve.m.draper
 *912. $44,332 Corgle
  913. $44,336 Alex4.26
  914. $44,346 cfloyd2002
  915. $44,348 Tang
  916. $44,351 Thunderbird9
  917. $44,363 ekunpoika
  918. $44,371 der Herr der Lage
  919. $44,375 Just Around
  920. $44,384 Esa4K UHD
 *921. $44,410 jbmisi14
  922. $44,421 Solus
  923. $44,446 BladeRunner1105
  924. $44,448 KAPPPS
