Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-01-15T00:22:19.287Z
1000/2721 unique ranks shown

   *1. $16,456 Trygeve
  339. $34,920 StumpyWumpy
  340. $34,936 holzingerphilip
  341. $34,988 Sleepyhead
  342. $34,989 ✪ Blink46
  343. $35,000 Ruxari the Hyena
  344. $35,020 Reto
  345. $35,038 Mønneren
  346. $35,059 Pumpnog
  347. $35,064 Piterusz
 *348. $35,124 aaronkimbel2
  349. $35,148 Rico The Saboteur
  350. $35,162 metalpimple
  351. $35,199 No problem.
  352. $35,224 abazibiz
  353. $35,240 cROCfff
  354. $35,281 Sloth
  355. $35,286 sauensean420
  356. $35,291 sim1manson
  357. $35,336 DieWaffel_01
  358. $35,337 dayuanxian
  359. $35,355 Bandwidth Bandit
  360. $35,358 TreyBombay
  361. $35,421 Pugloney29
  362. $35,425 Napoleonic99
 *363. $35,434 jonah.freeland
  364. $35,446 theodore.k.liu
  365. $35,485 veggie stix
  366. $35,495 Literal Vampire Potbelly Goblins
  367. $35,526 MBS4444
 *368. $35,547 (RPT)TommyBoy0000
  369. $35,566 Shieber
  370. $35,573 non victus
  371. $35,593 TesllaTea マックス
  372. $35,593 ThatOneRival
  373. $35,609 zeroEnter
  374. $35,641 ma23
  375. $35,686 epiconnor101
  376. $35,689 Herr ZerØ
  377. $35,734 Wollensokje
  378. $35,750 *Lyx*
  379. $35,753 T2m
  380. $35,773 Beast 101
  381. $35,797 cadenhurst1
  382. $35,843 Mikkulf
  383. $35,846 Eeyore
  384. $35,846 pallas11235
 *385. $35,854 Patfou
 *386. $35,878 jcrowley30
 *387. $35,929 AnarchistMuffin
  388. $35,951 Scarecrow
  389. $35,967 just in case
  390. $35,969 manojmact
  391. $35,974 Burbasuar
  392. $35,989 Sexy Boy Industries [woop]
 *393. $35,996 你鸡太美
 *394. $36,012 I Eat Bunnies
  395. $36,026 oBSTER
  396. $36,087 LayzieLucas
  397. $36,105 crocka123
 *398. $36,145 MintAgeStudios
  399. $36,149 Beorn the Great
  400. $36,165 Ħasħɇđ ⱣøŧȺŧøɇs
 *401. $36,181 nickarnols
  402. $36,220 TATZUfin
 *403. $36,261 bastisas
  404. $36,268 tkismr
  405. $36,291 djbjonik
  406. $36,340 ohs53
  407. $36,351 waxton
  408. $36,368 Oddball_Otter
  409. $36,377 BlorkBorkey
  410. $36,383 el6r_fe
  411. $36,408 Lima
  412. $36,427 MiniMeMuffin
  413. $36,442 Valquoi
  414. $36,456 Oddysen
  415. $36,464 Ostabo
  416. $36,486 lucascornine
  417. $36,514 YoDevil
  418. $36,552 eliteporo
 *419. $36,565 weskg
 *420. $36,602 Anders
 *421. $36,646 simonder3te
 *422. $36,658 KettleMan
  423. $36,659 CANALETA
  424. $36,661 tankmatch
  425. $36,664 AwesomeHolden6
  426. $36,675 w85219200wilson
  427. $36,706 DanielBK
  428. $36,710 bennisweet582
  429. $36,736 brandonstitt64
  430. $36,737 martimrudge
  431. $36,779 park002
  432. $36,797 aaron.steinke
  433. $36,825 Doxx
  434. $36,833 五斗米道
  435. $36,895 Mega Rayquaza
 *436. $36,937 arlo.mooney
  437. $36,955 Abradolf Lincler
 *438. $36,959 gamerlrh
  439. $36,968 LFB
  440. $36,994 InfinitySay
  441. $37,048 Luna Kampling
  442. $37,048 hippolippo
  443. $37,149 Chappy
  444. $37,154 EnorIII
  445. $37,207 Random Retard
  446. $37,216 endy80
  447. $37,219 AmazingChest
  448. $37,229 takeoff
  449. $37,275 Kronos
  450. $37,287 aigongar02
  451. $37,310 AngryGinger
  452. $37,333 VeggieBurrito
  453. $37,339 ultimatedgambler
 *454. $37,348 Jupiter
  455. $37,348 DarkyPlayz
  456. $37,350 Key
  457. $37,356 Rifto
 *458. $37,364 Red Five Is Alive
  459. $37,394 ismart53755
 *460. $37,402 Pamani
  461. $37,406 tanba-22
  462. $37,426 caetanorocha1113
  463. $37,449 Trollhand
  464. $37,472 Coffee
 *465. $37,478 ZydraG
  466. $37,509 hodgkissth
  467. $37,545 Carefully Concealed Dolphin
 *468. $37,590 BOB Esponjado
  469. $37,597 Cookie.exe
  470. $37,612 ~ Smithy ~
  471. $37,629 Chickenzilla
  472. $37,635 ewkanr2
 *473. $37,646 OverTheTop423
 *474. $37,654 oliverwils
  475. $37,666 Jonathanos
 *476. $37,677 standing by
  477. $37,691 Thomas33y
  478. $37,712 PickyDogFish
  479. $37,717 Kage_Rumia
  480. $37,723 Seldaphar
  481. $37,758 Verocan
 *482. $37,770 sauceasaurus
  483. $37,788 Lh
  484. $37,843 Immabird
  485. $37,853 maxjmiles
  486. $37,858 RETNUH YTNUOB
  487. $37,871 SpandexN00dle
  488. $37,896 SoulWager
 *489. $37,919 Zxxy4
  490. $37,924 Jas Gripen
 *491. $37,932 90nine
  492. $37,952 Wildst
 *493. $38,011 Butter Sock
  494. $38,040 RealBoyBot
  495. $38,065 Adamsaxe
  496. $38,071 SPR4YnPRAY
 *497. $38,075 Salami
 *498. $38,078 yujc12
  499. $38,104 s08hasegawa
  500. $38,119 beemschurger
  501. $38,120 Matty90509
  502. $38,127 Phraxious
  503. $38,150 ★Bobby★GOPNIK
  504. $38,160 mmcmc
  505. $38,175 alexe500
  506. $38,184 Jonas
  507. $38,210 Person12339
  508. $38,232 William
 *509. $38,247 Con-Man Moran
 *510. $38,277 Kirby
 *511. $38,292 josh
  512. $38,307 Fl1m
  513. $38,325 Noob シ
 *514. $38,333 Brazen_Helm
  515. $38,357 Igloo
  516. $38,383 Porkepig2
 *517. $38,409 david.c.hagglund
  518. $38,430 PierogiZserem
 *519. $38,432 stinod2
  520. $38,480 Baldur
  521. $38,484 Xtree49
  522. $38,526 potato
  523. $38,542 LAslug
  524. $38,552 UgandaKnocles
  525. $38,582 후렌치파이
  526. $38,586 Neptune1988
  527. $38,588 Chyon
  528. $38,588 SamaraCZ pvpro.com
  529. $38,595 Bubi
  530. $38,605 Face7
  531. $38,627 Royal19
  532. $38,631 Kennetsu
  533. $38,659 AZ-LT
  534. $38,660 Padre'
  535. $38,668 Mitch
  536. $38,684 Lord Orion
 *537. $38,693 piccolo_SPA
 *538. $38,718 morganbarrett
  539. $38,728 TypicalBailey
 *540. $38,730 Waity5
  541. $38,739 michalgames20
  542. $38,761 xIRasten
 *543. $38,773 junkytomcat7376
  544. $38,810 reichu
  545. $38,814 bcowburn
 *546. $38,817 Drakomire
  547. $38,822 Engi Man
  548. $38,833 obsidious
  549. $38,847 Kidsune
  550. $38,868 Daybou
  551. $38,876 DrGold
  552. $38,893 明明是我先
  553. $38,895 Kalorienreduziert
  554. $38,904 zbf539942737
  555. $38,912 YKitten
  556. $38,916 Anjinho01
  557. $38,943 jcskhs
  558. $38,955 Maarto
  559. $38,989 Big Dick Brian
  560. $38,996 TheSadSlinky
 *561. $38,998 ferncrombie
 *562. $39,018 KiQui
  563. $39,020 joemhopkins
  564. $39,039 Loch-Boch
  565. $39,052 theslaad
  566. $39,090 Labeth
  567. $39,109 areabfx
  568. $39,127 Bruno Taschenbier
  569. $39,165 Ineffabilis
  570. $39,204 alan.lawrance
  571. $39,206 LodiseN
 *572. $39,206 sus
  573. $39,236 -znegva-
  574. $39,254 Joe
  575. $39,266 rdsarmientog
  576. $39,303 hjerppe
  577. $39,311 nyoom
  578. $39,326 bolong
 *579. $39,342 jobiawn
 *580. $39,383 xADDEL
 *581. $39,383 spaceZee
  582. $39,412 Silvatos
 *583. $39,417 acmorar9
  584. $39,430 Nöten
 *585. $39,435 henrypea1999
  586. $39,437 zhaohuaye54
  587. $39,443 marcus.wasastjerna
 *588. $39,457 Allanb
  589. $39,478 zach90888
  590. $39,481 Chagi
  591. $39,484 dlaldud5
  592. $39,490 Kordy
  593. $39,497 Sothyl
 *594. $39,510 Kaesemann
  595. $39,524 madmax95
  596. $39,533 BDB
  597. $39,548 MiloXR
  598. $39,573 雨宫美咲
  599. $39,579 konchelovsky
 *600. $39,593 thoma7fglut6
  601. $39,602 641100197
  602. $39,634 tokki10
  603. $39,663 GuacamoleLover27
 *604. $39,666 SuperGamerDude
 *605. $39,707 squang8
  606. $39,707 Johannes652
  607. $39,733 Ledaled
  608. $39,755 ski-s:go
  609. $39,776 Diggerdoge99
  610. $39,781 zj520zp
  611. $39,787 thelastprime
  612. $39,812 Seiho2659
  613. $39,831 POLAR
  614. $39,919 dwaynemccaffrey2019
  615. $39,922 Venntrical
  616. $39,944 matthew.salzmann
  617. $39,949 WirJun
 *618. $39,964 Boay
 *619. $39,968 Runsteno
  620. $39,977 Elidir_Fawr
  621. $39,980 AgileSpace
  622. $39,998 GreenGunGuy
  623. $40,000 KingMC
 *624. $40,003 DukeFartknocker
  625. $40,024 TheSpyFrom1947
  626. $40,032 Arigami
  627. $40,042 SuperMidget_99
 *628. $40,070 drjbananas
  629. $40,097 Azean
  630. $40,097 Juersk
  631. $40,098 kYY
  632. $40,104 ferd
  633. $40,114 farmkidextream
  634. $40,122 j.bottomley87595
  635. $40,129 Bart
  636. $40,176 Viltace
  637. $40,191 Karl_Krispy
  638. $40,199 Aavimus
  639. $40,235 trash man
  640. $40,238 sorry
  641. $40,251 danielawells4
  642. $40,255 peng_yun1205
 *643. $40,258 Fauxteau
  644. $40,260 philm302
 *645. $40,294 UnlimitedFrames
  646. $40,408 oubeidong
 *647. $40,433 tkd1cool
  648. $40,450 ragauld4
  649. $40,479 palfly15
  650. $40,496 TTV/fingeon27
  651. $40,504 Pvt. Dolphin Arfs
 *652. $40,515 DarkHawkEyes
  653. $40,540 420 FaZe it
  654. $40,560 sirxemic
 *655. $40,565 Nova_789
  656. $40,583 WaLLz
  657. $40,612 MuscleMuscleDigDa
  658. $40,615 xuve2
  659. $40,623 anikitty
  660. $40,682 cavetroll
  661. $40,704 Katamari (old)
  662. $40,713 Albedo
  663. $40,756 iRevErse Cs
  664. $40,764 Frotty
  665. $40,766 Dodddo2
  666. $40,772 Sl0ter
 *667. $40,782 MasonatorRoblox
  668. $40,792 Kwek
  669. $40,802 Rali2005
 *670. $40,827 steveomalley101
 *671. $40,846 CybrZero
  672. $40,851 freder.backes
  673. $40,871 philipp
  674. $40,875 mr skeltal
  675. $40,890 Mizuhana
  676. $40,910 joseph.pesqui
  677. $40,912 子涵是大大神
  678. $40,918 makko
 *679. $40,921 Pate
  680. $40,926 lizzards11
  681. $40,933 cjmin0924
  682. $40,935 jcricheson
 *683. $40,937 call me Jaun
 *684. $40,946 LittlePriest
  685. $40,949 michi.janke
  686. $40,964 Lemon Scented
  687. $40,978 blackbruta_ta
  688. $40,992 jaweshoe
  689. $40,997 calvin.love
  690. $40,999 chrisrothenhoefer
 *691. $40,999 fierbolt
 *692. $41,007 Baked Cheese
  693. $41,035 Syvha
  694. $41,090 thomas.oesterreicher
  695. $41,144 Wada Bueno
 *696. $41,145 TAMAN SHUD
  697. $41,159 Eugene Freeman
  698. $41,173 Lasagne
 *699. $41,190 FrostedChainInc
  700. $41,198 Quadley
  701. $41,206 Valnix
 *702. $41,207 Maistas
  703. $41,245 grande précipitation du moment
  704. $41,246 jack_frost991
  705. $41,252 dakachips
  706. $41,280 ShrexyBeast
  707. $41,283 samuel1698
  708. $41,294 LeonHP090
 *709. $41,307 Larry the Dota Guy
  710. $41,317 celesteal
  711. $41,318 척추펴세요
  712. $41,323 Bulletpruuv
 *713. $41,323 Schnitzel
  714. $41,324 Luisjnc
 *715. $41,327 IamEduard
  716. $41,374 loicduchiron
  717. $41,389 Uwma Senhur
  718. $41,418 StreamGames
  719. $41,422 Cg089
  720. $41,448 Weyong
 *721. $41,490 vojtaniz
  722. $41,620 The_Doge68
  723. $41,621 BOT Adam
  724. $41,648 KKILLZZZ
  725. $41,665 AntiMatter
  726. $41,677 Herneerius
  727. $41,682 Suppenteller32
  728. $41,714 Jeevus
  729. $41,784 plasmaguy154
  730. $41,791 kaman
  731. $41,828 CasualSanta
  732. $41,859 BOT.XCap
  733. $41,865 PeterHoHK
 *734. $41,866 alexwillstun
  735. $41,881 somefakegamer
  736. $41,883 Teacher Hang
  737. $41,888 Fitzy
  738. $41,894 x420K1113R
  739. $41,911 speedhacked
 *740. $41,911 Noah2NT
 *741. $41,927 Thunder (New Cable Tie)
  742. $41,955 AkillezII
  743. $41,966 Dregu
  744. $42,000 Sir_Jynx.tv
  745. $42,013 yoloyolt
  746. $42,018 BronBerry
 *747. $42,023 emailonthefly
  748. $42,053 flyboy
  749. $42,067 FoxOmission
  750. $42,069 Conqu3red
  751. $42,079 eriks5955
  752. $42,091 xenobite
  753. $42,133 beesman93
 *754. $42,144 Monkeymusic
  755. $42,144 Xelo
  756. $42,160 Allard
  757. $42,165 Arckon
 *758. $42,251 Noahsorou
 *759. $42,271 ReformedGod
  760. $42,288 510 Years old
  761. $42,300 BamChickaBowWow
  762. $42,302 klemnickiv
  763. $42,314 John
  764. $42,330 CApybaraLORDgOD
 *765. $42,399 tao
 *766. $42,399 The Slam Program
  767. $42,412 Potato_Soup
  768. $42,416 Jos3pher
 *769. $42,448 Effen
  770. $42,467 Nugs Mc nugs
  771. $42,478 nina.tammelander
  772. $42,517 josefa
 *773. $42,533 LatCat
  774. $42,537 RafaelJR8
  775. $42,540 AGENT_BLARPY0009
  776. $42,552 DoubleJumper
  777. $42,571 lazy comet
  778. $42,577 Cr42yC4r1
  779. $42,583 Magma
  780. $42,607 CasterNinja
  781. $42,608 Fractyll
  782. $42,635 chupa71
 *783. $42,642 andrew8hohm
  784. $42,668 bindai66
  785. $42,679 Berixis
  786. $42,696 ods1247
  787. $42,698 Maruka
  788. $42,710 timmyaustin29.as
  789. $42,764 Peanut Hater
  790. $42,815 T-M-
  791. $42,856 Knugen
  792. $42,872 Brody
  793. $42,876 Navet
  794. $42,961 allenbugman
  795. $42,972 LL1111
  796. $42,984 VonOnagi
 *797. $42,986 Eric
 *798. $43,025 TomKazi
  799. $43,031 jojodong1983
  800. $43,036 Łery Handsom Men
  801. $43,056 Halkohol
  802. $43,069 Javy
  803. $43,072 BuffDove
  804. $43,076 FinFuz
 *805. $43,089 Juho
 *806. $43,107 JJ_oshea
  807. $43,118 Maciej
  808. $43,135 freakin_ha
 *809. $43,140 fay
  810. $43,154 surmoi
  811. $43,192 Shoe
 *812. $43,195 SwampDoge
  813. $43,237 Kerkerino
  814. $43,253 Vecchi
  815. $43,296 Poto
  816. $43,351 Kirby Kidd
 *817. $43,380 adamjpoole
  818. $43,386 go
  819. $43,389 Relyk
  820. $43,395 alanrea1980
  821. $43,411 gijshomminga7
  822. $43,440 MTyne
 *823. $43,471 schwiftyking
  824. $43,483 Rap1d
  825. $43,492 Zandax
  826. $43,532 Gary
  827. $43,550 spokaneatitsbest
  828. $43,556 Rugs
  829. $43,573 nick
  830. $43,596 Mico el Microfono
  831. $43,598 Jan Zeeman
  832. $43,605 bizangles
  833. $43,674 Agent Toasty
 *834. $43,678 steven13bo
  835. $43,678 Ryepizor
  836. $43,679 RafsterMC
  837. $43,698 Brumby Custom
  838. $43,701 Shara
  839. $43,701 Moto-chan
  840. $43,705 Teki
  841. $43,713 Audity
  842. $43,724 angelsrule934
  843. $43,725 ellisk1
  844. $43,740 Curuda
  845. $43,751 mpmanikas
  846. $43,755 Gutterman2010
 *847. $43,779 beautifulletter
  848. $43,812 Mrazma
  849. $43,821 Jmk5704
 *850. $43,827 local person
  851. $43,841 malubis
  852. $43,841 frankybe7
  853. $43,842 andy.gardner
  854. $43,842 Max_Girth
  855. $43,852 ni.priess
  856. $43,858 MONGOOSE
  857. $43,871 PedrOg8
  858. $43,875 bak
  859. $43,898 Shadow Blades
  860. $43,905 magius33
  861. $43,916 ꧁꧂꧁꧂꧁꧂
  862. $43,918 meringu
  863. $43,952 arvin900
  864. $43,953 ExploDot
 *865. $43,960 ValorousUnicorn
  866. $43,974 Logs
  867. $43,981 heogeon5
  868. $43,994 MiddleOrder321
  869. $43,995 MyGameIsLagging26
  870. $44,007 itsiques2x
 *871. $44,018 jonas.beachy
  872. $44,018 (sensei) 先生
  873. $44,051 Lord_PhIlDEx
  874. $44,057 Hari Pootis
  875. $44,072 JimmyJohnSoda
  876. $44,072 Kaos37
  877. $44,072 luneclipsee
  878. $44,120 Rcade
  879. $44,123 cjm721
  880. $44,128 Dexow
  881. $44,144 headaech
  882. $44,157 Meffy
  883. $44,172 didier_nl
  884. $44,204 kyna
  885. $44,228 Communist_Gecko
 *886. $44,247 andrew
  887. $44,273 Typodestoyer
  888. $44,274 NUKE9.13
  889. $44,289 genevieve.m.draper
 *890. $44,332 Corgle
  891. $44,336 Alex4.26
  892. $44,346 cfloyd2002
  893. $44,363 ekunpoika
  894. $44,371 der Herr der Lage
  895. $44,375 Just Around
  896. $44,384 Esa4K UHD
 *897. $44,410 jbmisi14
  898. $44,446 BladeRunner1105
  899. $44,448 KAPPPS
  900. $44,478 CypherTault
  901. $44,498 Me 10 Jin
  902. $44,513 Scurflemadur
 *903. $44,529 PhantomXO1
 *904. $44,559 ysdswallow
  905. $44,565 cold milk
  906. $44,577 Pam Plemousse
  907. $44,589 Schledodri
  908. $44,610 Brak med extra hagel
 *909. $44,653 Mustmästaren
  910. $44,662 Nexzeo
  911. $44,663 Vasilis
  912. $44,702 uWu - furgamer
  913. $44,715 Will
  914. $44,752 Oragif
  915. $44,792 Beins
  916. $44,803 mtj103
  917. $44,814 T0ast3dPoptart
 *918. $44,829 drizzitdudden
  919. $44,851 Gzarig
 *920. $44,861 Ogremor
  921. $44,872 Kertelik (✿◠‿◠)
  922. $44,883 Tirioth
  923. $44,918 Sieko
