Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2021-10-26T00:20:15.537Z
1000/2631 unique ranks shown

   *1. $16,456 Trygeve
  243. $33,062 Desolan
  244. $33,064 Ground15
 *245. $33,077 Triss :)
  246. $33,085 arthurklimas
  247. $33,095 matejb_46
 *248. $33,110 Sokies
 *249. $33,129 Jakob
 *250. $33,159 spacejam
  251. $33,219 Sandor Of The MIsts
  252. $33,221 pisscunt the motherfucker
  253. $33,283 Gumii
  254. $33,320 dclark13
  255. $33,358 JonJon
 *256. $33,374 Freedom_IT
  257. $33,385 acropolis of athens
  258. $33,391 Way_of_Cows
  259. $33,413 我是你超哥
 *260. $33,420 snowmaniac
 *261. $33,439 hhking
  262. $33,446 pineapplebacon777
  263. $33,506 Goscinny Uderzo
 *264. $33,537 DJ Khaled
  265. $33,539 chowchunfu
  266. $33,582 Bull Moose
  267. $33,585 Matt
  268. $33,588 parsodark
  269. $33,608 Enchanted Spider
 *270. $33,626 BRAiDEN_2OO5
 *271. $33,648 wesleyvh
  272. $33,673 RoDoX
  273. $33,716 Tempest
  274. $33,733 Knooper
  275. $33,759 jamiegbreault
  276. $33,767 BeljihnWahfl
  277. $33,771 0123
  278. $33,780 Juspe
 *279. $33,783 Tactical Insomnia
 *280. $33,836 The Shire
  281. $33,841 pufaxx
  282. $33,849 MaMumsCar
  283. $33,854 Colon_Pee
  284. $33,902 HellBllaze
  285. $33,912 Australia is my City
 *286. $33,914 Jujublackmagic
 *287. $33,945 DualCoreCPU
 *288. $33,967 Michlop
 *289. $33,975 slartybarfast
  290. $33,994 danskupel
  291. $34,039 禾子
  292. $34,041 Kn1GhT05
 *293. $34,068 Fradex
 *294. $34,074 forestho1
 *295. $34,096 Cremefraiche
  296. $34,100 coolninjaboyudude1234
  297. $34,106 jacobsedk
  298. $34,116 Tapperij
  299. $34,124 seutimsyab
  300. $34,173 Dim
  301. $34,205 lawnmowerbob
  302. $34,234 [ok.] Teaksanny
  303. $34,249 [7H3_13U7CH3R]
  304. $34,319 The Scout
  305. $34,361 GoodMath
  306. $34,367 cam
  307. $34,373 the pastaway
  308. $34,383 gold torizo
  309. $34,399 Diggsey
 *310. $34,400 here i come
  311. $34,440 Jrillr
  312. $34,443 TheAziz68
  313. $34,451 NoName
 *314. $34,482 mppb1908
  315. $34,484 August_42nd
 *316. $34,493 OrchidAlloy
 *317. $34,510 Invasian
  318. $34,514 actionaa
  319. $34,525 JCworks
  320. $34,564 Ace24713
  321. $34,567 Bryan
  322. $34,584 ivwaurt
  323. $34,704 GKHallGamer
  324. $34,729 終焉的武神
 *325. $34,751 flyingtoasterse
  326. $34,760 Selsenay
  327. $34,789 Craze
  328. $34,829 enderquest
  329. $34,832 Jakke
  330. $34,861 CantTouchDis
  331. $34,920 StumpyWumpy
  332. $34,988 Sleepyhead
  333. $34,989 ✪ Blink46
  334. $35,000 Ruxari the Hyena
  335. $35,020 Reto
  336. $35,038 Mønneren
  337. $35,059 Pumpnog
  338. $35,064 Piterusz
 *339. $35,124 aaronkimbel2
  340. $35,148 Rico The Saboteur
  341. $35,162 metalpimple
  342. $35,199 No problem.
  343. $35,224 abazibiz
  344. $35,240 cROCfff
  345. $35,281 Sloth
  346. $35,286 sauensean420
  347. $35,291 sim1manson
  348. $35,336 DieWaffel_01
  349. $35,337 dayuanxian
  350. $35,355 Bandwidth Bandit
  351. $35,358 TreyBombay
  352. $35,421 Pugloney29
  353. $35,425 Napoleonic99
 *354. $35,434 jonah.freeland
  355. $35,446 theodore.k.liu
  356. $35,485 veggie stix
  357. $35,495 Literal Vampire Potbelly Goblins
  358. $35,526 MBS4444
 *359. $35,547 (RPT)TommyBoy0000
  360. $35,566 Shieber
  361. $35,573 non victus
  362. $35,593 TesllaTea マックス
  363. $35,593 ThatOneRival
  364. $35,609 zeroEnter
  365. $35,641 ma23
  366. $35,686 epiconnor101
  367. $35,689 Herr ZerØ
  368. $35,734 Wollensokje
  369. $35,750 *Lyx*
  370. $35,753 T2m
  371. $35,773 Beast 101
  372. $35,797 cadenhurst1
  373. $35,843 Mikkulf
  374. $35,846 Eeyore
  375. $35,846 pallas11235
 *376. $35,854 Patfou
 *377. $35,878 jcrowley30
 *378. $35,929 AnarchistMuffin
  379. $35,951 Scarecrow
  380. $35,967 just in case
  381. $35,969 manojmact
  382. $35,974 Burbasuar
  383. $35,989 Sexy Boy Industries [woop]
 *384. $35,996 你鸡太美
 *385. $36,012 I Eat Bunnies
  386. $36,026 oBSTER
  387. $36,087 LayzieLucas
  388. $36,105 crocka123
 *389. $36,145 MintAgeStudios
  390. $36,149 Beorn the Great
  391. $36,165 Ħasħɇđ ⱣøŧȺŧøɇs
 *392. $36,181 nickarnols
 *393. $36,261 bastisas
  394. $36,268 tkismr
  395. $36,340 ohs53
  396. $36,351 waxton
  397. $36,368 Oddball_Otter
  398. $36,377 BlorkBorkey
  399. $36,383 el6r_fe
  400. $36,408 Lima
  401. $36,427 MiniMeMuffin
  402. $36,442 Valquoi
  403. $36,456 Oddysen
  404. $36,464 Ostabo
  405. $36,486 lucascornine
  406. $36,514 YoDevil
  407. $36,552 eliteporo
 *408. $36,565 weskg
 *409. $36,602 Anders
 *410. $36,658 KettleMan
  411. $36,659 CANALETA
  412. $36,661 tankmatch
  413. $36,664 AwesomeHolden6
  414. $36,675 w85219200wilson
  415. $36,706 DanielBK
  416. $36,736 brandonstitt64
  417. $36,737 martimrudge
  418. $36,779 park002
  419. $36,797 aaron.steinke
  420. $36,825 Doxx
  421. $36,833 五斗米道
  422. $36,895 Mega Rayquaza
 *423. $36,937 arlo.mooney
  424. $36,955 Abradolf Lincler
 *425. $36,959 gamerlrh
  426. $36,968 LFB
  427. $36,994 InfinitySay
  428. $37,048 Luna Kampling
  429. $37,048 hippolippo
  430. $37,149 Chappy
  431. $37,154 EnorIII
  432. $37,207 Random Retard
  433. $37,216 endy80
  434. $37,219 AmazingChest
  435. $37,229 takeoff
  436. $37,275 Kronos
  437. $37,287 aigongar02
  438. $37,310 AngryGinger
  439. $37,333 VeggieBurrito
  440. $37,339 ultimatedgambler
  441. $37,348 DarkyPlayz
 *442. $37,348 Jupiter
  443. $37,350 Key
  444. $37,356 Rifto
 *445. $37,364 Red Five Is Alive
  446. $37,394 ismart53755
 *447. $37,402 Pamani
  448. $37,406 tanba-22
  449. $37,426 caetanorocha1113
  450. $37,449 Trollhand
  451. $37,472 Coffee
 *452. $37,478 ZydraG
  453. $37,509 hodgkissth
  454. $37,545 Carefully Concealed Dolphin
 *455. $37,590 BOB Esponjado
  456. $37,597 Cookie.exe
  457. $37,612 ~ Smithy ~
  458. $37,629 Chickenzilla
  459. $37,635 ewkanr2
 *460. $37,646 OverTheTop423
 *461. $37,654 oliverwils
  462. $37,666 Jonathanos
 *463. $37,677 standing by
  464. $37,691 Thomas33y
  465. $37,712 PickyDogFish
  466. $37,717 Kage_Rumia
  467. $37,723 Seldaphar
  468. $37,758 Verocan
 *469. $37,770 sauceasaurus
  470. $37,843 Immabird
  471. $37,853 maxjmiles
  472. $37,858 RETNUH YTNUOB
  473. $37,871 SpandexN00dle
  474. $37,896 SoulWager
 *475. $37,919 Zxxy4
  476. $37,924 Jas Gripen
 *477. $37,932 90nine
  478. $37,952 Wildst
 *479. $38,011 Butter Sock
  480. $38,040 RealBoyBot
  481. $38,065 Adamsaxe
  482. $38,071 SPR4YnPRAY
 *483. $38,075 Salami
  484. $38,078 yujc12
  485. $38,119 beemschurger
  486. $38,120 Matty90509
  487. $38,127 Phraxious
  488. $38,150 ★Bobby★GOPNIK
  489. $38,160 mmcmc
  490. $38,175 alexe500
  491. $38,210 Person12339
  492. $38,232 William
 *493. $38,247 Con-Man Moran
 *494. $38,277 Kirby
 *495. $38,292 josh
  496. $38,307 Fl1m
  497. $38,325 Noob シ
 *498. $38,333 Brazen_Helm
  499. $38,357 Igloo
  500. $38,383 Porkepig2
 *501. $38,409 david.c.hagglund
  502. $38,430 PierogiZserem
 *503. $38,432 stinod2
  504. $38,480 Baldur
  505. $38,484 Xtree49
  506. $38,526 potato
  507. $38,542 LAslug
  508. $38,552 UgandaKnocles
  509. $38,582 후렌치파이
  510. $38,586 Neptune1988
  511. $38,588 Chyon
  512. $38,588 SamaraCZ pvpro.com
  513. $38,595 Bubi
  514. $38,605 Face7
  515. $38,627 Royal19
  516. $38,631 Kennetsu
  517. $38,659 AZ-LT
  518. $38,660 Padre'
  519. $38,668 Mitch
  520. $38,684 Lord Orion
  521. $38,693 piccolo_SPA
 *522. $38,718 morganbarrett
  523. $38,728 TypicalBailey
 *524. $38,730 Waity5
  525. $38,739 michalgames20
  526. $38,761 xIRasten
 *527. $38,773 junkytomcat7376
  528. $38,810 reichu
  529. $38,814 bcowburn
 *530. $38,817 Drakomire
  531. $38,822 Engi Man
  532. $38,833 obsidious
  533. $38,847 Kidsune
  534. $38,868 Daybou
  535. $38,876 DrGold
  536. $38,893 明明是我先
  537. $38,895 Kalorienreduziert
  538. $38,904 zbf539942737
  539. $38,912 YKitten
  540. $38,916 Anjinho01
  541. $38,943 jcskhs
  542. $38,955 Maarto
  543. $38,989 Big Dick Brian
  544. $38,996 TheSadSlinky
 *545. $38,998 ferncrombie
 *546. $39,018 KiQui
  547. $39,020 joemhopkins
  548. $39,039 Loch-Boch
  549. $39,052 theslaad
  550. $39,090 Labeth
  551. $39,109 areabfx
  552. $39,127 Bruno Taschenbier
  553. $39,165 Ineffabilis
  554. $39,204 alan.lawrance
  555. $39,206 LodiseN
 *556. $39,206 sus
  557. $39,236 -znegva-
  558. $39,266 rdsarmientog
  559. $39,303 hjerppe
  560. $39,311 nyoom
  561. $39,326 bolong
 *562. $39,342 jobiawn
 *563. $39,383 xADDEL
 *564. $39,383 spaceZee
 *565. $39,417 acmorar9
  566. $39,430 Nöten
 *567. $39,435 henrypea1999
  568. $39,437 zhaohuaye54
  569. $39,443 marcus.wasastjerna
 *570. $39,457 Allanb
  571. $39,478 zach90888
  572. $39,481 Chagi
  573. $39,484 dlaldud5
  574. $39,490 Kordy
  575. $39,497 Sothyl
 *576. $39,510 Kaesemann
  577. $39,524 madmax95
  578. $39,533 BDB
  579. $39,548 MiloXR
  580. $39,573 雨宫美咲
  581. $39,579 konchelovsky
 *582. $39,593 thoma7fglut6
  583. $39,602 641100197
  584. $39,634 tokki10
  585. $39,663 GuacamoleLover27
 *586. $39,666 SuperGamerDude
 *587. $39,707 squang8
  588. $39,707 Johannes652
  589. $39,733 Ledaled
  590. $39,755 ski-s:go
  591. $39,776 Diggerdoge99
  592. $39,781 zj520zp
  593. $39,787 thelastprime
  594. $39,812 Seiho2659
  595. $39,831 POLAR
  596. $39,919 dwaynemccaffrey2019
  597. $39,922 Venntrical
  598. $39,944 matthew.salzmann
  599. $39,949 WirJun
 *600. $39,964 Boay
 *601. $39,968 Runsteno
  602. $39,977 Elidir_Fawr
  603. $39,980 AgileSpace
  604. $39,998 GreenGunGuy
  605. $40,000 KingMC
 *606. $40,003 DukeFartknocker
  607. $40,024 TheSpyFrom1947
  608. $40,032 Arigami
  609. $40,042 SuperMidget_99
 *610. $40,070 drjbananas
  611. $40,097 Azean
  612. $40,097 Juersk
  613. $40,098 kYY
  614. $40,104 ferd
  615. $40,114 farmkidextream
  616. $40,122 j.bottomley87595
  617. $40,129 Bart
  618. $40,176 Viltace
  619. $40,191 Karl_Krispy
  620. $40,199 Aavimus
  621. $40,235 trash man
  622. $40,251 danielawells4
  623. $40,255 peng_yun1205
 *624. $40,258 Fauxteau
 *625. $40,294 UnlimitedFrames
  626. $40,408 oubeidong
 *627. $40,433 tkd1cool
  628. $40,450 ragauld4
  629. $40,479 palfly15
  630. $40,496 TTV/fingeon27
  631. $40,504 Pvt. Dolphin Arfs
 *632. $40,515 DarkHawkEyes
  633. $40,540 420 FaZe it
  634. $40,560 sirxemic
 *635. $40,565 Nova_789
  636. $40,583 WaLLz
  637. $40,612 MuscleMuscleDigDa
  638. $40,615 xuve2
  639. $40,623 anikitty
  640. $40,682 cavetroll
  641. $40,704 Katamari (old)
  642. $40,713 Albedo
  643. $40,756 iRevErse Cs
  644. $40,764 Frotty
  645. $40,766 Dodddo2
  646. $40,772 Sl0ter
 *647. $40,782 MasonatorRoblox
  648. $40,792 Kwek
  649. $40,802 Rali2005
 *650. $40,827 steveomalley101
 *651. $40,846 CybrZero
  652. $40,851 freder.backes
  653. $40,871 philipp
  654. $40,875 mr skeltal
  655. $40,890 Mizuhana
  656. $40,910 joseph.pesqui
  657. $40,912 子涵是大大神
  658. $40,918 makko
 *659. $40,921 Pate
  660. $40,926 lizzards11
  661. $40,933 cjmin0924
  662. $40,935 jcricheson
 *663. $40,937 call me Jaun
 *664. $40,946 LittlePriest
  665. $40,949 michi.janke
  666. $40,964 Lemon Scented
  667. $40,978 blackbruta_ta
  668. $40,992 jaweshoe
  669. $40,997 calvin.love
  670. $40,999 chrisrothenhoefer
 *671. $40,999 fierbolt
 *672. $41,007 Baked Cheese
  673. $41,035 Syvha
  674. $41,090 thomas.oesterreicher
  675. $41,144 Wada Bueno
 *676. $41,145 TAMAN SHUD
  677. $41,159 Eugene Freeman
  678. $41,173 Lasagne
 *679. $41,190 FrostedChainInc
  680. $41,198 Quadley
  681. $41,206 Valnix
 *682. $41,207 Maistas
  683. $41,245 grande précipitation du moment
  684. $41,246 jack_frost991
  685. $41,252 dakachips
  686. $41,280 ShrexyBeast
  687. $41,294 LeonHP090
 *688. $41,307 Larry the Dota Guy
  689. $41,317 celesteal
  690. $41,318 척추펴세요
  691. $41,323 Bulletpruuv
 *692. $41,323 Schnitzel
  693. $41,324 Luisjnc
 *694. $41,327 IamEduard
  695. $41,374 loicduchiron
  696. $41,389 Uwma Senhur
  697. $41,418 StreamGames
  698. $41,422 Cg089
  699. $41,448 Weyong
 *700. $41,490 vojtaniz
  701. $41,620 The_Doge68
  702. $41,621 BOT Adam
  703. $41,648 KKILLZZZ
  704. $41,665 AntiMatter
  705. $41,677 Herneerius
  706. $41,682 Suppenteller32
  707. $41,714 Jeevus
  708. $41,784 plasmaguy154
  709. $41,791 kaman
  710. $41,828 CasualSanta
  711. $41,859 BOT.XCap
  712. $41,865 PeterHoHK
 *713. $41,866 alexwillstun
  714. $41,881 somefakegamer
  715. $41,883 Teacher Hang
  716. $41,888 Fitzy
  717. $41,894 x420K1113R
 *718. $41,911 Noah2NT
  719. $41,911 speedhacked
 *720. $41,927 Thunder (New Cable Tie)
  721. $41,955 AkillezII
  722. $41,966 Dregu
  723. $42,000 Sir_Jynx.tv
  724. $42,013 yoloyolt
  725. $42,018 BronBerry
 *726. $42,023 emailonthefly
  727. $42,053 flyboy
  728. $42,067 FoxOmission
  729. $42,069 Conqu3red
  730. $42,079 eriks5955
  731. $42,133 beesman93
 *732. $42,144 Monkeymusic
  733. $42,144 Xelo
  734. $42,160 Allard
  735. $42,165 Arckon
 *736. $42,251 Noahsorou
 *737. $42,271 ReformedGod
  738. $42,288 510 Years old
  739. $42,300 BamChickaBowWow
  740. $42,302 klemnickiv
  741. $42,314 John
  742. $42,330 CApybaraLORDgOD
 *743. $42,399 The Slam Program
 *744. $42,399 tao
  745. $42,412 Potato_Soup
  746. $42,416 Jos3pher
 *747. $42,448 Effen
  748. $42,467 Nugs Mc nugs
  749. $42,478 nina.tammelander
 *750. $42,533 LatCat
  751. $42,537 RafaelJR8
  752. $42,552 DoubleJumper
  753. $42,571 lazy comet
  754. $42,577 Cr42yC4r1
  755. $42,583 Magma
  756. $42,607 CasterNinja
  757. $42,608 Fractyll
  758. $42,635 chupa71
 *759. $42,642 andrew8hohm
  760. $42,668 bindai66
  761. $42,679 Berixis
  762. $42,696 ods1247
  763. $42,698 Maruka
  764. $42,710 timmyaustin29.as
  765. $42,764 Peanut Hater
  766. $42,815 T-M-
  767. $42,856 Knugen
  768. $42,872 Brody
  769. $42,876 Navet
  770. $42,961 allenbugman
  771. $42,972 LL1111
  772. $42,984 VonOnagi
 *773. $42,986 Eric
 *774. $43,025 TomKazi
  775. $43,031 jojodong1983
  776. $43,056 Halkohol
  777. $43,069 Javy
  778. $43,072 BuffDove
  779. $43,076 FinFuz
 *780. $43,089 Juho
 *781. $43,107 JJ_oshea
  782. $43,118 Maciej
  783. $43,135 freakin_ha
 *784. $43,140 fay
  785. $43,154 surmoi
  786. $43,192 Shoe
 *787. $43,195 SwampDoge
  788. $43,237 Kerkerino
  789. $43,253 Vecchi
  790. $43,296 Poto
  791. $43,351 Kirby Kidd
 *792. $43,380 adamjpoole
  793. $43,386 go
  794. $43,389 Relyk
  795. $43,395 alanrea1980
  796. $43,411 gijshomminga7
  797. $43,440 MTyne
 *798. $43,471 schwiftyking
  799. $43,483 Rap1d
  800. $43,492 Zandax
  801. $43,532 Gary
  802. $43,550 spokaneatitsbest
  803. $43,556 Rugs
  804. $43,573 nick
  805. $43,596 Mico el Microfono
  806. $43,598 Jan Zeeman
  807. $43,605 bizangles
  808. $43,674 Agent Toasty
 *809. $43,678 steven13bo
  810. $43,678 Ryepizor
  811. $43,679 RafsterMC
  812. $43,698 Brumby Custom
  813. $43,701 Shara
  814. $43,701 Moto-chan
  815. $43,713 Audity
  816. $43,724 angelsrule934
  817. $43,725 ellisk1
  818. $43,740 Curuda
  819. $43,751 mpmanikas
  820. $43,755 Gutterman2010
 *821. $43,779 beautifulletter
  822. $43,821 Jmk5704
 *823. $43,827 local person
  824. $43,841 malubis
  825. $43,841 frankybe7
  826. $43,842 andy.gardner
  827. $43,852 ni.priess
  828. $43,858 MONGOOSE
  829. $43,871 PedrOg8
  830. $43,875 bak
  831. $43,898 Shadow Blades
  832. $43,905 magius33
  833. $43,916 ꧁꧂꧁꧂꧁꧂
  834. $43,918 meringu
  835. $43,952 arvin900
 *836. $43,960 ValorousUnicorn
  837. $43,974 Logs
  838. $43,981 heogeon5
  839. $43,994 MiddleOrder321
  840. $43,995 MyGameIsLagging26
  841. $44,007 itsiques2x
 *842. $44,018 jonas.beachy
  843. $44,018 (sensei) 先生
  844. $44,051 Lord_PhIlDEx
  845. $44,057 Hari Pootis
  846. $44,072 JimmyJohnSoda
  847. $44,072 Kaos37
  848. $44,072 luneclipsee
  849. $44,120 Rcade
  850. $44,123 cjm721
  851. $44,128 Dexow
  852. $44,144 headaech
  853. $44,172 didier_nl
  854. $44,204 kyna
  855. $44,228 Communist_Gecko
 *856. $44,247 andrew
  857. $44,273 Typodestoyer
  858. $44,274 NUKE9.13
  859. $44,289 genevieve.m.draper
 *860. $44,332 Corgle
  861. $44,336 Alex4.26
  862. $44,346 cfloyd2002
  863. $44,371 der Herr der Lage
  864. $44,375 Just Around
  865. $44,384 Esa4K UHD
 *866. $44,410 jbmisi14
  867. $44,446 BladeRunner1105
  868. $44,448 KAPPPS
  869. $44,478 CypherTault
  870. $44,498 Me 10 Jin
  871. $44,513 Scurflemadur
 *872. $44,529 PhantomXO1
 *873. $44,559 ysdswallow
  874. $44,565 cold milk
  875. $44,577 Pam Plemousse
  876. $44,589 Schledodri
  877. $44,610 Brak med extra hagel
 *878. $44,653 Mustmästaren
  879. $44,662 Nexzeo
  880. $44,663 Vasilis
  881. $44,702 uWu - furgamer
  882. $44,715 Will
  883. $44,792 Beins
  884. $44,803 mtj103
  885. $44,814 T0ast3dPoptart
 *886. $44,829 drizzitdudden
  887. $44,851 Gzarig
 *888. $44,861 Ogremor
  889. $44,872 Kertelik (✿◠‿◠)
  890. $44,883 Tirioth
  891. $44,918 Sieko
  892. $44,982 Tracca
  893. $44,988 bumperdo09
 *894. $44,997 nukoiverson
 *895. $45,005 Kittenz420
  896. $45,011 Thorge
  897. $45,013 tylerhbateman
  898. $45,060 BomBinoPookano hellcase.com
  899. $45,080 randomalyzer
  900. $45,097 aj27harris
 *901. $45,141 Bambo
  902. $45,161 snille tante andreas
  903. $45,162 SmileyFace799
  904. $45,178 Kid Sheldon
  905. $45,252 Klongo
 *906. $45,258 Cissell
 *907. $45,271 Jazzy
  908. $45,275 Parttime Toast
  909. $45,288 Mikrobys
 *910. $45,288 LeemOnZitrix
  911. $45,376 adikprokop
  912. $45,389 Dr. Wasted
  913. $45,400 Gatebase
  914. $45,406 NAFTA
  915. $45,406 Redicendia
  916. $45,424 Hardcore
  917. $45,466 pataporra
  918. $45,467 ChaosShade99
  919. $45,473 Herkenderr
  920. $45,494 Kleenex
  921. $45,521 DeFiZe
