Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2026-05-21T02:04:23.435Z
1000/4187 unique ranks shown

   *1. $9,333  Quillslash
  430. $34,100 coolninjaboyudude1234
  431. $34,106 jacobsedk
  432. $34,116 Tapperij
  433. $34,124 seutimsyab
  434. $34,124 ocaj75
  435. $34,127 Shimspect
  436. $34,127 Fonster
  437. $34,151 DOOM MARINE
  438. $34,169 night_walker
  439. $34,173 Dim
  440. $34,205 lawnmowerbob
  441. $34,234 [ok.] Teaksanny
  442. $34,249 [7H3_13U7CH3R]
  443. $34,268 Spass
  444. $34,314 Brohole
  445. $34,319 The Scout
  446. $34,361 GoodMath
  447. $34,367 cam
  448. $34,367 Marek
  449. $34,373 the pastaway
  450. $34,383 gold torizo
  451. $34,391 MrLama
  452. $34,396 JayJayisHungry
  453. $34,399 Diggsey
 *454. $34,400 here i come
  455. $34,434 snorkel_head
  456. $34,440 Jrillr
  457. $34,443 TheAziz68
  458. $34,451 NoName
 *459. $34,459 hyominxy
  460. $34,474 Kerplowy
 *461. $34,482 mppb1908
  462. $34,484 August_42nd
 *463. $34,493 OrchidAlloy
 *464. $34,510 Invasian
  465. $34,514 actionaa
  466. $34,525 JCworks
  467. $34,526 Conejito
  468. $34,527 杯冰
  469. $34,544 maltz
  470. $34,562 A_Person
  471. $34,564 Ace24713
  472. $34,567 Bryan
  473. $34,584 ivwaurt
  474. $34,704 GKHallGamer
  475. $34,719 Leve
  476. $34,729 終焉的武神
  477. $34,730 Ani
  478. $34,735 STEINSS
  479. $34,735 kaddcha
 *480. $34,751 flyingtoasterse
  481. $34,760 Selsenay
  482. $34,778 zebrasoapy
  483. $34,789 Craze
  484. $34,829 enderquest
  485. $34,832 Jakke
  486. $34,837 ArunLerche
  487. $34,839 Nullteiler
  488. $34,861 CantTouchDis
  489. $34,920 StumpyWumpy
  490. $34,936 holzingerphilip
  491. $34,988 Sleepyhead
  492. $34,989 ✪ Blink46
  493. $35,000 Ruxari the Hyena
  494. $35,020 Reto
  495. $35,038 Mønneren
  496. $35,059 Pumpnog
  497. $35,063 Dingowubs
  498. $35,064 Piterusz
  499. $35,085 mk58437
 *500. $35,124 aaronkimbel2
  501. $35,148 Rico The Saboteur
  502. $35,150 Sheep
  503. $35,162 metalpimple
  504. $35,167 Stewie410
  505. $35,207 <<dab)(dab>>
  506. $35,209 allan.elwood
  507. $35,213 Moon_Stone_Rose
  508. $35,224 abazibiz
  509. $35,240 cROCfff
  510. $35,244 tjqscott
  511. $35,281 Sloth
  512. $35,286 sauensean420
  513. $35,291 sim1manson
  514. $35,335 WONDERYN ADOLF H GRAIL
  515. $35,336 DieWaffel_01
  516. $35,337 dayuanxian
  517. $35,355 Bandwidth Bandit
  518. $35,358 TreyBombay
  519. $35,380 Murek ツ
  520. $35,384 MineDiamondsMan
  521. $35,415 muc
  522. $35,421 Pugloney29
  523. $35,425 Napoleonic99
 *524. $35,434 jonah.freeland
  525. $35,446 theodore.k.liu
 *526. $35,450 ole.van.tiel
  527. $35,459 nazighani
  528. $35,485 veggie stix
  529. $35,489 Luca_Tomateluca
  530. $35,491 Sentinel9111
  531. $35,494 Roe Jogan
  532. $35,495 Literal Vampire Potbelly Goblins
  533. $35,525 Dildosvett
  534. $35,526 MBS4444
 *535. $35,547 (RPT)TommyBoy0000
  536. $35,566 Shieber
  537. $35,573 non victus
  538. $35,577 spinolex2
  539. $35,593 TesllaTea マックス
  540. $35,593 ThatOneRival
  541. $35,609 zeroEnter
 *542. $35,622 axl.magnusson
  543. $35,624 Nsign
  544. $35,641 ma23
  545. $35,653 kiki
  546. $35,675 MintyDog
  547. $35,675 Eren
  548. $35,686 epiconnor101
  549. $35,689 Herr ZerØ
  550. $35,718 Javy
  551. $35,731 kracks08
  552. $35,732 Quong
  553. $35,734 Wollensokje
  554. $35,750 *Lyx*
  555. $35,750 martlart
  556. $35,753 T2m
  557. $35,773 Beast 101
  558. $35,797 cadenhurst1
 *559. $35,816 光环HALO
  560. $35,843 Mikkulf
  561. $35,846 Eeyore
  562. $35,846 pallas11235
 *563. $35,854 Patfou
 *564. $35,878 jcrowley30
  565. $35,887 Helios
  566. $35,902 njits23
 *567. $35,929 AnarchistMuffin
  568. $35,943 Whyit1
  569. $35,948 rolandsvaterssohn
  570. $35,951 Scarecrow
  571. $35,967 just in case
  572. $35,974 Burbasuar
  573. $35,989 Sexy Boy Industries [woop]
 *574. $35,996 你鸡太美
 *575. $36,012 I Eat Bunnies
  576. $36,026 oBSTER
  577. $36,033 JohnVonWorley
  578. $36,044 MaKeRu
  579. $36,087 LayzieLucas
  580. $36,105 crocka123
  581. $36,134 jamestroon
  582. $36,134 dfhsdbdfhsheagdsdhdsdgerdgbdshsdfd
 *583. $36,145 MintAgeStudios
  584. $36,149 Beorn the Great
  585. $36,159 the falcon
  586. $36,165 Ħasħɇđ ⱣøŧȺŧøɇs
  587. $36,178 tinypenguin000
 *588. $36,181 nickarnols
  589. $36,219 D141D
  590. $36,220 TATZUfin
 *591. $36,261 bastisas
  592. $36,268 tkismr
  593. $36,284 diresvy
  594. $36,291 djbjonik
  595. $36,318 Nyumich <3
  596. $36,340 ohs53
  597. $36,345 Rolf
  598. $36,348 Bubi
  599. $36,351 waxton
  600. $36,361 Kapten_C
  601. $36,368 Oddball_Otter
  602. $36,377 BlorkBorkey
  603. $36,379 Xióngmāo
  604. $36,383 el6r_fe
  605. $36,408 Lima
  606. $36,427 MiniMeMuffin
  607. $36,442 Valquoi
  608. $36,456 Oddysen
  609. $36,460 MTalteT
  610. $36,464 Ostabo
  611. $36,486 lucascornine
  612. $36,514 YoDevil
  613. $36,520 Bosmoth
  614. $36,552 eliteporo
  615. $36,555 Eb1toad
  616. $36,559 El Ñoño
 *617. $36,565 weskg
 *618. $36,602 Anders
  619. $36,607 IanSar
  620. $36,646 Kitabatake
 *621. $36,646 simonder3te
  622. $36,655 jto33
  623. $36,657 DaisyCat44
  624. $36,658 aki.nyoko
 *625. $36,658 KettleMan
  626. $36,659 CANALETA
  627. $36,659 someone
  628. $36,661 tankmatch
  629. $36,665 Mr. Fox
  630. $36,667 DosSantos
  631. $36,675 w85219200wilson
  632. $36,687 Arcareon
  633. $36,705 CesarDou
  634. $36,706 DanielBK
  635. $36,710 bennisweet582
  636. $36,717 nilgiri
  637. $36,736 brandonstitt64
  638. $36,736 amph
  639. $36,737 martimrudge
  640. $36,743 O3
  641. $36,746 ZERBI-XCVII
  642. $36,746 Snaves
  643. $36,746 hanelek132
  644. $36,746 dter88
  645. $36,746 Not Demi
  646. $36,746 HIKKA
  647. $36,746 SurelyNotJoshua
  648. $36,746 VISNOAR
  649. $36,746 Coredexser
  650. $36,746 고긔
  651. $36,746 BloodTrail
  652. $36,746 nekenieH87 ⛟
  653. $36,746 OKKUER
  654. $36,746 Hirwane
  655. $36,746 fryglas
  656. $36,746 SmoothPixel
  657. $36,746 shironekovodka
  658. $36,746 Jahk
  659. $36,746 SoggySalmon
  660. $36,746 Spektre
  661. $36,746 Gabriel Ramitos
  662. $36,746 TheIncredibleHibby
  663. $36,746 luk1n ☹
  664. $36,746 Skofus
  665. $36,746 IronIty-0221
  666. $36,746 Smiley_Bird
  667. $36,746 Tsugu17
  668. $36,746 grzybcio
  669. $36,759 Ares
 *670. $36,772 O KIKOS
  671. $36,779 park002
  672. $36,792 gagea.beaverisland
  673. $36,797 aaron.steinke
  674. $36,803 ZimollPro
  675. $36,825 Doxx
  676. $36,833 五斗米道
  677. $36,861 Frigusteri
 *678. $36,890 smeadj
  679. $36,894 sch6393
  680. $36,895 Mega Rayquaza
 *681. $36,919 ginoginoya
  682. $36,922 Kidney Bean
 *683. $36,937 arlo.mooney
  684. $36,945 DieKurbelWelle
  685. $36,955 Abradolf Lincler
 *686. $36,959 gamerlrh
  687. $36,968 LFB
  688. $36,970 Joel Eisenlipz
  689. $36,992 Sløwpøke
  690. $36,994 InfinitySay
  691. $37,003 MScHnѺLNoA1M1NAToR
  692. $37,015 Jebany Ent XD
  693. $37,048 Luna Kampling
  694. $37,048 hippolippo
  695. $37,099 lancekro
  696. $37,099 ALB † NinjaMen
  697. $37,127 Amixsin
  698. $37,127 ice_mum
  699. $37,128 mike_hunt114
  700. $37,128 Winnie
  701. $37,146 Smeh
  702. $37,149 Chappy
  703. $37,152 Belle Delphine
  704. $37,154 EnorIII
  705. $37,176 Momo ^,^
  706. $37,190 No T
  707. $37,192 chani1623
  708. $37,207 Random Retard
  709. $37,216 endy80
  710. $37,219 AmazingChest
  711. $37,229 takeoff
  712. $37,233 llıllı Centipede ıllıll
  713. $37,236 whitebear.threerivers
  714. $37,255 Desmotes
  715. $37,260 Park.Leo
  716. $37,275 Kronos
  717. $37,287 aigongar02
 *718. $37,300 Erik the best
  719. $37,310 AngryGinger
 *720. $37,312 enragedcacti
  721. $37,326 gabrieljonathanhermel
  722. $37,333 VeggieBurrito
  723. $37,339 ultimatedgambler
  724. $37,348 DarkyPlayz
 *725. $37,348 Jupiter
  726. $37,350 Key
  727. $37,356 Rifto
 *728. $37,364 Red Five Is Alive
  729. $37,378 SoggyChickenNuggets
  730. $37,394 ismart53755
 *731. $37,402 Pamani
  732. $37,406 tanba-22
  733. $37,411 RudiRichtig
  734. $37,419 Adversary
  735. $37,426 caetanorocha1113
  736. $37,431 carlos
  737. $37,447 Lopex
  738. $37,449 Trollhand
  739. $37,470 dreadynudel
  740. $37,472 Coffee
  741. $37,476 Ciristirue
 *742. $37,478 ZydraG
  743. $37,509 hodgkissth
  744. $37,545 Carefully Concealed Dolphin
  745. $37,566 benjamin.david433
 *746. $37,590 BOB Esponjado
  747. $37,597 Cookie.exe
  748. $37,612 ~ Smithy ~
  749. $37,623 Clamantstone
  750. $37,629 Chickenzilla
  751. $37,635 ewkanr2
 *752. $37,646 OverTheTop423
 *753. $37,654 oliverwils
  754. $37,666 Jonathanos
 *755. $37,677 standing by
  756. $37,682 Dubious
  757. $37,691 Thomas33y
  758. $37,712 PickyDogFish
  759. $37,712 Zyklus
  760. $37,717 Kage_Rumia
  761. $37,723 Seldaphar
  762. $37,747 DoomElement
  763. $37,750 peterpeladon
  764. $37,758 Verocan
 *765. $37,770 sauceasaurus
  766. $37,784 hgbguc
  767. $37,788 Lh
  768. $37,806 AndytheMVP
  769. $37,807 Zaqwedi
  770. $37,818 tsunami3lava
  771. $37,825 JonnoTheGamer
  772. $37,838 NATHAN_HL
  773. $37,843 Immabird
  774. $37,853 maxjmiles
  775. $37,858 RETNUH YTNUOB
  776. $37,871 SpandexN00dle
  777. $37,896 SoulWager
  778. $37,901 damz.peck
 *779. $37,919 Zxxy4
  780. $37,924 Jas Gripen
 *781. $37,932 90nine
  782. $37,952 Wildst
  783. $37,976 TheZwierz
 *784. $38,011 Butter Sock
  785. $38,035 zach90888
  786. $38,039 DI3EA3E
  787. $38,040 RealBoyBot
  788. $38,053 CLDUBBB
  789. $38,065 Adamsaxe
  790. $38,067 again1907
  791. $38,071 SPR4YnPRAY
 *792. $38,075 Salami
  793. $38,078 yujc12
  794. $38,104 s08hasegawa
  795. $38,119 beemschurger
  796. $38,120 Matty90509
  797. $38,121 纯净水
  798. $38,127 Phraxious
  799. $38,150 ★Bobby★GOPNIK
  800. $38,160 mmcmc
  801. $38,175 alexe500
  802. $38,181 Gluege
  803. $38,184 Jonas
  804. $38,198 kilalolabo
  805. $38,210 Person12339
  806. $38,214 tjferret
  807. $38,218 Daidokoro
  808. $38,232 William
 *809. $38,247 Con-Man Moran
  810. $38,249 Leegomaniac
  811. $38,275 Larry
 *812. $38,277 Kirby
 *813. $38,292 josh
  814. $38,307 Fl1m
  815. $38,307 balljn
  816. $38,325 Noob シ
 *817. $38,333 Brazen_Helm
  818. $38,357 Igloo
  819. $38,383 Porkepig2
 *820. $38,409 david.c.hagglund
  821. $38,422 The Big Suck
  822. $38,430 PierogiZserem
 *823. $38,432 stinod2
  824. $38,476 jan-luca
  825. $38,480 Baldur
  826. $38,484 Xtree49
  827. $38,526 potato
  828. $38,529 Mayonnai
  829. $38,530 wasabi
  830. $38,542 LAslug
  831. $38,552 UgandaKnocles
  832. $38,559 hecc
  833. $38,582 후렌치파이
  834. $38,586 Neptune1988
  835. $38,588 Chyon
  836. $38,588 SamaraCZ pvpro.com
  837. $38,596 Vanek
  838. $38,605 Face7
  839. $38,627 Royal19
  840. $38,647 nducthanh2332003
  841. $38,659 AZ-LT
  842. $38,660 Padre'
  843. $38,668 Mitch
  844. $38,679 dolfyn.t
  845. $38,684 Lord Orion
  846. $38,693 piccolo_SPA
 *847. $38,718 morganbarrett
  848. $38,728 TypicalBailey
 *849. $38,730 Waity5
  850. $38,739 michalgames20
  851. $38,760 daiku-cafe
  852. $38,761 xIRasten
  853. $38,765 Melkor90
 *854. $38,767 horseington
 *855. $38,773 junkytomcat7376
  856. $38,800 ToraTodii
  857. $38,810 reichu
  858. $38,814 bcowburn
 *859. $38,817 Drakomire
 *860. $38,820 Jebzaki
  861. $38,822 Engi Man
  862. $38,833 obsidious
  863. $38,847 Kidsune
  864. $38,868 Daybou
  865. $38,876 DrGold
  866. $38,876 YesBanana
  867. $38,893 明明是我先
  868. $38,895 Kalorienreduziert
  869. $38,896 PewPewDragon
  870. $38,904 zbf539942737
  871. $38,905 The_Grand_Poobah
  872. $38,912 YKitten
  873. $38,916 Anjinho01
  874. $38,936 ilovepotstickers
  875. $38,943 jcskhs
  876. $38,955 Maarto
  877. $38,960 mayfields
  878. $38,970 Ltw
  879. $38,982 RAT KING
  880. $38,989 Big Dick Brian
  881. $38,996 TheSadSlinky
 *882. $38,998 ferncrombie
  883. $39,017 291792815
 *884. $39,018 KiQui
  885. $39,020 joemhopkins
  886. $39,033 pesca1
  887. $39,039 Loch-Boch
  888. $39,052 theslaad
  889. $39,073 Luky
  890. $39,090 Labeth
  891. $39,109 areabfx
  892. $39,127 Bruno Taschenbier
  893. $39,165 Ineffabilis
  894. $39,204 alan.lawrance
  895. $39,206 LodiseN
 *896. $39,206 sus
  897. $39,210 alko08
  898. $39,218 Venntrical
  899. $39,236 -znegva-
  900. $39,254 Joe
  901. $39,266 rdsarmientog
  902. $39,303 hjerppe
  903. $39,311 nyoom
  904. $39,314 mplewniok
  905. $39,318 Arthree
  906. $39,326 bolong
  907. $39,327 mccoach
  908. $39,335 smsimonson
 *909. $39,342 jobiawn
  910. $39,373 Uncle Bob
 *911. $39,383 xADDEL
 *912. $39,383 spaceZee
  913. $39,412 Silvatos
  914. $39,414 kaz
 *915. $39,417 acmorar9
  916. $39,418 aidanmacdonald
  917. $39,430 Nöten
 *918. $39,435 henrypea1999
  919. $39,437 zhaohuaye54
  920. $39,442 aardmaark
  921. $39,443 marcus.wasastjerna
  922. $39,456 Maky_(HUN)
 *923. $39,457 Allanb
