Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2023-03-07T00:40:24.069Z
1000/3183 unique ranks shown

    1. $5,780  AByteCorky
  430. $35,609 zeroEnter
  431. $35,641 ma23
  432. $35,675 MintyDog
  433. $35,686 epiconnor101
  434. $35,689 Herr ZerØ
  435. $35,734 Wollensokje
  436. $35,750 *Lyx*
  437. $35,753 T2m
  438. $35,773 Beast 101
  439. $35,797 cadenhurst1
  440. $35,843 Mikkulf
  441. $35,846 Eeyore
  442. $35,846 pallas11235
 *443. $35,854 Patfou
 *444. $35,878 jcrowley30
  445. $35,902 njits23
 *446. $35,929 AnarchistMuffin
  447. $35,951 Scarecrow
  448. $35,967 just in case
  449. $35,969 manojmact
  450. $35,974 Burbasuar
  451. $35,989 Sexy Boy Industries [woop]
 *452. $35,996 你鸡太美
 *453. $36,012 I Eat Bunnies
  454. $36,026 oBSTER
  455. $36,087 LayzieLucas
  456. $36,105 crocka123
  457. $36,134 jamestroon
 *458. $36,145 MintAgeStudios
  459. $36,149 Beorn the Great
  460. $36,165 Ħasħɇđ ⱣøŧȺŧøɇs
 *461. $36,181 nickarnols
  462. $36,220 TATZUfin
 *463. $36,261 bastisas
  464. $36,268 tkismr
  465. $36,291 djbjonik
  466. $36,340 ohs53
  467. $36,351 waxton
  468. $36,368 Oddball_Otter
  469. $36,377 BlorkBorkey
  470. $36,383 el6r_fe
  471. $36,408 Lima
  472. $36,427 MiniMeMuffin
  473. $36,442 Valquoi
  474. $36,456 Oddysen
  475. $36,464 Ostabo
  476. $36,486 lucascornine
  477. $36,514 YoDevil
  478. $36,552 eliteporo
  479. $36,555 Eb1toad
 *480. $36,565 weskg
 *481. $36,602 Anders
 *482. $36,646 simonder3te
 *483. $36,658 KettleMan
  484. $36,659 CANALETA
  485. $36,661 tankmatch
  486. $36,675 w85219200wilson
  487. $36,706 DanielBK
  488. $36,710 bennisweet582
  489. $36,736 brandonstitt64
  490. $36,737 martimrudge
 *491. $36,772 O KIKOS
  492. $36,779 park002
  493. $36,797 aaron.steinke
  494. $36,803 ZimollPro
  495. $36,825 Doxx
  496. $36,833 五斗米道
 *497. $36,890 smeadj
  498. $36,894 sch6393
  499. $36,895 Mega Rayquaza
 *500. $36,919 ginoginoya
 *501. $36,937 arlo.mooney
  502. $36,955 Abradolf Lincler
 *503. $36,959 gamerlrh
  504. $36,968 LFB
  505. $36,994 InfinitySay
  506. $37,048 Luna Kampling
  507. $37,048 hippolippo
  508. $37,099 lancekro
  509. $37,128 mike_hunt114
  510. $37,149 Chappy
  511. $37,154 EnorIII
  512. $37,176 Momo ^,^
  513. $37,190 No T
  514. $37,192 chani1623
  515. $37,207 Random Retard
  516. $37,216 endy80
  517. $37,219 AmazingChest
  518. $37,229 takeoff
  519. $37,275 Kronos
  520. $37,287 aigongar02
  521. $37,310 AngryGinger
 *522. $37,312 enragedcacti
  523. $37,326 gabrieljonathanhermel
  524. $37,333 VeggieBurrito
  525. $37,339 ultimatedgambler
  526. $37,348 DarkyPlayz
 *527. $37,348 Jupiter
  528. $37,350 Key
  529. $37,356 Rifto
 *530. $37,364 Red Five Is Alive
  531. $37,378 SoggyChickenNuggets
  532. $37,394 ismart53755
 *533. $37,402 Pamani
  534. $37,406 tanba-22
  535. $37,419 Adversary
  536. $37,426 caetanorocha1113
  537. $37,449 Trollhand
  538. $37,472 Coffee
 *539. $37,478 ZydraG
  540. $37,509 hodgkissth
  541. $37,545 Carefully Concealed Dolphin
 *542. $37,590 BOB Esponjado
  543. $37,597 Cookie.exe
  544. $37,612 ~ Smithy ~
  545. $37,629 Chickenzilla
  546. $37,635 ewkanr2
 *547. $37,646 OverTheTop423
 *548. $37,654 oliverwils
  549. $37,666 Jonathanos
 *550. $37,677 standing by
  551. $37,691 Thomas33y
  552. $37,712 PickyDogFish
  553. $37,717 Kage_Rumia
  554. $37,723 Seldaphar
  555. $37,758 Verocan
 *556. $37,770 sauceasaurus
  557. $37,788 Lh
  558. $37,843 Immabird
  559. $37,853 maxjmiles
  560. $37,858 RETNUH YTNUOB
  561. $37,871 SpandexN00dle
  562. $37,896 SoulWager
 *563. $37,919 Zxxy4
  564. $37,924 Jas Gripen
 *565. $37,932 90nine
  566. $37,952 Wildst
 *567. $38,011 Butter Sock
  568. $38,035 zach90888
  569. $38,040 RealBoyBot
  570. $38,065 Adamsaxe
  571. $38,071 SPR4YnPRAY
 *572. $38,075 Salami
  573. $38,078 yujc12
  574. $38,104 s08hasegawa
  575. $38,119 beemschurger
  576. $38,120 Matty90509
  577. $38,127 Phraxious
  578. $38,150 ★Bobby★GOPNIK
  579. $38,160 mmcmc
  580. $38,175 alexe500
  581. $38,184 Jonas
  582. $38,198 kilalolabo
  583. $38,202 not exist
  584. $38,210 Person12339
  585. $38,214 tjferret
  586. $38,218 Daidokoro
  587. $38,232 William
 *588. $38,247 Con-Man Moran
  589. $38,275 Larry
 *590. $38,277 Kirby
 *591. $38,292 josh
  592. $38,307 Fl1m
  593. $38,325 Noob シ
 *594. $38,333 Brazen_Helm
  595. $38,357 Igloo
  596. $38,383 Porkepig2
 *597. $38,409 david.c.hagglund
  598. $38,430 PierogiZserem
 *599. $38,432 stinod2
  600. $38,480 Baldur
  601. $38,484 Xtree49
  602. $38,526 potato
  603. $38,529 Mayonnai
  604. $38,542 LAslug
  605. $38,552 UgandaKnocles
  606. $38,582 후렌치파이
  607. $38,586 Neptune1988
  608. $38,588 Chyon
  609. $38,588 SamaraCZ pvpro.com
  610. $38,595 Bubi
  611. $38,605 Face7
  612. $38,627 Royal19
  613. $38,631 Kennetsu
  614. $38,659 AZ-LT
  615. $38,660 Padre'
  616. $38,668 Mitch
  617. $38,679 dolfyn.t
  618. $38,684 Lord Orion
  619. $38,693 piccolo_SPA
 *620. $38,718 morganbarrett
  621. $38,728 TypicalBailey
 *622. $38,730 Waity5
  623. $38,739 michalgames20
  624. $38,761 xIRasten
 *625. $38,773 junkytomcat7376
  626. $38,810 reichu
  627. $38,814 bcowburn
 *628. $38,817 Drakomire
 *629. $38,820 Jebzaki
  630. $38,822 Engi Man
  631. $38,833 obsidious
  632. $38,847 Kidsune
  633. $38,868 Daybou
  634. $38,876 DrGold
  635. $38,893 明明是我先
  636. $38,895 Kalorienreduziert
  637. $38,904 zbf539942737
  638. $38,912 YKitten
  639. $38,916 Anjinho01
  640. $38,943 jcskhs
  641. $38,955 Maarto
  642. $38,989 Big Dick Brian
  643. $38,996 TheSadSlinky
 *644. $38,998 ferncrombie
 *645. $39,018 KiQui
  646. $39,020 joemhopkins
  647. $39,033 pesca1
  648. $39,039 Loch-Boch
  649. $39,052 theslaad
  650. $39,090 Labeth
  651. $39,109 areabfx
  652. $39,127 Bruno Taschenbier
  653. $39,165 Ineffabilis
  654. $39,204 alan.lawrance
  655. $39,206 LodiseN
 *656. $39,206 sus
  657. $39,236 -znegva-
  658. $39,254 Joe
  659. $39,266 rdsarmientog
  660. $39,303 hjerppe
  661. $39,311 nyoom
  662. $39,314 mplewniok
  663. $39,326 bolong
  664. $39,335 smsimonson
 *665. $39,342 jobiawn
 *666. $39,383 xADDEL
 *667. $39,383 spaceZee
  668. $39,412 Silvatos
 *669. $39,417 acmorar9
  670. $39,430 Nöten
 *671. $39,435 henrypea1999
  672. $39,437 zhaohuaye54
  673. $39,442 aardmaark
  674. $39,443 marcus.wasastjerna
 *675. $39,457 Allanb
  676. $39,481 Chagi
  677. $39,484 dlaldud5
  678. $39,490 Kordy
  679. $39,497 Sothyl
 *680. $39,510 Kaesemann
  681. $39,524 madmax95
  682. $39,533 BDB
  683. $39,546 Fetichiste
  684. $39,548 MiloXR
  685. $39,573 雨宫美咲
  686. $39,579 konchelovsky
 *687. $39,593 thoma7fglut6
  688. $39,602 641100197
  689. $39,634 tokki10
  690. $39,663 GuacamoleLover27
 *691. $39,666 SuperGamerDude
  692. $39,707 Johannes652
 *693. $39,707 squang8
  694. $39,733 Ledaled
  695. $39,736 [KR]건희1025
  696. $39,755 ski-s:go
  697. $39,776 Diggerdoge99
  698. $39,781 zj520zp
  699. $39,787 thelastprime
  700. $39,807 lokea
  701. $39,812 Seiho2659
  702. $39,831 POLAR
  703. $39,842 Vitamine-D
  704. $39,845 monalicious24
  705. $39,919 dwaynemccaffrey2019
  706. $39,922 Venntrical
  707. $39,944 matthew.salzmann
  708. $39,949 WirJun
 *709. $39,964 Boay
 *710. $39,968 Runsteno
  711. $39,971 nsedmonds
  712. $39,977 Elidir_Fawr
  713. $39,980 AgileSpace
  714. $39,992 kareki00
  715. $39,998 GreenGunGuy
  716. $40,000 KingMC
  717. $40,000 Danmar33
 *718. $40,003 DukeFartknocker
  719. $40,024 TheSpyFrom1947
  720. $40,032 Arigami
  721. $40,042 SuperMidget_99
 *722. $40,070 drjbananas
  723. $40,073 Sedia_Rain
  724. $40,097 Azean
  725. $40,097 Juersk
  726. $40,098 kYY
  727. $40,104 ferd
  728. $40,114 farmkidextream
  729. $40,115 The Orphanizer
  730. $40,122 j.bottomley87595
  731. $40,129 Bart
  732. $40,147 Rapido
  733. $40,176 Viltace
  734. $40,191 Karl_Krispy
  735. $40,199 Aavimus
  736. $40,235 trash man
  737. $40,238 sorry
  738. $40,251 danielawells4
  739. $40,255 peng_yun1205
 *740. $40,258 Fauxteau
  741. $40,260 philm302
 *742. $40,294 UnlimitedFrames
  743. $40,298 Edmanjo
  744. $40,408 oubeidong
 *745. $40,433 tkd1cool
  746. $40,437 Slartibartfast
  747. $40,442 samurekun
  748. $40,450 ragauld4
  749. $40,453 Beep beep I'm a jeep
  750. $40,496 TTV/fingeon27
  751. $40,504 Pvt. Dolphin Arfs
  752. $40,508 daniel.gilesthornbory
 *753. $40,509 Shadowygrave
 *754. $40,515 DarkHawkEyes
  755. $40,540 420 FaZe it
  756. $40,560 sirxemic
 *757. $40,565 Nova_789
  758. $40,583 WaLLz
  759. $40,612 MuscleMuscleDigDa
  760. $40,615 xuve2
  761. $40,623 anikitty
  762. $40,682 cavetroll
  763. $40,704 Katamari (old)
  764. $40,713 Albedo
  765. $40,756 iRevErse Cs
  766. $40,764 Frotty
  767. $40,766 Dodddo2
  768. $40,772 Sl0ter
 *769. $40,782 Masonator
  770. $40,792 Kwek
  771. $40,802 Rali2005
 *772. $40,827 steveomalley101
 *773. $40,846 CybrZero
  774. $40,851 freder.backes
  775. $40,871 philipp
  776. $40,875 mr skeltal
  777. $40,890 Mizuhana
  778. $40,910 joseph.pesqui
  779. $40,912 子涵是大大神
  780. $40,918 makko
 *781. $40,921 Pate
  782. $40,926 lizzards11
  783. $40,933 cjmin0924
  784. $40,935 jcricheson
 *785. $40,937 call me Jaun
 *786. $40,946 LittlePriest
  787. $40,949 michi.janke
  788. $40,964 Lemon Scented
  789. $40,978 blackbruta_ta
  790. $40,992 jaweshoe
  791. $40,997 calvin.love
  792. $40,999 chrisrothenhoefer
 *793. $40,999 fierbolt
  794. $41,007 Baked Cheese
  795. $41,035 Syvha
  796. $41,090 thomas.oesterreicher
  797. $41,144 Wada Bueno
 *798. $41,145 TAMAN SHUD
  799. $41,159 Eugene Freeman
  800. $41,164 antoine.george74
  801. $41,173 Lasagne
 *802. $41,190 FrostedChainInc
  803. $41,198 Quadley
  804. $41,206 Valnix
 *805. $41,207 Maistas
  806. $41,245 grande précipitation du moment
  807. $41,246 jack_frost991
  808. $41,252 dakachips
  809. $41,280 ShrexyBeast
  810. $41,283 samuel1698
  811. $41,294 LeonHP090
  812. $41,295 Mudamode
  813. $41,297 malega
 *814. $41,307 Larry the Dota Guy
  815. $41,317 celesteal
  816. $41,318 척추펴세요
  817. $41,323 Bulletpruuv
 *818. $41,323 Schnitzel
  819. $41,324 Luisjnc
 *820. $41,327 IamEduard
  821. $41,374 loicduchiron
  822. $41,389 Uwma Senhur
  823. $41,418 StreamGames
  824. $41,422 Cg089
  825. $41,448 Weyong
 *826. $41,490 vojtaniz
  827. $41,520 styfree
  828. $41,524 bro shamus
  829. $41,550 LENTObANAANI
 *830. $41,552 jannik.bischof
 *831. $41,582 What
  832. $41,620 The_Doge68
  833. $41,621 BOT Adam
  834. $41,648 KKILLZZZ
  835. $41,665 AntiMatter
  836. $41,677 Herneerius
  837. $41,682 Suppenteller32
  838. $41,684 Ely Mannen
  839. $41,713 383151061
  840. $41,714 Jeevus
  841. $41,784 plasmaguy154
  842. $41,791 kaman
  843. $41,828 CasualSanta
  844. $41,859 BOT.XCap
  845. $41,865 PeterHoHK
 *846. $41,866 alexwillstun
  847. $41,883 Teacher Hang
  848. $41,888 Fitzy
  849. $41,894 x420K1113R
  850. $41,911 speedhacked
 *851. $41,911 Noah2NT
 *852. $41,927 Thunder (New Cable Tie)
  853. $41,936 XDcop
  854. $41,955 AkillezII
  855. $41,966 Dregu
  856. $42,000 Sir_Jynx.tv
  857. $42,013 yoloyolt
  858. $42,013 MyTMorty
  859. $42,018 BronBerry
  860. $42,023 emailonthefly
  861. $42,053 flyboy
  862. $42,057 buldokman
  863. $42,067 FoxOmission
  864. $42,069 Conqu3red
  865. $42,079 eriks5955
  866. $42,091 xenobite
  867. $42,133 beesman93
  868. $42,144 Xelo
 *869. $42,144 Monkeymusic
  870. $42,160 Allard
  871. $42,165 Arckon
 *872. $42,251 Noahsorou
 *873. $42,271 ReformedGod
  874. $42,288 510 Years old
  875. $42,300 BamChickaBowWow
  876. $42,302 klemnickiv
  877. $42,314 John
  878. $42,330 CApybaraLORDgOD
 *879. $42,399 tao
 *880. $42,399 The Slam Program
  881. $42,412 Potato_Soup
  882. $42,416 Jos3pher
  883. $42,447 panderson81
 *884. $42,448 Effen
  885. $42,467 Nugs Mc nugs
  886. $42,478 nina.tammelander
  887. $42,512 QuirtTheDirt
  888. $42,517 josefa
 *889. $42,533 LatCat
  890. $42,537 RafaelJR8
  891. $42,540 AGENT_BLARPY0009
  892. $42,552 DoubleJumper
  893. $42,571 lazy comet
  894. $42,572 franklookyou
  895. $42,577 Cr42yC4r1
  896. $42,583 Magma
  897. $42,583 dotoru80
  898. $42,585 chung.cyrus
  899. $42,607 CasterNinja
  900. $42,608 Fractyll
  901. $42,635 chupa71
 *902. $42,642 andrew8hohm
  903. $42,668 bindai66
  904. $42,679 Berixis
  905. $42,696 ods1247
  906. $42,698 Maruka
  907. $42,710 timmyaustin29.as
  908. $42,764 Peanut Hater
  909. $42,815 T-M-
  910. $42,856 Knugen
  911. $42,872 Brody
  912. $42,876 Navet
  913. $42,936 Nigi9002.
  914. $42,960 bl00tered
  915. $42,961 allenbugman
  916. $42,972 LL1111
  917. $42,982 WheatleyTheGallant
  918. $42,984 VonOnagi
 *919. $42,986 Eric
 *920. $43,025 TomKazi
  921. $43,031 jojodong1983
  922. $43,036 Łery Handsom Men
  923. $43,056 Halkohol
