Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-02-26T00:26:14.516Z
1000/2778 unique ranks shown

   *1. $16,456 Trygeve
  340. $34,729 終焉的武神
 *341. $34,751 flyingtoasterse
  342. $34,760 Selsenay
  343. $34,789 Craze
  344. $34,829 enderquest
  345. $34,832 Jakke
  346. $34,861 CantTouchDis
  347. $34,920 StumpyWumpy
  348. $34,936 holzingerphilip
  349. $34,988 Sleepyhead
  350. $34,989 ✪ Blink46
  351. $35,000 Ruxari the Hyena
  352. $35,020 Reto
  353. $35,038 Mønneren
  354. $35,059 Pumpnog
  355. $35,064 Piterusz
 *356. $35,124 aaronkimbel2
  357. $35,148 Rico The Saboteur
  358. $35,162 metalpimple
  359. $35,199 No problem.
  360. $35,224 abazibiz
  361. $35,240 cROCfff
  362. $35,281 Sloth
  363. $35,286 sauensean420
  364. $35,291 sim1manson
  365. $35,336 DieWaffel_01
  366. $35,337 dayuanxian
  367. $35,355 Bandwidth Bandit
  368. $35,358 TreyBombay
  369. $35,421 Pugloney29
  370. $35,425 Napoleonic99
 *371. $35,434 jonah.freeland
  372. $35,446 theodore.k.liu
  373. $35,485 veggie stix
  374. $35,495 Literal Vampire Potbelly Goblins
  375. $35,526 MBS4444
 *376. $35,547 (RPT)TommyBoy0000
  377. $35,566 Shieber
  378. $35,573 non victus
  379. $35,593 TesllaTea マックス
  380. $35,593 ThatOneRival
  381. $35,609 zeroEnter
  382. $35,641 ma23
  383. $35,686 epiconnor101
  384. $35,689 Herr ZerØ
  385. $35,734 Wollensokje
  386. $35,750 *Lyx*
  387. $35,753 T2m
  388. $35,773 Beast 101
  389. $35,797 cadenhurst1
  390. $35,843 Mikkulf
  391. $35,846 Eeyore
  392. $35,846 pallas11235
 *393. $35,854 Patfou
 *394. $35,878 jcrowley30
 *395. $35,929 AnarchistMuffin
  396. $35,951 Scarecrow
  397. $35,967 just in case
  398. $35,969 manojmact
  399. $35,974 Burbasuar
  400. $35,989 Sexy Boy Industries [woop]
 *401. $35,996 你鸡太美
 *402. $36,012 I Eat Bunnies
  403. $36,026 oBSTER
  404. $36,087 LayzieLucas
  405. $36,105 crocka123
 *406. $36,145 MintAgeStudios
  407. $36,149 Beorn the Great
  408. $36,165 Ħasħɇđ ⱣøŧȺŧøɇs
 *409. $36,181 nickarnols
  410. $36,220 TATZUfin
 *411. $36,261 bastisas
  412. $36,268 tkismr
  413. $36,291 djbjonik
  414. $36,340 ohs53
  415. $36,351 waxton
  416. $36,368 Oddball_Otter
  417. $36,377 BlorkBorkey
  418. $36,383 el6r_fe
  419. $36,408 Lima
  420. $36,427 MiniMeMuffin
  421. $36,442 Valquoi
  422. $36,456 Oddysen
  423. $36,464 Ostabo
  424. $36,486 lucascornine
  425. $36,514 YoDevil
  426. $36,552 eliteporo
 *427. $36,565 weskg
 *428. $36,602 Anders
 *429. $36,646 simonder3te
 *430. $36,658 KettleMan
  431. $36,659 CANALETA
  432. $36,661 tankmatch
  433. $36,664 AwesomeHolden6
  434. $36,675 w85219200wilson
  435. $36,706 DanielBK
  436. $36,710 bennisweet582
  437. $36,736 brandonstitt64
  438. $36,737 martimrudge
 *439. $36,772 O KIKOS
  440. $36,779 park002
  441. $36,797 aaron.steinke
  442. $36,825 Doxx
  443. $36,833 五斗米道
  444. $36,895 Mega Rayquaza
 *445. $36,937 arlo.mooney
  446. $36,955 Abradolf Lincler
 *447. $36,959 gamerlrh
  448. $36,968 LFB
  449. $36,994 InfinitySay
  450. $37,048 Luna Kampling
  451. $37,048 hippolippo
  452. $37,149 Chappy
  453. $37,154 EnorIII
  454. $37,176 Momo ^,^
  455. $37,207 Random Retard
  456. $37,216 endy80
  457. $37,219 AmazingChest
  458. $37,229 takeoff
  459. $37,275 Kronos
  460. $37,287 aigongar02
  461. $37,310 AngryGinger
  462. $37,333 VeggieBurrito
  463. $37,339 ultimatedgambler
 *464. $37,348 Jupiter
  465. $37,348 DarkyPlayz
  466. $37,350 Key
  467. $37,356 Rifto
 *468. $37,364 Red Five Is Alive
  469. $37,394 ismart53755
 *470. $37,402 Pamani
  471. $37,406 tanba-22
  472. $37,426 caetanorocha1113
  473. $37,449 Trollhand
  474. $37,472 Coffee
 *475. $37,478 ZydraG
  476. $37,509 hodgkissth
  477. $37,545 Carefully Concealed Dolphin
 *478. $37,590 BOB Esponjado
  479. $37,597 Cookie.exe
  480. $37,612 ~ Smithy ~
  481. $37,629 Chickenzilla
  482. $37,635 ewkanr2
 *483. $37,646 OverTheTop423
 *484. $37,654 oliverwils
  485. $37,666 Jonathanos
 *486. $37,677 standing by
  487. $37,691 Thomas33y
  488. $37,712 PickyDogFish
  489. $37,717 Kage_Rumia
  490. $37,723 Seldaphar
  491. $37,758 Verocan
 *492. $37,770 sauceasaurus
  493. $37,788 Lh
  494. $37,843 Immabird
  495. $37,853 maxjmiles
  496. $37,858 RETNUH YTNUOB
  497. $37,871 SpandexN00dle
  498. $37,896 SoulWager
 *499. $37,919 Zxxy4
  500. $37,924 Jas Gripen
 *501. $37,932 90nine
  502. $37,952 Wildst
 *503. $38,011 Butter Sock
  504. $38,040 RealBoyBot
  505. $38,065 Adamsaxe
  506. $38,071 SPR4YnPRAY
 *507. $38,075 Salami
 *508. $38,078 yujc12
  509. $38,104 s08hasegawa
  510. $38,119 beemschurger
  511. $38,120 Matty90509
  512. $38,127 Phraxious
  513. $38,150 ★Bobby★GOPNIK
  514. $38,160 mmcmc
  515. $38,175 alexe500
  516. $38,184 Jonas
  517. $38,210 Person12339
  518. $38,232 William
 *519. $38,247 Con-Man Moran
 *520. $38,277 Kirby
 *521. $38,292 josh
  522. $38,307 Fl1m
  523. $38,325 Noob シ
 *524. $38,333 Brazen_Helm
  525. $38,357 Igloo
  526. $38,383 Porkepig2
 *527. $38,409 david.c.hagglund
  528. $38,430 PierogiZserem
 *529. $38,432 stinod2
  530. $38,480 Baldur
  531. $38,484 Xtree49
  532. $38,526 potato
  533. $38,542 LAslug
  534. $38,552 UgandaKnocles
  535. $38,582 후렌치파이
  536. $38,586 Neptune1988
  537. $38,588 Chyon
  538. $38,588 SamaraCZ pvpro.com
  539. $38,595 Bubi
  540. $38,605 Face7
  541. $38,627 Royal19
  542. $38,631 Kennetsu
  543. $38,659 AZ-LT
  544. $38,660 Padre'
  545. $38,668 Mitch
  546. $38,684 Lord Orion
 *547. $38,693 piccolo_SPA
 *548. $38,718 morganbarrett
  549. $38,728 TypicalBailey
 *550. $38,730 Waity5
  551. $38,739 michalgames20
  552. $38,761 xIRasten
 *553. $38,773 junkytomcat7376
  554. $38,810 reichu
  555. $38,814 bcowburn
 *556. $38,817 Drakomire
  557. $38,822 Engi Man
  558. $38,833 obsidious
  559. $38,847 Kidsune
  560. $38,868 Daybou
  561. $38,876 DrGold
  562. $38,893 明明是我先
  563. $38,895 Kalorienreduziert
  564. $38,904 zbf539942737
  565. $38,912 YKitten
  566. $38,916 Anjinho01
  567. $38,943 jcskhs
  568. $38,955 Maarto
  569. $38,989 Big Dick Brian
  570. $38,996 TheSadSlinky
 *571. $38,998 ferncrombie
 *572. $39,018 KiQui
  573. $39,020 joemhopkins
  574. $39,033 pesca1
  575. $39,039 Loch-Boch
  576. $39,052 theslaad
  577. $39,090 Labeth
  578. $39,109 areabfx
  579. $39,127 Bruno Taschenbier
  580. $39,165 Ineffabilis
  581. $39,204 alan.lawrance
 *582. $39,206 sus
  583. $39,206 LodiseN
  584. $39,236 -znegva-
  585. $39,254 Joe
  586. $39,266 rdsarmientog
  587. $39,303 hjerppe
  588. $39,311 nyoom
  589. $39,326 bolong
 *590. $39,342 jobiawn
 *591. $39,383 spaceZee
 *592. $39,383 xADDEL
  593. $39,412 Silvatos
 *594. $39,417 acmorar9
  595. $39,430 Nöten
 *596. $39,435 henrypea1999
  597. $39,437 zhaohuaye54
  598. $39,443 marcus.wasastjerna
 *599. $39,457 Allanb
  600. $39,478 zach90888
  601. $39,481 Chagi
  602. $39,484 dlaldud5
  603. $39,490 Kordy
  604. $39,497 Sothyl
 *605. $39,510 Kaesemann
  606. $39,524 madmax95
  607. $39,533 BDB
  608. $39,548 MiloXR
  609. $39,573 雨宫美咲
  610. $39,579 konchelovsky
 *611. $39,593 thoma7fglut6
  612. $39,602 641100197
  613. $39,634 tokki10
  614. $39,663 GuacamoleLover27
 *615. $39,666 SuperGamerDude
 *616. $39,707 squang8
  617. $39,707 Johannes652
  618. $39,733 Ledaled
  619. $39,755 ski-s:go
  620. $39,776 Diggerdoge99
  621. $39,781 zj520zp
  622. $39,787 thelastprime
  623. $39,812 Seiho2659
  624. $39,831 POLAR
  625. $39,919 dwaynemccaffrey2019
  626. $39,922 Venntrical
  627. $39,944 matthew.salzmann
  628. $39,949 WirJun
 *629. $39,964 Boay
 *630. $39,968 Runsteno
  631. $39,977 Elidir_Fawr
  632. $39,980 AgileSpace
  633. $39,998 GreenGunGuy
  634. $40,000 KingMC
 *635. $40,003 DukeFartknocker
  636. $40,024 TheSpyFrom1947
  637. $40,032 Arigami
  638. $40,042 SuperMidget_99
 *639. $40,070 drjbananas
  640. $40,097 Azean
  641. $40,097 Juersk
  642. $40,098 kYY
  643. $40,104 ferd
  644. $40,114 farmkidextream
  645. $40,122 j.bottomley87595
  646. $40,129 Bart
  647. $40,176 Viltace
  648. $40,191 Karl_Krispy
  649. $40,199 Aavimus
  650. $40,235 trash man
  651. $40,238 sorry
  652. $40,251 danielawells4
  653. $40,255 peng_yun1205
 *654. $40,258 Fauxteau
  655. $40,260 philm302
 *656. $40,294 UnlimitedFrames
  657. $40,408 oubeidong
 *658. $40,433 tkd1cool
  659. $40,437 Slartibartfast
  660. $40,450 ragauld4
  661. $40,479 palfly15
  662. $40,496 TTV/fingeon27
  663. $40,504 Pvt. Dolphin Arfs
 *664. $40,515 DarkHawkEyes
  665. $40,540 420 FaZe it
  666. $40,560 sirxemic
 *667. $40,565 Nova_789
  668. $40,583 WaLLz
  669. $40,612 MuscleMuscleDigDa
  670. $40,615 xuve2
  671. $40,623 anikitty
  672. $40,682 cavetroll
  673. $40,704 Katamari (old)
  674. $40,713 Albedo
  675. $40,756 iRevErse Cs
  676. $40,764 Frotty
  677. $40,766 Dodddo2
  678. $40,772 Sl0ter
 *679. $40,782 Masonator
  680. $40,792 Kwek
  681. $40,802 Rali2005
 *682. $40,827 steveomalley101
 *683. $40,846 CybrZero
  684. $40,851 freder.backes
  685. $40,871 philipp
  686. $40,875 mr skeltal
  687. $40,890 Mizuhana
  688. $40,910 joseph.pesqui
  689. $40,912 子涵是大大神
  690. $40,918 makko
 *691. $40,921 Pate
  692. $40,926 lizzards11
  693. $40,933 cjmin0924
  694. $40,935 jcricheson
 *695. $40,937 call me Jaun
 *696. $40,946 LittlePriest
  697. $40,949 michi.janke
  698. $40,964 Lemon Scented
  699. $40,978 blackbruta_ta
  700. $40,992 jaweshoe
  701. $40,997 calvin.love
  702. $40,999 chrisrothenhoefer
 *703. $40,999 fierbolt
 *704. $41,007 Baked Cheese
  705. $41,035 Syvha
  706. $41,090 thomas.oesterreicher
  707. $41,144 Wada Bueno
 *708. $41,145 TAMAN SHUD
  709. $41,159 Eugene Freeman
  710. $41,173 Lasagne
 *711. $41,190 FrostedChainInc
  712. $41,198 Quadley
  713. $41,206 Valnix
 *714. $41,207 Maistas
  715. $41,245 grande précipitation du moment
  716. $41,246 jack_frost991
  717. $41,252 dakachips
  718. $41,280 ShrexyBeast
  719. $41,283 samuel1698
  720. $41,294 LeonHP090
 *721. $41,307 Larry the Dota Guy
  722. $41,317 celesteal
  723. $41,318 척추펴세요
  724. $41,323 Bulletpruuv
 *725. $41,323 Schnitzel
  726. $41,324 Luisjnc
 *727. $41,327 IamEduard
  728. $41,374 loicduchiron
  729. $41,389 Uwma Senhur
  730. $41,418 StreamGames
  731. $41,422 Cg089
  732. $41,448 Weyong
 *733. $41,490 vojtaniz
  734. $41,524 bro shamus
 *735. $41,552 jannik.bischof
  736. $41,620 The_Doge68
  737. $41,621 BOT Adam
  738. $41,648 KKILLZZZ
  739. $41,665 AntiMatter
  740. $41,677 Herneerius
  741. $41,682 Suppenteller32
  742. $41,714 Jeevus
  743. $41,784 plasmaguy154
  744. $41,791 kaman
  745. $41,828 CasualSanta
  746. $41,859 BOT.XCap
  747. $41,865 PeterHoHK
 *748. $41,866 alexwillstun
  749. $41,881 somefakegamer
  750. $41,883 Teacher Hang
  751. $41,888 Fitzy
  752. $41,894 x420K1113R
 *753. $41,911 Noah2NT
  754. $41,911 speedhacked
 *755. $41,927 Thunder (New Cable Tie)
  756. $41,955 AkillezII
  757. $41,966 Dregu
  758. $42,000 Sir_Jynx.tv
  759. $42,013 yoloyolt
  760. $42,018 BronBerry
 *761. $42,023 emailonthefly
  762. $42,053 flyboy
  763. $42,067 FoxOmission
  764. $42,069 Conqu3red
  765. $42,079 eriks5955
  766. $42,091 xenobite
  767. $42,133 beesman93
 *768. $42,144 Monkeymusic
  769. $42,144 Xelo
  770. $42,160 Allard
  771. $42,165 Arckon
 *772. $42,251 Noahsorou
 *773. $42,271 ReformedGod
  774. $42,288 510 Years old
  775. $42,300 BamChickaBowWow
  776. $42,302 klemnickiv
  777. $42,314 John
  778. $42,330 CApybaraLORDgOD
 *779. $42,399 tao
 *780. $42,399 The Slam Program
  781. $42,412 Potato_Soup
  782. $42,416 Jos3pher
 *783. $42,448 Effen
  784. $42,467 Nugs Mc nugs
  785. $42,478 nina.tammelander
  786. $42,517 josefa
 *787. $42,533 LatCat
  788. $42,537 RafaelJR8
  789. $42,540 AGENT_BLARPY0009
  790. $42,552 DoubleJumper
  791. $42,571 lazy comet
  792. $42,577 Cr42yC4r1
  793. $42,583 Magma
  794. $42,585 chung.cyrus
  795. $42,607 CasterNinja
  796. $42,608 Fractyll
  797. $42,635 chupa71
 *798. $42,642 andrew8hohm
  799. $42,668 bindai66
  800. $42,679 Berixis
  801. $42,696 ods1247
  802. $42,698 Maruka
  803. $42,710 timmyaustin29.as
  804. $42,764 Peanut Hater
  805. $42,815 T-M-
  806. $42,856 Knugen
  807. $42,872 Brody
  808. $42,876 Navet
  809. $42,961 allenbugman
  810. $42,972 LL1111
  811. $42,984 VonOnagi
 *812. $42,986 Eric
 *813. $43,025 TomKazi
  814. $43,031 jojodong1983
  815. $43,036 Łery Handsom Men
  816. $43,056 Halkohol
  817. $43,069 Javy
  818. $43,072 BuffDove
  819. $43,076 FinFuz
 *820. $43,089 Juho
 *821. $43,107 JJ_oshea
  822. $43,118 Maciej
  823. $43,135 freakin_ha
 *824. $43,140 fay
  825. $43,154 surmoi
  826. $43,192 Shoe
  827. $43,195 SwampDoge
  828. $43,237 Kerkerino
  829. $43,253 Vecchi
  830. $43,296 Poto
  831. $43,351 Kirby Kidd
 *832. $43,380 adamjpoole
  833. $43,386 go
  834. $43,389 Relyk
  835. $43,395 alanrea1980
  836. $43,411 gijshomminga7
  837. $43,440 MTyne
 *838. $43,471 schwiftyking
  839. $43,483 Rap1d
  840. $43,492 Zandax
  841. $43,532 Gary
  842. $43,550 spokaneatitsbest
  843. $43,556 Rugs
  844. $43,573 nick
  845. $43,596 Mico el Microfono
  846. $43,598 Jan Zeeman
  847. $43,605 bizangles
  848. $43,651 samurekun
  849. $43,674 Agent Toasty
 *850. $43,678 steven13bo
  851. $43,678 Ryepizor
  852. $43,679 RafsterMC
  853. $43,698 Brumby Custom
  854. $43,701 Shara
  855. $43,701 Moto-chan
  856. $43,705 Teki
  857. $43,713 Audity
  858. $43,724 angelsrule934
  859. $43,725 ellisk1
  860. $43,740 Curuda
  861. $43,751 mpmanikas
  862. $43,755 Gutterman2010
 *863. $43,779 beautifulletter
  864. $43,812 Mrazma
  865. $43,821 Jmk5704
 *866. $43,827 local person
  867. $43,839 WarrenAlee
  868. $43,841 malubis
  869. $43,841 frankybe7
  870. $43,842 andy.gardner
  871. $43,842 Max_Girth
  872. $43,852 ni.priess
  873. $43,858 MONGOOSE
  874. $43,871 PedrOg8
  875. $43,875 bak
  876. $43,898 Shadow Blades
  877. $43,905 magius33
  878. $43,916 ꧁꧂꧁꧂꧁꧂
  879. $43,918 meringu
  880. $43,952 arvin900
  881. $43,953 ExploDot
 *882. $43,960 ValorousUnicorn
  883. $43,974 Logs
  884. $43,981 heogeon5
  885. $43,994 MiddleOrder321
  886. $43,995 MyGameIsLagging26
  887. $44,007 itsiques2x
 *888. $44,018 jonas.beachy
  889. $44,018 (sensei) 先生
  890. $44,051 Lord_PhIlDEx
  891. $44,057 Hari Pootis
  892. $44,072 JimmyJohnSoda
  893. $44,072 Kaos37
  894. $44,072 luneclipsee
  895. $44,120 Rcade
  896. $44,123 cjm721
  897. $44,128 Dexow
  898. $44,144 headaech
  899. $44,157 Meffy
  900. $44,172 didier_nl
  901. $44,204 kyna
  902. $44,228 Communist_Gecko
 *903. $44,247 andrew
  904. $44,273 Typodestoyer
  905. $44,274 NUKE9.13
  906. $44,289 genevieve.m.draper
 *907. $44,332 Corgle
  908. $44,336 Alex4.26
  909. $44,346 cfloyd2002
  910. $44,348 Tang
  911. $44,351 Thunderbird9
  912. $44,363 ekunpoika
  913. $44,371 der Herr der Lage
  914. $44,375 Just Around
  915. $44,384 Esa4K UHD
 *916. $44,410 jbmisi14
  917. $44,421 Solus
  918. $44,446 BladeRunner1105
  919. $44,448 KAPPPS
  920. $44,478 CypherTault
  921. $44,498 Me 10 Jin
  922. $44,513 Scurflemadur
 *923. $44,529 PhantomXO1
 *924. $44,559 ysdswallow
