Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2021-10-15T00:20:19.095Z
1000/2610 unique ranks shown

   *1. $16,456 Trygeve
 *243. $33,077 Triss :)
  244. $33,085 arthurklimas
  245. $33,095 matejb_46
 *246. $33,110 Sokies
 *247. $33,129 Jakob
 *248. $33,159 spacejam
 *249. $33,219 Sandor Of The MIsts
  250. $33,221 pisscunt the motherfucker
  251. $33,283 Gumii
  252. $33,320 dclark13
  253. $33,358 JonJon
  254. $33,374 Freedom_IT
  255. $33,385 acropolis of athens
  256. $33,391 Way_of_Cows
  257. $33,413 我是你超哥
 *258. $33,420 snowmaniac
 *259. $33,439 hhking
  260. $33,446 pineapplebacon777
  261. $33,506 Goscinny Uderzo
 *262. $33,537 DJ Khaled
  263. $33,539 chowchunfu
  264. $33,582 Bull Moose
  265. $33,585 Matt
  266. $33,588 parsodark
  267. $33,608 Enchanted Spider
 *268. $33,626 BRAiDEN_2OO5
 *269. $33,648 wesleyvh
  270. $33,673 RoDoX
  271. $33,716 Tempest
  272. $33,733 Knooper
  273. $33,759 jamiegbreault
  274. $33,767 BeljihnWahfl
  275. $33,771 0123
  276. $33,780 Juspe
 *277. $33,783 Tactical Insomnia
 *278. $33,836 The Shire
  279. $33,841 pufaxx
  280. $33,849 MaMumsCar
  281. $33,854 Colon_Pee
  282. $33,902 HellBllaze
  283. $33,912 Australia is my City
 *284. $33,914 Jujublackmagic
 *285. $33,945 DualCoreCPU
 *286. $33,967 Michlop
 *287. $33,975 slartybarfast
  288. $33,994 danskupel
  289. $34,039 禾子
  290. $34,041 Kn1GhT05
 *291. $34,068 Fradex
 *292. $34,074 forestho1
 *293. $34,096 Cremefraiche
  294. $34,100 coolninjaboyudude1234
  295. $34,106 jacobsedk
  296. $34,116 Tapperij
  297. $34,124 seutimsyab
  298. $34,173 Dim
  299. $34,205 lawnmowerbob
  300. $34,234 [ok.] Teaksanny
  301. $34,249 [7H3_13U7CH3R]
  302. $34,319 The Scout
  303. $34,361 GoodMath
  304. $34,367 cam
  305. $34,373 the pastaway
  306. $34,383 gold torizo
  307. $34,399 Diggsey
 *308. $34,400 here i come
  309. $34,440 Jrillr
  310. $34,443 TheAziz68
  311. $34,451 NoName
 *312. $34,482 mppb1908
  313. $34,484 August_42nd
 *314. $34,493 OrchidAlloy
 *315. $34,510 Invasian
  316. $34,514 actionaa
  317. $34,525 JCworks
  318. $34,564 Ace24713
  319. $34,567 Bryan
  320. $34,584 ivwaurt
  321. $34,704 GKHallGamer
  322. $34,729 終焉的武神
 *323. $34,751 flyingtoasterse
  324. $34,760 Selsenay
  325. $34,789 Craze
  326. $34,829 enderquest
  327. $34,832 Jakke
  328. $34,861 CantTouchDis
  329. $34,920 StumpyWumpy
  330. $34,988 Sleepyhead
  331. $34,989 ✪ Blink46
  332. $35,000 Ruxari the Hyena
  333. $35,020 Reto
  334. $35,038 Mønneren
  335. $35,059 Pumpnog
  336. $35,064 Piterusz
 *337. $35,124 aaronkimbel2
  338. $35,148 Rico The Saboteur
  339. $35,162 metalpimple
  340. $35,199 No problem.
  341. $35,224 abazibiz
  342. $35,240 cROCfff
  343. $35,281 Sloth
  344. $35,286 sauensean420
  345. $35,291 sim1manson
  346. $35,336 DieWaffel_01
  347. $35,337 dayuanxian
  348. $35,355 Bandwidth Bandit
  349. $35,358 TreyBombay
  350. $35,421 Pugloney29
  351. $35,425 Napoleonic99
 *352. $35,434 jonah.freeland
  353. $35,446 theodore.k.liu
  354. $35,485 veggie stix
  355. $35,495 Literal Vampire Potbelly Goblins
  356. $35,526 MBS4444
 *357. $35,547 (RPT)TommyBoy0000
  358. $35,566 Shieber
  359. $35,573 non victus
  360. $35,593 TesllaTea マックス
  361. $35,593 ThatOneRival
  362. $35,609 zeroEnter
  363. $35,641 ma23
  364. $35,686 epiconnor101
  365. $35,689 Herr ZerØ
  366. $35,734 Wollensokje
  367. $35,750 *Lyx*
  368. $35,753 T2m
  369. $35,773 Beast 101
  370. $35,797 cadenhurst1
  371. $35,843 Mikkulf
  372. $35,846 Eeyore
  373. $35,846 pallas11235
 *374. $35,854 Patfou
 *375. $35,878 jcrowley30
 *376. $35,929 AnarchistMuffin
  377. $35,951 Scarecrow
  378. $35,967 just in case
  379. $35,969 manojmact
  380. $35,974 Burbasuar
  381. $35,989 Sexy Boy Industries [woop]
 *382. $35,996 你鸡太美
 *383. $36,012 I Eat Bunnies
  384. $36,026 oBSTER
  385. $36,087 LayzieLucas
  386. $36,105 crocka123
 *387. $36,145 MintAgeStudios
  388. $36,149 Beorn the Great
  389. $36,165 Ħasħɇđ ⱣøŧȺŧøɇs
 *390. $36,181 nickarnols
 *391. $36,261 bastisas
  392. $36,268 tkismr
  393. $36,340 ohs53
  394. $36,351 waxton
  395. $36,368 Oddball_Otter
  396. $36,377 BlorkBorkey
  397. $36,383 el6r_fe
  398. $36,408 Lima
  399. $36,427 MiniMeMuffin
  400. $36,442 Valquoi
  401. $36,456 Oddysen
  402. $36,464 Ostabo
  403. $36,486 lucascornine
  404. $36,514 YoDevil
  405. $36,552 eliteporo
 *406. $36,565 weskg
 *407. $36,602 Anders
 *408. $36,658 KettleMan
  409. $36,659 CANALETA
  410. $36,661 tankmatch
  411. $36,664 AwesomeHolden6
  412. $36,675 w85219200wilson
  413. $36,706 DanielBK
  414. $36,736 brandonstitt64
  415. $36,737 martimrudge
  416. $36,779 park002
  417. $36,797 aaron.steinke
  418. $36,825 Doxx
  419. $36,833 五斗米道
 *420. $36,937 arlo.mooney
  421. $36,937 Mega Rayquaza
  422. $36,955 Abradolf Lincler
 *423. $36,959 gamerlrh
  424. $36,968 LFB
  425. $36,994 InfinitySay
  426. $37,048 Luna Kampling
  427. $37,048 hippolippo
  428. $37,149 Chappy
  429. $37,154 EnorIII
  430. $37,207 Random Retard
  431. $37,216 endy80
  432. $37,219 AmazingChest
  433. $37,229 takeoff
  434. $37,275 Kronos
  435. $37,287 aigongar02
  436. $37,310 AngryGinger
  437. $37,333 VeggieBurrito
  438. $37,339 ultimatedgambler
  439. $37,348 DarkyPlayz
 *440. $37,348 Jupiter
  441. $37,350 Key
  442. $37,356 Rifto
 *443. $37,364 Red Five Is Alive
  444. $37,394 ismart53755
 *445. $37,402 Pamani
  446. $37,406 tanba-22
  447. $37,426 caetanorocha1113
  448. $37,449 Trollhand
  449. $37,472 Coffee
 *450. $37,478 ZydraG
  451. $37,509 hodgkissth
  452. $37,545 Carefully Concealed Dolphin
 *453. $37,590 BOB Esponjado
  454. $37,597 Cookie.exe
  455. $37,612 ~ Smithy ~
  456. $37,629 Chickenzilla
  457. $37,635 ewkanr2
 *458. $37,646 OverTheTop423
 *459. $37,654 oliverwils
  460. $37,666 Jonathanos
 *461. $37,677 standing by
  462. $37,691 Thomas33y
  463. $37,712 PickyDogFish
  464. $37,717 Kage_Rumia
  465. $37,723 Seldaphar
  466. $37,758 Verocan
 *467. $37,770 sauceasaurus
  468. $37,843 Immabird
  469. $37,853 maxjmiles
  470. $37,858 RETNUH YTNUOB
  471. $37,871 SpandexN00dle
  472. $37,896 SoulWager
 *473. $37,919 Zxxy4
  474. $37,924 Jas Gripen
 *475. $37,932 90nine
  476. $37,952 Wildst
 *477. $38,011 Butter Sock
  478. $38,040 RealBoyBot
  479. $38,065 Adamsaxe
  480. $38,071 SPR4YnPRAY
 *481. $38,075 Salami
 *482. $38,078 yujc12
  483. $38,119 beemschurger
  484. $38,120 Matty90509
  485. $38,127 Phraxious
  486. $38,150 ★Bobby★GOPNIK
  487. $38,160 mmcmc
  488. $38,175 alexe500
  489. $38,210 Person12339
  490. $38,232 William
 *491. $38,247 Con-Man Moran
 *492. $38,277 Kirby
 *493. $38,292 josh
  494. $38,307 Fl1m
  495. $38,325 Noob シ
 *496. $38,333 Brazen_Helm
  497. $38,357 Igloo
  498. $38,383 Porkepig2
 *499. $38,409 david.c.hagglund
  500. $38,430 PierogiZserem
 *501. $38,432 stinod2
  502. $38,480 Baldur
  503. $38,484 Xtree49
  504. $38,526 potato
  505. $38,542 LAslug
  506. $38,552 UgandaKnocles
  507. $38,582 후렌치파이
  508. $38,586 Neptune1988
  509. $38,588 Chyon
  510. $38,588 SamaraCZ pvpro.com
  511. $38,595 Bubi
  512. $38,605 Face7
  513. $38,627 Royal19
  514. $38,631 Kennetsu
  515. $38,659 AZ-LT
  516. $38,660 Padre'
  517. $38,668 Mitch
  518. $38,684 Lord Orion
  519. $38,693 piccolo_SPA
 *520. $38,718 morganbarrett
  521. $38,728 TypicalBailey
 *522. $38,730 Waity5
  523. $38,739 michalgames20
  524. $38,761 xIRasten
 *525. $38,773 junkytomcat7376
  526. $38,810 reichu
  527. $38,814 bcowburn
 *528. $38,817 Drakomire
  529. $38,822 Engi Man
  530. $38,833 obsidious
  531. $38,847 Kidsune
  532. $38,868 Daybou
  533. $38,876 DrGold
  534. $38,893 明明是我先
  535. $38,895 Kalorienreduziert
  536. $38,904 zbf539942737
  537. $38,912 YKitten
  538. $38,916 Anjinho01
  539. $38,955 Maarto
  540. $38,989 Big Dick Brian
  541. $38,996 TheSadSlinky
 *542. $38,998 ferncrombie
 *543. $39,018 KiQui
  544. $39,020 joemhopkins
  545. $39,039 Loch-Boch
  546. $39,052 theslaad
  547. $39,090 Labeth
  548. $39,109 areabfx
  549. $39,127 Bruno Taschenbier
  550. $39,165 Ineffabilis
  551. $39,204 alan.lawrance
  552. $39,206 LodiseN
 *553. $39,206 sus
  554. $39,236 -znegva-
  555. $39,266 rdsarmientog
  556. $39,303 hjerppe
  557. $39,311 nyoom
  558. $39,326 bolong
 *559. $39,342 jobiawn
 *560. $39,383 xADDEL
 *561. $39,383 spaceZee
 *562. $39,417 acmorar9
  563. $39,430 Nöten
 *564. $39,435 henrypea1999
  565. $39,437 zhaohuaye54
  566. $39,443 marcus.wasastjerna
 *567. $39,457 Allanb
  568. $39,478 zach90888
  569. $39,481 Chagi
  570. $39,484 dlaldud5
  571. $39,490 Kordy
  572. $39,497 Sothyl
 *573. $39,510 Kaesemann
  574. $39,524 madmax95
  575. $39,533 BDB
  576. $39,548 MiloXR
  577. $39,573 雨宫美咲
  578. $39,579 konchelovsky
 *579. $39,593 thoma7fglut6
  580. $39,602 641100197
  581. $39,634 tokki10
  582. $39,663 GuacamoleLover27
 *583. $39,666 SuperGamerDude
 *584. $39,707 squang8
  585. $39,707 Johannes652
  586. $39,733 Ledaled
  587. $39,755 ski-s:go
  588. $39,776 Diggerdoge99
  589. $39,781 zj520zp
  590. $39,787 thelastprime
  591. $39,812 Seiho2659
  592. $39,831 POLAR
  593. $39,919 dwaynemccaffrey2019
  594. $39,922 Venntrical
  595. $39,944 matthew.salzmann
  596. $39,949 WirJun
 *597. $39,964 Boay
 *598. $39,968 Runsteno
  599. $39,977 Elidir_Fawr
  600. $39,980 AgileSpace
  601. $39,998 GreenGunGuy
  602. $40,000 KingMC
 *603. $40,003 DukeFartknocker
  604. $40,024 TheSpyFrom1947
  605. $40,032 Arigami
  606. $40,042 SuperMidget_99
 *607. $40,070 drjbananas
  608. $40,097 Azean
  609. $40,097 Juersk
  610. $40,098 kYY
  611. $40,104 ferd
  612. $40,114 farmkidextream
  613. $40,122 j.bottomley87595
  614. $40,129 Bart
  615. $40,191 Karl_Krispy
  616. $40,199 Aavimus
  617. $40,235 trash man
  618. $40,251 danielawells4
  619. $40,255 peng_yun1205
 *620. $40,258 Fauxteau
 *621. $40,294 UnlimitedFrames
  622. $40,408 oubeidong
 *623. $40,433 tkd1cool
  624. $40,450 ragauld4
  625. $40,479 palfly15
  626. $40,496 TTV/fingeon27
  627. $40,504 Pvt. Dolphin Arfs
 *628. $40,515 DarkHawkEyes
  629. $40,540 420 FaZe it
  630. $40,560 sirxemic
 *631. $40,565 Nova_789
  632. $40,583 WaLLz
  633. $40,612 MuscleMuscleDigDa
  634. $40,615 xuve2
  635. $40,623 anikitty
  636. $40,682 cavetroll
  637. $40,704 Katamari (old)
  638. $40,713 Albedo
  639. $40,756 iRevErse Cs
  640. $40,764 Frotty
  641. $40,766 Dodddo2
  642. $40,772 Sl0ter
 *643. $40,782 MasonatorRoblox
  644. $40,792 Kwek
  645. $40,802 Rali2005
 *646. $40,827 steveomalley101
 *647. $40,846 CybrZero
  648. $40,871 philipp
  649. $40,875 mr skeltal
  650. $40,890 Mizuhana
  651. $40,910 joseph.pesqui
  652. $40,912 子涵是大大神
  653. $40,918 makko
 *654. $40,921 Pate
  655. $40,926 lizzards11
  656. $40,933 cjmin0924
  657. $40,935 jcricheson
 *658. $40,937 call me Jaun
 *659. $40,946 LittlePriest
  660. $40,949 michi.janke
  661. $40,964 Lemon Scented
  662. $40,978 blackbruta_ta
  663. $40,992 jaweshoe
  664. $40,997 calvin.love
  665. $40,999 chrisrothenhoefer
 *666. $40,999 fierbolt
 *667. $41,007 Baked Cheese
  668. $41,035 Syvha
  669. $41,090 thomas.oesterreicher
  670. $41,144 Wada Bueno
 *671. $41,145 TAMAN SHUD
  672. $41,159 Eugene Freeman
  673. $41,173 Lasagne
 *674. $41,190 FrostedChainInc
  675. $41,198 Quadley
  676. $41,206 Valnix
 *677. $41,207 Maistas
  678. $41,245 grande précipitation du moment
  679. $41,246 jack_frost991
  680. $41,252 dakachips
  681. $41,280 ShrexyBeast
  682. $41,294 LeonHP090
 *683. $41,307 Larry the Dota Guy
  684. $41,317 celesteal
  685. $41,318 척추펴세요
  686. $41,323 Bulletpruuv
 *687. $41,323 Schnitzel
  688. $41,324 Luisjnc
 *689. $41,327 IamEduard
  690. $41,374 loicduchiron
  691. $41,389 Uwma Senhur
  692. $41,418 StreamGames
  693. $41,422 Cg089
  694. $41,448 Weyong
 *695. $41,490 vojtaniz
  696. $41,620 The_Doge68
  697. $41,621 BOT Adam
  698. $41,648 KKILLZZZ
  699. $41,665 AntiMatter
  700. $41,677 Herneerius
  701. $41,682 Suppenteller32
  702. $41,714 Jeevus
  703. $41,784 plasmaguy154
  704. $41,791 kaman
  705. $41,828 CasualSanta
  706. $41,859 BOT.XCap
  707. $41,865 PeterHoHK
 *708. $41,866 alexwillstun
  709. $41,881 somefakegamer
  710. $41,883 Teacher Hang
  711. $41,888 Fitzy
  712. $41,894 x420K1113R
 *713. $41,911 Noah2NT
  714. $41,911 speedhacked
 *715. $41,927 Thunder (New Cable Tie)
  716. $41,955 AkillezII
  717. $41,966 Dregu
  718. $42,000 Sir_Jynx.tv
  719. $42,013 yoloyolt
  720. $42,018 BronBerry
 *721. $42,023 emailonthefly
  722. $42,053 flyboy
  723. $42,067 FoxOmission
  724. $42,069 Conqu3red
  725. $42,079 eriks5955
  726. $42,133 beesman93
 *727. $42,144 Monkeymusic
  728. $42,144 Xelo
  729. $42,160 Allard
  730. $42,165 Arckon
 *731. $42,251 Noahsorou
 *732. $42,271 ReformedGod
  733. $42,288 510 Years old
  734. $42,300 BamChickaBowWow
  735. $42,302 klemnickiv
  736. $42,314 John
  737. $42,330 CApybaraLORDgOD
 *738. $42,399 The Slam Program
 *739. $42,399 tao
  740. $42,412 Potato_Soup
  741. $42,416 Jos3pher
 *742. $42,448 Effen
  743. $42,467 Nugs Mc nugs
  744. $42,478 nina.tammelander
 *745. $42,533 LatCat
  746. $42,537 RafaelJR8
  747. $42,571 lazy comet
  748. $42,577 Cr42yC4r1
  749. $42,583 Magma
  750. $42,607 CasterNinja
  751. $42,608 Fractyll
  752. $42,635 chupa71
 *753. $42,642 andrew8hohm
  754. $42,668 bindai66
  755. $42,679 Berixis
  756. $42,696 ods1247
  757. $42,698 Maruka
  758. $42,710 timmyaustin29.as
  759. $42,764 Peanut Hater
  760. $42,815 T-M-
  761. $42,856 Knugen
  762. $42,872 Brody
  763. $42,876 Navet
  764. $42,961 allenbugman
  765. $42,972 LL1111
  766. $42,984 VonOnagi
 *767. $42,986 Eric
 *768. $43,025 TomKazi
  769. $43,031 jojodong1983
  770. $43,056 Halkohol
  771. $43,069 Javy
  772. $43,072 BuffDove
  773. $43,076 FinFuz
 *774. $43,089 Juho
 *775. $43,107 JJ_oshea
  776. $43,118 Maciej
  777. $43,135 freakin_ha
 *778. $43,140 fay
  779. $43,154 surmoi
  780. $43,192 Shoe
  781. $43,195 SwampDoge
  782. $43,237 Kerkerino
  783. $43,253 Vecchi
  784. $43,296 Poto
  785. $43,351 Kirby Kidd
 *786. $43,380 adamjpoole
  787. $43,386 go
  788. $43,389 Relyk
  789. $43,395 alanrea1980
  790. $43,411 gijshomminga7
  791. $43,440 MTyne
 *792. $43,471 schwiftyking
  793. $43,483 Rap1d
  794. $43,492 Zandax
  795. $43,532 Gary
  796. $43,550 spokaneatitsbest
  797. $43,556 Rugs
  798. $43,573 nick
  799. $43,596 Mico el Microfono
  800. $43,598 Jan Zeeman
  801. $43,605 bizangles
  802. $43,674 Agent Toasty
  803. $43,678 Ryepizor
 *804. $43,678 steven13bo
  805. $43,679 RafsterMC
  806. $43,698 Brumby Custom
  807. $43,701 Shara
  808. $43,701 Moto-chan
  809. $43,713 Audity
  810. $43,724 angelsrule934
  811. $43,725 ellisk1
  812. $43,740 Curuda
  813. $43,751 mpmanikas
  814. $43,755 Gutterman2010
 *815. $43,779 beautifulletter
  816. $43,821 Jmk5704
 *817. $43,827 local person
  818. $43,841 malubis
  819. $43,841 frankybe7
  820. $43,842 andy.gardner
  821. $43,852 ni.priess
  822. $43,858 MONGOOSE
  823. $43,871 PedrOg8
  824. $43,875 bak
  825. $43,898 Shadow Blades
  826. $43,905 magius33
  827. $43,916 ꧁꧂꧁꧂꧁꧂
  828. $43,918 meringu
  829. $43,952 arvin900
 *830. $43,960 ValorousUnicorn
  831. $43,974 Logs
  832. $43,981 heogeon5
  833. $43,994 MiddleOrder321
  834. $43,995 MyGameIsLagging26
  835. $44,007 itsiques2x
 *836. $44,018 jonas.beachy
  837. $44,018 (sensei) 先生
  838. $44,051 Lord_PhIlDEx
  839. $44,057 Hari Pootis
  840. $44,072 JimmyJohnSoda
  841. $44,072 Kaos37
  842. $44,072 luneclipsee
  843. $44,120 Rcade
  844. $44,123 cjm721
  845. $44,128 Dexow
  846. $44,144 headaech
  847. $44,172 didier_nl
  848. $44,204 kyna
  849. $44,228 Communist_Gecko
 *850. $44,247 andrew
  851. $44,273 Typodestoyer
  852. $44,274 NUKE9.13
  853. $44,289 genevieve.m.draper
 *854. $44,332 Corgle
  855. $44,336 Alex4.26
  856. $44,346 cfloyd2002
  857. $44,371 der Herr der Lage
  858. $44,375 Just Around
  859. $44,384 Esa4K UHD
 *860. $44,410 jbmisi14
  861. $44,446 BladeRunner1105
  862. $44,448 KAPPPS
  863. $44,478 CypherTault
  864. $44,498 Me 10 Jin
  865. $44,513 Scurflemadur
 *866. $44,529 PhantomXO1
 *867. $44,559 ysdswallow
  868. $44,565 cold milk
  869. $44,577 Pam Plemousse
  870. $44,589 Schledodri
  871. $44,610 Brak med extra hagel
 *872. $44,653 Mustmästaren
  873. $44,662 Nexzeo
  874. $44,663 Vasilis
  875. $44,702 uWu - furgamer
  876. $44,715 Will
  877. $44,792 Beins
  878. $44,803 mtj103
  879. $44,814 T0ast3dPoptart
 *880. $44,829 drizzitdudden
  881. $44,851 Gzarig
 *882. $44,861 Ogremor
  883. $44,872 Kertelik (✿◠‿◠)
  884. $44,883 Tirioth
  885. $44,918 Sieko
  886. $44,982 Tracca
  887. $44,988 bumperdo09
 *888. $44,997 nukoiverson
 *889. $45,005 Kittenz420
  890. $45,011 Thorge
  891. $45,013 tylerhbateman
  892. $45,060 BomBinoPookano hellcase.com
  893. $45,080 randomalyzer
  894. $45,097 aj27harris
 *895. $45,141 Bambo
  896. $45,161 snille tante andreas
  897. $45,162 SmileyFace799
  898. $45,178 Kid Sheldon
  899. $45,252 Klongo
 *900. $45,258 Cissell
 *901. $45,271 Jazzy
  902. $45,275 Parttime Toast
  903. $45,288 Mikrobys
 *904. $45,288 LeemOnZitrix
  905. $45,376 adikprokop
  906. $45,389 Dr. Wasted
  907. $45,400 Gatebase
  908. $45,406 NAFTA
  909. $45,406 Redicendia
  910. $45,424 Hardcore
  911. $45,466 pataporra
  912. $45,467 ChaosShade99
  913. $45,473 Herkenderr
  914. $45,494 Kleenex
  915. $45,521 DeFiZe
  916. $45,575 fatilla
  917. $45,598 mnbv102723
 *918. $45,603 Puffy_pets
 *919. $45,604 YellowEllo
  920. $45,605 willwang343
  921. $45,606 PooperScooper
