Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-04-12T00:29:22.084Z
1000/2812 unique ranks shown

   *1. $16,456 Trygeve
  697. $40,910 joseph.pesqui
  698. $40,912 子涵是大大神
  699. $40,918 makko
 *700. $40,921 Pate
  701. $40,926 lizzards11
  702. $40,933 cjmin0924
  703. $40,935 jcricheson
 *704. $40,937 call me Jaun
 *705. $40,946 LittlePriest
  706. $40,949 michi.janke
  707. $40,964 Lemon Scented
  708. $40,978 blackbruta_ta
  709. $40,992 jaweshoe
  710. $40,997 calvin.love
 *711. $40,999 fierbolt
  712. $40,999 chrisrothenhoefer
 *713. $41,007 Baked Cheese
  714. $41,035 Syvha
  715. $41,090 thomas.oesterreicher
  716. $41,144 Wada Bueno
 *717. $41,145 TAMAN SHUD
  718. $41,159 Eugene Freeman
  719. $41,173 Lasagne
 *720. $41,190 FrostedChainInc
  721. $41,198 Quadley
  722. $41,206 Valnix
 *723. $41,207 Maistas
  724. $41,245 grande précipitation du moment
  725. $41,246 jack_frost991
  726. $41,252 dakachips
  727. $41,280 ShrexyBeast
  728. $41,283 samuel1698
  729. $41,294 LeonHP090
  730. $41,295 Mudamode
 *731. $41,307 Larry the Dota Guy
  732. $41,317 celesteal
  733. $41,318 척추펴세요
  734. $41,323 Bulletpruuv
 *735. $41,323 Schnitzel
  736. $41,324 Luisjnc
 *737. $41,327 IamEduard
  738. $41,374 loicduchiron
  739. $41,389 Uwma Senhur
  740. $41,418 StreamGames
  741. $41,422 Cg089
  742. $41,448 Weyong
 *743. $41,490 vojtaniz
  744. $41,524 bro shamus
 *745. $41,552 jannik.bischof
  746. $41,620 The_Doge68
  747. $41,621 BOT Adam
  748. $41,648 KKILLZZZ
  749. $41,665 AntiMatter
  750. $41,677 Herneerius
  751. $41,682 Suppenteller32
  752. $41,714 Jeevus
  753. $41,784 plasmaguy154
  754. $41,791 kaman
  755. $41,828 CasualSanta
  756. $41,859 BOT.XCap
  757. $41,865 PeterHoHK
 *758. $41,866 alexwillstun
  759. $41,881 somefakegamer
  760. $41,883 Teacher Hang
  761. $41,888 Fitzy
  762. $41,894 x420K1113R
  763. $41,911 speedhacked
 *764. $41,911 Noah2NT
 *765. $41,927 Thunder (New Cable Tie)
  766. $41,955 AkillezII
  767. $41,966 Dregu
  768. $42,000 Sir_Jynx.tv
  769. $42,013 yoloyolt
  770. $42,018 BronBerry
 *771. $42,023 emailonthefly
  772. $42,053 flyboy
  773. $42,067 FoxOmission
  774. $42,069 Conqu3red
  775. $42,079 eriks5955
  776. $42,091 xenobite
  777. $42,133 beesman93
 *778. $42,144 Monkeymusic
  779. $42,144 Xelo
  780. $42,160 Allard
  781. $42,165 Arckon
 *782. $42,251 Noahsorou
 *783. $42,271 ReformedGod
  784. $42,288 510 Years old
  785. $42,300 BamChickaBowWow
  786. $42,302 klemnickiv
  787. $42,314 John
  788. $42,330 CApybaraLORDgOD
 *789. $42,399 The Slam Program
 *790. $42,399 tao
  791. $42,412 Potato_Soup
  792. $42,416 Jos3pher
 *793. $42,448 Effen
  794. $42,467 Nugs Mc nugs
  795. $42,478 nina.tammelander
  796. $42,517 josefa
 *797. $42,533 LatCat
  798. $42,537 RafaelJR8
  799. $42,540 AGENT_BLARPY0009
  800. $42,552 DoubleJumper
  801. $42,571 lazy comet
  802. $42,577 Cr42yC4r1
  803. $42,583 Magma
  804. $42,585 chung.cyrus
  805. $42,607 CasterNinja
  806. $42,608 Fractyll
  807. $42,635 chupa71
 *808. $42,642 andrew8hohm
  809. $42,668 bindai66
  810. $42,679 Berixis
  811. $42,696 ods1247
  812. $42,698 Maruka
  813. $42,710 timmyaustin29.as
  814. $42,764 Peanut Hater
  815. $42,815 T-M-
  816. $42,856 Knugen
  817. $42,872 Brody
  818. $42,876 Navet
  819. $42,961 allenbugman
  820. $42,972 LL1111
  821. $42,982 WheatleyTheGallant
  822. $42,984 VonOnagi
 *823. $42,986 Eric
 *824. $43,025 TomKazi
  825. $43,031 jojodong1983
  826. $43,036 Łery Handsom Men
  827. $43,056 Halkohol
  828. $43,069 Javy
  829. $43,072 BuffDove
  830. $43,076 FinFuz
 *831. $43,089 Juho
 *832. $43,107 JJ_oshea
 *833. $43,118 Maciej
  834. $43,135 freakin_ha
 *835. $43,140 fay
  836. $43,154 surmoi
  837. $43,192 Shoe
  838. $43,195 SwampDoge
  839. $43,237 Kerkerino
  840. $43,253 Vecchi
  841. $43,296 Poto
  842. $43,351 Kirby Kidd
 *843. $43,380 adamjpoole
  844. $43,386 go
  845. $43,389 Relyk
  846. $43,395 alanrea1980
  847. $43,411 gijshomminga7
  848. $43,440 MTyne
 *849. $43,471 schwiftyking
  850. $43,483 Rap1d
  851. $43,492 Zandax
  852. $43,532 Gary
  853. $43,550 spokaneatitsbest
  854. $43,556 Rugs
  855. $43,573 nick
  856. $43,596 Mico el Microfono
  857. $43,598 Jan Zeeman
  858. $43,605 bizangles
  859. $43,651 samurekun
  860. $43,674 Agent Toasty
 *861. $43,678 steven13bo
  862. $43,678 Ryepizor
  863. $43,679 RafsterMC
  864. $43,698 Brumby Custom
  865. $43,701 Shara
  866. $43,701 Moto-chan
  867. $43,705 Teki
  868. $43,713 Audity
  869. $43,724 angelsrule934
  870. $43,725 ellisk1
  871. $43,740 Curuda
  872. $43,751 mpmanikas
  873. $43,755 Gutterman2010
 *874. $43,779 beautifulletter
  875. $43,812 Mrazma
  876. $43,821 Jmk5704
 *877. $43,827 local person
  878. $43,839 WarrenAlee
  879. $43,841 malubis
  880. $43,841 frankybe7
  881. $43,842 andy.gardner
  882. $43,842 Max_Girth
  883. $43,852 ni.priess
  884. $43,858 MONGOOSE
  885. $43,871 PedrOg8
  886. $43,875 bak
  887. $43,898 Shadow Blades
  888. $43,905 magius33
  889. $43,916 ꧁꧂꧁꧂꧁꧂
  890. $43,918 meringu
  891. $43,952 arvin900
  892. $43,953 ExploDot
 *893. $43,960 ValorousUnicorn
  894. $43,974 Logs
  895. $43,981 heogeon5
  896. $43,994 MiddleOrder321
  897. $43,995 MyGameIsLagging26
  898. $44,007 itsiques2x
 *899. $44,018 jonas.beachy
  900. $44,018 (sensei) 先生
  901. $44,051 Lord_PhIlDEx
  902. $44,057 Hari Pootis
  903. $44,072 JimmyJohnSoda
  904. $44,072 Kaos37
  905. $44,072 luneclipsee
  906. $44,120 Rcade
  907. $44,123 cjm721
  908. $44,128 Dexow
  909. $44,144 headaech
  910. $44,157 Meffy
  911. $44,172 didier_nl
  912. $44,204 kyna
  913. $44,228 Communist_Gecko
 *914. $44,247 andrew
  915. $44,273 Typodestoyer
  916. $44,274 NUKE9.13
  917. $44,289 genevieve.m.draper
 *918. $44,332 Corgle
  919. $44,336 Alex4.26
  920. $44,346 cfloyd2002
  921. $44,348 Tang
  922. $44,351 Thunderbird9
  923. $44,363 ekunpoika
  924. $44,371 der Herr der Lage
