Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2021-11-27T00:19:32.524Z
1000/2669 unique ranks shown

   *1. $16,456 Trygeve
  243. $33,062 Desolan
  244. $33,064 Ground15
 *245. $33,077 Triss :)
  246. $33,085 arthurklimas
  247. $33,095 matejb_46
 *248. $33,110 Sokies
 *249. $33,129 Jakob
 *250. $33,159 spacejam
  251. $33,219 Sandor Of The MIsts
  252. $33,221 pisscunt the motherfucker
  253. $33,283 Gumii
  254. $33,320 dclark13
  255. $33,358 JonJon
  256. $33,374 Freedom_IT
  257. $33,385 acropolis of athens
  258. $33,391 Way_of_Cows
  259. $33,413 我是你超哥
 *260. $33,420 snowmaniac
 *261. $33,439 hhking
  262. $33,446 pineapplebacon777
  263. $33,506 Goscinny Uderzo
 *264. $33,537 DJ Khaled
  265. $33,539 chowchunfu
  266. $33,582 Bull Moose
  267. $33,585 Matt
  268. $33,588 parsodark
  269. $33,608 Enchanted Spider
 *270. $33,626 BRAiDEN_2OO5
  271. $33,647 ovadenko.alex
 *272. $33,648 wesleyvh
  273. $33,673 RoDoX
  274. $33,716 Tempest
  275. $33,733 Knooper
  276. $33,759 jamiegbreault
  277. $33,767 BeljihnWahfl
  278. $33,771 0123
  279. $33,780 Juspe
 *280. $33,783 Tactical Insomnia
 *281. $33,836 The Shire
  282. $33,841 pufaxx
  283. $33,849 MaMumsCar
  284. $33,854 Colon_Pee
  285. $33,902 HellBllaze
  286. $33,912 Australia is my City
 *287. $33,914 Jujublackmagic
 *288. $33,945 DualCoreCPU
 *289. $33,967 Michlop
 *290. $33,975 slartybarfast
  291. $33,994 danskupel
  292. $34,039 禾子
  293. $34,041 Kn1GhT05
 *294. $34,068 Fradex
 *295. $34,074 forestho1
 *296. $34,096 Cremefraiche
  297. $34,100 coolninjaboyudude1234
  298. $34,106 jacobsedk
  299. $34,116 Tapperij
  300. $34,124 seutimsyab
  301. $34,173 Dim
  302. $34,205 lawnmowerbob
  303. $34,234 [ok.] Teaksanny
  304. $34,249 [7H3_13U7CH3R]
  305. $34,319 The Scout
  306. $34,361 GoodMath
  307. $34,367 cam
  308. $34,373 the pastaway
  309. $34,383 gold torizo
  310. $34,399 Diggsey
 *311. $34,400 here i come
  312. $34,440 Jrillr
  313. $34,443 TheAziz68
  314. $34,451 NoName
 *315. $34,482 mppb1908
  316. $34,484 August_42nd
 *317. $34,493 OrchidAlloy
 *318. $34,510 Invasian
  319. $34,514 actionaa
  320. $34,525 JCworks
  321. $34,564 Ace24713
  322. $34,567 Bryan
  323. $34,584 ivwaurt
  324. $34,704 GKHallGamer
  325. $34,729 終焉的武神
 *326. $34,751 flyingtoasterse
  327. $34,760 Selsenay
  328. $34,789 Craze
  329. $34,829 enderquest
  330. $34,832 Jakke
  331. $34,861 CantTouchDis
  332. $34,920 StumpyWumpy
  333. $34,936 holzingerphilip
  334. $34,988 Sleepyhead
  335. $34,989 ✪ Blink46
  336. $35,000 Ruxari the Hyena
  337. $35,020 Reto
  338. $35,038 Mønneren
  339. $35,059 Pumpnog
  340. $35,064 Piterusz
 *341. $35,124 aaronkimbel2
  342. $35,148 Rico The Saboteur
  343. $35,162 metalpimple
  344. $35,199 No problem.
  345. $35,224 abazibiz
  346. $35,240 cROCfff
  347. $35,281 Sloth
  348. $35,286 sauensean420
  349. $35,291 sim1manson
  350. $35,336 DieWaffel_01
  351. $35,337 dayuanxian
  352. $35,355 Bandwidth Bandit
  353. $35,358 TreyBombay
  354. $35,421 Pugloney29
  355. $35,425 Napoleonic99
 *356. $35,434 jonah.freeland
  357. $35,446 theodore.k.liu
  358. $35,485 veggie stix
  359. $35,495 Literal Vampire Potbelly Goblins
  360. $35,526 MBS4444
 *361. $35,547 (RPT)TommyBoy0000
  362. $35,566 Shieber
  363. $35,573 non victus
  364. $35,593 TesllaTea マックス
  365. $35,593 ThatOneRival
  366. $35,609 zeroEnter
  367. $35,641 ma23
  368. $35,686 epiconnor101
  369. $35,689 Herr ZerØ
  370. $35,734 Wollensokje
  371. $35,750 *Lyx*
  372. $35,753 T2m
  373. $35,773 Beast 101
  374. $35,797 cadenhurst1
  375. $35,843 Mikkulf
  376. $35,846 Eeyore
  377. $35,846 pallas11235
 *378. $35,854 Patfou
 *379. $35,878 jcrowley30
 *380. $35,929 AnarchistMuffin
  381. $35,951 Scarecrow
  382. $35,967 just in case
  383. $35,969 manojmact
  384. $35,974 Burbasuar
  385. $35,989 Sexy Boy Industries [woop]
 *386. $35,996 你鸡太美
 *387. $36,012 I Eat Bunnies
  388. $36,026 oBSTER
  389. $36,087 LayzieLucas
  390. $36,105 crocka123
 *391. $36,145 MintAgeStudios
  392. $36,149 Beorn the Great
  393. $36,165 Ħasħɇđ ⱣøŧȺŧøɇs
 *394. $36,181 nickarnols
 *395. $36,261 bastisas
  396. $36,268 tkismr
  397. $36,291 djbjonik
  398. $36,340 ohs53
  399. $36,351 waxton
  400. $36,368 Oddball_Otter
  401. $36,377 BlorkBorkey
  402. $36,383 el6r_fe
  403. $36,408 Lima
  404. $36,427 MiniMeMuffin
  405. $36,442 Valquoi
  406. $36,456 Oddysen
  407. $36,464 Ostabo
  408. $36,486 lucascornine
  409. $36,514 YoDevil
  410. $36,552 eliteporo
 *411. $36,565 weskg
 *412. $36,602 Anders
 *413. $36,658 KettleMan
  414. $36,659 CANALETA
  415. $36,661 tankmatch
  416. $36,664 AwesomeHolden6
  417. $36,675 w85219200wilson
  418. $36,706 DanielBK
  419. $36,710 bennisweet582
  420. $36,736 brandonstitt64
  421. $36,737 martimrudge
  422. $36,779 park002
  423. $36,797 aaron.steinke
  424. $36,825 Doxx
  425. $36,833 五斗米道
  426. $36,895 Mega Rayquaza
 *427. $36,937 arlo.mooney
  428. $36,955 Abradolf Lincler
 *429. $36,959 gamerlrh
  430. $36,968 LFB
  431. $36,994 InfinitySay
  432. $37,048 Luna Kampling
  433. $37,048 hippolippo
  434. $37,149 Chappy
  435. $37,154 EnorIII
  436. $37,207 Random Retard
  437. $37,216 endy80
  438. $37,219 AmazingChest
  439. $37,229 takeoff
  440. $37,275 Kronos
  441. $37,287 aigongar02
  442. $37,310 AngryGinger
  443. $37,333 VeggieBurrito
  444. $37,339 ultimatedgambler
  445. $37,348 DarkyPlayz
 *446. $37,348 Jupiter
  447. $37,350 Key
  448. $37,356 Rifto
 *449. $37,364 Red Five Is Alive
  450. $37,394 ismart53755
 *451. $37,402 Pamani
  452. $37,406 tanba-22
  453. $37,426 caetanorocha1113
  454. $37,449 Trollhand
  455. $37,472 Coffee
 *456. $37,478 ZydraG
  457. $37,509 hodgkissth
  458. $37,545 Carefully Concealed Dolphin
 *459. $37,590 BOB Esponjado
  460. $37,597 Cookie.exe
  461. $37,612 ~ Smithy ~
  462. $37,629 Chickenzilla
  463. $37,635 ewkanr2
 *464. $37,646 OverTheTop423
 *465. $37,654 oliverwils
  466. $37,666 Jonathanos
 *467. $37,677 standing by
  468. $37,691 Thomas33y
  469. $37,712 PickyDogFish
  470. $37,717 Kage_Rumia
  471. $37,723 Seldaphar
  472. $37,758 Verocan
 *473. $37,770 sauceasaurus
  474. $37,843 Immabird
  475. $37,853 maxjmiles
  476. $37,858 RETNUH YTNUOB
  477. $37,871 SpandexN00dle
  478. $37,896 SoulWager
 *479. $37,919 Zxxy4
  480. $37,924 Jas Gripen
 *481. $37,932 90nine
  482. $37,952 Wildst
 *483. $38,011 Butter Sock
  484. $38,040 RealBoyBot
  485. $38,065 Adamsaxe
  486. $38,071 SPR4YnPRAY
 *487. $38,075 Salami
  488. $38,078 yujc12
  489. $38,119 beemschurger
  490. $38,120 Matty90509
  491. $38,127 Phraxious
  492. $38,150 ★Bobby★GOPNIK
  493. $38,160 mmcmc
  494. $38,175 alexe500
  495. $38,184 Jonas
  496. $38,210 Person12339
  497. $38,232 William
 *498. $38,247 Con-Man Moran
 *499. $38,277 Kirby
 *500. $38,292 josh
  501. $38,307 Fl1m
  502. $38,325 Noob シ
 *503. $38,333 Brazen_Helm
  504. $38,357 Igloo
  505. $38,383 Porkepig2
 *506. $38,409 david.c.hagglund
  507. $38,430 PierogiZserem
 *508. $38,432 stinod2
  509. $38,480 Baldur
  510. $38,484 Xtree49
  511. $38,526 potato
  512. $38,542 LAslug
  513. $38,552 UgandaKnocles
  514. $38,582 후렌치파이
  515. $38,586 Neptune1988
  516. $38,588 Chyon
  517. $38,588 SamaraCZ pvpro.com
  518. $38,595 Bubi
  519. $38,605 Face7
  520. $38,627 Royal19
  521. $38,631 Kennetsu
  522. $38,659 AZ-LT
  523. $38,660 Padre'
  524. $38,668 Mitch
  525. $38,684 Lord Orion
  526. $38,693 piccolo_SPA
 *527. $38,718 morganbarrett
  528. $38,728 TypicalBailey
 *529. $38,730 Waity5
  530. $38,739 michalgames20
  531. $38,761 xIRasten
 *532. $38,773 junkytomcat7376
  533. $38,810 reichu
  534. $38,814 bcowburn
 *535. $38,817 Drakomire
  536. $38,822 Engi Man
  537. $38,833 obsidious
  538. $38,847 Kidsune
  539. $38,868 Daybou
  540. $38,876 DrGold
  541. $38,893 明明是我先
  542. $38,895 Kalorienreduziert
  543. $38,904 zbf539942737
  544. $38,912 YKitten
  545. $38,916 Anjinho01
  546. $38,943 jcskhs
  547. $38,955 Maarto
  548. $38,989 Big Dick Brian
  549. $38,996 TheSadSlinky
 *550. $38,998 ferncrombie
 *551. $39,018 KiQui
  552. $39,020 joemhopkins
  553. $39,039 Loch-Boch
  554. $39,052 theslaad
  555. $39,090 Labeth
  556. $39,109 areabfx
  557. $39,127 Bruno Taschenbier
  558. $39,165 Ineffabilis
  559. $39,204 alan.lawrance
 *560. $39,206 sus
  561. $39,206 LodiseN
  562. $39,236 -znegva-
  563. $39,266 rdsarmientog
  564. $39,303 hjerppe
  565. $39,311 nyoom
  566. $39,326 bolong
 *567. $39,342 jobiawn
 *568. $39,383 xADDEL
 *569. $39,383 spaceZee
  570. $39,412 Silvatos
 *571. $39,417 acmorar9
  572. $39,430 Nöten
 *573. $39,435 henrypea1999
  574. $39,437 zhaohuaye54
  575. $39,443 marcus.wasastjerna
 *576. $39,457 Allanb
  577. $39,478 zach90888
  578. $39,481 Chagi
  579. $39,484 dlaldud5
  580. $39,490 Kordy
  581. $39,497 Sothyl
 *582. $39,510 Kaesemann
  583. $39,524 madmax95
  584. $39,533 BDB
  585. $39,548 MiloXR
  586. $39,573 雨宫美咲
  587. $39,579 konchelovsky
 *588. $39,593 thoma7fglut6
  589. $39,602 641100197
  590. $39,634 tokki10
  591. $39,663 GuacamoleLover27
 *592. $39,666 SuperGamerDude
 *593. $39,707 squang8
  594. $39,707 Johannes652
  595. $39,733 Ledaled
  596. $39,755 ski-s:go
  597. $39,776 Diggerdoge99
  598. $39,781 zj520zp
  599. $39,787 thelastprime
  600. $39,812 Seiho2659
  601. $39,831 POLAR
  602. $39,919 dwaynemccaffrey2019
  603. $39,922 Venntrical
  604. $39,944 matthew.salzmann
  605. $39,949 WirJun
 *606. $39,964 Boay
 *607. $39,968 Runsteno
  608. $39,977 Elidir_Fawr
  609. $39,980 AgileSpace
  610. $39,998 GreenGunGuy
  611. $40,000 KingMC
 *612. $40,003 DukeFartknocker
  613. $40,024 TheSpyFrom1947
  614. $40,032 Arigami
  615. $40,042 SuperMidget_99
 *616. $40,070 drjbananas
  617. $40,097 Azean
  618. $40,097 Juersk
  619. $40,098 kYY
  620. $40,104 ferd
  621. $40,114 farmkidextream
  622. $40,122 j.bottomley87595
  623. $40,129 Bart
  624. $40,176 Viltace
  625. $40,191 Karl_Krispy
  626. $40,199 Aavimus
  627. $40,235 trash man
  628. $40,238 sorry
  629. $40,251 danielawells4
  630. $40,255 peng_yun1205
 *631. $40,258 Fauxteau
  632. $40,260 philm302
 *633. $40,294 UnlimitedFrames
  634. $40,408 oubeidong
 *635. $40,433 tkd1cool
  636. $40,450 ragauld4
  637. $40,479 palfly15
  638. $40,496 TTV/fingeon27
  639. $40,504 Pvt. Dolphin Arfs
 *640. $40,515 DarkHawkEyes
  641. $40,540 420 FaZe it
  642. $40,560 sirxemic
 *643. $40,565 Nova_789
  644. $40,583 WaLLz
  645. $40,612 MuscleMuscleDigDa
  646. $40,615 xuve2
  647. $40,623 anikitty
  648. $40,682 cavetroll
  649. $40,704 Katamari (old)
  650. $40,713 Albedo
  651. $40,756 iRevErse Cs
  652. $40,764 Frotty
  653. $40,766 Dodddo2
  654. $40,772 Sl0ter
 *655. $40,782 MasonatorRoblox
  656. $40,792 Kwek
  657. $40,802 Rali2005
 *658. $40,827 steveomalley101
 *659. $40,846 CybrZero
  660. $40,851 freder.backes
  661. $40,871 philipp
  662. $40,875 mr skeltal
  663. $40,890 Mizuhana
  664. $40,910 joseph.pesqui
  665. $40,912 子涵是大大神
  666. $40,918 makko
 *667. $40,921 Pate
  668. $40,926 lizzards11
  669. $40,933 cjmin0924
  670. $40,935 jcricheson
 *671. $40,937 call me Jaun
 *672. $40,946 LittlePriest
  673. $40,949 michi.janke
  674. $40,964 Lemon Scented
  675. $40,978 blackbruta_ta
  676. $40,992 jaweshoe
  677. $40,997 calvin.love
  678. $40,999 chrisrothenhoefer
 *679. $40,999 fierbolt
 *680. $41,007 Baked Cheese
  681. $41,035 Syvha
  682. $41,090 thomas.oesterreicher
  683. $41,144 Wada Bueno
 *684. $41,145 TAMAN SHUD
  685. $41,159 Eugene Freeman
  686. $41,173 Lasagne
 *687. $41,190 FrostedChainInc
  688. $41,198 Quadley
  689. $41,206 Valnix
 *690. $41,207 Maistas
  691. $41,245 grande précipitation du moment
  692. $41,246 jack_frost991
  693. $41,252 dakachips
  694. $41,280 ShrexyBeast
  695. $41,283 samuel1698
  696. $41,294 LeonHP090
 *697. $41,307 Larry the Dota Guy
  698. $41,317 celesteal
  699. $41,318 척추펴세요
  700. $41,323 Bulletpruuv
 *701. $41,323 Schnitzel
  702. $41,324 Luisjnc
 *703. $41,327 IamEduard
  704. $41,374 loicduchiron
  705. $41,389 Uwma Senhur
  706. $41,418 StreamGames
  707. $41,422 Cg089
  708. $41,448 Weyong
 *709. $41,490 vojtaniz
  710. $41,620 The_Doge68
  711. $41,621 BOT Adam
  712. $41,648 KKILLZZZ
  713. $41,665 AntiMatter
  714. $41,677 Herneerius
  715. $41,682 Suppenteller32
  716. $41,714 Jeevus
  717. $41,784 plasmaguy154
  718. $41,791 kaman
  719. $41,828 CasualSanta
  720. $41,859 BOT.XCap
  721. $41,865 PeterHoHK
 *722. $41,866 alexwillstun
  723. $41,881 somefakegamer
  724. $41,883 Teacher Hang
  725. $41,888 Fitzy
  726. $41,894 x420K1113R
  727. $41,911 speedhacked
 *728. $41,911 Noah2NT
 *729. $41,927 Thunder (New Cable Tie)
  730. $41,955 AkillezII
  731. $41,966 Dregu
  732. $42,000 Sir_Jynx.tv
  733. $42,013 yoloyolt
  734. $42,018 BronBerry
  735. $42,023 emailonthefly
  736. $42,053 flyboy
  737. $42,067 FoxOmission
  738. $42,069 Conqu3red
  739. $42,079 eriks5955
  740. $42,133 beesman93
 *741. $42,144 Monkeymusic
  742. $42,144 Xelo
  743. $42,160 Allard
  744. $42,165 Arckon
 *745. $42,251 Noahsorou
 *746. $42,271 ReformedGod
  747. $42,288 510 Years old
  748. $42,300 BamChickaBowWow
  749. $42,302 klemnickiv
  750. $42,314 John
  751. $42,330 CApybaraLORDgOD
 *752. $42,399 The Slam Program
 *753. $42,399 tao
  754. $42,412 Potato_Soup
  755. $42,416 Jos3pher
 *756. $42,448 Effen
  757. $42,467 Nugs Mc nugs
  758. $42,478 nina.tammelander
 *759. $42,533 LatCat
  760. $42,537 RafaelJR8
  761. $42,540 AGENT_BLARPY0009
  762. $42,552 DoubleJumper
  763. $42,571 lazy comet
  764. $42,577 Cr42yC4r1
  765. $42,583 Magma
  766. $42,607 CasterNinja
  767. $42,608 Fractyll
  768. $42,635 chupa71
 *769. $42,642 andrew8hohm
  770. $42,668 bindai66
  771. $42,679 Berixis
  772. $42,696 ods1247
  773. $42,698 Maruka
  774. $42,710 timmyaustin29.as
  775. $42,764 Peanut Hater
  776. $42,815 T-M-
  777. $42,856 Knugen
  778. $42,872 Brody
  779. $42,876 Navet
  780. $42,961 allenbugman
  781. $42,972 LL1111
  782. $42,984 VonOnagi
 *783. $42,986 Eric
 *784. $43,025 TomKazi
  785. $43,031 jojodong1983
  786. $43,056 Halkohol
  787. $43,069 Javy
  788. $43,072 BuffDove
  789. $43,076 FinFuz
 *790. $43,089 Juho
 *791. $43,107 JJ_oshea
  792. $43,118 Maciej
  793. $43,135 freakin_ha
 *794. $43,140 fay
  795. $43,154 surmoi
  796. $43,192 Shoe
  797. $43,195 SwampDoge
  798. $43,237 Kerkerino
  799. $43,253 Vecchi
  800. $43,296 Poto
  801. $43,351 Kirby Kidd
 *802. $43,380 adamjpoole
  803. $43,386 go
  804. $43,389 Relyk
  805. $43,395 alanrea1980
  806. $43,411 gijshomminga7
  807. $43,440 MTyne
 *808. $43,471 schwiftyking
  809. $43,483 Rap1d
  810. $43,492 Zandax
  811. $43,532 Gary
  812. $43,550 spokaneatitsbest
  813. $43,556 Rugs
  814. $43,573 nick
  815. $43,596 Mico el Microfono
  816. $43,598 Jan Zeeman
  817. $43,605 bizangles
  818. $43,674 Agent Toasty
 *819. $43,678 steven13bo
  820. $43,678 Ryepizor
  821. $43,679 RafsterMC
  822. $43,698 Brumby Custom
  823. $43,701 Shara
  824. $43,701 Moto-chan
  825. $43,713 Audity
  826. $43,724 angelsrule934
  827. $43,725 ellisk1
  828. $43,740 Curuda
  829. $43,751 mpmanikas
  830. $43,755 Gutterman2010
 *831. $43,779 beautifulletter
  832. $43,821 Jmk5704
 *833. $43,827 local person
  834. $43,841 malubis
  835. $43,841 frankybe7
  836. $43,842 andy.gardner
  837. $43,842 Max_Girth
  838. $43,852 ni.priess
  839. $43,858 MONGOOSE
  840. $43,871 PedrOg8
  841. $43,875 bak
  842. $43,898 Shadow Blades
  843. $43,905 magius33
  844. $43,916 ꧁꧂꧁꧂꧁꧂
  845. $43,918 meringu
  846. $43,952 arvin900
  847. $43,953 ExploDot
 *848. $43,960 ValorousUnicorn
  849. $43,974 Logs
  850. $43,981 heogeon5
  851. $43,994 MiddleOrder321
  852. $43,995 MyGameIsLagging26
  853. $44,007 itsiques2x
 *854. $44,018 jonas.beachy
  855. $44,018 (sensei) 先生
  856. $44,051 Lord_PhIlDEx
  857. $44,057 Hari Pootis
  858. $44,072 JimmyJohnSoda
  859. $44,072 Kaos37
  860. $44,072 luneclipsee
  861. $44,120 Rcade
  862. $44,123 cjm721
  863. $44,128 Dexow
  864. $44,144 headaech
  865. $44,172 didier_nl
  866. $44,204 kyna
  867. $44,228 Communist_Gecko
 *868. $44,247 andrew
  869. $44,273 Typodestoyer
  870. $44,274 NUKE9.13
  871. $44,289 genevieve.m.draper
 *872. $44,332 Corgle
  873. $44,336 Alex4.26
  874. $44,346 cfloyd2002
  875. $44,363 ekunpoika
  876. $44,371 der Herr der Lage
  877. $44,375 Just Around
  878. $44,384 Esa4K UHD
 *879. $44,410 jbmisi14
  880. $44,446 BladeRunner1105
  881. $44,448 KAPPPS
  882. $44,478 CypherTault
  883. $44,498 Me 10 Jin
  884. $44,513 Scurflemadur
 *885. $44,529 PhantomXO1
 *886. $44,559 ysdswallow
  887. $44,565 cold milk
  888. $44,577 Pam Plemousse
  889. $44,589 Schledodri
  890. $44,610 Brak med extra hagel
 *891. $44,653 Mustmästaren
  892. $44,662 Nexzeo
  893. $44,663 Vasilis
  894. $44,702 uWu - furgamer
  895. $44,715 Will
  896. $44,752 Oragif
  897. $44,792 Beins
  898. $44,803 mtj103
  899. $44,814 T0ast3dPoptart
 *900. $44,829 drizzitdudden
  901. $44,851 Gzarig
 *902. $44,861 Ogremor
  903. $44,872 Kertelik (✿◠‿◠)
  904. $44,883 Tirioth
  905. $44,918 Sieko
  906. $44,982 Tracca
  907. $44,988 bumperdo09
 *908. $44,997 nukoiverson
 *909. $45,005 Kittenz420
  910. $45,011 Thorge
  911. $45,013 tylerhbateman
  912. $45,060 BomBinoPookano hellcase.com
  913. $45,080 randomalyzer
  914. $45,097 aj27harris
 *915. $45,141 Bambo
  916. $45,161 snille tante andreas
  917. $45,162 SmileyFace799
  918. $45,178 Kid Sheldon
  919. $45,252 Klongo
 *920. $45,258 Cissell
  921. $45,269 joe
 *922. $45,271 Jazzy
