Poly Bridge 2 - 6-13 "Pinball" any% leaderboard (* = breaks)
Updated 2021-05-15T00:14:01.636Z
647/820 unique ranks shown

   *1. $8,420   minecat
  147. $110,736 Invasian
  148. $111,120 madmax95
  149. $111,312 VaWo13
  150. $111,411 dclark13
  151. $111,517 lollyH2O
  152. $111,794 [SF3]^1Scott^0freee3
  153. $111,874 bastian.bello.c
  154. $112,550 Fiku121
  155. $112,778 Schledodri
 *156. $112,838 파이리(물 속성)
  157. $112,946 Chavra
  158. $113,095 b00urnz
  159. $113,130 scout_2001
  160. $113,226 Jippopotamus
  161. $113,735 IE48
 *162. $113,896 Oddysen
  163. $115,908 m4w30
  164. $116,234 Ryepizor
  165. $116,437 jonaTHOT
  166. $116,674 Dahutix
  167. $117,540 pome.😈
  168. $117,615 kyna
  169. $117,641 BuildingDR
  170. $117,788 XxTrollFacexX
  171. $118,288 Bouncy Castle
  172. $118,297 aigongar02
  173. $118,306 mineball115
  174. $118,363 marcus.wasastjerna
  175. $118,482 BW
  176. $119,151 Adjoint
  177. $119,268 Rotagilla
  178. $119,544 Max Galingumas
  179. $119,747 Temmie Village
  180. $120,147 BlueFlame
  181. $120,757 gametoy
  182. $120,908 dlaldud5
  183. $121,500 Freedom_IT
  184. $121,714 Me 10 Jin
  185. $121,795 909043381
  186. $121,828 Retrolith
 *187. $122,667 stonecharge
  188. $122,798 Cspar
  189. $122,927 D3MONIC
  190. $123,596 CursorCoercer
  191. $123,816 ingerking
  192. $124,081 chenail.liam
  193. $124,207 PROwill3
  194. $124,292 Maistas
  195. $124,407 w00zy
  196. $124,613 Baldur
  197. $124,662 XIEPER
  198. $125,115 spacejam
  199. $125,142 True SmolSir
  200. $125,574 Craze
  201. $125,686 lukeredfern
  202. $125,909 SmileyFace799
  203. $126,235 Diggsey
 *204. $126,330 King Dyllan
 *205. $126,422 bolong
  206. $126,466 Atomguy
  207. $126,582 Mr. Copyright
  208. $126,726 opperser
  209. $126,728 TheSadSlinky
  210. $126,998 Luck Box
 *211. $128,098 Rebi(tch)
  212. $128,300 Dragon Fruit
  213. $128,337 Bulletpruuv
  214. $129,018 PossuPata
  215. $129,085 No Nipple Nate
  216. $129,408 hundidit
  217. $129,581 [7H3_13U7CH3R]
  218. $129,599 ilia.gureev
  219. $129,807 goosewhammy
  220. $130,539 arvin900
  221. $130,647 Xeoran
  222. $130,942 willgundee
  223. $131,231 R
  224. $131,864 Fingeon27/TTV
  225. $131,880 SRA
  226. $132,071 somefakegamer
  227. $132,262 Overwolf
 *228. $132,621 A_kei_0607
  229. $132,893 LAslug
 *230. $132,926 Jhay80416
  231. $133,311 Oreocraft2
  232. $134,012 Knoxy
  233. $134,218 WirJun
  234. $134,423 Bram2323
  235. $134,561 SimOet
  236. $134,605 CJ7771000
  237. $134,846 9847
  238. $134,888 Way_of_Cows
 *239. $135,181 Anesthetics.
  240. $135,218 滑地上之小稽
  241. $135,309 Seiho2659
 *242. $137,218 Hipsterfred
  243. $137,287 14812760
  244. $137,381 척추펴세요
  245. $137,482 UgandaKnocles
  246. $137,656 Robokop
  247. $138,118 skya774005
  248. $138,211 VGFortune
  249. $138,834 Face7
  250. $138,868 BomBinoPookano hellcase.com
  251. $139,147 I'm_venomous
  252. $139,765 Scurflemadur
 *253. $139,885 IWillBeanInj
  254. $140,320 zezetel
  255. $141,288 rainy
  256. $141,401 Nacin
  257. $142,221 mpmanikas
  258. $142,276 Ablayz
  259. $142,589 alextroycampbell
  260. $143,118 D141D
  261. $143,667 Michael
  262. $143,737 Bubi
  263. $143,757 Mizuhana
 *264. $143,773 Hentoad1
  265. $143,891 라그리아
  266. $144,044 Orbifold
  267. $144,093 The_Summer_Soldier
  268. $144,912 InfinitySay
  269. $145,350 DBBB | gaming chinchilla
  270. $145,369 shj17333
  271. $145,493 Wovaka
  272. $146,442 Marcel
  273. $146,638 Gromit
  274. $147,047 kohhh
  275. $147,276 jacobsedk
  276. $147,281 Catraption
 *277. $147,301 david.c.hagglund
  278. $147,552 hakejb1
  279. $147,829 silverstar2007
  280. $148,193 reofarp
  281. $148,611 gold torizo
  282. $148,780 ✪ Blink46
  283. $149,085 Moochywa
  284. $149,240 Funkasaurus Flex
  285. $150,194 BigVern
  286. $150,609 AwesomeHolden6
  287. $150,734 Fritösenfett Fred
  288. $151,137 Lil Pepe
  289. $151,597 Lord_F8L
  290. $151,659 Igloo
  291. $151,942 otto1221
  292. $152,411 Toto00
  293. $152,469 CH Sbeve
 *294. $152,819 c.schmitt
  295. $152,889 Noob シ
  296. $152,939 Jujublackmagic
  297. $153,148 Hazelstorm
  298. $153,151 Overly Burnt Toast -  OBT
 *299. $153,225 Elidir_Fawr
  300. $153,258 adikprokop
  301. $153,337 MechanicalPencil
  302. $153,350 shinji0ishihara
  303. $153,829 Danielos
 *304. $153,900 猫
  305. $154,273 juan_ctg
  306. $154,332 asherthekid
  307. $154,977 Azean
  308. $155,120 Digitally Lethal
  309. $155,135 ☼ ☼ ☼
  310. $155,311 XD
  311. $155,586 Lord_PhIlDEx
  312. $155,591 Luna Kampling
  313. $155,591 hippolippo
  314. $155,733 Canned Pineapple
  315. $156,276 lionale29ten
  316. $156,742 chani1623
 *317. $157,035 HaZard
  318. $157,268 Xeetos
  319. $157,468 떡실신13호
  320. $157,485 P1TA
  321. $157,971 twistedsister86
  322. $158,159 Big Dick Brian
  323. $158,424 MagicalMagikarp
 *324. $158,510 Caligula
  325. $158,992 Pam Plemousse
  326. $159,360 piewilldie
  327. $159,571 Lacker of Chromosomes
  328. $159,618 CavoX5
  329. $159,756 HappyPiggy
  330. $159,905 Groovemouse
  331. $160,133 smokedscrod
  332. $160,141 stom0114
 *333. $160,262 iPlays
 *334. $160,412 getShooked
  335. $160,497 Hyppis
  336. $160,573 maxjmiles
  337. $160,638 Pugloney29
  338. $160,941 shavrin777
  339. $161,697 Kalorienreduziert
  340. $162,076 Platypus
  341. $162,117 KiQui
  342. $162,253 sebastian.d.higgins
 *343. $162,499 mooseman0423
  344. $162,745 gajiro240
  345. $162,758 Godlard
  346. $162,862 I Like Ugly Mammals.
  347. $162,955 Fugukichi
 *348. $163,019 PHergatt
  349. $163,376 jakers0011
 *350. $164,563 Jaxson
  351. $164,997 bryan31385
  352. $165,313 Ninzin
 *353. $165,380 MintAgeStudios
  354. $165,389 Tryp
  355. $166,130 Uwma Senhur
 *356. $166,147 wikizera ♛
 *357. $166,299 Sloane
  358. $166,405 KSstateofmind
  359. $166,429 HamDatNoob
 *360. $166,466 ASDASD
  361. $166,546 Patar12000
  362. $166,752 alexe500
  363. $167,050 ferd
 *364. $167,853 Mikkulf
  365. $168,116 chupa71
 *366. $168,140 Sierain
  367. $169,355 Loner
  368. $169,357 crocka123
  369. $169,396 ruby
  370. $169,607 hintonej
  371. $169,641 cavetroll
  372. $169,656 CyberPon3
  373. $169,675 Maruka
  374. $170,088 CasualSanta
  375. $170,240 oubeidong
  376. $170,241 alexander
  377. $170,378 mark
  378. $170,771 TucLTU
  379. $171,520 croc.
 *380. $171,852 nick
  381. $172,360 Confirm NotJonah
  382. $172,573 LUCse MENSEN
  383. $172,986 Geert wilders
  384. $173,317 cam
 *385. $173,349 Knooper
 *386. $174,472 湊あくあ
  387. $174,676 Bram1999999
  388. $174,744 Teywer
  389. $175,000 jcskhs
  390. $175,095 Thunder (New Cable Tie)
 *391. $175,791 ultimatedgambler
  392. $175,996 eriks5955
  393. $176,099 nevaymc
  394. $176,119 jeremywinick
  395. $176,171 No problem.
  396. $176,239 Bull Moose
  397. $176,291 YottaCat
  398. $176,613 sirchance2002
  399. $176,756 gijshomminga7
 *400. $176,841 233333
  401. $176,886 Kieselmeister
 *402. $177,124 martín
  403. $177,212 DildoBike
  404. $177,251 Xelo
  405. $177,296 BearsAndSuff
  406. $177,520 Nexzeo
  407. $178,282 epiconnor101
  408. $178,566 kevin.
  409. $178,585 Kit I Guess
 *410. $178,709 palfly15
 *411. $179,341 Pajo
  412. $179,913 MartyS
 *413. $179,995 抽象派桥梁设计师
 *414. $180,175 cookiedudes
  415. $180,292 castigo
  416. $180,360 tonyz01234
  417. $180,520 alexwillstun
  418. $181,031 Daffut
  419. $181,331 TobyDog
  420. $181,354 Player
  421. $181,729 cornshitfuck
  422. $181,857 Dubious
  423. $182,038 necro191
 *424. $182,339 yoloyolt
  425. $183,091 Mr Ewok
 *426. $183,107 Pence
  427. $183,574 schrottomat3000
 *428. $183,727 YongLiang
  429. $183,887 Shmojelfed
  430. $184,554 santiago.caceres
  431. $184,789 Quatres
  432. $184,813 stuff
  433. $184,925 Mr. Scagnetti
  434. $185,258 tanba-22
 *435. $185,498 Chaseharbaugh21
  436. $185,515 Outragedgamer14
  437. $185,628 matthias
  438. $185,643 Kastrull
  439. $185,714 davidzlot
 *440. $186,003 Zurli
  441. $186,273 theo.louesdon
  442. $186,301 tomka700
  443. $186,401 Bot Zket
  444. $186,551 Frits
  445. $187,019 Kraechel
  446. $187,039 Dad
  447. $187,713 nordseefischkutterpirat
  448. $187,949 Bentley - Trueno style
  449. $187,970 crazydiamonde
  450. $188,187 Barnevernet
 *451. $188,291 simonkilhoffer
  452. $188,397 Krazy Koi Fish
 *453. $188,423 wilting652
 *454. $188,835 Mini Koala
  455. $188,888 Outrageus
  456. $189,131 Andrew
  457. $189,194 farmkidextream
  458. $189,334 omnu
 *459. $189,644 Кевин ツ
  460. $189,654 SubZero2521
  461. $190,641 WiadrOrbaiW
  462. $190,808 Jakke
  463. $191,092 TheRainCrow
  464. $191,894 leuo
  465. $192,304 OCTDUMPUS
  466. $192,352 MarkBuns
  467. $192,382 Mamènedutrèssale
  468. $192,679 小飞侠
  469. $192,693 Carefully Concealed Dolphin
  470. $192,814 jt14lego
  471. $192,950 91453128aa
 *472. $193,261 .
 *473. $193,715 abazibiz
 *474. $193,818 andy.gardner
  475. $194,148 oBSTER
  476. $194,987 XeroEffect
  477. $195,256 SLOMAC
  478. $195,596 gotem_good
  479. $195,709 Jacky McJackFace
  480. $195,827 LittlePriest
  481. $195,858 goldenpggie
  482. $196,385 toqlc4179
 *483. $196,685 Exceptionally Mediocre
  484. $196,734 HiCanIKillYou
  485. $197,383 Alexander barbarinko
  486. $197,767 Smplstx
 *487. $197,821 dvldawgx
  488. $198,242 frotnight funy
  489. $198,517 Schneed
  490. $198,727 NeedTwist158
  491. $198,793 yessem
  492. $198,955 clydesdalefan
  493. $199,624 uj030221-3551
  494. $199,839 Gattsta
  495. $199,966 Soba
 *496. $200,044 Slutmuffin
  497. $200,468 BeljihnWahfl
  498. $200,680 Barppy
 *499. $200,992 Bart
 *500. $201,161 Beijamin Arrola
  501. $201,359 Sem Chance
  502. $201,582 colinblue57
 *503. $201,665 KORAY
 *504. $201,797 beesman93
 *505. $202,179 Dregu
  506. $202,305 Magma
  507. $202,456 xXSIRNOOBXx
  508. $203,123 TheMcb
 *509. $203,292 Bem
  510. $203,470 bee0215
  511. $203,473 Hazmat
  512. $203,725 minecraft1875
  513. $203,762 chrisrothenhoefer
  514. $203,804 Crimson
  515. $203,804 MoonlitJolty
  516. $203,821 Fabi⭐️Cst
  517. $204,565 jimloafer
  518. $205,138 MACROSS
  519. $205,634 Sothyl
  520. $205,983 Pyr0
  521. $206,073 crazyjonnyblaze
 *522. $206,727 Wollensokje
  523. $207,113 Pyigyli
  524. $207,503 Murkaeus
  525. $208,279 Rice
  526. $208,340 Fireel
  527. $208,577 Kenton
  528. $209,432 panderson81
  529. $209,462 Challenger.X
  530. $209,554 Mannor
  531. $209,887 Mac_318
  532. $210,456 LankyBoi
  533. $210,516 Swiftfall
  534. $210,572 Chuek
  535. $210,694 Jormungandr
  536. $211,184 Audity
  537. $211,622 Suppenteller32
 *538. $211,700 Nascarman
  539. $211,861 manishmanus
  540. $212,484 アヒル隊長(復活)
 *541. $212,568 Herneerius
  542. $212,642 kristoffer
  543. $212,825 Donald5790
  544. $212,865 burritobrown
  545. $212,984 d_ozenne
  546. $213,535 Just Around
 *547. $214,014 WeveBigGun
  548. $214,542 thueman
  549. $215,224 Anders
  550. $215,381 DefintelyNotSean
  551. $216,568 t3rm
  552. $217,388 fancyrat
  553. $217,741 gavin.muranaka
  554. $218,300 kärmeeS
  555. $218,422 CoolCorps
  556. $218,746 Túró Rudi :3
  557. $218,844 315Lukas
  558. $218,920 雨宫美咲
  559. $219,366 Starstorm
 *560. $219,618 Sloth
  561. $219,734 Beefshankz
 *562. $220,072 просто славик
 *563. $220,340 asmallwo6169
  564. $220,458 Semp3rfi
 *565. $220,477 提莫队长、
  566. $220,510 17uu
 *567. $220,957 dylanwenger9
  568. $221,130 cool_da
  569. $221,860 Vaaaan
  570. $222,346 david081114
  571. $223,505 Poto
  572. $223,967 zhaohuaye54
  573. $224,381 Spoosky
  574. $224,575 stayballerzforlife
  575. $224,646 kuziranawa
  576. $224,746 7DimensionalParrot
  577. $224,835 Teflon(てふろん）
  578. $225,173 jtfutbol
  579. $225,785 JimothyCricket
  580. $226,081 x420K1113R
  581. $227,839 M47145dg
  582. $227,864 Fluffy Hulk
  583. $228,463 FireLucet
 *584. $228,790 waxton
 *585. $229,609 JaysenV21
  586. $229,617 Doggo
 *587. $230,232 pagh pong
  588. $230,844 1000crystal
  589. $232,359 N1234
  590. $234,019 joshwoz118
  591. $234,646 TypicalBailey
 *592. $234,678 Pineappleboi96
 *593. $234,829 TomatoFried
 *594. $235,102 BROTHER
  595. $235,263 staubman1
  596. $237,161 Aklhys
  597. $238,208 adamladam484
  598. $240,163 MasonatorRoblox
  599. $240,182 D1GDuG05
  600. $240,236 moco
  601. $240,775 DubNubDub
  602. $240,904 pineapplebacon777
  603. $241,249 BigBrainDoinkZz
  604. $241,385 liquor snurf
 *605. $242,392 adambrianschmidt
  606. $243,191 aajw0308
 *607. $243,253 Zautos
  608. $244,277 Burning Curtains
 *609. $245,322 At424
 *610. $245,379 SAM45!!!
  611. $245,913 FoxenXI
 *612. $245,949 razpe
 *613. $245,996 Zolmeister
 *614. $246,316 NAMASJAM
 *615. $246,408 gdfksj
  616. $246,912 bchlove0104
  617. $246,957 rgoodman4u
  618. $247,011 Not a Toaster
  619. $247,016 Jebediah1000
  620. $247,491 Shadow Blades
  621. $247,984 shock_block
  622. $248,000 schwiftyking
  623. $248,101 Rico The Saboteur
  624. $248,389 Doxx
  625. $248,389 dudqja
  626. $248,557 duvald16
  627. $248,717 Welin
  628. $248,732 plush
  629. $248,786 Cupar Guy
  630. $249,005 Strawman
  631. $249,124 SM2086
  632. $249,173 Uniquepotatoes
  633. $249,230 yuna12527
  634. $249,354 zeroEnter
  635. $249,375 M A V R I
  636. $249,456 Weebil
  637. $249,464 Mr.ThisGuy
  638. $249,552 dakkarkom
  639. $249,563 markbriscoe2006
  640. $249,705 BillBruh
  641. $249,735 Skriban
  642. $249,756 MinedApple
  643. $249,773 hexaforce678
  644. $249,992 Gaotosky10
  645. $259,014 Pointlesscastaway
 *646. $334,941 maineah75
 *647. $387,596 ebrotherto
