Poly Bridge 2 - 6-13 "Pinball" any% leaderboard (* = breaks)
Updated 2024-02-08T00:31:04.319Z
1000/1971 unique ranks shown

    1. $3,839   Lagiiiie
  368. $114,173 TheFeuerzeug
 *369. $114,296 Patrick Baitman
  370. $114,514 ishikka5208
  371. $115,167 JEDI DETHKARZ
  372. $115,209 fifito
  373. $115,689 samurekun
  374. $115,908 m4w30
  375. $116,234 Ryepizor
  376. $116,437 jonaTHOT
  377. $116,674 Dahutix
  378. $116,931 mi3le4
  379. $116,968 rdsarmientog
  380. $117,106 SoftBacon.
  381. $117,159 ra4e1
 *382. $117,298 Dr_Geo
  383. $117,540 pome.😈
  384. $117,615 kyna
  385. $117,641 BuildingDR
  386. $117,788 XxTrollFacexX
  387. $118,195 Voltic
  388. $118,263 marcus.wasastjerna
  389. $118,288 Bouncy Castle
  390. $118,297 aigongar02
  391. $118,306 mineball115
  392. $118,482 BW
  393. $118,523 Maistas
  394. $118,573 adelie
  395. $118,715 gachiF
  396. $118,830 What
  397. $118,875 T-M-
  398. $118,986 stom0114
  399. $119,151 Adjoint
  400. $119,207 ArrosaBeltza
  401. $119,268 Rotagilla
  402. $119,293 DeathsComing4You
  403. $119,302 Bubi
  404. $119,352 porideki
  405. $119,444 willie.jackson
  406. $119,488 BlueFlame
  407. $119,518 515330215
  408. $119,524 Sujiro Kimimame
  409. $119,544 Max Galingumas
  410. $119,706 ThaRaxor
  411. $119,747 Temmie Village
  412. $120,014 NoName
 *413. $120,117 Zebrilus
  414. $120,151 SLOMAC
  415. $120,326 SickaGhoul
  416. $120,398 tmfoo02
 *417. $120,406 Nukkei
  418. $120,467 HaxedFreez
  419. $120,493 五仨仁冂尸仨亼仨几
  420. $120,672 Mistral.Weed
 *421. $120,708 OofMe
  422. $120,757 gametoy
  423. $120,908 dlaldud5
  424. $121,003 redminecrafter101
  425. $121,300 shrenne
  426. $121,469 Talon31304
  427. $121,492 tylerhbateman
  428. $121,500 Freedom_IT
  429. $121,714 Me 10 Jin
  430. $121,795 909043381
  431. $121,828 Retrolith
  432. $122,100 Sheep
  433. $122,610 lutenblag
  434. $122,628 Red Charge
 *435. $122,667 stonecharge
  436. $122,756 三水苗子
  437. $122,798 Cspar
  438. $122,865 DragoonBlizzard
  439. $122,927 D3MONIC
 *440. $122,936 Rapido
  441. $122,996 lancekro
  442. $123,377 jeremywinick
  443. $123,596 CursorCoercer
  444. $123,604 mayfields
  445. $123,705 cracked_magnet
  446. $123,816 ingerking
  447. $124,044 chowchunfu
  448. $124,048 Colon_Pee
  449. $124,081 kilalolabo
  450. $124,207 PROwill3
  451. $124,407 w00zy
 *452. $124,420 Scare_crow
  453. $124,606 ϻσяяιѕ
  454. $124,613 Baldur
  455. $125,115 spacejam
  456. $125,142 True SmolSir
  457. $125,167 Baked Cheese
  458. $125,439 hmse0631
 *459. $125,502 Montgamery
  460. $125,552 Juice Neutron
  461. $125,574 Craze
  462. $125,686 lukeredfern
  463. $125,909 SmileyFace799
  464. $125,917 robby
  465. $126,150 Rolf
  466. $126,235 Diggsey
  467. $126,294 Barnevernet
 *468. $126,330 King Dyllan
 *469. $126,422 bolong
  470. $126,458 Tuomiyo
  471. $126,466 Atomguy
  472. $126,582 Mr. Copyright
  473. $126,583 Sonpol
  474. $126,726 opperser
  475. $126,728 TheSadSlinky
 *476. $126,775 ForcingKronos
  477. $126,803 jojodong1983
  478. $126,998 Luck Box
 *479. $127,391 hncdyjhzj
 *480. $127,414 NeoDog
 *481. $127,454 zhw_001
 *482. $128,098 Rebi(tch)
 *483. $128,168 Elgufikun
  484. $128,300 Dragon Fruit
  485. $128,337 Bulletpruuv
  486. $128,979 very sad
  487. $129,018 PossuPata
  488. $129,085 No Nipple Nate
  489. $129,286 alex95037
  490. $129,581 [7H3_13U7CH3R]
  491. $129,599 ilia.gureev
  492. $129,807 goosewhammy
  493. $130,000 BS
  494. $130,059 aardmaark
  495. $130,121 demielgato
  496. $130,539 arvin900
  497. $130,647 Xeoran
  498. $130,942 willgundee
  499. $131,199 TakedownChain23
  500. $131,231 R
  501. $131,231 Lars (DE)
 *502. $131,475 pjy20180
  503. $131,864 Fingeon27/TTV
  504. $131,880 SRA
  505. $132,037 Daidokoro
 *506. $132,141 azukiekun
  507. $132,180 Adversary
  508. $132,262 Overwolf
  509. $132,279 Dimmla
  510. $132,327 Jacoco_
 *511. $132,386 rosenrotxiii
 *512. $132,621 A_kei_0607
  513. $132,645 Wadafacc
  514. $132,671 FaTaL WiShZ
  515. $132,750 TATZUfin
  516. $132,893 LAslug
 *517. $132,926 Jhay80416
  518. $133,311 Oreocraft2
  519. $133,760 D141D
  520. $133,877 Purple Hacker
  521. $133,946 Marlon2607
  522. $134,012 Knoxy
  523. $134,108 sagov9
  524. $134,118 StranaScimmia
  525. $134,218 WirJun
  526. $134,277 Brumbál
  527. $134,420 KK王
  528. $134,423 Bram2323
  529. $134,561 SimOet
  530. $134,605 CJ7771000
  531. $134,800 Seiho2659
  532. $134,846 9847
  533. $134,888 Way_of_Cows
  534. $134,964 michalgames20
  535. $135,051 zero
  536. $135,084 Radiazia
  537. $135,119 ZimollPro
 *538. $135,181 Anesthetics.
 *539. $135,181 1794982934
  540. $135,428 Neo Hellcase.com
  541. $135,520 simon
  542. $135,698 Weirdone
  543. $135,790 かしのん
  544. $135,985 tokkytokky8
  545. $136,030 Ziomalo Gaming
  546. $136,063 Arky
  547. $136,702 Rcade
  548. $137,167 禾子
 *549. $137,218 Hipsterfred
  550. $137,287 14812760
 *551. $137,322 christinelompa
  552. $137,381 척추펴세요
  553. $137,482 UgandaKnocles
 *554. $137,624 mccowns
  555. $137,656 Robokop
  556. $137,774 ice bear
  557. $138,118 skya774005
  558. $138,211 VGFortune
 *559. $138,703 Vattalus
  560. $138,790 willows1979
  561. $138,834 Face7
  562. $138,868 BomBinoPookano hellcase.com
  563. $138,875 maxmustang456
 *564. $138,928 adammethven37
  565. $139,081 GoodMath
  566. $139,147 I'm_venomous
  567. $139,427 fruitgummis
  568. $139,765 Scurflemadur
 *569. $139,885 IWillBeanInj
  570. $140,141 Reivilon
  571. $140,250 tankmatch
  572. $140,320 zezetel
  573. $140,535 Jonathanos
  574. $140,545 Oragif
  575. $140,655 Mulalu
  576. $140,695 Teki
  577. $141,288 rainy
  578. $141,401 Nacin
  579. $141,471 havi
  580. $141,682 jun6040
  581. $141,808 Zappa
  582. $142,197 Plow
  583. $142,221 mpmanikas
  584. $142,276 Ablayz
  585. $142,362 Duck2
  586. $142,524 BenjaminCat
  587. $142,563 Mlim_622
 *588. $142,563 richisnormal
  589. $142,574 matthew.nienstedt
  590. $142,589 alextroycampbell
  591. $142,710 sky_silk_
  592. $142,743 transvana
  593. $142,846 WTYan
  594. $142,880 Epic_Red
  595. $143,134 Dogg1
  596. $143,191 6175804
  597. $143,252 ostmackanbob
  598. $143,287 *****
  599. $143,380 Striongoscheeesehaiser
  600. $143,632 shottysteve
  601. $143,667 Michael
  602. $143,757 Mizuhana
 *603. $143,773 Hentoad1
  604. $143,891 라그리아
  605. $143,984 egg
  606. $144,044 Orbifold
  607. $144,093 The_Summer_Soldier
  608. $144,719 PeterHoHK
  609. $144,912 InfinitySay
  610. $145,295 Shimspect
  611. $145,350 DBBB | gaming chinchilla
  612. $145,369 shj17333
  613. $145,493 Wovaka
  614. $145,885 Mr. Bigglesworth
  615. $146,442 Marcel
  616. $146,611 Fasosricos
  617. $146,638 Gromit
  618. $146,865 inreas
  619. $146,904 Piña Colada
  620. $146,953 Barefoot
  621. $147,047 kohhh
  622. $147,094 oiughiuzg
  623. $147,123 GOZZ
  624. $147,156 era
  625. $147,188 가온
  626. $147,276 jacobsedk
  627. $147,281 Catraption
 *628. $147,301 david.c.hagglund
  629. $147,460 Momo ^,^
  630. $147,488 SpandexN00dle
  631. $147,552 hakejb1
  632. $147,552 Crian
  633. $147,741 Colors
  634. $147,829 silverstar2007
 *635. $147,992 leonmarti2018
  636. $148,193 reofarp
  637. $148,201 Tschorm
  638. $148,237 ave.300
  639. $148,544 xenobite
  640. $148,544 Bob Bobbob
  641. $148,611 gold torizo
  642. $148,780 ✪ Blink46
  643. $149,085 Moochywa
  644. $149,240 Funkasaurus Flex
  645. $149,438 The cat's ass
  646. $149,719 Ranked2High
  647. $149,958 Prof Scramblez
  648. $150,000 Skelebro68
 *649. $150,153 Obese_Rabbit.a
 *650. $150,156 Toasty
  651. $150,194 BigVern
  652. $150,194 sardyna12
  653. $150,609 AwesomeHolden6
  654. $150,734 Fritösenfett Fred
  655. $150,771 WANHA KARVAINEN KISSAN KISKOJA
  656. $150,982 Hexa
  657. $151,020 DEVerdier
  658. $151,104 A_Person
  659. $151,130 lairasan
  660. $151,137 Lil Pepe
 *661. $151,157 IHasLegs
  662. $151,229 M3t4lM1k3
  663. $151,499 Gopherknee
  664. $151,597 Lord_F8L
  665. $151,610 EvilVegan
  666. $151,626 Personthingwhat
  667. $151,659 Igloo
  668. $151,883 Will
  669. $151,942 otto1221
  670. $151,963 Popsibogyó
  671. $152,014 TaoLing
  672. $152,166 z103meow
  673. $152,411 Toto00
  674. $152,469 CH Sbeve
  675. $152,616 Bandthemen
 *676. $152,819 c.schmitt
  677. $152,889 Noob シ
  678. $152,925 dream_lin_1982
  679. $152,939 Jujublackmagic
  680. $153,148 Hazelstorm
  681. $153,151 Overly Burnt Toast -  OBT
 *682. $153,225 Elidir_Fawr
  683. $153,258 adikprokop
 *684. $153,277 pork_cake
  685. $153,326 MyTMorty
  686. $153,337 MechanicalPencil
  687. $153,350 shinji0ishihara
  688. $153,355 ut2004frk
  689. $153,829 Danielos
  690. $153,843 Nynjaspark
 *691. $153,900 猫
  692. $153,949 HappiestWhale96
  693. $154,025 doyoon110520
  694. $154,273 juan_ctg
  695. $154,332 asherthekid
  696. $154,560 Zajc
  697. $154,710 shavrin777
  698. $154,977 Azean
  699. $155,120 Digitally Lethal
  700. $155,135 ☼ ☼ ☼
  701. $155,311 XD
  702. $155,586 Lord_PhIlDEx
  703. $155,591 Luna Kampling
  704. $155,591 hippolippo
  705. $155,629 Dragun
  706. $155,733 Canned Pineapple
  707. $155,740 cliff.e.hewitt
  708. $156,276 lionale29ten
  709. $156,334 bbdest
  710. $156,742 chani1623
 *711. $157,035 HaZard
  712. $157,268 Xeetos
  713. $157,284 Kirby Kidd
  714. $157,468 떡실신13호
  715. $157,485 P1TA
  716. $157,728 Bandito dorito
  717. $157,971 twistedsister86
  718. $158,159 Big Dick Brian
  719. $158,424 MagicalMagikarp
  720. $158,450 MaMumsCar
 *721. $158,510 Caligula
  722. $158,992 Pam Plemousse
  723. $159,076 Gabriel
  724. $159,211 antony.interlandi
  725. $159,360 piewilldie
  726. $159,386 runningcrazy
  727. $159,429 maxpayload
  728. $159,439 stuff
  729. $159,484 kb_z
 *730. $159,497 Hugh Jass
  731. $159,571 Lacker of Chromosomes
  732. $159,618 CavoX5
  733. $159,756 HappyPiggy
  734. $159,763 portlandpope
  735. $159,841 rgnr.
  736. $159,905 Groovemouse
  737. $159,984 Syntax
  738. $160,039 jhsung01
  739. $160,133 smokedscrod
  740. $160,161 Bogdan100pink
 *741. $160,262 iPlays
  742. $160,366 frostburn
 *743. $160,412 getShooked
  744. $160,497 Hyppis
  745. $160,573 maxjmiles
  746. $160,638 Pugloney29
  747. $160,923 pavlov_7
  748. $161,059 ElChrissl
  749. $161,153 Yummy Pigeons
  750. $161,404 DuuSuu
 *751. $161,414 kids2
  752. $161,697 Kalorienreduziert
  753. $161,869 I Hate Everything
  754. $161,948 PRNDL
 *755. $161,974 Filter
  756. $162,076 Platypus
  757. $162,117 KiQui
  758. $162,118 Pet Frog
  759. $162,253 sebastian.d.higgins
 *760. $162,499 mooseman0423
  761. $162,620 Huy Heo
  762. $162,745 gajiro240
  763. $162,758 Godlard
  764. $162,862 I Like Ugly Mammals.
  765. $162,955 Fugukichi
 *766. $163,019 PHergatt
  767. $163,353 dattoman
  768. $163,376 jakers0011
  769. $164,098 ZachJam
  770. $164,344 YES BUT WHY?
 *771. $164,563 Jaxson
 *772. $164,708 sergiy
  773. $164,997 bryan31385
  774. $165,004 ういんどみる
 *775. $165,189 vcw1992
  776. $165,313 Ninzin
 *777. $165,380 MintAgeStudios
  778. $165,389 Tryp
  779. $165,389 光环HALO
  780. $165,645 Isosceles Triangle
  781. $165,848 Kodama XIII
  782. $166,130 Uwma Senhur
 *783. $166,147 wikizera ♛
  784. $166,260 Murph_9
 *785. $166,299 Sloane
  786. $166,364 simonkilhoffer
  787. $166,405 KSstateofmind
  788. $166,441 WeizenClown654
  789. $166,452 Katamari (old)
 *790. $166,466 ASDASD
  791. $166,546 Patar12000
  792. $166,695 Habibi
  793. $166,752 alexe500
  794. $166,776 Legion
  795. $166,811 Gumii
  796. $166,901 Crow08
  797. $166,984 Gman
  798. $167,050 ferd
  799. $167,105 Mikky_H
  800. $167,516 felipegr27
  801. $167,578 movement LVL1
  802. $167,606 VeniVidiArastis
  803. $167,728 Lerin
 *804. $167,853 Mikkulf
  805. $167,964 matteo.dolcin
  806. $168,116 chupa71
 *807. $168,140 Sierain
  808. $168,924 andrewzhang927
  809. $168,959 zangl1
  810. $169,227 kjhlove6
  811. $169,326 Erwin Rommel
  812. $169,355 Loner
  813. $169,396 ruby
  814. $169,522 Daybou
  815. $169,528 Banguela_HD
  816. $169,607 hintonej
  817. $169,641 cavetroll
  818. $169,656 CyberPon3
  819. $169,675 Maruka
  820. $170,058 PreacherBane
  821. $170,088 CasualSanta
  822. $170,240 oubeidong
  823. $170,241 alexander
  824. $170,378 mark
  825. $170,567 Velocity1357
  826. $170,665 Squif
  827. $170,771 TucLTU
  828. $170,778 jonte0022
  829. $170,869 ann907
  830. $170,980 whale
  831. $171,520 croc.
  832. $171,683 sponge
  833. $171,704 liamjb10
 *834. $171,852 nick
  835. $171,926 Sill
  836. $172,103 BOT ΛουκάςΒύντρα
  837. $172,198 joseph.pesqui
 *838. $172,200 FierceKitty131
  839. $172,360 Confirm NotJonah
  840. $172,382 CertifiedHappy
  841. $172,573 LUCse MENSEN
  842. $172,740 littleboluonb
  843. $172,986 Geert wilders
  844. $173,183 RZFury
  845. $173,309 Tatous
  846. $173,317 cam
 *847. $173,349 Knooper
  848. $173,807 missu123
  849. $173,841 antin_safe-kiyo
  850. $174,163 Light_MG
  851. $174,343 TheMooonster
 *852. $174,472 湊あくあ
  853. $174,636 Manliketjb
  854. $174,676 Bram1999999
  855. $174,744 Teywer
  856. $175,000 jcskhs
  857. $175,095 Thunder (New Cable Tie)
  858. $175,098 vinrarus
 *859. $175,343 rompin_1977
  860. $175,367 ****))))))
 *861. $175,396 Nitekap
  862. $175,647 CENGİZ
  863. $175,741 eyupkavdir
  864. $175,790 mmmmmmmaaaaaa76
 *865. $175,791 ultimatedgambler
  866. $175,828 Timmetie01
 *867. $175,893 Xyter246
  868. $175,996 eriks5955
  869. $176,099 nevaymc
 *870. $176,158 Tzadqiel
  871. $176,171 No problem.
  872. $176,226 sirchance2002
  873. $176,239 Bull Moose
  874. $176,291 YottaCat
  875. $176,756 gijshomminga7
 *876. $176,841 233333
  877. $176,886 Kieselmeister
  878. $176,981 Iwiński Szczecinianin
 *879. $177,124 martín
  880. $177,134 Mhill
  881. $177,212 DildoBike
  882. $177,232 Lars_0706
  883. $177,251 Xelo
  884. $177,296 BearsAndSuff
  885. $177,372 Niwatori_69
  886. $177,520 Nexzeo
 *887. $177,640 农夫山拳
  888. $177,797 LegendaryToast
  889. $177,973 Jonny Cage
  890. $178,137 gdfksj
  891. $178,139 WarrenAlee
  892. $178,188 Unholy
  893. $178,230 Lucarafterxd
  894. $178,282 epiconnor101
  895. $178,326 raggi di sole
  896. $178,371 Pleiades
  897. $178,455 TridentTank88
  898. $178,566 kevin.
  899. $178,585 Kit I Guess
  900. $178,837 Gummy
  901. $179,138 Complex Nevada 21
  902. $179,195 516603686
  903. $179,246 tshankulashvili
 *904. $179,341 Pajo
  905. $179,521 孤独
  906. $179,913 MartyS
  907. $179,952 mederic974
  908. $179,989 Pvt. Dolphin Arfs
 *909. $179,995 抽象派桥梁设计师
  910. $180,000 UniverseFriends
  911. $180,023 steve
 *912. $180,066 NyteShade
  913. $180,117 kaddcha
 *914. $180,175 cookiedudes
  915. $180,211 zach90888
  916. $180,292 castigo
  917. $180,360 tonyz01234
  918. $180,408 DarknesS
  919. $180,495 Shaken Martini
  920. $180,520 alexwillstun
  921. $180,643 Creshire
  922. $180,647 Pasky
  923. $180,785 Lloyd_Himself
  924. $180,817 AGENT_BLARPY0009
 *925. $180,969 RNG_lil_liam
 *926. $181,008 horseington
  927. $181,031 Daffut
  928. $181,146 DarkHeldoro
  929. $181,199 STEINSS
  930. $181,288 Cleverson
  931. $181,331 TobyDog
