Poly Bridge 2 - 6-13 "Pinball" any% leaderboard (* = breaks)
Updated 2021-12-28T00:23:04.495Z
807/1017 unique ranks shown

   *1. $8,420   minecat
  145. $99,540  Vortex
  146. $99,649  Napoleonic99
  147. $99,672  elisholst
  148. $100,500 danskupel
  149. $101,139 Kuato
  150. $101,187 koutanpuni
  151. $101,883 connor.bray.ricks
  152. $102,374 Arigami
  153. $102,730 ben.lovelock
  154. $102,786 Deathtal
 *155. $102,859 고등어
  156. $103,351 RisingStar
 *157. $103,418 Honn
  158. $103,713 AntiMatter
 *159. $103,941 tokki10
  160. $104,123 n00bdax
  161. $104,211 jacob.hh
  162. $104,465 AdmiralChu
  163. $104,928 Foxyrenard
  164. $104,954 SuperMidget_99
  165. $106,313 SoulWager
  166. $106,458 Grindyson
  167. $106,461 JoJoBond
  168. $106,678 boszek
  169. $106,913 Meeresdruide
  170. $108,172 Linuxx
 *171. $108,610 Xtree49
  172. $108,962 Mikie
  173. $109,349 Thoomor
  174. $109,497 MØØSH
 *175. $109,755 AkShooterBoy127
  176. $109,994 popcorniosaurus
  177. $110,074 Venntrical
  178. $110,291 504874975
  179. $110,736 Invasian
  180. $110,843 FrankNirvana
  181. $111,120 madmax95
  182. $111,312 VaWo13
  183. $111,411 dclark13
  184. $111,517 lollyH2O
  185. $111,794 [SF3]^1Scott^0freee3
  186. $111,874 bastian.bello.c
  187. $112,221 Saiek
  188. $112,550 Fiku121
  189. $112,778 Schledodri
 *190. $112,838 파이리(물 속성)
  191. $112,946 Chavra
  192. $113,095 b00urnz
  193. $113,130 scout_2001
  194. $113,226 Jippopotamus
  195. $113,735 IE48
 *196. $113,896 Oddysen
  197. $113,967 tetsu_yamamon
  198. $115,908 m4w30
  199. $116,234 Ryepizor
  200. $116,437 jonaTHOT
  201. $116,674 Dahutix
 *202. $117,298 Dr_Geo
  203. $117,540 pome.😈
  204. $117,615 kyna
  205. $117,641 BuildingDR
  206. $117,788 XxTrollFacexX
  207. $118,288 Bouncy Castle
  208. $118,297 aigongar02
  209. $118,306 mineball115
  210. $118,363 marcus.wasastjerna
  211. $118,482 BW
  212. $118,573 adelie
  213. $119,151 Adjoint
  214. $119,268 Rotagilla
  215. $119,544 Max Galingumas
  216. $119,747 Temmie Village
  217. $120,014 NoName
  218. $120,147 BlueFlame
 *219. $120,708 OofMe
  220. $120,757 gametoy
  221. $120,908 dlaldud5
  222. $121,469 Talon31304
  223. $121,492 tylerhbateman
  224. $121,500 Freedom_IT
  225. $121,714 Me 10 Jin
  226. $121,795 909043381
  227. $121,828 Retrolith
  228. $122,610 lutenblag
 *229. $122,667 stonecharge
  230. $122,798 Cspar
  231. $122,927 D3MONIC
  232. $123,596 CursorCoercer
  233. $123,816 ingerking
  234. $124,044 chowchunfu
  235. $124,048 Colon_Pee
  236. $124,081 chenail.liam
  237. $124,207 PROwill3
  238. $124,292 Maistas
  239. $124,407 w00zy
 *240. $124,420 Scare_crow
  241. $124,613 Baldur
  242. $124,662 XIEPER
  243. $125,115 spacejam
  244. $125,142 True SmolSir
  245. $125,574 Craze
  246. $125,686 lukeredfern
  247. $125,909 SmileyFace799
  248. $125,917 robby
  249. $126,235 Diggsey
 *250. $126,330 King Dyllan
 *251. $126,422 bolong
  252. $126,466 Atomguy
  253. $126,582 Mr. Copyright
  254. $126,726 opperser
  255. $126,728 TheSadSlinky
  256. $126,998 Luck Box
 *257. $128,098 Rebi(tch)
  258. $128,300 Dragon Fruit
  259. $128,337 Bulletpruuv
  260. $129,018 PossuPata
  261. $129,085 No Nipple Nate
  262. $129,408 hundidit
  263. $129,581 [7H3_13U7CH3R]
  264. $129,599 ilia.gureev
  265. $129,807 goosewhammy
  266. $130,539 arvin900
  267. $130,647 Xeoran
  268. $130,942 willgundee
  269. $131,231 R
 *270. $131,475 pjy20180
  271. $131,740 Bubi
  272. $131,864 Fingeon27/TTV
  273. $131,880 SRA
  274. $132,071 somefakegamer
 *275. $132,141 azukiekun
  276. $132,262 Overwolf
 *277. $132,621 A_kei_0607
  278. $132,893 LAslug
 *279. $132,926 Jhay80416
  280. $133,311 Oreocraft2
  281. $134,012 Knoxy
  282. $134,218 WirJun
  283. $134,423 Bram2323
  284. $134,561 SimOet
  285. $134,605 CJ7771000
  286. $134,846 9847
  287. $134,888 Way_of_Cows
  288. $135,051 zero
 *289. $135,181 Anesthetics.
 *290. $135,181 1794982934
  291. $135,218 滑地上之小稽
  292. $135,309 Seiho2659
  293. $136,063 Arky
  294. $137,167 禾子
 *295. $137,218 Hipsterfred
  296. $137,287 14812760
  297. $137,381 척추펴세요
  298. $137,482 UgandaKnocles
 *299. $137,624 mccowns
  300. $137,656 Robokop
  301. $137,774 ice bear
  302. $138,118 skya774005
  303. $138,211 VGFortune
  304. $138,790 willows1979
  305. $138,834 Face7
  306. $138,868 BomBinoPookano hellcase.com
  307. $139,147 I'm_venomous
  308. $139,765 Scurflemadur
 *309. $139,885 IWillBeanInj
  310. $140,141 Reivilon
  311. $140,250 tankmatch
  312. $140,320 zezetel
  313. $140,545 Oragif
  314. $141,288 rainy
  315. $141,401 Nacin
  316. $142,221 mpmanikas
  317. $142,276 Ablayz
  318. $142,362 Duck2
  319. $142,574 matthew.nienstedt
  320. $142,589 alextroycampbell
  321. $142,743 transvana
  322. $143,118 D141D
  323. $143,191 6175804
  324. $143,632 shottysteve
  325. $143,667 Michael
  326. $143,757 Mizuhana
 *327. $143,773 Hentoad1
  328. $143,891 라그리아
  329. $144,044 Orbifold
  330. $144,093 The_Summer_Soldier
  331. $144,719 PeterHoHK
  332. $144,912 InfinitySay
  333. $145,350 DBBB | gaming chinchilla
  334. $145,369 shj17333
  335. $145,493 Wovaka
  336. $146,442 Marcel
  337. $146,638 Gromit
  338. $146,904 Piña Colada
  339. $147,047 kohhh
  340. $147,276 jacobsedk
  341. $147,281 Catraption
 *342. $147,301 david.c.hagglund
  343. $147,552 hakejb1
  344. $147,741 Colors
  345. $147,829 silverstar2007
 *346. $147,992 leonmarti2018
  347. $148,193 reofarp
  348. $148,544 xenobite
  349. $148,611 gold torizo
  350. $148,780 ✪ Blink46
  351. $149,085 Moochywa
  352. $149,240 Funkasaurus Flex
  353. $149,958 Prof Scramblez
  354. $150,194 BigVern
  355. $150,194 sardyna12
  356. $150,609 AwesomeHolden6
  357. $150,734 Fritösenfett Fred
  358. $151,020 DEVerdier
  359. $151,137 Lil Pepe
  360. $151,597 Lord_F8L
  361. $151,610 EvilVegan
  362. $151,659 Igloo
  363. $151,883 Will
  364. $151,942 otto1221
  365. $152,411 Toto00
  366. $152,469 CH Sbeve
 *367. $152,819 c.schmitt
  368. $152,889 Noob シ
  369. $152,939 Jujublackmagic
  370. $153,148 Hazelstorm
  371. $153,151 Overly Burnt Toast -  OBT
 *372. $153,225 Elidir_Fawr
  373. $153,258 adikprokop
  374. $153,337 MechanicalPencil
  375. $153,350 shinji0ishihara
  376. $153,829 Danielos
 *377. $153,900 猫
  378. $154,273 juan_ctg
  379. $154,332 asherthekid
  380. $154,977 Azean
  381. $155,120 Digitally Lethal
  382. $155,135 ☼ ☼ ☼
  383. $155,311 XD
  384. $155,586 Lord_PhIlDEx
  385. $155,591 Luna Kampling
  386. $155,591 hippolippo
  387. $155,733 Canned Pineapple
  388. $155,740 cliff.e.hewitt
  389. $156,276 lionale29ten
  390. $156,334 bbdest
  391. $156,742 chani1623
 *392. $157,035 HaZard
  393. $157,268 Xeetos
  394. $157,468 떡실신13호
  395. $157,485 P1TA
  396. $157,971 twistedsister86
  397. $158,159 Big Dick Brian
  398. $158,424 MagicalMagikarp
 *399. $158,510 Caligula
  400. $158,992 Pam Plemousse
  401. $159,360 piewilldie
  402. $159,386 runningcrazy
  403. $159,571 Lacker of Chromosomes
  404. $159,618 CavoX5
  405. $159,756 HappyPiggy
  406. $159,763 portlandpope
  407. $159,905 Groovemouse
  408. $160,039 jhsung01
  409. $160,133 smokedscrod
  410. $160,141 stom0114
 *411. $160,262 iPlays
 *412. $160,412 getShooked
  413. $160,497 Hyppis
  414. $160,573 maxjmiles
  415. $160,638 Pugloney29
  416. $160,941 shavrin777
  417. $161,144 Noob
  418. $161,404 DuuSuu
  419. $161,697 Kalorienreduziert
  420. $161,948 PRNDL
  421. $162,076 Platypus
  422. $162,117 KiQui
  423. $162,253 sebastian.d.higgins
 *424. $162,499 mooseman0423
  425. $162,745 gajiro240
  426. $162,758 Godlard
  427. $162,862 I Like Ugly Mammals.
  428. $162,955 Fugukichi
 *429. $163,019 PHergatt
  430. $163,376 jakers0011
 *431. $164,563 Jaxson
  432. $164,997 bryan31385
  433. $165,313 Ninzin
 *434. $165,380 MintAgeStudios
  435. $165,389 Tryp
  436. $165,848 Kodama XIII
  437. $166,130 Uwma Senhur
 *438. $166,147 wikizera ♛
 *439. $166,299 Sloane
  440. $166,364 simonkilhoffer
  441. $166,405 KSstateofmind
  442. $166,452 Katamari (old)
 *443. $166,466 ASDASD
  444. $166,546 Patar12000
  445. $166,752 alexe500
  446. $167,050 ferd
  447. $167,516 felipegr27
  448. $167,606 VeniVidiArastis
 *449. $167,853 Mikkulf
  450. $168,116 chupa71
 *451. $168,140 Sierain
  452. $169,355 Loner
  453. $169,357 crocka123
  454. $169,396 ruby
  455. $169,607 hintonej
  456. $169,641 cavetroll
  457. $169,656 CyberPon3
  458. $169,675 Maruka
  459. $170,088 CasualSanta
  460. $170,240 oubeidong
  461. $170,241 alexander
  462. $170,378 mark
  463. $170,771 TucLTU
  464. $171,520 croc.
 *465. $171,852 nick
 *466. $172,200 FierceKitty131
  467. $172,360 Confirm NotJonah
  468. $172,573 LUCse MENSEN
  469. $172,986 Geert wilders
  470. $173,317 cam
 *471. $173,349 Knooper
  472. $174,163 Light_MG
 *473. $174,472 湊あくあ
  474. $174,676 Bram1999999
  475. $174,744 Teywer
  476. $175,000 jcskhs
  477. $175,095 Thunder (New Cable Tie)
 *478. $175,791 ultimatedgambler
  479. $175,996 eriks5955
  480. $176,099 nevaymc
  481. $176,119 jeremywinick
  482. $176,171 No problem.
  483. $176,239 Bull Moose
  484. $176,291 YottaCat
  485. $176,613 sirchance2002
  486. $176,756 gijshomminga7
 *487. $176,841 233333
  488. $176,886 Kieselmeister
 *489. $177,124 martín
  490. $177,212 DildoBike
  491. $177,232 Lars_0706
  492. $177,251 Xelo
  493. $177,296 BearsAndSuff
  494. $177,520 Nexzeo
  495. $178,188 Unholy
  496. $178,282 epiconnor101
  497. $178,371 Pleiades
  498. $178,566 kevin.
  499. $178,585 Kit I Guess
 *500. $179,341 Pajo
  501. $179,913 MartyS
  502. $179,952 mederic974
  503. $179,989 Pvt. Dolphin Arfs
 *504. $179,995 抽象派桥梁设计师
 *505. $180,175 cookiedudes
  506. $180,292 castigo
  507. $180,360 tonyz01234
  508. $180,520 alexwillstun
  509. $180,647 Pasky
  510. $181,031 Daffut
  511. $181,331 TobyDog
  512. $181,354 Player
  513. $181,729 cornshitfuck
  514. $181,771 Kaiser
  515. $181,857 Dubious
  516. $182,038 necro191
 *517. $182,339 yoloyolt
  518. $183,091 Mr Ewok
 *519. $183,107 Pence
  520. $183,463 Sebarooo
  521. $183,574 schrottomat3000
 *522. $183,727 YongLiang
  523. $183,887 Shmojelfed
  524. $184,141 Billdaburger
  525. $184,544 CkyNik
  526. $184,554 santiago.caceres
  527. $184,789 Quatres
  528. $184,813 stuff
  529. $184,925 Mr. Scagnetti
  530. $185,258 tanba-22
  531. $185,402 Rainey Lovers ❤
  532. $185,408 香香软软的小泡芙
 *533. $185,498 Chaseharbaugh21
  534. $185,515 Outragedgamer14
  535. $185,628 matthias
  536. $185,643 Kastrull
  537. $185,714 davidzlot
 *538. $186,003 Zurli
  539. $186,031 DodgeDakota1989
  540. $186,273 theo.louesdon
  541. $186,301 tomka700
  542. $186,401 Bot Zket
  543. $186,551 Frits
  544. $187,019 Kraechel
  545. $187,039 Dad
  546. $187,713 nordseefischkutterpirat
  547. $187,949 Bentley - Trueno style
  548. $187,970 crazydiamonde
  549. $188,187 Barnevernet
  550. $188,397 Krazy Koi Fish
 *551. $188,423 wilting652
 *552. $188,835 Mini Koala
  553. $188,888 Outrageus
  554. $189,131 Andrew
  555. $189,194 farmkidextream
  556. $189,334 omnu
 *557. $189,644 Кевин ツ
  558. $189,654 SubZero2521
  559. $189,733 12ohkay
  560. $190,609 manishmanus
  561. $190,641 WiadrOrbaiW
  562. $190,808 Jakke
  563. $191,092 TheRainCrow
  564. $191,457 Bob
  565. $191,621 Jeevus
  566. $191,894 leuo
  567. $192,304 OCTDUMPUS
  568. $192,352 MarkBuns
  569. $192,382 Mamènedutrèssale
  570. $192,679 小飞侠
  571. $192,693 Carefully Concealed Dolphin
  572. $192,814 jt14lego
  573. $192,950 91453128aa
 *574. $193,261 .
  575. $193,627 snova0112
 *576. $193,715 abazibiz
 *577. $193,818 andy.gardner
  578. $194,148 oBSTER
  579. $194,987 XeroEffect
  580. $195,236 Garfunkel
  581. $195,256 SLOMAC
  582. $195,596 gotem_good
  583. $195,709 Jacky McJackFace
  584. $195,827 LittlePriest
  585. $195,858 goldenpggie
  586. $196,310 wallyworld
  587. $196,385 toqlc4179
 *588. $196,685 Exceptionally Mediocre
  589. $196,734 HiCanIKillYou
 *590. $197,123 Gaotosky10
  591. $197,204 wcopeland25
  592. $197,383 Alexander barbarinko
  593. $197,434 GillyBeee
  594. $197,767 Smplstx
 *595. $197,821 dvldawgx
  596. $198,242 frotnight funy
  597. $198,331 Mega Rayquaza
  598. $198,517 Schneed
  599. $198,727 NeedTwist158
  600. $198,793 yessem
  601. $198,955 clydesdalefan
  602. $199,624 uj030221-3551
  603. $199,839 Gattsta
  604. $199,952 bj201604--
  605. $199,966 Soba
 *606. $200,044 Slutmuffin
  607. $200,468 BeljihnWahfl
  608. $200,680 Barppy
  609. $200,687 Ineffabilis
 *610. $200,992 Bart
 *611. $201,161 Beijamin Arrola
  612. $201,359 Sem Chance
  613. $201,582 colinblue57
 *614. $201,665 KORAY
  615. $201,683 endy80
 *616. $201,797 beesman93
  617. $202,045 iressle
  618. $202,100 Souths
 *619. $202,179 Dregu
  620. $202,305 Magma
  621. $202,456 xXSIRNOOBXx
  622. $203,123 TheMcb
  623. $203,278 thecowmoos136
 *624. $203,292 Bem
  625. $203,470 bee0215
  626. $203,473 Hazmat
  627. $203,725 minecraft1875
  628. $203,762 chrisrothenhoefer
  629. $203,804 Crimson
  630. $203,804 MoonlitJolty
  631. $203,821 Fabi⭐️Cst
  632. $203,821 vitaliygoretoy
  633. $204,565 jimloafer
  634. $204,864 Alfred
  635. $205,138 MACROSS
  636. $205,634 Sothyl
  637. $205,983 Pyr0
  638. $206,073 crazyjonnyblaze
 *639. $206,727 Wollensokje
  640. $207,113 Pyigyli
  641. $207,125 r0garc
 *642. $207,207 timohoogendoorn2
  643. $207,503 Murkaeus
 *644. $207,674 HowieFTW
  645. $208,145 gimo2740
  646. $208,279 Rice
  647. $208,340 Fireel
  648. $208,577 Kenton
  649. $208,685 stereotyper
  650. $209,249 Harvin
  651. $209,346 jojodong1983
  652. $209,432 panderson81
  653. $209,462 Challenger.X
  654. $209,554 Mannor
  655. $209,887 Mac_318
  656. $210,387 짱가
  657. $210,456 LankyBoi
  658. $210,516 Swiftfall
  659. $210,572 Chuek
  660. $210,694 Jormungandr
  661. $211,184 Audity
  662. $211,622 Suppenteller32
 *663. $211,700 Nascarman
  664. $211,736 BOB Esponjado
  665. $212,038 *****
  666. $212,484 アヒル隊長(復活)
  667. $212,564 привет я душный
 *668. $212,568 Herneerius
  669. $212,642 kristoffer
  670. $212,825 Donald5790
  671. $212,865 burritobrown
  672. $212,984 d_ozenne
  673. $213,142 naohiko.toyokura
  674. $213,172 Falcon
  675. $213,535 Just Around
  676. $213,696 notesmania
 *677. $214,014 WeveBigGun
  678. $214,542 thueman
  679. $214,791 floyddebarber
  680. $215,224 Anders
  681. $215,381 DefintelyNotSean
  682. $216,568 t3rm
  683. $216,667 Yennefer
  684. $216,921 w85219200wilson
  685. $217,234 mtj103
  686. $217,388 fancyrat
  687. $217,741 gavin.muranaka
  688. $218,300 kärmeeS
  689. $218,422 CoolCorps
  690. $218,551 2328872388
  691. $218,595 kaden
  692. $218,746 Túró Rudi :3
  693. $218,844 315Lukas
  694. $218,920 雨宫美咲
  695. $219,366 Starstorm
  696. $219,416 Creamy Meme Pie
 *697. $219,618 Sloth
  698. $219,734 Beefshankz
  699. $219,746 Abraham-V
  700. $219,997 Santafu
 *701. $220,072 просто славик
 *702. $220,340 asmallwo6169
  703. $220,458 Semp3rfi
 *704. $220,477 提莫队长、
  705. $220,510 17uu
 *706. $220,957 dylanwenger9
  707. $221,104 twitch.tv/skin_the_goat
  708. $221,130 cool_da
  709. $221,137 Parthisan
  710. $221,860 Vaaaan
  711. $222,346 david081114
  712. $223,505 Poto
  713. $223,967 zhaohuaye54
  714. $224,144 Seliphe
  715. $224,381 Spoosky
  716. $224,575 stayballerzforlife
  717. $224,646 kuziranawa
  718. $224,746 7DimensionalParrot
  719. $224,835 Teflon(てふろん）
  720. $225,173 jtfutbol
 *721. $225,670 wesleyvh
  722. $225,783 Jmk5704
  723. $225,785 JimothyCricket
  724. $226,081 x420K1113R
  725. $226,124 Paul Codio
  726. $227,028 April :)
  727. $227,839 M47145dg
  728. $227,864 Fluffy Hulk
  729. $228,463 FireLucet
 *730. $228,790 waxton
 *731. $229,609 JaysenV21
  732. $229,617 Doggo
  733. $230,134 ZydraG
 *734. $230,232 pagh pong
  735. $230,844 1000crystal
  736. $232,359 N1234
  737. $234,019 joshwoz118
  738. $234,646 TypicalBailey
 *739. $234,678 Pineappleboi96
 *740. $234,829 TomatoFried
 *741. $235,102 BROTHER
  742. $235,263 staubman1
 *743. $235,747 nochnoj
  744. $236,205 Jumbo
  745. $237,161 Aklhys
  746. $237,813 BlueCassio
  747. $238,208 adamladam484
 *748. $238,861 sarp01
  749. $239,166 Baron Biscuit
  750. $240,163 MasonatorRoblox
  751. $240,182 D1GDuG05
  752. $240,236 moco
  753. $240,775 DubNubDub
  754. $240,904 pineapplebacon777
  755. $241,137 teo9goodjob
  756. $241,249 BigBrainDoinkZz
  757. $241,385 liquor snurf
  758. $241,392 debaanmatthew
 *759. $242,392 adambrianschmidt
  760. $243,191 aajw0308
 *761. $243,253 Zautos
  762. $243,814 s08hasegawa
 *763. $245,322 At424
 *764. $245,379 SAM45!!!
  765. $245,913 FoxenXI
 *766. $245,949 razpe
 *767. $245,996 Zolmeister
 *768. $246,316 NAMASJAM
 *769. $246,408 gdfksj
  770. $246,912 bchlove0104
  771. $246,957 rgoodman4u
  772. $247,011 Not a Toaster
  773. $247,016 Jebediah1000
  774. $247,491 Shadow Blades
  775. $247,601 RafaelJR8
  776. $247,984 shock_block
  777. $248,000 schwiftyking
  778. $248,101 Rico The Saboteur
  779. $248,139 jaweshoe
  780. $248,389 Doxx
  781. $248,389 dudqja
  782. $248,557 duvald16
  783. $248,583 Guanzie
  784. $248,717 Welin
  785. $248,732 plush
  786. $248,736 CheeryGeoDuck55
  787. $248,786 Cupar Guy
  788. $249,005 Strawman
  789. $249,124 SM2086
  790. $249,173 Uniquepotatoes
  791. $249,186 Łery Handsom Men
  792. $249,230 yuna12527
  793. $249,354 zeroEnter
  794. $249,375 M A V R I
  795. $249,439 cashgold
  796. $249,456 Weebil
  797. $249,456 Jakesparky
  798. $249,464 Mr.ThisGuy
  799. $249,552 dakkarkom
  800. $249,563 markbriscoe2006
  801. $249,705 BillBruh
  802. $249,735 Skriban
  803. $249,756 MinedApple
  804. $249,773 hexaforce678
  805. $259,014 Pointlesscastaway
 *806. $334,941 maineah75
 *807. $387,596 ebrotherto
