Poly Bridge 2 - 6-13 "Pinball" any% leaderboard (* = breaks)
Updated 2021-04-03T00:25:00.095Z
615/781 unique ranks shown

   *1. $13,436  BaconPancakes
   84. $85,698  hmx0311
   85. $86,408  Valquoi
   86. $86,888  Key
   87. $87,001  sngho1102
   88. $87,260  davidloh
   89. $87,572  Burbasuar
   90. $88,216  celesteal
   91. $88,967  wumengyundf
  *92. $88,996  torry
   93. $89,325  AZ-LT
  *94. $89,559  barryreichphd
   95. $89,739  Iced Evolved
   96. $90,410  Shara
   97. $91,128  LUCAS1
  *98. $91,487  joemhopkins
   99. $91,710  BronBerry
  100. $93,103  MoscaTonta
  101. $93,221  Bellair08
  102. $94,228  Mtoshiaki
 *103. $94,616  PLYURSR
  104. $94,746  xBrowi
 *105. $95,736  ✪ tom1911
 *106. $96,576  Richie
  107. $96,695  Yaky
  108. $98,213  Basseeeh
  109. $98,975  Blue_subzero
  110. $99,195  amg5bell
  111. $99,499  reichu
  112. $99,540  Vortex
  113. $99,649  Napoleonic99
  114. $99,672  elisholst
  115. $100,500 danskupel
  116. $101,139 Kuato
  117. $101,883 connor.bray.ricks
  118. $102,374 Arigami
  119. $102,385 craftingtacos
  120. $102,786 Deathtal
 *121. $102,859 고등어
  122. $103,351 RisingStar
 *123. $103,418 Honn
  124. $103,713 AntiMatter
 *125. $103,941 tokki10
  126. $104,123 n00bdax
  127. $104,211 jacob.hh
  128. $104,465 AdmiralChu
  129. $104,928 Foxyrenard
  130. $106,458 Grindyson
  131. $106,678 boszek
  132. $106,913 Meeresdruide
  133. $108,172 Linuxx
 *134. $108,610 Xtree49
  135. $108,962 Mikie
 *136. $109,755 AkShooterBoy127
  137. $109,994 popcorniosaurus
  138. $110,074 Venntrical
  139. $110,736 Invasian
  140. $111,120 madmax95
  141. $111,193 Thoomor
  142. $111,312 VaWo13
  143. $111,411 dclark13
  144. $111,517 lollyH2O
  145. $111,874 bastian.bello.c
  146. $112,550 Fiku121
  147. $112,778 Schledodri
 *148. $112,838 파이리(물 속성)
  149. $112,946 Chavra
  150. $113,095 b00urnz
  151. $113,130 scout_2001
  152. $113,226 Jippopotamus
  153. $113,735 IE48
 *154. $113,896 Oddysen
  155. $115,908 m4w30
  156. $116,234 Ryepizor
  157. $116,437 jonaTHOT
  158. $116,674 Dahutix
  159. $117,540 pome.😈
  160. $117,615 kyna
  161. $117,641 BuildingDR
  162. $117,788 XxTrollFacexX
  163. $118,288 Bouncy Castle
  164. $118,297 aigongar02
  165. $118,306 mineball115
  166. $118,363 marcus.wasastjerna
  167. $118,482 BW
  168. $119,151 Adjoint
  169. $119,268 Rotagilla
  170. $119,544 Max Galingumas
  171. $119,747 Temmie Village
  172. $120,147 BlueFlame
  173. $120,757 gametoy
  174. $120,908 dlaldud5
  175. $121,500 Freedom_IT
  176. $121,795 909043381
  177. $121,828 Retrolith
 *178. $122,667 stonecharge
  179. $122,798 Cspar
  180. $122,927 D3MONIC
  181. $123,322 Valnix
  182. $123,596 CursorCoercer
  183. $123,816 ingerking
  184. $124,081 chenail.liam
  185. $124,207 PROwill3
  186. $124,292 Maistas
  187. $124,407 w00zy
  188. $124,613 Baldur
  189. $124,662 XIEPER
  190. $125,115 spacejam
  191. $125,142 True SmolSir
  192. $125,574 Craze
  193. $125,686 lukeredfern
  194. $125,909 SmileyFace799
  195. $126,235 Diggsey
 *196. $126,330 King Dyllan
  197. $126,466 Atomguy
  198. $126,582 Mr. Copyright
  199. $126,726 opperser
  200. $126,728 TheSadSlinky
  201. $126,998 Luck Box
 *202. $128,098 Rebi(tch)
  203. $128,300 Dragon Fruit
  204. $128,337 Bulletpruuv
  205. $129,018 PossuPata
  206. $129,085 No Nipple Nate
  207. $129,408 hundidit
  208. $129,581 [7H3_13U7CH3R]
  209. $129,599 ilia.gureev
  210. $129,807 goosewhammy
  211. $130,539 arvin900
  212. $130,647 Xeoran
  213. $130,942 willgundee
  214. $131,231 R
  215. $131,864 Fingeon27/TTV
  216. $131,880 SRA
  217. $132,071 somefakegamer
  218. $132,262 Overwolf
 *219. $132,621 A_kei_0607
  220. $132,893 LAslug
 *221. $132,926 Jhay80416
  222. $133,311 Oreocraft2
  223. $134,218 WirJun
  224. $134,423 Bram2323
  225. $134,561 SimOet
  226. $134,605 CJ7771000
  227. $134,846 9847
  228. $134,888 Way_of_Cows
 *229. $135,181 Anesthetics.
  230. $135,218 滑地上之小稽
  231. $135,309 Seiho2659
  232. $136,871 9k5
 *233. $137,218 Hipsterfred
  234. $137,287 14812760
  235. $137,381 척추펴세요
  236. $137,482 UgandaKnocles
  237. $137,656 Robokop
  238. $138,211 VGFortune
  239. $138,834 Face7
  240. $138,868 BomBinoPookano hellcase.com
  241. $138,911 Me 10 Jin
  242. $139,147 I'm_venomous
 *243. $139,885 IWillBeanInj
  244. $140,320 zezetel
  245. $141,288 rainy
  246. $141,401 Nacin
  247. $142,221 mpmanikas
  248. $142,589 alextroycampbell
  249. $143,667 Michael
  250. $143,737 Bubi
  251. $143,757 Mizuhana
 *252. $143,773 Hentoad1
  253. $143,891 라그리아
  254. $144,044 Orbifold
  255. $144,093 The_Summer_Soldier
  256. $144,912 InfinitySay
  257. $145,350 DBBB | gaming chinchilla
  258. $145,369 shj17333
  259. $145,493 Wovaka
  260. $146,638 Gromit
  261. $147,047 kohhh
  262. $147,276 jacobsedk
  263. $147,281 Catraption
 *264. $147,301 david.c.hagglund
  265. $147,552 hakejb1
  266. $147,829 silverstar2007
  267. $148,193 reofarp
  268. $148,611 gold torizo
  269. $148,780 ✪ Blink46
  270. $149,085 Moochywa
  271. $149,240 Funkasaurus Flex
  272. $150,194 BigVern
  273. $150,609 AwesomeHolden6
  274. $150,734 Fritösenfett Fred
  275. $151,137 Lil Pepe
  276. $151,597 Lord_F8L
  277. $151,659 Igloo
  278. $151,942 otto1221
  279. $152,469 CH Sbeve
  280. $152,889 Noob シ
  281. $152,939 Jujublackmagic
  282. $153,148 Hazelstorm
  283. $153,151 Overly Burnt Toast -  OBT
 *284. $153,225 Elidir_Fawr
  285. $153,258 adikprokop
  286. $153,337 MechanicalPencil
  287. $153,350 shinji0ishihara
  288. $153,829 Danielos
 *289. $153,900 猫
  290. $154,273 juan_ctg
  291. $154,332 asherthekid
  292. $154,977 Azean
  293. $155,120 Digitally Lethal
  294. $155,135 ☼ ☼ ☼
  295. $155,311 XD
  296. $155,586 Lord_PhIlDEx
  297. $155,591 Luna Kampling
  298. $155,591 hippolippo
  299. $155,733 Canned Pineapple
  300. $156,276 lionale29ten
 *301. $157,035 HaZard
  302. $157,268 Xeetos
  303. $157,468 떡실신13호
  304. $157,971 twistedsister86
  305. $158,159 Big Dick Brian
  306. $158,424 MagicalMagikarp
 *307. $158,510 Caligula
  308. $158,992 Pam Plemousse
  309. $159,360 piewilldie
  310. $159,571 Lacker of Chromosomes
  311. $159,618 CavoX5
  312. $159,756 HappyPiggy
  313. $159,905 Groovemouse
  314. $160,133 smokedscrod
  315. $160,141 stom0114
 *316. $160,262 iPlays
 *317. $160,412 getShooked
  318. $160,497 Hyppis
  319. $160,573 maxjmiles
  320. $160,638 Pugloney29
  321. $160,941 shavrin777
  322. $161,697 Kalorienreduziert
  323. $162,076 Platypus
  324. $162,117 KiQui
  325. $162,253 sebastian.d.higgins
 *326. $162,499 mooseman0423
  327. $162,745 gajiro240
  328. $162,758 Godlard
  329. $162,862 I Like Ugly Mammals.
  330. $162,955 Fugukichi
 *331. $163,019 PHergatt
  332. $163,376 jakers0011
 *333. $164,563 Jaxson
  334. $164,997 bryan31385
  335. $165,313 Ninzin
 *336. $165,380 MintAgeStudios
  337. $165,389 Tryp
  338. $166,130 Uwma Senhur
 *339. $166,147 wikizera ♛
 *340. $166,299 Sloane
  341. $166,405 KSstateofmind
  342. $166,429 HamDatNoob
 *343. $166,466 ASDASD
  344. $166,546 Patar12000
  345. $166,752 alexe500
  346. $167,050 ferd
 *347. $167,853 Mikkulf
 *348. $168,140 Sierain
  349. $169,355 Loner
  350. $169,357 crocka123
  351. $169,396 ruby
  352. $169,607 hintonej
  353. $169,641 cavetroll
  354. $169,656 CyberPon3
  355. $169,675 Maruka
  356. $170,088 CasualSanta
  357. $170,240 oubeidong
  358. $170,241 alexander
  359. $170,378 mark
  360. $170,771 TucLTU
  361. $171,520 croc.
 *362. $171,852 nick
  363. $172,360 Confirm NotJonah
  364. $172,573 LUCse MENSEN
  365. $172,986 Geert wilders
  366. $173,317 cam
 *367. $173,349 Knooper
 *368. $174,472 湊あくあ
  369. $174,676 Bram1999999
  370. $174,744 Teywer
  371. $175,095 Thunder (New Cable Tie)
 *372. $175,791 ultimatedgambler
  373. $175,996 eriks5955
  374. $176,099 nevaymc
  375. $176,119 jeremywinick
  376. $176,171 No problem.
  377. $176,239 Bull Moose
  378. $176,291 YottaCat
  379. $176,613 sirchance2002
  380. $176,756 gijshomminga7
 *381. $176,841 233333
  382. $176,886 Kieselmeister
 *383. $177,124 martín
  384. $177,212 DildoBike
  385. $177,251 Xelo
  386. $177,296 BearsAndSuff
  387. $177,520 Nexzeo
  388. $178,282 epiconnor101
  389. $178,585 Kit I Guess
 *390. $178,709 palfly15
 *391. $179,341 Pajo
  392. $179,913 MartyS
 *393. $179,995 抽象派桥梁设计师
 *394. $180,175 cookiedudes
  395. $180,292 castigo
  396. $180,360 tonyz01234
  397. $180,520 alexwillstun
  398. $181,031 Daffut
  399. $181,331 TobyDog
  400. $181,354 Player
  401. $181,729 cornshitfuck
  402. $181,857 Dubious
  403. $182,038 necro191
 *404. $182,339 yoloyolt
  405. $183,091 Mr Ewok
 *406. $183,107 Pence
  407. $183,574 schrottomat3000
 *408. $183,727 YongLiang
  409. $183,887 Shmojelfed
  410. $184,554 santiago.caceres
  411. $184,789 Quatres
  412. $184,813 stuff
  413. $184,872 stephanierousseau
  414. $184,925 Mr. Scagnetti
  415. $185,258 tanba-22
 *416. $185,498 Chaseharbaugh21
  417. $185,515 Outragedgamer14
  418. $185,628 matthias
  419. $185,643 Kastrull
  420. $185,714 davidzlot
 *421. $186,003 Zurli
  422. $186,273 theo.louesdon
  423. $186,301 tomka700
  424. $186,401 Bot Zket
  425. $186,551 Frits
  426. $187,019 Kraechel
  427. $187,039 Dad
  428. $187,713 nordseefischkutterpirat
  429. $187,949 Bentley - Trueno style
  430. $187,970 crazydiamonde
  431. $188,187 Barnevernet
 *432. $188,291 simonkilhoffer
  433. $188,397 Krazy Koi Fish
 *434. $188,423 wilting652
 *435. $188,835 Mini Koala
  436. $188,888 Outrageus
  437. $189,131 Andrew
  438. $189,194 farmkidextream
  439. $189,334 omnu
 *440. $189,644 Кевин ツ
  441. $189,654 SubZero2521
  442. $190,641 WiadrOrbaiW
  443. $190,808 Jakke
  444. $191,092 TheRainCrow
  445. $191,894 leuo
  446. $192,304 OCTDUMPUS
  447. $192,352 MarkBuns
  448. $192,382 Mamènedutrèssale
  449. $192,693 Carefully Concealed Dolphin
  450. $192,814 jt14lego
  451. $192,950 91453128aa
 *452. $193,261 .
 *453. $193,715 abazibiz
 *454. $193,818 andy.gardner
  455. $194,148 oBSTER
  456. $194,987 XeroEffect
  457. $195,256 SLOMAC
  458. $195,596 gotem_good
  459. $195,709 Jacky McJackFace
  460. $195,827 LittlePriest
  461. $195,858 goldenpggie
  462. $196,385 toqlc4179
 *463. $196,685 Exceptionally Mediocre
  464. $196,734 HiCanIKillYou
  465. $197,383 Alexander barbarinko
  466. $197,767 Smplstx
 *467. $197,821 dvldawgx
  468. $198,242 frotnight funy
  469. $198,517 Schneed
  470. $198,727 NeedTwist158
  471. $198,793 yessem
  472. $199,624 uj030221-3551
  473. $199,839 Gattsta
  474. $199,966 Soba
 *475. $200,044 Slutmuffin
  476. $200,468 BeljihnWahfl
  477. $200,680 Barppy
 *478. $200,992 Bart
 *479. $201,161 Beijamin Arrola
  480. $201,582 colinblue57
 *481. $201,665 KORAY
 *482. $201,797 beesman93
 *483. $202,179 Dregu
  484. $202,305 Magma
 *485. $203,292 Bem
  486. $203,470 bee0215
  487. $203,473 Hazmat
  488. $203,725 minecraft1875
  489. $203,762 chrisrothenhoefer
  490. $203,804 Crimson
  491. $203,804 MoonlitJolty
  492. $203,821 Fabi⭐️Cst
  493. $204,565 jimloafer
  494. $205,138 MACROSS
  495. $205,634 Sothyl
  496. $205,983 Pyr0
  497. $206,073 crazyjonnyblaze
 *498. $206,727 Wollensokje
  499. $207,113 Pyigyli
  500. $207,503 Murkaeus
  501. $208,340 Fireel
  502. $208,577 Kenton
  503. $209,462 Challenger.X
  504. $209,554 Mannor
  505. $209,887 Mac_318
  506. $210,456 LankyBoi
  507. $210,516 Swiftfall
  508. $210,572 Chuek
  509. $210,694 Jormungandr
  510. $211,184 Audity
  511. $211,622 Suppenteller32
 *512. $211,700 Nascarman
  513. $211,861 manishmanus
  514. $212,484 アヒル隊長(復活)
 *515. $212,568 Herneerius
  516. $212,642 kristoffer
  517. $212,825 Donald5790
  518. $212,865 burritobrown
  519. $212,984 d_ozenne
  520. $213,535 Just Around
 *521. $214,014 WeveBigGun
  522. $214,542 thueman
  523. $215,381 DefintelyNotSean
  524. $216,568 t3rm
  525. $217,388 fancyrat
  526. $217,741 gavin.muranaka
  527. $218,300 kärmeeS
  528. $218,422 CoolCorps
  529. $218,746 Túró Rudi :3
  530. $218,844 315Lukas
  531. $218,920 雨宫美咲
  532. $219,366 Starstorm
 *533. $219,618 Sloth
  534. $219,734 Beefshankz
 *535. $220,072 просто славик
 *536. $220,340 asmallwo6169
  537. $220,458 Semp3rfi
 *538. $220,477 提莫队长、
  539. $220,510 17uu
 *540. $220,957 dylanwenger9
  541. $221,130 cool_da
  542. $221,860 Vaaaan
  543. $222,346 david081114
  544. $223,505 Poto
  545. $223,967 zhaohuaye54
  546. $224,575 stayballerzforlife
  547. $224,646 kuziranawa
  548. $224,746 7DimensionalParrot
  549. $224,835 Teflon(てふろん）
  550. $225,173 jtfutbol
  551. $225,785 JimothyCricket
  552. $226,081 x420K1113R
  553. $227,839 M47145dg
  554. $227,864 Fluffy Hulk
  555. $228,463 FireLucet
 *556. $228,790 waxton
 *557. $229,609 JaysenV21
  558. $229,617 Doggo
 *559. $230,232 pagh pong
  560. $232,359 N1234
  561. $234,019 joshwoz118
  562. $234,646 TypicalBailey
 *563. $234,678 Pineappleboi96
 *564. $234,829 TomatoFried
 *565. $235,102 BROTHER
  566. $235,263 staubman1
  567. $237,161 Aklhys
  568. $238,208 adamladam484
  569. $240,163 MasonatorRoblox
  570. $240,182 D1GDuG05
  571. $240,236 moco
  572. $240,775 DubNubDub
  573. $240,904 pineapplebacon777
  574. $241,249 BigBrainDoinkZz
  575. $241,385 liquor snurf
 *576. $242,392 adambrianschmidt
  577. $243,191 aajw0308
 *578. $243,253 Zautos
  579. $244,277 Burning Curtains
 *580. $245,322 At424
 *581. $245,379 SAM45!!!
  582. $245,913 FoxenXI
 *583. $245,949 razpe
 *584. $245,996 Zolmeister
 *585. $246,316 NAMASJAM
 *586. $246,408 gdfksj
  587. $246,912 bchlove0104
  588. $246,957 rgoodman4u
  589. $247,011 Not a Toaster
  590. $247,016 Jebediah1000
  591. $247,491 Shadow Blades
  592. $247,984 shock_block
  593. $248,000 schwiftyking
  594. $248,101 Rico The Saboteur
  595. $248,389 Doxx
  596. $248,389 dudqja
  597. $248,557 duvald16
  598. $248,717 Welin
  599. $248,732 plush
  600. $248,786 Cupar Guy
  601. $249,005 Strawman
  602. $249,173 Uniquepotatoes
  603. $249,354 zeroEnter
  604. $249,375 M A V R I
  605. $249,456 Weebil
  606. $249,464 Mr.ThisGuy
  607. $249,552 dakkarkom
  608. $249,563 markbriscoe2006
  609. $249,705 BillBruh
  610. $249,735 Skriban
  611. $249,756 MinedApple
  612. $249,773 hexaforce678
  613. $249,992 Gaotosky10
 *614. $334,941 maineah75
 *615. $387,596 ebrotherto
