Poly Bridge 2 - 6-13 "Pinball" any% leaderboard (* = breaks)
Updated 2022-01-19T00:21:43.214Z
829/1043 unique ranks shown

   *1. $8,420   minecat
  145. $99,499  reichu
  146. $99,540  Vortex
  147. $99,649  Napoleonic99
  148. $99,672  elisholst
  149. $100,500 danskupel
  150. $101,139 Kuato
  151. $101,187 koutanpuni
  152. $101,883 connor.bray.ricks
  153. $102,374 Arigami
  154. $102,730 ben.lovelock
  155. $102,786 Deathtal
 *156. $102,859 고등어
  157. $103,351 RisingStar
 *158. $103,418 Honn
  159. $103,713 AntiMatter
 *160. $103,941 tokki10
  161. $104,123 n00bdax
  162. $104,211 jacob.hh
  163. $104,465 AdmiralChu
  164. $104,928 Foxyrenard
  165. $104,954 SuperMidget_99
  166. $106,313 SoulWager
  167. $106,458 Grindyson
  168. $106,461 JoJoBond
  169. $106,678 boszek
  170. $106,913 Meeresdruide
  171. $108,172 Linuxx
 *172. $108,610 Xtree49
  173. $108,962 Mikie
  174. $109,349 Thoomor
  175. $109,497 MØØSH
 *176. $109,755 AkShooterBoy127
  177. $109,994 popcorniosaurus
  178. $110,074 Venntrical
  179. $110,291 504874975
  180. $110,736 Invasian
  181. $110,843 FrankNirvana
  182. $111,120 madmax95
  183. $111,312 VaWo13
  184. $111,411 dclark13
  185. $111,517 lollyH2O
  186. $111,794 [SF3]^1Scott^0freee3
  187. $111,874 bastian.bello.c
  188. $112,221 Saiek
  189. $112,550 Fiku121
  190. $112,778 Schledodri
 *191. $112,838 파이리(물 속성)
  192. $112,946 Chavra
  193. $113,095 b00urnz
  194. $113,130 scout_2001
  195. $113,226 Jippopotamus
  196. $113,735 IE48
 *197. $113,896 Oddysen
  198. $113,967 tetsu_yamamon
  199. $115,908 m4w30
  200. $116,234 Ryepizor
  201. $116,437 jonaTHOT
  202. $116,674 Dahutix
 *203. $117,298 Dr_Geo
  204. $117,540 pome.😈
  205. $117,615 kyna
  206. $117,641 BuildingDR
  207. $117,788 XxTrollFacexX
  208. $118,288 Bouncy Castle
  209. $118,297 aigongar02
  210. $118,306 mineball115
  211. $118,363 marcus.wasastjerna
  212. $118,482 BW
  213. $118,573 adelie
  214. $119,151 Adjoint
  215. $119,268 Rotagilla
  216. $119,544 Max Galingumas
  217. $119,747 Temmie Village
  218. $120,014 NoName
  219. $120,147 BlueFlame
 *220. $120,708 OofMe
  221. $120,757 gametoy
  222. $120,908 dlaldud5
  223. $121,469 Talon31304
  224. $121,492 tylerhbateman
  225. $121,500 Freedom_IT
  226. $121,714 Me 10 Jin
  227. $121,795 909043381
  228. $121,828 Retrolith
  229. $122,305 maxblue456
  230. $122,610 lutenblag
 *231. $122,667 stonecharge
  232. $122,798 Cspar
  233. $122,927 D3MONIC
  234. $123,377 jeremywinick
  235. $123,596 CursorCoercer
  236. $123,816 ingerking
  237. $124,044 chowchunfu
  238. $124,048 Colon_Pee
  239. $124,081 chenail.liam
  240. $124,207 PROwill3
  241. $124,292 Maistas
  242. $124,407 w00zy
 *243. $124,420 Scare_crow
  244. $124,613 Baldur
  245. $124,662 XIEPER
  246. $125,115 spacejam
  247. $125,142 True SmolSir
  248. $125,574 Craze
  249. $125,686 lukeredfern
  250. $125,909 SmileyFace799
  251. $125,917 robby
  252. $126,235 Diggsey
 *253. $126,330 King Dyllan
 *254. $126,422 bolong
  255. $126,466 Atomguy
  256. $126,582 Mr. Copyright
  257. $126,726 opperser
  258. $126,728 TheSadSlinky
  259. $126,998 Luck Box
 *260. $128,098 Rebi(tch)
  261. $128,300 Dragon Fruit
  262. $128,337 Bulletpruuv
  263. $129,018 PossuPata
  264. $129,085 No Nipple Nate
  265. $129,408 hundidit
  266. $129,581 [7H3_13U7CH3R]
  267. $129,599 ilia.gureev
  268. $129,807 goosewhammy
  269. $130,539 arvin900
  270. $130,647 Xeoran
  271. $130,942 willgundee
  272. $131,231 R
 *273. $131,475 pjy20180
  274. $131,740 Bubi
  275. $131,864 Fingeon27/TTV
  276. $131,880 SRA
  277. $132,071 somefakegamer
 *278. $132,141 azukiekun
  279. $132,262 Overwolf
 *280. $132,621 A_kei_0607
  281. $132,893 LAslug
 *282. $132,926 Jhay80416
  283. $133,311 Oreocraft2
  284. $133,877 Purple Hacker
  285. $134,012 Knoxy
  286. $134,218 WirJun
  287. $134,423 Bram2323
  288. $134,561 SimOet
  289. $134,605 CJ7771000
  290. $134,846 9847
  291. $134,888 Way_of_Cows
  292. $135,051 zero
 *293. $135,181 Anesthetics.
 *294. $135,181 1794982934
  295. $135,218 滑地上之小稽
  296. $135,309 Seiho2659
  297. $136,063 Arky
  298. $137,167 禾子
 *299. $137,218 Hipsterfred
  300. $137,287 14812760
  301. $137,381 척추펴세요
  302. $137,482 UgandaKnocles
 *303. $137,624 mccowns
  304. $137,656 Robokop
  305. $137,774 ice bear
  306. $138,118 skya774005
  307. $138,211 VGFortune
  308. $138,790 willows1979
  309. $138,834 Face7
  310. $138,868 BomBinoPookano hellcase.com
  311. $139,147 I'm_venomous
  312. $139,765 Scurflemadur
 *313. $139,885 IWillBeanInj
  314. $140,141 Reivilon
  315. $140,250 tankmatch
  316. $140,320 zezetel
  317. $140,545 Oragif
  318. $141,288 rainy
  319. $141,401 Nacin
  320. $142,221 mpmanikas
  321. $142,276 Ablayz
  322. $142,362 Duck2
 *323. $142,563 richisnormal
  324. $142,574 matthew.nienstedt
  325. $142,589 alextroycampbell
  326. $142,743 transvana
  327. $143,118 D141D
  328. $143,191 6175804
  329. $143,632 shottysteve
  330. $143,667 Michael
  331. $143,757 Mizuhana
 *332. $143,773 Hentoad1
  333. $143,891 라그리아
  334. $144,044 Orbifold
  335. $144,093 The_Summer_Soldier
  336. $144,719 PeterHoHK
  337. $144,912 InfinitySay
  338. $145,350 DBBB | gaming chinchilla
  339. $145,369 shj17333
  340. $145,493 Wovaka
  341. $146,442 Marcel
  342. $146,638 Gromit
  343. $146,904 Piña Colada
  344. $147,047 kohhh
  345. $147,094 oiughiuzg
  346. $147,188 가온
  347. $147,276 jacobsedk
  348. $147,281 Catraption
 *349. $147,301 david.c.hagglund
  350. $147,552 hakejb1
  351. $147,741 Colors
  352. $147,829 silverstar2007
 *353. $147,992 leonmarti2018
  354. $148,193 reofarp
  355. $148,544 xenobite
  356. $148,544 Bob Bobbob
  357. $148,611 gold torizo
  358. $148,780 ✪ Blink46
  359. $149,085 Moochywa
  360. $149,240 Funkasaurus Flex
  361. $149,958 Prof Scramblez
  362. $150,194 BigVern
  363. $150,194 sardyna12
  364. $150,609 AwesomeHolden6
  365. $150,734 Fritösenfett Fred
  366. $151,020 DEVerdier
  367. $151,137 Lil Pepe
  368. $151,597 Lord_F8L
  369. $151,610 EvilVegan
  370. $151,659 Igloo
  371. $151,883 Will
  372. $151,942 otto1221
  373. $152,411 Toto00
  374. $152,469 CH Sbeve
 *375. $152,819 c.schmitt
  376. $152,889 Noob シ
  377. $152,939 Jujublackmagic
  378. $153,148 Hazelstorm
  379. $153,151 Overly Burnt Toast -  OBT
 *380. $153,225 Elidir_Fawr
  381. $153,258 adikprokop
  382. $153,337 MechanicalPencil
  383. $153,350 shinji0ishihara
  384. $153,829 Danielos
 *385. $153,900 猫
  386. $154,273 juan_ctg
  387. $154,332 asherthekid
  388. $154,977 Azean
  389. $155,120 Digitally Lethal
  390. $155,135 ☼ ☼ ☼
  391. $155,311 XD
  392. $155,586 Lord_PhIlDEx
  393. $155,591 Luna Kampling
  394. $155,591 hippolippo
  395. $155,733 Canned Pineapple
  396. $155,740 cliff.e.hewitt
  397. $156,276 lionale29ten
  398. $156,334 bbdest
  399. $156,742 chani1623
 *400. $157,035 HaZard
  401. $157,268 Xeetos
  402. $157,468 떡실신13호
  403. $157,485 P1TA
  404. $157,971 twistedsister86
  405. $158,159 Big Dick Brian
  406. $158,424 MagicalMagikarp
 *407. $158,510 Caligula
  408. $158,992 Pam Plemousse
  409. $159,360 piewilldie
  410. $159,386 runningcrazy
  411. $159,571 Lacker of Chromosomes
  412. $159,618 CavoX5
  413. $159,756 HappyPiggy
  414. $159,763 portlandpope
  415. $159,905 Groovemouse
  416. $160,039 jhsung01
  417. $160,133 smokedscrod
  418. $160,141 stom0114
 *419. $160,262 iPlays
 *420. $160,412 getShooked
  421. $160,497 Hyppis
  422. $160,573 maxjmiles
  423. $160,638 Pugloney29
  424. $160,941 shavrin777
  425. $161,144 Noob
  426. $161,404 DuuSuu
  427. $161,697 Kalorienreduziert
  428. $161,948 PRNDL
  429. $162,076 Platypus
  430. $162,117 KiQui
  431. $162,253 sebastian.d.higgins
 *432. $162,499 mooseman0423
  433. $162,745 gajiro240
  434. $162,758 Godlard
  435. $162,862 I Like Ugly Mammals.
  436. $162,955 Fugukichi
 *437. $163,019 PHergatt
  438. $163,376 jakers0011
 *439. $164,563 Jaxson
  440. $164,997 bryan31385
  441. $165,313 Ninzin
 *442. $165,380 MintAgeStudios
  443. $165,389 Tryp
  444. $165,848 Kodama XIII
  445. $166,130 Uwma Senhur
 *446. $166,147 wikizera ♛
 *447. $166,299 Sloane
  448. $166,364 simonkilhoffer
  449. $166,405 KSstateofmind
  450. $166,452 Katamari (old)
 *451. $166,466 ASDASD
  452. $166,546 Patar12000
  453. $166,752 alexe500
  454. $167,050 ferd
  455. $167,516 felipegr27
  456. $167,606 VeniVidiArastis
 *457. $167,853 Mikkulf
  458. $168,116 chupa71
 *459. $168,140 Sierain
  460. $168,959 zangl1
  461. $169,355 Loner
  462. $169,357 crocka123
  463. $169,396 ruby
  464. $169,607 hintonej
  465. $169,641 cavetroll
  466. $169,656 CyberPon3
  467. $169,675 Maruka
  468. $170,088 CasualSanta
  469. $170,240 oubeidong
  470. $170,241 alexander
  471. $170,378 mark
  472. $170,771 TucLTU
  473. $170,869 ann907
  474. $171,520 croc.
 *475. $171,852 nick
 *476. $172,200 FierceKitty131
  477. $172,360 Confirm NotJonah
  478. $172,573 LUCse MENSEN
  479. $172,986 Geert wilders
  480. $173,317 cam
 *481. $173,349 Knooper
  482. $174,163 Light_MG
 *483. $174,472 湊あくあ
  484. $174,676 Bram1999999
  485. $174,744 Teywer
  486. $175,000 jcskhs
  487. $175,095 Thunder (New Cable Tie)
 *488. $175,396 Nitekap
 *489. $175,791 ultimatedgambler
  490. $175,996 eriks5955
  491. $176,099 nevaymc
  492. $176,171 No problem.
  493. $176,239 Bull Moose
  494. $176,291 YottaCat
  495. $176,613 sirchance2002
  496. $176,756 gijshomminga7
 *497. $176,841 233333
  498. $176,886 Kieselmeister
 *499. $177,124 martín
  500. $177,212 DildoBike
  501. $177,232 Lars_0706
  502. $177,251 Xelo
  503. $177,296 BearsAndSuff
  504. $177,520 Nexzeo
  505. $178,188 Unholy
  506. $178,282 epiconnor101
  507. $178,371 Pleiades
  508. $178,566 kevin.
  509. $178,585 Kit I Guess
 *510. $179,341 Pajo
  511. $179,913 MartyS
  512. $179,952 mederic974
  513. $179,989 Pvt. Dolphin Arfs
 *514. $179,995 抽象派桥梁设计师
 *515. $180,175 cookiedudes
  516. $180,292 castigo
  517. $180,360 tonyz01234
  518. $180,520 alexwillstun
  519. $180,647 Pasky
  520. $181,031 Daffut
  521. $181,288 Cleverson
  522. $181,331 TobyDog
  523. $181,354 Player
  524. $181,729 cornshitfuck
  525. $181,771 Kaiser
  526. $181,857 Dubious
  527. $182,038 necro191
 *528. $182,339 yoloyolt
  529. $183,091 Mr Ewok
 *530. $183,107 Pence
  531. $183,463 Sebarooo
  532. $183,574 schrottomat3000
 *533. $183,727 YongLiang
  534. $183,887 Shmojelfed
  535. $183,988 shinoha
  536. $184,141 Billdaburger
  537. $184,544 CkyNik
  538. $184,554 santiago.caceres
  539. $184,789 Quatres
  540. $184,813 stuff
  541. $184,925 Mr. Scagnetti
  542. $185,148 子涵是大大神
  543. $185,258 tanba-22
  544. $185,402 Rainey Lovers ❤
  545. $185,408 香香软软的小泡芙
 *546. $185,498 Chaseharbaugh21
  547. $185,515 Outragedgamer14
  548. $185,628 matthias
  549. $185,643 Kastrull
  550. $185,714 davidzlot
 *551. $186,003 Zurli
  552. $186,031 DodgeDakota1989
  553. $186,273 theo.louesdon
  554. $186,301 tomka700
  555. $186,401 Bot Zket
  556. $186,551 Frits
  557. $187,019 Kraechel
  558. $187,039 Dad
  559. $187,713 nordseefischkutterpirat
  560. $187,949 Bentley - Trueno style
  561. $187,970 crazydiamonde
  562. $188,187 Barnevernet
  563. $188,397 Krazy Koi Fish
 *564. $188,423 wilting652
 *565. $188,835 Mini Koala
  566. $188,888 Outrageus
  567. $189,131 Andrew
  568. $189,194 farmkidextream
  569. $189,334 omnu
 *570. $189,644 Кевин ツ
  571. $189,654 SubZero2521
  572. $189,733 12ohkay
  573. $190,609 manishmanus
  574. $190,641 WiadrOrbaiW
  575. $190,808 Jakke
  576. $191,092 TheRainCrow
  577. $191,457 Bob
  578. $191,621 Jeevus
  579. $191,894 leuo
  580. $192,304 OCTDUMPUS
  581. $192,352 MarkBuns
  582. $192,382 Mamènedutrèssale
  583. $192,679 小飞侠
  584. $192,693 Carefully Concealed Dolphin
  585. $192,814 jt14lego
  586. $192,950 91453128aa
 *587. $193,261 .
  588. $193,627 snova0112
 *589. $193,715 abazibiz
 *590. $193,818 andy.gardner
  591. $194,148 oBSTER
  592. $194,987 XeroEffect
  593. $195,236 Garfunkel
  594. $195,256 SLOMAC
  595. $195,343 RyuuCreator
  596. $195,596 gotem_good
  597. $195,709 Jacky McJackFace
  598. $195,827 LittlePriest
  599. $195,858 goldenpggie
  600. $196,310 wallyworld
  601. $196,385 toqlc4179
 *602. $196,685 Exceptionally Mediocre
  603. $196,734 HiCanIKillYou
 *604. $197,123 Gaotosky10
  605. $197,204 wcopeland25
  606. $197,383 Alexander barbarinko
  607. $197,434 GillyBeee
  608. $197,767 Smplstx
 *609. $197,821 dvldawgx
  610. $198,242 frotnight funy
  611. $198,331 Mega Rayquaza
  612. $198,517 Schneed
  613. $198,727 NeedTwist158
  614. $198,793 yessem
  615. $198,955 clydesdalefan
  616. $199,624 uj030221-3551
  617. $199,839 Gattsta
  618. $199,952 bj201604--
  619. $199,966 Soba
 *620. $200,044 Slutmuffin
  621. $200,468 BeljihnWahfl
  622. $200,680 Barppy
  623. $200,687 Ineffabilis
 *624. $200,992 Bart
 *625. $201,161 Beijamin Arrola
  626. $201,359 Sem Chance
  627. $201,582 colinblue57
 *628. $201,665 KORAY
  629. $201,683 endy80
 *630. $201,797 beesman93
  631. $202,045 iressle
  632. $202,100 Souths
 *633. $202,179 Dregu
  634. $202,305 Magma
  635. $202,456 xXSIRNOOBXx
  636. $203,123 TheMcb
  637. $203,278 thecowmoos136
 *638. $203,292 Bem
  639. $203,470 bee0215
  640. $203,473 Hazmat
  641. $203,725 minecraft1875
  642. $203,762 chrisrothenhoefer
  643. $203,804 Crimson
  644. $203,804 MoonlitJolty
  645. $203,821 Fabi⭐️Cst
  646. $203,821 vitaliygoretoy
  647. $204,565 jimloafer
  648. $204,864 Alfred
  649. $205,138 MACROSS
  650. $205,634 Sothyl
  651. $205,983 Pyr0
  652. $206,073 crazyjonnyblaze
 *653. $206,727 Wollensokje
  654. $207,113 Pyigyli
  655. $207,125 r0garc
 *656. $207,207 timohoogendoorn2
  657. $207,503 Murkaeus
 *658. $207,674 HowieFTW
  659. $208,145 gimo2740
  660. $208,279 Rice
  661. $208,340 Fireel
  662. $208,577 Kenton
  663. $208,685 stereotyper
  664. $209,249 Harvin
  665. $209,346 jojodong1983
  666. $209,432 panderson81
  667. $209,462 Challenger.X
  668. $209,554 Mannor
  669. $209,887 Mac_318
  670. $210,387 짱가
  671. $210,456 LankyBoi
  672. $210,516 Swiftfall
  673. $210,572 Chuek
  674. $210,694 Jormungandr
  675. $211,184 Audity
  676. $211,622 Suppenteller32
 *677. $211,700 Nascarman
  678. $211,736 BOB Esponjado
  679. $212,038 *****
  680. $212,484 アヒル隊長(復活)
  681. $212,564 привет я душный
 *682. $212,568 Herneerius
  683. $212,642 kristoffer
  684. $212,825 Donald5790
  685. $212,865 burritobrown
  686. $212,984 d_ozenne
  687. $213,142 naohiko.toyokura
  688. $213,172 Falcon
  689. $213,535 Just Around
  690. $213,696 notesmania
 *691. $214,014 WeveBigGun
  692. $214,542 thueman
  693. $214,791 floyddebarber
  694. $215,224 Anders
  695. $215,381 DefintelyNotSean
  696. $216,568 t3rm
  697. $216,667 Yennefer
  698. $216,921 w85219200wilson
  699. $217,234 mtj103
  700. $217,388 fancyrat
  701. $217,741 gavin.muranaka
  702. $218,300 kärmeeS
  703. $218,422 CoolCorps
  704. $218,551 2328872388
  705. $218,595 kaden
  706. $218,746 Túró Rudi :3
  707. $218,844 315Lukas
  708. $218,920 雨宫美咲
  709. $219,366 Starstorm
  710. $219,416 Creamy Meme Pie
 *711. $219,618 Sloth
  712. $219,734 Beefshankz
  713. $219,746 Abraham-V
  714. $219,997 Santafu
 *715. $220,072 просто славик
 *716. $220,340 asmallwo6169
  717. $220,458 Semp3rfi
 *718. $220,477 提莫队长、
  719. $220,510 17uu
 *720. $220,957 dylanwenger9
  721. $221,104 twitch.tv/skin_the_goat
  722. $221,130 cool_da
  723. $221,137 Parthisan
  724. $221,860 Vaaaan
  725. $222,346 david081114
  726. $223,505 Poto
  727. $223,731 raosun19981007
  728. $223,967 zhaohuaye54
  729. $224,144 Seliphe
  730. $224,381 Spoosky
  731. $224,575 stayballerzforlife
  732. $224,646 kuziranawa
  733. $224,746 7DimensionalParrot
  734. $224,835 Teflon(てふろん）
  735. $225,173 jtfutbol
 *736. $225,670 wesleyvh
  737. $225,783 Jmk5704
  738. $225,785 JimothyCricket
  739. $226,081 x420K1113R
  740. $226,124 Paul Codio
  741. $227,028 April :)
  742. $227,839 M47145dg
  743. $227,864 Fluffy Hulk
  744. $228,087 leiberich
  745. $228,463 FireLucet
 *746. $228,790 waxton
 *747. $229,609 JaysenV21
  748. $229,617 Doggo
  749. $230,134 ZydraG
 *750. $230,232 pagh pong
  751. $230,844 1000crystal
  752. $231,851 Wolfelix123
  753. $232,359 N1234
  754. $233,858 Tang
  755. $234,019 joshwoz118
  756. $234,646 TypicalBailey
 *757. $234,678 Pineappleboi96
 *758. $234,829 TomatoFried
 *759. $235,102 BROTHER
  760. $235,263 staubman1
 *761. $235,747 nochnoj
  762. $236,205 Jumbo
  763. $237,161 Aklhys
  764. $237,813 BlueCassio
  765. $238,208 adamladam484
 *766. $238,861 sarp01
  767. $239,166 Baron Biscuit
  768. $240,163 MasonatorRoblox
  769. $240,182 D1GDuG05
  770. $240,236 moco
  771. $240,775 DubNubDub
  772. $240,904 pineapplebacon777
  773. $241,137 teo9goodjob
  774. $241,249 BigBrainDoinkZz
  775. $241,385 liquor snurf
  776. $241,392 debaanmatthew
  777. $241,807 LevoRey
 *778. $242,392 adambrianschmidt
  779. $243,191 aajw0308
 *780. $243,253 Zautos
  781. $243,814 s08hasegawa
  782. $244,420 cswniki
 *783. $245,322 At424
 *784. $245,379 SAM45!!!
  785. $245,913 FoxenXI
 *786. $245,949 razpe
 *787. $245,996 Zolmeister
 *788. $246,316 NAMASJAM
 *789. $246,408 gdfksj
  790. $246,912 bchlove0104
  791. $246,957 rgoodman4u
  792. $247,011 Not a Toaster
  793. $247,016 Jebediah1000
  794. $247,491 Shadow Blades
  795. $247,601 RafaelJR8
  796. $247,984 shock_block
  797. $248,000 schwiftyking
  798. $248,101 Rico The Saboteur
  799. $248,139 jaweshoe
  800. $248,389 Doxx
  801. $248,389 dudqja
  802. $248,557 duvald16
  803. $248,583 Guanzie
  804. $248,717 Welin
  805. $248,732 plush
  806. $248,736 CheeryGeoDuck55
  807. $248,786 Cupar Guy
  808. $249,005 Strawman
  809. $249,124 SM2086
  810. $249,173 Uniquepotatoes
  811. $249,186 Łery Handsom Men
  812. $249,230 yuna12527
  813. $249,354 zeroEnter
  814. $249,375 M A V R I
  815. $249,439 cashgold
  816. $249,456 Weebil
  817. $249,456 Jakesparky
  818. $249,464 Mr.ThisGuy
  819. $249,552 dakkarkom
  820. $249,563 markbriscoe2006
  821. $249,705 BillBruh
  822. $249,735 Skriban
  823. $249,755 h-feldhaus
  824. $249,756 MinedApple
  825. $249,773 hexaforce678
  826. $259,014 Pointlesscastaway
 *827. $334,941 maineah75
 *828. $387,596 ebrotherto
 *829. $416,390 keithfisch
