Poly Bridge 2 - 6-13 "Pinball" any% leaderboard (* = breaks)
Updated 2021-04-22T00:26:45.475Z
627/796 unique ranks shown

   *1. $13,436  BaconPancakes
  518. $210,694 Jormungandr
  519. $211,184 Audity
  520. $211,622 Suppenteller32
 *521. $211,700 Nascarman
  522. $211,861 manishmanus
  523. $212,484 アヒル隊長(復活)
 *524. $212,568 Herneerius
  525. $212,642 kristoffer
  526. $212,825 Donald5790
  527. $212,865 burritobrown
  528. $212,984 d_ozenne
  529. $213,535 Just Around
 *530. $214,014 WeveBigGun
  531. $214,542 thueman
  532. $215,381 DefintelyNotSean
  533. $216,568 t3rm
  534. $217,388 fancyrat
  535. $217,741 gavin.muranaka
  536. $218,300 kärmeeS
  537. $218,422 CoolCorps
  538. $218,746 Túró Rudi :3
  539. $218,844 315Lukas
  540. $218,920 雨宫美咲
  541. $219,366 Starstorm
 *542. $219,618 Sloth
  543. $219,734 Beefshankz
 *544. $220,072 просто славик
 *545. $220,340 asmallwo6169
  546. $220,458 Semp3rfi
 *547. $220,477 提莫队长、
  548. $220,510 17uu
 *549. $220,957 dylanwenger9
  550. $221,130 cool_da
  551. $221,860 Vaaaan
  552. $222,346 david081114
  553. $223,505 Poto
  554. $223,967 zhaohuaye54
  555. $224,575 stayballerzforlife
  556. $224,646 kuziranawa
  557. $224,746 7DimensionalParrot
  558. $224,835 Teflon(てふろん）
  559. $225,173 jtfutbol
  560. $225,785 JimothyCricket
  561. $226,081 x420K1113R
  562. $227,839 M47145dg
  563. $227,864 Fluffy Hulk
  564. $228,463 FireLucet
 *565. $228,790 waxton
 *566. $229,609 JaysenV21
  567. $229,617 Doggo
 *568. $230,232 pagh pong
  569. $232,359 N1234
  570. $234,019 joshwoz118
  571. $234,646 TypicalBailey
 *572. $234,678 Pineappleboi96
 *573. $234,829 TomatoFried
 *574. $235,102 BROTHER
  575. $235,263 staubman1
  576. $237,161 Aklhys
  577. $238,208 adamladam484
  578. $240,163 MasonatorRoblox
  579. $240,182 D1GDuG05
  580. $240,236 moco
  581. $240,775 DubNubDub
  582. $240,904 pineapplebacon777
  583. $241,249 BigBrainDoinkZz
  584. $241,385 liquor snurf
 *585. $242,392 adambrianschmidt
  586. $243,191 aajw0308
 *587. $243,253 Zautos
  588. $244,277 Burning Curtains
 *589. $245,322 At424
 *590. $245,379 SAM45!!!
  591. $245,913 FoxenXI
 *592. $245,949 razpe
 *593. $245,996 Zolmeister
 *594. $246,316 NAMASJAM
 *595. $246,408 gdfksj
  596. $246,912 bchlove0104
  597. $246,957 rgoodman4u
  598. $247,011 Not a Toaster
  599. $247,016 Jebediah1000
  600. $247,491 Shadow Blades
  601. $247,984 shock_block
  602. $248,000 schwiftyking
  603. $248,101 Rico The Saboteur
  604. $248,389 Doxx
  605. $248,389 dudqja
  606. $248,557 duvald16
  607. $248,717 Welin
  608. $248,732 plush
  609. $248,786 Cupar Guy
  610. $249,005 Strawman
  611. $249,124 SM2086
  612. $249,173 Uniquepotatoes
  613. $249,230 yuna12527
  614. $249,354 zeroEnter
  615. $249,375 M A V R I
  616. $249,456 Weebil
  617. $249,464 Mr.ThisGuy
  618. $249,552 dakkarkom
  619. $249,563 markbriscoe2006
  620. $249,705 BillBruh
  621. $249,735 Skriban
  622. $249,756 MinedApple
  623. $249,773 hexaforce678
  624. $249,992 Gaotosky10
  625. $259,014 Pointlesscastaway
 *626. $334,941 maineah75
 *627. $387,596 ebrotherto
