Poly Bridge 2 - 6-13 "Pinball" any% leaderboard (* = breaks)
Updated 2021-06-02T00:59:25.432Z
656/830 unique ranks shown

   *1. $8,420   minecat
  147. $109,994 popcorniosaurus
  148. $110,074 Venntrical
  149. $110,736 Invasian
  150. $111,120 madmax95
  151. $111,312 VaWo13
  152. $111,411 dclark13
  153. $111,517 lollyH2O
  154. $111,794 [SF3]^1Scott^0freee3
  155. $111,874 bastian.bello.c
  156. $112,550 Fiku121
  157. $112,778 Schledodri
 *158. $112,838 파이리(물 속성)
  159. $112,946 Chavra
  160. $113,095 b00urnz
  161. $113,130 scout_2001
  162. $113,226 Jippopotamus
  163. $113,735 IE48
 *164. $113,896 Oddysen
  165. $115,908 m4w30
  166. $116,234 Ryepizor
  167. $116,437 jonaTHOT
  168. $116,674 Dahutix
  169. $117,540 pome.😈
  170. $117,615 kyna
  171. $117,641 BuildingDR
  172. $117,788 XxTrollFacexX
  173. $118,288 Bouncy Castle
  174. $118,297 aigongar02
  175. $118,306 mineball115
  176. $118,363 marcus.wasastjerna
  177. $118,482 BW
  178. $119,151 Adjoint
  179. $119,268 Rotagilla
  180. $119,544 Max Galingumas
  181. $119,747 Temmie Village
  182. $120,147 BlueFlame
  183. $120,757 gametoy
  184. $120,908 dlaldud5
  185. $121,500 Freedom_IT
  186. $121,714 Me 10 Jin
  187. $121,795 909043381
  188. $121,828 Retrolith
 *189. $122,667 stonecharge
  190. $122,798 Cspar
  191. $122,927 D3MONIC
  192. $123,596 CursorCoercer
  193. $123,816 ingerking
  194. $124,081 chenail.liam
  195. $124,207 PROwill3
  196. $124,292 Maistas
  197. $124,407 w00zy
  198. $124,613 Baldur
  199. $124,662 XIEPER
  200. $125,115 spacejam
  201. $125,142 True SmolSir
  202. $125,574 Craze
  203. $125,686 lukeredfern
  204. $125,909 SmileyFace799
  205. $126,235 Diggsey
 *206. $126,330 King Dyllan
 *207. $126,422 bolong
  208. $126,466 Atomguy
  209. $126,582 Mr. Copyright
  210. $126,726 opperser
  211. $126,728 TheSadSlinky
  212. $126,998 Luck Box
 *213. $128,098 Rebi(tch)
  214. $128,300 Dragon Fruit
  215. $128,337 Bulletpruuv
  216. $129,018 PossuPata
  217. $129,085 No Nipple Nate
  218. $129,408 hundidit
  219. $129,581 [7H3_13U7CH3R]
  220. $129,599 ilia.gureev
  221. $129,807 goosewhammy
  222. $130,539 arvin900
  223. $130,647 Xeoran
  224. $130,942 willgundee
  225. $131,231 R
  226. $131,864 Fingeon27/TTV
  227. $131,880 SRA
  228. $132,071 somefakegamer
  229. $132,262 Overwolf
 *230. $132,621 A_kei_0607
  231. $132,893 LAslug
 *232. $132,926 Jhay80416
  233. $133,311 Oreocraft2
  234. $134,012 Knoxy
  235. $134,218 WirJun
  236. $134,423 Bram2323
  237. $134,561 SimOet
  238. $134,605 CJ7771000
  239. $134,846 9847
  240. $134,888 Way_of_Cows
  241. $135,114 Bubi
 *242. $135,181 Anesthetics.
  243. $135,218 滑地上之小稽
  244. $135,309 Seiho2659
 *245. $137,218 Hipsterfred
  246. $137,287 14812760
  247. $137,381 척추펴세요
  248. $137,482 UgandaKnocles
 *249. $137,624 mccowns
  250. $137,656 Robokop
  251. $138,118 skya774005
  252. $138,211 VGFortune
  253. $138,834 Face7
  254. $138,868 BomBinoPookano hellcase.com
  255. $139,147 I'm_venomous
  256. $139,765 Scurflemadur
 *257. $139,885 IWillBeanInj
  258. $140,320 zezetel
  259. $141,288 rainy
  260. $141,401 Nacin
  261. $142,221 mpmanikas
  262. $142,276 Ablayz
  263. $142,589 alextroycampbell
  264. $143,118 D141D
  265. $143,667 Michael
  266. $143,757 Mizuhana
 *267. $143,773 Hentoad1
  268. $143,891 라그리아
  269. $144,044 Orbifold
  270. $144,093 The_Summer_Soldier
  271. $144,912 InfinitySay
  272. $145,350 DBBB | gaming chinchilla
  273. $145,369 shj17333
  274. $145,493 Wovaka
  275. $146,442 Marcel
  276. $146,638 Gromit
  277. $147,047 kohhh
  278. $147,276 jacobsedk
  279. $147,281 Catraption
 *280. $147,301 david.c.hagglund
  281. $147,552 hakejb1
  282. $147,829 silverstar2007
  283. $148,193 reofarp
  284. $148,611 gold torizo
  285. $148,780 ✪ Blink46
  286. $149,085 Moochywa
  287. $149,240 Funkasaurus Flex
  288. $150,194 BigVern
  289. $150,609 AwesomeHolden6
  290. $150,734 Fritösenfett Fred
  291. $151,137 Lil Pepe
  292. $151,597 Lord_F8L
  293. $151,610 EvilVegan
  294. $151,659 Igloo
  295. $151,942 otto1221
  296. $152,411 Toto00
  297. $152,469 CH Sbeve
 *298. $152,819 c.schmitt
  299. $152,889 Noob シ
  300. $152,939 Jujublackmagic
  301. $153,148 Hazelstorm
  302. $153,151 Overly Burnt Toast -  OBT
 *303. $153,225 Elidir_Fawr
  304. $153,258 adikprokop
  305. $153,337 MechanicalPencil
  306. $153,350 shinji0ishihara
  307. $153,829 Danielos
 *308. $153,900 猫
  309. $154,273 juan_ctg
  310. $154,332 asherthekid
  311. $154,977 Azean
  312. $155,120 Digitally Lethal
  313. $155,135 ☼ ☼ ☼
  314. $155,311 XD
  315. $155,586 Lord_PhIlDEx
  316. $155,591 Luna Kampling
  317. $155,591 hippolippo
  318. $155,733 Canned Pineapple
  319. $156,276 lionale29ten
  320. $156,742 chani1623
 *321. $157,035 HaZard
  322. $157,268 Xeetos
  323. $157,468 떡실신13호
  324. $157,485 P1TA
  325. $157,971 twistedsister86
  326. $158,159 Big Dick Brian
  327. $158,424 MagicalMagikarp
 *328. $158,510 Caligula
  329. $158,992 Pam Plemousse
  330. $159,360 piewilldie
  331. $159,571 Lacker of Chromosomes
  332. $159,618 CavoX5
  333. $159,756 HappyPiggy
  334. $159,905 Groovemouse
  335. $160,133 smokedscrod
  336. $160,141 stom0114
 *337. $160,262 iPlays
 *338. $160,412 getShooked
  339. $160,497 Hyppis
  340. $160,573 maxjmiles
  341. $160,638 Pugloney29
  342. $160,941 shavrin777
  343. $161,697 Kalorienreduziert
  344. $162,076 Platypus
  345. $162,117 KiQui
  346. $162,253 sebastian.d.higgins
 *347. $162,499 mooseman0423
  348. $162,745 gajiro240
  349. $162,758 Godlard
  350. $162,862 I Like Ugly Mammals.
  351. $162,955 Fugukichi
 *352. $163,019 PHergatt
  353. $163,376 jakers0011
 *354. $164,563 Jaxson
  355. $164,997 bryan31385
  356. $165,313 Ninzin
 *357. $165,380 MintAgeStudios
  358. $165,389 Tryp
  359. $166,130 Uwma Senhur
 *360. $166,147 wikizera ♛
 *361. $166,299 Sloane
  362. $166,405 KSstateofmind
  363. $166,429 HamDatNoob
 *364. $166,466 ASDASD
  365. $166,546 Patar12000
  366. $166,752 alexe500
  367. $167,050 ferd
 *368. $167,853 Mikkulf
  369. $168,116 chupa71
 *370. $168,140 Sierain
  371. $169,355 Loner
  372. $169,357 crocka123
  373. $169,396 ruby
  374. $169,607 hintonej
  375. $169,641 cavetroll
  376. $169,656 CyberPon3
  377. $169,675 Maruka
  378. $170,088 CasualSanta
  379. $170,240 oubeidong
  380. $170,241 alexander
  381. $170,378 mark
  382. $170,771 TucLTU
  383. $171,520 croc.
 *384. $171,852 nick
  385. $172,360 Confirm NotJonah
  386. $172,573 LUCse MENSEN
  387. $172,986 Geert wilders
  388. $173,317 cam
 *389. $173,349 Knooper
 *390. $174,472 湊あくあ
  391. $174,676 Bram1999999
  392. $174,744 Teywer
  393. $175,000 jcskhs
  394. $175,095 Thunder (New Cable Tie)
 *395. $175,791 ultimatedgambler
  396. $175,996 eriks5955
  397. $176,099 nevaymc
  398. $176,119 jeremywinick
  399. $176,171 No problem.
  400. $176,239 Bull Moose
  401. $176,291 YottaCat
  402. $176,613 sirchance2002
  403. $176,756 gijshomminga7
 *404. $176,841 233333
  405. $176,886 Kieselmeister
 *406. $177,124 martín
  407. $177,212 DildoBike
  408. $177,251 Xelo
  409. $177,296 BearsAndSuff
  410. $177,419 pjy20180
  411. $177,520 Nexzeo
  412. $178,282 epiconnor101
  413. $178,566 kevin.
  414. $178,585 Kit I Guess
 *415. $178,709 palfly15
 *416. $179,341 Pajo
  417. $179,913 MartyS
 *418. $179,995 抽象派桥梁设计师
 *419. $180,175 cookiedudes
  420. $180,292 castigo
  421. $180,360 tonyz01234
  422. $180,520 alexwillstun
  423. $181,031 Daffut
  424. $181,331 TobyDog
  425. $181,354 Player
  426. $181,729 cornshitfuck
  427. $181,857 Dubious
  428. $182,038 necro191
 *429. $182,339 yoloyolt
  430. $183,091 Mr Ewok
 *431. $183,107 Pence
  432. $183,574 schrottomat3000
 *433. $183,727 YongLiang
  434. $183,887 Shmojelfed
  435. $184,554 santiago.caceres
  436. $184,789 Quatres
  437. $184,813 stuff
  438. $184,925 Mr. Scagnetti
  439. $185,258 tanba-22
 *440. $185,498 Chaseharbaugh21
  441. $185,515 Outragedgamer14
  442. $185,628 matthias
  443. $185,643 Kastrull
  444. $185,714 davidzlot
 *445. $186,003 Zurli
  446. $186,273 theo.louesdon
  447. $186,301 tomka700
  448. $186,401 Bot Zket
  449. $186,551 Frits
  450. $187,019 Kraechel
  451. $187,039 Dad
  452. $187,713 nordseefischkutterpirat
  453. $187,949 Bentley - Trueno style
  454. $187,970 crazydiamonde
  455. $188,187 Barnevernet
 *456. $188,291 simonkilhoffer
  457. $188,397 Krazy Koi Fish
 *458. $188,423 wilting652
 *459. $188,835 Mini Koala
  460. $188,888 Outrageus
  461. $189,131 Andrew
  462. $189,194 farmkidextream
  463. $189,334 omnu
 *464. $189,644 Кевин ツ
  465. $189,654 SubZero2521
  466. $190,609 manishmanus
  467. $190,641 WiadrOrbaiW
  468. $190,808 Jakke
  469. $191,092 TheRainCrow
  470. $191,894 leuo
  471. $192,304 OCTDUMPUS
  472. $192,352 MarkBuns
  473. $192,382 Mamènedutrèssale
  474. $192,679 小飞侠
  475. $192,693 Carefully Concealed Dolphin
  476. $192,814 jt14lego
  477. $192,950 91453128aa
 *478. $193,261 .
 *479. $193,715 abazibiz
 *480. $193,818 andy.gardner
  481. $194,148 oBSTER
  482. $194,987 XeroEffect
  483. $195,256 SLOMAC
  484. $195,596 gotem_good
  485. $195,709 Jacky McJackFace
  486. $195,827 LittlePriest
  487. $195,858 goldenpggie
  488. $196,385 toqlc4179
 *489. $196,685 Exceptionally Mediocre
  490. $196,734 HiCanIKillYou
  491. $197,383 Alexander barbarinko
  492. $197,767 Smplstx
 *493. $197,821 dvldawgx
  494. $198,242 frotnight funy
  495. $198,517 Schneed
  496. $198,727 NeedTwist158
  497. $198,793 yessem
  498. $198,955 clydesdalefan
  499. $199,624 uj030221-3551
  500. $199,839 Gattsta
  501. $199,952 bj201604--
  502. $199,966 Soba
 *503. $200,044 Slutmuffin
  504. $200,468 BeljihnWahfl
  505. $200,680 Barppy
 *506. $200,992 Bart
 *507. $201,161 Beijamin Arrola
  508. $201,359 Sem Chance
  509. $201,582 colinblue57
 *510. $201,665 KORAY
 *511. $201,797 beesman93
 *512. $202,179 Dregu
  513. $202,305 Magma
  514. $202,456 xXSIRNOOBXx
  515. $203,123 TheMcb
 *516. $203,292 Bem
  517. $203,470 bee0215
  518. $203,473 Hazmat
  519. $203,725 minecraft1875
  520. $203,762 chrisrothenhoefer
  521. $203,804 Crimson
  522. $203,804 MoonlitJolty
  523. $203,821 Fabi⭐️Cst
  524. $204,565 jimloafer
  525. $205,138 MACROSS
  526. $205,634 Sothyl
  527. $205,983 Pyr0
  528. $206,073 crazyjonnyblaze
 *529. $206,727 Wollensokje
  530. $207,113 Pyigyli
 *531. $207,207 timohoogendoorn2
  532. $207,503 Murkaeus
  533. $208,145 gimo2740
  534. $208,279 Rice
  535. $208,340 Fireel
  536. $208,577 Kenton
  537. $209,432 panderson81
  538. $209,462 Challenger.X
  539. $209,554 Mannor
  540. $209,887 Mac_318
  541. $210,456 LankyBoi
  542. $210,516 Swiftfall
  543. $210,572 Chuek
  544. $210,694 Jormungandr
  545. $211,184 Audity
  546. $211,622 Suppenteller32
 *547. $211,700 Nascarman
  548. $212,484 アヒル隊長(復活)
 *549. $212,568 Herneerius
  550. $212,642 kristoffer
  551. $212,825 Donald5790
  552. $212,865 burritobrown
  553. $212,984 d_ozenne
  554. $213,535 Just Around
 *555. $214,014 WeveBigGun
  556. $214,542 thueman
  557. $215,224 Anders
  558. $215,381 DefintelyNotSean
  559. $216,568 t3rm
  560. $216,921 w85219200wilson
  561. $217,388 fancyrat
  562. $217,741 gavin.muranaka
  563. $218,300 kärmeeS
  564. $218,422 CoolCorps
  565. $218,746 Túró Rudi :3
  566. $218,844 315Lukas
  567. $218,920 雨宫美咲
  568. $219,366 Starstorm
 *569. $219,618 Sloth
  570. $219,734 Beefshankz
 *571. $220,072 просто славик
 *572. $220,340 asmallwo6169
  573. $220,458 Semp3rfi
 *574. $220,477 提莫队长、
  575. $220,510 17uu
 *576. $220,957 dylanwenger9
  577. $221,130 cool_da
  578. $221,860 Vaaaan
  579. $222,346 david081114
  580. $223,505 Poto
  581. $223,967 zhaohuaye54
  582. $224,381 Spoosky
  583. $224,575 stayballerzforlife
  584. $224,646 kuziranawa
  585. $224,746 7DimensionalParrot
  586. $224,835 Teflon(てふろん）
  587. $225,173 jtfutbol
  588. $225,785 JimothyCricket
  589. $226,081 x420K1113R
  590. $227,839 M47145dg
  591. $227,864 Fluffy Hulk
  592. $228,463 FireLucet
 *593. $228,790 waxton
 *594. $229,609 JaysenV21
  595. $229,617 Doggo
 *596. $230,232 pagh pong
  597. $230,844 1000crystal
  598. $232,359 N1234
  599. $234,019 joshwoz118
  600. $234,646 TypicalBailey
 *601. $234,678 Pineappleboi96
 *602. $234,829 TomatoFried
 *603. $235,102 BROTHER
  604. $235,263 staubman1
  605. $237,161 Aklhys
  606. $238,208 adamladam484
  607. $240,163 MasonatorRoblox
  608. $240,182 D1GDuG05
  609. $240,236 moco
  610. $240,775 DubNubDub
  611. $240,904 pineapplebacon777
  612. $241,249 BigBrainDoinkZz
  613. $241,385 liquor snurf
 *614. $242,392 adambrianschmidt
  615. $243,191 aajw0308
 *616. $243,253 Zautos
  617. $244,277 Burning Curtains
 *618. $245,322 At424
 *619. $245,379 SAM45!!!
  620. $245,913 FoxenXI
 *621. $245,949 razpe
 *622. $245,996 Zolmeister
 *623. $246,316 NAMASJAM
 *624. $246,408 gdfksj
  625. $246,912 bchlove0104
  626. $246,957 rgoodman4u
  627. $247,011 Not a Toaster
  628. $247,016 Jebediah1000
  629. $247,491 Shadow Blades
  630. $247,984 shock_block
  631. $248,000 schwiftyking
  632. $248,101 Rico The Saboteur
  633. $248,389 Doxx
  634. $248,389 dudqja
  635. $248,557 duvald16
  636. $248,717 Welin
  637. $248,732 plush
  638. $248,786 Cupar Guy
  639. $249,005 Strawman
  640. $249,124 SM2086
  641. $249,173 Uniquepotatoes
  642. $249,230 yuna12527
  643. $249,354 zeroEnter
  644. $249,375 M A V R I
  645. $249,456 Weebil
  646. $249,464 Mr.ThisGuy
  647. $249,552 dakkarkom
  648. $249,563 markbriscoe2006
  649. $249,705 BillBruh
  650. $249,735 Skriban
  651. $249,756 MinedApple
  652. $249,773 hexaforce678
  653. $249,992 Gaotosky10
  654. $259,014 Pointlesscastaway
 *655. $334,941 maineah75
 *656. $387,596 ebrotherto
