Poly Bridge 2 - 6-13 "Pinball" any% leaderboard (* = breaks)
Updated 2025-03-28T00:46:56.827Z
1000/2267 unique ranks shown

    1. $3,839   Lagiiiie
  368. $110,356 c.rakow
 *369. $110,440 SoggySalmon
  370. $110,643 macedo
  371. $110,695 IE48
  372. $110,736 Invasian
  373. $110,736 ivancajka7
  374. $110,766 unbelievable〆
  375. $110,843 FrankNirvana
  376. $111,120 madmax95
  377. $111,237 diresvy
 *378. $111,239 Elemental Sheep
  379. $111,312 VaWo13
  380. $111,323 2138506
  381. $111,411 dclark13
  382. $111,480 scout_2001
  383. $111,794 [SF3]^1Scott^0freee3
  384. $111,804 DECEiT
  385. $111,874 bastian.bello.c
  386. $111,882 MadBuddhaAbuser
  387. $111,889 CptSilver
  388. $111,908 ufoundkyle
  389. $111,969 RepressedButton
  390. $112,104 Kornil
  391. $112,158 dreadwolf
  392. $112,158 max29
  393. $112,158 jds
  394. $112,158 daniel.van.dierendonck
  395. $112,158 DJBabyJames
  396. $112,170 Excel Entei
  397. $112,179 AlexP15
  398. $112,221 Saiek
  399. $112,221 Happer
  400. $112,536 Alores
  401. $112,550 Fiku121
  402. $112,778 Schledodri
  403. $112,909 YaMa
  404. $112,946 Chavra
  405. $113,095 b00urnz
  406. $113,226 Jippopotamus
  407. $113,360 ben
  408. $113,604 RGTDeath
  409. $113,638 pigeonR
  410. $113,868 DeathsComing4You
  411. $113,886 leilomotvb
 *412. $113,896 Oddysen
 *413. $113,907 fmf0522
  414. $113,931 simon
  415. $113,967 tetsu_yamamon
  416. $114,173 TheFeuerzeug
 *417. $114,296 Patrick Baitman
  418. $114,514 ishikka5208
 *419. $114,719 dter88
  420. $115,167 JEDI DETHKARZ
  421. $115,209 fifito
  422. $115,381 jacobwe06
  423. $115,689 samurekun
  424. $115,840 Leon
  425. $115,908 m4w30
  426. $115,914 minsung0507
  427. $116,234 Ryepizor
  428. $116,437 jonaTHOT
  429. $116,674 Dahutix
  430. $116,931 mi3le4
  431. $116,968 rdsarmientog
  432. $117,106 SoftBacon.
  433. $117,159 ra4e1
 *434. $117,298 Dr_Geo
  435. $117,540 pome.😈
  436. $117,615 kyna
  437. $117,641 BuildingDR
  438. $117,788 XxTrollFacexX
  439. $118,195 Voltic
  440. $118,240 digitaleazy
  441. $118,263 marcus.wasastjerna
  442. $118,288 Bouncy Castle
  443. $118,297 aigongar02
  444. $118,306 mineball115
  445. $118,482 BW
  446. $118,523 Maistas
  447. $118,573 adelie
  448. $118,715 gachiF
  449. $118,830 What
  450. $118,875 T-M-
  451. $118,986 stom0114
  452. $119,151 Adjoint
  453. $119,207 ArrosaBeltza
  454. $119,268 Rotagilla
  455. $119,302 Bubi
  456. $119,352 porideki
  457. $119,444 willie.jackson
  458. $119,488 BlueFlame
  459. $119,518 515330215
  460. $119,524 Sujiro Kimimame
  461. $119,544 Max Galingumas
  462. $119,706 ThaRaxor
  463. $119,747 Temmie Village
  464. $119,845 arthur.rion08
  465. $120,014 NoName
 *466. $120,117 Zebrilus
  467. $120,151 SLOMAC
  468. $120,326 SickaGhoul
  469. $120,398 tmfoo02
 *470. $120,406 Nukkei
  471. $120,467 HaxedFreez
  472. $120,493 五仨仁冂尸仨亼仨几
  473. $120,516 Ani
  474. $120,672 Mistral.Weed
 *475. $120,708 OofMe
  476. $120,757 gametoy
  477. $120,908 dlaldud5
  478. $121,003 redminecrafter101
  479. $121,300 shrenne
  480. $121,469 Talon31304
  481. $121,492 tylerhbateman
  482. $121,500 Freedom_IT
  483. $121,714 Me 10 Jin
  484. $121,795 909043381
  485. $121,828 Retrolith
  486. $121,955 Desmotes
  487. $122,100 Sheep
  488. $122,610 lutenblag
  489. $122,628 Red Charge
 *490. $122,667 stonecharge
  491. $122,756 三水苗子
  492. $122,798 Cspar
  493. $122,865 DragoonBlizzard
  494. $122,927 D3MONIC
 *495. $122,936 Rapido
  496. $122,996 lancekro
 *497. $123,139 ™Beans™
  498. $123,377 jeremywinick
  499. $123,596 CursorCoercer
  500. $123,604 mayfields
  501. $123,705 cracked_magnet
  502. $123,723 QUINT_09
  503. $123,816 ingerking
 *504. $124,031 yys432
  505. $124,044 chowchunfu
  506. $124,048 Colon_Pee
  507. $124,081 kilalolabo
  508. $124,207 PROwill3
  509. $124,407 w00zy
 *510. $124,420 Scare_crow
  511. $124,606 ϻσяяιѕ
  512. $124,613 Baldur
  513. $125,108 Hacker Duck
  514. $125,115 spacejam
  515. $125,142 True SmolSir
  516. $125,167 Baked Cheese
  517. $125,439 hmse0631
  518. $125,456 Anton
 *519. $125,502 Montgamery
  520. $125,552 Juice Neutron
  521. $125,574 Craze
  522. $125,686 lukeredfern
  523. $125,909 SmileyFace799
  524. $125,917 robby
  525. $126,150 Rolf
  526. $126,235 Diggsey
  527. $126,294 Barnevernet
 *528. $126,330 King Dyllan
 *529. $126,422 bolong
  530. $126,458 Tuomiyo
  531. $126,466 Atomguy
  532. $126,582 Mr. Copyright
  533. $126,583 Sonpol
  534. $126,726 opperser
  535. $126,728 TheSadSlinky
 *536. $126,775 ForcingKronos
  537. $126,803 jojodong1983
  538. $126,998 Luck Box
 *539. $127,391 hncdyjhzj
 *540. $127,414 NeoDog
 *541. $127,454 zhw_001
 *542. $127,499 amph
  543. $127,554 aidanmacdonald
  544. $127,901 Foobadoop
 *545. $128,098 Rebi(tch)
 *546. $128,168 Elgufikun
  547. $128,300 Dragon Fruit
  548. $128,337 Bulletpruuv
  549. $128,645 Recreational Colonoscopy
  550. $128,979 very sad
  551. $129,018 PossuPata
  552. $129,085 No Nipple Nate
  553. $129,286 alex95037
  554. $129,429 carlos
  555. $129,581 [7H3_13U7CH3R]
  556. $129,599 ilia.gureev
  557. $129,807 goosewhammy
  558. $130,000 BS
  559. $130,059 aardmaark
  560. $130,121 demielgato
  561. $130,539 arvin900
  562. $130,647 Xeoran
  563. $130,942 willgundee
  564. $131,199 TakedownChain23
  565. $131,231 R
  566. $131,231 Lars (DE)
 *567. $131,475 pjy20180
 *568. $131,839 cornus
  569. $131,864 Fingeon27/TTV
  570. $131,880 SRA
  571. $132,037 Daidokoro
 *572. $132,141 azukiekun
  573. $132,180 Adversary
  574. $132,262 Overwolf
  575. $132,279 Dimmla
  576. $132,327 Jacoco_
 *577. $132,386 rosenrotxiii
 *578. $132,621 A_kei_0607
  579. $132,645 Wadafacc
  580. $132,671 FaTaL WiShZ
  581. $132,750 TATZUfin
  582. $132,768 jimmy
  583. $132,893 LAslug
 *584. $132,926 Jhay80416
  585. $133,311 Oreocraft2
  586. $133,339 Zyklus
  587. $133,760 D141D
  588. $133,877 Purple Hacker
  589. $133,946 Marlon2607
  590. $134,012 Knoxy
  591. $134,108 sagov9
  592. $134,118 StranaScimmia
  593. $134,218 WirJun
  594. $134,277 Brumbál
  595. $134,420 KK王
  596. $134,423 Bram2323
  597. $134,561 SimOet
  598. $134,605 CJ7771000
  599. $134,800 Seiho2659
  600. $134,846 9847
  601. $134,888 Way_of_Cows
  602. $134,964 michalgames20
  603. $135,051 zero
  604. $135,084 Radiazia
  605. $135,119 ZimollPro
 *606. $135,181 Anesthetics.
 *607. $135,181 1794982934
  608. $135,428 Neo Hellcase.com
  609. $135,520 simon
  610. $135,662 ZestyPillow8170
  611. $135,698 Weirdone
  612. $135,790 かしのん
  613. $135,985 tokkytokky8
  614. $136,030 Ziomalo Gaming
  615. $136,063 Arky
  616. $136,422 Rice
  617. $136,440 Jon
  618. $136,702 Rcade
  619. $137,167 禾子
 *620. $137,218 Hipsterfred
  621. $137,287 14812760
 *622. $137,322 christinelompa
  623. $137,381 척추펴세요
  624. $137,482 UgandaKnocles
 *625. $137,624 mccowns
  626. $137,656 Robokop
  627. $137,774 ice bear
  628. $137,885 aaronmcfly™ #MelonGang
  629. $138,118 skya774005
  630. $138,211 VGFortune
  631. $138,223 Helios
  632. $138,695 bendaehyunlee
 *633. $138,703 Vattalus
  634. $138,790 willows1979
  635. $138,834 Face7
  636. $138,868 BomBinoPookano hellcase.com
  637. $138,875 maxmustang456
 *638. $138,928 adammethven37
  639. $139,081 GoodMath
  640. $139,147 I'm_venomous
  641. $139,427 fruitgummis
  642. $139,765 Scurflemadur
 *643. $139,885 IWillBeanInj
  644. $140,141 Reivilon
  645. $140,250 tankmatch
  646. $140,320 zezetel
  647. $140,535 Jonathanos
  648. $140,545 Oragif
  649. $140,655 Mulalu
  650. $140,695 Teki
 *651. $140,737 AOSHUBAL
  652. $141,288 rainy
  653. $141,392 ryanwowo3124
  654. $141,401 Nacin
  655. $141,471 havi
  656. $141,682 jun6040
  657. $141,808 Zappa
  658. $141,808 dan.8rosecottages
 *659. $141,808 AlexanderNguyen
  660. $142,197 Plow
  661. $142,221 mpmanikas
  662. $142,272 IHateLife
  663. $142,276 Ablayz
  664. $142,355 Amixsin
  665. $142,362 Duck2
  666. $142,524 BenjaminCat
  667. $142,563 Mlim_622
 *668. $142,563 richisnormal
  669. $142,574 matthew.nienstedt
  670. $142,589 alextroycampbell
  671. $142,710 sky_silk_
  672. $142,743 transvana
  673. $142,846 WTYan
  674. $142,880 Epic_Red
  675. $143,134 Dogg1
  676. $143,191 6175804
  677. $143,252 ostmackanbob
  678. $143,287 *****
  679. $143,380 Striongoscheeesehaiser
  680. $143,598 SurelyNotJoshua
  681. $143,632 shottysteve
  682. $143,667 Michael
  683. $143,757 Mizuhana
 *684. $143,773 Hentoad1
  685. $143,891 라그리아
  686. $143,984 egg
  687. $144,044 Orbifold
  688. $144,093 The_Summer_Soldier
  689. $144,719 PeterHoHK
  690. $144,912 InfinitySay
  691. $145,295 Shimspect
  692. $145,350 DBBB | gaming chinchilla
  693. $145,357 DWINGUL
  694. $145,369 shj17333
  695. $145,493 Wovaka
  696. $145,885 Mr. Bigglesworth
  697. $146,442 Marcel
  698. $146,477 xXSIRNOOBXx
  699. $146,611 Fasosricos
  700. $146,638 Gromit
  701. $146,865 inreas
  702. $146,898 justsomeguy
  703. $146,904 Piña Colada
  704. $146,953 Barefoot
  705. $147,047 kohhh
  706. $147,094 oiughiuzg
  707. $147,123 GOZZ
  708. $147,156 era
  709. $147,188 가온
  710. $147,276 jacobsedk
  711. $147,281 Catraption
 *712. $147,301 david.c.hagglund
  713. $147,460 Momo ^,^
  714. $147,488 SpandexN00dle
  715. $147,552 hakejb1
  716. $147,552 Crian
  717. $147,741 Colors
  718. $147,829 silverstar2007
 *719. $147,992 leonmarti2018
  720. $148,193 reofarp
  721. $148,201 Tschorm
  722. $148,237 ave.300
  723. $148,241 nmd_tmd
  724. $148,544 xenobite
  725. $148,544 Bob Bobbob
  726. $148,611 gold torizo
  727. $148,780 ✪ Blink46
  728. $149,085 Moochywa
  729. $149,240 Funkasaurus Flex
  730. $149,438 The cat's ass
  731. $149,719 Ranked2High
  732. $149,958 Prof Scramblez
  733. $150,000 Skelebro68
 *734. $150,153 Obese_Rabbit.a
 *735. $150,156 Toasty
  736. $150,194 BigVern
  737. $150,194 sardyna12
  738. $150,609 AwesomeHolden6
  739. $150,734 Fritösenfett Fred
  740. $150,771 WANHA KARVAINEN KISSAN KISKOJA
  741. $150,982 Hexa
  742. $151,020 DEVerdier
  743. $151,104 A_Person
  744. $151,130 lairasan
  745. $151,137 Lil Pepe
 *746. $151,157 IHasLegs
  747. $151,229 M3t4lM1k3
  748. $151,499 Gopherknee
  749. $151,597 Lord_F8L
  750. $151,610 EvilVegan
  751. $151,626 Personthingwhat
  752. $151,659 Igloo
  753. $151,883 Will
  754. $151,942 otto1221
  755. $151,963 Popsibogyó
  756. $152,014 TaoLing
  757. $152,129 SzaryEdek
  758. $152,166 z103meow
  759. $152,411 Toto00
  760. $152,469 CH Sbeve
  761. $152,616 Bandthemen
  762. $152,697 WoffleDaFirst
 *763. $152,819 c.schmitt
  764. $152,889 Noob シ
  765. $152,925 dream_lin_1982
  766. $152,939 Jujublackmagic
  767. $153,148 Hazelstorm
  768. $153,151 Overly Burnt Toast -  OBT
 *769. $153,225 Elidir_Fawr
  770. $153,258 adikprokop
 *771. $153,277 pork_cake
  772. $153,326 MyTMorty
  773. $153,337 MechanicalPencil
  774. $153,350 shinji0ishihara
  775. $153,355 ut2004frk
  776. $153,553 JokerZnak
  777. $153,829 Danielos
  778. $153,843 Nynjaspark
 *779. $153,900 猫
  780. $153,949 HappiestWhale96
  781. $154,025 doyoon110520
  782. $154,273 juan_ctg
  783. $154,332 asherthekid
  784. $154,560 Zajc
  785. $154,710 shavrin777
  786. $154,977 Azean
  787. $155,097 erik_w_2007
  788. $155,120 Digitally Lethal
  789. $155,135 ☼ ☼ ☼
  790. $155,311 XD
  791. $155,586 Lord_PhIlDEx
  792. $155,591 Luna Kampling
  793. $155,591 hippolippo
  794. $155,629 Dragun
  795. $155,733 Canned Pineapple
  796. $155,740 cliff.e.hewitt
  797. $156,001 Exotic
  798. $156,276 lionale29ten
  799. $156,334 bbdest
  800. $156,742 chani1623
 *801. $157,035 HaZard
  802. $157,268 Xeetos
  803. $157,284 Kirby Kidd
  804. $157,468 떡실신13호
  805. $157,485 P1TA
  806. $157,728 Bandito dorito
  807. $157,947 sodaprince79
  808. $157,971 twistedsister86
  809. $158,159 Big Dick Brian
  810. $158,424 MagicalMagikarp
  811. $158,450 MaMumsCar
 *812. $158,510 Caligula
  813. $158,992 Pam Plemousse
  814. $159,076 Gabriel
  815. $159,211 antony.interlandi
  816. $159,360 piewilldie
  817. $159,386 runningcrazy
  818. $159,409 e
  819. $159,429 maxpayload
  820. $159,439 stuff
  821. $159,484 kb_z
 *822. $159,497 Hugh Jass
  823. $159,571 Lacker of Chromosomes
  824. $159,618 CavoX5
  825. $159,756 HappyPiggy
  826. $159,763 portlandpope
  827. $159,841 rgnr.
  828. $159,905 Groovemouse
  829. $159,984 Syntax
  830. $160,039 jhsung01
  831. $160,133 smokedscrod
  832. $160,161 Bogdan100pink
 *833. $160,262 iPlays
  834. $160,333 StriZ
  835. $160,366 frostburn
 *836. $160,412 getShooked
  837. $160,497 Hyppis
  838. $160,573 maxjmiles
  839. $160,638 Pugloney29
  840. $160,923 pavlov_7
  841. $161,059 ElChrissl
  842. $161,153 Yummy Pigeons
  843. $161,404 DuuSuu
 *844. $161,414 kids2
  845. $161,697 Kalorienreduziert
  846. $161,804 smov2000
  847. $161,869 I Hate Everything
  848. $161,948 PRNDL
 *849. $161,974 Filter
  850. $162,076 Platypus
  851. $162,117 KiQui
  852. $162,118 Pet Frog
  853. $162,253 sebastian.d.higgins
  854. $162,405 TanjBear
 *855. $162,499 mooseman0423
  856. $162,620 Huy Heo
  857. $162,745 gajiro240
  858. $162,758 Godlard
  859. $162,862 I Like Ugly Mammals.
  860. $162,955 Fugukichi
 *861. $163,019 PHergatt
  862. $163,353 dattoman
  863. $163,376 jakers0011
  864. $164,098 ZachJam
 *865. $164,252 Fireball
  866. $164,271 ㅁㄴ
  867. $164,344 YES BUT WHY?
  868. $164,521 Kindest Leo
 *869. $164,563 Jaxson
 *870. $164,708 sergiy
 *871. $164,938 mederic974
  872. $164,997 bryan31385
  873. $165,004 ういんどみる
 *874. $165,189 vcw1992
  875. $165,282 Walrus
  876. $165,313 Ninzin
 *877. $165,380 MintAgeStudios
  878. $165,389 Tryp
  879. $165,389 光环HALO
  880. $165,645 Isosceles Triangle
  881. $165,848 Kodama XIII
  882. $165,941 toga
  883. $166,130 Uwma Senhur
 *884. $166,147 wikizera ♛
  885. $166,260 Murph_9
  886. $166,260 tomatojelly1008
 *887. $166,299 Sloane
  888. $166,364 simonkilhoffer
  889. $166,403 Ninjant
  890. $166,405 KSstateofmind
  891. $166,441 WeizenClown654
  892. $166,452 Katamari (old)
 *893. $166,466 ASDASD
  894. $166,546 Patar12000
  895. $166,695 Habibi
  896. $166,752 alexe500
  897. $166,776 Legion
  898. $166,811 Gumii
  899. $166,901 Crow08
  900. $166,984 Gman
  901. $166,986 donanzador
  902. $167,050 ferd
  903. $167,105 Mikky_H
  904. $167,513 Henning
  905. $167,516 felipegr27
  906. $167,578 movement LVL1
  907. $167,606 VeniVidiArastis
  908. $167,728 Lerin
  909. $167,785 Nisak
 *910. $167,853 Mikkulf
  911. $167,964 matteo.dolcin
  912. $168,005 NADIR
  913. $168,116 chupa71
 *914. $168,140 Sierain
  915. $168,622 TikyCri
  916. $168,924 andrewzhang927
  917. $168,959 zangl1
  918. $169,227 kjhlove6
  919. $169,326 Erwin Rommel
  920. $169,355 Loner
  921. $169,396 ruby
  922. $169,522 Daybou
  923. $169,528 Banguela_HD
  924. $169,607 hintonej
  925. $169,641 cavetroll
  926. $169,656 CyberPon3
  927. $169,665 m249000
  928. $169,675 Maruka
  929. $169,972 SpaceCat
  930. $170,058 PreacherBane
  931. $170,088 CasualSanta
  932. $170,240 oubeidong
  933. $170,241 alexander
  934. $170,378 mark
