Poly Bridge 2 - 6-13 "Pinball" any% leaderboard (* = breaks)
Updated 2021-04-25T00:26:57.183Z
630/800 unique ranks shown

   *1. $13,436  BaconPancakes
  518. $210,456 LankyBoi
  519. $210,516 Swiftfall
  520. $210,572 Chuek
  521. $210,694 Jormungandr
  522. $211,184 Audity
  523. $211,622 Suppenteller32
 *524. $211,700 Nascarman
  525. $211,861 manishmanus
  526. $212,484 アヒル隊長(復活)
 *527. $212,568 Herneerius
  528. $212,642 kristoffer
  529. $212,825 Donald5790
  530. $212,865 burritobrown
  531. $212,984 d_ozenne
  532. $213,535 Just Around
 *533. $214,014 WeveBigGun
  534. $214,542 thueman
  535. $215,381 DefintelyNotSean
  536. $216,568 t3rm
  537. $217,388 fancyrat
  538. $217,741 gavin.muranaka
  539. $218,300 kärmeeS
  540. $218,422 CoolCorps
  541. $218,746 Túró Rudi :3
  542. $218,844 315Lukas
  543. $218,920 雨宫美咲
  544. $219,366 Starstorm
 *545. $219,618 Sloth
  546. $219,734 Beefshankz
 *547. $220,072 просто славик
 *548. $220,340 asmallwo6169
  549. $220,458 Semp3rfi
 *550. $220,477 提莫队长、
  551. $220,510 17uu
 *552. $220,957 dylanwenger9
  553. $221,130 cool_da
  554. $221,860 Vaaaan
  555. $222,346 david081114
  556. $223,505 Poto
  557. $223,967 zhaohuaye54
  558. $224,575 stayballerzforlife
  559. $224,646 kuziranawa
  560. $224,746 7DimensionalParrot
  561. $224,835 Teflon(てふろん）
  562. $225,173 jtfutbol
  563. $225,785 JimothyCricket
  564. $226,081 x420K1113R
  565. $227,839 M47145dg
  566. $227,864 Fluffy Hulk
  567. $228,463 FireLucet
 *568. $228,790 waxton
 *569. $229,609 JaysenV21
  570. $229,617 Doggo
 *571. $230,232 pagh pong
  572. $232,359 N1234
  573. $234,019 joshwoz118
  574. $234,646 TypicalBailey
 *575. $234,678 Pineappleboi96
 *576. $234,829 TomatoFried
 *577. $235,102 BROTHER
  578. $235,263 staubman1
  579. $237,161 Aklhys
  580. $238,208 adamladam484
  581. $240,163 MasonatorRoblox
  582. $240,182 D1GDuG05
  583. $240,236 moco
  584. $240,775 DubNubDub
  585. $240,904 pineapplebacon777
  586. $241,249 BigBrainDoinkZz
  587. $241,385 liquor snurf
 *588. $242,392 adambrianschmidt
  589. $243,191 aajw0308
 *590. $243,253 Zautos
  591. $244,277 Burning Curtains
 *592. $245,322 At424
 *593. $245,379 SAM45!!!
  594. $245,913 FoxenXI
 *595. $245,949 razpe
 *596. $245,996 Zolmeister
 *597. $246,316 NAMASJAM
 *598. $246,408 gdfksj
  599. $246,912 bchlove0104
  600. $246,957 rgoodman4u
  601. $247,011 Not a Toaster
  602. $247,016 Jebediah1000
  603. $247,491 Shadow Blades
  604. $247,984 shock_block
  605. $248,000 schwiftyking
  606. $248,101 Rico The Saboteur
  607. $248,389 Doxx
  608. $248,389 dudqja
  609. $248,557 duvald16
  610. $248,717 Welin
  611. $248,732 plush
  612. $248,786 Cupar Guy
  613. $249,005 Strawman
  614. $249,124 SM2086
  615. $249,173 Uniquepotatoes
  616. $249,230 yuna12527
  617. $249,354 zeroEnter
  618. $249,375 M A V R I
  619. $249,456 Weebil
  620. $249,464 Mr.ThisGuy
  621. $249,552 dakkarkom
  622. $249,563 markbriscoe2006
  623. $249,705 BillBruh
  624. $249,735 Skriban
  625. $249,756 MinedApple
  626. $249,773 hexaforce678
  627. $249,992 Gaotosky10
  628. $259,014 Pointlesscastaway
 *629. $334,941 maineah75
 *630. $387,596 ebrotherto
