Poly Bridge 2 - 6-13 "Pinball" any% leaderboard (* = breaks)
Updated 2021-12-17T00:21:50.612Z
801/1009 unique ranks shown

   *1. $8,420   minecat
  145. $99,540  Vortex
  146. $99,649  Napoleonic99
  147. $99,672  elisholst
  148. $100,500 danskupel
  149. $101,139 Kuato
  150. $101,187 koutanpuni
  151. $101,883 connor.bray.ricks
  152. $102,374 Arigami
  153. $102,730 ben.lovelock
  154. $102,786 Deathtal
 *155. $102,859 고등어
  156. $103,351 RisingStar
 *157. $103,418 Honn
  158. $103,713 AntiMatter
 *159. $103,941 tokki10
  160. $104,123 n00bdax
  161. $104,211 jacob.hh
  162. $104,465 AdmiralChu
  163. $104,928 Foxyrenard
  164. $104,954 SuperMidget_99
  165. $106,313 SoulWager
  166. $106,458 Grindyson
  167. $106,461 JoJoBond
  168. $106,678 boszek
  169. $106,913 Meeresdruide
  170. $108,172 Linuxx
 *171. $108,610 Xtree49
  172. $108,962 Mikie
  173. $109,349 Thoomor
  174. $109,497 MØØSH
 *175. $109,755 AkShooterBoy127
  176. $109,994 popcorniosaurus
  177. $110,074 Venntrical
  178. $110,291 504874975
  179. $110,736 Invasian
  180. $110,843 FrankNirvana
  181. $111,120 madmax95
  182. $111,312 VaWo13
  183. $111,411 dclark13
  184. $111,517 lollyH2O
  185. $111,794 [SF3]^1Scott^0freee3
  186. $111,874 bastian.bello.c
  187. $112,221 Saiek
  188. $112,550 Fiku121
  189. $112,778 Schledodri
 *190. $112,838 파이리(물 속성)
  191. $112,946 Chavra
  192. $113,095 b00urnz
  193. $113,130 scout_2001
  194. $113,226 Jippopotamus
  195. $113,735 IE48
 *196. $113,896 Oddysen
  197. $113,967 tetsu_yamamon
  198. $115,908 m4w30
  199. $116,234 Ryepizor
  200. $116,437 jonaTHOT
  201. $116,674 Dahutix
 *202. $117,298 Dr_Geo
  203. $117,540 pome.😈
  204. $117,615 kyna
  205. $117,641 BuildingDR
  206. $117,788 XxTrollFacexX
  207. $118,288 Bouncy Castle
  208. $118,297 aigongar02
  209. $118,306 mineball115
  210. $118,363 marcus.wasastjerna
  211. $118,482 BW
  212. $118,573 adelie
  213. $119,151 Adjoint
  214. $119,268 Rotagilla
  215. $119,544 Max Galingumas
  216. $119,747 Temmie Village
  217. $120,014 NoName
  218. $120,147 BlueFlame
 *219. $120,708 OofMe
  220. $120,757 gametoy
  221. $120,908 dlaldud5
  222. $121,469 Talon31304
  223. $121,492 tylerhbateman
  224. $121,500 Freedom_IT
  225. $121,714 Me 10 Jin
  226. $121,795 909043381
  227. $121,828 Retrolith
  228. $122,610 lutenblag
 *229. $122,667 stonecharge
  230. $122,798 Cspar
  231. $122,927 D3MONIC
  232. $123,596 CursorCoercer
  233. $123,816 ingerking
  234. $124,044 chowchunfu
  235. $124,048 Colon_Pee
  236. $124,081 chenail.liam
  237. $124,207 PROwill3
  238. $124,292 Maistas
  239. $124,407 w00zy
 *240. $124,420 Scare_crow
  241. $124,613 Baldur
  242. $124,662 XIEPER
  243. $125,115 spacejam
  244. $125,142 True SmolSir
  245. $125,574 Craze
  246. $125,686 lukeredfern
  247. $125,909 SmileyFace799
  248. $125,917 robby
  249. $126,235 Diggsey
 *250. $126,330 King Dyllan
 *251. $126,422 bolong
  252. $126,466 Atomguy
  253. $126,582 Mr. Copyright
  254. $126,726 opperser
  255. $126,728 TheSadSlinky
  256. $126,998 Luck Box
 *257. $128,098 Rebi(tch)
  258. $128,300 Dragon Fruit
  259. $128,337 Bulletpruuv
  260. $129,018 PossuPata
  261. $129,085 No Nipple Nate
  262. $129,408 hundidit
  263. $129,581 [7H3_13U7CH3R]
  264. $129,599 ilia.gureev
  265. $129,807 goosewhammy
  266. $130,539 arvin900
  267. $130,647 Xeoran
  268. $130,942 willgundee
  269. $131,231 R
 *270. $131,475 pjy20180
  271. $131,740 Bubi
  272. $131,864 Fingeon27/TTV
  273. $131,880 SRA
  274. $132,071 somefakegamer
 *275. $132,141 azukiekun
  276. $132,262 Overwolf
 *277. $132,621 A_kei_0607
  278. $132,893 LAslug
 *279. $132,926 Jhay80416
  280. $133,311 Oreocraft2
  281. $134,012 Knoxy
  282. $134,218 WirJun
  283. $134,423 Bram2323
  284. $134,561 SimOet
  285. $134,605 CJ7771000
  286. $134,846 9847
  287. $134,888 Way_of_Cows
  288. $135,051 zero
 *289. $135,181 Anesthetics.
  290. $135,218 滑地上之小稽
  291. $135,309 Seiho2659
  292. $136,063 Arky
  293. $137,167 禾子
 *294. $137,218 Hipsterfred
  295. $137,287 14812760
  296. $137,381 척추펴세요
  297. $137,482 UgandaKnocles
 *298. $137,624 mccowns
  299. $137,656 Robokop
  300. $137,774 ice bear
  301. $138,118 skya774005
  302. $138,211 VGFortune
  303. $138,790 willows1979
  304. $138,834 Face7
  305. $138,868 BomBinoPookano hellcase.com
  306. $139,147 I'm_venomous
  307. $139,765 Scurflemadur
 *308. $139,885 IWillBeanInj
  309. $140,141 Reivilon
  310. $140,250 tankmatch
  311. $140,320 zezetel
  312. $140,545 Oragif
  313. $141,288 rainy
  314. $141,401 Nacin
  315. $142,221 mpmanikas
  316. $142,276 Ablayz
  317. $142,362 Duck2
  318. $142,589 alextroycampbell
  319. $142,743 transvana
  320. $143,118 D141D
  321. $143,191 6175804
  322. $143,632 shottysteve
  323. $143,667 Michael
  324. $143,757 Mizuhana
 *325. $143,773 Hentoad1
  326. $143,891 라그리아
  327. $144,044 Orbifold
  328. $144,093 The_Summer_Soldier
  329. $144,719 PeterHoHK
  330. $144,912 InfinitySay
  331. $145,350 DBBB | gaming chinchilla
  332. $145,369 shj17333
  333. $145,493 Wovaka
  334. $146,442 Marcel
  335. $146,638 Gromit
  336. $146,904 Piña Colada
  337. $147,047 kohhh
  338. $147,276 jacobsedk
  339. $147,281 Catraption
 *340. $147,301 david.c.hagglund
  341. $147,552 hakejb1
  342. $147,741 Colors
  343. $147,829 silverstar2007
 *344. $147,992 leonmarti2018
  345. $148,193 reofarp
  346. $148,544 xenobite
  347. $148,611 gold torizo
  348. $148,780 ✪ Blink46
  349. $149,085 Moochywa
  350. $149,240 Funkasaurus Flex
  351. $149,958 Prof Scramblez
  352. $150,194 BigVern
  353. $150,194 sardyna12
  354. $150,609 AwesomeHolden6
  355. $150,734 Fritösenfett Fred
  356. $151,020 DEVerdier
  357. $151,137 Lil Pepe
  358. $151,597 Lord_F8L
  359. $151,610 EvilVegan
  360. $151,659 Igloo
  361. $151,883 Will
  362. $151,942 otto1221
  363. $152,411 Toto00
  364. $152,469 CH Sbeve
 *365. $152,819 c.schmitt
  366. $152,889 Noob シ
  367. $152,939 Jujublackmagic
  368. $153,148 Hazelstorm
  369. $153,151 Overly Burnt Toast -  OBT
 *370. $153,225 Elidir_Fawr
  371. $153,258 adikprokop
  372. $153,337 MechanicalPencil
  373. $153,350 shinji0ishihara
  374. $153,829 Danielos
 *375. $153,900 猫
  376. $154,273 juan_ctg
  377. $154,332 asherthekid
  378. $154,977 Azean
  379. $155,120 Digitally Lethal
  380. $155,135 ☼ ☼ ☼
  381. $155,311 XD
  382. $155,586 Lord_PhIlDEx
  383. $155,591 Luna Kampling
  384. $155,591 hippolippo
  385. $155,733 Canned Pineapple
  386. $155,740 cliff.e.hewitt
  387. $156,276 lionale29ten
  388. $156,334 bbdest
  389. $156,742 chani1623
 *390. $157,035 HaZard
  391. $157,268 Xeetos
  392. $157,468 떡실신13호
  393. $157,485 P1TA
  394. $157,971 twistedsister86
  395. $158,159 Big Dick Brian
  396. $158,424 MagicalMagikarp
 *397. $158,510 Caligula
  398. $158,992 Pam Plemousse
  399. $159,360 piewilldie
  400. $159,386 runningcrazy
  401. $159,571 Lacker of Chromosomes
  402. $159,618 CavoX5
  403. $159,756 HappyPiggy
  404. $159,763 portlandpope
  405. $159,905 Groovemouse
  406. $160,039 jhsung01
  407. $160,133 smokedscrod
  408. $160,141 stom0114
 *409. $160,262 iPlays
 *410. $160,412 getShooked
  411. $160,497 Hyppis
  412. $160,573 maxjmiles
  413. $160,638 Pugloney29
  414. $160,941 shavrin777
  415. $161,144 Noob
  416. $161,404 DuuSuu
  417. $161,697 Kalorienreduziert
  418. $161,948 PRNDL
  419. $162,076 Platypus
  420. $162,117 KiQui
  421. $162,253 sebastian.d.higgins
 *422. $162,499 mooseman0423
  423. $162,745 gajiro240
  424. $162,758 Godlard
  425. $162,862 I Like Ugly Mammals.
  426. $162,955 Fugukichi
 *427. $163,019 PHergatt
  428. $163,376 jakers0011
 *429. $164,563 Jaxson
  430. $164,997 bryan31385
  431. $165,313 Ninzin
 *432. $165,380 MintAgeStudios
  433. $165,389 Tryp
  434. $165,848 Kodama XIII
  435. $166,130 Uwma Senhur
 *436. $166,147 wikizera ♛
 *437. $166,299 Sloane
  438. $166,364 simonkilhoffer
  439. $166,405 KSstateofmind
  440. $166,452 Katamari (old)
 *441. $166,466 ASDASD
  442. $166,546 Patar12000
  443. $166,752 alexe500
  444. $167,050 ferd
  445. $167,606 VeniVidiArastis
 *446. $167,853 Mikkulf
  447. $168,116 chupa71
 *448. $168,140 Sierain
  449. $169,355 Loner
  450. $169,357 crocka123
  451. $169,396 ruby
  452. $169,607 hintonej
  453. $169,641 cavetroll
  454. $169,656 CyberPon3
  455. $169,675 Maruka
  456. $169,966 felipegr27
  457. $170,088 CasualSanta
  458. $170,240 oubeidong
  459. $170,241 alexander
  460. $170,378 mark
  461. $170,771 TucLTU
  462. $171,520 croc.
 *463. $171,852 nick
 *464. $172,200 FierceKitty131
  465. $172,360 Confirm NotJonah
  466. $172,573 LUCse MENSEN
  467. $172,986 Geert wilders
  468. $173,317 cam
 *469. $173,349 Knooper
  470. $174,163 Light_MG
 *471. $174,472 湊あくあ
  472. $174,676 Bram1999999
  473. $174,744 Teywer
  474. $175,000 jcskhs
  475. $175,095 Thunder (New Cable Tie)
 *476. $175,791 ultimatedgambler
  477. $175,996 eriks5955
  478. $176,099 nevaymc
  479. $176,119 jeremywinick
  480. $176,171 No problem.
  481. $176,239 Bull Moose
  482. $176,291 YottaCat
  483. $176,613 sirchance2002
  484. $176,756 gijshomminga7
 *485. $176,841 233333
  486. $176,886 Kieselmeister
 *487. $177,124 martín
  488. $177,212 DildoBike
  489. $177,232 Lars_0706
  490. $177,251 Xelo
  491. $177,296 BearsAndSuff
  492. $177,520 Nexzeo
  493. $178,188 Unholy
  494. $178,282 epiconnor101
  495. $178,371 Pleiades
  496. $178,566 kevin.
  497. $178,585 Kit I Guess
 *498. $179,341 Pajo
  499. $179,913 MartyS
  500. $179,952 mederic974
  501. $179,989 Pvt. Dolphin Arfs
 *502. $179,995 抽象派桥梁设计师
 *503. $180,175 cookiedudes
  504. $180,292 castigo
  505. $180,360 tonyz01234
  506. $180,520 alexwillstun
  507. $180,647 Pasky
  508. $181,031 Daffut
  509. $181,331 TobyDog
  510. $181,354 Player
  511. $181,729 cornshitfuck
  512. $181,771 Kaiser
  513. $181,857 Dubious
  514. $182,038 necro191
 *515. $182,339 yoloyolt
  516. $183,091 Mr Ewok
 *517. $183,107 Pence
  518. $183,463 Sebarooo
  519. $183,574 schrottomat3000
 *520. $183,727 YongLiang
  521. $183,887 Shmojelfed
  522. $184,141 Billdaburger
  523. $184,544 CkyNik
  524. $184,554 santiago.caceres
  525. $184,789 Quatres
  526. $184,813 stuff
  527. $184,925 Mr. Scagnetti
  528. $185,258 tanba-22
  529. $185,402 Rainey Lovers ❤
  530. $185,408 香香软软的小泡芙
 *531. $185,498 Chaseharbaugh21
  532. $185,515 Outragedgamer14
  533. $185,628 matthias
  534. $185,643 Kastrull
  535. $185,714 davidzlot
 *536. $186,003 Zurli
  537. $186,031 DodgeDakota1989
  538. $186,273 theo.louesdon
  539. $186,301 tomka700
  540. $186,401 Bot Zket
  541. $186,551 Frits
  542. $187,019 Kraechel
  543. $187,039 Dad
  544. $187,713 nordseefischkutterpirat
  545. $187,949 Bentley - Trueno style
  546. $187,970 crazydiamonde
  547. $188,187 Barnevernet
  548. $188,397 Krazy Koi Fish
 *549. $188,423 wilting652
 *550. $188,835 Mini Koala
  551. $188,888 Outrageus
  552. $189,131 Andrew
  553. $189,194 farmkidextream
  554. $189,334 omnu
 *555. $189,644 Кевин ツ
  556. $189,654 SubZero2521
  557. $189,733 12ohkay
  558. $190,609 manishmanus
  559. $190,641 WiadrOrbaiW
  560. $190,808 Jakke
  561. $191,092 TheRainCrow
  562. $191,457 Bob
  563. $191,621 Jeevus
  564. $191,894 leuo
  565. $192,304 OCTDUMPUS
  566. $192,352 MarkBuns
  567. $192,382 Mamènedutrèssale
  568. $192,679 小飞侠
  569. $192,693 Carefully Concealed Dolphin
  570. $192,814 jt14lego
  571. $192,950 91453128aa
 *572. $193,261 .
  573. $193,627 snova0112
 *574. $193,715 abazibiz
 *575. $193,818 andy.gardner
  576. $194,148 oBSTER
  577. $194,987 XeroEffect
  578. $195,236 Garfunkel
  579. $195,256 SLOMAC
  580. $195,596 gotem_good
  581. $195,709 Jacky McJackFace
  582. $195,827 LittlePriest
  583. $195,858 goldenpggie
  584. $196,310 wallyworld
  585. $196,385 toqlc4179
 *586. $196,685 Exceptionally Mediocre
  587. $196,734 HiCanIKillYou
 *588. $197,123 Gaotosky10
  589. $197,204 wcopeland25
  590. $197,383 Alexander barbarinko
  591. $197,434 GillyBeee
  592. $197,767 Smplstx
 *593. $197,821 dvldawgx
  594. $198,242 frotnight funy
  595. $198,517 Schneed
  596. $198,727 NeedTwist158
  597. $198,793 yessem
  598. $198,955 clydesdalefan
  599. $199,624 uj030221-3551
  600. $199,839 Gattsta
  601. $199,952 bj201604--
  602. $199,966 Soba
 *603. $200,044 Slutmuffin
  604. $200,468 BeljihnWahfl
  605. $200,680 Barppy
  606. $200,687 Ineffabilis
 *607. $200,992 Bart
 *608. $201,161 Beijamin Arrola
  609. $201,359 Sem Chance
  610. $201,582 colinblue57
 *611. $201,665 KORAY
  612. $201,683 endy80
 *613. $201,797 beesman93
  614. $202,045 iressle
  615. $202,100 Souths
 *616. $202,179 Dregu
  617. $202,305 Magma
  618. $202,456 xXSIRNOOBXx
  619. $203,123 TheMcb
  620. $203,278 thecowmoos136
 *621. $203,292 Bem
  622. $203,470 bee0215
  623. $203,473 Hazmat
  624. $203,725 minecraft1875
  625. $203,762 chrisrothenhoefer
  626. $203,804 Crimson
  627. $203,804 MoonlitJolty
  628. $203,821 Fabi⭐️Cst
  629. $203,821 vitaliygoretoy
  630. $204,565 jimloafer
  631. $204,864 Alfred
  632. $205,138 MACROSS
  633. $205,634 Sothyl
  634. $205,983 Pyr0
  635. $206,073 crazyjonnyblaze
 *636. $206,727 Wollensokje
  637. $207,113 Pyigyli
  638. $207,125 r0garc
 *639. $207,207 timohoogendoorn2
  640. $207,503 Murkaeus
  641. $207,630 Mega Rayquaza
 *642. $207,674 HowieFTW
  643. $208,145 gimo2740
  644. $208,279 Rice
  645. $208,340 Fireel
  646. $208,577 Kenton
  647. $208,685 stereotyper
  648. $209,249 Harvin
  649. $209,346 jojodong1983
  650. $209,432 panderson81
  651. $209,462 Challenger.X
  652. $209,554 Mannor
  653. $209,887 Mac_318
  654. $210,387 짱가
  655. $210,456 LankyBoi
  656. $210,516 Swiftfall
  657. $210,572 Chuek
  658. $210,694 Jormungandr
  659. $211,184 Audity
  660. $211,622 Suppenteller32
 *661. $211,700 Nascarman
  662. $211,736 BOB Esponjado
  663. $212,038 *****
  664. $212,484 アヒル隊長(復活)
  665. $212,564 привет я душный
 *666. $212,568 Herneerius
  667. $212,642 kristoffer
  668. $212,825 Donald5790
  669. $212,865 burritobrown
  670. $212,984 d_ozenne
  671. $213,142 naohiko.toyokura
  672. $213,172 Falcon
  673. $213,535 Just Around
 *674. $214,014 WeveBigGun
  675. $214,542 thueman
  676. $214,791 floyddebarber
  677. $215,224 Anders
  678. $215,381 DefintelyNotSean
  679. $216,568 t3rm
  680. $216,667 Yennefer
  681. $216,921 w85219200wilson
  682. $217,234 mtj103
  683. $217,388 fancyrat
  684. $217,741 gavin.muranaka
  685. $218,300 kärmeeS
  686. $218,422 CoolCorps
  687. $218,551 2328872388
  688. $218,595 kaden
  689. $218,746 Túró Rudi :3
  690. $218,844 315Lukas
  691. $218,920 雨宫美咲
  692. $219,366 Starstorm
  693. $219,416 Creamy Meme Pie
 *694. $219,618 Sloth
  695. $219,734 Beefshankz
  696. $219,746 Abraham-V
  697. $219,997 Santafu
 *698. $220,072 просто славик
 *699. $220,340 asmallwo6169
  700. $220,458 Semp3rfi
 *701. $220,477 提莫队长、
  702. $220,510 17uu
 *703. $220,957 dylanwenger9
  704. $221,104 twitch.tv/skin_the_goat
  705. $221,130 cool_da
  706. $221,137 Parthisan
  707. $221,860 Vaaaan
  708. $222,346 david081114
  709. $223,505 Poto
  710. $223,967 zhaohuaye54
  711. $224,144 Seliphe
  712. $224,381 Spoosky
  713. $224,575 stayballerzforlife
  714. $224,646 kuziranawa
  715. $224,746 7DimensionalParrot
  716. $224,835 Teflon(てふろん）
  717. $225,173 jtfutbol
 *718. $225,670 wesleyvh
  719. $225,783 Jmk5704
  720. $225,785 JimothyCricket
  721. $226,081 x420K1113R
  722. $226,124 Paul Codio
  723. $227,839 M47145dg
  724. $227,864 Fluffy Hulk
  725. $228,463 FireLucet
 *726. $228,790 waxton
 *727. $229,609 JaysenV21
  728. $229,617 Doggo
  729. $230,134 ZydraG
 *730. $230,232 pagh pong
  731. $230,844 1000crystal
  732. $232,359 N1234
  733. $234,019 joshwoz118
  734. $234,646 TypicalBailey
 *735. $234,678 Pineappleboi96
 *736. $234,829 TomatoFried
 *737. $235,102 BROTHER
  738. $235,263 staubman1
 *739. $235,747 nochnoj
  740. $236,205 Jumbo
  741. $237,161 Aklhys
  742. $237,813 BlueCassio
  743. $238,208 adamladam484
  744. $239,166 Baron Biscuit
  745. $240,163 MasonatorRoblox
  746. $240,182 D1GDuG05
  747. $240,236 moco
  748. $240,775 DubNubDub
  749. $240,904 pineapplebacon777
  750. $241,137 teo9goodjob
  751. $241,249 BigBrainDoinkZz
  752. $241,385 liquor snurf
  753. $241,392 debaanmatthew
 *754. $242,392 adambrianschmidt
  755. $243,191 aajw0308
 *756. $243,253 Zautos
  757. $243,814 s08hasegawa
 *758. $245,322 At424
 *759. $245,379 SAM45!!!
  760. $245,913 FoxenXI
 *761. $245,949 razpe
 *762. $245,996 Zolmeister
 *763. $246,316 NAMASJAM
 *764. $246,408 gdfksj
  765. $246,912 bchlove0104
  766. $246,957 rgoodman4u
  767. $247,011 Not a Toaster
  768. $247,016 Jebediah1000
  769. $247,491 Shadow Blades
  770. $247,601 RafaelJR8
  771. $247,984 shock_block
  772. $248,000 schwiftyking
  773. $248,101 Rico The Saboteur
  774. $248,139 jaweshoe
  775. $248,389 Doxx
  776. $248,389 dudqja
  777. $248,557 duvald16
  778. $248,583 Guanzie
  779. $248,717 Welin
  780. $248,732 plush
  781. $248,736 CheeryGeoDuck55
  782. $248,786 Cupar Guy
  783. $249,005 Strawman
  784. $249,124 SM2086
  785. $249,173 Uniquepotatoes
  786. $249,186 Łery Handsom Men
  787. $249,230 yuna12527
  788. $249,354 zeroEnter
  789. $249,375 M A V R I
  790. $249,439 cashgold
  791. $249,456 Weebil
  792. $249,464 Mr.ThisGuy
  793. $249,552 dakkarkom
  794. $249,563 markbriscoe2006
  795. $249,705 BillBruh
  796. $249,735 Skriban
  797. $249,756 MinedApple
  798. $249,773 hexaforce678
  799. $259,014 Pointlesscastaway
 *800. $334,941 maineah75
 *801. $387,596 ebrotherto
