Poly Bridge 2 - 6-13 "Pinball" any% leaderboard (* = breaks)
Updated 2021-03-24T00:01:02.374Z
608/772 unique ranks shown

   *1. $13,436  BaconPancakes
   84. $85,698  hmx0311
   85. $86,408  Valquoi
   86. $86,888  Key
   87. $87,001  sngho1102
   88. $87,260  davidloh
   89. $87,572  Burbasuar
   90. $88,216  celesteal
   91. $88,967  wumengyundf
  *92. $88,996  torry
   93. $89,325  AZ-LT
  *94. $89,559  barryreichphd
   95. $89,739  Iced Evolved
   96. $90,410  Shara
   97. $91,128  LUCAS1
  *98. $91,487  joemhopkins
   99. $91,710  BronBerry
  100. $93,103  MoscaTonta
  101. $93,221  Bellair08
  102. $94,228  Mtoshiaki
 *103. $94,616  PLYURSR
  104. $94,746  xBrowi
 *105. $95,736  ✪ tom1911
 *106. $96,576  Richie
  107. $96,695  Yaky
  108. $98,213  Basseeeh
  109. $98,975  Blue_subzero
  110. $99,195  amg5bell
  111. $99,540  Vortex
  112. $99,649  Napoleonic99
  113. $99,672  elisholst
  114. $100,500 danskupel
  115. $101,139 Kuato
  116. $101,883 connor.bray.ricks
  117. $102,374 Arigami
  118. $102,385 craftingtacos
  119. $102,786 Deathtal
 *120. $102,859 고등어
  121. $103,351 RisingStar
 *122. $103,418 Honn
  123. $103,713 AntiMatter
 *124. $103,941 tokki10
  125. $104,123 n00bdax
  126. $104,211 jacob.hh
  127. $104,465 AdmiralChu
  128. $104,928 Foxyrenard
  129. $106,458 Grindyson
  130. $106,678 boszek
  131. $106,913 Meeresdruide
  132. $108,172 Linuxx
 *133. $108,610 Xtree49
  134. $108,962 Mikie
  135. $109,994 popcorniosaurus
  136. $110,074 Venntrical
  137. $110,736 Invasian
  138. $111,120 madmax95
  139. $111,193 Thoomor
  140. $111,312 VaWo13
  141. $111,411 dclark13
  142. $111,517 lollyH2O
  143. $111,874 bastian.bello.c
  144. $112,550 Fiku121
  145. $112,778 Schledodri
 *146. $112,838 파이리(물 속성)
  147. $112,946 Chavra
  148. $113,095 b00urnz
  149. $113,130 scout_2001
  150. $113,226 Jippopotamus
  151. $113,735 IE48
 *152. $113,896 Oddysen
  153. $115,908 m4w30
  154. $116,234 Ryepizor
  155. $116,437 jonaTHOT
  156. $116,674 Dahutix
  157. $117,540 pome.😈
  158. $117,615 kyna
  159. $117,641 BuildingDR
  160. $117,788 XxTrollFacexX
  161. $118,288 Bouncy Castle
  162. $118,297 aigongar02
  163. $118,306 mineball115
  164. $118,363 marcus.wasastjerna
  165. $118,482 BW
  166. $119,151 Adjoint
  167. $119,268 Rotagilla
  168. $119,544 Max Galingumas
  169. $119,747 Temmie Village
  170. $120,147 BlueFlame
  171. $120,757 gametoy
  172. $120,908 dlaldud5
  173. $121,500 Freedom_IT
  174. $121,795 909043381
  175. $121,828 Retrolith
 *176. $122,667 stonecharge
  177. $122,798 Cspar
  178. $122,927 D3MONIC
  179. $123,322 Valnix
  180. $123,596 CursorCoercer
  181. $123,816 ingerking
  182. $124,081 chenail.liam
  183. $124,207 PROwill3
  184. $124,292 Maistas
  185. $124,407 w00zy
  186. $124,613 Baldur
  187. $124,662 XIEPER
  188. $125,115 spacejam
  189. $125,142 True SmolSir
  190. $125,574 Craze
  191. $125,686 lukeredfern
  192. $125,909 SmileyFace799
  193. $126,235 Diggsey
 *194. $126,330 King Dyllan
  195. $126,466 Atomguy
  196. $126,582 Mr. Copyright
  197. $126,726 opperser
  198. $126,728 TheSadSlinky
  199. $126,998 Luck Box
 *200. $128,098 Rebi(tch)
  201. $128,300 Dragon Fruit
  202. $128,337 Bulletpruuv
  203. $129,018 PossuPata
  204. $129,085 No Nipple Nate
  205. $129,408 hundidit
  206. $129,581 [7H3_13U7CH3R]
  207. $129,599 ilia.gureev
  208. $129,807 goosewhammy
  209. $130,539 arvin900
  210. $130,647 Xeoran
  211. $130,942 willgundee
  212. $131,231 R
  213. $131,864 Fingeon27/TTV
  214. $131,880 SRA
  215. $132,071 somefakegamer
  216. $132,262 Overwolf
 *217. $132,621 A_kei_0607
  218. $132,893 LAslug
 *219. $132,926 Jhay80416
  220. $133,311 Oreocraft2
  221. $134,218 WirJun
  222. $134,423 Bram2323
  223. $134,561 SimOet
  224. $134,846 9847
  225. $134,888 Way_of_Cows
 *226. $135,181 Anesthetics.
  227. $135,218 滑地上之小稽
  228. $135,309 Seiho2659
  229. $136,871 9k5
 *230. $137,218 Hipsterfred
  231. $137,287 14812760
  232. $137,381 척추펴세요
  233. $137,482 UgandaKnocles
  234. $137,656 Robokop
  235. $138,211 VGFortune
  236. $138,834 Face7
  237. $138,868 BomBinoPookano hellcase.com
  238. $138,911 Me 10 Jin
  239. $139,147 I'm_venomous
 *240. $139,885 IWillBeanInj
  241. $140,320 zezetel
  242. $141,288 rainy
  243. $141,401 Nacin
  244. $142,221 mpmanikas
  245. $142,589 alextroycampbell
  246. $143,667 Michael
  247. $143,737 Bubi
  248. $143,757 Mizuhana
 *249. $143,773 Hentoad1
  250. $143,891 라그리아
  251. $144,044 Orbifold
  252. $144,093 The_Summer_Soldier
  253. $144,912 InfinitySay
  254. $145,350 DBBB | gaming chinchilla
  255. $145,369 shj17333
  256. $145,493 Wovaka
  257. $146,638 Gromit
  258. $147,047 kohhh
  259. $147,276 jacobsedk
  260. $147,281 Catraption
 *261. $147,301 david.c.hagglund
  262. $147,552 hakejb1
  263. $147,829 silverstar2007
  264. $148,193 reofarp
  265. $148,611 gold torizo
  266. $148,780 ✪ Blink46
  267. $149,085 Moochywa
  268. $149,240 Funkasaurus Flex
  269. $150,194 BigVern
  270. $150,609 AwesomeHolden6
  271. $150,734 Fritösenfett Fred
  272. $151,137 Lil Pepe
  273. $151,597 Lord_F8L
  274. $151,659 Igloo
  275. $151,942 otto1221
  276. $152,469 CH Sbeve
  277. $152,889 Noob シ
  278. $152,939 Jujublackmagic
  279. $153,148 Hazelstorm
  280. $153,151 Overly Burnt Toast -  OBT
 *281. $153,225 Elidir_Fawr
  282. $153,258 adikprokop
  283. $153,337 MechanicalPencil
  284. $153,350 shinji0ishihara
  285. $153,829 Danielos
 *286. $153,900 猫
  287. $154,273 juan_ctg
  288. $154,332 asherthekid
  289. $154,977 Azean
  290. $155,120 Digitally Lethal
  291. $155,135 ☼ ☼ ☼
  292. $155,311 XD
  293. $155,586 Lord_PhIlDEx
  294. $155,591 Luna Kampling
  295. $155,591 hippolippo
  296. $155,733 Canned Pineapple
  297. $156,276 lionale29ten
 *298. $157,035 HaZard
  299. $157,268 Xeetos
  300. $157,468 떡실신13호
  301. $157,971 twistedsister86
  302. $158,159 Big Dick Brian
  303. $158,424 MagicalMagikarp
 *304. $158,510 Caligula
  305. $158,992 Pam Plemousse
  306. $159,360 piewilldie
  307. $159,571 Lacker of Chromosomes
  308. $159,618 CavoX5
  309. $159,756 HappyPiggy
  310. $159,905 Groovemouse
  311. $160,133 smokedscrod
  312. $160,141 stom0114
 *313. $160,262 iPlays
 *314. $160,412 getShooked
  315. $160,497 Hyppis
  316. $160,573 maxjmiles
  317. $160,638 Pugloney29
  318. $160,941 shavrin777
  319. $161,697 Kalorienreduziert
  320. $162,076 Platypus
  321. $162,117 KiQui
  322. $162,253 sebastian.d.higgins
 *323. $162,499 mooseman0423
  324. $162,745 gajiro240
  325. $162,758 Godlard
  326. $162,862 I Like Ugly Mammals.
  327. $162,955 Fugukichi
 *328. $163,019 PHergatt
  329. $163,376 jakers0011
 *330. $164,563 Jaxson
  331. $164,997 bryan31385
  332. $165,313 Ninzin
 *333. $165,380 MintAgeStudios
  334. $165,389 Tryp
  335. $166,130 Uwma Senhur
 *336. $166,147 wikizera ♛
 *337. $166,299 Sloane
  338. $166,405 KSstateofmind
  339. $166,429 HamDatNoob
 *340. $166,466 ASDASD
  341. $166,546 Patar12000
  342. $166,752 alexe500
  343. $167,050 ferd
 *344. $167,853 Mikkulf
 *345. $168,140 Sierain
  346. $169,355 Loner
  347. $169,357 crocka123
  348. $169,396 ruby
  349. $169,607 hintonej
  350. $169,641 cavetroll
  351. $169,656 CyberPon3
  352. $169,675 Maruka
  353. $170,088 CasualSanta
  354. $170,240 oubeidong
  355. $170,241 alexander
  356. $170,378 mark
  357. $170,771 TucLTU
  358. $171,520 croc.
 *359. $171,852 nick
  360. $172,360 Confirm NotJonah
  361. $172,573 LUCse MENSEN
  362. $172,986 Geert wilders
  363. $173,317 cam
 *364. $173,349 Knooper
 *365. $174,472 湊あくあ
  366. $174,676 Bram1999999
  367. $174,744 Teywer
  368. $175,095 Thunder (New Cable Tie)
 *369. $175,791 ultimatedgambler
  370. $175,996 eriks5955
  371. $176,099 nevaymc
  372. $176,119 jeremywinick
  373. $176,171 No problem.
  374. $176,239 Bull Moose
  375. $176,291 YottaCat
  376. $176,613 sirchance2002
  377. $176,756 gijshomminga7
 *378. $176,841 233333
  379. $176,886 Kieselmeister
 *380. $177,124 martín
  381. $177,212 DildoBike
  382. $177,296 BearsAndSuff
  383. $177,520 Nexzeo
  384. $178,282 epiconnor101
  385. $178,585 Kit I Guess
 *386. $178,709 palfly15
 *387. $179,341 Pajo
  388. $179,913 MartyS
 *389. $179,995 抽象派桥梁设计师
 *390. $180,175 cookiedudes
  391. $180,292 castigo
  392. $180,360 tonyz01234
  393. $180,520 alexwillstun
  394. $181,031 Daffut
  395. $181,331 TobyDog
  396. $181,354 Player
  397. $181,729 cornshitfuck
  398. $181,857 Dubious
 *399. $182,339 yoloyolt
  400. $183,091 Mr Ewok
 *401. $183,107 Pence
  402. $183,574 schrottomat3000
 *403. $183,727 YongLiang
  404. $183,887 Shmojelfed
  405. $184,554 santiago.caceres
  406. $184,789 Quatres
  407. $184,813 stuff
  408. $184,872 stephanierousseau
  409. $184,925 Mr. Scagnetti
  410. $185,258 tanba-22
 *411. $185,498 Chaseharbaugh21
  412. $185,515 Outragedgamer14
  413. $185,628 matthias
  414. $185,643 Kastrull
  415. $185,714 davidzlot
 *416. $186,003 Zurli
  417. $186,273 theo.louesdon
  418. $186,301 tomka700
  419. $186,401 Bot Zket
  420. $186,551 Frits
  421. $187,019 Kraechel
  422. $187,039 Dad
  423. $187,713 nordseefischkutterpirat
  424. $187,949 Bentley - Trueno style
  425. $187,970 crazydiamonde
  426. $188,187 Barnevernet
 *427. $188,291 simonkilhoffer
  428. $188,397 Krazy Koi Fish
 *429. $188,423 wilting652
 *430. $188,835 Mini Koala
  431. $188,888 Outrageus
  432. $189,131 Andrew
  433. $189,194 farmkidextream
  434. $189,334 omnu
 *435. $189,644 Кевин ツ
  436. $189,654 SubZero2521
  437. $190,641 WiadrOrbaiW
  438. $190,808 Jakke
  439. $191,092 TheRainCrow
  440. $191,894 leuo
  441. $192,304 OCTDUMPUS
  442. $192,352 MarkBuns
  443. $192,382 Mamènedutrèssale
  444. $192,693 Carefully Concealed Dolphin
  445. $192,814 jt14lego
  446. $192,950 91453128aa
 *447. $193,261 .
 *448. $193,715 abazibiz
 *449. $193,818 andy.gardner
  450. $194,148 oBSTER
  451. $194,987 XeroEffect
  452. $195,256 SLOMAC
  453. $195,596 gotem_good
  454. $195,709 Jacky McJackFace
  455. $195,827 LittlePriest
  456. $195,858 goldenpggie
  457. $196,385 toqlc4179
 *458. $196,685 Exceptionally Mediocre
  459. $196,734 HiCanIKillYou
  460. $197,383 Alexander barbarinko
  461. $197,767 Smplstx
 *462. $197,821 dvldawgx
  463. $198,242 frotnight funy
  464. $198,517 Schneed
  465. $198,727 NeedTwist158
  466. $198,793 yessem
  467. $199,624 uj030221-3551
  468. $199,839 Gattsta
  469. $199,966 Soba
 *470. $200,044 Slutmuffin
  471. $200,468 BeljihnWahfl
  472. $200,680 Barppy
 *473. $200,992 Bart
 *474. $201,161 Beijamin Arrola
  475. $201,582 colinblue57
 *476. $201,665 KORAY
 *477. $201,797 beesman93
 *478. $202,179 Dregu
  479. $202,305 Magma
 *480. $203,292 Bem
  481. $203,470 bee0215
  482. $203,473 Hazmat
  483. $203,725 minecraft1875
  484. $203,762 chrisrothenhoefer
  485. $203,804 Crimson
  486. $203,804 MoonlitJolty
  487. $203,821 Fabi⭐️Cst
  488. $204,565 jimloafer
  489. $205,138 MACROSS
  490. $205,634 Sothyl
  491. $205,983 Pyr0
  492. $206,073 crazyjonnyblaze
 *493. $206,727 Wollensokje
  494. $207,113 Pyigyli
  495. $207,503 Murkaeus
  496. $208,340 Fireel
  497. $208,577 Kenton
  498. $209,462 Challenger.X
  499. $209,554 Mannor
  500. $209,887 Mac_318
  501. $210,456 LankyBoi
  502. $210,516 Swiftfall
  503. $210,572 Chuek
  504. $210,694 Jormungandr
  505. $211,184 Audity
  506. $211,622 Suppenteller32
 *507. $211,700 Nascarman
  508. $211,861 manishmanus
  509. $212,484 アヒル隊長(復活)
 *510. $212,568 Herneerius
  511. $212,642 kristoffer
  512. $212,825 Donald5790
  513. $212,865 burritobrown
  514. $212,984 d_ozenne
  515. $213,535 Just Around
 *516. $214,014 WeveBigGun
  517. $214,542 thueman
  518. $215,381 DefintelyNotSean
  519. $216,568 t3rm
  520. $217,388 fancyrat
  521. $217,741 gavin.muranaka
  522. $218,300 kärmeeS
  523. $218,422 CoolCorps
  524. $218,746 Túró Rudi :3
  525. $218,844 315Lukas
  526. $219,366 Starstorm
 *527. $219,618 Sloth
  528. $219,734 Beefshankz
 *529. $220,072 просто славик
 *530. $220,340 asmallwo6169
  531. $220,458 Semp3rfi
 *532. $220,477 提莫队长、
  533. $220,510 17uu
 *534. $220,957 dylanwenger9
  535. $221,130 cool_da
  536. $221,860 Vaaaan
  537. $222,346 david081114
  538. $223,505 Poto
  539. $223,967 zhaohuaye54
  540. $224,575 stayballerzforlife
  541. $224,646 kuziranawa
  542. $224,746 7DimensionalParrot
  543. $224,835 Teflon(てふろん）
  544. $225,173 jtfutbol
  545. $225,785 JimothyCricket
  546. $227,839 M47145dg
  547. $227,864 Fluffy Hulk
  548. $228,463 FireLucet
 *549. $228,790 waxton
 *550. $229,609 JaysenV21
  551. $229,617 Doggo
 *552. $230,232 pagh pong
  553. $232,359 N1234
  554. $234,019 joshwoz118
  555. $234,646 TypicalBailey
 *556. $234,678 Pineappleboi96
 *557. $234,829 TomatoFried
 *558. $235,102 BROTHER
  559. $235,263 staubman1
  560. $237,161 Aklhys
  561. $238,208 adamladam484
  562. $240,163 MasonatorRoblox
  563. $240,182 D1GDuG05
  564. $240,236 moco
  565. $240,775 DubNubDub
  566. $240,904 pineapplebacon777
  567. $241,249 BigBrainDoinkZz
  568. $241,385 liquor snurf
 *569. $242,392 adambrianschmidt
  570. $243,191 aajw0308
 *571. $243,253 Zautos
  572. $244,277 Burning Curtains
 *573. $245,322 At424
 *574. $245,379 SAM45!!!
  575. $245,913 FoxenXI
 *576. $245,949 razpe
 *577. $245,996 Zolmeister
 *578. $246,316 NAMASJAM
 *579. $246,408 gdfksj
  580. $246,912 bchlove0104
  581. $246,957 rgoodman4u
  582. $247,011 Not a Toaster
  583. $247,016 Jebediah1000
  584. $247,491 Shadow Blades
  585. $247,984 shock_block
  586. $248,000 schwiftyking
  587. $248,101 Rico The Saboteur
  588. $248,389 Doxx
  589. $248,389 dudqja
  590. $248,557 duvald16
  591. $248,717 Welin
  592. $248,732 plush
  593. $248,786 Cupar Guy
  594. $249,005 Strawman
  595. $249,173 Uniquepotatoes
  596. $249,354 zeroEnter
  597. $249,375 M A V R I
  598. $249,456 Weebil
  599. $249,464 Mr.ThisGuy
  600. $249,552 dakkarkom
  601. $249,563 markbriscoe2006
  602. $249,705 BillBruh
  603. $249,735 Skriban
  604. $249,756 MinedApple
  605. $249,773 hexaforce678
  606. $249,992 Gaotosky10
 *607. $334,941 maineah75
 *608. $387,596 ebrotherto
