Poly Bridge 2 - 6-13 "Pinball" any% leaderboard (* = breaks)
Updated 2021-04-20T00:25:48.197Z
625/793 unique ranks shown

   *1. $13,436  BaconPancakes
  518. $211,184 Audity
  519. $211,622 Suppenteller32
 *520. $211,700 Nascarman
  521. $211,861 manishmanus
  522. $212,484 アヒル隊長(復活)
 *523. $212,568 Herneerius
  524. $212,642 kristoffer
  525. $212,825 Donald5790
  526. $212,865 burritobrown
  527. $212,984 d_ozenne
  528. $213,535 Just Around
 *529. $214,014 WeveBigGun
  530. $214,542 thueman
  531. $215,381 DefintelyNotSean
  532. $216,568 t3rm
  533. $217,388 fancyrat
  534. $217,741 gavin.muranaka
  535. $218,300 kärmeeS
  536. $218,422 CoolCorps
  537. $218,746 Túró Rudi :3
  538. $218,844 315Lukas
  539. $218,920 雨宫美咲
  540. $219,366 Starstorm
 *541. $219,618 Sloth
  542. $219,734 Beefshankz
 *543. $220,072 просто славик
 *544. $220,340 asmallwo6169
  545. $220,458 Semp3rfi
 *546. $220,477 提莫队长、
  547. $220,510 17uu
 *548. $220,957 dylanwenger9
  549. $221,130 cool_da
  550. $221,860 Vaaaan
  551. $222,346 david081114
  552. $223,505 Poto
  553. $223,967 zhaohuaye54
  554. $224,575 stayballerzforlife
  555. $224,646 kuziranawa
  556. $224,746 7DimensionalParrot
  557. $224,835 Teflon(てふろん）
  558. $225,173 jtfutbol
  559. $225,785 JimothyCricket
  560. $226,081 x420K1113R
  561. $227,839 M47145dg
  562. $227,864 Fluffy Hulk
  563. $228,463 FireLucet
 *564. $228,790 waxton
 *565. $229,609 JaysenV21
  566. $229,617 Doggo
 *567. $230,232 pagh pong
  568. $232,359 N1234
  569. $234,019 joshwoz118
  570. $234,646 TypicalBailey
 *571. $234,678 Pineappleboi96
 *572. $234,829 TomatoFried
 *573. $235,102 BROTHER
  574. $235,263 staubman1
  575. $237,161 Aklhys
  576. $238,208 adamladam484
  577. $240,163 MasonatorRoblox
  578. $240,182 D1GDuG05
  579. $240,236 moco
  580. $240,775 DubNubDub
  581. $240,904 pineapplebacon777
  582. $241,249 BigBrainDoinkZz
  583. $241,385 liquor snurf
 *584. $242,392 adambrianschmidt
  585. $243,191 aajw0308
 *586. $243,253 Zautos
  587. $244,277 Burning Curtains
 *588. $245,322 At424
 *589. $245,379 SAM45!!!
  590. $245,913 FoxenXI
 *591. $245,949 razpe
 *592. $245,996 Zolmeister
 *593. $246,316 NAMASJAM
 *594. $246,408 gdfksj
  595. $246,912 bchlove0104
  596. $246,957 rgoodman4u
  597. $247,011 Not a Toaster
  598. $247,016 Jebediah1000
  599. $247,491 Shadow Blades
  600. $247,984 shock_block
  601. $248,000 schwiftyking
  602. $248,101 Rico The Saboteur
  603. $248,389 Doxx
  604. $248,389 dudqja
  605. $248,557 duvald16
  606. $248,717 Welin
  607. $248,732 plush
  608. $248,786 Cupar Guy
  609. $249,005 Strawman
  610. $249,173 Uniquepotatoes
  611. $249,230 yuna12527
  612. $249,354 zeroEnter
  613. $249,375 M A V R I
  614. $249,456 Weebil
  615. $249,464 Mr.ThisGuy
  616. $249,552 dakkarkom
  617. $249,563 markbriscoe2006
  618. $249,705 BillBruh
  619. $249,735 Skriban
  620. $249,756 MinedApple
  621. $249,773 hexaforce678
  622. $249,992 Gaotosky10
  623. $259,014 Pointlesscastaway
 *624. $334,941 maineah75
 *625. $387,596 ebrotherto
