Poly Bridge 2 - 6-13 "Pinball" any% leaderboard (* = breaks)
Updated 2021-06-03T00:48:55.033Z
657/832 unique ranks shown

   *1. $8,420   minecat
  147. $109,994 popcorniosaurus
  148. $110,074 Venntrical
  149. $110,736 Invasian
  150. $111,120 madmax95
  151. $111,312 VaWo13
  152. $111,411 dclark13
  153. $111,517 lollyH2O
  154. $111,794 [SF3]^1Scott^0freee3
  155. $111,874 bastian.bello.c
  156. $112,550 Fiku121
  157. $112,778 Schledodri
 *158. $112,838 파이리(물 속성)
  159. $112,946 Chavra
  160. $113,095 b00urnz
  161. $113,130 scout_2001
  162. $113,226 Jippopotamus
  163. $113,735 IE48
 *164. $113,896 Oddysen
  165. $115,908 m4w30
  166. $116,234 Ryepizor
  167. $116,437 jonaTHOT
  168. $116,674 Dahutix
  169. $117,540 pome.😈
  170. $117,615 kyna
  171. $117,641 BuildingDR
  172. $117,788 XxTrollFacexX
  173. $118,288 Bouncy Castle
  174. $118,297 aigongar02
  175. $118,306 mineball115
  176. $118,363 marcus.wasastjerna
  177. $118,482 BW
  178. $119,151 Adjoint
  179. $119,268 Rotagilla
  180. $119,544 Max Galingumas
  181. $119,747 Temmie Village
  182. $120,147 BlueFlame
  183. $120,757 gametoy
  184. $120,908 dlaldud5
  185. $121,500 Freedom_IT
  186. $121,714 Me 10 Jin
  187. $121,795 909043381
  188. $121,828 Retrolith
 *189. $122,667 stonecharge
  190. $122,798 Cspar
  191. $122,927 D3MONIC
  192. $123,596 CursorCoercer
  193. $123,816 ingerking
  194. $124,081 chenail.liam
  195. $124,207 PROwill3
  196. $124,292 Maistas
  197. $124,407 w00zy
  198. $124,613 Baldur
  199. $124,662 XIEPER
  200. $125,115 spacejam
  201. $125,142 True SmolSir
  202. $125,574 Craze
  203. $125,686 lukeredfern
  204. $125,909 SmileyFace799
  205. $126,235 Diggsey
 *206. $126,330 King Dyllan
 *207. $126,422 bolong
  208. $126,466 Atomguy
  209. $126,582 Mr. Copyright
  210. $126,726 opperser
  211. $126,728 TheSadSlinky
  212. $126,998 Luck Box
 *213. $128,098 Rebi(tch)
  214. $128,300 Dragon Fruit
  215. $128,337 Bulletpruuv
  216. $129,018 PossuPata
  217. $129,085 No Nipple Nate
  218. $129,408 hundidit
  219. $129,581 [7H3_13U7CH3R]
  220. $129,599 ilia.gureev
  221. $129,807 goosewhammy
  222. $130,539 arvin900
  223. $130,647 Xeoran
  224. $130,942 willgundee
  225. $131,231 R
 *226. $131,475 pjy20180
  227. $131,864 Fingeon27/TTV
  228. $131,880 SRA
  229. $132,071 somefakegamer
  230. $132,262 Overwolf
 *231. $132,621 A_kei_0607
  232. $132,893 LAslug
 *233. $132,926 Jhay80416
  234. $133,311 Oreocraft2
  235. $134,012 Knoxy
  236. $134,218 WirJun
  237. $134,423 Bram2323
  238. $134,561 SimOet
  239. $134,605 CJ7771000
  240. $134,846 9847
  241. $134,888 Way_of_Cows
  242. $135,114 Bubi
 *243. $135,181 Anesthetics.
  244. $135,218 滑地上之小稽
  245. $135,309 Seiho2659
 *246. $137,218 Hipsterfred
  247. $137,287 14812760
  248. $137,381 척추펴세요
  249. $137,482 UgandaKnocles
 *250. $137,624 mccowns
  251. $137,656 Robokop
  252. $138,118 skya774005
  253. $138,211 VGFortune
  254. $138,834 Face7
  255. $138,868 BomBinoPookano hellcase.com
  256. $139,147 I'm_venomous
  257. $139,765 Scurflemadur
 *258. $139,885 IWillBeanInj
  259. $140,320 zezetel
  260. $141,288 rainy
  261. $141,401 Nacin
  262. $142,221 mpmanikas
  263. $142,276 Ablayz
  264. $142,589 alextroycampbell
  265. $143,118 D141D
  266. $143,667 Michael
  267. $143,757 Mizuhana
 *268. $143,773 Hentoad1
  269. $143,891 라그리아
  270. $144,044 Orbifold
  271. $144,093 The_Summer_Soldier
  272. $144,912 InfinitySay
  273. $145,350 DBBB | gaming chinchilla
  274. $145,369 shj17333
  275. $145,493 Wovaka
  276. $146,442 Marcel
  277. $146,638 Gromit
  278. $147,047 kohhh
  279. $147,276 jacobsedk
  280. $147,281 Catraption
 *281. $147,301 david.c.hagglund
  282. $147,552 hakejb1
  283. $147,829 silverstar2007
  284. $148,193 reofarp
  285. $148,611 gold torizo
  286. $148,780 ✪ Blink46
  287. $149,085 Moochywa
  288. $149,240 Funkasaurus Flex
  289. $150,194 BigVern
  290. $150,609 AwesomeHolden6
  291. $150,734 Fritösenfett Fred
  292. $151,137 Lil Pepe
  293. $151,597 Lord_F8L
  294. $151,610 EvilVegan
  295. $151,659 Igloo
  296. $151,942 otto1221
  297. $152,411 Toto00
  298. $152,469 CH Sbeve
 *299. $152,819 c.schmitt
  300. $152,889 Noob シ
  301. $152,939 Jujublackmagic
  302. $153,148 Hazelstorm
  303. $153,151 Overly Burnt Toast -  OBT
 *304. $153,225 Elidir_Fawr
  305. $153,258 adikprokop
  306. $153,337 MechanicalPencil
  307. $153,350 shinji0ishihara
  308. $153,829 Danielos
 *309. $153,900 猫
  310. $154,273 juan_ctg
  311. $154,332 asherthekid
  312. $154,977 Azean
  313. $155,120 Digitally Lethal
  314. $155,135 ☼ ☼ ☼
  315. $155,311 XD
  316. $155,586 Lord_PhIlDEx
  317. $155,591 Luna Kampling
  318. $155,591 hippolippo
  319. $155,733 Canned Pineapple
  320. $156,276 lionale29ten
  321. $156,742 chani1623
 *322. $157,035 HaZard
  323. $157,268 Xeetos
  324. $157,468 떡실신13호
  325. $157,485 P1TA
  326. $157,971 twistedsister86
  327. $158,159 Big Dick Brian
  328. $158,424 MagicalMagikarp
 *329. $158,510 Caligula
  330. $158,992 Pam Plemousse
  331. $159,360 piewilldie
  332. $159,571 Lacker of Chromosomes
  333. $159,618 CavoX5
  334. $159,756 HappyPiggy
  335. $159,905 Groovemouse
  336. $160,133 smokedscrod
  337. $160,141 stom0114
 *338. $160,262 iPlays
 *339. $160,412 getShooked
  340. $160,497 Hyppis
  341. $160,573 maxjmiles
  342. $160,638 Pugloney29
  343. $160,941 shavrin777
  344. $161,697 Kalorienreduziert
  345. $162,076 Platypus
  346. $162,117 KiQui
  347. $162,253 sebastian.d.higgins
 *348. $162,499 mooseman0423
  349. $162,745 gajiro240
  350. $162,758 Godlard
  351. $162,862 I Like Ugly Mammals.
  352. $162,955 Fugukichi
 *353. $163,019 PHergatt
  354. $163,376 jakers0011
 *355. $164,563 Jaxson
  356. $164,997 bryan31385
  357. $165,313 Ninzin
 *358. $165,380 MintAgeStudios
  359. $165,389 Tryp
  360. $166,130 Uwma Senhur
 *361. $166,147 wikizera ♛
 *362. $166,299 Sloane
  363. $166,405 KSstateofmind
  364. $166,429 HamDatNoob
 *365. $166,466 ASDASD
  366. $166,546 Patar12000
  367. $166,752 alexe500
  368. $167,050 ferd
 *369. $167,853 Mikkulf
  370. $168,116 chupa71
 *371. $168,140 Sierain
  372. $169,355 Loner
  373. $169,357 crocka123
  374. $169,396 ruby
  375. $169,607 hintonej
  376. $169,641 cavetroll
  377. $169,656 CyberPon3
  378. $169,675 Maruka
  379. $170,088 CasualSanta
  380. $170,240 oubeidong
  381. $170,241 alexander
  382. $170,378 mark
  383. $170,771 TucLTU
  384. $171,520 croc.
 *385. $171,852 nick
  386. $172,360 Confirm NotJonah
  387. $172,573 LUCse MENSEN
  388. $172,986 Geert wilders
  389. $173,317 cam
 *390. $173,349 Knooper
 *391. $174,472 湊あくあ
  392. $174,676 Bram1999999
  393. $174,744 Teywer
  394. $175,000 jcskhs
  395. $175,095 Thunder (New Cable Tie)
 *396. $175,791 ultimatedgambler
  397. $175,996 eriks5955
  398. $176,099 nevaymc
  399. $176,119 jeremywinick
  400. $176,171 No problem.
  401. $176,239 Bull Moose
  402. $176,291 YottaCat
  403. $176,613 sirchance2002
  404. $176,756 gijshomminga7
 *405. $176,841 233333
  406. $176,886 Kieselmeister
 *407. $177,124 martín
  408. $177,212 DildoBike
  409. $177,251 Xelo
  410. $177,296 BearsAndSuff
  411. $177,520 Nexzeo
  412. $178,282 epiconnor101
  413. $178,566 kevin.
  414. $178,585 Kit I Guess
 *415. $178,709 palfly15
 *416. $179,341 Pajo
  417. $179,913 MartyS
 *418. $179,995 抽象派桥梁设计师
 *419. $180,175 cookiedudes
  420. $180,292 castigo
  421. $180,360 tonyz01234
  422. $180,520 alexwillstun
  423. $181,031 Daffut
  424. $181,331 TobyDog
  425. $181,354 Player
  426. $181,729 cornshitfuck
  427. $181,857 Dubious
  428. $182,038 necro191
 *429. $182,339 yoloyolt
  430. $183,091 Mr Ewok
 *431. $183,107 Pence
  432. $183,574 schrottomat3000
 *433. $183,727 YongLiang
  434. $183,887 Shmojelfed
  435. $184,544 CkyNik
  436. $184,554 santiago.caceres
  437. $184,789 Quatres
  438. $184,813 stuff
  439. $184,925 Mr. Scagnetti
  440. $185,258 tanba-22
 *441. $185,498 Chaseharbaugh21
  442. $185,515 Outragedgamer14
  443. $185,628 matthias
  444. $185,643 Kastrull
  445. $185,714 davidzlot
 *446. $186,003 Zurli
  447. $186,273 theo.louesdon
  448. $186,301 tomka700
  449. $186,401 Bot Zket
  450. $186,551 Frits
  451. $187,019 Kraechel
  452. $187,039 Dad
  453. $187,713 nordseefischkutterpirat
  454. $187,949 Bentley - Trueno style
  455. $187,970 crazydiamonde
  456. $188,187 Barnevernet
 *457. $188,291 simonkilhoffer
  458. $188,397 Krazy Koi Fish
 *459. $188,423 wilting652
 *460. $188,835 Mini Koala
  461. $188,888 Outrageus
  462. $189,131 Andrew
  463. $189,194 farmkidextream
  464. $189,334 omnu
 *465. $189,644 Кевин ツ
  466. $189,654 SubZero2521
  467. $190,609 manishmanus
  468. $190,641 WiadrOrbaiW
  469. $190,808 Jakke
  470. $191,092 TheRainCrow
  471. $191,894 leuo
  472. $192,304 OCTDUMPUS
  473. $192,352 MarkBuns
  474. $192,382 Mamènedutrèssale
  475. $192,679 小飞侠
  476. $192,693 Carefully Concealed Dolphin
  477. $192,814 jt14lego
  478. $192,950 91453128aa
 *479. $193,261 .
 *480. $193,715 abazibiz
 *481. $193,818 andy.gardner
  482. $194,148 oBSTER
  483. $194,987 XeroEffect
  484. $195,256 SLOMAC
  485. $195,596 gotem_good
  486. $195,709 Jacky McJackFace
  487. $195,827 LittlePriest
  488. $195,858 goldenpggie
  489. $196,385 toqlc4179
 *490. $196,685 Exceptionally Mediocre
  491. $196,734 HiCanIKillYou
  492. $197,383 Alexander barbarinko
  493. $197,767 Smplstx
 *494. $197,821 dvldawgx
  495. $198,242 frotnight funy
  496. $198,517 Schneed
  497. $198,727 NeedTwist158
  498. $198,793 yessem
  499. $198,955 clydesdalefan
  500. $199,624 uj030221-3551
  501. $199,839 Gattsta
  502. $199,952 bj201604--
  503. $199,966 Soba
 *504. $200,044 Slutmuffin
  505. $200,468 BeljihnWahfl
  506. $200,680 Barppy
 *507. $200,992 Bart
 *508. $201,161 Beijamin Arrola
  509. $201,359 Sem Chance
  510. $201,582 colinblue57
 *511. $201,665 KORAY
 *512. $201,797 beesman93
 *513. $202,179 Dregu
  514. $202,305 Magma
  515. $202,456 xXSIRNOOBXx
  516. $203,123 TheMcb
 *517. $203,292 Bem
  518. $203,470 bee0215
  519. $203,473 Hazmat
  520. $203,725 minecraft1875
  521. $203,762 chrisrothenhoefer
  522. $203,804 Crimson
  523. $203,804 MoonlitJolty
  524. $203,821 Fabi⭐️Cst
  525. $204,565 jimloafer
  526. $205,138 MACROSS
  527. $205,634 Sothyl
  528. $205,983 Pyr0
  529. $206,073 crazyjonnyblaze
 *530. $206,727 Wollensokje
  531. $207,113 Pyigyli
 *532. $207,207 timohoogendoorn2
  533. $207,503 Murkaeus
  534. $208,145 gimo2740
  535. $208,279 Rice
  536. $208,340 Fireel
  537. $208,577 Kenton
  538. $209,432 panderson81
  539. $209,462 Challenger.X
  540. $209,554 Mannor
  541. $209,887 Mac_318
  542. $210,456 LankyBoi
  543. $210,516 Swiftfall
  544. $210,572 Chuek
  545. $210,694 Jormungandr
  546. $211,184 Audity
  547. $211,622 Suppenteller32
 *548. $211,700 Nascarman
  549. $212,484 アヒル隊長(復活)
 *550. $212,568 Herneerius
  551. $212,642 kristoffer
  552. $212,825 Donald5790
  553. $212,865 burritobrown
  554. $212,984 d_ozenne
  555. $213,535 Just Around
 *556. $214,014 WeveBigGun
  557. $214,542 thueman
  558. $215,224 Anders
  559. $215,381 DefintelyNotSean
  560. $216,568 t3rm
  561. $216,921 w85219200wilson
  562. $217,388 fancyrat
  563. $217,741 gavin.muranaka
  564. $218,300 kärmeeS
  565. $218,422 CoolCorps
  566. $218,746 Túró Rudi :3
  567. $218,844 315Lukas
  568. $218,920 雨宫美咲
  569. $219,366 Starstorm
 *570. $219,618 Sloth
  571. $219,734 Beefshankz
 *572. $220,072 просто славик
 *573. $220,340 asmallwo6169
  574. $220,458 Semp3rfi
 *575. $220,477 提莫队长、
  576. $220,510 17uu
 *577. $220,957 dylanwenger9
  578. $221,130 cool_da
  579. $221,860 Vaaaan
  580. $222,346 david081114
  581. $223,505 Poto
  582. $223,967 zhaohuaye54
  583. $224,381 Spoosky
  584. $224,575 stayballerzforlife
  585. $224,646 kuziranawa
  586. $224,746 7DimensionalParrot
  587. $224,835 Teflon(てふろん）
  588. $225,173 jtfutbol
  589. $225,785 JimothyCricket
  590. $226,081 x420K1113R
  591. $227,839 M47145dg
  592. $227,864 Fluffy Hulk
  593. $228,463 FireLucet
 *594. $228,790 waxton
 *595. $229,609 JaysenV21
  596. $229,617 Doggo
 *597. $230,232 pagh pong
  598. $230,844 1000crystal
  599. $232,359 N1234
  600. $234,019 joshwoz118
  601. $234,646 TypicalBailey
 *602. $234,678 Pineappleboi96
 *603. $234,829 TomatoFried
 *604. $235,102 BROTHER
  605. $235,263 staubman1
  606. $237,161 Aklhys
  607. $238,208 adamladam484
  608. $240,163 MasonatorRoblox
  609. $240,182 D1GDuG05
  610. $240,236 moco
  611. $240,775 DubNubDub
  612. $240,904 pineapplebacon777
  613. $241,249 BigBrainDoinkZz
  614. $241,385 liquor snurf
 *615. $242,392 adambrianschmidt
  616. $243,191 aajw0308
 *617. $243,253 Zautos
  618. $244,277 Burning Curtains
 *619. $245,322 At424
 *620. $245,379 SAM45!!!
  621. $245,913 FoxenXI
 *622. $245,949 razpe
 *623. $245,996 Zolmeister
 *624. $246,316 NAMASJAM
 *625. $246,408 gdfksj
  626. $246,912 bchlove0104
  627. $246,957 rgoodman4u
  628. $247,011 Not a Toaster
  629. $247,016 Jebediah1000
  630. $247,491 Shadow Blades
  631. $247,984 shock_block
  632. $248,000 schwiftyking
  633. $248,101 Rico The Saboteur
  634. $248,389 Doxx
  635. $248,389 dudqja
  636. $248,557 duvald16
  637. $248,717 Welin
  638. $248,732 plush
  639. $248,786 Cupar Guy
  640. $249,005 Strawman
  641. $249,124 SM2086
  642. $249,173 Uniquepotatoes
  643. $249,230 yuna12527
  644. $249,354 zeroEnter
  645. $249,375 M A V R I
  646. $249,456 Weebil
  647. $249,464 Mr.ThisGuy
  648. $249,552 dakkarkom
  649. $249,563 markbriscoe2006
  650. $249,705 BillBruh
  651. $249,735 Skriban
  652. $249,756 MinedApple
  653. $249,773 hexaforce678
  654. $249,992 Gaotosky10
  655. $259,014 Pointlesscastaway
 *656. $334,941 maineah75
 *657. $387,596 ebrotherto
