Poly Bridge 2 - 6-13 "Pinball" any% leaderboard (* = breaks)
Updated 2021-04-17T00:24:17.211Z
624/791 unique ranks shown

   *1. $13,436  BaconPancakes
  518. $211,622 Suppenteller32
 *519. $211,700 Nascarman
  520. $211,861 manishmanus
  521. $212,484 アヒル隊長(復活)
 *522. $212,568 Herneerius
  523. $212,642 kristoffer
  524. $212,825 Donald5790
  525. $212,865 burritobrown
  526. $212,984 d_ozenne
  527. $213,535 Just Around
 *528. $214,014 WeveBigGun
  529. $214,542 thueman
  530. $215,381 DefintelyNotSean
  531. $216,568 t3rm
  532. $217,388 fancyrat
  533. $217,741 gavin.muranaka
  534. $218,300 kärmeeS
  535. $218,422 CoolCorps
  536. $218,746 Túró Rudi :3
  537. $218,844 315Lukas
  538. $218,920 雨宫美咲
  539. $219,366 Starstorm
 *540. $219,618 Sloth
  541. $219,734 Beefshankz
 *542. $220,072 просто славик
 *543. $220,340 asmallwo6169
  544. $220,458 Semp3rfi
 *545. $220,477 提莫队长、
  546. $220,510 17uu
 *547. $220,957 dylanwenger9
  548. $221,130 cool_da
  549. $221,860 Vaaaan
  550. $222,346 david081114
  551. $223,505 Poto
  552. $223,967 zhaohuaye54
  553. $224,575 stayballerzforlife
  554. $224,646 kuziranawa
  555. $224,746 7DimensionalParrot
  556. $224,835 Teflon(てふろん）
  557. $225,173 jtfutbol
  558. $225,785 JimothyCricket
  559. $226,081 x420K1113R
  560. $227,839 M47145dg
  561. $227,864 Fluffy Hulk
  562. $228,463 FireLucet
 *563. $228,790 waxton
 *564. $229,609 JaysenV21
  565. $229,617 Doggo
 *566. $230,232 pagh pong
  567. $232,359 N1234
  568. $234,019 joshwoz118
  569. $234,646 TypicalBailey
 *570. $234,678 Pineappleboi96
 *571. $234,829 TomatoFried
 *572. $235,102 BROTHER
  573. $235,263 staubman1
  574. $237,161 Aklhys
  575. $238,208 adamladam484
  576. $240,163 MasonatorRoblox
  577. $240,182 D1GDuG05
  578. $240,236 moco
  579. $240,775 DubNubDub
  580. $240,904 pineapplebacon777
  581. $241,249 BigBrainDoinkZz
  582. $241,385 liquor snurf
 *583. $242,392 adambrianschmidt
  584. $243,191 aajw0308
 *585. $243,253 Zautos
  586. $244,277 Burning Curtains
 *587. $245,322 At424
 *588. $245,379 SAM45!!!
  589. $245,913 FoxenXI
 *590. $245,949 razpe
 *591. $245,996 Zolmeister
 *592. $246,316 NAMASJAM
 *593. $246,408 gdfksj
  594. $246,912 bchlove0104
  595. $246,957 rgoodman4u
  596. $247,011 Not a Toaster
  597. $247,016 Jebediah1000
  598. $247,491 Shadow Blades
  599. $247,984 shock_block
  600. $248,000 schwiftyking
  601. $248,101 Rico The Saboteur
  602. $248,389 Doxx
  603. $248,389 dudqja
  604. $248,557 duvald16
  605. $248,717 Welin
  606. $248,732 plush
  607. $248,786 Cupar Guy
  608. $249,005 Strawman
  609. $249,173 Uniquepotatoes
  610. $249,230 yuna12527
  611. $249,354 zeroEnter
  612. $249,375 M A V R I
  613. $249,456 Weebil
  614. $249,464 Mr.ThisGuy
  615. $249,552 dakkarkom
  616. $249,563 markbriscoe2006
  617. $249,705 BillBruh
  618. $249,735 Skriban
  619. $249,756 MinedApple
  620. $249,773 hexaforce678
  621. $249,992 Gaotosky10
  622. $259,014 Pointlesscastaway
 *623. $334,941 maineah75
 *624. $387,596 ebrotherto
