Poly Bridge 2 - 6-13 "Pinball" any% leaderboard (* = breaks)
Updated 2021-08-20T00:17:42.662Z
701/887 unique ranks shown

   *1. $8,420   minecat
  146. $104,954 SuperMidget_99
  147. $106,458 Grindyson
  148. $106,461 JoJoBond
  149. $106,678 boszek
  150. $106,913 Meeresdruide
  151. $108,172 Linuxx
 *152. $108,610 Xtree49
  153. $108,962 Mikie
  154. $109,349 Thoomor
  155. $109,497 MØØSH
 *156. $109,755 AkShooterBoy127
  157. $109,994 popcorniosaurus
  158. $110,074 Venntrical
  159. $110,736 Invasian
  160. $111,120 madmax95
  161. $111,312 VaWo13
  162. $111,411 dclark13
  163. $111,517 lollyH2O
  164. $111,794 [SF3]^1Scott^0freee3
  165. $111,874 bastian.bello.c
  166. $112,550 Fiku121
  167. $112,778 Schledodri
 *168. $112,838 파이리(물 속성)
  169. $112,946 Chavra
  170. $113,095 b00urnz
  171. $113,130 scout_2001
  172. $113,226 Jippopotamus
  173. $113,735 IE48
 *174. $113,896 Oddysen
  175. $113,967 tetsu_yamamon
  176. $115,908 m4w30
  177. $116,234 Ryepizor
  178. $116,437 jonaTHOT
  179. $116,674 Dahutix
 *180. $117,298 Dr_Geo
  181. $117,540 pome.😈
  182. $117,615 kyna
  183. $117,641 BuildingDR
  184. $117,788 XxTrollFacexX
  185. $118,288 Bouncy Castle
  186. $118,297 aigongar02
  187. $118,306 mineball115
  188. $118,363 marcus.wasastjerna
  189. $118,482 BW
  190. $119,151 Adjoint
  191. $119,268 Rotagilla
  192. $119,544 Max Galingumas
  193. $119,747 Temmie Village
  194. $120,147 BlueFlame
  195. $120,757 gametoy
  196. $120,908 dlaldud5
  197. $121,492 tylerhbateman
  198. $121,500 Freedom_IT
  199. $121,714 Me 10 Jin
  200. $121,795 909043381
  201. $121,828 Retrolith
 *202. $122,667 stonecharge
  203. $122,798 Cspar
  204. $122,927 D3MONIC
  205. $123,596 CursorCoercer
  206. $123,816 ingerking
  207. $124,081 chenail.liam
  208. $124,207 PROwill3
  209. $124,292 Maistas
  210. $124,407 w00zy
  211. $124,613 Baldur
  212. $124,662 XIEPER
  213. $125,115 spacejam
  214. $125,142 True SmolSir
  215. $125,574 Craze
  216. $125,686 lukeredfern
  217. $125,909 SmileyFace799
  218. $125,917 robby
  219. $126,235 Diggsey
 *220. $126,330 King Dyllan
 *221. $126,422 bolong
  222. $126,466 Atomguy
  223. $126,582 Mr. Copyright
  224. $126,726 opperser
  225. $126,728 TheSadSlinky
  226. $126,998 Luck Box
 *227. $128,098 Rebi(tch)
  228. $128,300 Dragon Fruit
  229. $128,337 Bulletpruuv
  230. $129,018 PossuPata
  231. $129,085 No Nipple Nate
  232. $129,408 hundidit
  233. $129,581 [7H3_13U7CH3R]
  234. $129,599 ilia.gureev
  235. $129,807 goosewhammy
  236. $130,539 arvin900
  237. $130,647 Xeoran
  238. $130,942 willgundee
  239. $131,231 R
 *240. $131,475 pjy20180
  241. $131,864 Fingeon27/TTV
  242. $131,880 SRA
  243. $132,071 somefakegamer
 *244. $132,141 azukiekun
  245. $132,262 Overwolf
 *246. $132,621 A_kei_0607
  247. $132,893 LAslug
 *248. $132,926 Jhay80416
  249. $133,311 Oreocraft2
  250. $134,012 Knoxy
  251. $134,218 WirJun
  252. $134,423 Bram2323
  253. $134,561 SimOet
  254. $134,605 CJ7771000
  255. $134,846 9847
  256. $134,888 Way_of_Cows
  257. $135,114 Bubi
 *258. $135,181 Anesthetics.
  259. $135,218 滑地上之小稽
  260. $135,309 Seiho2659
 *261. $137,218 Hipsterfred
  262. $137,287 14812760
  263. $137,381 척추펴세요
  264. $137,482 UgandaKnocles
 *265. $137,624 mccowns
  266. $137,656 Robokop
  267. $137,774 ice bear
  268. $138,118 skya774005
  269. $138,211 VGFortune
  270. $138,834 Face7
  271. $138,868 BomBinoPookano hellcase.com
  272. $139,147 I'm_venomous
  273. $139,765 Scurflemadur
 *274. $139,885 IWillBeanInj
  275. $140,250 tankmatch
  276. $140,320 zezetel
  277. $141,288 rainy
  278. $141,401 Nacin
  279. $142,221 mpmanikas
  280. $142,276 Ablayz
  281. $142,589 alextroycampbell
  282. $143,118 D141D
  283. $143,191 6175804
  284. $143,667 Michael
  285. $143,757 Mizuhana
 *286. $143,773 Hentoad1
  287. $143,891 라그리아
  288. $144,044 Orbifold
  289. $144,093 The_Summer_Soldier
  290. $144,912 InfinitySay
  291. $145,350 DBBB | gaming chinchilla
  292. $145,369 shj17333
  293. $145,493 Wovaka
  294. $146,442 Marcel
  295. $146,638 Gromit
  296. $146,904 Piña Colada
  297. $147,047 kohhh
  298. $147,276 jacobsedk
  299. $147,281 Catraption
 *300. $147,301 david.c.hagglund
  301. $147,552 hakejb1
  302. $147,829 silverstar2007
  303. $148,193 reofarp
  304. $148,611 gold torizo
  305. $148,780 ✪ Blink46
  306. $149,085 Moochywa
  307. $149,240 Funkasaurus Flex
  308. $150,194 BigVern
  309. $150,609 AwesomeHolden6
  310. $150,734 Fritösenfett Fred
  311. $151,137 Lil Pepe
  312. $151,597 Lord_F8L
  313. $151,610 EvilVegan
  314. $151,659 Igloo
  315. $151,883 Will
  316. $151,942 otto1221
  317. $152,411 Toto00
  318. $152,469 CH Sbeve
 *319. $152,819 c.schmitt
  320. $152,889 Noob シ
  321. $152,939 Jujublackmagic
  322. $153,148 Hazelstorm
  323. $153,151 Overly Burnt Toast -  OBT
 *324. $153,225 Elidir_Fawr
  325. $153,258 adikprokop
  326. $153,337 MechanicalPencil
  327. $153,350 shinji0ishihara
  328. $153,829 Danielos
 *329. $153,900 猫
  330. $154,273 juan_ctg
  331. $154,332 asherthekid
  332. $154,977 Azean
  333. $155,120 Digitally Lethal
  334. $155,135 ☼ ☼ ☼
  335. $155,311 XD
  336. $155,586 Lord_PhIlDEx
  337. $155,591 Luna Kampling
  338. $155,591 hippolippo
  339. $155,733 Canned Pineapple
  340. $155,740 cliff.e.hewitt
  341. $156,276 lionale29ten
  342. $156,334 bbdest
  343. $156,742 chani1623
 *344. $157,035 HaZard
  345. $157,268 Xeetos
  346. $157,468 떡실신13호
  347. $157,485 P1TA
  348. $157,971 twistedsister86
  349. $158,159 Big Dick Brian
  350. $158,424 MagicalMagikarp
 *351. $158,510 Caligula
  352. $158,992 Pam Plemousse
  353. $159,360 piewilldie
  354. $159,571 Lacker of Chromosomes
  355. $159,618 CavoX5
  356. $159,756 HappyPiggy
  357. $159,905 Groovemouse
  358. $160,133 smokedscrod
  359. $160,141 stom0114
 *360. $160,262 iPlays
 *361. $160,412 getShooked
  362. $160,497 Hyppis
  363. $160,573 maxjmiles
  364. $160,638 Pugloney29
  365. $160,941 shavrin777
  366. $161,404 DuuSuu
  367. $161,697 Kalorienreduziert
  368. $162,076 Platypus
  369. $162,117 KiQui
  370. $162,253 sebastian.d.higgins
 *371. $162,499 mooseman0423
  372. $162,745 gajiro240
  373. $162,758 Godlard
  374. $162,862 I Like Ugly Mammals.
  375. $162,955 Fugukichi
 *376. $163,019 PHergatt
  377. $163,376 jakers0011
 *378. $164,563 Jaxson
  379. $164,997 bryan31385
  380. $165,313 Ninzin
 *381. $165,380 MintAgeStudios
  382. $165,389 Tryp
  383. $166,130 Uwma Senhur
 *384. $166,147 wikizera ♛
 *385. $166,299 Sloane
  386. $166,364 simonkilhoffer
  387. $166,405 KSstateofmind
  388. $166,452 Katamari (old)
 *389. $166,466 ASDASD
  390. $166,546 Patar12000
  391. $166,752 alexe500
  392. $167,050 ferd
  393. $167,606 VeniVidiArastis
 *394. $167,853 Mikkulf
  395. $168,116 chupa71
 *396. $168,140 Sierain
  397. $169,355 Loner
  398. $169,357 crocka123
  399. $169,396 ruby
  400. $169,607 hintonej
  401. $169,641 cavetroll
  402. $169,656 CyberPon3
  403. $169,675 Maruka
  404. $170,088 CasualSanta
  405. $170,240 oubeidong
  406. $170,241 alexander
  407. $170,378 mark
  408. $170,771 TucLTU
  409. $171,520 croc.
 *410. $171,852 nick
  411. $172,360 Confirm NotJonah
  412. $172,573 LUCse MENSEN
  413. $172,986 Geert wilders
  414. $173,317 cam
 *415. $173,349 Knooper
 *416. $174,472 湊あくあ
  417. $174,676 Bram1999999
  418. $174,744 Teywer
  419. $175,000 jcskhs
  420. $175,095 Thunder (New Cable Tie)
 *421. $175,791 ultimatedgambler
  422. $175,996 eriks5955
  423. $176,099 nevaymc
  424. $176,119 jeremywinick
  425. $176,171 No problem.
  426. $176,239 Bull Moose
  427. $176,291 YottaCat
  428. $176,613 sirchance2002
  429. $176,756 gijshomminga7
 *430. $176,841 233333
  431. $176,886 Kieselmeister
 *432. $177,124 martín
  433. $177,212 DildoBike
  434. $177,251 Xelo
  435. $177,296 BearsAndSuff
  436. $177,520 Nexzeo
  437. $178,282 epiconnor101
  438. $178,566 kevin.
  439. $178,585 Kit I Guess
 *440. $178,709 palfly15
 *441. $179,341 Pajo
  442. $179,913 MartyS
  443. $179,952 mederic974
  444. $179,989 Pvt. Dolphin Arfs
 *445. $179,995 抽象派桥梁设计师
 *446. $180,175 cookiedudes
  447. $180,292 castigo
  448. $180,360 tonyz01234
  449. $180,520 alexwillstun
  450. $181,031 Daffut
  451. $181,331 TobyDog
  452. $181,354 Player
  453. $181,729 cornshitfuck
  454. $181,857 Dubious
  455. $182,038 necro191
 *456. $182,339 yoloyolt
  457. $183,091 Mr Ewok
 *458. $183,107 Pence
  459. $183,574 schrottomat3000
 *460. $183,727 YongLiang
  461. $183,887 Shmojelfed
  462. $184,141 Billdaburger
  463. $184,544 CkyNik
  464. $184,554 santiago.caceres
  465. $184,789 Quatres
  466. $184,813 stuff
  467. $184,925 Mr. Scagnetti
  468. $185,258 tanba-22
  469. $185,402 Rainey Lovers ❤
 *470. $185,498 Chaseharbaugh21
  471. $185,515 Outragedgamer14
  472. $185,628 matthias
  473. $185,643 Kastrull
  474. $185,714 davidzlot
 *475. $186,003 Zurli
  476. $186,273 theo.louesdon
  477. $186,301 tomka700
  478. $186,401 Bot Zket
  479. $186,551 Frits
  480. $187,019 Kraechel
  481. $187,039 Dad
  482. $187,713 nordseefischkutterpirat
  483. $187,949 Bentley - Trueno style
  484. $187,970 crazydiamonde
  485. $188,187 Barnevernet
  486. $188,397 Krazy Koi Fish
 *487. $188,423 wilting652
 *488. $188,835 Mini Koala
  489. $188,888 Outrageus
  490. $189,131 Andrew
  491. $189,194 farmkidextream
  492. $189,334 omnu
 *493. $189,644 Кевин ツ
  494. $189,654 SubZero2521
  495. $189,733 12ohkay
  496. $190,609 manishmanus
  497. $190,641 WiadrOrbaiW
  498. $190,808 Jakke
  499. $191,092 TheRainCrow
  500. $191,621 Jeevus
  501. $191,894 leuo
  502. $192,304 OCTDUMPUS
  503. $192,352 MarkBuns
  504. $192,382 Mamènedutrèssale
  505. $192,679 小飞侠
  506. $192,693 Carefully Concealed Dolphin
  507. $192,814 jt14lego
  508. $192,950 91453128aa
 *509. $193,261 .
  510. $193,627 snova0112
 *511. $193,715 abazibiz
 *512. $193,818 andy.gardner
  513. $194,148 oBSTER
  514. $194,987 XeroEffect
  515. $195,256 SLOMAC
  516. $195,596 gotem_good
  517. $195,709 Jacky McJackFace
  518. $195,827 LittlePriest
  519. $195,858 goldenpggie
  520. $196,310 wallyworld
  521. $196,385 toqlc4179
 *522. $196,685 Exceptionally Mediocre
  523. $196,734 HiCanIKillYou
  524. $197,383 Alexander barbarinko
  525. $197,767 Smplstx
 *526. $197,821 dvldawgx
  527. $198,242 frotnight funy
  528. $198,517 Schneed
  529. $198,727 NeedTwist158
  530. $198,793 yessem
  531. $198,955 clydesdalefan
  532. $199,624 uj030221-3551
  533. $199,839 Gattsta
  534. $199,952 bj201604--
  535. $199,966 Soba
 *536. $200,044 Slutmuffin
  537. $200,468 BeljihnWahfl
  538. $200,680 Barppy
 *539. $200,992 Bart
 *540. $201,161 Beijamin Arrola
  541. $201,359 Sem Chance
  542. $201,582 colinblue57
 *543. $201,665 KORAY
 *544. $201,797 beesman93
  545. $202,100 Souths
 *546. $202,179 Dregu
  547. $202,305 Magma
  548. $202,456 xXSIRNOOBXx
  549. $203,123 TheMcb
 *550. $203,292 Bem
  551. $203,470 bee0215
  552. $203,473 Hazmat
  553. $203,725 minecraft1875
  554. $203,762 chrisrothenhoefer
  555. $203,804 Crimson
  556. $203,804 MoonlitJolty
  557. $203,821 Fabi⭐️Cst
  558. $204,565 jimloafer
  559. $205,138 MACROSS
  560. $205,634 Sothyl
  561. $205,983 Pyr0
  562. $206,073 crazyjonnyblaze
 *563. $206,727 Wollensokje
  564. $207,113 Pyigyli
 *565. $207,207 timohoogendoorn2
  566. $207,503 Murkaeus
  567. $208,145 gimo2740
  568. $208,279 Rice
  569. $208,340 Fireel
  570. $208,577 Kenton
  571. $208,685 stereotyper
  572. $209,346 jojodong1983
  573. $209,432 panderson81
  574. $209,462 Challenger.X
  575. $209,554 Mannor
  576. $209,887 Mac_318
  577. $210,387 짱가
  578. $210,456 LankyBoi
  579. $210,516 Swiftfall
  580. $210,572 Chuek
  581. $210,694 Jormungandr
  582. $211,184 Audity
  583. $211,622 Suppenteller32
 *584. $211,700 Nascarman
  585. $212,484 アヒル隊長(復活)
  586. $212,564 привет я душный
 *587. $212,568 Herneerius
  588. $212,642 kristoffer
  589. $212,825 Donald5790
  590. $212,865 burritobrown
  591. $212,984 d_ozenne
  592. $213,142 naohiko.toyokura
  593. $213,535 Just Around
 *594. $214,014 WeveBigGun
  595. $214,542 thueman
  596. $215,224 Anders
  597. $215,381 DefintelyNotSean
  598. $216,568 t3rm
  599. $216,921 w85219200wilson
  600. $217,388 fancyrat
  601. $217,741 gavin.muranaka
  602. $218,300 kärmeeS
  603. $218,422 CoolCorps
  604. $218,595 kaden
  605. $218,746 Túró Rudi :3
  606. $218,844 315Lukas
  607. $218,920 雨宫美咲
  608. $219,366 Starstorm
 *609. $219,618 Sloth
  610. $219,734 Beefshankz
  611. $219,746 Abraham-V
 *612. $220,072 просто славик
 *613. $220,340 asmallwo6169
  614. $220,458 Semp3rfi
 *615. $220,477 提莫队长、
  616. $220,510 17uu
 *617. $220,957 dylanwenger9
  618. $221,130 cool_da
  619. $221,860 Vaaaan
  620. $222,346 david081114
  621. $223,505 Poto
  622. $223,967 zhaohuaye54
  623. $224,381 Spoosky
  624. $224,575 stayballerzforlife
  625. $224,646 kuziranawa
  626. $224,746 7DimensionalParrot
  627. $224,835 Teflon(てふろん）
  628. $225,173 jtfutbol
 *629. $225,670 wesleyvh
  630. $225,783 Jmk5704
  631. $225,785 JimothyCricket
  632. $226,081 x420K1113R
  633. $227,839 M47145dg
  634. $227,864 Fluffy Hulk
  635. $228,463 FireLucet
 *636. $228,790 waxton
 *637. $229,609 JaysenV21
  638. $229,617 Doggo
 *639. $230,232 pagh pong
  640. $230,844 1000crystal
  641. $232,359 N1234
  642. $234,019 joshwoz118
  643. $234,646 TypicalBailey
 *644. $234,678 Pineappleboi96
 *645. $234,829 TomatoFried
 *646. $235,102 BROTHER
  647. $235,263 staubman1
 *648. $235,747 nochnoj
  649. $237,161 Aklhys
  650. $237,813 BlueCassio
  651. $238,208 adamladam484
  652. $240,163 MasonatorRoblox
  653. $240,182 D1GDuG05
  654. $240,236 moco
  655. $240,775 DubNubDub
  656. $240,904 pineapplebacon777
  657. $241,249 BigBrainDoinkZz
  658. $241,385 liquor snurf
 *659. $242,392 adambrianschmidt
  660. $243,191 aajw0308
 *661. $243,253 Zautos
  662. $243,721 Gaotosky10
 *663. $245,322 At424
 *664. $245,379 SAM45!!!
  665. $245,913 FoxenXI
 *666. $245,949 razpe
 *667. $245,996 Zolmeister
 *668. $246,316 NAMASJAM
 *669. $246,408 gdfksj
  670. $246,912 bchlove0104
  671. $246,957 rgoodman4u
  672. $247,011 Not a Toaster
  673. $247,016 Jebediah1000
  674. $247,491 Shadow Blades
  675. $247,984 shock_block
  676. $248,000 schwiftyking
  677. $248,101 Rico The Saboteur
  678. $248,389 Doxx
  679. $248,389 dudqja
  680. $248,557 duvald16
  681. $248,717 Welin
  682. $248,732 plush
  683. $248,736 CheeryGeoDuck55
  684. $248,786 Cupar Guy
  685. $249,005 Strawman
  686. $249,124 SM2086
  687. $249,173 Uniquepotatoes
  688. $249,230 yuna12527
  689. $249,354 zeroEnter
  690. $249,375 M A V R I
  691. $249,456 Weebil
  692. $249,464 Mr.ThisGuy
  693. $249,552 dakkarkom
  694. $249,563 markbriscoe2006
  695. $249,705 BillBruh
  696. $249,735 Skriban
  697. $249,756 MinedApple
  698. $249,773 hexaforce678
  699. $259,014 Pointlesscastaway
 *700. $334,941 maineah75
 *701. $387,596 ebrotherto
