Poly Bridge 2 - 6-13 "Pinball" any% leaderboard (* = breaks)
Updated 2022-01-23T00:21:21.770Z
830/1044 unique ranks shown

   *1. $8,420   minecat
  145. $99,195  amg5bell
  146. $99,499  reichu
  147. $99,540  Vortex
  148. $99,649  Napoleonic99
  149. $99,672  elisholst
  150. $100,500 danskupel
  151. $101,139 Kuato
  152. $101,187 koutanpuni
  153. $101,883 connor.bray.ricks
  154. $102,374 Arigami
  155. $102,730 ben.lovelock
  156. $102,786 Deathtal
 *157. $102,859 고등어
  158. $103,351 RisingStar
 *159. $103,418 Honn
  160. $103,713 AntiMatter
 *161. $103,941 tokki10
  162. $104,123 n00bdax
  163. $104,211 jacob.hh
  164. $104,465 AdmiralChu
  165. $104,928 Foxyrenard
  166. $104,954 SuperMidget_99
  167. $106,313 SoulWager
  168. $106,458 Grindyson
  169. $106,461 JoJoBond
  170. $106,678 boszek
  171. $106,913 Meeresdruide
  172. $108,172 Linuxx
 *173. $108,610 Xtree49
  174. $108,962 Mikie
  175. $109,349 Thoomor
  176. $109,497 MØØSH
 *177. $109,755 AkShooterBoy127
  178. $109,994 popcorniosaurus
  179. $110,074 Venntrical
  180. $110,291 504874975
  181. $110,736 Invasian
  182. $110,843 FrankNirvana
  183. $111,120 madmax95
  184. $111,312 VaWo13
  185. $111,411 dclark13
  186. $111,517 lollyH2O
  187. $111,794 [SF3]^1Scott^0freee3
  188. $111,874 bastian.bello.c
  189. $112,221 Saiek
  190. $112,550 Fiku121
  191. $112,778 Schledodri
 *192. $112,838 파이리(물 속성)
  193. $112,946 Chavra
  194. $113,095 b00urnz
  195. $113,130 scout_2001
  196. $113,226 Jippopotamus
  197. $113,735 IE48
 *198. $113,896 Oddysen
  199. $113,967 tetsu_yamamon
  200. $115,908 m4w30
  201. $116,234 Ryepizor
  202. $116,437 jonaTHOT
  203. $116,674 Dahutix
 *204. $117,298 Dr_Geo
  205. $117,540 pome.😈
  206. $117,615 kyna
  207. $117,641 BuildingDR
  208. $117,788 XxTrollFacexX
  209. $118,288 Bouncy Castle
  210. $118,297 aigongar02
  211. $118,306 mineball115
  212. $118,363 marcus.wasastjerna
  213. $118,482 BW
  214. $118,573 adelie
  215. $119,151 Adjoint
  216. $119,268 Rotagilla
  217. $119,544 Max Galingumas
  218. $119,747 Temmie Village
  219. $120,014 NoName
  220. $120,147 BlueFlame
 *221. $120,708 OofMe
  222. $120,757 gametoy
  223. $120,908 dlaldud5
  224. $121,469 Talon31304
  225. $121,492 tylerhbateman
  226. $121,500 Freedom_IT
  227. $121,714 Me 10 Jin
  228. $121,795 909043381
  229. $121,828 Retrolith
  230. $122,305 maxblue456
  231. $122,610 lutenblag
 *232. $122,667 stonecharge
  233. $122,798 Cspar
  234. $122,927 D3MONIC
  235. $123,377 jeremywinick
  236. $123,596 CursorCoercer
  237. $123,816 ingerking
  238. $124,044 chowchunfu
  239. $124,048 Colon_Pee
  240. $124,081 chenail.liam
  241. $124,207 PROwill3
  242. $124,292 Maistas
  243. $124,407 w00zy
 *244. $124,420 Scare_crow
  245. $124,613 Baldur
  246. $124,662 XIEPER
  247. $125,115 spacejam
  248. $125,142 True SmolSir
  249. $125,574 Craze
  250. $125,686 lukeredfern
  251. $125,909 SmileyFace799
  252. $125,917 robby
  253. $126,235 Diggsey
 *254. $126,330 King Dyllan
 *255. $126,422 bolong
  256. $126,466 Atomguy
  257. $126,582 Mr. Copyright
  258. $126,726 opperser
  259. $126,728 TheSadSlinky
  260. $126,998 Luck Box
 *261. $128,098 Rebi(tch)
  262. $128,300 Dragon Fruit
  263. $128,337 Bulletpruuv
  264. $129,018 PossuPata
  265. $129,085 No Nipple Nate
  266. $129,408 hundidit
  267. $129,581 [7H3_13U7CH3R]
  268. $129,599 ilia.gureev
  269. $129,807 goosewhammy
  270. $130,539 arvin900
  271. $130,647 Xeoran
  272. $130,942 willgundee
  273. $131,231 R
 *274. $131,475 pjy20180
  275. $131,740 Bubi
  276. $131,864 Fingeon27/TTV
  277. $131,880 SRA
  278. $132,071 somefakegamer
 *279. $132,141 azukiekun
  280. $132,262 Overwolf
 *281. $132,621 A_kei_0607
  282. $132,893 LAslug
 *283. $132,926 Jhay80416
  284. $133,311 Oreocraft2
  285. $133,877 Purple Hacker
  286. $134,012 Knoxy
  287. $134,218 WirJun
  288. $134,423 Bram2323
  289. $134,561 SimOet
  290. $134,605 CJ7771000
  291. $134,846 9847
  292. $134,888 Way_of_Cows
  293. $135,051 zero
 *294. $135,181 Anesthetics.
 *295. $135,181 1794982934
  296. $135,218 滑地上之小稽
  297. $135,309 Seiho2659
  298. $136,063 Arky
  299. $137,167 禾子
 *300. $137,218 Hipsterfred
  301. $137,287 14812760
  302. $137,381 척추펴세요
  303. $137,482 UgandaKnocles
 *304. $137,624 mccowns
  305. $137,656 Robokop
  306. $137,774 ice bear
  307. $138,118 skya774005
  308. $138,211 VGFortune
  309. $138,790 willows1979
  310. $138,834 Face7
  311. $138,868 BomBinoPookano hellcase.com
  312. $139,147 I'm_venomous
  313. $139,765 Scurflemadur
 *314. $139,885 IWillBeanInj
  315. $140,141 Reivilon
  316. $140,250 tankmatch
  317. $140,320 zezetel
  318. $140,545 Oragif
  319. $141,288 rainy
  320. $141,401 Nacin
  321. $142,221 mpmanikas
  322. $142,276 Ablayz
  323. $142,362 Duck2
 *324. $142,563 richisnormal
  325. $142,574 matthew.nienstedt
  326. $142,589 alextroycampbell
  327. $142,743 transvana
  328. $143,118 D141D
  329. $143,191 6175804
  330. $143,632 shottysteve
  331. $143,667 Michael
  332. $143,757 Mizuhana
 *333. $143,773 Hentoad1
  334. $143,891 라그리아
  335. $144,044 Orbifold
  336. $144,093 The_Summer_Soldier
  337. $144,719 PeterHoHK
  338. $144,912 InfinitySay
  339. $145,350 DBBB | gaming chinchilla
  340. $145,369 shj17333
  341. $145,493 Wovaka
  342. $146,442 Marcel
  343. $146,638 Gromit
  344. $146,904 Piña Colada
  345. $147,047 kohhh
  346. $147,094 oiughiuzg
  347. $147,188 가온
  348. $147,276 jacobsedk
  349. $147,281 Catraption
 *350. $147,301 david.c.hagglund
  351. $147,552 hakejb1
  352. $147,741 Colors
  353. $147,829 silverstar2007
 *354. $147,992 leonmarti2018
  355. $148,193 reofarp
  356. $148,544 xenobite
  357. $148,544 Bob Bobbob
  358. $148,611 gold torizo
  359. $148,780 ✪ Blink46
  360. $149,085 Moochywa
  361. $149,240 Funkasaurus Flex
  362. $149,958 Prof Scramblez
  363. $150,194 BigVern
  364. $150,194 sardyna12
  365. $150,609 AwesomeHolden6
  366. $150,734 Fritösenfett Fred
  367. $151,020 DEVerdier
  368. $151,137 Lil Pepe
  369. $151,597 Lord_F8L
  370. $151,610 EvilVegan
  371. $151,659 Igloo
  372. $151,883 Will
  373. $151,942 otto1221
  374. $152,411 Toto00
  375. $152,469 CH Sbeve
 *376. $152,819 c.schmitt
  377. $152,889 Noob シ
  378. $152,939 Jujublackmagic
  379. $153,148 Hazelstorm
  380. $153,151 Overly Burnt Toast -  OBT
 *381. $153,225 Elidir_Fawr
  382. $153,258 adikprokop
  383. $153,337 MechanicalPencil
  384. $153,350 shinji0ishihara
  385. $153,829 Danielos
 *386. $153,900 猫
  387. $154,273 juan_ctg
  388. $154,332 asherthekid
  389. $154,977 Azean
  390. $155,120 Digitally Lethal
  391. $155,135 ☼ ☼ ☼
  392. $155,311 XD
  393. $155,586 Lord_PhIlDEx
  394. $155,591 Luna Kampling
  395. $155,591 hippolippo
  396. $155,733 Canned Pineapple
  397. $155,740 cliff.e.hewitt
  398. $156,276 lionale29ten
  399. $156,334 bbdest
  400. $156,742 chani1623
 *401. $157,035 HaZard
  402. $157,268 Xeetos
  403. $157,468 떡실신13호
  404. $157,485 P1TA
  405. $157,971 twistedsister86
  406. $158,159 Big Dick Brian
  407. $158,424 MagicalMagikarp
 *408. $158,510 Caligula
  409. $158,992 Pam Plemousse
  410. $159,360 piewilldie
  411. $159,386 runningcrazy
  412. $159,571 Lacker of Chromosomes
  413. $159,618 CavoX5
  414. $159,756 HappyPiggy
  415. $159,763 portlandpope
  416. $159,905 Groovemouse
  417. $160,039 jhsung01
  418. $160,133 smokedscrod
  419. $160,141 stom0114
 *420. $160,262 iPlays
 *421. $160,412 getShooked
  422. $160,497 Hyppis
  423. $160,573 maxjmiles
  424. $160,638 Pugloney29
  425. $160,941 shavrin777
  426. $161,144 Noob
  427. $161,404 DuuSuu
  428. $161,697 Kalorienreduziert
  429. $161,948 PRNDL
  430. $162,076 Platypus
  431. $162,117 KiQui
  432. $162,253 sebastian.d.higgins
 *433. $162,499 mooseman0423
  434. $162,745 gajiro240
  435. $162,758 Godlard
  436. $162,862 I Like Ugly Mammals.
  437. $162,955 Fugukichi
 *438. $163,019 PHergatt
  439. $163,376 jakers0011
 *440. $164,563 Jaxson
  441. $164,997 bryan31385
  442. $165,313 Ninzin
 *443. $165,380 MintAgeStudios
  444. $165,389 Tryp
  445. $165,848 Kodama XIII
  446. $166,130 Uwma Senhur
 *447. $166,147 wikizera ♛
 *448. $166,299 Sloane
  449. $166,364 simonkilhoffer
  450. $166,405 KSstateofmind
  451. $166,452 Katamari (old)
 *452. $166,466 ASDASD
  453. $166,546 Patar12000
  454. $166,752 alexe500
  455. $167,050 ferd
  456. $167,516 felipegr27
  457. $167,606 VeniVidiArastis
 *458. $167,853 Mikkulf
  459. $168,116 chupa71
 *460. $168,140 Sierain
  461. $168,959 zangl1
  462. $169,355 Loner
  463. $169,357 crocka123
  464. $169,396 ruby
  465. $169,607 hintonej
  466. $169,641 cavetroll
  467. $169,656 CyberPon3
  468. $169,675 Maruka
  469. $170,088 CasualSanta
  470. $170,240 oubeidong
  471. $170,241 alexander
  472. $170,378 mark
  473. $170,771 TucLTU
  474. $170,869 ann907
  475. $171,520 croc.
 *476. $171,852 nick
 *477. $172,200 FierceKitty131
  478. $172,360 Confirm NotJonah
  479. $172,573 LUCse MENSEN
  480. $172,986 Geert wilders
  481. $173,317 cam
 *482. $173,349 Knooper
  483. $174,163 Light_MG
 *484. $174,472 湊あくあ
  485. $174,676 Bram1999999
  486. $174,744 Teywer
  487. $175,000 jcskhs
  488. $175,095 Thunder (New Cable Tie)
 *489. $175,396 Nitekap
 *490. $175,791 ultimatedgambler
  491. $175,996 eriks5955
  492. $176,099 nevaymc
  493. $176,171 No problem.
  494. $176,239 Bull Moose
  495. $176,291 YottaCat
  496. $176,613 sirchance2002
  497. $176,756 gijshomminga7
 *498. $176,841 233333
  499. $176,886 Kieselmeister
 *500. $177,124 martín
  501. $177,212 DildoBike
  502. $177,232 Lars_0706
  503. $177,251 Xelo
  504. $177,296 BearsAndSuff
  505. $177,520 Nexzeo
  506. $178,188 Unholy
  507. $178,282 epiconnor101
  508. $178,371 Pleiades
  509. $178,566 kevin.
  510. $178,585 Kit I Guess
 *511. $179,341 Pajo
  512. $179,913 MartyS
  513. $179,952 mederic974
  514. $179,989 Pvt. Dolphin Arfs
 *515. $179,995 抽象派桥梁设计师
 *516. $180,175 cookiedudes
  517. $180,292 castigo
  518. $180,360 tonyz01234
  519. $180,520 alexwillstun
  520. $180,647 Pasky
  521. $181,031 Daffut
  522. $181,288 Cleverson
  523. $181,331 TobyDog
  524. $181,354 Player
  525. $181,729 cornshitfuck
  526. $181,771 Kaiser
  527. $181,857 Dubious
  528. $182,038 necro191
 *529. $182,339 yoloyolt
  530. $183,091 Mr Ewok
 *531. $183,107 Pence
  532. $183,463 Sebarooo
  533. $183,574 schrottomat3000
 *534. $183,727 YongLiang
  535. $183,887 Shmojelfed
  536. $183,988 shinoha
  537. $184,141 Billdaburger
  538. $184,544 CkyNik
  539. $184,554 santiago.caceres
  540. $184,789 Quatres
  541. $184,813 stuff
  542. $184,925 Mr. Scagnetti
  543. $185,148 子涵是大大神
  544. $185,258 tanba-22
  545. $185,402 Rainey Lovers ❤
  546. $185,408 香香软软的小泡芙
 *547. $185,498 Chaseharbaugh21
  548. $185,515 Outragedgamer14
  549. $185,628 matthias
  550. $185,643 Kastrull
  551. $185,714 davidzlot
 *552. $186,003 Zurli
  553. $186,031 DodgeDakota1989
  554. $186,273 theo.louesdon
  555. $186,301 tomka700
  556. $186,401 Bot Zket
  557. $186,551 Frits
  558. $187,019 Kraechel
  559. $187,039 Dad
  560. $187,713 nordseefischkutterpirat
  561. $187,949 Bentley - Trueno style
  562. $187,970 crazydiamonde
  563. $188,187 Barnevernet
  564. $188,397 Krazy Koi Fish
 *565. $188,423 wilting652
 *566. $188,835 Mini Koala
  567. $188,888 Outrageus
  568. $189,131 Andrew
  569. $189,194 farmkidextream
  570. $189,334 omnu
 *571. $189,644 Кевин ツ
  572. $189,654 SubZero2521
  573. $189,733 12ohkay
  574. $190,609 manishmanus
  575. $190,641 WiadrOrbaiW
  576. $190,808 Jakke
  577. $191,092 TheRainCrow
  578. $191,457 Bob
  579. $191,621 Jeevus
  580. $191,894 leuo
  581. $192,304 OCTDUMPUS
  582. $192,352 MarkBuns
  583. $192,382 Mamènedutrèssale
  584. $192,679 小飞侠
  585. $192,693 Carefully Concealed Dolphin
  586. $192,814 jt14lego
  587. $192,950 91453128aa
 *588. $193,261 .
  589. $193,627 snova0112
 *590. $193,715 abazibiz
 *591. $193,818 andy.gardner
  592. $194,148 oBSTER
  593. $194,987 XeroEffect
  594. $195,236 Garfunkel
  595. $195,256 SLOMAC
  596. $195,343 RyuuCreator
  597. $195,596 gotem_good
  598. $195,709 Jacky McJackFace
  599. $195,827 LittlePriest
  600. $195,858 goldenpggie
  601. $196,310 wallyworld
  602. $196,385 toqlc4179
 *603. $196,685 Exceptionally Mediocre
  604. $196,734 HiCanIKillYou
 *605. $197,123 Gaotosky10
  606. $197,204 wcopeland25
  607. $197,383 Alexander barbarinko
  608. $197,434 GillyBeee
  609. $197,767 Smplstx
 *610. $197,821 dvldawgx
  611. $198,242 frotnight funy
  612. $198,331 Mega Rayquaza
  613. $198,517 Schneed
  614. $198,727 NeedTwist158
  615. $198,793 yessem
  616. $198,955 clydesdalefan
  617. $199,624 uj030221-3551
  618. $199,839 Gattsta
  619. $199,952 bj201604--
  620. $199,966 Soba
 *621. $200,044 Slutmuffin
  622. $200,468 BeljihnWahfl
  623. $200,680 Barppy
  624. $200,687 Ineffabilis
 *625. $200,992 Bart
 *626. $201,161 Beijamin Arrola
  627. $201,359 Sem Chance
  628. $201,582 colinblue57
 *629. $201,665 KORAY
  630. $201,683 endy80
 *631. $201,797 beesman93
  632. $202,045 iressle
  633. $202,100 Souths
 *634. $202,179 Dregu
  635. $202,305 Magma
  636. $202,456 xXSIRNOOBXx
  637. $203,123 TheMcb
  638. $203,278 thecowmoos136
 *639. $203,292 Bem
  640. $203,470 bee0215
  641. $203,473 Hazmat
  642. $203,725 minecraft1875
  643. $203,762 chrisrothenhoefer
  644. $203,804 Crimson
  645. $203,804 MoonlitJolty
  646. $203,821 Fabi⭐️Cst
  647. $203,821 vitaliygoretoy
  648. $204,565 jimloafer
  649. $204,864 Alfred
  650. $205,138 MACROSS
  651. $205,634 Sothyl
  652. $205,983 Pyr0
  653. $206,073 crazyjonnyblaze
 *654. $206,727 Wollensokje
  655. $207,113 Pyigyli
  656. $207,125 r0garc
 *657. $207,207 timohoogendoorn2
  658. $207,503 Murkaeus
 *659. $207,674 HowieFTW
  660. $208,145 gimo2740
  661. $208,279 Rice
  662. $208,340 Fireel
  663. $208,577 Kenton
  664. $208,685 stereotyper
  665. $209,249 Harvin
  666. $209,346 jojodong1983
  667. $209,432 panderson81
  668. $209,462 Challenger.X
  669. $209,554 Mannor
  670. $209,887 Mac_318
  671. $210,387 짱가
  672. $210,456 LankyBoi
  673. $210,516 Swiftfall
  674. $210,572 Chuek
  675. $210,694 Jormungandr
  676. $211,184 Audity
  677. $211,622 Suppenteller32
 *678. $211,700 Nascarman
  679. $211,736 BOB Esponjado
  680. $212,038 *****
  681. $212,484 アヒル隊長(復活)
  682. $212,564 привет я душный
 *683. $212,568 Herneerius
  684. $212,642 kristoffer
  685. $212,825 Donald5790
  686. $212,865 burritobrown
  687. $212,984 d_ozenne
  688. $213,142 naohiko.toyokura
  689. $213,172 Falcon
  690. $213,535 Just Around
  691. $213,696 notesmania
 *692. $214,014 WeveBigGun
  693. $214,542 thueman
  694. $214,791 floyddebarber
  695. $215,224 Anders
  696. $215,381 DefintelyNotSean
  697. $216,568 t3rm
  698. $216,667 Yennefer
  699. $216,921 w85219200wilson
  700. $217,234 mtj103
  701. $217,388 fancyrat
  702. $217,741 gavin.muranaka
  703. $218,300 kärmeeS
  704. $218,422 CoolCorps
  705. $218,551 2328872388
  706. $218,595 kaden
  707. $218,746 Túró Rudi :3
  708. $218,844 315Lukas
  709. $218,920 雨宫美咲
  710. $219,366 Starstorm
  711. $219,416 Creamy Meme Pie
 *712. $219,618 Sloth
  713. $219,734 Beefshankz
  714. $219,746 Abraham-V
  715. $219,997 Santafu
 *716. $220,072 просто славик
 *717. $220,340 asmallwo6169
  718. $220,458 Semp3rfi
 *719. $220,477 提莫队长、
  720. $220,510 17uu
 *721. $220,957 dylanwenger9
  722. $221,104 twitch.tv/skin_the_goat
  723. $221,130 cool_da
  724. $221,137 Parthisan
  725. $221,860 Vaaaan
  726. $222,346 david081114
  727. $223,505 Poto
  728. $223,731 raosun19981007
  729. $223,967 zhaohuaye54
  730. $224,144 Seliphe
  731. $224,381 Spoosky
  732. $224,575 stayballerzforlife
  733. $224,646 kuziranawa
  734. $224,746 7DimensionalParrot
  735. $224,835 Teflon(てふろん）
  736. $225,173 jtfutbol
 *737. $225,670 wesleyvh
  738. $225,783 Jmk5704
  739. $225,785 JimothyCricket
  740. $226,081 x420K1113R
  741. $226,124 Paul Codio
  742. $227,028 April :)
  743. $227,839 M47145dg
  744. $227,864 Fluffy Hulk
  745. $228,087 leiberich
  746. $228,463 FireLucet
 *747. $228,790 waxton
 *748. $229,609 JaysenV21
  749. $229,617 Doggo
  750. $230,134 ZydraG
 *751. $230,232 pagh pong
  752. $230,844 1000crystal
  753. $231,851 Wolfelix123
  754. $232,359 N1234
  755. $233,858 Tang
  756. $234,019 joshwoz118
  757. $234,646 TypicalBailey
 *758. $234,678 Pineappleboi96
 *759. $234,829 TomatoFried
 *760. $235,102 BROTHER
  761. $235,263 staubman1
 *762. $235,747 nochnoj
  763. $236,205 Jumbo
  764. $237,161 Aklhys
  765. $237,813 BlueCassio
  766. $238,208 adamladam484
 *767. $238,861 sarp01
  768. $239,166 Baron Biscuit
  769. $240,163 MasonatorRoblox
  770. $240,182 D1GDuG05
  771. $240,236 moco
  772. $240,775 DubNubDub
  773. $240,904 pineapplebacon777
  774. $241,137 teo9goodjob
  775. $241,249 BigBrainDoinkZz
  776. $241,385 liquor snurf
  777. $241,392 debaanmatthew
  778. $241,807 LevoRey
 *779. $242,392 adambrianschmidt
  780. $243,191 aajw0308
 *781. $243,253 Zautos
  782. $243,814 s08hasegawa
  783. $244,420 cswniki
 *784. $245,322 At424
 *785. $245,379 SAM45!!!
  786. $245,913 FoxenXI
 *787. $245,949 razpe
 *788. $245,996 Zolmeister
 *789. $246,316 NAMASJAM
 *790. $246,408 gdfksj
  791. $246,912 bchlove0104
  792. $246,957 rgoodman4u
  793. $247,011 Not a Toaster
  794. $247,016 Jebediah1000
  795. $247,491 Shadow Blades
  796. $247,601 RafaelJR8
  797. $247,984 shock_block
  798. $248,000 schwiftyking
  799. $248,101 Rico The Saboteur
  800. $248,139 jaweshoe
  801. $248,389 Doxx
  802. $248,389 dudqja
  803. $248,557 duvald16
  804. $248,583 Guanzie
  805. $248,717 Welin
  806. $248,732 plush
  807. $248,736 CheeryGeoDuck55
  808. $248,786 Cupar Guy
  809. $249,005 Strawman
  810. $249,124 SM2086
  811. $249,173 Uniquepotatoes
  812. $249,186 Łery Handsom Men
  813. $249,230 yuna12527
  814. $249,354 zeroEnter
  815. $249,375 M A V R I
  816. $249,439 cashgold
  817. $249,456 Weebil
  818. $249,456 Jakesparky
  819. $249,464 Mr.ThisGuy
  820. $249,552 dakkarkom
  821. $249,563 markbriscoe2006
  822. $249,705 BillBruh
  823. $249,735 Skriban
  824. $249,755 h-feldhaus
  825. $249,756 MinedApple
  826. $249,773 hexaforce678
  827. $259,014 Pointlesscastaway
 *828. $334,941 maineah75
 *829. $387,596 ebrotherto
 *830. $416,390 keithfisch
