Poly Bridge 2 - 6-13 "Pinball" any% leaderboard (* = breaks)
Updated 2021-04-08T00:29:28.722Z
619/785 unique ranks shown

   *1. $13,436  BaconPancakes
   84. $85,698  hmx0311
   85. $86,408  Valquoi
   86. $86,888  Key
   87. $87,001  sngho1102
   88. $87,260  davidloh
   89. $87,572  Burbasuar
   90. $88,216  celesteal
   91. $88,967  wumengyundf
  *92. $88,996  torry
   93. $89,325  AZ-LT
  *94. $89,559  barryreichphd
   95. $89,739  Iced Evolved
   96. $90,410  Shara
   97. $91,128  LUCAS1
  *98. $91,487  joemhopkins
   99. $91,710  BronBerry
  100. $93,103  MoscaTonta
  101. $93,221  Bellair08
  102. $94,228  Mtoshiaki
 *103. $94,616  PLYURSR
  104. $94,746  xBrowi
 *105. $95,736  ✪ tom1911
 *106. $96,576  Richie
  107. $96,695  Yaky
  108. $98,213  Basseeeh
  109. $98,975  Blue_subzero
  110. $99,195  amg5bell
  111. $99,499  reichu
  112. $99,540  Vortex
  113. $99,649  Napoleonic99
  114. $99,672  elisholst
  115. $100,500 danskupel
  116. $101,139 Kuato
  117. $101,883 connor.bray.ricks
  118. $102,374 Arigami
  119. $102,385 craftingtacos
  120. $102,786 Deathtal
 *121. $102,859 고등어
  122. $103,351 RisingStar
 *123. $103,418 Honn
  124. $103,713 AntiMatter
 *125. $103,941 tokki10
  126. $104,123 n00bdax
  127. $104,211 jacob.hh
  128. $104,465 AdmiralChu
  129. $104,928 Foxyrenard
  130. $106,458 Grindyson
  131. $106,678 boszek
  132. $106,913 Meeresdruide
  133. $108,172 Linuxx
 *134. $108,610 Xtree49
  135. $108,962 Mikie
 *136. $109,755 AkShooterBoy127
  137. $109,994 popcorniosaurus
  138. $110,074 Venntrical
  139. $110,736 Invasian
  140. $111,120 madmax95
  141. $111,193 Thoomor
  142. $111,312 VaWo13
  143. $111,411 dclark13
  144. $111,517 lollyH2O
  145. $111,874 bastian.bello.c
  146. $112,550 Fiku121
  147. $112,778 Schledodri
 *148. $112,838 파이리(물 속성)
  149. $112,946 Chavra
  150. $113,095 b00urnz
  151. $113,130 scout_2001
  152. $113,226 Jippopotamus
  153. $113,735 IE48
 *154. $113,896 Oddysen
  155. $115,908 m4w30
  156. $116,234 Ryepizor
  157. $116,437 jonaTHOT
  158. $116,674 Dahutix
  159. $117,540 pome.😈
  160. $117,615 kyna
  161. $117,641 BuildingDR
  162. $117,788 XxTrollFacexX
  163. $118,288 Bouncy Castle
  164. $118,297 aigongar02
  165. $118,306 mineball115
  166. $118,363 marcus.wasastjerna
  167. $118,482 BW
  168. $119,151 Adjoint
  169. $119,268 Rotagilla
  170. $119,544 Max Galingumas
  171. $119,747 Temmie Village
  172. $120,147 BlueFlame
  173. $120,757 gametoy
  174. $120,908 dlaldud5
  175. $121,500 Freedom_IT
  176. $121,795 909043381
  177. $121,828 Retrolith
 *178. $122,667 stonecharge
  179. $122,798 Cspar
  180. $122,927 D3MONIC
  181. $123,322 Valnix
  182. $123,596 CursorCoercer
  183. $123,816 ingerking
  184. $124,081 chenail.liam
  185. $124,207 PROwill3
  186. $124,292 Maistas
  187. $124,407 w00zy
  188. $124,613 Baldur
  189. $124,662 XIEPER
  190. $125,115 spacejam
  191. $125,142 True SmolSir
  192. $125,574 Craze
  193. $125,686 lukeredfern
  194. $125,909 SmileyFace799
  195. $126,235 Diggsey
 *196. $126,330 King Dyllan
  197. $126,466 Atomguy
  198. $126,582 Mr. Copyright
  199. $126,726 opperser
  200. $126,728 TheSadSlinky
  201. $126,998 Luck Box
 *202. $128,098 Rebi(tch)
  203. $128,300 Dragon Fruit
  204. $128,337 Bulletpruuv
  205. $129,018 PossuPata
  206. $129,085 No Nipple Nate
  207. $129,408 hundidit
  208. $129,581 [7H3_13U7CH3R]
  209. $129,599 ilia.gureev
  210. $129,807 goosewhammy
  211. $130,539 arvin900
  212. $130,647 Xeoran
  213. $130,942 willgundee
  214. $131,231 R
  215. $131,864 Fingeon27/TTV
  216. $131,880 SRA
  217. $132,071 somefakegamer
  218. $132,262 Overwolf
 *219. $132,621 A_kei_0607
  220. $132,893 LAslug
 *221. $132,926 Jhay80416
  222. $133,311 Oreocraft2
  223. $134,012 Knoxy
  224. $134,218 WirJun
  225. $134,423 Bram2323
  226. $134,561 SimOet
  227. $134,605 CJ7771000
  228. $134,846 9847
  229. $134,888 Way_of_Cows
 *230. $135,181 Anesthetics.
  231. $135,218 滑地上之小稽
  232. $135,309 Seiho2659
  233. $136,871 9k5
 *234. $137,218 Hipsterfred
  235. $137,287 14812760
  236. $137,381 척추펴세요
  237. $137,482 UgandaKnocles
  238. $137,656 Robokop
  239. $138,211 VGFortune
  240. $138,834 Face7
  241. $138,868 BomBinoPookano hellcase.com
  242. $138,911 Me 10 Jin
  243. $139,147 I'm_venomous
 *244. $139,885 IWillBeanInj
  245. $140,320 zezetel
  246. $141,288 rainy
  247. $141,401 Nacin
  248. $142,221 mpmanikas
  249. $142,589 alextroycampbell
  250. $143,118 D141D
  251. $143,667 Michael
  252. $143,737 Bubi
  253. $143,757 Mizuhana
 *254. $143,773 Hentoad1
  255. $143,891 라그리아
  256. $144,044 Orbifold
  257. $144,093 The_Summer_Soldier
  258. $144,912 InfinitySay
  259. $145,350 DBBB | gaming chinchilla
  260. $145,369 shj17333
  261. $145,493 Wovaka
  262. $146,638 Gromit
  263. $147,047 kohhh
  264. $147,276 jacobsedk
  265. $147,281 Catraption
 *266. $147,301 david.c.hagglund
  267. $147,552 hakejb1
  268. $147,829 silverstar2007
  269. $148,193 reofarp
  270. $148,611 gold torizo
  271. $148,780 ✪ Blink46
  272. $149,085 Moochywa
  273. $149,240 Funkasaurus Flex
  274. $150,194 BigVern
  275. $150,609 AwesomeHolden6
  276. $150,734 Fritösenfett Fred
  277. $151,137 Lil Pepe
  278. $151,597 Lord_F8L
  279. $151,659 Igloo
  280. $151,942 otto1221
  281. $152,469 CH Sbeve
  282. $152,889 Noob シ
  283. $152,939 Jujublackmagic
  284. $153,148 Hazelstorm
  285. $153,151 Overly Burnt Toast -  OBT
 *286. $153,225 Elidir_Fawr
  287. $153,258 adikprokop
  288. $153,337 MechanicalPencil
  289. $153,350 shinji0ishihara
  290. $153,829 Danielos
 *291. $153,900 猫
  292. $154,273 juan_ctg
  293. $154,332 asherthekid
  294. $154,977 Azean
  295. $155,120 Digitally Lethal
  296. $155,135 ☼ ☼ ☼
  297. $155,311 XD
  298. $155,586 Lord_PhIlDEx
  299. $155,591 Luna Kampling
  300. $155,591 hippolippo
  301. $155,733 Canned Pineapple
  302. $156,276 lionale29ten
 *303. $157,035 HaZard
  304. $157,268 Xeetos
  305. $157,468 떡실신13호
  306. $157,971 twistedsister86
  307. $158,159 Big Dick Brian
  308. $158,424 MagicalMagikarp
 *309. $158,510 Caligula
  310. $158,992 Pam Plemousse
  311. $159,360 piewilldie
  312. $159,571 Lacker of Chromosomes
  313. $159,618 CavoX5
  314. $159,756 HappyPiggy
  315. $159,905 Groovemouse
  316. $160,133 smokedscrod
  317. $160,141 stom0114
 *318. $160,262 iPlays
 *319. $160,412 getShooked
  320. $160,497 Hyppis
  321. $160,573 maxjmiles
  322. $160,638 Pugloney29
  323. $160,941 shavrin777
  324. $161,697 Kalorienreduziert
  325. $162,076 Platypus
  326. $162,117 KiQui
  327. $162,253 sebastian.d.higgins
 *328. $162,499 mooseman0423
  329. $162,745 gajiro240
  330. $162,758 Godlard
  331. $162,862 I Like Ugly Mammals.
  332. $162,955 Fugukichi
 *333. $163,019 PHergatt
  334. $163,376 jakers0011
 *335. $164,563 Jaxson
  336. $164,997 bryan31385
  337. $165,313 Ninzin
 *338. $165,380 MintAgeStudios
  339. $165,389 Tryp
  340. $166,130 Uwma Senhur
 *341. $166,147 wikizera ♛
 *342. $166,299 Sloane
  343. $166,405 KSstateofmind
  344. $166,429 HamDatNoob
 *345. $166,466 ASDASD
  346. $166,546 Patar12000
  347. $166,752 alexe500
  348. $167,050 ferd
 *349. $167,853 Mikkulf
 *350. $168,140 Sierain
  351. $169,355 Loner
  352. $169,357 crocka123
  353. $169,396 ruby
  354. $169,607 hintonej
  355. $169,641 cavetroll
  356. $169,656 CyberPon3
  357. $169,675 Maruka
  358. $170,088 CasualSanta
  359. $170,240 oubeidong
  360. $170,241 alexander
  361. $170,378 mark
  362. $170,771 TucLTU
  363. $171,520 croc.
 *364. $171,852 nick
  365. $172,360 Confirm NotJonah
  366. $172,573 LUCse MENSEN
  367. $172,986 Geert wilders
  368. $173,317 cam
 *369. $173,349 Knooper
 *370. $174,472 湊あくあ
  371. $174,676 Bram1999999
  372. $174,744 Teywer
  373. $175,095 Thunder (New Cable Tie)
 *374. $175,791 ultimatedgambler
  375. $175,996 eriks5955
  376. $176,099 nevaymc
  377. $176,119 jeremywinick
  378. $176,171 No problem.
  379. $176,239 Bull Moose
  380. $176,291 YottaCat
  381. $176,613 sirchance2002
  382. $176,756 gijshomminga7
 *383. $176,841 233333
  384. $176,886 Kieselmeister
 *385. $177,124 martín
  386. $177,212 DildoBike
  387. $177,251 Xelo
  388. $177,296 BearsAndSuff
  389. $177,520 Nexzeo
  390. $178,282 epiconnor101
  391. $178,585 Kit I Guess
 *392. $178,709 palfly15
 *393. $179,341 Pajo
  394. $179,913 MartyS
 *395. $179,995 抽象派桥梁设计师
 *396. $180,175 cookiedudes
  397. $180,292 castigo
  398. $180,360 tonyz01234
  399. $180,520 alexwillstun
  400. $181,031 Daffut
  401. $181,331 TobyDog
  402. $181,354 Player
  403. $181,729 cornshitfuck
  404. $181,857 Dubious
  405. $182,038 necro191
 *406. $182,339 yoloyolt
  407. $183,091 Mr Ewok
 *408. $183,107 Pence
  409. $183,574 schrottomat3000
 *410. $183,727 YongLiang
  411. $183,887 Shmojelfed
  412. $184,554 santiago.caceres
  413. $184,789 Quatres
  414. $184,813 stuff
  415. $184,872 stephanierousseau
  416. $184,925 Mr. Scagnetti
  417. $185,258 tanba-22
 *418. $185,498 Chaseharbaugh21
  419. $185,515 Outragedgamer14
  420. $185,628 matthias
  421. $185,643 Kastrull
  422. $185,714 davidzlot
 *423. $186,003 Zurli
  424. $186,273 theo.louesdon
  425. $186,301 tomka700
  426. $186,401 Bot Zket
  427. $186,551 Frits
  428. $187,019 Kraechel
  429. $187,039 Dad
  430. $187,713 nordseefischkutterpirat
  431. $187,949 Bentley - Trueno style
  432. $187,970 crazydiamonde
  433. $188,187 Barnevernet
 *434. $188,291 simonkilhoffer
  435. $188,397 Krazy Koi Fish
 *436. $188,423 wilting652
 *437. $188,835 Mini Koala
  438. $188,888 Outrageus
  439. $189,131 Andrew
  440. $189,194 farmkidextream
  441. $189,334 omnu
 *442. $189,644 Кевин ツ
  443. $189,654 SubZero2521
  444. $190,641 WiadrOrbaiW
  445. $190,808 Jakke
  446. $191,092 TheRainCrow
  447. $191,894 leuo
  448. $192,304 OCTDUMPUS
  449. $192,352 MarkBuns
  450. $192,382 Mamènedutrèssale
  451. $192,679 小飞侠
  452. $192,693 Carefully Concealed Dolphin
  453. $192,814 jt14lego
  454. $192,950 91453128aa
 *455. $193,261 .
 *456. $193,715 abazibiz
 *457. $193,818 andy.gardner
  458. $194,148 oBSTER
  459. $194,987 XeroEffect
  460. $195,256 SLOMAC
  461. $195,596 gotem_good
  462. $195,709 Jacky McJackFace
  463. $195,827 LittlePriest
  464. $195,858 goldenpggie
  465. $196,385 toqlc4179
 *466. $196,685 Exceptionally Mediocre
  467. $196,734 HiCanIKillYou
  468. $197,383 Alexander barbarinko
  469. $197,767 Smplstx
 *470. $197,821 dvldawgx
  471. $198,242 frotnight funy
  472. $198,517 Schneed
  473. $198,727 NeedTwist158
  474. $198,793 yessem
  475. $199,624 uj030221-3551
  476. $199,839 Gattsta
  477. $199,966 Soba
 *478. $200,044 Slutmuffin
  479. $200,468 BeljihnWahfl
  480. $200,680 Barppy
 *481. $200,992 Bart
 *482. $201,161 Beijamin Arrola
  483. $201,582 colinblue57
 *484. $201,665 KORAY
 *485. $201,797 beesman93
 *486. $202,179 Dregu
  487. $202,305 Magma
 *488. $203,292 Bem
  489. $203,470 bee0215
  490. $203,473 Hazmat
  491. $203,725 minecraft1875
  492. $203,762 chrisrothenhoefer
  493. $203,804 Crimson
  494. $203,804 MoonlitJolty
  495. $203,821 Fabi⭐️Cst
  496. $204,565 jimloafer
  497. $205,138 MACROSS
  498. $205,634 Sothyl
  499. $205,983 Pyr0
  500. $206,073 crazyjonnyblaze
 *501. $206,727 Wollensokje
  502. $207,113 Pyigyli
  503. $207,503 Murkaeus
  504. $208,340 Fireel
  505. $208,577 Kenton
  506. $209,462 Challenger.X
  507. $209,554 Mannor
  508. $209,887 Mac_318
  509. $210,456 LankyBoi
  510. $210,516 Swiftfall
  511. $210,572 Chuek
  512. $210,694 Jormungandr
  513. $211,184 Audity
  514. $211,622 Suppenteller32
 *515. $211,700 Nascarman
  516. $211,861 manishmanus
  517. $212,484 アヒル隊長(復活)
 *518. $212,568 Herneerius
  519. $212,642 kristoffer
  520. $212,825 Donald5790
  521. $212,865 burritobrown
  522. $212,984 d_ozenne
  523. $213,535 Just Around
 *524. $214,014 WeveBigGun
  525. $214,542 thueman
  526. $215,381 DefintelyNotSean
  527. $216,568 t3rm
  528. $217,388 fancyrat
  529. $217,741 gavin.muranaka
  530. $218,300 kärmeeS
  531. $218,422 CoolCorps
  532. $218,746 Túró Rudi :3
  533. $218,844 315Lukas
  534. $218,920 雨宫美咲
  535. $219,366 Starstorm
 *536. $219,618 Sloth
  537. $219,734 Beefshankz
 *538. $220,072 просто славик
 *539. $220,340 asmallwo6169
  540. $220,458 Semp3rfi
 *541. $220,477 提莫队长、
  542. $220,510 17uu
 *543. $220,957 dylanwenger9
  544. $221,130 cool_da
  545. $221,860 Vaaaan
  546. $222,346 david081114
  547. $223,505 Poto
  548. $223,967 zhaohuaye54
  549. $224,575 stayballerzforlife
  550. $224,646 kuziranawa
  551. $224,746 7DimensionalParrot
  552. $224,835 Teflon(てふろん）
  553. $225,173 jtfutbol
  554. $225,785 JimothyCricket
  555. $226,081 x420K1113R
  556. $227,839 M47145dg
  557. $227,864 Fluffy Hulk
  558. $228,463 FireLucet
 *559. $228,790 waxton
 *560. $229,609 JaysenV21
  561. $229,617 Doggo
 *562. $230,232 pagh pong
  563. $232,359 N1234
  564. $234,019 joshwoz118
  565. $234,646 TypicalBailey
 *566. $234,678 Pineappleboi96
 *567. $234,829 TomatoFried
 *568. $235,102 BROTHER
  569. $235,263 staubman1
  570. $237,161 Aklhys
  571. $238,208 adamladam484
  572. $240,163 MasonatorRoblox
  573. $240,182 D1GDuG05
  574. $240,236 moco
  575. $240,775 DubNubDub
  576. $240,904 pineapplebacon777
  577. $241,249 BigBrainDoinkZz
  578. $241,385 liquor snurf
 *579. $242,392 adambrianschmidt
  580. $243,191 aajw0308
 *581. $243,253 Zautos
  582. $244,277 Burning Curtains
 *583. $245,322 At424
 *584. $245,379 SAM45!!!
  585. $245,913 FoxenXI
 *586. $245,949 razpe
 *587. $245,996 Zolmeister
 *588. $246,316 NAMASJAM
 *589. $246,408 gdfksj
  590. $246,912 bchlove0104
  591. $246,957 rgoodman4u
  592. $247,011 Not a Toaster
  593. $247,016 Jebediah1000
  594. $247,491 Shadow Blades
  595. $247,984 shock_block
  596. $248,000 schwiftyking
  597. $248,101 Rico The Saboteur
  598. $248,389 Doxx
  599. $248,389 dudqja
  600. $248,557 duvald16
  601. $248,717 Welin
  602. $248,732 plush
  603. $248,786 Cupar Guy
  604. $249,005 Strawman
  605. $249,173 Uniquepotatoes
  606. $249,354 zeroEnter
  607. $249,375 M A V R I
  608. $249,456 Weebil
  609. $249,464 Mr.ThisGuy
  610. $249,552 dakkarkom
  611. $249,563 markbriscoe2006
  612. $249,705 BillBruh
  613. $249,735 Skriban
  614. $249,756 MinedApple
  615. $249,773 hexaforce678
  616. $249,992 Gaotosky10
  617. $259,014 Pointlesscastaway
 *618. $334,941 maineah75
 *619. $387,596 ebrotherto
