Poly Bridge 2 - 6-13 "Pinball" any% leaderboard (* = breaks)
Updated 2021-08-18T00:17:01.070Z
698/884 unique ranks shown

   *1. $8,420   minecat
  146. $104,954 SuperMidget_99
  147. $106,458 Grindyson
  148. $106,461 JoJoBond
  149. $106,678 boszek
  150. $106,913 Meeresdruide
  151. $108,172 Linuxx
 *152. $108,610 Xtree49
  153. $108,962 Mikie
  154. $109,349 Thoomor
  155. $109,497 MØØSH
 *156. $109,755 AkShooterBoy127
  157. $109,994 popcorniosaurus
  158. $110,074 Venntrical
  159. $110,736 Invasian
  160. $111,120 madmax95
  161. $111,312 VaWo13
  162. $111,411 dclark13
  163. $111,517 lollyH2O
  164. $111,794 [SF3]^1Scott^0freee3
  165. $111,874 bastian.bello.c
  166. $112,550 Fiku121
  167. $112,778 Schledodri
 *168. $112,838 파이리(물 속성)
  169. $112,946 Chavra
  170. $113,095 b00urnz
  171. $113,130 scout_2001
  172. $113,226 Jippopotamus
  173. $113,735 IE48
 *174. $113,896 Oddysen
  175. $113,967 tetsu_yamamon
  176. $115,908 m4w30
  177. $116,234 Ryepizor
  178. $116,437 jonaTHOT
  179. $116,674 Dahutix
 *180. $117,298 Dr_Geo
  181. $117,540 pome.😈
  182. $117,615 kyna
  183. $117,641 BuildingDR
  184. $117,788 XxTrollFacexX
  185. $118,288 Bouncy Castle
  186. $118,297 aigongar02
  187. $118,306 mineball115
  188. $118,363 marcus.wasastjerna
  189. $118,482 BW
  190. $119,151 Adjoint
  191. $119,268 Rotagilla
  192. $119,544 Max Galingumas
  193. $119,747 Temmie Village
  194. $120,147 BlueFlame
  195. $120,757 gametoy
  196. $120,908 dlaldud5
  197. $121,492 tylerhbateman
  198. $121,500 Freedom_IT
  199. $121,714 Me 10 Jin
  200. $121,795 909043381
  201. $121,828 Retrolith
 *202. $122,667 stonecharge
  203. $122,798 Cspar
  204. $122,927 D3MONIC
  205. $123,596 CursorCoercer
  206. $123,816 ingerking
  207. $124,081 chenail.liam
  208. $124,207 PROwill3
  209. $124,292 Maistas
  210. $124,407 w00zy
  211. $124,613 Baldur
  212. $124,662 XIEPER
  213. $125,115 spacejam
  214. $125,142 True SmolSir
  215. $125,574 Craze
  216. $125,686 lukeredfern
  217. $125,909 SmileyFace799
  218. $125,917 robby
  219. $126,235 Diggsey
 *220. $126,330 King Dyllan
 *221. $126,422 bolong
  222. $126,466 Atomguy
  223. $126,582 Mr. Copyright
  224. $126,726 opperser
  225. $126,728 TheSadSlinky
  226. $126,998 Luck Box
 *227. $128,098 Rebi(tch)
  228. $128,300 Dragon Fruit
  229. $128,337 Bulletpruuv
  230. $129,018 PossuPata
  231. $129,085 No Nipple Nate
  232. $129,408 hundidit
  233. $129,581 [7H3_13U7CH3R]
  234. $129,599 ilia.gureev
  235. $129,807 goosewhammy
  236. $130,539 arvin900
  237. $130,647 Xeoran
  238. $130,942 willgundee
  239. $131,231 R
 *240. $131,475 pjy20180
  241. $131,864 Fingeon27/TTV
  242. $131,880 SRA
  243. $132,071 somefakegamer
 *244. $132,141 azukiekun
  245. $132,262 Overwolf
 *246. $132,621 A_kei_0607
  247. $132,893 LAslug
 *248. $132,926 Jhay80416
  249. $133,311 Oreocraft2
  250. $134,012 Knoxy
  251. $134,218 WirJun
  252. $134,423 Bram2323
  253. $134,561 SimOet
  254. $134,605 CJ7771000
  255. $134,846 9847
  256. $134,888 Way_of_Cows
  257. $135,114 Bubi
 *258. $135,181 Anesthetics.
  259. $135,218 滑地上之小稽
  260. $135,309 Seiho2659
 *261. $137,218 Hipsterfred
  262. $137,287 14812760
  263. $137,381 척추펴세요
  264. $137,482 UgandaKnocles
 *265. $137,624 mccowns
  266. $137,656 Robokop
  267. $137,774 ice bear
  268. $138,118 skya774005
  269. $138,211 VGFortune
  270. $138,834 Face7
  271. $138,868 BomBinoPookano hellcase.com
  272. $139,147 I'm_venomous
  273. $139,765 Scurflemadur
 *274. $139,885 IWillBeanInj
  275. $140,250 tankmatch
  276. $140,320 zezetel
  277. $141,288 rainy
  278. $141,401 Nacin
  279. $142,221 mpmanikas
  280. $142,276 Ablayz
  281. $142,589 alextroycampbell
  282. $143,118 D141D
  283. $143,191 6175804
  284. $143,667 Michael
  285. $143,757 Mizuhana
 *286. $143,773 Hentoad1
  287. $143,891 라그리아
  288. $144,044 Orbifold
  289. $144,093 The_Summer_Soldier
  290. $144,912 InfinitySay
  291. $145,350 DBBB | gaming chinchilla
  292. $145,369 shj17333
  293. $145,493 Wovaka
  294. $146,442 Marcel
  295. $146,638 Gromit
  296. $146,904 Piña Colada
  297. $147,047 kohhh
  298. $147,276 jacobsedk
  299. $147,281 Catraption
 *300. $147,301 david.c.hagglund
  301. $147,552 hakejb1
  302. $147,829 silverstar2007
  303. $148,193 reofarp
  304. $148,611 gold torizo
  305. $148,780 ✪ Blink46
  306. $149,085 Moochywa
  307. $149,240 Funkasaurus Flex
  308. $150,194 BigVern
  309. $150,609 AwesomeHolden6
  310. $150,734 Fritösenfett Fred
  311. $151,137 Lil Pepe
  312. $151,597 Lord_F8L
  313. $151,610 EvilVegan
  314. $151,659 Igloo
  315. $151,883 Will
  316. $151,942 otto1221
  317. $152,411 Toto00
  318. $152,469 CH Sbeve
 *319. $152,819 c.schmitt
  320. $152,889 Noob シ
  321. $152,939 Jujublackmagic
  322. $153,148 Hazelstorm
  323. $153,151 Overly Burnt Toast -  OBT
 *324. $153,225 Elidir_Fawr
  325. $153,258 adikprokop
  326. $153,337 MechanicalPencil
  327. $153,350 shinji0ishihara
  328. $153,829 Danielos
 *329. $153,900 猫
  330. $154,273 juan_ctg
  331. $154,332 asherthekid
  332. $154,977 Azean
  333. $155,120 Digitally Lethal
  334. $155,135 ☼ ☼ ☼
  335. $155,311 XD
  336. $155,586 Lord_PhIlDEx
  337. $155,591 Luna Kampling
  338. $155,591 hippolippo
  339. $155,733 Canned Pineapple
  340. $156,276 lionale29ten
  341. $156,334 bbdest
  342. $156,742 chani1623
 *343. $157,035 HaZard
  344. $157,268 Xeetos
  345. $157,468 떡실신13호
  346. $157,485 P1TA
  347. $157,971 twistedsister86
  348. $158,159 Big Dick Brian
  349. $158,424 MagicalMagikarp
 *350. $158,510 Caligula
  351. $158,992 Pam Plemousse
  352. $159,360 piewilldie
  353. $159,571 Lacker of Chromosomes
  354. $159,618 CavoX5
  355. $159,756 HappyPiggy
  356. $159,905 Groovemouse
  357. $160,133 smokedscrod
  358. $160,141 stom0114
 *359. $160,262 iPlays
 *360. $160,412 getShooked
  361. $160,497 Hyppis
  362. $160,573 maxjmiles
  363. $160,638 Pugloney29
  364. $160,941 shavrin777
  365. $161,404 DuuSuu
  366. $161,697 Kalorienreduziert
  367. $162,076 Platypus
  368. $162,117 KiQui
  369. $162,253 sebastian.d.higgins
 *370. $162,499 mooseman0423
  371. $162,745 gajiro240
  372. $162,758 Godlard
  373. $162,862 I Like Ugly Mammals.
  374. $162,955 Fugukichi
 *375. $163,019 PHergatt
  376. $163,376 jakers0011
 *377. $164,563 Jaxson
  378. $164,997 bryan31385
  379. $165,313 Ninzin
 *380. $165,380 MintAgeStudios
  381. $165,389 Tryp
  382. $166,130 Uwma Senhur
 *383. $166,147 wikizera ♛
 *384. $166,299 Sloane
  385. $166,364 simonkilhoffer
  386. $166,405 KSstateofmind
  387. $166,452 Katamari (old)
 *388. $166,466 ASDASD
  389. $166,546 Patar12000
  390. $166,752 alexe500
  391. $167,050 ferd
  392. $167,606 VeniVidiArastis
 *393. $167,853 Mikkulf
  394. $168,116 chupa71
 *395. $168,140 Sierain
  396. $169,355 Loner
  397. $169,357 crocka123
  398. $169,396 ruby
  399. $169,607 hintonej
  400. $169,641 cavetroll
  401. $169,656 CyberPon3
  402. $169,675 Maruka
  403. $170,088 CasualSanta
  404. $170,240 oubeidong
  405. $170,241 alexander
  406. $170,378 mark
  407. $170,771 TucLTU
  408. $171,520 croc.
 *409. $171,852 nick
  410. $172,360 Confirm NotJonah
  411. $172,573 LUCse MENSEN
  412. $172,986 Geert wilders
  413. $173,317 cam
 *414. $173,349 Knooper
 *415. $174,472 湊あくあ
  416. $174,676 Bram1999999
  417. $174,744 Teywer
  418. $175,000 jcskhs
  419. $175,095 Thunder (New Cable Tie)
 *420. $175,791 ultimatedgambler
  421. $175,996 eriks5955
  422. $176,099 nevaymc
  423. $176,119 jeremywinick
  424. $176,171 No problem.
  425. $176,239 Bull Moose
  426. $176,291 YottaCat
  427. $176,613 sirchance2002
  428. $176,756 gijshomminga7
 *429. $176,841 233333
  430. $176,886 Kieselmeister
 *431. $177,124 martín
  432. $177,212 DildoBike
  433. $177,251 Xelo
  434. $177,296 BearsAndSuff
  435. $177,520 Nexzeo
  436. $178,282 epiconnor101
  437. $178,566 kevin.
  438. $178,585 Kit I Guess
 *439. $178,709 palfly15
 *440. $179,341 Pajo
  441. $179,913 MartyS
  442. $179,952 mederic974
  443. $179,989 Pvt. Dolphin Arfs
 *444. $179,995 抽象派桥梁设计师
 *445. $180,175 cookiedudes
  446. $180,292 castigo
  447. $180,360 tonyz01234
  448. $180,520 alexwillstun
  449. $181,031 Daffut
  450. $181,331 TobyDog
  451. $181,354 Player
  452. $181,729 cornshitfuck
  453. $181,857 Dubious
  454. $182,038 necro191
 *455. $182,339 yoloyolt
  456. $183,091 Mr Ewok
 *457. $183,107 Pence
  458. $183,574 schrottomat3000
 *459. $183,727 YongLiang
  460. $183,887 Shmojelfed
  461. $184,544 CkyNik
  462. $184,554 santiago.caceres
  463. $184,789 Quatres
  464. $184,813 stuff
  465. $184,925 Mr. Scagnetti
  466. $185,258 tanba-22
 *467. $185,498 Chaseharbaugh21
  468. $185,515 Outragedgamer14
  469. $185,628 matthias
  470. $185,643 Kastrull
  471. $185,714 davidzlot
 *472. $186,003 Zurli
  473. $186,273 theo.louesdon
  474. $186,301 tomka700
  475. $186,401 Bot Zket
  476. $186,551 Frits
  477. $187,019 Kraechel
  478. $187,039 Dad
  479. $187,713 nordseefischkutterpirat
  480. $187,949 Bentley - Trueno style
  481. $187,970 crazydiamonde
  482. $188,187 Barnevernet
  483. $188,397 Krazy Koi Fish
 *484. $188,423 wilting652
 *485. $188,835 Mini Koala
  486. $188,888 Outrageus
  487. $189,131 Andrew
  488. $189,194 farmkidextream
  489. $189,334 omnu
 *490. $189,644 Кевин ツ
  491. $189,654 SubZero2521
  492. $189,733 12ohkay
  493. $190,609 manishmanus
  494. $190,641 WiadrOrbaiW
  495. $190,808 Jakke
  496. $191,092 TheRainCrow
  497. $191,621 Jeevus
  498. $191,894 leuo
  499. $192,304 OCTDUMPUS
  500. $192,352 MarkBuns
  501. $192,382 Mamènedutrèssale
  502. $192,679 小飞侠
  503. $192,693 Carefully Concealed Dolphin
  504. $192,814 jt14lego
  505. $192,950 91453128aa
 *506. $193,261 .
  507. $193,627 snova0112
 *508. $193,715 abazibiz
 *509. $193,818 andy.gardner
  510. $194,148 oBSTER
  511. $194,987 XeroEffect
  512. $195,256 SLOMAC
  513. $195,596 gotem_good
  514. $195,709 Jacky McJackFace
  515. $195,827 LittlePriest
  516. $195,858 goldenpggie
  517. $196,310 wallyworld
  518. $196,385 toqlc4179
 *519. $196,685 Exceptionally Mediocre
  520. $196,734 HiCanIKillYou
  521. $197,383 Alexander barbarinko
  522. $197,767 Smplstx
 *523. $197,821 dvldawgx
  524. $198,242 frotnight funy
  525. $198,517 Schneed
  526. $198,727 NeedTwist158
  527. $198,793 yessem
  528. $198,955 clydesdalefan
  529. $199,624 uj030221-3551
  530. $199,839 Gattsta
  531. $199,952 bj201604--
  532. $199,966 Soba
 *533. $200,044 Slutmuffin
  534. $200,468 BeljihnWahfl
  535. $200,680 Barppy
 *536. $200,992 Bart
 *537. $201,161 Beijamin Arrola
  538. $201,359 Sem Chance
  539. $201,582 colinblue57
 *540. $201,665 KORAY
 *541. $201,797 beesman93
  542. $202,100 Souths
 *543. $202,179 Dregu
  544. $202,305 Magma
  545. $202,456 xXSIRNOOBXx
  546. $203,123 TheMcb
 *547. $203,292 Bem
  548. $203,470 bee0215
  549. $203,473 Hazmat
  550. $203,725 minecraft1875
  551. $203,762 chrisrothenhoefer
  552. $203,804 Crimson
  553. $203,804 MoonlitJolty
  554. $203,821 Fabi⭐️Cst
  555. $204,565 jimloafer
  556. $205,138 MACROSS
  557. $205,634 Sothyl
  558. $205,983 Pyr0
  559. $206,073 crazyjonnyblaze
 *560. $206,727 Wollensokje
  561. $207,113 Pyigyli
 *562. $207,207 timohoogendoorn2
  563. $207,503 Murkaeus
  564. $208,145 gimo2740
  565. $208,279 Rice
  566. $208,340 Fireel
  567. $208,577 Kenton
  568. $208,685 stereotyper
  569. $209,346 jojodong1983
  570. $209,432 panderson81
  571. $209,462 Challenger.X
  572. $209,554 Mannor
  573. $209,887 Mac_318
  574. $210,387 짱가
  575. $210,456 LankyBoi
  576. $210,516 Swiftfall
  577. $210,572 Chuek
  578. $210,694 Jormungandr
  579. $211,184 Audity
  580. $211,622 Suppenteller32
 *581. $211,700 Nascarman
  582. $212,484 アヒル隊長(復活)
  583. $212,564 привет я душный
 *584. $212,568 Herneerius
  585. $212,642 kristoffer
  586. $212,825 Donald5790
  587. $212,865 burritobrown
  588. $212,984 d_ozenne
  589. $213,142 naohiko.toyokura
  590. $213,535 Just Around
 *591. $214,014 WeveBigGun
  592. $214,542 thueman
  593. $215,224 Anders
  594. $215,381 DefintelyNotSean
  595. $216,568 t3rm
  596. $216,921 w85219200wilson
  597. $217,388 fancyrat
  598. $217,741 gavin.muranaka
  599. $218,300 kärmeeS
  600. $218,422 CoolCorps
  601. $218,595 kaden
  602. $218,746 Túró Rudi :3
  603. $218,844 315Lukas
  604. $218,920 雨宫美咲
  605. $219,366 Starstorm
 *606. $219,618 Sloth
  607. $219,734 Beefshankz
  608. $219,746 Abraham-V
 *609. $220,072 просто славик
 *610. $220,340 asmallwo6169
  611. $220,458 Semp3rfi
 *612. $220,477 提莫队长、
  613. $220,510 17uu
 *614. $220,957 dylanwenger9
  615. $221,130 cool_da
  616. $221,860 Vaaaan
  617. $222,346 david081114
  618. $223,505 Poto
  619. $223,967 zhaohuaye54
  620. $224,381 Spoosky
  621. $224,575 stayballerzforlife
  622. $224,646 kuziranawa
  623. $224,746 7DimensionalParrot
  624. $224,835 Teflon(てふろん）
  625. $225,173 jtfutbol
 *626. $225,670 wesleyvh
  627. $225,783 Jmk5704
  628. $225,785 JimothyCricket
  629. $226,081 x420K1113R
  630. $227,839 M47145dg
  631. $227,864 Fluffy Hulk
  632. $228,463 FireLucet
 *633. $228,790 waxton
 *634. $229,609 JaysenV21
  635. $229,617 Doggo
 *636. $230,232 pagh pong
  637. $230,844 1000crystal
  638. $232,359 N1234
  639. $234,019 joshwoz118
  640. $234,646 TypicalBailey
 *641. $234,678 Pineappleboi96
 *642. $234,829 TomatoFried
 *643. $235,102 BROTHER
  644. $235,263 staubman1
 *645. $235,747 nochnoj
  646. $237,161 Aklhys
  647. $237,813 BlueCassio
  648. $238,208 adamladam484
  649. $240,163 MasonatorRoblox
  650. $240,182 D1GDuG05
  651. $240,236 moco
  652. $240,775 DubNubDub
  653. $240,904 pineapplebacon777
  654. $241,249 BigBrainDoinkZz
  655. $241,385 liquor snurf
 *656. $242,392 adambrianschmidt
  657. $243,191 aajw0308
 *658. $243,253 Zautos
  659. $243,721 Gaotosky10
 *660. $245,322 At424
 *661. $245,379 SAM45!!!
  662. $245,913 FoxenXI
 *663. $245,949 razpe
 *664. $245,996 Zolmeister
 *665. $246,316 NAMASJAM
 *666. $246,408 gdfksj
  667. $246,912 bchlove0104
  668. $246,957 rgoodman4u
  669. $247,011 Not a Toaster
  670. $247,016 Jebediah1000
  671. $247,491 Shadow Blades
  672. $247,984 shock_block
  673. $248,000 schwiftyking
  674. $248,101 Rico The Saboteur
  675. $248,389 Doxx
  676. $248,389 dudqja
  677. $248,557 duvald16
  678. $248,717 Welin
  679. $248,732 plush
  680. $248,736 CheeryGeoDuck55
  681. $248,786 Cupar Guy
  682. $249,005 Strawman
  683. $249,124 SM2086
  684. $249,173 Uniquepotatoes
  685. $249,230 yuna12527
  686. $249,354 zeroEnter
  687. $249,375 M A V R I
  688. $249,456 Weebil
  689. $249,464 Mr.ThisGuy
  690. $249,552 dakkarkom
  691. $249,563 markbriscoe2006
  692. $249,705 BillBruh
  693. $249,735 Skriban
  694. $249,756 MinedApple
  695. $249,773 hexaforce678
  696. $259,014 Pointlesscastaway
 *697. $334,941 maineah75
 *698. $387,596 ebrotherto
