Poly Bridge 2 - 6-13 "Pinball" any% leaderboard (* = breaks)
Updated 2021-05-02T00:16:49.611Z
633/803 unique ranks shown

   *1. $13,436  BaconPancakes
  517. $209,432 panderson81
  518. $209,462 Challenger.X
  519. $209,554 Mannor
  520. $209,887 Mac_318
  521. $210,456 LankyBoi
  522. $210,516 Swiftfall
  523. $210,572 Chuek
  524. $210,694 Jormungandr
  525. $211,184 Audity
  526. $211,622 Suppenteller32
 *527. $211,700 Nascarman
  528. $211,861 manishmanus
  529. $212,484 アヒル隊長(復活)
 *530. $212,568 Herneerius
  531. $212,642 kristoffer
  532. $212,825 Donald5790
  533. $212,865 burritobrown
  534. $212,984 d_ozenne
  535. $213,535 Just Around
 *536. $214,014 WeveBigGun
  537. $214,542 thueman
  538. $215,381 DefintelyNotSean
  539. $216,568 t3rm
  540. $217,388 fancyrat
  541. $217,741 gavin.muranaka
  542. $218,300 kärmeeS
  543. $218,422 CoolCorps
  544. $218,746 Túró Rudi :3
  545. $218,844 315Lukas
  546. $218,920 雨宫美咲
  547. $219,366 Starstorm
 *548. $219,618 Sloth
  549. $219,734 Beefshankz
 *550. $220,072 просто славик
 *551. $220,340 asmallwo6169
  552. $220,458 Semp3rfi
 *553. $220,477 提莫队长、
  554. $220,510 17uu
 *555. $220,957 dylanwenger9
  556. $221,130 cool_da
  557. $221,860 Vaaaan
  558. $222,346 david081114
  559. $223,505 Poto
  560. $223,967 zhaohuaye54
  561. $224,575 stayballerzforlife
  562. $224,646 kuziranawa
  563. $224,746 7DimensionalParrot
  564. $224,835 Teflon(てふろん）
  565. $225,173 jtfutbol
  566. $225,785 JimothyCricket
  567. $226,081 x420K1113R
  568. $227,839 M47145dg
  569. $227,864 Fluffy Hulk
  570. $228,463 FireLucet
 *571. $228,790 waxton
 *572. $229,609 JaysenV21
  573. $229,617 Doggo
 *574. $230,232 pagh pong
  575. $232,359 N1234
  576. $234,019 joshwoz118
  577. $234,646 TypicalBailey
 *578. $234,678 Pineappleboi96
 *579. $234,829 TomatoFried
 *580. $235,102 BROTHER
  581. $235,263 staubman1
  582. $237,161 Aklhys
  583. $238,208 adamladam484
  584. $240,163 MasonatorRoblox
  585. $240,182 D1GDuG05
  586. $240,236 moco
  587. $240,775 DubNubDub
  588. $240,904 pineapplebacon777
  589. $241,249 BigBrainDoinkZz
  590. $241,385 liquor snurf
 *591. $242,392 adambrianschmidt
  592. $243,191 aajw0308
 *593. $243,253 Zautos
  594. $244,277 Burning Curtains
 *595. $245,322 At424
 *596. $245,379 SAM45!!!
  597. $245,913 FoxenXI
 *598. $245,949 razpe
 *599. $245,996 Zolmeister
 *600. $246,316 NAMASJAM
 *601. $246,408 gdfksj
  602. $246,912 bchlove0104
  603. $246,957 rgoodman4u
  604. $247,011 Not a Toaster
  605. $247,016 Jebediah1000
  606. $247,491 Shadow Blades
  607. $247,984 shock_block
  608. $248,000 schwiftyking
  609. $248,101 Rico The Saboteur
  610. $248,389 Doxx
  611. $248,389 dudqja
  612. $248,557 duvald16
  613. $248,717 Welin
  614. $248,732 plush
  615. $248,786 Cupar Guy
  616. $249,005 Strawman
  617. $249,124 SM2086
  618. $249,173 Uniquepotatoes
  619. $249,230 yuna12527
  620. $249,354 zeroEnter
  621. $249,375 M A V R I
  622. $249,456 Weebil
  623. $249,464 Mr.ThisGuy
  624. $249,552 dakkarkom
  625. $249,563 markbriscoe2006
  626. $249,705 BillBruh
  627. $249,735 Skriban
  628. $249,756 MinedApple
  629. $249,773 hexaforce678
  630. $249,992 Gaotosky10
  631. $259,014 Pointlesscastaway
 *632. $334,941 maineah75
 *633. $387,596 ebrotherto
