Poly Bridge 2 - 6-13 "Pinball" any% leaderboard (* = breaks)
Updated 2021-11-14T00:20:48.830Z
765/966 unique ranks shown

   *1. $8,420   minecat
  145. $101,883 connor.bray.ricks
  146. $102,374 Arigami
  147. $102,730 ben.lovelock
  148. $102,786 Deathtal
 *149. $102,859 고등어
  150. $103,351 RisingStar
 *151. $103,418 Honn
  152. $103,713 AntiMatter
 *153. $103,941 tokki10
  154. $104,123 n00bdax
  155. $104,211 jacob.hh
  156. $104,465 AdmiralChu
  157. $104,928 Foxyrenard
  158. $104,954 SuperMidget_99
  159. $106,313 SoulWager
  160. $106,458 Grindyson
  161. $106,461 JoJoBond
  162. $106,678 boszek
  163. $106,913 Meeresdruide
  164. $108,172 Linuxx
 *165. $108,610 Xtree49
  166. $108,962 Mikie
  167. $109,349 Thoomor
  168. $109,497 MØØSH
 *169. $109,755 AkShooterBoy127
  170. $109,994 popcorniosaurus
  171. $110,074 Venntrical
  172. $110,736 Invasian
  173. $111,120 madmax95
  174. $111,312 VaWo13
  175. $111,411 dclark13
  176. $111,517 lollyH2O
  177. $111,794 [SF3]^1Scott^0freee3
  178. $111,874 bastian.bello.c
  179. $112,221 Saiek
  180. $112,550 Fiku121
  181. $112,778 Schledodri
 *182. $112,838 파이리(물 속성)
  183. $112,946 Chavra
  184. $113,095 b00urnz
  185. $113,130 scout_2001
  186. $113,226 Jippopotamus
  187. $113,735 IE48
 *188. $113,896 Oddysen
  189. $113,967 tetsu_yamamon
  190. $115,908 m4w30
  191. $116,234 Ryepizor
  192. $116,437 jonaTHOT
  193. $116,674 Dahutix
 *194. $117,298 Dr_Geo
  195. $117,540 pome.😈
  196. $117,615 kyna
  197. $117,641 BuildingDR
  198. $117,788 XxTrollFacexX
  199. $118,288 Bouncy Castle
  200. $118,297 aigongar02
  201. $118,306 mineball115
  202. $118,363 marcus.wasastjerna
  203. $118,482 BW
  204. $119,151 Adjoint
  205. $119,268 Rotagilla
  206. $119,544 Max Galingumas
  207. $119,747 Temmie Village
  208. $120,014 NoName
  209. $120,147 BlueFlame
  210. $120,757 gametoy
  211. $120,908 dlaldud5
  212. $121,469 Talon31304
  213. $121,492 tylerhbateman
  214. $121,500 Freedom_IT
  215. $121,714 Me 10 Jin
  216. $121,795 909043381
  217. $121,828 Retrolith
 *218. $122,667 stonecharge
  219. $122,798 Cspar
  220. $122,927 D3MONIC
  221. $123,596 CursorCoercer
  222. $123,816 ingerking
  223. $124,044 chowchunfu
  224. $124,048 Colon_Pee
  225. $124,081 chenail.liam
  226. $124,207 PROwill3
  227. $124,292 Maistas
  228. $124,407 w00zy
 *229. $124,420 Scare_crow
  230. $124,613 Baldur
  231. $124,662 XIEPER
  232. $125,115 spacejam
  233. $125,142 True SmolSir
  234. $125,574 Craze
  235. $125,686 lukeredfern
  236. $125,909 SmileyFace799
  237. $125,917 robby
  238. $126,235 Diggsey
 *239. $126,330 King Dyllan
 *240. $126,422 bolong
  241. $126,466 Atomguy
  242. $126,582 Mr. Copyright
  243. $126,726 opperser
  244. $126,728 TheSadSlinky
  245. $126,998 Luck Box
 *246. $128,098 Rebi(tch)
  247. $128,300 Dragon Fruit
  248. $128,337 Bulletpruuv
  249. $129,018 PossuPata
  250. $129,085 No Nipple Nate
  251. $129,408 hundidit
  252. $129,581 [7H3_13U7CH3R]
  253. $129,599 ilia.gureev
  254. $129,807 goosewhammy
  255. $130,539 arvin900
  256. $130,647 Xeoran
  257. $130,942 willgundee
  258. $131,231 R
 *259. $131,475 pjy20180
  260. $131,740 Bubi
  261. $131,864 Fingeon27/TTV
  262. $131,880 SRA
  263. $132,071 somefakegamer
 *264. $132,141 azukiekun
  265. $132,262 Overwolf
 *266. $132,621 A_kei_0607
  267. $132,893 LAslug
 *268. $132,926 Jhay80416
  269. $133,311 Oreocraft2
  270. $134,012 Knoxy
  271. $134,218 WirJun
  272. $134,423 Bram2323
  273. $134,561 SimOet
  274. $134,605 CJ7771000
  275. $134,846 9847
  276. $134,888 Way_of_Cows
 *277. $135,181 Anesthetics.
  278. $135,218 滑地上之小稽
  279. $135,309 Seiho2659
 *280. $137,218 Hipsterfred
  281. $137,287 14812760
  282. $137,381 척추펴세요
  283. $137,482 UgandaKnocles
 *284. $137,624 mccowns
  285. $137,656 Robokop
  286. $137,774 ice bear
  287. $138,118 skya774005
  288. $138,211 VGFortune
  289. $138,834 Face7
  290. $138,868 BomBinoPookano hellcase.com
  291. $139,147 I'm_venomous
  292. $139,765 Scurflemadur
 *293. $139,885 IWillBeanInj
  294. $140,141 Reivilon
  295. $140,250 tankmatch
  296. $140,320 zezetel
  297. $141,288 rainy
  298. $141,401 Nacin
  299. $142,221 mpmanikas
  300. $142,276 Ablayz
  301. $142,362 Duck2
  302. $142,589 alextroycampbell
  303. $143,118 D141D
  304. $143,191 6175804
  305. $143,632 shottysteve
  306. $143,667 Michael
  307. $143,757 Mizuhana
 *308. $143,773 Hentoad1
  309. $143,891 라그리아
  310. $144,044 Orbifold
  311. $144,093 The_Summer_Soldier
  312. $144,912 InfinitySay
  313. $145,350 DBBB | gaming chinchilla
  314. $145,369 shj17333
  315. $145,493 Wovaka
  316. $146,442 Marcel
  317. $146,638 Gromit
  318. $146,904 Piña Colada
  319. $147,047 kohhh
  320. $147,276 jacobsedk
  321. $147,281 Catraption
 *322. $147,301 david.c.hagglund
  323. $147,552 hakejb1
  324. $147,741 Colors
  325. $147,829 silverstar2007
 *326. $147,992 leonmarti2018
  327. $148,193 reofarp
  328. $148,611 gold torizo
  329. $148,780 ✪ Blink46
  330. $149,085 Moochywa
  331. $149,240 Funkasaurus Flex
  332. $150,194 BigVern
  333. $150,194 sardyna12
  334. $150,609 AwesomeHolden6
  335. $150,734 Fritösenfett Fred
  336. $151,020 DEVerdier
  337. $151,137 Lil Pepe
  338. $151,597 Lord_F8L
  339. $151,610 EvilVegan
  340. $151,659 Igloo
  341. $151,883 Will
  342. $151,942 otto1221
  343. $152,411 Toto00
  344. $152,469 CH Sbeve
 *345. $152,819 c.schmitt
  346. $152,889 Noob シ
  347. $152,939 Jujublackmagic
  348. $153,148 Hazelstorm
  349. $153,151 Overly Burnt Toast -  OBT
 *350. $153,225 Elidir_Fawr
  351. $153,258 adikprokop
  352. $153,337 MechanicalPencil
  353. $153,350 shinji0ishihara
  354. $153,829 Danielos
 *355. $153,900 猫
  356. $154,273 juan_ctg
  357. $154,332 asherthekid
  358. $154,977 Azean
  359. $155,120 Digitally Lethal
  360. $155,135 ☼ ☼ ☼
  361. $155,311 XD
  362. $155,586 Lord_PhIlDEx
  363. $155,591 Luna Kampling
  364. $155,591 hippolippo
  365. $155,733 Canned Pineapple
  366. $155,740 cliff.e.hewitt
  367. $156,276 lionale29ten
  368. $156,334 bbdest
  369. $156,742 chani1623
 *370. $157,035 HaZard
  371. $157,268 Xeetos
  372. $157,468 떡실신13호
  373. $157,485 P1TA
  374. $157,971 twistedsister86
  375. $158,159 Big Dick Brian
  376. $158,424 MagicalMagikarp
 *377. $158,510 Caligula
  378. $158,992 Pam Plemousse
  379. $159,360 piewilldie
  380. $159,386 runningcrazy
  381. $159,571 Lacker of Chromosomes
  382. $159,618 CavoX5
  383. $159,756 HappyPiggy
  384. $159,763 portlandpope
  385. $159,905 Groovemouse
  386. $160,039 jhsung01
  387. $160,133 smokedscrod
  388. $160,141 stom0114
 *389. $160,262 iPlays
 *390. $160,412 getShooked
  391. $160,497 Hyppis
  392. $160,573 maxjmiles
  393. $160,638 Pugloney29
  394. $160,941 shavrin777
  395. $161,144 Noob
  396. $161,404 DuuSuu
  397. $161,697 Kalorienreduziert
  398. $161,948 PRNDL
  399. $162,076 Platypus
  400. $162,117 KiQui
  401. $162,253 sebastian.d.higgins
 *402. $162,499 mooseman0423
  403. $162,745 gajiro240
  404. $162,758 Godlard
  405. $162,862 I Like Ugly Mammals.
  406. $162,955 Fugukichi
 *407. $163,019 PHergatt
  408. $163,376 jakers0011
 *409. $164,563 Jaxson
  410. $164,997 bryan31385
  411. $165,313 Ninzin
 *412. $165,380 MintAgeStudios
  413. $165,389 Tryp
  414. $166,130 Uwma Senhur
 *415. $166,147 wikizera ♛
 *416. $166,299 Sloane
  417. $166,364 simonkilhoffer
  418. $166,405 KSstateofmind
  419. $166,452 Katamari (old)
 *420. $166,466 ASDASD
  421. $166,546 Patar12000
  422. $166,752 alexe500
  423. $167,050 ferd
  424. $167,606 VeniVidiArastis
 *425. $167,853 Mikkulf
  426. $168,116 chupa71
 *427. $168,140 Sierain
  428. $169,355 Loner
  429. $169,357 crocka123
  430. $169,396 ruby
  431. $169,607 hintonej
  432. $169,641 cavetroll
  433. $169,656 CyberPon3
  434. $169,675 Maruka
  435. $170,088 CasualSanta
  436. $170,240 oubeidong
  437. $170,241 alexander
  438. $170,378 mark
  439. $170,771 TucLTU
  440. $171,520 croc.
 *441. $171,852 nick
 *442. $172,200 FierceKitty131
  443. $172,360 Confirm NotJonah
  444. $172,573 LUCse MENSEN
  445. $172,986 Geert wilders
  446. $173,317 cam
 *447. $173,349 Knooper
 *448. $174,472 湊あくあ
  449. $174,676 Bram1999999
  450. $174,744 Teywer
  451. $175,000 jcskhs
  452. $175,095 Thunder (New Cable Tie)
 *453. $175,791 ultimatedgambler
  454. $175,996 eriks5955
  455. $176,099 nevaymc
  456. $176,119 jeremywinick
  457. $176,171 No problem.
  458. $176,239 Bull Moose
  459. $176,291 YottaCat
  460. $176,613 sirchance2002
  461. $176,756 gijshomminga7
 *462. $176,841 233333
  463. $176,886 Kieselmeister
 *464. $177,124 martín
  465. $177,212 DildoBike
  466. $177,232 Lars_0706
  467. $177,251 Xelo
  468. $177,296 BearsAndSuff
  469. $177,520 Nexzeo
  470. $178,188 Unholy
  471. $178,282 epiconnor101
  472. $178,371 Pleiades
  473. $178,566 kevin.
  474. $178,585 Kit I Guess
 *475. $179,341 Pajo
  476. $179,913 MartyS
  477. $179,952 mederic974
  478. $179,989 Pvt. Dolphin Arfs
 *479. $179,995 抽象派桥梁设计师
 *480. $180,175 cookiedudes
  481. $180,292 castigo
  482. $180,360 tonyz01234
  483. $180,520 alexwillstun
  484. $180,647 Pasky
  485. $181,031 Daffut
  486. $181,331 TobyDog
  487. $181,354 Player
  488. $181,729 cornshitfuck
  489. $181,771 Kaiser
  490. $181,857 Dubious
  491. $182,038 necro191
 *492. $182,339 yoloyolt
  493. $183,091 Mr Ewok
 *494. $183,107 Pence
  495. $183,574 schrottomat3000
 *496. $183,727 YongLiang
  497. $183,887 Shmojelfed
  498. $184,141 Billdaburger
  499. $184,544 CkyNik
  500. $184,554 santiago.caceres
  501. $184,789 Quatres
  502. $184,813 stuff
  503. $184,925 Mr. Scagnetti
  504. $185,258 tanba-22
  505. $185,402 Rainey Lovers ❤
  506. $185,408 香香软软的小泡芙
 *507. $185,498 Chaseharbaugh21
  508. $185,515 Outragedgamer14
  509. $185,628 matthias
  510. $185,643 Kastrull
  511. $185,714 davidzlot
 *512. $186,003 Zurli
  513. $186,031 DodgeDakota1989
  514. $186,273 theo.louesdon
  515. $186,301 tomka700
  516. $186,401 Bot Zket
  517. $186,551 Frits
  518. $187,019 Kraechel
  519. $187,039 Dad
  520. $187,713 nordseefischkutterpirat
  521. $187,949 Bentley - Trueno style
  522. $187,970 crazydiamonde
  523. $188,187 Barnevernet
  524. $188,397 Krazy Koi Fish
 *525. $188,423 wilting652
 *526. $188,835 Mini Koala
  527. $188,888 Outrageus
  528. $189,131 Andrew
  529. $189,194 farmkidextream
  530. $189,334 omnu
 *531. $189,644 Кевин ツ
  532. $189,654 SubZero2521
  533. $189,733 12ohkay
  534. $190,609 manishmanus
  535. $190,641 WiadrOrbaiW
  536. $190,808 Jakke
  537. $191,092 TheRainCrow
  538. $191,457 Bob
  539. $191,621 Jeevus
  540. $191,894 leuo
  541. $192,304 OCTDUMPUS
  542. $192,352 MarkBuns
  543. $192,382 Mamènedutrèssale
  544. $192,679 小飞侠
  545. $192,693 Carefully Concealed Dolphin
  546. $192,814 jt14lego
  547. $192,950 91453128aa
 *548. $193,261 .
  549. $193,627 snova0112
 *550. $193,715 abazibiz
 *551. $193,818 andy.gardner
  552. $194,148 oBSTER
  553. $194,987 XeroEffect
  554. $195,236 Garfunkel
  555. $195,256 SLOMAC
  556. $195,596 gotem_good
  557. $195,709 Jacky McJackFace
  558. $195,827 LittlePriest
  559. $195,858 goldenpggie
  560. $196,310 wallyworld
  561. $196,385 toqlc4179
 *562. $196,685 Exceptionally Mediocre
  563. $196,734 HiCanIKillYou
  564. $197,204 wcopeland25
  565. $197,383 Alexander barbarinko
  566. $197,767 Smplstx
 *567. $197,821 dvldawgx
  568. $198,242 frotnight funy
  569. $198,517 Schneed
  570. $198,727 NeedTwist158
 *571. $198,744 Gaotosky10
  572. $198,793 yessem
  573. $198,955 clydesdalefan
  574. $199,624 uj030221-3551
  575. $199,839 Gattsta
  576. $199,952 bj201604--
  577. $199,966 Soba
 *578. $200,044 Slutmuffin
  579. $200,468 BeljihnWahfl
  580. $200,680 Barppy
  581. $200,687 Ineffabilis
 *582. $200,992 Bart
 *583. $201,161 Beijamin Arrola
  584. $201,359 Sem Chance
  585. $201,582 colinblue57
 *586. $201,665 KORAY
  587. $201,683 endy80
 *588. $201,797 beesman93
  589. $202,100 Souths
 *590. $202,179 Dregu
  591. $202,305 Magma
  592. $202,456 xXSIRNOOBXx
  593. $203,123 TheMcb
 *594. $203,292 Bem
  595. $203,470 bee0215
  596. $203,473 Hazmat
  597. $203,725 minecraft1875
  598. $203,762 chrisrothenhoefer
  599. $203,804 Crimson
  600. $203,804 MoonlitJolty
  601. $203,821 Fabi⭐️Cst
  602. $203,821 vitaliygoretoy
  603. $204,565 jimloafer
  604. $204,864 Alfred
  605. $205,138 MACROSS
  606. $205,634 Sothyl
  607. $205,983 Pyr0
  608. $206,073 crazyjonnyblaze
 *609. $206,727 Wollensokje
  610. $207,113 Pyigyli
 *611. $207,207 timohoogendoorn2
  612. $207,503 Murkaeus
 *613. $207,674 HowieFTW
  614. $208,145 gimo2740
  615. $208,279 Rice
  616. $208,340 Fireel
  617. $208,577 Kenton
  618. $208,685 stereotyper
  619. $209,249 Harvin
  620. $209,346 jojodong1983
  621. $209,432 panderson81
  622. $209,462 Challenger.X
  623. $209,554 Mannor
  624. $209,887 Mac_318
  625. $210,387 짱가
  626. $210,456 LankyBoi
  627. $210,516 Swiftfall
  628. $210,572 Chuek
  629. $210,694 Jormungandr
  630. $211,184 Audity
  631. $211,622 Suppenteller32
 *632. $211,700 Nascarman
  633. $211,736 BOB Esponjado
  634. $212,038 *****
  635. $212,484 アヒル隊長(復活)
  636. $212,564 привет я душный
 *637. $212,568 Herneerius
  638. $212,642 kristoffer
  639. $212,825 Donald5790
  640. $212,865 burritobrown
  641. $212,984 d_ozenne
  642. $213,142 naohiko.toyokura
  643. $213,172 Falcon
  644. $213,535 Just Around
 *645. $214,014 WeveBigGun
  646. $214,542 thueman
  647. $214,791 floyddebarber
  648. $215,224 Anders
  649. $215,381 DefintelyNotSean
  650. $216,568 t3rm
  651. $216,667 Yennefer
  652. $216,921 w85219200wilson
  653. $217,234 mtj103
  654. $217,388 fancyrat
  655. $217,741 gavin.muranaka
  656. $218,300 kärmeeS
  657. $218,422 CoolCorps
  658. $218,551 2328872388
  659. $218,595 kaden
  660. $218,746 Túró Rudi :3
  661. $218,844 315Lukas
  662. $218,920 雨宫美咲
  663. $219,366 Starstorm
  664. $219,416 Creamy Meme Pie
 *665. $219,618 Sloth
  666. $219,734 Beefshankz
  667. $219,746 Abraham-V
 *668. $220,072 просто славик
 *669. $220,340 asmallwo6169
  670. $220,458 Semp3rfi
 *671. $220,477 提莫队长、
  672. $220,510 17uu
 *673. $220,957 dylanwenger9
  674. $221,104 twitch.tv/skin_the_goat
  675. $221,130 cool_da
  676. $221,137 Parthisan
  677. $221,860 Vaaaan
  678. $222,346 david081114
  679. $223,505 Poto
  680. $223,967 zhaohuaye54
  681. $224,381 Spoosky
  682. $224,575 stayballerzforlife
  683. $224,646 kuziranawa
  684. $224,746 7DimensionalParrot
  685. $224,835 Teflon(てふろん）
  686. $225,173 jtfutbol
 *687. $225,670 wesleyvh
  688. $225,783 Jmk5704
  689. $225,785 JimothyCricket
  690. $226,081 x420K1113R
  691. $226,124 Paul Codio
  692. $227,839 M47145dg
  693. $227,864 Fluffy Hulk
  694. $228,463 FireLucet
 *695. $228,790 waxton
 *696. $229,609 JaysenV21
  697. $229,617 Doggo
  698. $230,134 ZydraG
 *699. $230,232 pagh pong
  700. $230,844 1000crystal
  701. $232,359 N1234
  702. $234,019 joshwoz118
  703. $234,646 TypicalBailey
 *704. $234,678 Pineappleboi96
 *705. $234,829 TomatoFried
 *706. $235,102 BROTHER
  707. $235,263 staubman1
 *708. $235,747 nochnoj
  709. $237,161 Aklhys
  710. $237,813 BlueCassio
  711. $238,208 adamladam484
  712. $239,166 Baron Biscuit
  713. $240,163 MasonatorRoblox
  714. $240,182 D1GDuG05
  715. $240,236 moco
  716. $240,775 DubNubDub
  717. $240,904 pineapplebacon777
  718. $241,249 BigBrainDoinkZz
  719. $241,385 liquor snurf
  720. $241,392 debaanmatthew
 *721. $242,392 adambrianschmidt
  722. $243,191 aajw0308
 *723. $243,253 Zautos
 *724. $245,322 At424
 *725. $245,379 SAM45!!!
  726. $245,913 FoxenXI
 *727. $245,949 razpe
 *728. $245,996 Zolmeister
 *729. $246,316 NAMASJAM
 *730. $246,408 gdfksj
  731. $246,912 bchlove0104
  732. $246,957 rgoodman4u
  733. $247,011 Not a Toaster
  734. $247,016 Jebediah1000
  735. $247,491 Shadow Blades
  736. $247,601 RafaelJR8
  737. $247,984 shock_block
  738. $248,000 schwiftyking
  739. $248,101 Rico The Saboteur
  740. $248,139 jaweshoe
  741. $248,389 Doxx
  742. $248,389 dudqja
  743. $248,557 duvald16
  744. $248,583 Guanzie
  745. $248,717 Welin
  746. $248,732 plush
  747. $248,736 CheeryGeoDuck55
  748. $248,786 Cupar Guy
  749. $249,005 Strawman
  750. $249,124 SM2086
  751. $249,173 Uniquepotatoes
  752. $249,230 yuna12527
  753. $249,354 zeroEnter
  754. $249,375 M A V R I
  755. $249,456 Weebil
  756. $249,464 Mr.ThisGuy
  757. $249,552 dakkarkom
  758. $249,563 markbriscoe2006
  759. $249,705 BillBruh
  760. $249,735 Skriban
  761. $249,756 MinedApple
  762. $249,773 hexaforce678
  763. $259,014 Pointlesscastaway
 *764. $334,941 maineah75
 *765. $387,596 ebrotherto
