Poly Bridge 2 - 6-13 "Pinball" any% leaderboard (* = breaks)
Updated 2021-05-04T00:02:29.888Z
634/804 unique ranks shown

   *1. $13,436  BaconPancakes
  517. $208,577 Kenton
  518. $209,432 panderson81
  519. $209,462 Challenger.X
  520. $209,554 Mannor
  521. $209,887 Mac_318
  522. $210,456 LankyBoi
  523. $210,516 Swiftfall
  524. $210,572 Chuek
  525. $210,694 Jormungandr
  526. $211,184 Audity
  527. $211,622 Suppenteller32
 *528. $211,700 Nascarman
  529. $211,861 manishmanus
  530. $212,484 アヒル隊長(復活)
 *531. $212,568 Herneerius
  532. $212,642 kristoffer
  533. $212,825 Donald5790
  534. $212,865 burritobrown
  535. $212,984 d_ozenne
  536. $213,535 Just Around
 *537. $214,014 WeveBigGun
  538. $214,542 thueman
  539. $215,381 DefintelyNotSean
  540. $216,568 t3rm
  541. $217,388 fancyrat
  542. $217,741 gavin.muranaka
  543. $218,300 kärmeeS
  544. $218,422 CoolCorps
  545. $218,746 Túró Rudi :3
  546. $218,844 315Lukas
  547. $218,920 雨宫美咲
  548. $219,366 Starstorm
 *549. $219,618 Sloth
  550. $219,734 Beefshankz
 *551. $220,072 просто славик
 *552. $220,340 asmallwo6169
  553. $220,458 Semp3rfi
 *554. $220,477 提莫队长、
  555. $220,510 17uu
 *556. $220,957 dylanwenger9
  557. $221,130 cool_da
  558. $221,860 Vaaaan
  559. $222,346 david081114
  560. $223,505 Poto
  561. $223,967 zhaohuaye54
  562. $224,575 stayballerzforlife
  563. $224,646 kuziranawa
  564. $224,746 7DimensionalParrot
  565. $224,835 Teflon(てふろん）
  566. $225,173 jtfutbol
  567. $225,785 JimothyCricket
  568. $226,081 x420K1113R
  569. $227,839 M47145dg
  570. $227,864 Fluffy Hulk
  571. $228,463 FireLucet
 *572. $228,790 waxton
 *573. $229,609 JaysenV21
  574. $229,617 Doggo
 *575. $230,232 pagh pong
  576. $232,359 N1234
  577. $234,019 joshwoz118
  578. $234,646 TypicalBailey
 *579. $234,678 Pineappleboi96
 *580. $234,829 TomatoFried
 *581. $235,102 BROTHER
  582. $235,263 staubman1
  583. $237,161 Aklhys
  584. $238,208 adamladam484
  585. $240,163 MasonatorRoblox
  586. $240,182 D1GDuG05
  587. $240,236 moco
  588. $240,775 DubNubDub
  589. $240,904 pineapplebacon777
  590. $241,249 BigBrainDoinkZz
  591. $241,385 liquor snurf
 *592. $242,392 adambrianschmidt
  593. $243,191 aajw0308
 *594. $243,253 Zautos
  595. $244,277 Burning Curtains
 *596. $245,322 At424
 *597. $245,379 SAM45!!!
  598. $245,913 FoxenXI
 *599. $245,949 razpe
 *600. $245,996 Zolmeister
 *601. $246,316 NAMASJAM
 *602. $246,408 gdfksj
  603. $246,912 bchlove0104
  604. $246,957 rgoodman4u
  605. $247,011 Not a Toaster
  606. $247,016 Jebediah1000
  607. $247,491 Shadow Blades
  608. $247,984 shock_block
  609. $248,000 schwiftyking
  610. $248,101 Rico The Saboteur
  611. $248,389 Doxx
  612. $248,389 dudqja
  613. $248,557 duvald16
  614. $248,717 Welin
  615. $248,732 plush
  616. $248,786 Cupar Guy
  617. $249,005 Strawman
  618. $249,124 SM2086
  619. $249,173 Uniquepotatoes
  620. $249,230 yuna12527
  621. $249,354 zeroEnter
  622. $249,375 M A V R I
  623. $249,456 Weebil
  624. $249,464 Mr.ThisGuy
  625. $249,552 dakkarkom
  626. $249,563 markbriscoe2006
  627. $249,705 BillBruh
  628. $249,735 Skriban
  629. $249,756 MinedApple
  630. $249,773 hexaforce678
  631. $249,992 Gaotosky10
  632. $259,014 Pointlesscastaway
 *633. $334,941 maineah75
 *634. $387,596 ebrotherto
