Poly Bridge 2 - 6-13 "Pinball" any% leaderboard (* = breaks)
Updated 2022-01-01T00:23:05.419Z
812/1022 unique ranks shown

   *1. $8,420   minecat
  145. $99,540  Vortex
  146. $99,649  Napoleonic99
  147. $99,672  elisholst
  148. $100,500 danskupel
  149. $101,139 Kuato
  150. $101,187 koutanpuni
  151. $101,883 connor.bray.ricks
  152. $102,374 Arigami
  153. $102,730 ben.lovelock
  154. $102,786 Deathtal
 *155. $102,859 고등어
  156. $103,351 RisingStar
 *157. $103,418 Honn
  158. $103,713 AntiMatter
 *159. $103,941 tokki10
  160. $104,123 n00bdax
  161. $104,211 jacob.hh
  162. $104,465 AdmiralChu
  163. $104,928 Foxyrenard
  164. $104,954 SuperMidget_99
  165. $106,313 SoulWager
  166. $106,458 Grindyson
  167. $106,461 JoJoBond
  168. $106,678 boszek
  169. $106,913 Meeresdruide
  170. $108,172 Linuxx
 *171. $108,610 Xtree49
  172. $108,962 Mikie
  173. $109,349 Thoomor
  174. $109,497 MØØSH
 *175. $109,755 AkShooterBoy127
  176. $109,994 popcorniosaurus
  177. $110,074 Venntrical
  178. $110,291 504874975
  179. $110,736 Invasian
  180. $110,843 FrankNirvana
  181. $111,120 madmax95
  182. $111,312 VaWo13
  183. $111,411 dclark13
  184. $111,517 lollyH2O
  185. $111,794 [SF3]^1Scott^0freee3
  186. $111,874 bastian.bello.c
  187. $112,221 Saiek
  188. $112,550 Fiku121
  189. $112,778 Schledodri
 *190. $112,838 파이리(물 속성)
  191. $112,946 Chavra
  192. $113,095 b00urnz
  193. $113,130 scout_2001
  194. $113,226 Jippopotamus
  195. $113,735 IE48
 *196. $113,896 Oddysen
  197. $113,967 tetsu_yamamon
  198. $115,908 m4w30
  199. $116,234 Ryepizor
  200. $116,437 jonaTHOT
  201. $116,674 Dahutix
 *202. $117,298 Dr_Geo
  203. $117,540 pome.😈
  204. $117,615 kyna
  205. $117,641 BuildingDR
  206. $117,788 XxTrollFacexX
  207. $118,288 Bouncy Castle
  208. $118,297 aigongar02
  209. $118,306 mineball115
  210. $118,363 marcus.wasastjerna
  211. $118,482 BW
  212. $118,573 adelie
  213. $119,151 Adjoint
  214. $119,268 Rotagilla
  215. $119,544 Max Galingumas
  216. $119,747 Temmie Village
  217. $120,014 NoName
  218. $120,147 BlueFlame
 *219. $120,708 OofMe
  220. $120,757 gametoy
  221. $120,908 dlaldud5
  222. $121,469 Talon31304
  223. $121,492 tylerhbateman
  224. $121,500 Freedom_IT
  225. $121,714 Me 10 Jin
  226. $121,795 909043381
  227. $121,828 Retrolith
  228. $122,610 lutenblag
 *229. $122,667 stonecharge
  230. $122,798 Cspar
  231. $122,927 D3MONIC
  232. $123,596 CursorCoercer
  233. $123,816 ingerking
  234. $124,044 chowchunfu
  235. $124,048 Colon_Pee
  236. $124,081 chenail.liam
  237. $124,207 PROwill3
  238. $124,292 Maistas
  239. $124,407 w00zy
 *240. $124,420 Scare_crow
  241. $124,613 Baldur
  242. $124,662 XIEPER
  243. $125,115 spacejam
  244. $125,142 True SmolSir
  245. $125,574 Craze
  246. $125,686 lukeredfern
  247. $125,909 SmileyFace799
  248. $125,917 robby
  249. $126,235 Diggsey
 *250. $126,330 King Dyllan
 *251. $126,422 bolong
  252. $126,466 Atomguy
  253. $126,582 Mr. Copyright
  254. $126,726 opperser
  255. $126,728 TheSadSlinky
  256. $126,998 Luck Box
 *257. $128,098 Rebi(tch)
  258. $128,300 Dragon Fruit
  259. $128,337 Bulletpruuv
  260. $129,018 PossuPata
  261. $129,085 No Nipple Nate
  262. $129,408 hundidit
  263. $129,581 [7H3_13U7CH3R]
  264. $129,599 ilia.gureev
  265. $129,807 goosewhammy
  266. $130,539 arvin900
  267. $130,647 Xeoran
  268. $130,942 willgundee
  269. $131,231 R
 *270. $131,475 pjy20180
  271. $131,740 Bubi
  272. $131,864 Fingeon27/TTV
  273. $131,880 SRA
  274. $132,071 somefakegamer
 *275. $132,141 azukiekun
  276. $132,262 Overwolf
 *277. $132,621 A_kei_0607
  278. $132,893 LAslug
 *279. $132,926 Jhay80416
  280. $133,311 Oreocraft2
  281. $133,877 Purple Hacker
  282. $134,012 Knoxy
  283. $134,218 WirJun
  284. $134,423 Bram2323
  285. $134,561 SimOet
  286. $134,605 CJ7771000
  287. $134,846 9847
  288. $134,888 Way_of_Cows
  289. $135,051 zero
 *290. $135,181 Anesthetics.
 *291. $135,181 1794982934
  292. $135,218 滑地上之小稽
  293. $135,309 Seiho2659
  294. $136,063 Arky
  295. $137,167 禾子
 *296. $137,218 Hipsterfred
  297. $137,287 14812760
  298. $137,381 척추펴세요
  299. $137,482 UgandaKnocles
 *300. $137,624 mccowns
  301. $137,656 Robokop
  302. $137,774 ice bear
  303. $138,118 skya774005
  304. $138,211 VGFortune
  305. $138,790 willows1979
  306. $138,834 Face7
  307. $138,868 BomBinoPookano hellcase.com
  308. $139,147 I'm_venomous
  309. $139,765 Scurflemadur
 *310. $139,885 IWillBeanInj
  311. $140,141 Reivilon
  312. $140,250 tankmatch
  313. $140,320 zezetel
  314. $140,545 Oragif
  315. $141,288 rainy
  316. $141,401 Nacin
  317. $142,221 mpmanikas
  318. $142,276 Ablayz
  319. $142,362 Duck2
  320. $142,574 matthew.nienstedt
  321. $142,589 alextroycampbell
  322. $142,743 transvana
  323. $143,118 D141D
  324. $143,191 6175804
  325. $143,632 shottysteve
  326. $143,667 Michael
  327. $143,757 Mizuhana
 *328. $143,773 Hentoad1
  329. $143,891 라그리아
  330. $144,044 Orbifold
  331. $144,093 The_Summer_Soldier
  332. $144,719 PeterHoHK
  333. $144,912 InfinitySay
  334. $145,350 DBBB | gaming chinchilla
  335. $145,369 shj17333
  336. $145,493 Wovaka
  337. $146,442 Marcel
  338. $146,638 Gromit
  339. $146,904 Piña Colada
  340. $147,047 kohhh
  341. $147,188 가온
  342. $147,276 jacobsedk
  343. $147,281 Catraption
 *344. $147,301 david.c.hagglund
  345. $147,552 hakejb1
  346. $147,741 Colors
  347. $147,829 silverstar2007
 *348. $147,992 leonmarti2018
  349. $148,193 reofarp
  350. $148,544 xenobite
  351. $148,611 gold torizo
  352. $148,780 ✪ Blink46
  353. $149,085 Moochywa
  354. $149,240 Funkasaurus Flex
  355. $149,958 Prof Scramblez
  356. $150,194 BigVern
  357. $150,194 sardyna12
  358. $150,609 AwesomeHolden6
  359. $150,734 Fritösenfett Fred
  360. $151,020 DEVerdier
  361. $151,137 Lil Pepe
  362. $151,597 Lord_F8L
  363. $151,610 EvilVegan
  364. $151,659 Igloo
  365. $151,883 Will
  366. $151,942 otto1221
  367. $152,411 Toto00
  368. $152,469 CH Sbeve
 *369. $152,819 c.schmitt
  370. $152,889 Noob シ
  371. $152,939 Jujublackmagic
  372. $153,148 Hazelstorm
  373. $153,151 Overly Burnt Toast -  OBT
 *374. $153,225 Elidir_Fawr
  375. $153,258 adikprokop
  376. $153,337 MechanicalPencil
  377. $153,350 shinji0ishihara
  378. $153,829 Danielos
 *379. $153,900 猫
  380. $154,273 juan_ctg
  381. $154,332 asherthekid
  382. $154,977 Azean
  383. $155,120 Digitally Lethal
  384. $155,135 ☼ ☼ ☼
  385. $155,311 XD
  386. $155,586 Lord_PhIlDEx
  387. $155,591 Luna Kampling
  388. $155,591 hippolippo
  389. $155,733 Canned Pineapple
  390. $155,740 cliff.e.hewitt
  391. $156,276 lionale29ten
  392. $156,334 bbdest
  393. $156,742 chani1623
 *394. $157,035 HaZard
  395. $157,268 Xeetos
  396. $157,468 떡실신13호
  397. $157,485 P1TA
  398. $157,971 twistedsister86
  399. $158,159 Big Dick Brian
  400. $158,424 MagicalMagikarp
 *401. $158,510 Caligula
  402. $158,992 Pam Plemousse
  403. $159,360 piewilldie
  404. $159,386 runningcrazy
  405. $159,571 Lacker of Chromosomes
  406. $159,618 CavoX5
  407. $159,756 HappyPiggy
  408. $159,763 portlandpope
  409. $159,905 Groovemouse
  410. $160,039 jhsung01
  411. $160,133 smokedscrod
  412. $160,141 stom0114
 *413. $160,262 iPlays
 *414. $160,412 getShooked
  415. $160,497 Hyppis
  416. $160,573 maxjmiles
  417. $160,638 Pugloney29
  418. $160,941 shavrin777
  419. $161,144 Noob
  420. $161,404 DuuSuu
  421. $161,697 Kalorienreduziert
  422. $161,948 PRNDL
  423. $162,076 Platypus
  424. $162,117 KiQui
  425. $162,253 sebastian.d.higgins
 *426. $162,499 mooseman0423
  427. $162,745 gajiro240
  428. $162,758 Godlard
  429. $162,862 I Like Ugly Mammals.
  430. $162,955 Fugukichi
 *431. $163,019 PHergatt
  432. $163,376 jakers0011
 *433. $164,563 Jaxson
  434. $164,997 bryan31385
  435. $165,313 Ninzin
 *436. $165,380 MintAgeStudios
  437. $165,389 Tryp
  438. $165,848 Kodama XIII
  439. $166,130 Uwma Senhur
 *440. $166,147 wikizera ♛
 *441. $166,299 Sloane
  442. $166,364 simonkilhoffer
  443. $166,405 KSstateofmind
  444. $166,452 Katamari (old)
 *445. $166,466 ASDASD
  446. $166,546 Patar12000
  447. $166,752 alexe500
  448. $167,050 ferd
  449. $167,516 felipegr27
  450. $167,606 VeniVidiArastis
 *451. $167,853 Mikkulf
  452. $168,116 chupa71
 *453. $168,140 Sierain
  454. $168,959 zangl1
  455. $169,355 Loner
  456. $169,357 crocka123
  457. $169,396 ruby
  458. $169,607 hintonej
  459. $169,641 cavetroll
  460. $169,656 CyberPon3
  461. $169,675 Maruka
  462. $170,088 CasualSanta
  463. $170,240 oubeidong
  464. $170,241 alexander
  465. $170,378 mark
  466. $170,771 TucLTU
  467. $171,520 croc.
 *468. $171,852 nick
 *469. $172,200 FierceKitty131
  470. $172,360 Confirm NotJonah
  471. $172,573 LUCse MENSEN
  472. $172,986 Geert wilders
  473. $173,317 cam
 *474. $173,349 Knooper
  475. $174,163 Light_MG
 *476. $174,472 湊あくあ
  477. $174,676 Bram1999999
  478. $174,744 Teywer
  479. $175,000 jcskhs
  480. $175,095 Thunder (New Cable Tie)
 *481. $175,791 ultimatedgambler
  482. $175,996 eriks5955
  483. $176,099 nevaymc
  484. $176,119 jeremywinick
  485. $176,171 No problem.
  486. $176,239 Bull Moose
  487. $176,291 YottaCat
  488. $176,613 sirchance2002
  489. $176,756 gijshomminga7
 *490. $176,841 233333
  491. $176,886 Kieselmeister
 *492. $177,124 martín
  493. $177,212 DildoBike
  494. $177,232 Lars_0706
  495. $177,251 Xelo
  496. $177,296 BearsAndSuff
  497. $177,520 Nexzeo
  498. $178,188 Unholy
  499. $178,282 epiconnor101
  500. $178,371 Pleiades
  501. $178,566 kevin.
  502. $178,585 Kit I Guess
 *503. $179,341 Pajo
  504. $179,913 MartyS
  505. $179,952 mederic974
  506. $179,989 Pvt. Dolphin Arfs
 *507. $179,995 抽象派桥梁设计师
 *508. $180,175 cookiedudes
  509. $180,292 castigo
  510. $180,360 tonyz01234
  511. $180,520 alexwillstun
  512. $180,647 Pasky
  513. $181,031 Daffut
  514. $181,331 TobyDog
  515. $181,354 Player
  516. $181,729 cornshitfuck
  517. $181,771 Kaiser
  518. $181,857 Dubious
  519. $182,038 necro191
 *520. $182,339 yoloyolt
  521. $183,091 Mr Ewok
 *522. $183,107 Pence
  523. $183,463 Sebarooo
  524. $183,574 schrottomat3000
 *525. $183,727 YongLiang
  526. $183,887 Shmojelfed
  527. $184,141 Billdaburger
  528. $184,544 CkyNik
  529. $184,554 santiago.caceres
  530. $184,789 Quatres
  531. $184,813 stuff
  532. $184,925 Mr. Scagnetti
  533. $185,148 子涵是大大神
  534. $185,258 tanba-22
  535. $185,402 Rainey Lovers ❤
  536. $185,408 香香软软的小泡芙
 *537. $185,498 Chaseharbaugh21
  538. $185,515 Outragedgamer14
  539. $185,628 matthias
  540. $185,643 Kastrull
  541. $185,714 davidzlot
 *542. $186,003 Zurli
  543. $186,031 DodgeDakota1989
  544. $186,273 theo.louesdon
  545. $186,301 tomka700
  546. $186,401 Bot Zket
  547. $186,551 Frits
  548. $187,019 Kraechel
  549. $187,039 Dad
  550. $187,713 nordseefischkutterpirat
  551. $187,949 Bentley - Trueno style
  552. $187,970 crazydiamonde
  553. $188,187 Barnevernet
  554. $188,397 Krazy Koi Fish
 *555. $188,423 wilting652
 *556. $188,835 Mini Koala
  557. $188,888 Outrageus
  558. $189,131 Andrew
  559. $189,194 farmkidextream
  560. $189,334 omnu
 *561. $189,644 Кевин ツ
  562. $189,654 SubZero2521
  563. $189,733 12ohkay
  564. $190,609 manishmanus
  565. $190,641 WiadrOrbaiW
  566. $190,808 Jakke
  567. $191,092 TheRainCrow
  568. $191,457 Bob
  569. $191,621 Jeevus
  570. $191,894 leuo
  571. $192,304 OCTDUMPUS
  572. $192,352 MarkBuns
  573. $192,382 Mamènedutrèssale
  574. $192,679 小飞侠
  575. $192,693 Carefully Concealed Dolphin
  576. $192,814 jt14lego
  577. $192,950 91453128aa
 *578. $193,261 .
  579. $193,627 snova0112
 *580. $193,715 abazibiz
 *581. $193,818 andy.gardner
  582. $194,148 oBSTER
  583. $194,987 XeroEffect
  584. $195,236 Garfunkel
  585. $195,256 SLOMAC
  586. $195,596 gotem_good
  587. $195,709 Jacky McJackFace
  588. $195,827 LittlePriest
  589. $195,858 goldenpggie
  590. $196,310 wallyworld
  591. $196,385 toqlc4179
 *592. $196,685 Exceptionally Mediocre
  593. $196,734 HiCanIKillYou
 *594. $197,123 Gaotosky10
  595. $197,204 wcopeland25
  596. $197,383 Alexander barbarinko
  597. $197,434 GillyBeee
  598. $197,767 Smplstx
 *599. $197,821 dvldawgx
  600. $198,242 frotnight funy
  601. $198,331 Mega Rayquaza
  602. $198,517 Schneed
  603. $198,727 NeedTwist158
  604. $198,793 yessem
  605. $198,955 clydesdalefan
  606. $199,624 uj030221-3551
  607. $199,839 Gattsta
  608. $199,952 bj201604--
  609. $199,966 Soba
 *610. $200,044 Slutmuffin
  611. $200,468 BeljihnWahfl
  612. $200,680 Barppy
  613. $200,687 Ineffabilis
 *614. $200,992 Bart
 *615. $201,161 Beijamin Arrola
  616. $201,359 Sem Chance
  617. $201,582 colinblue57
 *618. $201,665 KORAY
  619. $201,683 endy80
 *620. $201,797 beesman93
  621. $202,045 iressle
  622. $202,100 Souths
 *623. $202,179 Dregu
  624. $202,305 Magma
  625. $202,456 xXSIRNOOBXx
  626. $203,123 TheMcb
  627. $203,278 thecowmoos136
 *628. $203,292 Bem
  629. $203,470 bee0215
  630. $203,473 Hazmat
  631. $203,725 minecraft1875
  632. $203,762 chrisrothenhoefer
  633. $203,804 Crimson
  634. $203,804 MoonlitJolty
  635. $203,821 Fabi⭐️Cst
  636. $203,821 vitaliygoretoy
  637. $204,565 jimloafer
  638. $204,864 Alfred
  639. $205,138 MACROSS
  640. $205,634 Sothyl
  641. $205,983 Pyr0
  642. $206,073 crazyjonnyblaze
 *643. $206,727 Wollensokje
  644. $207,113 Pyigyli
  645. $207,125 r0garc
 *646. $207,207 timohoogendoorn2
  647. $207,503 Murkaeus
 *648. $207,674 HowieFTW
  649. $208,145 gimo2740
  650. $208,279 Rice
  651. $208,340 Fireel
  652. $208,577 Kenton
  653. $208,685 stereotyper
  654. $209,249 Harvin
  655. $209,346 jojodong1983
  656. $209,432 panderson81
  657. $209,462 Challenger.X
  658. $209,554 Mannor
  659. $209,887 Mac_318
  660. $210,387 짱가
  661. $210,456 LankyBoi
  662. $210,516 Swiftfall
  663. $210,572 Chuek
  664. $210,694 Jormungandr
  665. $211,184 Audity
  666. $211,622 Suppenteller32
 *667. $211,700 Nascarman
  668. $211,736 BOB Esponjado
  669. $212,038 *****
  670. $212,484 アヒル隊長(復活)
  671. $212,564 привет я душный
 *672. $212,568 Herneerius
  673. $212,642 kristoffer
  674. $212,825 Donald5790
  675. $212,865 burritobrown
  676. $212,984 d_ozenne
  677. $213,142 naohiko.toyokura
  678. $213,172 Falcon
  679. $213,535 Just Around
  680. $213,696 notesmania
 *681. $214,014 WeveBigGun
  682. $214,542 thueman
  683. $214,791 floyddebarber
  684. $215,224 Anders
  685. $215,381 DefintelyNotSean
  686. $216,568 t3rm
  687. $216,667 Yennefer
  688. $216,921 w85219200wilson
  689. $217,234 mtj103
  690. $217,388 fancyrat
  691. $217,741 gavin.muranaka
  692. $218,300 kärmeeS
  693. $218,422 CoolCorps
  694. $218,551 2328872388
  695. $218,595 kaden
  696. $218,746 Túró Rudi :3
  697. $218,844 315Lukas
  698. $218,920 雨宫美咲
  699. $219,366 Starstorm
  700. $219,416 Creamy Meme Pie
 *701. $219,618 Sloth
  702. $219,734 Beefshankz
  703. $219,746 Abraham-V
  704. $219,997 Santafu
 *705. $220,072 просто славик
 *706. $220,340 asmallwo6169
  707. $220,458 Semp3rfi
 *708. $220,477 提莫队长、
  709. $220,510 17uu
 *710. $220,957 dylanwenger9
  711. $221,104 twitch.tv/skin_the_goat
  712. $221,130 cool_da
  713. $221,137 Parthisan
  714. $221,860 Vaaaan
  715. $222,346 david081114
  716. $223,505 Poto
  717. $223,967 zhaohuaye54
  718. $224,144 Seliphe
  719. $224,381 Spoosky
  720. $224,575 stayballerzforlife
  721. $224,646 kuziranawa
  722. $224,746 7DimensionalParrot
  723. $224,835 Teflon(てふろん）
  724. $225,173 jtfutbol
 *725. $225,670 wesleyvh
  726. $225,783 Jmk5704
  727. $225,785 JimothyCricket
  728. $226,081 x420K1113R
  729. $226,124 Paul Codio
  730. $227,028 April :)
  731. $227,839 M47145dg
  732. $227,864 Fluffy Hulk
  733. $228,463 FireLucet
 *734. $228,790 waxton
 *735. $229,609 JaysenV21
  736. $229,617 Doggo
  737. $230,134 ZydraG
 *738. $230,232 pagh pong
  739. $230,844 1000crystal
  740. $232,359 N1234
  741. $234,019 joshwoz118
  742. $234,646 TypicalBailey
 *743. $234,678 Pineappleboi96
 *744. $234,829 TomatoFried
 *745. $235,102 BROTHER
  746. $235,263 staubman1
 *747. $235,747 nochnoj
  748. $236,205 Jumbo
  749. $237,161 Aklhys
  750. $237,813 BlueCassio
  751. $238,208 adamladam484
 *752. $238,861 sarp01
  753. $239,166 Baron Biscuit
  754. $240,163 MasonatorRoblox
  755. $240,182 D1GDuG05
  756. $240,236 moco
  757. $240,775 DubNubDub
  758. $240,904 pineapplebacon777
  759. $241,137 teo9goodjob
  760. $241,249 BigBrainDoinkZz
  761. $241,385 liquor snurf
  762. $241,392 debaanmatthew
 *763. $242,392 adambrianschmidt
  764. $243,191 aajw0308
 *765. $243,253 Zautos
  766. $243,814 s08hasegawa
  767. $244,420 cswniki
 *768. $245,322 At424
 *769. $245,379 SAM45!!!
  770. $245,913 FoxenXI
 *771. $245,949 razpe
 *772. $245,996 Zolmeister
 *773. $246,316 NAMASJAM
 *774. $246,408 gdfksj
  775. $246,912 bchlove0104
  776. $246,957 rgoodman4u
  777. $247,011 Not a Toaster
  778. $247,016 Jebediah1000
  779. $247,491 Shadow Blades
  780. $247,601 RafaelJR8
  781. $247,984 shock_block
  782. $248,000 schwiftyking
  783. $248,101 Rico The Saboteur
  784. $248,139 jaweshoe
  785. $248,389 Doxx
  786. $248,389 dudqja
  787. $248,557 duvald16
  788. $248,583 Guanzie
  789. $248,717 Welin
  790. $248,732 plush
  791. $248,736 CheeryGeoDuck55
  792. $248,786 Cupar Guy
  793. $249,005 Strawman
  794. $249,124 SM2086
  795. $249,173 Uniquepotatoes
  796. $249,186 Łery Handsom Men
  797. $249,230 yuna12527
  798. $249,354 zeroEnter
  799. $249,375 M A V R I
  800. $249,439 cashgold
  801. $249,456 Weebil
  802. $249,456 Jakesparky
  803. $249,464 Mr.ThisGuy
  804. $249,552 dakkarkom
  805. $249,563 markbriscoe2006
  806. $249,705 BillBruh
  807. $249,735 Skriban
  808. $249,756 MinedApple
  809. $249,773 hexaforce678
  810. $259,014 Pointlesscastaway
 *811. $334,941 maineah75
 *812. $387,596 ebrotherto
