Poly Bridge 2 - 6-13 "Pinball" any% leaderboard (* = breaks)
Updated 2025-05-15T00:50:22.888Z
1000/2296 unique ranks shown

    1. $3,839   Lagiiiie
  369. $110,074 Venntrical
  370. $110,291 504874975
  371. $110,312 操盘大师奏秃秃
  372. $110,325 flpt
  373. $110,356 c.rakow
 *374. $110,440 SoggySalmon
  375. $110,643 macedo
  376. $110,695 IE48
  377. $110,736 Invasian
  378. $110,736 ivancajka7
  379. $110,766 unbelievable〆
  380. $110,843 FrankNirvana
  381. $111,120 madmax95
  382. $111,237 diresvy
 *383. $111,239 Elemental Sheep
  384. $111,312 VaWo13
  385. $111,323 2138506
  386. $111,411 dclark13
  387. $111,480 scout_2001
  388. $111,794 [SF3]^1Scott^0freee3
  389. $111,804 DECEiT
  390. $111,874 bastian.bello.c
  391. $111,882 MadBuddhaAbuser
  392. $111,889 CptSilver
  393. $111,908 ufoundkyle
  394. $111,969 RepressedButton
  395. $112,104 Kornil
  396. $112,158 dreadwolf
  397. $112,158 max29
  398. $112,158 jds
  399. $112,158 daniel.van.dierendonck
  400. $112,158 DJBabyJames
  401. $112,170 Excel Entei
  402. $112,179 AlexP15
  403. $112,221 Saiek
  404. $112,221 Happer
  405. $112,536 Alores
  406. $112,550 Fiku121
  407. $112,778 Schledodri
  408. $112,909 YaMa
  409. $112,946 Chavra
  410. $113,095 b00urnz
  411. $113,226 Jippopotamus
  412. $113,360 ben
  413. $113,604 RGTDeath
  414. $113,638 pigeonR
  415. $113,868 DeathsComing4You
  416. $113,886 leilomotvb
 *417. $113,896 Oddysen
 *418. $113,907 fmf0522
  419. $113,931 simon
  420. $113,967 tetsu_yamamon
  421. $114,054 ForMegetAfDenGo
  422. $114,173 TheFeuerzeug
 *423. $114,296 Patrick Baitman
  424. $114,514 ishikka5208
 *425. $114,719 dter88
  426. $115,167 JEDI DETHKARZ
  427. $115,209 fifito
  428. $115,381 jacobwe06
  429. $115,689 samurekun
  430. $115,840 Leon
  431. $115,908 m4w30
  432. $115,914 minsung0507
  433. $116,234 Ryepizor
  434. $116,437 jonaTHOT
  435. $116,674 Dahutix
  436. $116,931 mi3le4
  437. $116,968 rdsarmientog
  438. $117,013 Hirwane
  439. $117,106 SoftBacon.
  440. $117,159 ra4e1
 *441. $117,298 Dr_Geo
  442. $117,540 pome.😈
  443. $117,615 kyna
  444. $117,641 BuildingDR
  445. $117,788 XxTrollFacexX
  446. $118,195 Voltic
  447. $118,240 digitaleazy
  448. $118,263 marcus.wasastjerna
  449. $118,288 Bouncy Castle
  450. $118,297 aigongar02
  451. $118,306 mineball115
  452. $118,482 BW
  453. $118,523 Maistas
  454. $118,573 adelie
  455. $118,715 gachiF
  456. $118,830 What
  457. $118,875 T-M-
  458. $118,986 stom0114
  459. $119,151 Adjoint
  460. $119,207 ArrosaBeltza
  461. $119,268 Rotagilla
  462. $119,302 Bubi
  463. $119,352 porideki
  464. $119,444 willie.jackson
  465. $119,488 BlueFlame
  466. $119,518 515330215
  467. $119,524 Sujiro Kimimame
  468. $119,544 Max Galingumas
  469. $119,706 ThaRaxor
  470. $119,747 Temmie Village
  471. $119,845 arthur.rion08
  472. $120,014 NoName
 *473. $120,117 Zebrilus
  474. $120,151 SLOMAC
  475. $120,326 SickaGhoul
  476. $120,398 tmfoo02
 *477. $120,406 Nukkei
  478. $120,467 HaxedFreez
  479. $120,493 五仨仁冂尸仨亼仨几
  480. $120,516 Ani
  481. $120,672 Mistral.Weed
 *482. $120,708 OofMe
  483. $120,757 gametoy
  484. $120,908 dlaldud5
  485. $121,003 redminecrafter101
  486. $121,300 shrenne
  487. $121,469 Talon31304
  488. $121,492 tylerhbateman
  489. $121,500 Freedom_IT
  490. $121,714 Me 10 Jin
  491. $121,795 909043381
  492. $121,828 Retrolith
  493. $121,955 Desmotes
  494. $122,100 Sheep
  495. $122,610 lutenblag
  496. $122,628 Red Charge
 *497. $122,667 stonecharge
  498. $122,756 三水苗子
  499. $122,798 Cspar
  500. $122,865 DragoonBlizzard
  501. $122,927 D3MONIC
 *502. $122,936 Rapido
  503. $122,996 lancekro
 *504. $123,139 ™Beans™
  505. $123,377 jeremywinick
  506. $123,596 CursorCoercer
  507. $123,604 mayfields
  508. $123,705 cracked_magnet
  509. $123,723 QUINT_09
  510. $123,816 ingerking
 *511. $124,031 yys432
  512. $124,044 chowchunfu
  513. $124,048 Colon_Pee
  514. $124,081 kilalolabo
  515. $124,207 PROwill3
  516. $124,407 w00zy
 *517. $124,420 Scare_crow
  518. $124,606 ϻσяяιѕ
  519. $124,613 Baldur
  520. $125,108 Hacker Duck
  521. $125,115 spacejam
  522. $125,142 True SmolSir
  523. $125,167 Baked Cheese
  524. $125,439 hmse0631
  525. $125,456 Anton
 *526. $125,502 Montgamery
  527. $125,552 Juice Neutron
  528. $125,574 Craze
  529. $125,686 lukeredfern
  530. $125,909 SmileyFace799
  531. $125,917 robby
  532. $126,150 Rolf
  533. $126,235 Diggsey
  534. $126,294 Barnevernet
 *535. $126,330 King Dyllan
 *536. $126,422 bolong
  537. $126,458 Tuomiyo
  538. $126,466 Atomguy
  539. $126,582 Mr. Copyright
  540. $126,583 Sonpol
  541. $126,726 opperser
  542. $126,728 TheSadSlinky
 *543. $126,775 ForcingKronos
  544. $126,803 jojodong1983
  545. $126,998 Luck Box
 *546. $127,391 hncdyjhzj
 *547. $127,414 NeoDog
 *548. $127,454 zhw_001
 *549. $127,499 amph
  550. $127,554 aidanmacdonald
  551. $127,901 Foobadoop
 *552. $128,098 Rebi(tch)
 *553. $128,168 Elgufikun
  554. $128,300 Dragon Fruit
  555. $128,337 Bulletpruuv
  556. $128,645 Recreational Colonoscopy
  557. $128,979 very sad
  558. $129,018 PossuPata
  559. $129,085 No Nipple Nate
  560. $129,286 alex95037
  561. $129,429 carlos
  562. $129,581 [7H3_13U7CH3R]
  563. $129,599 ilia.gureev
  564. $129,807 goosewhammy
  565. $130,000 BS
  566. $130,059 aardmaark
  567. $130,121 demielgato
  568. $130,539 arvin900
  569. $130,647 Xeoran
  570. $130,942 willgundee
  571. $131,199 TakedownChain23
  572. $131,231 R
  573. $131,231 Lars (DE)
 *574. $131,475 pjy20180
 *575. $131,839 cornus
  576. $131,864 Fingeon27/TTV
  577. $131,880 SRA
  578. $132,037 Daidokoro
 *579. $132,141 azukiekun
  580. $132,180 Adversary
  581. $132,262 Overwolf
  582. $132,279 Dimmla
  583. $132,327 Jacoco_
 *584. $132,386 rosenrotxiii
 *585. $132,621 A_kei_0607
  586. $132,645 Wadafacc
  587. $132,671 FaTaL WiShZ
  588. $132,750 TATZUfin
  589. $132,768 jimmy
  590. $132,893 LAslug
 *591. $132,926 Jhay80416
  592. $133,311 Oreocraft2
  593. $133,339 Zyklus
  594. $133,760 D141D
  595. $133,877 Purple Hacker
  596. $133,946 Marlon2607
  597. $134,012 Knoxy
  598. $134,108 sagov9
  599. $134,118 StranaScimmia
  600. $134,218 WirJun
  601. $134,277 Brumbál
  602. $134,420 KK王
  603. $134,423 Bram2323
  604. $134,561 SimOet
  605. $134,605 CJ7771000
  606. $134,800 Seiho2659
  607. $134,846 9847
  608. $134,888 Way_of_Cows
  609. $134,964 michalgames20
  610. $135,051 zero
  611. $135,084 Radiazia
  612. $135,119 ZimollPro
 *613. $135,181 Anesthetics.
 *614. $135,181 1794982934
  615. $135,428 Neo Hellcase.com
  616. $135,520 simon
  617. $135,662 ZestyPillow8170
  618. $135,698 Weirdone
  619. $135,790 かしのん
  620. $135,985 tokkytokky8
  621. $136,030 Ziomalo Gaming
  622. $136,063 Arky
  623. $136,422 Rice
  624. $136,440 Jon
  625. $136,702 Rcade
  626. $137,167 禾子
 *627. $137,218 Hipsterfred
  628. $137,287 14812760
 *629. $137,322 christinelompa
  630. $137,381 척추펴세요
  631. $137,482 UgandaKnocles
 *632. $137,624 mccowns
  633. $137,656 Robokop
  634. $137,774 ice bear
  635. $137,885 aaronmcfly™ #MelonGang
  636. $138,118 skya774005
  637. $138,211 VGFortune
  638. $138,223 Helios
  639. $138,695 bendaehyunlee
 *640. $138,703 Vattalus
  641. $138,790 willows1979
  642. $138,834 Face7
  643. $138,868 BomBinoPookano hellcase.com
  644. $138,875 maxmustang456
 *645. $138,928 adammethven37
  646. $139,081 GoodMath
  647. $139,147 I'm_venomous
  648. $139,427 fruitgummis
  649. $139,765 Scurflemadur
 *650. $139,885 IWillBeanInj
  651. $140,141 Reivilon
  652. $140,250 tankmatch
  653. $140,320 zezetel
  654. $140,535 Jonathanos
  655. $140,545 Oragif
  656. $140,655 Mulalu
  657. $140,695 Teki
 *658. $140,737 AOSHUBAL
  659. $141,288 rainy
  660. $141,392 ryanwowo3124
  661. $141,401 Nacin
  662. $141,471 havi
  663. $141,682 jun6040
  664. $141,808 Zappa
  665. $141,808 dan.8rosecottages
 *666. $141,808 AlexanderNguyen
  667. $142,197 Plow
  668. $142,221 mpmanikas
  669. $142,272 IHateLife
  670. $142,276 Ablayz
  671. $142,355 Amixsin
  672. $142,362 Duck2
  673. $142,524 BenjaminCat
  674. $142,563 Mlim_622
 *675. $142,563 richisnormal
  676. $142,574 matthew.nienstedt
  677. $142,589 alextroycampbell
  678. $142,710 sky_silk_
  679. $142,743 transvana
  680. $142,846 WTYan
  681. $142,880 Epic_Red
  682. $143,134 Dogg1
  683. $143,191 6175804
  684. $143,252 ostmackanbob
  685. $143,287 *****
  686. $143,380 Striongoscheeesehaiser
  687. $143,598 SurelyNotJoshua
  688. $143,632 shottysteve
  689. $143,667 Michael
  690. $143,757 Mizuhana
 *691. $143,773 Hentoad1
  692. $143,891 라그리아
  693. $143,984 egg
  694. $144,044 Orbifold
  695. $144,093 The_Summer_Soldier
  696. $144,719 PeterHoHK
  697. $144,912 InfinitySay
  698. $145,295 Shimspect
  699. $145,350 DBBB | gaming chinchilla
  700. $145,357 DWINGUL
  701. $145,369 shj17333
  702. $145,493 Wovaka
  703. $145,885 Mr. Bigglesworth
  704. $146,442 Marcel
  705. $146,477 xXSIRNOOBXx
  706. $146,611 Fasosricos
  707. $146,638 Gromit
  708. $146,821 Kidney Bean
  709. $146,865 inreas
  710. $146,898 justsomeguy
  711. $146,904 Piña Colada
  712. $146,953 Barefoot
  713. $147,047 kohhh
  714. $147,094 oiughiuzg
  715. $147,123 GOZZ
  716. $147,156 era
  717. $147,188 가온
  718. $147,276 jacobsedk
  719. $147,281 Catraption
 *720. $147,301 david.c.hagglund
  721. $147,460 Momo ^,^
  722. $147,488 SpandexN00dle
  723. $147,552 hakejb1
  724. $147,552 Crian
  725. $147,741 Colors
  726. $147,829 silverstar2007
  727. $147,973 MayTricks
 *728. $147,992 leonmarti2018
  729. $148,193 reofarp
  730. $148,201 Tschorm
  731. $148,237 ave.300
  732. $148,241 nmd_tmd
  733. $148,544 xenobite
  734. $148,544 Bob Bobbob
  735. $148,611 gold torizo
  736. $148,780 ✪ Blink46
  737. $149,085 Moochywa
  738. $149,240 Funkasaurus Flex
  739. $149,438 The cat's ass
  740. $149,719 Ranked2High
  741. $149,958 Prof Scramblez
  742. $150,000 Skelebro68
 *743. $150,153 Obese_Rabbit.a
 *744. $150,156 Toasty
  745. $150,194 BigVern
  746. $150,194 sardyna12
  747. $150,609 AwesomeHolden6
  748. $150,734 Fritösenfett Fred
  749. $150,771 WANHA KARVAINEN KISSAN KISKOJA
  750. $150,982 Hexa
  751. $151,020 DEVerdier
  752. $151,104 A_Person
  753. $151,130 lairasan
  754. $151,137 Lil Pepe
 *755. $151,157 IHasLegs
  756. $151,229 M3t4lM1k3
  757. $151,499 Gopherknee
  758. $151,597 Lord_F8L
  759. $151,610 EvilVegan
  760. $151,626 Personthingwhat
  761. $151,659 Igloo
  762. $151,883 Will
  763. $151,942 otto1221
  764. $151,963 Popsibogyó
  765. $152,014 TaoLing
  766. $152,129 SzaryEdek
  767. $152,166 z103meow
  768. $152,411 Toto00
  769. $152,469 CH Sbeve
  770. $152,616 Bandthemen
  771. $152,697 WoffleDaFirst
 *772. $152,819 c.schmitt
  773. $152,889 Noob シ
  774. $152,925 dream_lin_1982
  775. $152,939 Jujublackmagic
  776. $153,148 Hazelstorm
  777. $153,151 Overly Burnt Toast -  OBT
 *778. $153,225 Elidir_Fawr
  779. $153,258 adikprokop
 *780. $153,277 pork_cake
  781. $153,326 MyTMorty
  782. $153,337 MechanicalPencil
  783. $153,350 shinji0ishihara
  784. $153,355 ut2004frk
  785. $153,553 JokerZnak
  786. $153,829 Danielos
  787. $153,843 Nynjaspark
 *788. $153,900 猫
  789. $153,949 HappiestWhale96
  790. $154,025 doyoon110520
  791. $154,273 juan_ctg
  792. $154,332 asherthekid
  793. $154,464 jthong
  794. $154,560 Zajc
  795. $154,710 shavrin777
  796. $154,977 Azean
  797. $155,097 erik_w_2007
  798. $155,120 Digitally Lethal
  799. $155,135 ☼ ☼ ☼
  800. $155,311 XD
  801. $155,586 Lord_PhIlDEx
  802. $155,591 Luna Kampling
  803. $155,591 hippolippo
  804. $155,629 Dragun
  805. $155,733 Canned Pineapple
  806. $155,740 cliff.e.hewitt
  807. $156,001 Exotic
  808. $156,276 lionale29ten
  809. $156,334 bbdest
  810. $156,742 chani1623
 *811. $157,035 HaZard
  812. $157,268 Xeetos
  813. $157,284 Kirby Kidd
  814. $157,468 떡실신13호
  815. $157,485 P1TA
  816. $157,728 Bandito dorito
  817. $157,947 sodaprince79
  818. $157,971 twistedsister86
  819. $158,159 Big Dick Brian
  820. $158,424 MagicalMagikarp
  821. $158,450 MaMumsCar
 *822. $158,510 Caligula
  823. $158,992 Pam Plemousse
  824. $159,076 Gabriel
  825. $159,211 antony.interlandi
  826. $159,360 piewilldie
  827. $159,386 runningcrazy
  828. $159,409 e
  829. $159,429 maxpayload
  830. $159,439 stuff
  831. $159,484 kb_z
 *832. $159,497 Hugh Jass
  833. $159,571 Lacker of Chromosomes
  834. $159,618 CavoX5
  835. $159,756 HappyPiggy
  836. $159,763 portlandpope
  837. $159,841 rgnr.
  838. $159,905 Groovemouse
  839. $159,984 Syntax
  840. $160,039 jhsung01
  841. $160,133 smokedscrod
  842. $160,161 Bogdan100pink
 *843. $160,262 iPlays
  844. $160,333 StriZ
  845. $160,366 frostburn
 *846. $160,412 getShooked
  847. $160,497 Hyppis
  848. $160,573 maxjmiles
  849. $160,638 Pugloney29
  850. $160,923 pavlov_7
  851. $161,059 ElChrissl
  852. $161,153 Yummy Pigeons
  853. $161,242 Roe Jogan
  854. $161,404 DuuSuu
 *855. $161,414 kids2
  856. $161,697 Kalorienreduziert
  857. $161,804 smov2000
  858. $161,869 I Hate Everything
  859. $161,948 PRNDL
 *860. $161,974 Filter
  861. $162,076 Platypus
  862. $162,117 KiQui
  863. $162,118 Pet Frog
  864. $162,253 sebastian.d.higgins
  865. $162,405 TanjBear
 *866. $162,499 mooseman0423
  867. $162,620 Huy Heo
  868. $162,745 gajiro240
  869. $162,758 Godlard
  870. $162,862 I Like Ugly Mammals.
  871. $162,955 Fugukichi
 *872. $163,019 PHergatt
  873. $163,353 dattoman
  874. $163,376 jakers0011
  875. $164,098 ZachJam
 *876. $164,252 Fireball
  877. $164,271 ㅁㄴ
  878. $164,344 YES BUT WHY?
  879. $164,521 Kindest Leo
 *880. $164,563 Jaxson
 *881. $164,708 sergiy
 *882. $164,938 mederic974
  883. $164,997 bryan31385
  884. $165,004 ういんどみる
 *885. $165,189 vcw1992
  886. $165,282 Walrus
  887. $165,313 Ninzin
 *888. $165,380 MintAgeStudios
  889. $165,389 Tryp
  890. $165,389 光环HALO
  891. $165,645 Isosceles Triangle
  892. $165,848 Kodama XIII
  893. $165,941 toga
  894. $166,130 Uwma Senhur
 *895. $166,147 wikizera ♛
  896. $166,260 Murph_9
  897. $166,260 tomatojelly1008
 *898. $166,299 Sloane
  899. $166,364 simonkilhoffer
  900. $166,403 Ninjant
  901. $166,405 KSstateofmind
  902. $166,441 WeizenClown654
  903. $166,452 Katamari (old)
 *904. $166,466 ASDASD
  905. $166,546 Patar12000
  906. $166,695 Habibi
  907. $166,752 alexe500
  908. $166,776 Legion
  909. $166,811 Gumii
  910. $166,901 Crow08
  911. $166,984 Gman
  912. $166,986 donanzador
  913. $167,050 ferd
  914. $167,105 Mikky_H
  915. $167,513 Henning
  916. $167,516 felipegr27
  917. $167,578 movement LVL1
  918. $167,606 VeniVidiArastis
  919. $167,728 Lerin
  920. $167,785 Nisak
 *921. $167,853 Mikkulf
  922. $167,964 matteo.dolcin
  923. $168,005 NADIR
  924. $168,116 chupa71
 *925. $168,140 Sierain
  926. $168,622 TikyCri
  927. $168,924 andrewzhang927
  928. $168,959 zangl1
  929. $169,227 kjhlove6
  930. $169,326 Erwin Rommel
  931. $169,355 Loner
  932. $169,396 ruby
  933. $169,522 Daybou
