Poly Bridge 2 - 6-13 "Pinball" any% leaderboard (* = breaks)
Updated 2021-10-23T00:20:35.758Z
742/938 unique ranks shown

   *1. $8,420   minecat
  145. $102,730 ben.lovelock
  146. $102,786 Deathtal
 *147. $102,859 고등어
  148. $103,351 RisingStar
 *149. $103,418 Honn
  150. $103,713 AntiMatter
 *151. $103,941 tokki10
  152. $104,123 n00bdax
  153. $104,211 jacob.hh
  154. $104,465 AdmiralChu
  155. $104,928 Foxyrenard
  156. $104,954 SuperMidget_99
  157. $106,313 SoulWager
  158. $106,458 Grindyson
  159. $106,461 JoJoBond
  160. $106,678 boszek
  161. $106,913 Meeresdruide
  162. $108,172 Linuxx
 *163. $108,610 Xtree49
  164. $108,962 Mikie
  165. $109,349 Thoomor
  166. $109,497 MØØSH
 *167. $109,755 AkShooterBoy127
  168. $109,994 popcorniosaurus
  169. $110,074 Venntrical
  170. $110,736 Invasian
  171. $111,120 madmax95
  172. $111,312 VaWo13
  173. $111,411 dclark13
  174. $111,517 lollyH2O
  175. $111,794 [SF3]^1Scott^0freee3
  176. $111,874 bastian.bello.c
  177. $112,221 Saiek
  178. $112,550 Fiku121
  179. $112,778 Schledodri
 *180. $112,838 파이리(물 속성)
  181. $112,946 Chavra
  182. $113,095 b00urnz
  183. $113,130 scout_2001
  184. $113,226 Jippopotamus
  185. $113,735 IE48
 *186. $113,896 Oddysen
  187. $113,967 tetsu_yamamon
  188. $115,908 m4w30
  189. $116,234 Ryepizor
  190. $116,437 jonaTHOT
  191. $116,674 Dahutix
 *192. $117,298 Dr_Geo
  193. $117,540 pome.😈
  194. $117,615 kyna
  195. $117,641 BuildingDR
  196. $117,788 XxTrollFacexX
  197. $118,288 Bouncy Castle
  198. $118,297 aigongar02
  199. $118,306 mineball115
  200. $118,363 marcus.wasastjerna
  201. $118,482 BW
  202. $119,151 Adjoint
  203. $119,268 Rotagilla
  204. $119,544 Max Galingumas
  205. $119,747 Temmie Village
  206. $120,014 NoName
  207. $120,147 BlueFlame
  208. $120,757 gametoy
  209. $120,908 dlaldud5
  210. $121,469 Talon31304
  211. $121,492 tylerhbateman
  212. $121,500 Freedom_IT
  213. $121,714 Me 10 Jin
  214. $121,795 909043381
  215. $121,828 Retrolith
 *216. $122,667 stonecharge
  217. $122,798 Cspar
  218. $122,927 D3MONIC
  219. $123,596 CursorCoercer
  220. $123,816 ingerking
  221. $124,044 chowchunfu
  222. $124,048 Colon_Pee
  223. $124,081 chenail.liam
  224. $124,207 PROwill3
  225. $124,292 Maistas
  226. $124,407 w00zy
 *227. $124,420 Scare_crow
  228. $124,613 Baldur
  229. $124,662 XIEPER
  230. $125,115 spacejam
  231. $125,142 True SmolSir
  232. $125,574 Craze
  233. $125,686 lukeredfern
  234. $125,909 SmileyFace799
  235. $125,917 robby
  236. $126,235 Diggsey
 *237. $126,330 King Dyllan
 *238. $126,422 bolong
  239. $126,466 Atomguy
  240. $126,582 Mr. Copyright
  241. $126,726 opperser
  242. $126,728 TheSadSlinky
  243. $126,998 Luck Box
 *244. $128,098 Rebi(tch)
  245. $128,300 Dragon Fruit
  246. $128,337 Bulletpruuv
  247. $129,018 PossuPata
  248. $129,085 No Nipple Nate
  249. $129,408 hundidit
  250. $129,581 [7H3_13U7CH3R]
  251. $129,599 ilia.gureev
  252. $129,807 goosewhammy
  253. $130,539 arvin900
  254. $130,647 Xeoran
  255. $130,942 willgundee
  256. $131,231 R
 *257. $131,475 pjy20180
  258. $131,740 Bubi
  259. $131,864 Fingeon27/TTV
  260. $131,880 SRA
  261. $132,071 somefakegamer
 *262. $132,141 azukiekun
  263. $132,262 Overwolf
 *264. $132,621 A_kei_0607
  265. $132,893 LAslug
 *266. $132,926 Jhay80416
  267. $133,311 Oreocraft2
  268. $134,012 Knoxy
  269. $134,218 WirJun
  270. $134,423 Bram2323
  271. $134,561 SimOet
  272. $134,605 CJ7771000
  273. $134,846 9847
  274. $134,888 Way_of_Cows
 *275. $135,181 Anesthetics.
  276. $135,218 滑地上之小稽
  277. $135,309 Seiho2659
 *278. $137,218 Hipsterfred
  279. $137,287 14812760
  280. $137,381 척추펴세요
  281. $137,482 UgandaKnocles
 *282. $137,624 mccowns
  283. $137,656 Robokop
  284. $137,774 ice bear
  285. $138,118 skya774005
  286. $138,211 VGFortune
  287. $138,834 Face7
  288. $138,868 BomBinoPookano hellcase.com
  289. $139,147 I'm_venomous
  290. $139,765 Scurflemadur
 *291. $139,885 IWillBeanInj
  292. $140,250 tankmatch
  293. $140,320 zezetel
  294. $141,288 rainy
  295. $141,401 Nacin
  296. $142,221 mpmanikas
  297. $142,276 Ablayz
  298. $142,362 Duck2
  299. $142,589 alextroycampbell
  300. $143,118 D141D
  301. $143,191 6175804
  302. $143,667 Michael
  303. $143,757 Mizuhana
 *304. $143,773 Hentoad1
  305. $143,891 라그리아
  306. $144,044 Orbifold
  307. $144,093 The_Summer_Soldier
  308. $144,912 InfinitySay
  309. $145,350 DBBB | gaming chinchilla
  310. $145,369 shj17333
  311. $145,493 Wovaka
  312. $146,442 Marcel
  313. $146,638 Gromit
  314. $146,904 Piña Colada
  315. $147,047 kohhh
  316. $147,276 jacobsedk
  317. $147,281 Catraption
 *318. $147,301 david.c.hagglund
  319. $147,552 hakejb1
  320. $147,829 silverstar2007
  321. $148,193 reofarp
  322. $148,611 gold torizo
  323. $148,780 ✪ Blink46
  324. $149,085 Moochywa
  325. $149,240 Funkasaurus Flex
  326. $150,194 BigVern
  327. $150,194 sardyna12
  328. $150,609 AwesomeHolden6
  329. $150,734 Fritösenfett Fred
  330. $151,137 Lil Pepe
  331. $151,597 Lord_F8L
  332. $151,610 EvilVegan
  333. $151,659 Igloo
  334. $151,883 Will
  335. $151,942 otto1221
  336. $152,411 Toto00
  337. $152,469 CH Sbeve
 *338. $152,819 c.schmitt
  339. $152,889 Noob シ
  340. $152,939 Jujublackmagic
  341. $153,148 Hazelstorm
  342. $153,151 Overly Burnt Toast -  OBT
 *343. $153,225 Elidir_Fawr
  344. $153,258 adikprokop
  345. $153,337 MechanicalPencil
  346. $153,350 shinji0ishihara
  347. $153,829 Danielos
 *348. $153,900 猫
  349. $154,273 juan_ctg
  350. $154,332 asherthekid
  351. $154,977 Azean
  352. $155,120 Digitally Lethal
  353. $155,135 ☼ ☼ ☼
  354. $155,311 XD
  355. $155,586 Lord_PhIlDEx
  356. $155,591 Luna Kampling
  357. $155,591 hippolippo
  358. $155,733 Canned Pineapple
  359. $155,740 cliff.e.hewitt
  360. $156,276 lionale29ten
  361. $156,334 bbdest
  362. $156,742 chani1623
 *363. $157,035 HaZard
  364. $157,268 Xeetos
  365. $157,468 떡실신13호
  366. $157,485 P1TA
  367. $157,971 twistedsister86
  368. $158,159 Big Dick Brian
  369. $158,424 MagicalMagikarp
 *370. $158,510 Caligula
  371. $158,992 Pam Plemousse
  372. $159,360 piewilldie
  373. $159,571 Lacker of Chromosomes
  374. $159,618 CavoX5
  375. $159,756 HappyPiggy
  376. $159,763 portlandpope
  377. $159,905 Groovemouse
  378. $160,133 smokedscrod
  379. $160,141 stom0114
 *380. $160,262 iPlays
 *381. $160,412 getShooked
  382. $160,497 Hyppis
  383. $160,573 maxjmiles
  384. $160,638 Pugloney29
  385. $160,941 shavrin777
  386. $161,356 runningcrazy
  387. $161,404 DuuSuu
  388. $161,697 Kalorienreduziert
  389. $161,948 PRNDL
  390. $162,076 Platypus
  391. $162,117 KiQui
  392. $162,253 sebastian.d.higgins
 *393. $162,499 mooseman0423
  394. $162,745 gajiro240
  395. $162,758 Godlard
  396. $162,862 I Like Ugly Mammals.
  397. $162,955 Fugukichi
 *398. $163,019 PHergatt
  399. $163,376 jakers0011
 *400. $164,563 Jaxson
  401. $164,997 bryan31385
  402. $165,313 Ninzin
 *403. $165,380 MintAgeStudios
  404. $165,389 Tryp
  405. $166,130 Uwma Senhur
 *406. $166,147 wikizera ♛
 *407. $166,299 Sloane
  408. $166,364 simonkilhoffer
  409. $166,405 KSstateofmind
  410. $166,452 Katamari (old)
 *411. $166,466 ASDASD
  412. $166,546 Patar12000
  413. $166,752 alexe500
  414. $167,050 ferd
  415. $167,606 VeniVidiArastis
 *416. $167,853 Mikkulf
  417. $168,116 chupa71
 *418. $168,140 Sierain
  419. $169,355 Loner
  420. $169,357 crocka123
  421. $169,396 ruby
  422. $169,607 hintonej
  423. $169,641 cavetroll
  424. $169,656 CyberPon3
  425. $169,675 Maruka
  426. $170,088 CasualSanta
  427. $170,240 oubeidong
  428. $170,241 alexander
  429. $170,378 mark
  430. $170,771 TucLTU
  431. $171,520 croc.
 *432. $171,852 nick
 *433. $172,200 FierceKitty131
  434. $172,360 Confirm NotJonah
  435. $172,573 LUCse MENSEN
  436. $172,986 Geert wilders
  437. $173,317 cam
 *438. $173,349 Knooper
 *439. $174,472 湊あくあ
  440. $174,676 Bram1999999
  441. $174,744 Teywer
  442. $175,000 jcskhs
  443. $175,095 Thunder (New Cable Tie)
 *444. $175,791 ultimatedgambler
  445. $175,996 eriks5955
  446. $176,099 nevaymc
  447. $176,119 jeremywinick
  448. $176,171 No problem.
  449. $176,239 Bull Moose
  450. $176,291 YottaCat
  451. $176,613 sirchance2002
  452. $176,756 gijshomminga7
 *453. $176,841 233333
  454. $176,886 Kieselmeister
 *455. $177,124 martín
  456. $177,212 DildoBike
  457. $177,232 Lars_0706
  458. $177,251 Xelo
  459. $177,296 BearsAndSuff
  460. $177,520 Nexzeo
  461. $178,188 Unholy
  462. $178,282 epiconnor101
  463. $178,566 kevin.
  464. $178,585 Kit I Guess
 *465. $179,341 Pajo
  466. $179,913 MartyS
  467. $179,952 mederic974
  468. $179,989 Pvt. Dolphin Arfs
 *469. $179,995 抽象派桥梁设计师
 *470. $180,175 cookiedudes
  471. $180,292 castigo
  472. $180,360 tonyz01234
  473. $180,520 alexwillstun
  474. $181,031 Daffut
  475. $181,331 TobyDog
  476. $181,354 Player
  477. $181,729 cornshitfuck
  478. $181,771 Kaiser
  479. $181,857 Dubious
  480. $182,038 necro191
 *481. $182,339 yoloyolt
  482. $183,091 Mr Ewok
 *483. $183,107 Pence
  484. $183,574 schrottomat3000
 *485. $183,727 YongLiang
  486. $183,887 Shmojelfed
  487. $184,141 Billdaburger
  488. $184,544 CkyNik
  489. $184,554 santiago.caceres
  490. $184,789 Quatres
  491. $184,813 stuff
  492. $184,925 Mr. Scagnetti
  493. $185,258 tanba-22
  494. $185,402 Rainey Lovers ❤
  495. $185,408 香香软软的小泡芙
 *496. $185,498 Chaseharbaugh21
  497. $185,515 Outragedgamer14
  498. $185,628 matthias
  499. $185,643 Kastrull
  500. $185,714 davidzlot
 *501. $186,003 Zurli
  502. $186,031 DodgeDakota1989
  503. $186,273 theo.louesdon
  504. $186,301 tomka700
  505. $186,401 Bot Zket
  506. $186,551 Frits
  507. $187,019 Kraechel
  508. $187,039 Dad
  509. $187,713 nordseefischkutterpirat
  510. $187,949 Bentley - Trueno style
  511. $187,970 crazydiamonde
  512. $188,187 Barnevernet
  513. $188,397 Krazy Koi Fish
 *514. $188,423 wilting652
 *515. $188,835 Mini Koala
  516. $188,888 Outrageus
  517. $189,131 Andrew
  518. $189,194 farmkidextream
  519. $189,334 omnu
 *520. $189,644 Кевин ツ
  521. $189,654 SubZero2521
  522. $189,733 12ohkay
  523. $190,609 manishmanus
  524. $190,641 WiadrOrbaiW
  525. $190,808 Jakke
  526. $191,092 TheRainCrow
  527. $191,457 Bob
  528. $191,621 Jeevus
  529. $191,894 leuo
  530. $192,304 OCTDUMPUS
  531. $192,352 MarkBuns
  532. $192,382 Mamènedutrèssale
  533. $192,679 小飞侠
  534. $192,693 Carefully Concealed Dolphin
  535. $192,814 jt14lego
  536. $192,950 91453128aa
 *537. $193,261 .
  538. $193,627 snova0112
 *539. $193,715 abazibiz
 *540. $193,818 andy.gardner
  541. $194,148 oBSTER
  542. $194,987 XeroEffect
  543. $195,256 SLOMAC
  544. $195,596 gotem_good
  545. $195,709 Jacky McJackFace
  546. $195,827 LittlePriest
  547. $195,858 goldenpggie
  548. $196,310 wallyworld
  549. $196,385 toqlc4179
 *550. $196,685 Exceptionally Mediocre
  551. $196,734 HiCanIKillYou
  552. $197,383 Alexander barbarinko
  553. $197,767 Smplstx
 *554. $197,821 dvldawgx
  555. $198,242 frotnight funy
  556. $198,517 Schneed
  557. $198,727 NeedTwist158
 *558. $198,744 Gaotosky10
  559. $198,793 yessem
  560. $198,955 clydesdalefan
  561. $199,624 uj030221-3551
  562. $199,839 Gattsta
  563. $199,952 bj201604--
  564. $199,966 Soba
 *565. $200,044 Slutmuffin
  566. $200,468 BeljihnWahfl
  567. $200,680 Barppy
  568. $200,687 Ineffabilis
 *569. $200,992 Bart
 *570. $201,161 Beijamin Arrola
  571. $201,359 Sem Chance
  572. $201,582 colinblue57
 *573. $201,665 KORAY
  574. $201,683 endy80
 *575. $201,797 beesman93
  576. $202,100 Souths
 *577. $202,179 Dregu
  578. $202,305 Magma
  579. $202,456 xXSIRNOOBXx
  580. $203,123 TheMcb
 *581. $203,292 Bem
  582. $203,470 bee0215
  583. $203,473 Hazmat
  584. $203,725 minecraft1875
  585. $203,762 chrisrothenhoefer
  586. $203,804 Crimson
  587. $203,804 MoonlitJolty
  588. $203,821 Fabi⭐️Cst
  589. $203,821 vitaliygoretoy
  590. $204,565 jimloafer
  591. $205,138 MACROSS
  592. $205,634 Sothyl
  593. $205,983 Pyr0
  594. $206,073 crazyjonnyblaze
 *595. $206,727 Wollensokje
  596. $207,113 Pyigyli
 *597. $207,207 timohoogendoorn2
  598. $207,503 Murkaeus
 *599. $207,674 HowieFTW
  600. $208,145 gimo2740
  601. $208,279 Rice
  602. $208,340 Fireel
  603. $208,577 Kenton
  604. $208,685 stereotyper
  605. $209,249 Harvin
  606. $209,346 jojodong1983
  607. $209,432 panderson81
  608. $209,462 Challenger.X
  609. $209,554 Mannor
  610. $209,887 Mac_318
  611. $210,387 짱가
  612. $210,456 LankyBoi
  613. $210,516 Swiftfall
  614. $210,572 Chuek
  615. $210,694 Jormungandr
  616. $211,184 Audity
  617. $211,622 Suppenteller32
 *618. $211,700 Nascarman
  619. $212,484 アヒル隊長(復活)
  620. $212,564 привет я душный
 *621. $212,568 Herneerius
  622. $212,642 kristoffer
  623. $212,825 Donald5790
  624. $212,865 burritobrown
  625. $212,984 d_ozenne
  626. $213,142 naohiko.toyokura
  627. $213,535 Just Around
 *628. $214,014 WeveBigGun
  629. $214,542 thueman
  630. $215,224 Anders
  631. $215,381 DefintelyNotSean
  632. $216,568 t3rm
  633. $216,921 w85219200wilson
  634. $217,234 mtj103
  635. $217,388 fancyrat
  636. $217,741 gavin.muranaka
  637. $218,300 kärmeeS
  638. $218,422 CoolCorps
  639. $218,551 2328872388
  640. $218,595 kaden
  641. $218,746 Túró Rudi :3
  642. $218,844 315Lukas
  643. $218,920 雨宫美咲
  644. $219,366 Starstorm
 *645. $219,618 Sloth
  646. $219,734 Beefshankz
  647. $219,746 Abraham-V
 *648. $220,072 просто славик
 *649. $220,340 asmallwo6169
  650. $220,458 Semp3rfi
 *651. $220,477 提莫队长、
  652. $220,510 17uu
 *653. $220,957 dylanwenger9
  654. $221,104 twitch.tv/skin_the_goat
  655. $221,130 cool_da
  656. $221,860 Vaaaan
  657. $222,346 david081114
  658. $223,505 Poto
  659. $223,967 zhaohuaye54
  660. $224,381 Spoosky
  661. $224,575 stayballerzforlife
  662. $224,646 kuziranawa
  663. $224,746 7DimensionalParrot
  664. $224,835 Teflon(てふろん）
  665. $225,173 jtfutbol
 *666. $225,670 wesleyvh
  667. $225,783 Jmk5704
  668. $225,785 JimothyCricket
  669. $226,081 x420K1113R
  670. $227,839 M47145dg
  671. $227,864 Fluffy Hulk
  672. $228,463 FireLucet
 *673. $228,790 waxton
 *674. $229,609 JaysenV21
  675. $229,617 Doggo
  676. $230,134 ZydraG
 *677. $230,232 pagh pong
  678. $230,844 1000crystal
  679. $232,359 N1234
  680. $234,019 joshwoz118
  681. $234,646 TypicalBailey
 *682. $234,678 Pineappleboi96
 *683. $234,829 TomatoFried
 *684. $235,102 BROTHER
  685. $235,263 staubman1
 *686. $235,747 nochnoj
  687. $237,161 Aklhys
  688. $237,813 BlueCassio
  689. $238,208 adamladam484
  690. $239,166 Baron Biscuit
  691. $240,163 MasonatorRoblox
  692. $240,182 D1GDuG05
  693. $240,236 moco
  694. $240,775 DubNubDub
  695. $240,904 pineapplebacon777
  696. $241,249 BigBrainDoinkZz
  697. $241,385 liquor snurf
  698. $241,392 debaanmatthew
 *699. $242,392 adambrianschmidt
  700. $243,191 aajw0308
 *701. $243,253 Zautos
 *702. $245,322 At424
 *703. $245,379 SAM45!!!
  704. $245,913 FoxenXI
 *705. $245,949 razpe
 *706. $245,996 Zolmeister
 *707. $246,316 NAMASJAM
 *708. $246,408 gdfksj
  709. $246,912 bchlove0104
  710. $246,957 rgoodman4u
  711. $247,011 Not a Toaster
  712. $247,016 Jebediah1000
  713. $247,491 Shadow Blades
  714. $247,601 RafaelJR8
  715. $247,984 shock_block
  716. $248,000 schwiftyking
  717. $248,101 Rico The Saboteur
  718. $248,389 Doxx
  719. $248,389 dudqja
  720. $248,557 duvald16
  721. $248,583 Guanzie
  722. $248,717 Welin
  723. $248,732 plush
  724. $248,736 CheeryGeoDuck55
  725. $248,786 Cupar Guy
  726. $249,005 Strawman
  727. $249,124 SM2086
  728. $249,173 Uniquepotatoes
  729. $249,230 yuna12527
  730. $249,354 zeroEnter
  731. $249,375 M A V R I
  732. $249,456 Weebil
  733. $249,464 Mr.ThisGuy
  734. $249,552 dakkarkom
  735. $249,563 markbriscoe2006
  736. $249,705 BillBruh
  737. $249,735 Skriban
  738. $249,756 MinedApple
  739. $249,773 hexaforce678
  740. $259,014 Pointlesscastaway
 *741. $334,941 maineah75
 *742. $387,596 ebrotherto
